31-71434,http://tshop.r10s.jp/goodmarket/cabinet/imgsrc0/d279/d2793/b019144bi2.jpg?fitin=700:700,2062.4000,,花・ガーデン・DIY > DIY・工具 > 配管工具,積水化学工業 HT(耐熱)-90°L  13X90゜(10個入り),,"<style type=""text/css"">.sample_02{width:300px;border-collapse: separate;border-spacing: 0px;border-top: 1px solid #ccc;border-left: 1px solid #ccc;}.sample_02 th{width: 25%;padding: 4px;text-align: left;vertical-align: top;color: #444;background-color: #ccc;border-top: 1px solid #fff;border-left: 1px solid #fff;border-right: 1px solid #ccc;border-bottom: 1px solid #ccc;}.sample_02 td{padding: 4px;background-color: #fafafa;border-right: 1px solid #ccc;border-bottom: 1px solid #ccc;}</style><table class=""sample_02""><tr><th>商品名</th><td>積水化学工業 HT(耐熱)-90°L  13X90゜(10個入り)</td></tr><tr><th>JAN</th><td>4573179350017</td></tr><tr><th>品番</th><td>gmktB019144BI2</td></tr><tr><th>重量</th><td></td></tr><tr><th>商品仕様</th><td>10個入り<br>単品定価:199円<br></td></tr><tr><th>商品説明</th><td></td></tr></table><br><br>※ご注文タイミングやご注文内容によっては、購入履歴からのご注文キャンセル、修正を受け付けることができない場合がございます。※大型商品や一部の商品につきましてはメーカー取り寄せとなる場合がございます。<style type=""text/css"">

body {
 background-image: url(""http://www.rakuten.ne.jp/gold/goodmarket/banner/side_banner_80800.gif"");
 background-repeat:repeat-y;
 top:100;
 background-position:top left;
}

</style>
<!--
<img src=""http://image.rakuten.co.jp/goodmarket/cabinet/1bn4.jpg"">
-->
<!--
<img src=""http://www.rakuten.ne.jp/gold/goodmarket/banner/item_banner_612.jpg"" width=""100%"">-->

<br><br>

<!--オススメ商品スライド-->
<div style=""border:5px #6f992b double;padding:2px;margin:2px;""><img src=""http://image.rakuten.co.jp/goodmarket/cabinet/campaign/item_banner2_612.jpg"" width=""100%""><br>
</div>

<br><br>
<div style=""border:5px #6f992b double;padding:2px;margin:2px;"">
</div>
<br><br>
<div style=""border:5px #33CC33 dotted;padding:2px;""></div>",積水化学工業 HT(耐熱)-90&deg;L  13X90゜(10個入り)：グッドカンパニー,積水化学工業 HT(耐熱)-90&deg;L  13X90゜(10個入り),積水化学工業 HT(耐熱)-90&deg;L  13X90゜(10個入り)[rn]
31-71498,http://tshop.r10s.jp/cityliner/cabinet/0515/37103001.jpg?fitin=700:700,431.2000,,花・ガーデン・DIY > DIY・工具 > 配管工具,フジトク コネクターSS-15X1/2 1個,3240円以上ご購入で送料無料！,"<font color=""red"">※代表画像です</font><font color=blue>3営業日以内に出荷致します。</font>在庫状況などにより出荷日が遅れる場合がございます。詳細はこちらでご確認下さい。<br><br><font color=red>3,240円以上ご購入で送料無料！</font><br><br>【特長】優れた気密性と耐振動性があります。溶接、ねじ切り、フレア加工など端部の加工が一切不要です。シール材を用いないため、広い温度範囲に使用できます。<br>【用途】炭素鋼用継手。<br>【トラスコ品番】226-8523<br>【質量(g)】120<br>【寸法L(mm)】45.5<br>【ねじ】R1/2<br>【使用圧力】21MPa<br>【使用流体】油・空気・水・蒸気<br>【流体温度(℃)】-20～250<br>【適合管外径(Φmm)】15<br><div style="" border:solid 1px #333333; background-color:#FFFFFF; padding:5px; font-size:1.1em; line-height:1.4em;"">
	商品画像につきましては、<span style=""color:#990000;"">サイズ・色等が異なる場合がございます</span>のでご注意下さい。<br>
	<span style=""color:#990000;"">複数商品を同時にご注文</span>の場合は、ページ下の<span style=""color:#990000;"">【複数商品の出荷】</span>をご覧ください。
</div>",フジトク コネクターSS-15X1/2 1個：プロの工具ショップ　YOSHIMURA,作業工具消耗品日曜大工DIY安全靴ベアリング研磨梱包ウエスストレッチフィルムテープ軍手ボルヴィック台車切削工具ねじマスク測定キムタオルフジトク コネクターSS-15X1/2 1個,3240円以上ご購入で送料無料！。フジトク コネクターSS-15X1/2 1個[rn]
31-71499,http://tshop.r10s.jp/cityliner/cabinet/0019/05814252.jpg?fitin=700:700,284.0000,,花・ガーデン・DIY > DIY・工具 > 配管工具,アソー 両口リングジョイントRS-2310 1個,3240円以上ご購入で送料無料！,"<font color=red>※こちらは代表画像です。</font><font color=blue>翌営業日以内に出荷致します。</font>在庫状況などにより出荷日が遅れる場合がございます。詳細はこちらでご確認下さい。<br><br><font color=red>3,240円以上ご購入で送料無料！</font><br><br>【トラスコ品番】176-7119<br>【材質】黄銅<br>【形状】ソケット<br>【種類】銅管用継手<br>【寸法L(mm)】約46<br>【最高使用圧力(MPa[kgf/cm<sup>2</sup>])】3.45[35]<br>【使用流体】水、空気、油<br>【寸法B2(mm)】21<br>【寸法d2(mm)】PF3/8<br>【寸法B1(mm)】17<br>【適合管外径D(Φmm)】10<br><div style="" border:solid 1px #333333; background-color:#FFFFFF; padding:5px; font-size:1.1em; line-height:1.4em;"">
	商品画像につきましては、<span style=""color:#990000;"">サイズ・色等が異なる場合がございます</span>のでご注意下さい。<br>
	<span style=""color:#990000;"">複数商品を同時にご注文</span>の場合は、ページ下の<span style=""color:#990000;"">【複数商品の出荷】</span>をご覧ください。
</div>",アソー 両口リングジョイントRS-2310 1個：プロの工具ショップ　YOSHIMURA,作業工具消耗品日曜大工DIY安全靴ベアリング研磨梱包ウエスストレッチフィルムテープ軍手ボルヴィック台車切削工具ねじマスク測定キムタオルアソー 両口リングジョイントRS-2310 1個,3240円以上ご購入で送料無料！。アソー 両口リングジョイントRS-2310 1個[rn]
31-71500,http://tshop.r10s.jp/cityliner/cabinet/34877/40495314.jpg?fitin=700:700,1460.0000,,花・ガーデン・DIY > DIY・工具 > 配管工具,カクダイ 大便器用床フランジ(ステンレスビスつき)465-659 1個,3240円以上ご購入で送料無料！,"<font color=blue>6営業日以内に出荷致します。</font>在庫状況などにより出荷日が遅れる場合がございます。詳細はこちらでご確認下さい。<br><br><font color=red>3,240円以上ご購入で送料無料！</font><br><br>【仕様】呼75・100VP・VU管兼用<br><div style="" border:solid 1px #333333; background-color:#FFFFFF; padding:5px; font-size:1.1em; line-height:1.4em;"">
	商品画像につきましては、<span style=""color:#990000;"">サイズ・色等が異なる場合がございます</span>のでご注意下さい。<br>
	<span style=""color:#990000;"">複数商品を同時にご注文</span>の場合は、ページ下の<span style=""color:#990000;"">【複数商品の出荷】</span>をご覧ください。
</div>",カクダイ 大便器用床フランジ(ステンレスビスつき)465-659 1個：プロの工具ショップ　YOSHIMURA,作業工具消耗品日曜大工DIY安全靴ベアリング研磨梱包ウエスストレッチフィルムテープ軍手ボルヴィック台車切削工具ねじマスク測定キムタオルカクダイ 大便器用床フランジ(ステンレスビスつき)465-659 1個,3240円以上ご購入で送料無料！。カクダイ 大便器用床フランジ(ステンレスビスつき)465-659 1個[rn]
31-71501,http://tshop.r10s.jp/cityliner/cabinet/0335/44542836.jpg?fitin=700:700,500.0000,,花・ガーデン・DIY > DIY・工具 > 配管工具,KVK 台付1ツ穴シングルレバーカートリッジ取り外し工具G26 1個,3240円以上ご購入で送料無料！,"<font color=blue>翌営業日以内に出荷致します。</font>在庫状況などにより出荷日が遅れる場合がございます。詳細はこちらでご確認下さい。<br><br><font color=red>3,240円以上ご購入で送料無料！</font><br><br>【仕様】パックなし<br>【適合機種】KF358、KF568、KF868、KM328、KM336、KM345、KM346、KM371、KM556、KM590、KM598、KM706、KM728、KM828、KM871、KM906、KM908、KM5011、KM5021T、KM5031、KM5041、KM5061等、水栓本体後ろ側下部に穴がある仕様<br><div style="" border:solid 1px #333333; background-color:#FFFFFF; padding:5px; font-size:1.1em; line-height:1.4em;"">
	商品画像につきましては、<span style=""color:#990000;"">サイズ・色等が異なる場合がございます</span>のでご注意下さい。<br>
	<span style=""color:#990000;"">複数商品を同時にご注文</span>の場合は、ページ下の<span style=""color:#990000;"">【複数商品の出荷】</span>をご覧ください。
</div>",KVK 台付1ツ穴シングルレバーカートリッジ取り外し工具G26 1個：プロの工具ショップ　YOSHIMURA,作業工具消耗品日曜大工DIY安全靴ベアリング研磨梱包ウエスストレッチフィルムテープ軍手ボルヴィック台車切削工具ねじマスク測定キムタオルKVK 台付1ツ穴シングルレバーカートリッジ取り外し工具G26 1個,3240円以上ご購入で送料無料！。KVK 台付1ツ穴シングルレバーカートリッジ取り外し工具G26 1個[rn]
31-71502,http://tshop.r10s.jp/cityliner/cabinet/0454/36161151.jpg?fitin=700:700,465.6000,,花・ガーデン・DIY > DIY・工具 > 配管工具,新日本フランジ 溶接フランジSOP-FF 5K JIS5K-65A 1枚,3240円以上ご購入で送料無料！,"<font color=""red"">※代表画像です</font><font color=blue>翌営業日以内に出荷致します。</font>在庫状況などにより出荷日が遅れる場合がございます。詳細はこちらでご確認下さい。<br><br><font color=red>3,240円以上ご購入で送料無料！</font><br><br>【材質】SS400<br>【形状】フランジ<br>【種類】溶接継手<br>【呼び径】65A(2 1/2B)<br>【取付ボルトの呼び】M12<br>【寸法D(Φmm)】155<br>【厚さt(mm)】14<br>【ボルト数】4<br>【呼び径(A)】65<br>【寸法C(Φmm)】130<br>【寸法h(Φmm)】15<br>【呼び圧力】5K<br>【寸法d0(mm)】77.1<br><div style="" border:solid 1px #333333; background-color:#FFFFFF; padding:5px; font-size:1.1em; line-height:1.4em;"">
	商品画像につきましては、<span style=""color:#990000;"">サイズ・色等が異なる場合がございます</span>のでご注意下さい。<br>
	<span style=""color:#990000;"">複数商品を同時にご注文</span>の場合は、ページ下の<span style=""color:#990000;"">【複数商品の出荷】</span>をご覧ください。
</div>",新日本フランジ 溶接フランジSOP-FF 5K JIS5K-65A 1枚：プロの工具ショップ　YOSHIMURA,作業工具消耗品日曜大工DIY安全靴ベアリング研磨梱包ウエスストレッチフィルムテープ軍手ボルヴィック台車切削工具ねじマスク測定キムタオル新日本フランジ 溶接フランジSOP-FF 5K JIS5K-65A 1枚,3240円以上ご購入で送料無料！。新日本フランジ 溶接フランジSOP-FF 5K JIS5K-65A 1枚[rn]
31-71503,http://tshop.r10s.jp/cityliner/cabinet/0326/34938294.jpg?fitin=700:700,1287.2000,,花・ガーデン・DIY > DIY・工具 > 配管工具,キッツ(KITZ) 600型黄銅製ボールバルブ(フルボア・蝶形ハンドル)ZTシリーズZT 1/2 1個,3240円以上ご購入で送料無料！,"<font color=""red"">※代表画像です</font><font color=blue>翌営業日以内に出荷致します。</font>在庫状況などにより出荷日が遅れる場合がございます。詳細はこちらでご確認下さい。<br><br><font color=red>3,240円以上ご購入で送料無料！</font><br><br>【形状】ストレート<br>【寸法L(mm)】65<br>【寸法H(mm)】40<br>【最高使用圧力(MPa)】4.12(常温の水、油、ガス)、0.98(+150℃以下の水、油、ガス)<br>【寸法D(mm)】70<br>【接続方式】ねじ込み形<br>【材質(ボール)】C3771BE+Ni-Crめっき<br>【使用流体】水、油、ガス<br>【ハンドル形状】蝶形<br>【材質(Oリング)】FKM<br>【材質(ステム)】C3604BD+Niめっき<br>【材質(ハンドル)】SUS430<br>【材質(ボールシート)】PTFE<br>【材質(ボディ)】C3771BE<br>【材質(ボディキャップ)】C3771BE<br>【面間寸法(mm)】65<br>【ねじの呼び】15A(1/2B)<br>【クラス】600型<br>【ボア径】フルボア<br>【バルブ種類】ボールバルブ<br><div style="" border:solid 1px #333333; background-color:#FFFFFF; padding:5px; font-size:1.1em; line-height:1.4em;"">
	商品画像につきましては、<span style=""color:#990000;"">サイズ・色等が異なる場合がございます</span>のでご注意下さい。<br>
	<span style=""color:#990000;"">複数商品を同時にご注文</span>の場合は、ページ下の<span style=""color:#990000;"">【複数商品の出荷】</span>をご覧ください。
</div>",キッツ(KITZ) 600型黄銅製ボールバルブ(フルボア・蝶形ハンドル)ZTシリーズZT 1/2 1個：プロの工具ショップ　YOSHIMURA,作業工具消耗品日曜大工DIY安全靴ベアリング研磨梱包ウエスストレッチフィルムテープ軍手ボルヴィック台車切削工具ねじマスク測定キムタオルキッツ(KITZ) 600型黄銅製ボールバルブ(フルボア・蝶形ハンドル)ZTシリーズZT 1/2 1個,3240円以上ご購入で送料無料！。キッツ(KITZ) 600型黄銅製ボールバルブ(フルボア・蝶形ハンドル)ZTシリーズZT 1/2 1個[rn]
31-71504,http://tshop.r10s.jp/cityliner/cabinet/0405/40362901.jpg?fitin=700:700,12873.6000,,花・ガーデン・DIY > DIY・工具 > 配管工具,ノーブランド りん脱酸銅丸管コイル(なまし銅管) 長さ20m10×1.5×20m 1巻,3240円以上ご購入で送料無料！,"<font color=""red"">※代表画像です</font><font color=blue>6営業日以内に出荷致します。</font>在庫状況などにより出荷日が遅れる場合がございます。詳細はこちらでご確認下さい。<br><br><font color=red>3,240円以上ご購入で送料無料！</font><br><br><font color=red>こちらの商品は返品不可となっております。ご了承ください。</font><br>【特長】導電率、耐食性、曲げ性、深絞り、溶接性、メッキ性に優れています。<br>【用途】熱交換器用、化学工業用、給水・給湯用、ガス管に使用される。<br>【成分】銅/99.9%以上<br>【長さ(m)】20<br>【肉厚(mm)】1.5<br>【外径(Φmm)】10<br>【比重】8.94<br>【溶融点(℃)】1083<br>【伝導率】70～90%IACS(20℃)<br><div style="" border:solid 1px #333333; background-color:#FFFFFF; padding:5px; font-size:1.1em; line-height:1.4em;"">
	商品画像につきましては、<span style=""color:#990000;"">サイズ・色等が異なる場合がございます</span>のでご注意下さい。<br>
	<span style=""color:#990000;"">複数商品を同時にご注文</span>の場合は、ページ下の<span style=""color:#990000;"">【複数商品の出荷】</span>をご覧ください。
</div>",ノーブランド りん脱酸銅丸管コイル(なまし銅管) 長さ20m10&times;1.5&times;20m 1巻：プロの工具ショップ　YOSHIMURA,作業工具消耗品日曜大工DIY安全靴ベアリング研磨梱包ウエスストレッチフィルムテープ軍手ボルヴィック台車切削工具ねじマスク測定キムタオルノーブランド りん脱酸銅丸管コイル(なまし銅管) 長さ20m10&times;1.5&times;20m 1巻,3240円以上ご購入で送料無料！。ノーブランド りん脱酸銅丸管コイル(なまし銅管) 長さ20m10&times;1.5&times;20m 1巻[rn]
31-71505,http://tshop.r10s.jp/cityliner/cabinet/0410/35140201.jpg?fitin=700:700,742.4000,,花・ガーデン・DIY > DIY・工具 > 配管工具,S・V・F ステンレス製JIS管ブラインドフランジBF10K 15A SUS304 1枚,3240円以上ご購入で送料無料！,"<font color=""red"">※代表画像です</font><font color=blue>翌営業日以内に出荷致します。</font>在庫状況などにより出荷日が遅れる場合がございます。詳細はこちらでご確認下さい。<br><br><font color=red>3,240円以上ご購入で送料無料！</font><br><br>【材質】ステンレス(SUS304)<br>【形状】フランジ<br>【呼び径(B)】1/2<br>【外径D(Φmm)】95<br>【厚さt(mm)】12<br>【寸法h(mm)】15<br>【呼び径(A)】15<br>【ボルト穴数】4<br>【中心径C(mm)】70<br><div style="" border:solid 1px #333333; background-color:#FFFFFF; padding:5px; font-size:1.1em; line-height:1.4em;"">
	商品画像につきましては、<span style=""color:#990000;"">サイズ・色等が異なる場合がございます</span>のでご注意下さい。<br>
	<span style=""color:#990000;"">複数商品を同時にご注文</span>の場合は、ページ下の<span style=""color:#990000;"">【複数商品の出荷】</span>をご覧ください。
</div>",S・V・F ステンレス製JIS管ブラインドフランジBF10K 15A SUS304 1枚：プロの工具ショップ　YOSHIMURA,作業工具消耗品日曜大工DIY安全靴ベアリング研磨梱包ウエスストレッチフィルムテープ軍手ボルヴィック台車切削工具ねじマスク測定キムタオルS・V・F ステンレス製JIS管ブラインドフランジBF10K 15A SUS304 1枚,3240円以上ご購入で送料無料！。S・V・F ステンレス製JIS管ブラインドフランジBF10K 15A SUS304 1枚[rn]
31-71506,http://tshop.r10s.jp/cityliner/cabinet/0729/38283743.jpg?fitin=700:700,12009.6000,,花・ガーデン・DIY > DIY・工具 > 配管工具,日立バルブ マレブル20Kタイプリフト逆止弁M20K FC 25A 1個,3240円以上ご購入で送料無料！,"<font color=blue>7営業日以内に出荷致します。</font>在庫状況などにより出荷日が遅れる場合がございます。詳細はこちらでご確認下さい。<br><br><font color=red>3,240円以上ご購入で送料無料！</font><br><br>【種別】逆止め弁<br>【形式】リフト式<br>【使用温度範囲(℃)】-10～350<br>【寸法L(mm)】130<br>【寸法H(mm)】58<br>【使用圧力範囲(MPa)】0～2.75<br>【呼び径(B)】1<br>【接続方式】フランジ<br>【材質(シート)】HF<br>【使用流体】静流水、蒸気、作動油、空気、N<sub>2</sub>ガス<br>【呼び径(A)】25<br>【バルブ種類】逆止弁<br><div style="" border:solid 1px #333333; background-color:#FFFFFF; padding:5px; font-size:1.1em; line-height:1.4em;"">
	商品画像につきましては、<span style=""color:#990000;"">サイズ・色等が異なる場合がございます</span>のでご注意下さい。<br>
	<span style=""color:#990000;"">複数商品を同時にご注文</span>の場合は、ページ下の<span style=""color:#990000;"">【複数商品の出荷】</span>をご覧ください。
</div>",日立バルブ マレブル20Kタイプリフト逆止弁M20K FC 25A 1個：プロの工具ショップ　YOSHIMURA,作業工具消耗品日曜大工DIY安全靴ベアリング研磨梱包ウエスストレッチフィルムテープ軍手ボルヴィック台車切削工具ねじマスク測定キムタオル日立バルブ マレブル20Kタイプリフト逆止弁M20K FC 25A 1個,3240円以上ご購入で送料無料！。日立バルブ マレブル20Kタイプリフト逆止弁M20K FC 25A 1個[rn]
31-71507,http://tshop.r10s.jp/cityliner/cabinet/0439/38620154.jpg?fitin=700:700,206.4000,,花・ガーデン・DIY > DIY・工具 > 配管工具,吉年 ブッシング 可鍛鋳鉄製管継手(黒)BU 1/4B×1/8B×17L 1個,3240円以上ご購入で送料無料！,"<font color=""red"">※代表画像です</font><font color=blue>翌営業日以内に出荷致します。</font>在庫状況などにより出荷日が遅れる場合がございます。詳細はこちらでご確認下さい。<br><br><font color=red>3,240円以上ご購入で送料無料！</font><br><br>【形状】ブッシング<br>【寸法L(mm)】17<br>【規格】JIS B2301<br>【最高使用圧力(MPa)】1.0<br>【ねじの種類】PTネジ<br>【寸法E(mm)】12<br>【二面幅SW(mm)】17(六角)<br>【呼び径(A)】8×6<br>【呼び径B1】1/4<br>【呼び径B2】1/8<br>【RoHS指令】対応<br><div style="" border:solid 1px #333333; background-color:#FFFFFF; padding:5px; font-size:1.1em; line-height:1.4em;"">
	商品画像につきましては、<span style=""color:#990000;"">サイズ・色等が異なる場合がございます</span>のでご注意下さい。<br>
	<span style=""color:#990000;"">複数商品を同時にご注文</span>の場合は、ページ下の<span style=""color:#990000;"">【複数商品の出荷】</span>をご覧ください。
</div>",吉年 ブッシング 可鍛鋳鉄製管継手(黒)BU 1/4B&times;1/8B&times;17L 1個：プロの工具ショップ　YOSHIMURA,作業工具消耗品日曜大工DIY安全靴ベアリング研磨梱包ウエスストレッチフィルムテープ軍手ボルヴィック台車切削工具ねじマスク測定キムタオル吉年 ブッシング 可鍛鋳鉄製管継手(黒)BU 1/4B&times;1/8B&times;17L 1個,3240円以上ご購入で送料無料！。吉年 ブッシング 可鍛鋳鉄製管継手(黒)BU 1/4B&times;1/8B&times;17L 1個[rn]
31-71508,http://tshop.r10s.jp/cityliner/cabinet/0019/05814961.jpg?fitin=700:700,344.8000,,花・ガーデン・DIY > DIY・工具 > 配管工具,アソー リングエルボRL-1308 1個,3240円以上ご購入で送料無料！,"<font color=red>※こちらは代表画像です。</font><font color=blue>翌営業日以内に出荷致します。</font>在庫状況などにより出荷日が遅れる場合がございます。詳細はこちらでご確認下さい。<br><br><font color=red>3,240円以上ご購入で送料無料！</font><br><br>【トラスコ品番】176-7852<br>【材質】黄銅<br>【形状】エルボ<br>【種類】銅管用継手<br>【寸法L(mm)】28(約)<br>【寸法L1(mm)】25<br>【最高使用圧力(MPa[kgf/cm<sup>2</sup>])】3.45[35]<br>【使用流体】水、空気、油<br>【寸法B2(mm)】17<br>【寸法d2(mm)】PF1/4<br>【取付ねじ(d1)】PT3/8<br>【適合管外径D(Φmm)】8<br><div style="" border:solid 1px #333333; background-color:#FFFFFF; padding:5px; font-size:1.1em; line-height:1.4em;"">
	商品画像につきましては、<span style=""color:#990000;"">サイズ・色等が異なる場合がございます</span>のでご注意下さい。<br>
	<span style=""color:#990000;"">複数商品を同時にご注文</span>の場合は、ページ下の<span style=""color:#990000;"">【複数商品の出荷】</span>をご覧ください。
</div>",アソー リングエルボRL-1308 1個：プロの工具ショップ　YOSHIMURA,作業工具消耗品日曜大工DIY安全靴ベアリング研磨梱包ウエスストレッチフィルムテープ軍手ボルヴィック台車切削工具ねじマスク測定キムタオルアソー リングエルボRL-1308 1個,3240円以上ご購入で送料無料！。アソー リングエルボRL-1308 1個[rn]
31-71509,http://tshop.r10s.jp/cityliner/cabinet/0741/38571294.jpg?fitin=700:700,1287.2000,,花・ガーデン・DIY > DIY・工具 > 配管工具,積水化学工業 プラグ エスロコートLX継手P 80 1個,3240円以上ご購入で送料無料！,"<font color=""red"">※代表画像です</font><font color=blue>3営業日以内に出荷致します。</font>在庫状況などにより出荷日が遅れる場合がございます。詳細はこちらでご確認下さい。<br><br><font color=red>3,240円以上ご購入で送料無料！</font><br><br>【特長】ライニング鋼管の内面に「コア」が密着し、金属面への水の侵入を効果的に遮断して、管端部や継手本体の腐食を防止するコア内蔵タイプの継手です。継手内面をすべて樹脂で被覆。しかも、管端防食コアが保護層と一体成型されているため、防食・耐食に優れています。コア内蔵型のため、配管接合と同時に管端防食が行えます。水道用として衛生性を確認した硬質塩化ビニル、あるいは変性ポリフェニレンエーテルを使用しています。<br>【形状】プラグ<br>【規格】JPF MP 003(日本金属継手協会)規格品、国土交通省「公共建築工事標準仕様書」適合<br>【呼び径(B)】3<br>【寸法E(mm)】(ねじ長さ)34<br>【呼び径(A)】80<br>【頭部(四角) 高さb(mm)】19<br>【材質(継手)】JIS B 2301(ねじ込み式可鍛鋳鉄製管継手)<br>【二面幅B(mm)】(頭部四角)46<br><div style="" border:solid 1px #333333; background-color:#FFFFFF; padding:5px; font-size:1.1em; line-height:1.4em;"">
	商品画像につきましては、<span style=""color:#990000;"">サイズ・色等が異なる場合がございます</span>のでご注意下さい。<br>
	<span style=""color:#990000;"">複数商品を同時にご注文</span>の場合は、ページ下の<span style=""color:#990000;"">【複数商品の出荷】</span>をご覧ください。
</div>",積水化学工業 プラグ エスロコートLX継手P 80 1個：プロの工具ショップ　YOSHIMURA,作業工具消耗品日曜大工DIY安全靴ベアリング研磨梱包ウエスストレッチフィルムテープ軍手ボルヴィック台車切削工具ねじマスク測定キムタオル積水化学工業 プラグ エスロコートLX継手P 80 1個,3240円以上ご購入で送料無料！。積水化学工業 プラグ エスロコートLX継手P 80 1個[rn]
31-71510,http://tshop.r10s.jp/cityliner/cabinet/0695/36623422.jpg?fitin=700:700,14601.6000,,花・ガーデン・DIY > DIY・工具 > 配管工具,OKM(オーケーエム) ギア式バタ弁602A-G 125A 1個,3240円以上ご購入で送料無料！,"<font color=""red"">※代表画像です</font><font color=blue>7営業日以内に出荷致します。</font>在庫状況などにより出荷日が遅れる場合がございます。詳細はこちらでご確認下さい。<br><br><font color=red>3,240円以上ご購入で送料無料！</font><br><br>【特長】アルミ本体にステンレスのネック部を鋳込む「鋳物収縮」を応用した一体成形。結露防止に抜群の強さを発揮するアルミダイキャスト製バタフライバルブです。<br>【用途】建設設備・水処理・一般工業用<br>【注意】※油及び油分が混入している流体には、シートリングEPDMは使用できません。<br>【材質】ボディ：ADC12、ディスク：SCS13、ステム：SUS420J2、シートリング：EPDM<br>【質量(kg)】5.8<br>【寸法】(面間)JIS B 2032 46系列<br>【使用温度範囲(℃)】-20～120<br>【寸法L(mm)】56<br>【フランジ】(アクチュエータ取付)国際規格(ISO5211)<br>【アクチュエータの種類】ギヤー式<br>【適合フランジ】JIS：10K<br>【寸法d(mm)】130<br>【呼び径(B)】5<br>【最高使用圧力(MPa)】1.0<br>【寸法A(mm)】172<br>【寸法H1(mm)】123<br>【呼び径(A)】125<br>【寸法H2(mm)】215.0<br>【寸法g(mm)】167<br>【塗装】ポリエステル粉体塗料、ライトブルー<br>【寸法W(Φmm)】125<br>【耐圧試験圧力(MPa)】(シート)1.1、(ボディ)1.5<br>【バルブ種類】バタ弁<br><div style="" border:solid 1px #333333; background-color:#FFFFFF; padding:5px; font-size:1.1em; line-height:1.4em;"">
	商品画像につきましては、<span style=""color:#990000;"">サイズ・色等が異なる場合がございます</span>のでご注意下さい。<br>
	<span style=""color:#990000;"">複数商品を同時にご注文</span>の場合は、ページ下の<span style=""color:#990000;"">【複数商品の出荷】</span>をご覧ください。
</div>",OKM(オーケーエム) ギア式バタ弁602A-G 125A 1個：プロの工具ショップ　YOSHIMURA,作業工具消耗品日曜大工DIY安全靴ベアリング研磨梱包ウエスストレッチフィルムテープ軍手ボルヴィック台車切削工具ねじマスク測定キムタオルOKM(オーケーエム) ギア式バタ弁602A-G 125A 1個,3240円以上ご購入で送料無料！。OKM(オーケーエム) ギア式バタ弁602A-G 125A 1個[rn]
