15-42901,http://tshop.r10s.jp/kilims/cabinet/06ay0/ay06-3271.jpg?fitin=700:700,16000.0000,,ジュエリー・アクセサリー > レディースジュエリー・アクセサリー > ネックレス・ペンダント,アヤラ・バー　AYALA BAR Classic Collection ネックレスEmerald Cove エメラルドコーヴ,,"<font color=""#695399"">アヤラ・バー　AYALA BAR Classic Collection ネックレスEmerald Cove エメラルドコーヴ</font><br><br><br>■サイズ：約38(+10)xトップ長さ2.5cm<br><br>■産　地：イスラエル<br><br>■素　材：グラスビーズ、天然石、リボン、真鍮パーツ<br><br>人気の高いグリーン＆ヴァイオレット。襟元に美しく沿うシェイプです。<br><br><br><br>【アヤラ・バー/クラシックコレクション】<br>伝統的なフォルムを再現した、アヤラバーのクラッシクコレクション。１９世紀末から２０世紀初頭にかけて、王室のものであったジュエリーが一般庶民へ普及してゆく過程で開発されてきた、コスチュームジュエリーのアイデアがヒントになっています。ダイヤモンドもエメラルドも使っていないけれど、本物以上のゴージャスな輝きを表現できる・・・　やがてコスチュームジュエリーは、ハリウッドスターたちが身に付け、世界中で注目されるようになったのです。<br><br><!--アヤラバー　リンクVer.1.0--><center><br><br><img src=""http://image.rakuten.co.jp/kilims/cabinet/06ay/bn800ayalatxt.jpg"" width=""96%"" alt=""Ayala アイテム一覧""><table width=""96%"" cellpadding=""1"" cellspacing=""1"" border=""0"" align=""center"" bgcolor=""#e0bfd6""><tr><td colspan=""6"" bgcolor=""#e0bfd6"" align=""center""><b>Ayala Bar Collection</b></td></tr><tr><td bgcolor=""ffffff"" align=""center""><font size=""-1"">新作【NEW】</font></td><td bgcolor=""ffffff"" align=""center""><font size=""-1"">クラシック</font></td><td bgcolor=""ffffff"" align=""center""><font size=""-1"">ヒップ</font></td><td bgcolor=""ffffff"" align=""center""><font size=""-1"">ラディアンス</font></td><td bgcolor=""ffffff"" align=""center""><font size=""-1"">シグニチャー</font></td></tr></table><br><br><table width=""96%"" cellpadding=""1"" cellspacing=""1"" border=""0"" align=""center"" bgcolor=""#e0bfd6""><tr><td colspan=""6"" bgcolor=""#e0bfd6"" align=""center""><b>Recommend Category</b></td></tr>  <tr bgcolor=""#FFFFFF"">    <td width=""33%""><img src=""http://image.rakuten.co.jp/kilims/cabinet/06ac/140ayalabar.jpg"" width=""100%""><br><font color=""#666666"" size=""2"">アヤラバー</font></td>    <td width=""33%""><img src=""http://image.rakuten.co.jp/kilims/cabinet/06ac/140mariana.jpg"" width=""90%""><br><font color=""#666666"" size=""2"">マリアナ</font></td>    <td width=""30%""><img src=""http://image.rakuten.co.jp/kilims/cabinet/06ac/140coeurdelion.jpg"" width=""100%""><br><font color=""#666666"" size=""2"">クールド・リオン</font></td></tr><tr bgcolor=""#FFFFFF"">    <td><img src=""http://image.rakuten.co.jp/kilims/cabinet/06ac/140romanglass.jpg"" width=""100%""><br><font color=""#666666"" size=""2"">ローマンガラス</font></td>    <td><img src=""http://image.rakuten.co.jp/kilims/cabinet/06ac/140vintage.jpg"" width=""90%""><br><font color=""#666666"" size=""2"">ヴィンテージビーズ</font></td>    <td><img src=""http://image.rakuten.co.jp/kilims/cabinet/06ac/140oya.jpg"" width=""100%""><br><font color=""#666666"" size=""2"">イーネ・オヤ</font></td></tr></table><br><br></center><!--endof アヤラバー　リンクVer.1.0--><br><br>▼ガラタバザール店舗ＴＯＰへ<hr size=""1"" noshade color=""#696969""><font color=""#695399"">アヤラ・バー　AYALA BAR Classic Collection ネックレスEmerald Cove エメラルドコーヴ</font><br><br><!--dealリンク--><br><br><table width=""350"" cellpadding=""3"" cellspacing=""1"" border=""0"" align=""center"" bgcolor=""432611""><tr><td colspan=""8"" bgcolor=""ffffff"" align=""center""><img src=""http://image.rakuten.co.jp/kilims/cabinet/top/deal-pcca.jpg"" width=""100%""></td></tr><tr><td bgcolor=""ffffff"" align=""center"">キリム-Kilim-</td><td bgcolor=""ffffff"" align=""center"">ギャッベ-GABBEH-</td></tr><tr><td bgcolor=""ffffff"" align=""center"">エリアラグ(部族絨毯)</td><td bgcolor=""ffffff"" align=""center"">キリムクッション<br>キリム雑貨</td></tr><tr><td bgcolor=""ffffff"" align=""center"">ファブリック<br>インテリア雑貨<br>ランプ</td><td bgcolor=""ffffff"" align=""center"">アクセサリー<br>スカーフ<br>香水瓶</td></tr></table><!--dealリンク終わり-->",アヤラ・バー　AYALA BAR Classic Collection ネックレスEmerald Cove エメラルドコーヴ：ガラタバザール（キリム＆雑貨）,キリムキリムバッグキリムクッショントルコタイルトルコ陶器イランキリムギャッベカレンシルバーアヤラ・バー　AYALA BAR Classic Collection ネックレスEmerald Cove エメラルドコーヴ,。アヤラ・バー　AYALA BAR Classic Collection ネックレスEmerald Cove エメラルドコーヴ[rn]
15-42922,http://tshop.r10s.jp/kilims/cabinet/06ac/ac1087.jpg?fitin=700:700,12000.0000,,ジュエリー・アクセサリー > レディースジュエリー・アクセサリー > ネックレス・ペンダント,ターコイズシルバーネックレス中央アジア緻密な象嵌モチーフ,,"<img src=http://image.rakuten.co.jp/kilims/cabinet/06ac/ac1087.jpg width=""100%""><br><br><b>ターコイズシルバーネックレス中央アジア緻密な象嵌モチーフ</b><br><br>■サイズ：チェーンの長さ約40cm/ トップ4.2cm<br>■材　質：ターコイズ、天然石、シルバー（純度の低い軽銀）<br>■制　作：イスラエル<br><br><br><br>中央アジア遊牧民族の女性が一つひとつ手作業で作ったジュエリー。ターコイズ、山珊瑚、ラピスラズリなどの天然石を、緻密な象嵌細工で仕上げました。ターコイズには古来よりお守り・厄除けの力があるとされ、王族の装飾品として親しまれてきました。鮮やかな色合いとシルバーの組み合わせが美しいシリーズです。<br><br><br><br> ⇒ターコイズアクセサリー一覧へ<br><br>⇒アクセサリーＴＯＰ<br><br><img src=""http://www.rakuten.co.jp/kilims/img10364860813.jpeg"" width=""100%""><br><br>",ターコイズシルバーネックレス中央アジア緻密な象嵌モチーフ：ガラタバザール（キリム＆雑貨）,キリムキリムバッグキリムクッショントルコタイルトルコ陶器イランキリムギャッベカレンシルバーターコイズシルバーネックレス中央アジア緻密な象嵌モチーフ,ターコイズシルバーネックレス中央アジア緻密な象嵌モチーフ[rn]
15-42923,http://tshop.r10s.jp/kilims/cabinet/06ac/abl005.jpg?fitin=700:700,4720.0000,,ジュエリー・アクセサリー > レディースジュエリー・アクセサリー > ネックレス・ペンダント,BABYLONE Paris バビローヌ　ピアスGypset Collection　イエロー/ペイズリー,,"<font color=""brown"" size=""1"">BABYLONE Paris, バビローヌ　ピアス<br>Gypset Collection　イエロー/ペイズリー</font><br><br><img src=""http://image.rakuten.co.jp/kilims/cabinet/06ac/abl005.jpg"" width=""100%""><br><br>■サイズ：長さ：3cm / モチーフ：1.4x2.6cmcm<br><br>■産　地：フランス・パリ<br><br>■素　材：ピューター（アクリル樹脂のエナメル加工）、真鍮（ワイヤー部分）（アレルギーの原因となる素材は使用しておりません。）<br><br>エキゾチックなペイズリーモチーフは、ネックレスよりもやや小さめ。フレンチフックタイプの留め具で、モチーフがやや上にくる洒落たデザインがポイントです。<br><br>BABYLONE　--　1986年、マダム・クリスティーヌが立ち上げた、パリ発のデザイナーズブランド。ジャンポールゴルティエ、ロシャスなどのジュエリーデザインも担当する彼女の作品は、パリのファッション界でも人気が高く、パリ市内には３つのブティックが展開されている。<br><br>⇒セレクト・ジュエリー一覧へ<br><br>▼▲ガラタバザールTOPへ▲▼",BABYLONE Paris バビローヌ　ピアスGypset Collection　イエロー/ペイズリー：ガラタバザール（キリム＆雑貨）,キリムキリムバッグキリムクッショントルコタイルトルコ陶器イランキリムギャッベカレンシルバーBABYLONE Paris バビローヌ　ピアスGypset Collection　イエロー/ペイズリー,。BABYLONE Paris バビローヌ　ピアスGypset Collection　イエロー/ペイズリー[rn]
15-42924,http://tshop.r10s.jp/kilims/cabinet/06ac/ac1088.jpg?fitin=700:700,19200.0000,,ジュエリー・アクセサリー > レディースジュエリー・アクセサリー > ネックレス・ペンダント,ターコイズシルバーネックレス中央アジア緻密な象嵌モチーフ,,"<img src=http://image.rakuten.co.jp/kilims/cabinet/06ac/ac1088.jpg width=""100%""><br><br><b>ターコイズシルバーネックレス中央アジア緻密な象嵌モチーフ</b><br><br>■サイズ：チェーンの長さ約45cm/ トップ4.7cm<br>■材　質：ターコイズ、天然石、シルバー（純度の低い軽銀）<br>■制　作：イスラエル<br><br><br><br>中央アジア遊牧民族の女性が一つひとつ手作業で作ったジュエリー。ターコイズ、山珊瑚、ラピスラズリなどの天然石を、緻密な象嵌細工で仕上げました。ターコイズには古来よりお守り・厄除けの力があるとされ、王族の装飾品として親しまれてきました。鮮やかな色合いとシルバーの組み合わせが美しいシリーズです。<br><br><br><br> ⇒ターコイズアクセサリー一覧へ<br><br>⇒アクセサリーＴＯＰ<br><br><img src=""http://www.rakuten.co.jp/kilims/img10364860813.jpeg"" width=""100%""><br><br>",ターコイズシルバーネックレス中央アジア緻密な象嵌モチーフ：ガラタバザール（キリム＆雑貨）,キリムキリムバッグキリムクッショントルコタイルトルコ陶器イランキリムギャッベカレンシルバーターコイズシルバーネックレス中央アジア緻密な象嵌モチーフ,ターコイズシルバーネックレス中央アジア緻密な象嵌モチーフ[rn]
15-42925,http://tshop.r10s.jp/kilims/cabinet/06ac/ac1089.jpg?fitin=700:700,15200.0000,,ジュエリー・アクセサリー > レディースジュエリー・アクセサリー > ネックレス・ペンダント,アフガンターコイズ中央アジア緻密な象嵌モチーフ,,"<img src=http://image.rakuten.co.jp/kilims/cabinet/06ac/ac1089.jpg width=""100%""><br><br><b>アフガンターコイズ中央アジア緻密な象嵌モチーフ</b><br><br>■サイズ：チェーンの長さ約40cm/ トップ3.5cm<br>■材　質：ターコイズ、天然石、シルバー（純度の低い軽銀）<br>■制　作：イスラエル<br><br><br><br>中央アジア遊牧民族の女性が一つひとつ手作業で作ったジュエリー。ターコイズ、山珊瑚、ラピスラズリなどの天然石を、緻密な象嵌細工で仕上げました。ターコイズには古来よりお守り・厄除けの力があるとされ、王族の装飾品として親しまれてきました。鮮やかな色合いとシルバーの組み合わせが美しいシリーズです。<br><br><br><br> ⇒ターコイズアクセサリー一覧へ<br><br>⇒アクセサリーＴＯＰ<br><br><img src=""http://www.rakuten.co.jp/kilims/img10364860813.jpeg"" width=""100%""><br><br>",アフガンターコイズ中央アジア緻密な象嵌モチーフ：ガラタバザール（キリム＆雑貨）,キリムキリムバッグキリムクッショントルコタイルトルコ陶器イランキリムギャッベカレンシルバーアフガンターコイズ中央アジア緻密な象嵌モチーフ,アフガンターコイズ中央アジア緻密な象嵌モチーフ[rn]
15-42926,http://tshop.r10s.jp/kilims/cabinet/06/ac0937.jpg?fitin=700:700,24000.0000,,ジュエリー・アクセサリー > レディースジュエリー・アクセサリー > ネックレス・ペンダント,９粒のローズクォーツ・シルバーチェーンのロングネックレス,,■サイズ：長さ　91cm/モチーフのサイズ;約1.7×1.3cm<br>■材　質：天然石・シルバー（ゴールドコーティング）<br>■制　作：イスタンブル･トルコ<br><br>少し紫がかった明るいピンクのローズクォーツと、ゴールドコーティングされたシルバーチェーンのロングネックレスです。とても華奢で繊細なイメージ。２０１１年、イスタンブールにアトリエをＯＰＥＮした女性デザイナーの作品です。<br>天然石を使っていますので、多少のインクルージョン（混入物）や気泡、色の変化しているところがありますことをご了承ください。,９粒のローズクォーツ・シルバーチェーンのロングネックレス：ガラタバザール（キリム＆雑貨）,キリムキリムバッグキリムクッショントルコタイルトルコ陶器イランキリムギャッベカレンシルバー９粒のローズクォーツ・シルバーチェーンのロングネックレス,９粒のローズクォーツ・シルバーチェーンのロングネックレス[rn]
15-42927,http://tshop.r10s.jp/kilims/cabinet/06/ac0940.jpg?fitin=700:700,22400.0000,,ジュエリー・アクセサリー > レディースジュエリー・アクセサリー > ネックレス・ペンダント,１０粒のローズクォーツ・シルバーチェーンのロングネックレス,,"■サイズ：長さ　90cm/モチーフのサイズ;約1.2×1.2cm<br>■材　質：天然石・シルバー（ゴールドコーティング）<br>■制　作：イスタンブル･トルコ<br><br>少し紫がかった明るいピンクのローズクォーツと、ゴールドコーティングされたシルバーチェーンのロングネックレスです。とても華奢で繊細なイメージ。２０１１年、イスタンブールにアトリエをＯＰＥＮした女性デザイナーの作品です。<br>天然石を使っていますので、多少のインクルージョン（混入物）や気泡、色の変化しているところがありますことをご了承ください。 <!--dealリンク--><br><br><table width=""350"" cellpadding=""3"" cellspacing=""1"" border=""0"" align=""center"" bgcolor=""432611""><tr><td colspan=""8"" bgcolor=""ffffff"" align=""center""><img src=""http://image.rakuten.co.jp/kilims/cabinet/top/deal-pcca.jpg"" width=""100%""></td></tr><tr><td bgcolor=""ffffff"" align=""center"">キリム-Kilim-</td><td bgcolor=""ffffff"" align=""center"">ギャッベ-GABBEH-</td></tr><tr><td bgcolor=""ffffff"" align=""center"">エリアラグ(部族絨毯)</td><td bgcolor=""ffffff"" align=""center"">キリムクッション<br>キリム雑貨</td></tr><tr><td bgcolor=""ffffff"" align=""center"">ファブリック<br>インテリア雑貨<br>ランプ</td><td bgcolor=""ffffff"" align=""center"">アクセサリー<br>スカーフ<br>香水瓶</td></tr></table><!--dealリンク終わり-->",１０粒のローズクォーツ・シルバーチェーンのロングネックレス：ガラタバザール（キリム＆雑貨）,キリムキリムバッグキリムクッショントルコタイルトルコ陶器イランキリムギャッベカレンシルバー１０粒のローズクォーツ・シルバーチェーンのロングネックレス,。１０粒のローズクォーツ・シルバーチェーンのロングネックレス[rn]
15-42928,http://tshop.r10s.jp/kilims/cabinet/06ac/ac1090.jpg?fitin=700:700,12800.0000,,ジュエリー・アクセサリー > レディースジュエリー・アクセサリー > ネックレス・ペンダント,ターコイズシルバーネックレス中央アジア緻密な象嵌モチーフ,,"<img src=http://image.rakuten.co.jp/kilims/cabinet/06ac/ac1090.jpg width=""100%""><br><br><b>ターコイズシルバーネックレス中央アジア緻密な象嵌モチーフ</b><br><br>■サイズ：チェーンの長さ約44cm/ トップ4cm<br>■材　質：ターコイズ、天然石、シルバー（純度の低い軽銀）<br>■制　作：イスラエル<br><br><br><br>中央アジア遊牧民族の女性が一つひとつ手作業で作ったジュエリー。ターコイズ、山珊瑚、ラピスラズリなどの天然石を、緻密な象嵌細工で仕上げました。ターコイズには古来よりお守り・厄除けの力があるとされ、王族の装飾品として親しまれてきました。鮮やかな色合いとシルバーの組み合わせが美しいシリーズです。<br><br><br><br> ⇒ターコイズアクセサリー一覧へ<br><br>⇒アクセサリーＴＯＰ<br><br><img src=""http://www.rakuten.co.jp/kilims/img10364860813.jpeg"" width=""100%""><br><br>",ターコイズシルバーネックレス中央アジア緻密な象嵌モチーフ：ガラタバザール（キリム＆雑貨）,キリムキリムバッグキリムクッショントルコタイルトルコ陶器イランキリムギャッベカレンシルバーターコイズシルバーネックレス中央アジア緻密な象嵌モチーフ,ターコイズシルバーネックレス中央アジア緻密な象嵌モチーフ[rn]
15-42929,http://tshop.r10s.jp/kilims/cabinet/06/ac0949.jpg?fitin=700:700,9600.0000,,ジュエリー・アクセサリー > レディースジュエリー・アクセサリー > ネックレス・ペンダント,アメジストとラブラドライト・シルバーチェーンネックレス,,■サイズ：長さ　42cm/モチーフのサイズ;約5.8×1cm<br>■材　質：天然石・シルバー（ゴールドコーティング）<br>■制　作：イスタンブル･トルコ<br><br>濃い紫のアメジストとゴールドコーティングされたシルバーチェーンのペンダント。<br>天然石を使っていますので、多少のインクルージョン（混入物）や気泡、色の変化しているところがありますことをご了承ください。アメジストのパーツは裏面も同様のデザインです。<br><br>,アメジストとラブラドライト・シルバーチェーンネックレス：ガラタバザール（キリム＆雑貨）,キリムキリムバッグキリムクッショントルコタイルトルコ陶器イランキリムギャッベカレンシルバーアメジストとラブラドライト・シルバーチェーンネックレス,アメジストとラブラドライト・シルバーチェーンネックレス[rn]
15-42930,http://tshop.r10s.jp/kilims/cabinet/06ac/ac1091.jpg?fitin=700:700,14400.0000,,ジュエリー・アクセサリー > レディースジュエリー・アクセサリー > ネックレス・ペンダント,ターコイズシルバーネックレス中央アジア緻密な象嵌モチーフ,,"<img src=http://image.rakuten.co.jp/kilims/cabinet/06ac/ac1091.jpg width=""100%""><br><br><b>ターコイズシルバーネックレス中央アジア緻密な象嵌モチーフ</b><br><br>■サイズ：チェーンの長さ約39cm/ トップ4cm<br>■材　質：ターコイズ、天然石、シルバー（純度の低い軽銀）<br>■制　作：イスラエル<br><br><br><br>中央アジア遊牧民族の女性が一つひとつ手作業で作ったジュエリー。ターコイズ、山珊瑚、ラピスラズリなどの天然石を、緻密な象嵌細工で仕上げました。ターコイズには古来よりお守り・厄除けの力があるとされ、王族の装飾品として親しまれてきました。鮮やかな色合いとシルバーの組み合わせが美しいシリーズです。<br><br><br><br> ⇒ターコイズアクセサリー一覧へ<br><br>⇒アクセサリーＴＯＰ<br><br><img src=""http://www.rakuten.co.jp/kilims/img10364860813.jpeg"" width=""100%""><br><br>",ターコイズシルバーネックレス中央アジア緻密な象嵌モチーフ：ガラタバザール（キリム＆雑貨）,キリムキリムバッグキリムクッショントルコタイルトルコ陶器イランキリムギャッベカレンシルバーターコイズシルバーネックレス中央アジア緻密な象嵌モチーフ,。ターコイズシルバーネックレス中央アジア緻密な象嵌モチーフ[rn]
15-42931,http://tshop.r10s.jp/kilims/cabinet/06nzv/ac1258.jpg?fitin=700:700,3600.0000,,ジュエリー・アクセサリー > レディースジュエリー・アクセサリー > ネックレス・ペンダント,ナザルボンジュウ シルバー＆ジルコン　ネックレス【レターパック可】Nazar Boncuk Evel Eye glass&silver necklace made in Turkey,,"<font color=""brown"" size=""1"">ナザルボンジュウ シルバー＆ジルコン　ネックレス </font><br><br><img src=""http://image.rakuten.co.jp/kilims/cabinet/06nzv/ac1258.jpg"" width=""100%""><br><br>■サイズ：チェーンの長さ約40cm<br>トップの大きさ2.2（チェーンを通す金具の部分を入れて）x1.6cm<br><br>■産　地：トルコ<br><br>■素　材：シルバー925（純銀）、ジルコン<br><br>■色：コバルトブルー、イエロー<br><br><br><br>フェニキア時代の古代より地中海に伝わる青い目玉のお守り“ナザルボンジュウ”。魔よけのお守り～と説明されることが多いのですが、悪魔祓いというよりは、他人からのやっかみやジェラシーの目から、自分を守ってくれるためのお守りなのです。ガラスの目玉が割れてしまったときは、自分の代わりにナザルボンジュウが、他人の視線を受け止めてくれた…ということなだとか。<br><br>⇒セレクト・ジュエリー一覧へ<br>⇒アルサメイヤ<br><br>▼▲ガラタバザールTOPへ▲▼",ナザルボンジュウ シルバー＆ジルコン　ネックレス【レターパック可】Nazar Boncuk Evel Eye glass&amp;silver necklace made in Turkey：ガラタバザール（キリム＆雑貨）,キリムキリムバッグキリムクッショントルコタイルトルコ陶器イランキリムギャッベカレンシルバーナザルボンジュウ シルバー＆ジルコン　ネックレス【レターパック可】Nazar Boncuk Evel Eye glass&amp;silver necklace made in Turkey,。ナザルボンジュウ シルバー＆ジルコン　ネックレス【レターパック可】Nazar Boncuk Evel Eye glass&amp;silver necklace made in Turkey[rn]
15-42932,http://tshop.r10s.jp/kilims/cabinet/06alt/alt768.jpg?fitin=700:700,6400.0000,,ジュエリー・アクセサリー > レディースジュエリー・アクセサリー > ネックレス・ペンダント,天然石＆シルバーペンダント・ファティマの手モチーフ/シルクコード/カラフルタッセル付き,,"<font color=""#695399"">天然石＆シルバーペンダント・ファティマの手モチーフ/シルクコード/カラフルタッセル付き</font><br><br><img src=""http://image.rakuten.co.jp/kilims/cabinet/06ac/alt768.jpg"" width=""100%""><br><br>■サイズ：ネックレスの長さ約76cm/トップの長さ約1.7x1.6cm<br><br>■産　地：イスタンブール・トルコ<br><br>■素　材：シルバー（ゴールドコーティング）・天然石・ジルコン・シルクコード<br><br>ペンダントトップ部分はシルバー９２５をベースにゴールドコーティングされています。ジルコンと天然石を使ったファティマの手のペンダントトップが上品♪ファティマとは預言者ムハンマドの娘で、生涯を社会奉仕に尽くした女性のことで、彼女の手のモチーフは幸運のお守りとして広く知られています。とても女性らしいアイテムです。<br>長さの調節は糸で留めてある部分を引っ張って調節します。（スライドアジャスター式）一番短くしたときは、40cm足らずで、最長が76cmまで調節が出来ます。留めている部分はしっかりと留まっているのでゆっくりスライドさせてください。<img src=""http://image.rakuten.co.jp/kilims/cabinet/06ac/580fatima.jpg"" width=""96%""><br>⇒⇒ファティマの手・天然石のカラフルなチャーム<br><br>アクセサリー・ブランド一覧<br>▼ガラタバザール店舗ＴＯＰへ<hr size=""1"" noshade color=""#696969""><font color=""#695399"">■品名■</font>",天然石＆シルバーペンダント・ファティマの手モチーフ/シルクコード/カラフルタッセル付き：ガラタバザール（キリム＆雑貨）,キリムキリムバッグキリムクッショントルコタイルトルコ陶器イランキリムギャッベカレンシルバー天然石＆シルバーペンダント・ファティマの手モチーフ/シルクコード/カラフルタッセル付き,。天然石＆シルバーペンダント・ファティマの手モチーフ/シルクコード/カラフルタッセル付き[rn]
15-42933,http://tshop.r10s.jp/kilims/cabinet/06ac/abl006.jpg?fitin=700:700,4720.0000,,ジュエリー・アクセサリー > レディースジュエリー・アクセサリー > ネックレス・ペンダント,BABYLONE Paris バビローヌ　ピアスGypset Collection　ターコイズ/ペイズリー,,"<font color=""brown"" size=""1"">BABYLONE Paris, バビローヌ　ピアス<br>Gypset Collection　ターコイズ/ペイズリー</font><br><br><img src=""http://image.rakuten.co.jp/kilims/cabinet/06ac/abl006.jpg"" width=""100%""><br><br>■サイズ：長さ：3cm / モチーフ：1.4x2.6cmcm<br><br>■産　地：フランス・パリ<br><br>■素　材：ピューター（アクリル樹脂のエナメル加工）、真鍮（ワイヤー部分）（アレルギーの原因となる素材は使用しておりません。）<br><br>エキゾチックなペイズリーモチーフは、ネックレスよりもやや小さめ。フレンチフックタイプの留め具で、モチーフがやや上にくる洒落たデザインがポイントです。<br><br>BABYLONE　--　1986年、マダム・クリスティーヌが立ち上げた、パリ発のデザイナーズブランド。ジャンポールゴルティエ、ロシャスなどのジュエリーデザインも担当する彼女の作品は、パリのファッション界でも人気が高く、パリ市内には３つのブティックが展開されている。<br><br>⇒セレクト・ジュエリー一覧へ<br><br>▼▲ガラタバザールTOPへ▲▼",BABYLONE Paris バビローヌ　ピアスGypset Collection　ターコイズ/ペイズリー：ガラタバザール（キリム＆雑貨）,キリムキリムバッグキリムクッショントルコタイルトルコ陶器イランキリムギャッベカレンシルバーBABYLONE Paris バビローヌ　ピアスGypset Collection　ターコイズ/ペイズリー,BABYLONE Paris バビローヌ　ピアスGypset Collection　ターコイズ/ペイズリー[rn]
15-42934,http://tshop.r10s.jp/kilims/cabinet/06/ac0951.jpg?fitin=700:700,12800.0000,,ジュエリー・アクセサリー > レディースジュエリー・アクセサリー > ネックレス・ペンダント,ターコイズとアゲート＆イーブルアイのシルバーチェーンネックレス,,■サイズ：長さ　46cm/トップの石のサイズ;約1.3×2cm<br>■材　質：天然石・シルバー（ゴールドコーティング）<br>■制　作：イスタンブル･トルコ<br><br>中央にはブラウンのアゲート（メノウ）、ブルーターコイズとアメジスト、アクセントにイーブルアイ（ナザルボンジュウ）を使った個性的なネックレス。<br>天然石を使っていますので、多少のインクルージョン（混入物）や気泡、色の変化しているところがありますことをご了承ください。チェーン部分は、ブラックでコーティングされたシルバーです。<br><br>,ターコイズとアゲート＆イーブルアイのシルバーチェーンネックレス：ガラタバザール（キリム＆雑貨）,キリムキリムバッグキリムクッショントルコタイルトルコ陶器イランキリムギャッベカレンシルバーターコイズとアゲート＆イーブルアイのシルバーチェーンネックレス,ターコイズとアゲート＆イーブルアイのシルバーチェーンネックレス[rn]
15-42935,http://tshop.r10s.jp/kilims/cabinet/06/ac0746.jpg?fitin=700:700,17600.0000,,ジュエリー・アクセサリー > レディースジュエリー・アクセサリー > ネックレス・ペンダント,アラビア文字の刻まれたアゲートネックレス･ブレス･ピアスセット,,■サイズ：長さ　46×4cm<br>■材　質：アゲート（瑪瑙）<br>■制　作：<br><br>コーランのお祈りの一説が掘り込まれたペンダントトップに、瑪瑙のチェーンを組み合わせたシンプルなデザイン。,アラビア文字の刻まれたアゲートネックレス･ブレス･ピアスセット：ガラタバザール（キリム＆雑貨）,キリムキリムバッグキリムクッショントルコタイルトルコ陶器イランキリムギャッベカレンシルバーアラビア文字の刻まれたアゲートネックレス･ブレス･ピアスセット,アラビア文字の刻まれたアゲートネックレス･ブレス･ピアスセット[rn]
15-42936,http://tshop.r10s.jp/kilims/cabinet/06nzv/ac1260.jpg?fitin=700:700,3600.0000,,ジュエリー・アクセサリー > レディースジュエリー・アクセサリー > ネックレス・ペンダント,シルバーとジルコンのペンダントファティマの手＆ナザルボンジュウ【レターパック可】　The Hamsa (Hand of Fatima)　Sterling silver,,"<font color=""brown"" size=""1"">シルバーとジルコンのペンダントファティマの手＆ナザルボンジュウ</font><br><br><img src=""http://image.rakuten.co.jp/kilims/cabinet/06nzv/ac1260.jpg"" width=""100%""><br><br>■サイズ：チェーンの長さ約41.5cm<br>トップの大きさ2.1（チェーンを通す金具の部分を入れて）x1.8cm<br><br>■産　地：トルコ<br><br>■素　材：シルバー925（純銀）、ガラス、ジルコン<br><br>■色：シルバー<br><br>イスラム圏に広く見られる「ファティマの手」のモチーフ。預言者ムハンマドの第４女ファティマは、慈悲深く、貧しい人々を思いやり、病気の人をすすんで看護する優しい女性。ファティマから手を差し伸べてもらえるよう、女性の手を模ったモチーフを持つ習慣が広まったといわれています。こちらのネックレスはファティマの手にきらびやかなジルコニアとナザルボンジュウがアクセントとなっています。<br><br>フェニキア時代の古代より地中海に伝わる青い目玉のお守り“ナザルボンジュウ”。魔よけのお守り～と説明されることが多いのですが、悪魔祓いというよりは、他人からのやっかみやジェラシーの目から、自分を守ってくれるためのお守りなのです。ガラスの目玉が割れてしまったときは、自分の代わりにナザルボンジュウが、他人の視線を受け止めてくれた…ということなだとか。<br><br>⇒セレクト・ジュエリー一覧へ<br>⇒アルサメイヤ<br><br>▼▲ガラタバザールTOPへ▲▼",シルバーとジルコンのペンダントファティマの手＆ナザルボンジュウ【レターパック可】　The Hamsa (Hand of Fatima)　Sterling silver：ガラタバザール（キリム＆雑貨）,キリムキリムバッグキリムクッショントルコタイルトルコ陶器イランキリムギャッベカレンシルバーシルバーとジルコンのペンダントファティマの手＆ナザルボンジュウ【レターパック可】　The Hamsa (Hand of Fatima)　Sterling silver,。シルバーとジルコンのペンダントファティマの手＆ナザルボンジュウ【レターパック可】　The Hamsa (Hand of Fatima)　Sterling silver[rn]
