15-104801,http://tshop.r10s.jp/w520/cabinet/toryo/hakeroller/ms812213.jpg?fitin=700:700,1349.6000,,花・ガーデン・DIY > DIY・工具 > 接着・補修用品 > 補修材,【水性塗料用刷毛】 名水 10号30mm,水性塗料用 プロご用達 伸びが良く塗りやすい,"<img src=""http://image.rakuten.co.jp/w520/cabinet/toryo/hakeroller/hakeroller_title.jpg"" width=""100%"" /><br />
<img src=""http://image.rakuten.co.jp/w520/cabinet/toryo/hakeroller/ms812213-s.jpg"" width=""100%"" />
<p><img src=""http://image.rakuten.co.jp/w520/cabinet/toryo/hakeroller/hakeroll-souryou-hon.jpg"" alt=""刷毛・ローラー"" width=""100%"" /></p>
<p><img src=""http://image.rakuten.co.jp/w520/cabinet/ship-ry-pull.jpg"" alt=""刷毛・ローラー"" width=""100%"" /></p>",【水性塗料用刷毛】 名水 10号30mm：リスタ,壁紙張替えクロスのり付きDIY日曜大工クッションフロアリフォーム床材貼り方【水性塗料用刷毛】 名水 10号30mm,水性塗料用 プロご用達 伸びが良く塗りやすい。【水性塗料用刷毛】 名水 10号30mm[rn]
15-104841,http://tshop.r10s.jp/dtc/cabinet/20150520r/4513612106092.jpg?fitin=700:700,236.8000,,花・ガーデン・DIY > DIY・工具 > 接着・補修用品 > 補修材,ハウスボックス穴うめ職人 クロス用 ライトグレー15g (ｱﾅｳﾒｼｮｸﾆﾝｸﾛｽﾖｳ),　,クロスのピン穴や合わせ分部の細い隙間を簡単に目立たなくすることができます。べとつきや臭いが少ない水性タイプの充填材です。,ハウスボックス穴うめ職人 クロス用 ライトグレー15g (ｱﾅｳﾒｼｮｸﾆﾝｸﾛｽﾖｳ)：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhoneハウスボックス穴うめ職人 クロス用 ライトグレー15g (ｱﾅｳﾒｼｮｸﾆﾝｸﾛｽﾖｳ),　。ハウスボックス穴うめ職人 クロス用 ライトグレー15g (ｱﾅｳﾒｼｮｸﾆﾝｸﾛｽﾖｳ)[rn]
15-104842,http://tshop.r10s.jp/dtc/cabinet/20150520r/4513612106139.jpg?fitin=700:700,221.6000,,花・ガーデン・DIY > DIY・工具 > 接着・補修用品 > 補修材,ハウスボックス穴うめ職人 木部用 白木色15g (ｱﾅｳﾒｼｮｸﾆﾝﾓｸﾌﾞﾖｳ),　,木部の釘穴やすき間を手軽に補修できます。べとつきや臭いが少ない水性タイプの充填材です。,ハウスボックス穴うめ職人 木部用 白木色15g (ｱﾅｳﾒｼｮｸﾆﾝﾓｸﾌﾞﾖｳ)：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhoneハウスボックス穴うめ職人 木部用 白木色15g (ｱﾅｳﾒｼｮｸﾆﾝﾓｸﾌﾞﾖｳ),　。ハウスボックス穴うめ職人 木部用 白木色15g (ｱﾅｳﾒｼｮｸﾆﾝﾓｸﾌﾞﾖｳ)[rn]
15-104843,http://tshop.r10s.jp/dtc/cabinet/20150520r/4513612102667.jpg?fitin=700:700,434.4000,,花・ガーデン・DIY > DIY・工具 > 接着・補修用品 > 補修材,ハウスボックスキズ職人クレヨンタイプ 1本入 NO13 (ｷｽﾞｼｮｸﾆﾝｸﾚﾖﾝﾀｲﾌ),　,こんなキズに…小さなえぐれキズ、小さなひっかきキズ。適応場所は… 床・家具・階段等。,ハウスボックスキズ職人クレヨンタイプ 1本入 NO13 (ｷｽﾞｼｮｸﾆﾝｸﾚﾖﾝﾀｲﾌ)：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhoneハウスボックスキズ職人クレヨンタイプ 1本入 NO13 (ｷｽﾞｼｮｸﾆﾝｸﾚﾖﾝﾀｲﾌ),　。ハウスボックスキズ職人クレヨンタイプ 1本入 NO13 (ｷｽﾞｼｮｸﾆﾝｸﾚﾖﾝﾀｲﾌ)[rn]
15-104844,http://tshop.r10s.jp/kaiteki-homes/cabinet/cat3/a7407-005-img01.jpg?fitin=700:700,740.8000,,花・ガーデン・DIY > DIY・工具 > 接着・補修用品 > 補修材,天然素材 蜜蝋 みつろう ワックス 60ml【お手入れ メンテナンス WAX クリーム 無垢材 天然木 オイルフィニッシュ オイル仕上げ 家具 建具 DIY 木製品 フローリング 天井 柱 蜂 天然成分 家具 ブルックリン 西海岸 塩系 男前】【インテリア】,蜜蝋 みつろう ワックス 無垢材 オイル仕上げ 家具 メンテナンス,"<img src=""http://image.rakuten.co.jp/kaiteki-homes/cabinet/cat3/a7407-005-01.jpg"" width=""100%""  />
<br><br>
<center>
<p><font size=""3""><b>働きバチがくれた、自然の恵み</b></font></p></center>
<br>
<p>無垢の木を使用した家具は高級感があり、木材の持つ暖かさが活かされ木の質感を感じられるのが魅力です。<br>
ただ、水にぬれたコップを置くと輪染みができてしまう、汚れやすい、<b>長く使用していくうちに艶がなくなっていく</b>というようなデメリットもあります。また、室内環境によっては乾燥が原因で<b>割れ・反り</b>の原因になることも。</p>
<p>このような木材の短所を解消するためにおすすめしたいのが自然素材である「蜜蝋ワックス ブレス Bress」です。<br>
「蜜蝋（ミツロウ）」とは、ミツバチが巣を作る材料としてお腹から分泌する天然のロウのことで、別名ビーズワックス（Beeswax)とも言います。あの六角形の蜂の巣の素材が「蜜ロウ」なんです。<br>
ミツロウワックスで家具を定期的にメンテナンスすることで、<b>木材に撥水・保湿効果と自然な艶を与えます。</b><br>
木材に馴染みやすく透明感がある素材なので自然に仕上がり、見た目に深みが増して木の質感を引き立てます。</p>
<p>お気に入りの家具とは末永く付き合っていきたいもの。定期的に手を加えることでさらに愛着が湧き、経年劣化も味わいの一つとして楽しむことができるようになりますよ。ぜひ、DIY感覚で楽しみながらメンテナンスしてみてください。
</p>
<hr>
<table width=""100%"" frame=""void"" rules=""rows"" bordercolor=""#999"" cellpadding=""5""><tr><td width=""30%"" valign=""top"">正味量</td>
<td>60（ml）</td></tr>
<tr>
<td valign=""top"">使用用途</td>
<td>家具、建具、木製品等の仕上げやお手入れにご使用ください。<br>
◆リビング：フローリング、ダイニングテーブル、木の椅子、家具の扉など<br>
◆和 室：天井、柱、工芸品、天然木など<br>
◆玄 関：腰板、上がりかまち、木製ドアなど</td></tr>
<tr>
<td valign=""top"">使用量の目安</td>
<td>1平方メートルあたり6ml</td></tr>
<tr>
<td valign=""top"">備考</td>
<td>◆蜜蝋（ミツロウ）は60度前後で溶けるので、熱い物を扱う器などには使えません。<br>
◆屋外、浴室内部、土足で歩く床などには使用できません。<br>
◆マンション等に使われる化学塗装フローリングには使用できません。<br>
◆既製品に塗布する場合は、事前にメーカー等に塗装状態の確認をおすすめします。<br>
◆塗布面積はあくまでも目安です。同じ樹種でも産地・樹齢等によって大きく違うことがあります。<br>
◆できるだけ薄く伸ばし、塗布後すぐの乾拭きが大切です。<br>
◆ベタベタしていたり手に油が付いたりしたら、乾拭きが足りないかワックスの付けすぎとお考え下さい。</td></tr>
<tr><td valign=""top"">注意事項</td><td>【お買物時の注意事項はこちら】<br>※必ずご確認ください！</td></tr>
</table>
<hr>
<table bgcolor=""#804f21"" height=""30"" width=""100%""><tr><td align=""left""><font size=""3"" color=""#fff""><b> ■ もっと詳しくみる[PC版へ]</b></font></td></tr></table>
<br>
<table bgcolor=""#f7b52c"" height=""30"" width=""100%""><tr><td align=""left""><font size=""3"" color=""#fff""><b> □ 快適ホームズおすすめアイテム特集</b></font></td></tr></table>
<br>
<br>
<center>
<p><font size=""3""><b>安心、安全の自然素材</b></font></p></center>
<br>
<p>ミツロウの成分には肌の保湿効果や柔軟効果などもあり、子供のおもちゃの塗装や化粧品の材料として使われることがあるくらいの安全な素材です。<br><br>
化学成分を含まない天然の塗料なので、小さなお子様やペットのいるご家庭に最適。また、シンナーや石油系の有害な成分は含まれておらず、ホルムアルデヒド・シックハウス症候群が心配な方にもオススメです。</p>
<br>
<img src=""http://image.rakuten.co.jp/kaiteki-homes/cabinet/cat3/a7407-005-03.jpg"" width=""100%""  />
<br>
<br>
<center>
<p><font size=""3""><b>無垢材のテーブルなどのお手入れに</b></font></p></center>
<br>
<p>蜜蝋ワックスでのお手入れは、自分の手にハンドクリームを塗り込み保湿する様子をイメージしていただくと分かりやすいと思います。
手軽に塗れて、しっとりと保湿バッチリ、艶やかな見た目を手に入れることができます。</p>
<p> ウレタン塗装などの家具と比べるとお手入れが面倒と思うかもしれませんが、<b>数カ月に一度、作業時間は10分</b>もかかりません。 <br></p>
　<img src=""http://image.rakuten.co.jp/kaiteki-homes/cabinet/cat3/a7407-005-04.jpg""width=""100%""/>
<br><br>
<center>
<p><font size=""3""><b>◆使用用途◆</b></font></p></center>
<br>
<p><b>家具、建具、木製品等の仕上げやお手入れにご使用ください。</b><br>
・リビング、フローリング、ダイニングテーブル、木の椅子、家具の扉など<br>
・和室：天井、柱、工芸品、天然木など<br>
・玄関：腰板、上がりかまち、木製ドアなど
<br>
※クリアコーティングなどの塗装が施してある木材には塗ることができません。</p>
<br>
<img src=""http://image.rakuten.co.jp/kaiteki-homes/cabinet/cat3/a7407-005-05.jpg"" width=""100%""  />
<br>
<br>
<img src=""http://image.rakuten.co.jp/kaiteki-homes/cabinet/cat3/a7407-005-06.jpg"" width=""100%""  />
<br><br>
<hr>
<center><p><font size=""3""><b>◆使用用途◆</b></font></p></center>
<br>
<p>コップ水滴でできた輪染みや食べこぼし、飲み物をこぼしてしまった時など…無垢材のテーブルだとシミになりやすく汚れも気になります。でも蜜蝋ワックスを塗ると汚れがつきにくく撥水効果もあるので、食事をするダイニングテーブルなどにおすすめ。  </p>
<p>テーブルの使用頻度にもよりますが、撥水効果は徐々に薄れてきますので効果が薄れたのを実感したらお手入れして下さい。</p>
　<img src=""http://image.rakuten.co.jp/kaiteki-homes/cabinet/cat3/a7407-005-10.jpg""width=""100%""/>
<br><br>
　<img src=""http://image.rakuten.co.jp/kaiteki-homes/cabinet/cat3/a7407-005-07.jpg""width=""100%""/>
<br><br>
　<img src=""http://image.rakuten.co.jp/kaiteki-homes/cabinet/cat3/a7407-005-08.jpg""width=""100%""/>
<br>
<hr>
<br>
<center>
<p><font size=""3""><b>天然木パイン材「ブレス Breath」シリーズ</b></font></p></center>
<br>
<p><b>パイン無垢材</b>に<b>自然塗料・蜜蝋ワックス仕上げ</b>を施した家具シリーズ「ブレス Breath」。天板には自然塗料と蜜蝋ワックスを、丁寧に<b>手作業</b>で塗り込み、仕上げています。<br><br>
「ブレス Breath」シリーズにはセンターテーブル、昇降テーブルがございます。それぞれサイズは２種類。家具の材質を揃えてコーディネートしてみてはいかがでしょうか。<br><br>
※3ヶ月に1回程度がメンテナンスの目安ですが、パイン材は他の木材と比較して油分をよく吸収します。<br>
家具を使用していくうちに表面がカサついてきたなと感じた場合は蜜蝋ワックスを塗り込むことをおすすめします。</p>
　<img src=""http://image.rakuten.co.jp/kaiteki-homes/cabinet/cat3/a7407-005-09.jpg""width=""100%""/>
<br><br>
<p>センターテーブル 90×45cmはこちら<br>
センターテーブル 90×60cmはこちら<br>
昇降テーブル 105×55cmはこちら<br>
昇降テーブル 120×60cmはこちら<br>
</p>
<hr color=""#804f21"">",天然素材 蜜蝋 みつろう ワックス 60ml【お手入れ メンテナンス WAX クリーム 無垢材 天然木 オイルフィニッシュ オイル仕上げ 家具 建具 DIY 木製品 フローリング 天井 柱 蜂 天然成分 家具 ブルックリン 西海岸 塩系 男前】【インテリア】：おしゃれ家具・照明の快適ホームズ,ペンダントライトおしゃれシャンデリアシーリングライト照明器具フロアライト間接照明スポットライト北欧ラグキューブボックスガラスキューブシャギーラグ掛け時計テーブルローテーブルLED電球テレビボードゴミ箱あす楽天然素材 蜜蝋 みつろう ワックス 60ml【お手入れ メンテナンス WAX クリーム 無垢材 天然木 オイルフィニッシュ オイル仕上げ 家具 建具 DIY 木製品 フローリング 天井 柱 蜂 天然成分 家具 ブルックリン 西海岸 塩系 男前】【インテリア】,蜜蝋 みつろう ワックス 無垢材 オイル仕上げ 家具 メンテナンス。天然素材 蜜蝋 みつろう ワックス 60ml【お手入れ メンテナンス WAX クリーム 無垢材 天然木 オイルフィニッシュ オイル仕上げ 家具 建具 DIY 木製品 フローリング 天井 柱 蜂 天然成分 家具 ブルックリン 西海岸 塩系 男前】【インテリア】[rn]
15-104845,http://tshop.r10s.jp/kadenrand/cabinet/diy-u/4582156680580.jpg?fitin=700:700,582.4000,,花・ガーデン・DIY > DIY・工具 > 接着・補修用品 > 補修材,【KS】ディゾルビットエアゾール 220ml 【D】,【新生活応援】,"<img src=https://image.rakuten.co.jp/kadenrand/cabinet/banner/170331mara750.jpg width=100%><br><br><!--新生活特集バナー--><br><br><img src=http://image.rakuten.co.jp/kadenrand/cabinet/web_bn/160310kadenfair_02.jpg border=0 width=100% alt=""新生活 家電セール 冷蔵庫 掃除機 洗濯機 電子レンジ""><br><br>",【KS】ディゾルビットエアゾール 220ml 【D】：ショッピングランド　でんでん,家電アイリスオーヤマ布団乾燥機 カラリエダイキン DAIKIN加湿器IHクッキングヒーターLED電球空気清浄機LEDシーリングライト暖房掃除機送料無料象印 ZOJIRUSHIスティッククリーナーイヤホン楽天時計カシオ CASIOセイコー SEIKOSHARP シャープ【KS】ディゾルビットエアゾール 220ml 【D】,【新生活応援】。【KS】ディゾルビットエアゾール 220ml 【D】[rn]
15-104846,http://tshop.r10s.jp/akarie/cabinet/jishahin3/557422-all-e.jpg?fitin=700:700,612.0000,,花・ガーデン・DIY > DIY・工具 > 接着・補修用品 > 補修材,アイリスオーヤマ カラー化粧棚板スリム LBC-920S ハニービーチ・ダークオーク【RCP】,[店内商品ポイント最大10倍]税抜5000円以上ご購入で送料無料,,アイリスオーヤマ カラー化粧棚板スリム LBC-920S ハニービーチ・ダークオーク【RCP】：照明とインテリアの専門店　Akarie,アイリスオーヤマ カラー化粧棚板スリム LBC-920S ハニービーチ・ダークオーク【RCP】,[店内商品ポイント最大10倍]税抜5000円以上ご購入で送料無料。アイリスオーヤマ カラー化粧棚板スリム LBC-920S ハニービーチ・ダークオーク【RCP】[rn]
15-104847,http://tshop.r10s.jp/akarie/cabinet/jishahin3/557400-all-e.jpg?fitin=700:700,254.4000,,花・ガーデン・DIY > DIY・工具 > 接着・補修用品 > 補修材,アイリスオーヤマ カラー化粧棚板スリム LBC-320S ハニービーチ・ダークオーク【RCP】,[店内商品ポイント最大10倍]税抜5000円以上ご購入で送料無料,,アイリスオーヤマ カラー化粧棚板スリム LBC-320S ハニービーチ・ダークオーク【RCP】：照明とインテリアの専門店　Akarie,アイリスオーヤマ カラー化粧棚板スリム LBC-320S ハニービーチ・ダークオーク【RCP】,[店内商品ポイント最大10倍]税抜5000円以上ご購入で送料無料。アイリスオーヤマ カラー化粧棚板スリム LBC-320S ハニービーチ・ダークオーク【RCP】[rn]
15-104848,http://tshop.r10s.jp/akarie/cabinet/jishahin3/557404-all-e.jpg?fitin=700:700,384.0000,,花・ガーデン・DIY > DIY・工具 > 接着・補修用品 > 補修材,アイリスオーヤマ カラー化粧棚板スリム LBC-330S ハニービーチ・ダークオーク【RCP】,[店内商品ポイント最大10倍]税抜5000円以上ご購入で送料無料,,アイリスオーヤマ カラー化粧棚板スリム LBC-330S ハニービーチ・ダークオーク【RCP】：照明とインテリアの専門店　Akarie,アイリスオーヤマ カラー化粧棚板スリム LBC-330S ハニービーチ・ダークオーク【RCP】,[店内商品ポイント最大10倍]税抜5000円以上ご購入で送料無料。アイリスオーヤマ カラー化粧棚板スリム LBC-330S ハニービーチ・ダークオーク【RCP】[rn]
15-104849,http://tshop.r10s.jp/akarie/cabinet/jishahin3/557364-all-e.jpg?fitin=700:700,1448.0000,,花・ガーデン・DIY > DIY・工具 > 接着・補修用品 > 補修材,アイリスオーヤマ カラー化粧棚板 LBC-935 ハニービーチ・ダークオーク【RCP】,[店内商品ポイント最大10倍]税抜5000円以上ご購入で送料無料,,アイリスオーヤマ カラー化粧棚板 LBC-935 ハニービーチ・ダークオーク【RCP】：照明とインテリアの専門店　Akarie,アイリスオーヤマ カラー化粧棚板 LBC-935 ハニービーチ・ダークオーク【RCP】,[店内商品ポイント最大10倍]税抜5000円以上ご購入で送料無料。アイリスオーヤマ カラー化粧棚板 LBC-935 ハニービーチ・ダークオーク【RCP】[rn]
15-104850,http://tshop.r10s.jp/soukai/cabinet/13/4904140352813.jpg?fitin=700:700,242.4000,,花・ガーデン・DIY > DIY・工具 > 接着・補修用品 > 補修材,サドル・シート補修テープ ブラック M5281(1巻),★税抜1900円以上で送料無料★,<img src='http://www.rakuten.ne.jp/gold/soukai/image/0_r_cam.jpg' border='0'><br><br>お店TOP＞日用品＞日用品 その他＞日用品 その他＞サドル・シート補修テープ ブラック M5281 (1巻)<br><br>★税抜1900円以上で送料無料★<br><br>【サドル・シート補修テープ ブラック M5281の商品詳細】<br>●サドルやシートの破れ補修に<br>●こすれに強く、はがれにくい<br>●UVカットフィルム採用で屋外使用OK！<br><br>【サドル・シート補修テープ ブラック M5281の原材料】<br>ポリエステル、アクリル系粘着剤、紙<br>【規格概要】<br>サイズ・・・約75mm*90cm*厚さ0.1mm<br><br>【発売元、製造元、輸入元又は販売元】<br>ニトムズ<br><br>ニトムズ<br>104-0061 東京都中央区銀座7-16-7<br>03-3544-0615<br><br>広告文責：株式会社爽快ドラッグ<br><br>[日用品 その他],サドル・シート補修テープ ブラック M5281(1巻)：爽快ドラッグ,掃除洗濯健康食品水・ドリンク食料品医薬品ヘルスケアベビー日用品ビューティ家電ペットスポーツリラクゼーションサドル・シート補修テープ ブラック M5281(1巻),★税抜1900円以上で送料無料★。サドル・シート補修テープ ブラック M5281(1巻)[rn]
15-104851,http://tshop.r10s.jp/soukai/cabinet/07/4936068944207.jpg?fitin=700:700,1356.8000,,花・ガーデン・DIY > DIY・工具 > 接着・補修用品 > 補修材,かくれん棒 くつ用(10色入),★税抜1900円以上で送料無料★,<img src='http://www.rakuten.ne.jp/gold/soukai/image/0_r_cam.jpg' border='0'><br><br>お店TOP＞日用品＞シューケア＞シューケア その他＞かくれん棒 くつ用 (10色入)<br><br>★税抜1900円以上で送料無料★<br><br><img src='http://image.rakuten.co.jp/soukai/cabinet/z07/z4936068944207.jpg' width='100%'><br><br>【かくれん棒 くつ用の商品詳細】<br>●気になるくつのキズを簡単に補修できます。<br>●くつの色に合わせて調色することができます。<br>●耐水性がよく定着性にもすぐれています。<br>●靴本来のツヤもよみがえります。<br>●収納用ケース付き<br><br>【使用方法】<br>(1)くつの汚れを落として下さい。<br>(2)キズにすり込んで下さい。<br>(3)調色する場合は、ドライヤー等で少し暖め、練り合わせた後、塗りこんで下さい。<br>(4)すり込んだ後、キズ以外にはみでた部分だけふき取って下さい。キズの箇所は強く拭かないで下さい。<br>(5)全体にカラ拭きをするとより一層のツヤが増します。<br>(6)低温時などは暖めてご使用下さい。<br><br>【成分】<br>ワックス、顔料<br>【注意事項】<br>・スウェードやセーム革などへの使用はしないで下さい。<br>・表面にエナメル加工等のコーティング処理をしてある場合は、色がのりません。<br>・洋服などと強く接触する所への使用はしないで下さい。<br><br>【発売元、製造元、輸入元又は販売元】<br>建築の友　　　　　<br><br>(靴用)<br><br>建築の友　　　　　<br>518-0752 三重県名張市蔵持町原出521-1<br>0595-61-0453<br><br>広告文責：株式会社爽快ドラッグ<br><br>[シューケア],かくれん棒 くつ用(10色入)：爽快ドラッグ,掃除洗濯健康食品水・ドリンク食料品医薬品ヘルスケアベビー日用品ビューティ家電ペットスポーツリラクゼーションかくれん棒 くつ用(10色入),★税抜1900円以上で送料無料★。かくれん棒 くつ用(10色入)[rn]
15-104852,http://tshop.r10s.jp/soukai/cabinet/98/4906754281398.jpg?fitin=700:700,2065.6000,,花・ガーデン・DIY > DIY・工具 > 接着・補修用品 > 補修材,落書き防止スプレー(400mL)【送料無料】,☆送料無料☆,お店TOP＞日用品＞DIY＞塗料＞落書き防止スプレー (400mL)<br><br>☆送料無料☆<br><br><img src='http://image.rakuten.co.jp/soukai/cabinet/z98/z4906754281398.jpg' width='100%'><br><img src='http://image.rakuten.co.jp/soukai/cabinet/z98/z4906754281398-2.jpg' width='100%'><br><img src='http://image.rakuten.co.jp/soukai/cabinet/z98/z4906754281398-3.jpg' width='100%'><br><img src='http://image.rakuten.co.jp/soukai/cabinet/z98/z4906754281398-4.jpg' width='100%'><br><br>【落書き防止スプレーの商品詳細】<br>●塗料・油性マーカー・クレヨン・ボールペン・マニキュアなどを強力にはじき落書きを防ぎます。<br>●両面テープやシールなどの粘着剤も付きにくいので、貼り紙防止にもなります。<br>●膜厚が薄いと効果が発揮できないことがあります。薄く3回程度塗り重ねて下さい、つやが出て塗膜表面に虹のような縞模様の発生が目安です。<br>●シャッター・門扉・ガードレール・電柱・街灯・自動販売機などの金属面や塗装されているコンクリート、ブロック、壁面、橋脚などの落書き防止、貼り紙防止に最適！<br><br>【成分】<br>合成樹脂(シリコン)、有機溶剤<br>【規格概要】<br>容量・・・約400mL<br>使用量の目安・・・約0.5～0.7平方メートル(1回塗り)<br>乾燥時間・・・24時間以上(効果を発揮し始めるまでの時間)<br>第1石油類、危険等級II<br>【注意事項】<br>・吸込みの多い素地では効果を発揮しません。素地に塗料を塗装するなど、吸い込み防止の処置を行った後に塗ってください。<br><br>【発売元、製造元、輸入元又は販売元】<br>サンデーペイント<br><br><font color='red'>弊社での販売が在庫限りで終了となるため訳あり処分価格になっております。</font><br><br>サンデーペイント<br>554-0012 大阪府大阪市此花区西九条6-1-124<br>06-6466-6700<br><br>広告文責：株式会社爽快ドラッグ<br>0570-666-632<br><br>[DIY],落書き防止スプレー(400mL)【送料無料】：爽快ドラッグ,掃除洗濯健康食品水・ドリンク食料品医薬品ヘルスケアベビー日用品ビューティ家電ペットスポーツリラクゼーション落書き防止スプレー(400mL)【送料無料】,☆送料無料☆。落書き防止スプレー(400mL)【送料無料】[rn]
15-104853,http://tshop.r10s.jp/soukai/cabinet/43/4972444010043.jpg?fitin=700:700,442.4000,,花・ガーデン・DIY > DIY・工具 > 接着・補修用品 > 補修材,クレ CRC 5-56(320mL),(税抜1900円以上で送料無料),★税抜1900円以上で送料無料★<br>【発売元、製造元、輸入元又は販売元】呉工業<br>【商品詳細】<br>●サビを落とし、サビを止め、動きをよくする<br>●あらゆる金属の防錆、あらゆる可動部の潤滑、電気系統の除湿・防湿、電気接点の清浄など、さまざまな用途ですぐれた性能を発揮します。<br>●強い浸透力で金属表面の水分を置換し、薄い被膜を形成することで、すぐれた潤滑性を防錆性を発揮します。<br>【使用方法】<br>・使用前に缶をよく振り、噴射口の向きを確認してから使用してください。<br>・局部的に使用する場合は、エクステンションチューブを使用してください。<br><br>【セット詳細】<br><table width=350 border=2><tr><td>ブリキ缶 エアゾールバルブ付</td></tr></table><br>【成分】<br><table width=350 border=2><tr><td>鉱物油、防錆剤、石油系溶剤、液化石油ガス</td></tr></table><br>【注意事項】<br>・用途以外には使用しない。<br>・金属以外には使用しない。<br>・金属が高温の場合は使用しない。<br>・余分に付着した場合は、直ちに布で拭き取る。<br>・有機則規制外商品<br>・第3石油類、危険等級III<p>(KURE クレ55-6 クレ556)</p><p>広告文責：株式会社爽快ドラッグ</p>,クレ CRC 5-56(320mL)：爽快ドラッグ,掃除洗濯健康食品水・ドリンク食料品医薬品ヘルスケアベビー日用品ビューティ家電ペットスポーツリラクゼーションクレ CRC 5-56(320mL),(税抜1900円以上で送料無料)。クレ CRC 5-56(320mL)[rn]
15-104854,http://tshop.r10s.jp/soukai/cabinet/29/4972444010029.jpg?fitin=700:700,493.6000,,花・ガーデン・DIY > DIY・工具 > 接着・補修用品 > 補修材,クレ CRC 5-56 無香性 ホワイト缶(320mL),★税抜1900円以上で送料無料★,<img src='http://www.rakuten.ne.jp/gold/soukai/image/0_r_cam.jpg' border='0'><br><br>お店TOP＞日用品＞DIY＞DIY その他＞クレ CRC 5-56 無香性 ホワイト缶 (320mL)<br><br>★税抜1900円以上で送料無料★<br><br>【クレ CRC 5-56 無香性 ホワイト缶の商品詳細】<br>●サビを落とし、サビを止め、動きをよくする<br>●5-56の性能はそのまま、においをなくした無香タイプです。<br>●自動車の車内各部やトランクルーム、屋内に設置してある機械類など、においに配慮したい場所への使用に最適です。<br>●ゴムやプラスチックにも使用できます。<br><br>【使用方法】<br>・使用前に缶をよく振り、噴射口の向きを確認してから使用してください。<br>・局部的に使用する場合は、エクステンションチューブを使用してください。<br><br>【セット詳細】<br>ブリキ缶 エアゾールバルブ付<br>【成分】<br>鉱物油、防錆剤、石油系溶剤、液化石油ガス<br>【注意事項】<br>・用途以外には使用しない。<br>・金属が高温の場合は使用しない。<br>・余分に付着した場合は、直ちに布で拭き取る。<br>・有機則規制外商品<br>・第3石油類、危険等級III<br><br>【発売元、製造元、輸入元又は販売元】<br>呉工業<br><br>【用途】<br>・自動車、オートバイ、自転車、家庭用電気製品、スポーツ用品、電動工具、精密機械、工作機械、計器類、戸車、ヒンジなど。<br><br>(KURE クレ55-6 クレ556)<br><br>呉工業<br>153-0043 東京都目黒区東山1-16-13<br>03-5773-2391<br><br>広告文責：株式会社爽快ドラッグ<br><br>[DIY],クレ CRC 5-56 無香性 ホワイト缶(320mL)：爽快ドラッグ,掃除洗濯健康食品水・ドリンク食料品医薬品ヘルスケアベビー日用品ビューティ家電ペットスポーツリラクゼーションクレ CRC 5-56 無香性 ホワイト缶(320mL),★税抜1900円以上で送料無料★。クレ CRC 5-56 無香性 ホワイト缶(320mL)[rn]
15-104855,http://tshop.r10s.jp/soukai/cabinet/45/4901490259045.jpg?fitin=700:700,265.6000,,花・ガーデン・DIY > DIY・工具 > 接着・補修用品 > 補修材,ボンド ウッドパテ ラワン(30mL)【ボンド】,ボンド(税抜1900円以上で送料無料),★税抜1900円以上で送料無料★<br>【発売元、製造元、輸入元又は販売元】コニシ<br>【商品詳細】<br>●水性<br>●ネジ・釘が打てる<br>●ほとんどの塗料に対応<br>●乾いても凹みが少ない<br>●硬化後の切削・研磨がラク<p>広告文責：株式会社爽快ドラッグ</p>,ボンド ウッドパテ ラワン(30mL)【ボンド】：爽快ドラッグ,掃除洗濯健康食品水・ドリンク食料品医薬品ヘルスケアベビー日用品ビューティ家電ペットスポーツリラクゼーションボンド ウッドパテ ラワン(30mL)【ボンド】,ボンド(税抜1900円以上で送料無料)。ボンド ウッドパテ ラワン(30mL)【ボンド】[rn]
