15-13601,http://tshop.r10s.jp/dtc/cabinet/20140308a/4549032006940.jpg?fitin=700:700,1289.6000,,パソコン・周辺機器 > PCパーツ > その他,"CenturyMOBILE BOX USB3.0接続 SATA6G 2.5""HDD/SSDケース ブラック＆グレー (CMB25U3BK6G)",　,携帯に便利なUSBケーブル収納式 2.5インチHDDケースが新登場！,"CenturyMOBILE BOX USB3.0接続 SATA6G 2.5""HDD/SSDケース ブラック＆グレー (CMB25U3BK6G)：ソフマップ楽天市場店",ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhoneCenturyMOBILE BOX USB3.0接続 SATA6G 2.5&quot;HDD/SSDケース ブラック＆グレー (CMB25U3BK6G),　。CenturyMOBILE BOX USB3.0接続 SATA6G 2.5&quot;HDD/SSDケース ブラック＆グレー (CMB25U3BK6G)[rn]
15-13622,http://tshop.r10s.jp/dtc/cabinet/00616672/4943508068836.jpg?fitin=700:700,487.2000,,パソコン・周辺機器 > PCパーツ > その他,タイムリー IDE-CASE2.5 SL（シルバー/IDE接続 2.5インチ ハードディスクケース）,　,IDE接続の2.5インチハードディスクケース,タイムリー IDE-CASE2.5 SL（シルバー/IDE接続 2.5インチ ハードディスクケース）：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhoneタイムリー IDE-CASE2.5 SL（シルバー/IDE接続 2.5インチ ハードディスクケース）,　。タイムリー IDE-CASE2.5 SL（シルバー/IDE接続 2.5インチ ハードディスクケース）[rn]
15-13623,http://tshop.r10s.jp/dtc/cabinet/00616672/4943508072284.jpg?fitin=700:700,1659.2000,,パソコン・周辺機器 > PCパーツ > その他,タイムリーワンタッチ操作USB3.0接続ケース（ブラック）　35SATA-U3-BK,　,高速にデータの読書きが可能な新しい接続規格USB3.0に対応した高性能HDDケースです。,タイムリーワンタッチ操作USB3.0接続ケース（ブラック）　35SATA-U3-BK：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhoneタイムリーワンタッチ操作USB3.0接続ケース（ブラック）　35SATA-U3-BK,　。タイムリーワンタッチ操作USB3.0接続ケース（ブラック）　35SATA-U3-BK[rn]
15-13624,http://tshop.r10s.jp/dtc/cabinet/20141206a/4949090751712.jpg?fitin=700:700,31460.0000,,パソコン・周辺機器 > PCパーツ > その他,【送料無料】ラトックシステム SA3-DK5-EU3R (USB3.0/eSATA リムーバブルRAIDケース/外付け5ベイ),　,高速転送、たっぷり保存！USB3.0/eSATA対応の5段リムーバブルRAIDケース,【送料無料】ラトックシステム SA3-DK5-EU3R (USB3.0/eSATA リムーバブルRAIDケース/外付け5ベイ)：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhone【送料無料】ラトックシステム SA3-DK5-EU3R (USB3.0/eSATA リムーバブルRAIDケース/外付け5ベイ),　。【送料無料】ラトックシステム SA3-DK5-EU3R (USB3.0/eSATA リムーバブルRAIDケース/外付け5ベイ)[rn]
15-13625,http://tshop.r10s.jp/dtc/cabinet/20161219a/4949090751910.jpg?fitin=700:700,12304.0000,,パソコン・周辺機器 > PCパーツ > その他,ラトックUSB3.1 Gen 2 RAIDケース（HDD2台用・10Gbps対応） RS-EC32-U31R,,■HDDを2台装着可能なUSB3.1対応RAIDケース<br>■RAID0（ストライピング）で最大850MB/s超を実現<br>◇RAID 0とSSDでUSB3.1(10Gbps)の性能を発揮<br>◇HDDもUASプロトコルにより高速化<br>■RAID1（ミラーリング）など４つのモードを装備<br>■USB Type-AとUSB Type-Cのケーブル標準添付<br>■HDDの取り付け・セットアップが簡単<br>■アルミでしっかり放熱、FANコントロールで静音<br>■スマートデザイン、コンパクト設計<br>■RAID、省電力の管理ができるソフトを提供<br>◇省電力対応で、未使用時の消費電力を低減<br>◇HDDを監視して異常時にメールで通知<br>■対応パソコン：USB Type-A（Standard）もしくはType-Cポートを装備したWindows PC/Mac ※USB3.1 Gen2(10Gbps)のパフォーマンスを最大限に発揮するには、USB3.1 Gen2(10Gbps)対応のインターフェイスに接続する必要があります。<br>■対応OS<br>◇Windows 10、Windows 8.1、Windows 7<br>◇macOS 10.12.x、Mac OS X 10.11.x、Mac OS X 10.10<br>※32ビット/64ビット両対応<br>※Windows 7、MacOS 10.10は、USB Type-A接続のみの対応となります。<br>※各OSの最新バージョンにアップデートしてご使用ください。<br>■対応デバイス<br>◇3.5インチ SATA HDD<br>◇2.5インチ SATA HDD/SSD/SSHD<br>※2.5インチデバイスを装着するには、SA25-RC1-BKX（9.5mm厚までのデバイスに対応）など、3.5インチHDDと同じ位置にSATAコネクタがある3.5インチ変換アダプターが必要です。<br><br>■商品の仕様・デザイン・付属品・マニュアル言語（ベース英語）等は予告なく変更になる場合がございます。※詳細につきましてはメーカー及び代理店ページをご確認ください。尚、変更に伴うご返品、ご返金につきましてはお受けできません。<br>■リビジョン等の指定でのご発送はできません。,ラトックUSB3.1 Gen 2 RAIDケース（HDD2台用・10Gbps対応） RS-EC32-U31R：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhoneラトックUSB3.1 Gen 2 RAIDケース（HDD2台用・10Gbps対応） RS-EC32-U31R,ラトックUSB3.1 Gen 2 RAIDケース（HDD2台用・10Gbps対応） RS-EC32-U31R[rn]
15-13626,http://tshop.r10s.jp/dtc/cabinet/20170207n3/4549032012255.jpg?fitin=700:700,3504.0000,,パソコン・周辺機器 > PCパーツ > その他,CenturyG-BOX2.5 USB3.1 (CGB25U31),,■シール構造×6本のネジで水滴やホコリ、衝撃などからHDD/SSDをガッチリガード！<br>■USB3.1 Type-C接続対応。最大10Gbps(理論値)の高速転送が可能<br>■付属のシリコンジャケットを装着すれば、落下時の衝撃を緩和してHDD/SSDをより一層守る事ができます。<br>■防塵・防滴 IP65準拠、耐衝撃 MIL-STD 810G準拠。(MIL-STD：米国国防総省の軍用規格）<br>■付属のスペーサーパッド使用で、7mm厚HDD/SSDの使用が可能<br>■製品内容：CGB25U31 本体、専用シリコンジャケット、専用USB3.1ケーブル(Standard-A to Type-C)、7mm厚HDD/SSD用スペーサーパッド、専用六角レンチ、取扱説明書/保証書<br>■対応HDD/SSD：5V駆動の7mm厚または9.5mm厚2.5インチSATA HDD/SSD(SATA I/II/3.0/1.5Gbps/3.0Gbps/6Gbps) ※本製品はSATA HDD/SSD専用です。PATA(IDE)は使用できません。※1.8インチ、ZIFコネクタ、MicroSATAコネクタ、PCIe接続、3.3V駆動、12V駆動およびSATA接続以外の特殊形状HDD/SSDは使用できません。※本製品は2.5インチHDDの形状を基準に設計されておりますので、上部カバー等が通常の2.5インチHDDと異なる形状のSSDは接続できない場合があります。※本製品の構造上、HDDの取り付け・取り外しを行う際にHDDに傷がつく場合がございます。HDDに傷がついたり、貼付してあるラベルやシールがはがれた場合、HDDメーカーの保証が受けられなくなる場合がございます。HDDの出し入れはゆっくりと静かに行い、必要以上に傷がつかないように慎重にお取扱いください。 <br>■対応機種<br>◇Windows：USB3.1インターフェイスポートを搭載したPC/AC互換機、USB3.0インターフェイスポートを搭載したPC/AC互換機、USB2.0インターフェイスポートを搭載したPC/AC互換機 ※CPUクロック 2Ghz以上/メインメモリ 4GB以上推奨<br>◇Mac：USB3.1インターフェイスポートを搭載したintel Mac、USB3.0インターフェイスポートを搭載したintel Mac、USB2.0インターフェイスポートを搭載したintel Mac ※USB3.1/3.0での動作には、USB3.1またはUSB3.0ホストインターフェイスが必要となります。※USB Type-Cコネクタ搭載のPCおよびMacに接続する場合、USB Type-C変換アダプタ等が必要になります。本製品には付属しませんので、別途お買い求めください。<br>■動作確認済 USB3.1ホストインターフェイス<br>◇センチュリー製CIF-U31P2(asmedia ASM1142 USB3.1ホストインターフェイス)<br>◇ASUS Z97-A USB3.1(asmedia ASM1142 USB3.1ホストインターフェイス)<br>※各ホストインターフェイスのドライバは最新のものをご使用ください。<br>※PCMCIA、Express CardのUSBホストインターフェイスカードは、電力の供給が不足して動作しない場合があります。<br>■対応OS (2016年7月現在)<br>◇Windows：Windows 10 / Windows 8.1(8) / Windows 7 / Windows Vista ※Windows RT、Starter Edition、Embedded、mobileは動作対象外となります。 ※Windows Updateにて最新の状態（Service Pack含む）にしてご使用ください。最新ではない環境での動作はサポート対象外となります。<br>◇Mac：Mac OS 10.11.6 / 10.10.5 / 10.9.5 / 10.8.5 / 10.7.5 / 10.6.8<br><br>■商品の仕様・デザイン・付属品・マニュアル言語（ベース英語）等は予告なく変更になる場合がございます。※詳細につきましてはメーカー及び代理店ページをご確認ください。尚、変更に伴うご返品、ご返金につきましてはお受けできません。<br>■リビジョン等の指定でのご発送はできません。,CenturyG-BOX2.5 USB3.1 (CGB25U31)：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhoneCenturyG-BOX2.5 USB3.1 (CGB25U31),CenturyG-BOX2.5 USB3.1 (CGB25U31)[rn]
15-13627,http://tshop.r10s.jp/dtc/cabinet/20170207n2/4529327926351.jpg?fitin=700:700,3983.2000,,パソコン・周辺機器 > PCパーツ > その他,ZALMANZM-VE350 (2.5インチSSD/HDD対応外付け仮想ドライブケース),,■CD、DVD、BDなどを仮想化することで便利な仮想ブートを実現<br>■Dualモード、VCDモード、HDDモードの3モード搭載<br>■SATA I/II/III接続の2.5インチSSD/HDD対応<br>■プラグアンドプレイによる簡単インストール対応<br>■USB 3.0対応による最大5.0Gbpsの高速データ転送<br>■カラー：ブラック<br>■材質：アルミニウム、アクリル、ポリカーボネート<br>■フォームファクタ：2.5インチ<br>■内部インターフェース：SATA I/II/III<br>■外部インターフェース：USB 3.0(USB 2.0/1.1)<br>■モード<br>◇Dual モード：外付けHDDまたはCD-ROMドライブとして自動的に認識されます。<br>◇VCD モード：外付けCD-ROMドライブとして認識されます。<br>◇HDD モード：外付けHDDドライブとして認識されます。<br>■推奨環境：Intel Pentium / 350 MHz or above compatible CPU<br>■対応OS<br>◇Windows 2000/XP/vista/7/8/8.1/10<br>◇Linux 2.6 or later<br>◇Mac OS X 10.0 or later<br>■本体サイズ：L135.3mm x W78.6mm x H13.1mm<br>■本体重量：約96g<br>■保証：1年<br><br>■ご注意<br>※仮想ドライブ機能をご利用頂く際は、MBRディスク/NTFSフォーマットでフォーマットを行ってください。<br><br>■商品の仕様・デザイン・付属品・マニュアル言語（ベース英語）等は予告なく変更になる場合がございます。※詳細につきましてはメーカー及び代理店ページをご確認ください。尚、変更に伴うご返品、ご返金につきましてはお受けできません。<br>■リビジョン等の指定でのご発送はできません。,ZALMANZM-VE350 (2.5インチSSD/HDD対応外付け仮想ドライブケース)：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhoneZALMANZM-VE350 (2.5インチSSD/HDD対応外付け仮想ドライブケース),ZALMANZM-VE350 (2.5インチSSD/HDD対応外付け仮想ドライブケース)[rn]
15-13628,http://tshop.r10s.jp/dtc/cabinet/20161123a/4534782947049.jpg?fitin=700:700,1319.2000,,パソコン・周辺機器 > PCパーツ > その他,KEIANKOR-2569S3-BK (2.5インチ HDD/SSDケース/USB3.0接続/ブラック),,■2.5インチSATA HDD/SSD対応：9.5mm/7mmの2種類の厚さに対応。<br>■USB3.0接続：USB3.0接続で、高速でデータ転送を行います。<br>■ツールフリーデザイン：取り付けにねじが不要で、ふたをスライドさせるだけで、簡単に取り外し可能です。<br>■カラー：ブラック<br>■対応HDD：2.5インチ（12.5mm/9.5mm/7mm厚）<br>■材質：プラスティック<br>■インターフェイス：USB3.0<br>■サイズ：約130 (L) x 80 (W) x 13 (H) mm<br>■重量：約60g<br>■付属品：USBケーブル、スポンジ（7mm厚HDD搭載時用）<br><br>■商品の仕様・デザイン・付属品・マニュアル言語（ベース英語）等は予告なく変更になる場合がございます。※詳細につきましてはメーカー及び代理店ページをご確認ください。尚、変更に伴うご返品、ご返金につきましてはお受けできません。<br>■リビジョン等の指定でのご発送はできません。,KEIANKOR-2569S3-BK (2.5インチ HDD/SSDケース/USB3.0接続/ブラック)：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhoneKEIANKOR-2569S3-BK (2.5インチ HDD/SSDケース/USB3.0接続/ブラック),KEIANKOR-2569S3-BK (2.5インチ HDD/SSDケース/USB3.0接続/ブラック)[rn]
15-13629,http://tshop.r10s.jp/dtc/cabinet/201605_08/4949090751835.jpg?fitin=700:700,9012.0000,,パソコン・周辺機器 > PCパーツ > その他,ラトックシステム (ratoc)RS-EC5-U3X  USB3.0 5インチドライブケース,　,SATA光学ドライブやSATA HDDが外付けUSB 3.0デバイスに！,ラトックシステム (ratoc)RS-EC5-U3X  USB3.0 5インチドライブケース：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhoneラトックシステム (ratoc)RS-EC5-U3X  USB3.0 5インチドライブケース,　。ラトックシステム (ratoc)RS-EC5-U3X  USB3.0 5インチドライブケース[rn]
15-13630,http://tshop.r10s.jp/dtc/cabinet/20150822n/4943508065781.jpg?fitin=700:700,1432.0000,,パソコン・周辺機器 > PCパーツ > その他,タイムリースリムATAPI対応 薄型ドライブケース（ブラック）　SLIM-U02B,　,主にノートパソコンに搭載されている”薄型Bru-lay/DVD/CDドライブ”をUSB接続できる外付けドライブにするケースです。,タイムリースリムATAPI対応 薄型ドライブケース（ブラック）　SLIM-U02B：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhoneタイムリースリムATAPI対応 薄型ドライブケース（ブラック）　SLIM-U02B,　。タイムリースリムATAPI対応 薄型ドライブケース（ブラック）　SLIM-U02B[rn]
15-13631,http://tshop.r10s.jp/dtc/cabinet/20170126n4/4537694236072.jpg?fitin=700:700,54059.2000,,パソコン・周辺機器 > PCパーツ > その他,【送料無料】SYNOLOGY Synology DiskStation DS916+ 2GBメモリモデル (4ベイオールインワンNASキット),,"■ビジネス向けのファイル管理用途に最適<br>■Disk Station Manager（DSM）の豊富な専用アプリ<br>■クロスプラットフォームでのファイル共有が可能<br>■専用アプリでモバイル機器での管理が可能<br>■ギガビットイーサネットを2基備え、フェールオーバー及びLink Aggregationをサポート<br>■AES-NI ハードウェア暗号化エンジンを搭載<br>■4K Ultra HDに対応したハードウェアベースのコード変換エンジンを搭載<br>■最大40台までの監視カメラ一括管理が可能<br>■3.5/2.5インチドライブ×4の取り付けに対応<br>■別売のDX513を1台増設時、最大9台のドライブに対応<br>■1.6GHzクアッドコアCPU、2GB/8GB DDR3メモリ搭載<br>■USB 3.0ポート×3、eSATAポート×1を搭載<br>■Btrfsファイルシステムによる最新のストレージ技術に対応<br>■Windows AD、LDAP、トラストドメインをサポートし、シームレスなアカウント統合が可能<br>■VMware、Citrix、Hyper-Vにシームレスなストレージソリューションを提供<br>■メモリ容量の異なる2製品をラインナップ<br>■対応ストレージ：3.5/2.5インチ SATAドライブ×4<br>■RAIDレベル：Synology Hybrid RAID, Basic, JBOD, RAID 0,1,5,6,10<br>■転送速度：読込 225.91MB/s以上、書込 221.04MB/s以上（Link Aggregation有効時）<br>■CPU：1.6GHz/最大2.56GHz クアッドコア（Intel Pentium N3710）<br>■メモリ：DDR3 2GB<br>■インターフェース：USB 3.0×3、eSATA×1<br>■イーサネット：ギガビットイーサネット×2<br>■冷却ファン：92mmファン×2<br>■対応IPカメラ数：最大40台<br>■IPカメラ 対応フレームレート（H.264）：1200fps 720p（1280×720）／750fps 1080p（1920×1080）／300fps 3M（2048×1536）／250fps 5M（2591×1944）<br>■IPカメラ 対応フレームレート（MJPEG）：500fps 720p（1280×720）／150fps 1080p（1920×1080）／100fps 3M（2048×1536）／72fps 5M（2591×1944）<br>■ネットワークプロトコル：CIFS, AFP, NFS, FTP, WebDAV, CalDAV, iSCSI, Telnet, SSH, SNMP, VPN<br>■最大ユーザーアカウント数：2048<br>■最大同時接続数(CIFS,FTP,ATP)：512<br>■ノイズレベル：19.4dBA<br>■消費電力：13W（アイドル）、30W（負荷時）<br>■外形寸法：203(W)×165(H)×233.2(D) mm<br>■本体重量（ドライブ除く）：2.04kg<br>■保証期間：3年<br><br>■商品の仕様・デザイン・付属品・マニュアル言語（ベース英語）等は予告なく変更になる場合がございます。※詳細につきましてはメーカー及び代理店ページをご確認ください。尚、変更に伴うご返品、ご返金につきましてはお受けできません。<br>■リビジョン等の指定でのご発送はできません。",【送料無料】SYNOLOGY Synology DiskStation DS916+ 2GBメモリモデル (4ベイオールインワンNASキット)：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhone【送料無料】SYNOLOGY Synology DiskStation DS916+ 2GBメモリモデル (4ベイオールインワンNASキット),【送料無料】SYNOLOGY Synology DiskStation DS916+ 2GBメモリモデル (4ベイオールインワンNASキット)[rn]
15-13632,http://tshop.r10s.jp/dtc/cabinet/20161123a/4534782947063.jpg?fitin=700:700,3689.6000,,パソコン・周辺機器 > PCパーツ > その他,KEIANKOR-7618US3-BK (3.5インチ HDDケース/USB3.0接続/ブラック),,■ツールフリーデザイン：取り付けにねじが不要で、前面のレバーを引くだけで、簡単に取り外しが可能です。データ転送中のアクシデントや不正なHDD抜き取りを防止するセーフティロック機能搭載。<br>■ハイクオリティマテリアル採用：亜鉛メッキ鋼板および耐火ABS樹脂素材により、優れた耐久性を実現。<br>■高い冷却性能：放熱性の高い縦型デザインと背面の通気口により、ファンレスでありながら安全で信頼性の高い冷却性能。<br>■カラー：ブラック<br>■対応HDD：3.5インチ<br>■材質：スチール・プラスティック<br>■インターフェイス：USB 3.0<br>■サイズ：約200(L) x43 (W) x 140(H) mm台座部除く<br>■重量：約880g<br>■付属品：台座、USBケーブル、ACアダプタ<br><br>■商品の仕様・デザイン・付属品・マニュアル言語（ベース英語）等は予告なく変更になる場合がございます。※詳細につきましてはメーカー及び代理店ページをご確認ください。尚、変更に伴うご返品、ご返金につきましてはお受けできません。<br>■リビジョン等の指定でのご発送はできません。,KEIANKOR-7618US3-BK (3.5インチ HDDケース/USB3.0接続/ブラック)：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhoneKEIANKOR-7618US3-BK (3.5インチ HDDケース/USB3.0接続/ブラック),KEIANKOR-7618US3-BK (3.5インチ HDDケース/USB3.0接続/ブラック)[rn]
15-13633,http://tshop.r10s.jp/dtc/cabinet/20161123a/4534782947032.jpg?fitin=700:700,2726.4000,,パソコン・周辺機器 > PCパーツ > その他,KEIANKOR-2598C3-BK (2.5インチ HDD/SSDケース/USB3.1接続/ブラック),,■ハイクオリティマテリアル採用：厚さ2mmのアルマイト加工されたアルミマグネシウム合金を採用し、高い強度と冷却性を実現。<br>■2.5インチSATA HDD/SSD対応：12.5mm/9.5mm/7mmの3種類の厚さに対応。<br>■USB 3.1（Gen1） Type-Cコネクタ採用：上下左右対称なデザインのType-C コネクタを採用しており、裏表を気にすることなく接続可能です。従来のUSB Micro-Bコネクタよりも耐久性に優れており、頻繁に抜き差しを行うHDDケースに最適なコネクタです。<br>■ツールフリーデザイン：取り付けにねじが不要で、側面のボタンをスライドするだけで、簡単に取り外しが可能です。<br>■カラー：ブラック<br>■対応HDD：2.5インチ（12.5mm/9.5mm/7mm厚）<br>■材質：アルミマグネシウム合金・プラスティック<br>■インターフェイス：USB3.1 Gen1 Type-C<br>■サイズ：約132(L) x 90 (W) x 18.5 (H) mm<br>■重量：約190g<br>■付属品：専用USBケーブル(Type-A to Type-C)<br><br>■商品の仕様・デザイン・付属品・マニュアル言語（ベース英語）等は予告なく変更になる場合がございます。※詳細につきましてはメーカー及び代理店ページをご確認ください。尚、変更に伴うご返品、ご返金につきましてはお受けできません。<br>■リビジョン等の指定でのご発送はできません。,KEIANKOR-2598C3-BK (2.5インチ HDD/SSDケース/USB3.1接続/ブラック)：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhoneKEIANKOR-2598C3-BK (2.5インチ HDD/SSDケース/USB3.1接続/ブラック),KEIANKOR-2598C3-BK (2.5インチ HDD/SSDケース/USB3.1接続/ブラック)[rn]
15-13634,http://tshop.r10s.jp/dtc/cabinet/chuko_d/0844149006932.jpg?fitin=700:700,1984.0000,,パソコン・周辺機器 > PCパーツ > その他,【アウトレット】LiteoneBAU108-11 ブラック (英語パッケージ) (未使用品)【291-ud】,,<table width=100%><tr><td><font size=2>【商品カテゴリ】DVD±R/RWドライブ【商品グレード】∥★★★★★∥未使用品∥●重さ220g、厚み13.5mmなので持ち運びに便利! 薄型・軽量の外付ポータブルドライブです。<BR><BR>【対応】USB2.0(ポータブル)<BR>【性能】●外付ポータブルドライブ●インターフェース:USB●最大書込速度 DVD±R 8倍速/DVD±R DL 6倍速●最大読込速度 DVD 8倍速●最大書換速度 DVD+RW 8倍速/DVD-RW 6倍速●対応フォーマット DVD-ROM/DVD±R(SL/DL)/DVD±RW/CD-ROM<BR><BR>【商品グレード】∥★★★★★∥未使用品∥<BR>【付属品】[アプリケーションディスク、USBケーブル]が付属。<BR><BR>【ご注意事項】<BR>・こちらの商品は中古商品になります。<BR>・表示されている商品画像はイメージになります。実際の商品とは異なります。<BR>・万一初期不良等がありました場合はご返品のみのご対応となります。<BR>・中古商品に関しましてはメーカー保証、保証書は付属しておりません。<BR>・その他注意事項はPCサイトにてご確認ください。</font></td></tr></table>,【アウトレット】LiteoneBAU108-11 ブラック (英語パッケージ) (未使用品)【291-ud】：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhone【アウトレット】LiteoneBAU108-11 ブラック (英語パッケージ) (未使用品)【291-ud】,【アウトレット】LiteoneBAU108-11 ブラック (英語パッケージ) (未使用品)【291-ud】[rn]
15-13635,http://tshop.r10s.jp/dtc/cabinet/chuko_e/0619659134068.jpg?fitin=700:700,1984.0000,,パソコン・周辺機器 > PCパーツ > その他,【アウトレット】SanDiskUltra SDSQUNB-064G-GN3MN (microSDHCカード/64GB/Class10/UHS-I対応) (未使用品)【291-ud】,,<table width=100%><tr><td><font size=2>【商品カテゴリ】microSDHCメモリーカード【商品グレード】∥★★★★★∥未使用品∥<BR><BR>【容量】64GB<BR>【スピードクラス】SDスピードクラス:Class10/UHSスピードクラス:1<BR>【転送速度】最大48MB/s<BR><BR>【商品グレード】∥★★★★★∥未使用品∥<BR>【付属品】揃っています。<BR>【注意事項】お届け品の内容に不備があった際は返品対応のみとさせていただきます。<BR><BR>【ご注意事項】<BR>・こちらの商品は中古商品になります。<BR>・表示されている商品画像はイメージになります。実際の商品とは異なります。<BR>・万一初期不良等がありました場合はご返品のみのご対応となります。<BR>・中古商品に関しましてはメーカー保証、保証書は付属しておりません。<BR>・その他注意事項はPCサイトにてご確認ください。</font></td></tr></table>,【アウトレット】SanDiskUltra SDSQUNB-064G-GN3MN (microSDHCカード/64GB/Class10/UHS-I対応) (未使用品)【291-ud】：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhone【アウトレット】SanDiskUltra SDSQUNB-064G-GN3MN (microSDHCカード/64GB/Class10/UHS-I対応) (未使用品)【291-ud】,【アウトレット】SanDiskUltra SDSQUNB-064G-GN3MN (microSDHCカード/64GB/Class10/UHS-I対応) (未使用品)【291-ud】[rn]
15-13636,http://tshop.r10s.jp/dtc/cabinet/00529563/now_printing.gif?fitin=700:700,1184.0000,,パソコン・周辺機器 > PCパーツ > その他,【中古】キーボード Bluetooth【291-ud】,,<table width=100%><tr><td><font size=2>【商品カテゴリ】タブレット用オプション【商品グレード】∥★★★∥中古品∥<BR><BR>【対応】Bluetooth(外付)<BR>【性能】・タブレット用キーボード<BR><BR>【商品グレード】∥★★★∥中古品∥<BR>【外観状態】キズ(小)有り。<BR>【付属品】本体のみ。<BR><BR>【ご注意事項】<BR>・こちらの商品は中古商品になります。<BR>・表示されている商品画像はイメージになります。実際の商品とは異なります。<BR>・万一初期不良等がありました場合はご返品のみのご対応となります。<BR>・中古商品に関しましてはメーカー保証、保証書は付属しておりません。<BR>・その他注意事項はPCサイトにてご確認ください。</font></td></tr></table>,【中古】キーボード Bluetooth【291-ud】：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhone【中古】キーボード Bluetooth【291-ud】,【中古】キーボード Bluetooth【291-ud】[rn]
