15-47001,http://tshop.r10s.jp/kg-maido/cabinet/noimg01.gif?fitin=700:700,55811.2000,,花・ガーデン・DIY > DIY・工具 > 電動工具 > その他,ダイア DAIA ベンダーラム(PB-1用11t) RS-11255A,,"<p><img src=""http://image.rakuten.co.jp/kg-maido/cabinet/index/sp_explanation.jpg"" width=""100%""></p>
<p>【メーカー】<br>●（株）ダイア<br><br>【仕様】<br>●PB-1用<br>●交換部品<br>※特に数量・付属品表記がない場合、商品1点でのお値段となります。</p>",ダイア DAIA ベンダーラム(PB-1用11t) RS-11255A：工具屋「まいど！」,工具電動工具作業工具充電工具大工松下日立ボッシュレーザー金物充電工具測定LANタスコジャパン電材ダイア DAIA ベンダーラム(PB-1用11t) RS-11255A,ダイア DAIA ベンダーラム(PB-1用11t) RS-11255A[rn]
15-47041,http://tshop.r10s.jp/honda-walk/cabinet/maki/vh-2200gc.jpg?fitin=700:700,356400.0000,,花・ガーデン・DIY > DIY・工具 > 電動工具 > その他,[ 送料無料 ] 薪割り機 BRAVE社 薪割機 縦横兼用型22トン VH-2200GC [ 薪ストーブ ブレイブ社 横型薪割り機 縦型薪割り機 アメリカ製 USA まきわり機 巻割 22ton 22t 薪割機 ] 【smtb-TK】,[ 薪割り エンジン薪割機 エンジン薪割り機 動力薪割り機 ],"<!-- スマホ 大型貨物アイコン-->
<p><img src=""http://image.rakuten.co.jp/honda-walk/cabinet/kamotu-icon.gif"" width=""20%""></p>

<!-- スマホ 大型貨物配送表記-->
<p><img src=""http://image.rakuten.co.jp/honda-walk/cabinet/jyuryo-50over.jpg"" width=""100%""></p>
<!--//大型貨物配送表記-->

<!--  スマホ 安心配達説明サービス -->
<p><img src=""http://image.rakuten.co.jp/honda-walk/cabinet/banner/201509josetsuki_yoya.jpg"" width=""100%""><br><br><br>
自社便配送についての詳細はこちら＞＞</p>
<!--  安心配達説明サービス// -->",[ 送料無料 ] 薪割り機 BRAVE社 薪割機 縦横兼用型22トン VH-2200GC [ 薪ストーブ ブレイブ社 横型薪割り機 縦型薪割り機 アメリカ製 USA まきわり機 巻割 22ton 22t 薪割機 ] 【smtb-TK】：プラウ　ホンダウォーク,耕運機耕うん機ユキオス発電機刈払機草刈機HONDAポンプsnowpeak除雪機アウトドア芝刈機精米機インバーター発電機薪割り機ヤマハ非常用クボタ耕運機家庭用YAMAHA[ 送料無料 ] 薪割り機 BRAVE社 薪割機 縦横兼用型22トン VH-2200GC [ 薪ストーブ ブレイブ社 横型薪割り機 縦型薪割り機 アメリカ製 USA まきわり機 巻割 22ton 22t 薪割機 ] 【smtb-TK】,[ 薪割り エンジン薪割機 エンジン薪割り機 動力薪割り機 ]。[ 送料無料 ] 薪割り機 BRAVE社 薪割機 縦横兼用型22トン VH-2200GC [ 薪ストーブ ブレイブ社 横型薪割り機 縦型薪割り機 アメリカ製 USA まきわり機 巻割 22ton 22t 薪割機 ] 【smtb-TK】[rn]
15-47042,http://tshop.r10s.jp/honda-walk/cabinet/maki/vhsc-2200gx.jpg?fitin=700:700,617760.0000,,花・ガーデン・DIY > DIY・工具 > 電動工具 > その他,[ 送料無料 ] 薪割り機 BRAVE社 薪割機 縦横兼用型22トン VHSC-2200GX [ 自走式 ]【smtb-TK】[ 薪ストーブ ][ VH9922GX ],[ 薪割り エンジン薪割機 エンジン薪割り機 動力薪割り機 ],"<!-- スマホ 大型貨物アイコン-->
<p><img src=""http://image.rakuten.co.jp/honda-walk/cabinet/kamotu-icon.gif"" width=""20%""></p>

<!-- スマホ 大型貨物配送表記-->
<p><img src=""http://image.rakuten.co.jp/honda-walk/cabinet/jyuryo-50over.jpg"" width=""100%""></p>
<!--//大型貨物配送表記-->

<!--  スマホ 安心配達説明サービス -->
<p><img src=""http://image.rakuten.co.jp/honda-walk/cabinet/banner/201509josetsuki_yoya.jpg"" width=""100%""><br><br><br>
自社便配送についての詳細はこちら＞＞</p>
<!--  安心配達説明サービス// -->",[ 送料無料 ] 薪割り機 BRAVE社 薪割機 縦横兼用型22トン VHSC-2200GX [ 自走式 ]【smtb-TK】[ 薪ストーブ ][ VH9922GX ]：プラウ　ホンダウォーク,耕運機耕うん機ユキオス発電機刈払機草刈機HONDAポンプsnowpeak除雪機アウトドア芝刈機精米機インバーター発電機薪割り機ヤマハ非常用クボタ耕運機家庭用YAMAHA[ 送料無料 ] 薪割り機 BRAVE社 薪割機 縦横兼用型22トン VHSC-2200GX [ 自走式 ]【smtb-TK】[ 薪ストーブ ][ VH9922GX ],[ 薪割り エンジン薪割機 エンジン薪割り機 動力薪割り機 ]。[ 送料無料 ] 薪割り機 BRAVE社 薪割機 縦横兼用型22トン VHSC-2200GX [ 自走式 ]【smtb-TK】[ 薪ストーブ ][ VH9922GX ][rn]
15-47043,http://tshop.r10s.jp/honda-walk/cabinet/maki/vh-2600gx.jpg?fitin=700:700,451440.0000,,花・ガーデン・DIY > DIY・工具 > 電動工具 > その他,[ 送料無料 ] 薪割り機 BRAVE社 縦横兼用ハイパワーモデル VH-2600GX 薪割機 26トン破砕力【smtb-TK】[ 薪ストーブ ][ VH-9926GX ],[ 薪割り エンジン薪割機 エンジン薪割り機 動力薪割り機 ],"<!-- スマホ 大型貨物アイコン-->
<p><img src=""http://image.rakuten.co.jp/honda-walk/cabinet/kamotu-icon.gif"" width=""20%""></p>

<!-- スマホ 大型貨物配送表記-->
<p><img src=""http://image.rakuten.co.jp/honda-walk/cabinet/jyuryo-50over.jpg"" width=""100%""></p>
<!--//大型貨物配送表記-->

<!--  スマホ 安心配達説明サービス -->
<p><img src=""http://image.rakuten.co.jp/honda-walk/cabinet/banner/201509josetsuki_yoya.jpg"" width=""100%""><br><br><br>
自社便配送についての詳細はこちら＞＞</p>
<!--  安心配達説明サービス// -->",[ 送料無料 ] 薪割り機 BRAVE社 縦横兼用ハイパワーモデル VH-2600GX 薪割機 26トン破砕力【smtb-TK】[ 薪ストーブ ][ VH-9926GX ]：プラウ　ホンダウォーク,耕運機耕うん機ユキオス発電機刈払機草刈機HONDAポンプsnowpeak除雪機アウトドア芝刈機精米機インバーター発電機薪割り機ヤマハ非常用クボタ耕運機家庭用YAMAHA[ 送料無料 ] 薪割り機 BRAVE社 縦横兼用ハイパワーモデル VH-2600GX 薪割機 26トン破砕力【smtb-TK】[ 薪ストーブ ][ VH-9926GX ],[ 薪割り エンジン薪割機 エンジン薪割り機 動力薪割り機 ]。[ 送料無料 ] 薪割り機 BRAVE社 縦横兼用ハイパワーモデル VH-2600GX 薪割機 26トン破砕力【smtb-TK】[ 薪ストーブ ][ VH-9926GX ][rn]
15-47044,http://tshop.r10s.jp/honda-walk/cabinet/maki/plv-9-ap071117.jpg?fitin=700:700,158476.0000,,花・ガーデン・DIY > DIY・工具 > 電動工具 > その他,[ 小型エンジン式薪割り機 ] 破壊力9.0トン PLOW PLV-9T薪割り機+折りたたみアルミブリッジセット [ 薪ストーブ ],[ 薪割り エンジン薪割機 エンジン薪割り機 動力薪割り機 ],"<!-- スマホ 大型貨物アイコン-->
<p><img src=""http://image.rakuten.co.jp/honda-walk/cabinet/kamotu-icon.gif"" width=""20%""></p>

<!-- スマホ 大型貨物配送表記-->
<p><img src=""http://image.rakuten.co.jp/honda-walk/cabinet/jyuryo-50over.jpg"" width=""100%""></p>
<!--//大型貨物配送表記-->

<!--  スマホ 安心配達説明サービス -->
<p><img src=""http://image.rakuten.co.jp/honda-walk/cabinet/banner/201509josetsuki_yoya.jpg"" width=""100%""><br><br><br>
自社便配送についての詳細はこちら＞＞</p>
<!--  安心配達説明サービス// -->


■商品の特徴<br><br>

・斧で割るのは大変な作業、薪割りの苦労はこれで解決!<br>
・コンパクトな本体は自動車での持運び可能!<br>
・油圧駆動で強力!根株も簡単に処理します<br>",[ 小型エンジン式薪割り機 ] 破壊力9.0トン PLOW PLV-9T薪割り機+折りたたみアルミブリッジセット [ 薪ストーブ ]：プラウ　ホンダウォーク,耕運機耕うん機ユキオス発電機刈払機草刈機HONDAポンプsnowpeak除雪機アウトドア芝刈機精米機インバーター発電機薪割り機ヤマハ非常用クボタ耕運機家庭用YAMAHA[ 小型エンジン式薪割り機 ] 破壊力9.0トン PLOW PLV-9T薪割り機+折りたたみアルミブリッジセット [ 薪ストーブ ],[ 薪割り エンジン薪割機 エンジン薪割り機 動力薪割り機 ]。[ 小型エンジン式薪割り機 ] 破壊力9.0トン PLOW PLV-9T薪割り機+折りたたみアルミブリッジセット [ 薪ストーブ ][rn]
15-47045,http://tshop.r10s.jp/honda-walk/cabinet/maki/h-800gx.jpg?fitin=700:700,275200.0000,,花・ガーデン・DIY > DIY・工具 > 電動工具 > その他,[ 送料無料 ] 薪割り機 新型軽量コンパクト H-800GX ホンダGXエンジン 4.0ps 8トン破砕力 [ エンジン式薪割り機 日本製エンジン搭載 薪割機 まきわり機 小型薪割り機 横型薪割り機 薪ストーブ ]【smtb-TK】,[ 薪割り エンジン薪割機 エンジン薪割り機 動力薪割り機 ],"<!-- スマホ 重量物 アイコン-->
<p><img src=""http://image.rakuten.co.jp/honda-walk/cabinet/weight-icon.gif"" width=""20%""></p>
<!--//重量物 アイコン-->

<!--スマホ 大型貨物配送表記-->
<p><img src=""http://image.rakuten.co.jp/honda-walk/cabinet/jyuryo-80less.jpg"" width=""100%""></p>
<!--//大型貨物配送表記-->

<!-- 安心配達説明サービス -->
<p><img src=""http://image.rakuten.co.jp/honda-walk/cabinet/banner/201509josetsuki_yoya.jpg"" width=""100%""><br><br>
<img src=""http://image.rakuten.co.jp/honda-walk/cabinet/snow/2015jyo-yoyaku-top-b.jpg"" border=""0"" width=""100%""></p>
<!-- 安心配達説明サービス// -->",[ 送料無料 ] 薪割り機 新型軽量コンパクト H-800GX ホンダGXエンジン 4.0ps 8トン破砕力 [ エンジン式薪割り機 日本製エンジン搭載 薪割機 まきわり機 小型薪割り機 横型薪割り機 薪ストーブ ]【smtb-TK】：プラウ　ホンダウォーク,耕運機耕うん機ユキオス発電機刈払機草刈機HONDAポンプsnowpeak除雪機アウトドア芝刈機精米機インバーター発電機薪割り機ヤマハ非常用クボタ耕運機家庭用YAMAHA[ 送料無料 ] 薪割り機 新型軽量コンパクト H-800GX ホンダGXエンジン 4.0ps 8トン破砕力 [ エンジン式薪割り機 日本製エンジン搭載 薪割機 まきわり機 小型薪割り機 横型薪割り機 薪ストーブ ]【smtb-TK】,[ 薪割り エンジン薪割機 エンジン薪割り機 動力薪割り機 ]。[ 送料無料 ] 薪割り機 新型軽量コンパクト H-800GX ホンダGXエンジン 4.0ps 8トン破砕力 [ エンジン式薪割り機 日本製エンジン搭載 薪割機 まきわり機 小型薪割り機 横型薪割り機 薪ストーブ ]【smtb-TK】[rn]
15-47046,http://tshop.r10s.jp/honda-walk/cabinet/maki/mtd-ls8.jpg?fitin=700:700,128000.0000,,花・ガーデン・DIY > DIY・工具 > 電動工具 > その他,【送料無料】薪割り機　MTD　LS8 8トン破砕力　5DMがより進化して再登場！エンジン薪割機【smtb-TK】【薪ストーブ】,,"<!-- スマホ 重量物 アイコン-->
<p><img src=""http://image.rakuten.co.jp/honda-walk/cabinet/weight-icon.gif"" width=""20%""             ></p>
<!--//重量物 アイコン-->

<!--スマホ 大型貨物配送表記-->
<p><img src=""http://image.rakuten.co.jp/honda-walk/cabinet/jyuryo-80less.jpg"" width=""100%""             ></p>
<!--//大型貨物配送表記-->

<!-- 安心配達説明サービス -->
<p><img src=""http://image.rakuten.co.jp/honda-walk/cabinet/banner/201509josetsuki_yoya.jpg"" width=""100%""             ><br>
安心配達説明サービスの詳細はこちら＞＞</p>
<!-- 安心配達説明サービス// -->

モデル LS8 <br>
破壊力 8ｔ <br>
全長（収納時/使用時） 1,125mm/1,545mm <br>
重量　kg 75kg <br>
エンジン MTDROVER　123cc <br>
エンジンオイル 0.5L <br>
油圧ポンプ 2ステージ <br>
バルブ レバー式　オートリターンバルブ <br>
作業方向 水平 <br>
サイクルタイム 24秒 <br>
最大薪長さ 480mm <br>
最大破壊径 φ400mm内外",【送料無料】薪割り機　MTD　LS8 8トン破砕力　5DMがより進化して再登場！エンジン薪割機【smtb-TK】【薪ストーブ】：プラウ　ホンダウォーク,耕運機耕うん機ユキオス発電機刈払機草刈機HONDAポンプsnowpeak除雪機アウトドア芝刈機精米機インバーター発電機薪割り機ヤマハ非常用クボタ耕運機家庭用YAMAHA【送料無料】薪割り機　MTD　LS8 8トン破砕力　5DMがより進化して再登場！エンジン薪割機【smtb-TK】【薪ストーブ】,【送料無料】薪割り機　MTD　LS8 8トン破砕力　5DMがより進化して再登場！エンジン薪割機【smtb-TK】【薪ストーブ】[rn]
15-47047,http://tshop.r10s.jp/honda-walk/cabinet/maki/h-800bs.jpg?fitin=700:700,193200.0000,,花・ガーデン・DIY > DIY・工具 > 電動工具 > その他,[ 送料無料 ] 小型薪割り機 H-800BS B&S 3.5ps 8トン破砕力 [ 薪割機 まきわり機 新型軽量コンパクト 8t 8ton 薪ストーブ 薪づくり ]【smtb-TK】,[ 薪割り エンジン薪割機 エンジン薪割り機 動力薪割り機 ],"<!-- スマホ 重量物 アイコン-->
<p><img src=""http://image.rakuten.co.jp/honda-walk/cabinet/weight-icon.gif"" width=""20%""></p>
<!--//重量物 アイコン-->

<!--スマホ 大型貨物配送表記-->
<p><img src=""http://image.rakuten.co.jp/honda-walk/cabinet/jyuryo-80less.jpg"" width=""100%""></p>
<!--//大型貨物配送表記-->

<!-- 安心配達説明サービス -->
<p><img src=""http://image.rakuten.co.jp/honda-walk/cabinet/banner/201509josetsuki_yoya.jpg"" width=""100%""><br><br>
<img src=""http://image.rakuten.co.jp/honda-walk/cabinet/snow/2015jyo-yoyaku-top-b.jpg"" border=""0"" width=""100%""></p>
<!-- 安心配達説明サービス// -->",[ 送料無料 ] 小型薪割り機 H-800BS B&amp;S 3.5ps 8トン破砕力 [ 薪割機 まきわり機 新型軽量コンパクト 8t 8ton 薪ストーブ 薪づくり ]【smtb-TK】：プラウ　ホンダウォーク,耕運機耕うん機ユキオス発電機刈払機草刈機HONDAポンプsnowpeak除雪機アウトドア芝刈機精米機インバーター発電機薪割り機ヤマハ非常用クボタ耕運機家庭用YAMAHA[ 送料無料 ] 小型薪割り機 H-800BS B&amp;S 3.5ps 8トン破砕力 [ 薪割機 まきわり機 新型軽量コンパクト 8t 8ton 薪ストーブ 薪づくり ]【smtb-TK】,[ 薪割り エンジン薪割機 エンジン薪割り機 動力薪割り機 ]。[ 送料無料 ] 小型薪割り機 H-800BS B&amp;S 3.5ps 8トン破砕力 [ 薪割機 まきわり機 新型軽量コンパクト 8t 8ton 薪ストーブ 薪づくり ]【smtb-TK】[rn]
15-47048,http://tshop.r10s.jp/honda-walk/cabinet/maki/vh-1500gx.jpg?fitin=700:700,294815.2000,,花・ガーデン・DIY > DIY・工具 > 電動工具 > その他,[ 送料無料 ] 薪割り機 BRAVE社 縦横兼用型15トン VH-1500GX ホンダエンジン搭載 [ 薪ストーブ ブレイブ社 横型薪割り機 縦型薪割り機 アメリカ製 USA まきわり機 巻割 15ton 15t ],[ 薪割り エンジン薪割機 エンジン薪割り機 動力薪割り機 ],"<!-- スマホ 大型貨物アイコン-->
<p><img src=""http://image.rakuten.co.jp/honda-walk/cabinet/kamotu-icon.gif"" width=""20%""></p>

<!-- スマホ 大型貨物配送表記-->
<p><img src=""http://image.rakuten.co.jp/honda-walk/cabinet/jyuryo-50over.jpg"" width=""100%""></p>
<!--//大型貨物配送表記-->

<!--  スマホ 安心配達説明サービス -->
<p><img src=""http://image.rakuten.co.jp/honda-walk/cabinet/banner/201509josetsuki_yoya.jpg"" width=""100%""><br><br><br>
自社便配送についての詳細はこちら＞＞</p>
<!--  安心配達説明サービス// -->",[ 送料無料 ] 薪割り機 BRAVE社 縦横兼用型15トン VH-1500GX ホンダエンジン搭載 [ 薪ストーブ ブレイブ社 横型薪割り機 縦型薪割り機 アメリカ製 USA まきわり機 巻割 15ton 15t ]：プラウ　ホンダウォーク,耕運機耕うん機ユキオス発電機刈払機草刈機HONDAポンプsnowpeak除雪機アウトドア芝刈機精米機インバーター発電機薪割り機ヤマハ非常用クボタ耕運機家庭用YAMAHA[ 送料無料 ] 薪割り機 BRAVE社 縦横兼用型15トン VH-1500GX ホンダエンジン搭載 [ 薪ストーブ ブレイブ社 横型薪割り機 縦型薪割り機 アメリカ製 USA まきわり機 巻割 15ton 15t ],[ 薪割り エンジン薪割機 エンジン薪割り機 動力薪割り機 ]。[ 送料無料 ] 薪割り機 BRAVE社 縦横兼用型15トン VH-1500GX ホンダエンジン搭載 [ 薪ストーブ ブレイブ社 横型薪割り機 縦型薪割り機 アメリカ製 USA まきわり機 巻割 15ton 15t ][rn]
15-47049,http://tshop.r10s.jp/kys/cabinet/ts-28/t010005138296.jpg?fitin=700:700,10011.2000,,花・ガーデン・DIY > DIY・工具 > 電動工具 > その他,MECHANICS 一斗缶スタンド KK-18 KK-18,,"<p><img src=""http://image.rakuten.co.jp/kys/cabinet/index/sp_explanation.jpg"" width=""100%""></p>
<p>【メーカー】<br>
●ダイヤ精工（株）<br>
<br>
【特長】<br>
●組み立ては簡単です。（10分程度で組み立て可能）<br>
●缶のセットはワンタッチでできます。<br>
●給油はハンドルを傾けるだけで、安全・経済的で清潔に容易に給油できます。<br>
<br>
【用途】<br>
●一斗缶用。<br>
●工場内での給油作業 食品工場や飲食店、ビルメンテナンス会社での床面ワックス作業に。<br>
<br>
【仕様】<br>
●幅(mm):530<br>
●奥行(mm):460<br>
●高さ(mm):940<br>
●キャスター:有<br>
●適用本数(本):1<br>
●タイプ:一斗缶1段式<br>
●左右側転倒角度(度):58<br>
●ポリ蛇口付(φ40mm)<br>
<br>
【材質・仕上げ】<br>
●本体:スチール<br>
<br>
【セット内容・付属品】<br>
●ポリ蛇口付(φ40mm)<br>
<br>
【注意】<br>
●一斗缶は別売です。<br>
<br>
【質量】<br>
●4.35KG</p>",MECHANICS 一斗缶スタンド KK-18 KK-18：KanamonoYaSan  ＫＹＳ,工具電動工具作業工具機械工具大工パナソニック日立ボッシュレーザー金物充電工具測定インパクトドライバタスコジャパン真空ポンプ空調工具マキタKYSMECHANICS 一斗缶スタンド KK-18 KK-18,MECHANICS 一斗缶スタンド KK-18 KK-18[rn]
15-47050,http://tshop.r10s.jp/kys/cabinet/ts-19/t010004361851.jpg?fitin=700:700,21338.4000,,花・ガーデン・DIY > DIY・工具 > 電動工具 > その他,個別送料1000円 直送品 TRUSCO アルミパレット片面二方差型 1100X1100X140 TDBT-1111,【代表画像 色/サイズ等注意】,"<p><img src=""http://image.rakuten.co.jp/kys/cabinet/index/sp_explanation.jpg"" width=""100%""></p>
<p>【メーカー】<br>
●トラスコ中山（株）<br>
<br>
【特長】<br>
●静電気を帯びないため衛生面で厳しい場所で効果を発揮します。<br>
<br>
【用途】<br>
●主に、液晶、製薬、食品、印刷、製紙業界に。<br>
<br>
【仕様】<br>
●最大動荷重(kg):750<br>
●最大静荷重(kg):1500<br>
●間口(mm):1100<br>
●奥行(mm):1100<br>
●高さ(mm):140<br>
●差込口寸法(間口側)幅×高さ(mm):485.5×100<br>
●中央桁幅(mm):43<br>
●差込口寸法(奥行側)幅×高さ(mm):-<br>
●適合機器：ハンドパレットトラック・フォークリフト<br>
●片面二方差し<br>
<br>
【材質・仕上げ】<br>
●アルミ合金<br>
<br>
【質量】<br>
●18.1KG</p>",個別送料1000円 直送品 TRUSCO アルミパレット片面二方差型 1100X1100X140 TDBT-1111：KanamonoYaSan  ＫＹＳ,工具電動工具作業工具機械工具大工パナソニック日立ボッシュレーザー金物充電工具測定インパクトドライバタスコジャパン真空ポンプ空調工具マキタKYS個別送料1000円 直送品 TRUSCO アルミパレット片面二方差型 1100X1100X140 TDBT-1111,【代表画像 色/サイズ等注意】。個別送料1000円 直送品 TRUSCO アルミパレット片面二方差型 1100X1100X140 TDBT-1111[rn]
15-47051,http://tshop.r10s.jp/kys/cabinet/ts-04/t010002606473.jpg?fitin=700:700,278918.4000,,花・ガーデン・DIY > DIY・工具 > 電動工具 > その他,運賃見積り 直送品 TRUSCO コゾウリフター フォーク式 H115-1535 電動昇降式 BEN-D600-15B,【代表画像 色/サイズ等注意】,"<p><img src=""http://image.rakuten.co.jp/kys/cabinet/index/sp_explanation.jpg"" width=""100%""></p>
<p>【メーカー】<br>
●トラスコ中山（株）<br>
<br>
【特長】<br>
●前車輪を大きく(φ150)し、凹凸ある路面でも操作しやすくしました。<br>
●自動充電器搭載でいつでもどこでも充電できます。（AC100V）<br>
●過負荷防止バルブ付です。<br>
●独創的な形状のメッキハンドルで自在なハンドリングです。<br>
●新構造のマストでガタつきを減少させスムーズな昇降を実現します。<br>
●見やすいバッテリー残量計付です。<br>
<br>
【用途】<br>
●凹凸のある場所での荷物の昇降や運搬。<br>
<br>
【仕様】<br>
●均等荷重(kg):600<br>
●全高(mm):1996<br>
●荷重中心距離(mm):400<br>
●フォーク寸法(mm)スライド外幅:218～581<br>
●フォーク高さ(mm):115～1535<br>
●上昇時間(秒)無負荷時:18<br>
●上昇時間(秒)全負荷時:25<br>
●昇降方式:バッテリー油圧式(タービン油:ISO-VG32使用)<br>
●ストローク(mm):1420<br>
●車輪径(mm)前輪/後輪:150/150<br>
●搭載バッテリー:EB65<br>
●フォーク寸法(mm)幅×長さ:100×800<br>
●充電器電源:単相100V（コード長さ:2m）<br>
●充電時間:約10時間<br>
●前車輪:固定ウレタンキャスター150mm2個、後車輪:自在ストッパー付ゴムキャスター150mm2個<br>
●L高さ(mm):157<br>
●動力源バッテリー:EB100<br>
●動力源モーター(kw):0.7<br>
●手動走行式<br>
●バッテリー残量計付<br>
<br>
【注意】<br>
●車上渡しになります。重量物ですのでご注意ください。<br>
●フォークを足にかぶせた時は最低高さが上がります。<br>
<br>
【特記事項】<br>
●北海道・沖縄・離島は除く<br>
<br>
【質量】<br>
●189KG</p>",運賃見積り 直送品 TRUSCO コゾウリフター フォーク式 H115-1535 電動昇降式 BEN-D600-15B：KanamonoYaSan  ＫＹＳ,工具電動工具作業工具機械工具大工パナソニック日立ボッシュレーザー金物充電工具測定インパクトドライバタスコジャパン真空ポンプ空調工具マキタKYS運賃見積り 直送品 TRUSCO コゾウリフター フォーク式 H115-1535 電動昇降式 BEN-D600-15B,【代表画像 色/サイズ等注意】。運賃見積り 直送品 TRUSCO コゾウリフター フォーク式 H115-1535 電動昇降式 BEN-D600-15B[rn]
15-47052,http://tshop.r10s.jp/honda-walk/cabinet/17230-zt3-000.jpg?fitin=700:700,199.2000,,花・ガーデン・DIY > DIY・工具 > 電動工具 > その他,ホンダ発電機純正パーツ　EU9i、EX6i用　エアクリーナー　【17211-zt3-000】,ホンダ正規取扱店 ホンダ耕うん機 耕運機 耕耘機 純正パーツ,,ホンダ発電機純正パーツ　EU9i、EX6i用　エアクリーナー　【17211-zt3-000】：プラウ　ホンダウォーク,耕運機耕うん機ユキオス発電機刈払機草刈機HONDAポンプsnowpeak除雪機アウトドア芝刈機精米機インバーター発電機薪割り機ヤマハ非常用クボタ耕運機家庭用YAMAHAホンダ発電機純正パーツ　EU9i、EX6i用　エアクリーナー　【17211-zt3-000】,ホンダ正規取扱店 ホンダ耕うん機 耕運機 耕耘機 純正パーツ。ホンダ発電機純正パーツ　EU9i、EX6i用　エアクリーナー　【17211-zt3-000】[rn]
15-47053,http://tshop.r10s.jp/plowshop/cabinet/plow/ph-handsplitter.jpg?fitin=700:700,4800.0000,,花・ガーデン・DIY > DIY・工具 > 電動工具 > その他,お手軽簡単薪割り 手動式でメンテナンスいらず ハンドスプリッター 手動式薪割り機 [ 薪割り機 手斧　ハンドアックス ログマチック 薪割 アイスクラッシャー 氷割り 雪割り ロッククラッシャー]PH-HANDSPLITTER,斧の様に刃を振り回さず、メンテナンスの手間がいらない薪割り機,"手斧の様に刃先を振り上げる必要がなく、エンジン式薪割り機の様にメンテなんがほとんどない。コンパクトで場所の取りにくいお手軽薪割り機ハンドスプリッターの登場です。いつでも簡単に薪割り作業が始められます。<br><br>全長：99cm（最短時）～166.5cm（最長時）<br>
全質量：7.4kg<br>
材質：スチール",お手軽簡単薪割り 手動式でメンテナンスいらず ハンドスプリッター 手動式薪割り機 [ 薪割り機 手斧　ハンドアックス ログマチック 薪割 アイスクラッシャー 氷割り 雪割り ロッククラッシャー]PH-HANDSPLITTER：ＰＬＯＷ（プラウ）,薪割り機発電機耕運機芝刈り機草刈機スノーピークアウトドアスチールチェンソー除雪機ホンダヤマハユキオスアストロＰＬＯＷプラウクボタ精米機運搬車刈払機お手軽簡単薪割り 手動式でメンテナンスいらず ハンドスプリッター 手動式薪割り機 [ 薪割り機 手斧　ハンドアックス ログマチック 薪割 アイスクラッシャー 氷割り 雪割り ロッククラッシャー]PH-HANDSPLITTER,斧の様に刃を振り回さず、メンテナンスの手間がいらない薪割り機。お手軽簡単薪割り 手動式でメンテナンスいらず ハンドスプリッター 手動式薪割り機 [ 薪割り機 手斧　ハンドアックス ログマチック 薪割 アイスクラッシャー 氷割り 雪割り ロッククラッシャー]PH-HANDSPLITTER[rn]
15-47054,http://tshop.r10s.jp/plowshop/cabinet/tane/logmatic.jpg?fitin=700:700,15085.6000,,花・ガーデン・DIY > DIY・工具 > 電動工具 > その他,[ 送料無料 ] 手動薪割り機  ログマチック [ 薪割機 薪割り機 オノ・斧 薪ストーブ 手動式薪割り機 人力薪割り機 まきわり機 打ち付け式薪割り機 ]【smtb-TK】,背を伸ばしたままの作業なので、腰も疲れません,,[ 送料無料 ] 手動薪割り機  ログマチック [ 薪割機 薪割り機 オノ・斧 薪ストーブ 手動式薪割り機 人力薪割り機 まきわり機 打ち付け式薪割り機 ]【smtb-TK】：ＰＬＯＷ（プラウ）,薪割り機発電機耕運機芝刈り機草刈機スノーピークアウトドアスチールチェンソー除雪機ホンダヤマハユキオスアストロＰＬＯＷプラウクボタ精米機運搬車刈払機[ 送料無料 ] 手動薪割り機  ログマチック [ 薪割機 薪割り機 オノ・斧 薪ストーブ 手動式薪割り機 人力薪割り機 まきわり機 打ち付け式薪割り機 ]【smtb-TK】,背を伸ばしたままの作業なので、腰も疲れません。[ 送料無料 ] 手動薪割り機  ログマチック [ 薪割機 薪割り機 オノ・斧 薪ストーブ 手動式薪割り機 人力薪割り機 まきわり機 打ち付け式薪割り機 ]【smtb-TK】[rn]
