35-43586,http://tshop.r10s.jp/suzukimotors/cabinet/img741520/03424911/img64417980.jpg?fitin=700:700,1800.0000,,車用品・バイク用品 > カー用品 > バッテリー・メンテナンス用品 > ペイント > ペン,スプレー 特注色260ml [ホンダ G66P バルセロナグリーンパール],,"<img src=""https://image.rakuten.co.jp/suzukimotors/cabinet/img741520/03424911/img64417928.jpg""><br><br><p style=""font-size : 20px;line-height : 1.5;padding-top : 5px;padding-left : 5px;padding-right : 5px;padding-bottom : 5px;margin-top : 10px;margin-left : 0px;margin-right : 0px;margin-bottom : 50px;border-width : 1px;border-style : solid;border-color : gray;width : 700px;""><font color=""#ff0000""><b>ホンダ G66P バルセロナグリーンパール</b></font><br>
調色した塗料を専用容器に詰めたオーダーメイド商品になりますが<br>
１～2営業日で発送することができます。<br>
容器にメーカー・カラー番号が、マジックペンで記載されております。<br>
<br>
新車標準カラーを調色致しますので生産ラインでのズレ・日焼け・劣化<br>
などの微妙なズレの補正は出来ませんのでご了承お願い致します。<br>
ごまかす程度のレベルの補修となります。<br>
きれいに元通りに補修がご希望の場合は、専門の塗装工場へ相談下さい。</p><ul class=""meka"" style=""width : 680px;"">
  <li style=""margin-bottom : 20px;"">タッチアップペイント 1本　※10cm四方の小さな擦り傷のさび止め等の補修に便利です</li>
  <li style=""margin-bottom : 20px;"">スプレー1本　※50cm四方までの広範囲のさび止めや傷隠しに便利です。</li>
  <li style=""margin-bottom : 20px;"">タッチアップペイントとスプレーのセット　※タッチアップペイントとスプレーのお得なセットです。　通常よりもお値打ちです</li>
  <li style=""margin-bottom : 20px;"">スプレーの3本セット　※スプレー3本のお得なセットです。　通常よりも800円お値打ちです</li>
  <li style=""margin-bottom : 20px;"">スプレーの5本セット　※スプレー5本のお得なセットです。　通常よりも1500円お値打ちです</li>
  <li style=""margin-bottom : 20px;"">スプレーの10本セット　※スプレー10本のお得なセットです。　通常よりも3500円お値打ちです</li>
  <li style=""margin-bottom : 20px;"">塗料のみ　※シンナー希釈・硬化剤無しの塗料のみです。　送料無料</li>
  <li style=""margin-bottom : 20px;"">補修用品　※サンドペーパー　プライマー　クリアー等</li>
</ul>",スプレー 特注色260ml [ホンダ G66P バルセロナグリーンパール]：株式会社　スズキモータース,スズキモスプレー 特注色260ml [ホンダ G66P バルセロナグリーンパール],スプレー 特注色260ml [ホンダ G66P バルセロナグリーンパール][rn]
35-43627,http://tshop.r10s.jp/cityliner/cabinet/0283/35529085.jpg?fitin=700:700,586.4000,,車用品・バイク用品 > カー用品 > バッテリー・メンテナンス用品 > ペイント > その他,ソフト99コーポレーション バンパー用うすづけパテ09205 ライトカラー用 1個(26g),3240円以上ご購入で送料無料！,"<font color=blue>翌営業日以内に出荷致します。</font>在庫状況などにより出荷日が遅れる場合がございます。詳細はこちらでご確認下さい。<br><br><font color=red>3,240円以上ご購入で送料無料！</font><br><br>【特長】バンパーの主力素材=PP(ポリプロピレン)に密着力の良いバンパー専用うすづけパテ。<br>バンパープライマー不要でお使いいただけます。曲面の多いバンパーに便利なフレキシブルパテヘラを採用。<br>【適合】ライトカラー用<br>【トラスコ品番】754-4057<br>【危険等級】3<br>【危険物の種別】第二類<br>【危険物の品名】引火性固体<br>【危険物の含有量】26g<br><div style="" border:solid 1px #333333; background-color:#FFFFFF; padding:5px; font-size:1.1em; line-height:1.4em;"">
	商品画像につきましては、<span style=""color:#990000;"">サイズ・色等が異なる場合がございます</span>のでご注意下さい。<br>
	<span style=""color:#990000;"">複数商品を同時にご注文</span>の場合は、ページ下の<span style=""color:#990000;"">【複数商品の出荷】</span>をご覧ください。
</div>",ソフト99コーポレーション バンパー用うすづけパテ09205 ライトカラー用 1個(26g)：プロの工具ショップ　YOSHIMURA,作業工具消耗品日曜大工DIY安全靴ベアリング研磨梱包ウエスストレッチフィルムテープ軍手ボルヴィック台車切削工具ねじマスク測定キムタオルソフト99コーポレーション バンパー用うすづけパテ09205 ライトカラー用 1個(26g),3240円以上ご購入で送料無料！。ソフト99コーポレーション バンパー用うすづけパテ09205 ライトカラー用 1個(26g)[rn]
35-43628,http://tshop.r10s.jp/cityliner/cabinet/0046/10265342.jpg?fitin=700:700,4311.2000,,車用品・バイク用品 > カー用品 > バッテリー・メンテナンス用品 > ペイント > その他,ビッグ カーボンファイバー入りアルミパテ203 1セット,3240円以上ご購入で送料無料！,"<font color=blue>翌営業日以内に出荷致します。</font>在庫状況などにより出荷日が遅れる場合がございます。詳細はこちらでご確認下さい。<br><br><font color=red>3,240円以上ご購入で送料無料！</font><br><br>【特長】密着良く水回りに強い。<br>防錆鋼板対応型。<br>【硬化剤(g)】30<br>【主剤(kg)】1<br>【危険等級】3/2<br>【危険物の種別】第二類/第五類<br>【危険物の品名】その他のもので政令で定めるもの<br>【危険物の含有量】225g/25g<br>【危険物の性質】第2種<br><div style="" border:solid 1px #333333; background-color:#FFFFFF; padding:5px; font-size:1.1em; line-height:1.4em;"">
	商品画像につきましては、<span style=""color:#990000;"">サイズ・色等が異なる場合がございます</span>のでご注意下さい。<br>
	<span style=""color:#990000;"">複数商品を同時にご注文</span>の場合は、ページ下の<span style=""color:#990000;"">【複数商品の出荷】</span>をご覧ください。
</div>",ビッグ カーボンファイバー入りアルミパテ203 1セット：プロの工具ショップ　YOSHIMURA,作業工具消耗品日曜大工DIY安全靴ベアリング研磨梱包ウエスストレッチフィルムテープ軍手ボルヴィック台車切削工具ねじマスク測定キムタオルビッグ カーボンファイバー入りアルミパテ203 1セット,3240円以上ご購入で送料無料！。ビッグ カーボンファイバー入りアルミパテ203 1セット[rn]
35-43629,http://tshop.r10s.jp/cityliner/cabinet/0419/35528884.jpg?fitin=700:700,863.2000,,車用品・バイク用品 > カー用品 > バッテリー・メンテナンス用品 > ペイント > その他,ソフト99コーポレーション 厚づけパテチューブタイプ09163 ナチュラル 1個,3240円以上ご購入で送料無料！,"<font color=blue>翌営業日以内に出荷致します。</font>在庫状況などにより出荷日が遅れる場合がございます。詳細はこちらでご確認下さい。<br><br><font color=red>3,240円以上ご購入で送料無料！</font><br><br>【特長】大きなヘコミ・キズも埋められる、ポリエステルパテセット。必要な量だけ使用できるチューブタイプです。<br>ボディカラーに合わせて3色をラインナップしました。<br>【トラスコ品番】754-3964<br>【セット内容】パテ150g、硬化剤7g<br>【色】ナチュラル<br>【危険等級】(主剤)3/(硬化剤) 2<br>【危険物の種別】(主剤)第二類/(硬化剤)第五類<br>【危険物の品名】(主剤)引火性固体/(硬化剤)前各号に掲げるもののいずれかを含有するもの<br>【危険物の含有量】(主剤)150g/(硬化剤)7g<br>【危険物の性質】(硬化剤)第2種<br><div style="" border:solid 1px #333333; background-color:#FFFFFF; padding:5px; font-size:1.1em; line-height:1.4em;"">
	商品画像につきましては、<span style=""color:#990000;"">サイズ・色等が異なる場合がございます</span>のでご注意下さい。<br>
	<span style=""color:#990000;"">複数商品を同時にご注文</span>の場合は、ページ下の<span style=""color:#990000;"">【複数商品の出荷】</span>をご覧ください。
</div>",ソフト99コーポレーション 厚づけパテチューブタイプ09163 ナチュラル 1個：プロの工具ショップ　YOSHIMURA,作業工具消耗品日曜大工DIY安全靴ベアリング研磨梱包ウエスストレッチフィルムテープ軍手ボルヴィック台車切削工具ねじマスク測定キムタオルソフト99コーポレーション 厚づけパテチューブタイプ09163 ナチュラル 1個,3240円以上ご購入で送料無料！。ソフト99コーポレーション 厚づけパテチューブタイプ09163 ナチュラル 1個[rn]
35-43630,http://tshop.r10s.jp/cityliner/cabinet/0424/36161666.jpg?fitin=700:700,4052.0000,,車用品・バイク用品 > カー用品 > バッテリー・メンテナンス用品 > ペイント > その他,ロックペイント ロッククイックパテ180LS057-S0680 1缶(3.5kg),3240円以上ご購入で送料無料！,"<font color=""red"">※代表画像です</font><font color=blue>5営業日以内に出荷致します。</font>在庫状況などにより出荷日が遅れる場合がございます。詳細はこちらでご確認下さい。<br><br><font color=red>3,240円以上ご購入で送料無料！</font><br><br>【特長】2液型ポリエステル樹脂パテ。低収縮タイプで、パテの硬化収縮に伴う鋼板の反りをほとんど生じません。パテ付け直後にノンセッティングで加熱硬化させることができます(60～70℃X10分で研磨可能)。ヘラ伸びが良く、きめ細かな仕上がりが得られます。各種防錆鋼板、アルミ素材への付着性にすぐれています。速乾性で、常温での初期付着性も良好です。<br>【注意】※硬化剤(057-0063・057-0015)は別売です。<br>※ノンセッティングで強制乾燥(70℃以下)が可能です。<br>【種類】夏型<br>【乾燥時間(分)】強制乾燥/10以上(60～70℃)<br>【可使時間(分)】5～7<br>【研磨可能時間(分)】30以上(30℃)<br>【危険等級】2<br>【危険物の種別】第二類<br>【危険物の品名】引火性固体<br>【危険物の含有量】2.349L<br><div style="" border:solid 1px #333333; background-color:#FFFFFF; padding:5px; font-size:1.1em; line-height:1.4em;"">
	商品画像につきましては、<span style=""color:#990000;"">サイズ・色等が異なる場合がございます</span>のでご注意下さい。<br>
	<span style=""color:#990000;"">複数商品を同時にご注文</span>の場合は、ページ下の<span style=""color:#990000;"">【複数商品の出荷】</span>をご覧ください。
</div>",ロックペイント ロッククイックパテ180LS057-S0680 1缶(3.5kg)：プロの工具ショップ　YOSHIMURA,作業工具消耗品日曜大工DIY安全靴ベアリング研磨梱包ウエスストレッチフィルムテープ軍手ボルヴィック台車切削工具ねじマスク測定キムタオルロックペイント ロッククイックパテ180LS057-S0680 1缶(3.5kg),3240円以上ご購入で送料無料！。ロックペイント ロッククイックパテ180LS057-S0680 1缶(3.5kg)[rn]
35-43631,http://tshop.r10s.jp/cityliner/cabinet/0454/36161745.jpg?fitin=700:700,845.6000,,車用品・バイク用品 > カー用品 > バッテリー・メンテナンス用品 > ペイント > その他,ロックペイント ロッククイックパテ硬化剤(ブラウン)057-0063 1本(80g),3240円以上ご購入で送料無料！,"<font color=blue>翌営業日以内に出荷致します。</font>在庫状況などにより出荷日が遅れる場合がございます。詳細はこちらでご確認下さい。<br><br><font color=red>3,240円以上ご購入で送料無料！</font><br><br>【特長】ロッククイックパテシリーズの専用硬化剤です。内容量80gは主剤3.5kgに調度いい量となっています。<br>【適合】ロッククイックパテシリーズ<br>【種類】硬化剤<br>【危険等級】1<br>【危険物の種別】第五類<br>【危険物の品名】第二種自己反応性物質<br>【危険物の含有量】70.175mL<br><div style="" border:solid 1px #333333; background-color:#FFFFFF; padding:5px; font-size:1.1em; line-height:1.4em;"">
	商品画像につきましては、<span style=""color:#990000;"">サイズ・色等が異なる場合がございます</span>のでご注意下さい。<br>
	<span style=""color:#990000;"">複数商品を同時にご注文</span>の場合は、ページ下の<span style=""color:#990000;"">【複数商品の出荷】</span>をご覧ください。
</div>",ロックペイント ロッククイックパテ硬化剤(ブラウン)057-0063 1本(80g)：プロの工具ショップ　YOSHIMURA,作業工具消耗品日曜大工DIY安全靴ベアリング研磨梱包ウエスストレッチフィルムテープ軍手ボルヴィック台車切削工具ねじマスク測定キムタオルロックペイント ロッククイックパテ硬化剤(ブラウン)057-0063 1本(80g),3240円以上ご購入で送料無料！。ロックペイント ロッククイックパテ硬化剤(ブラウン)057-0063 1本(80g)[rn]
35-43632,http://tshop.r10s.jp/cityliner/cabinet/0454/36161657.jpg?fitin=700:700,4224.8000,,車用品・バイク用品 > カー用品 > バッテリー・メンテナンス用品 > ペイント > その他,ロックペイント ロッククイックパテ180LS057-0680 1缶(3.5kg),3240円以上ご購入で送料無料！,"<font color=""red"">※代表画像です</font><font color=blue>翌営業日以内に出荷致します。</font>在庫状況などにより出荷日が遅れる場合がございます。詳細はこちらでご確認下さい。<br><br><font color=red>3,240円以上ご購入で送料無料！</font><br><br>【特長】2液型ポリエステル樹脂パテ。低収縮タイプで、パテの硬化収縮に伴う鋼板の反りをほとんど生じません。パテ付け直後にノンセッティングで加熱硬化させることができます(60～70℃X10分で研磨可能)。ヘラ伸びが良く、きめ細かな仕上がりが得られます。各種防錆鋼板、アルミ素材への付着性にすぐれています。速乾性で、常温での初期付着性も良好です。<br>【注意】※硬化剤(057-0063・057-0015)は別売です。<br>※ノンセッティングで強制乾燥(70℃以下)が可能です。<br>【種類】標準型<br>【乾燥時間(分)】強制乾燥/10以上(60～70℃)<br>【可使時間(分)】5～7<br>【研磨可能時間(分)】35以上(20℃)<br>【危険等級】2<br>【危険物の種別】第二類<br>【危険物の品名】引火性固体<br>【危険物の含有量】2.365L<br><div style="" border:solid 1px #333333; background-color:#FFFFFF; padding:5px; font-size:1.1em; line-height:1.4em;"">
	商品画像につきましては、<span style=""color:#990000;"">サイズ・色等が異なる場合がございます</span>のでご注意下さい。<br>
	<span style=""color:#990000;"">複数商品を同時にご注文</span>の場合は、ページ下の<span style=""color:#990000;"">【複数商品の出荷】</span>をご覧ください。
</div>",ロックペイント ロッククイックパテ180LS057-0680 1缶(3.5kg)：プロの工具ショップ　YOSHIMURA,作業工具消耗品日曜大工DIY安全靴ベアリング研磨梱包ウエスストレッチフィルムテープ軍手ボルヴィック台車切削工具ねじマスク測定キムタオルロックペイント ロッククイックパテ180LS057-0680 1缶(3.5kg),3240円以上ご購入で送料無料！。ロックペイント ロッククイックパテ180LS057-0680 1缶(3.5kg)[rn]
35-43633,http://tshop.r10s.jp/cityliner/cabinet/0275/35528997.jpg?fitin=700:700,1287.2000,,車用品・バイク用品 > カー用品 > バッテリー・メンテナンス用品 > ペイント > その他,ソフト99コーポレーション ボデーパテ徳用缶09025 1セット,3240円以上ご購入で送料無料！,"<font color=blue>翌営業日以内に出荷致します。</font>在庫状況などにより出荷日が遅れる場合がございます。詳細はこちらでご確認下さい。<br><br><font color=red>3,240円以上ご購入で送料無料！</font><br><br>【特長】大型補修も可能な徳用ポリエステルパテ。保存も可能。ヘラ、カクハン棒付き。<br>【トラスコ品番】754-3905<br>【セット内容】主剤400g、硬化剤15g<br>【危険等級】3<br>【危険物の種別】第二類<br>【危険物の品名】引火性固体<br>【危険物の含有量】400g<br><div style="" border:solid 1px #333333; background-color:#FFFFFF; padding:5px; font-size:1.1em; line-height:1.4em;"">
	商品画像につきましては、<span style=""color:#990000;"">サイズ・色等が異なる場合がございます</span>のでご注意下さい。<br>
	<span style=""color:#990000;"">複数商品を同時にご注文</span>の場合は、ページ下の<span style=""color:#990000;"">【複数商品の出荷】</span>をご覧ください。
</div>",ソフト99コーポレーション ボデーパテ徳用缶09025 1セット：プロの工具ショップ　YOSHIMURA,作業工具消耗品日曜大工DIY安全靴ベアリング研磨梱包ウエスストレッチフィルムテープ軍手ボルヴィック台車切削工具ねじマスク測定キムタオルソフト99コーポレーション ボデーパテ徳用缶09025 1セット,3240円以上ご購入で送料無料！。ソフト99コーポレーション ボデーパテ徳用缶09025 1セット[rn]
35-43634,http://tshop.r10s.jp/cityliner/cabinet/0283/35529042.jpg?fitin=700:700,1546.4000,,車用品・バイク用品 > カー用品 > バッテリー・メンテナンス用品 > ペイント > その他,ソフト99コーポレーション グラスファイバーパテ09179 1セット,3240円以上ご購入で送料無料！,"<font color=blue>翌営業日以内に出荷致します。</font>在庫状況などにより出荷日が遅れる場合がございます。詳細はこちらでご確認下さい。<br><br><font color=red>3,240円以上ご購入で送料無料！</font><br><br>【特長】エアロパーツ補修の強い味方!<br>曲げに強いガラス繊維を配合した、エアロパーツ補修に便利なパテです。<br>FRP製パーツのひび割れ、穴アキ、削れをカンタン作業でバッチリ補修できます。<br>【トラスコ品番】754-3999<br>【セット内容】主剤400g、硬化剤15g<br>【危険等級】3<br>【危険物の種別】第二類<br>【危険物の品名】引火性固体<br>【危険物の含有量】400g<br><div style="" border:solid 1px #333333; background-color:#FFFFFF; padding:5px; font-size:1.1em; line-height:1.4em;"">
	商品画像につきましては、<span style=""color:#990000;"">サイズ・色等が異なる場合がございます</span>のでご注意下さい。<br>
	<span style=""color:#990000;"">複数商品を同時にご注文</span>の場合は、ページ下の<span style=""color:#990000;"">【複数商品の出荷】</span>をご覧ください。
</div>",ソフト99コーポレーション グラスファイバーパテ09179 1セット：プロの工具ショップ　YOSHIMURA,作業工具消耗品日曜大工DIY安全靴ベアリング研磨梱包ウエスストレッチフィルムテープ軍手ボルヴィック台車切削工具ねじマスク測定キムタオルソフト99コーポレーション グラスファイバーパテ09179 1セット,3240円以上ご購入で送料無料！。ソフト99コーポレーション グラスファイバーパテ09179 1セット[rn]
35-43635,http://tshop.r10s.jp/cityliner/cabinet/0447/35529024.jpg?fitin=700:700,1028.0000,,車用品・バイク用品 > カー用品 > バッテリー・メンテナンス用品 > ペイント > その他,ソフト99コーポレーション FRP強化パテ09180 1個(80g),3240円以上ご購入で送料無料！,"<font color=blue>翌営業日以内に出荷致します。</font>在庫状況などにより出荷日が遅れる場合がございます。詳細はこちらでご確認下さい。<br><br><font color=red>3,240円以上ご購入で送料無料！</font><br><br>【特長】防弾チョッキにも使われているケブラー繊維配合のパテ。鉄の5倍の引張強度、曲げや振動に強く、サイドシル・ドア部分のリペアにオススメです!<br>【適合】全塗装色対応<br>【トラスコ品番】754-4006<br>【危険等級】3<br>【危険物の種別】第二類<br>【危険物の品名】引火性固体<br>【危険物の含有量】80g<br><div style="" border:solid 1px #333333; background-color:#FFFFFF; padding:5px; font-size:1.1em; line-height:1.4em;"">
	商品画像につきましては、<span style=""color:#990000;"">サイズ・色等が異なる場合がございます</span>のでご注意下さい。<br>
	<span style=""color:#990000;"">複数商品を同時にご注文</span>の場合は、ページ下の<span style=""color:#990000;"">【複数商品の出荷】</span>をご覧ください。
</div>",ソフト99コーポレーション FRP強化パテ09180 1個(80g)：プロの工具ショップ　YOSHIMURA,作業工具消耗品日曜大工DIY安全靴ベアリング研磨梱包ウエスストレッチフィルムテープ軍手ボルヴィック台車切削工具ねじマスク測定キムタオルソフト99コーポレーション FRP強化パテ09180 1個(80g),3240円以上ご購入で送料無料！。ソフト99コーポレーション FRP強化パテ09180 1個(80g)[rn]
35-43636,http://tshop.r10s.jp/cityliner/cabinet/0253/10421607.jpg?fitin=700:700,3879.2000,,車用品・バイク用品 > カー用品 > バッテリー・メンテナンス用品 > ペイント > その他,イシハシ精工 スポットカッター ハイス チタンコーティングT-SPT 10 80 1本,3240円以上ご購入で送料無料！,"<font color=""red"">※代表画像です</font><font color=blue>6営業日以内に出荷致します。</font>在庫状況などにより出荷日が遅れる場合がございます。詳細はこちらでご確認下さい。<br><br><font color=red>3,240円以上ご購入で送料無料！</font><br><br>【特長】独自の断面切刃形状により、最高の切れ味、耐久性を発揮します。厳選ハイス材にホモ処理をしており、更に少量の切削油使用で一段と寿命が延びます。エアードリル又は10mm用以上の電気ドリル使用にて、800回転前後が効果的です。<br>【用途】スポット溶接取り外し用<br>【トラスコ品番】334-0309<br>【全長(mm)】80<br>【表面処理】チタンコーティング<br>【刃径(mm)】10<br><div style="" border:solid 1px #333333; background-color:#FFFFFF; padding:5px; font-size:1.1em; line-height:1.4em;"">
	商品画像につきましては、<span style=""color:#990000;"">サイズ・色等が異なる場合がございます</span>のでご注意下さい。<br>
	<span style=""color:#990000;"">複数商品を同時にご注文</span>の場合は、ページ下の<span style=""color:#990000;"">【複数商品の出荷】</span>をご覧ください。
</div>",イシハシ精工 スポットカッター ハイス チタンコーティングT-SPT 10 80 1本：プロの工具ショップ　YOSHIMURA,作業工具消耗品日曜大工DIY安全靴ベアリング研磨梱包ウエスストレッチフィルムテープ軍手ボルヴィック台車切削工具ねじマスク測定キムタオルイシハシ精工 スポットカッター ハイス チタンコーティングT-SPT 10 80 1本,3240円以上ご購入で送料無料！。イシハシ精工 スポットカッター ハイス チタンコーティングT-SPT 10 80 1本[rn]
35-43637,http://tshop.r10s.jp/cityliner/cabinet/0253/10421634.jpg?fitin=700:700,3706.4000,,車用品・バイク用品 > カー用品 > バッテリー・メンテナンス用品 > ペイント > その他,イシハシ精工 スポットカッター ハイス チタンコーティングT-SPT8.2 150 1本,3240円以上ご購入で送料無料！,"<font color=red>※こちらは代表画像です。</font><font color=blue>6営業日以内に出荷致します。</font>在庫状況などにより出荷日が遅れる場合がございます。詳細はこちらでご確認下さい。<br><br><font color=red>3,240円以上ご購入で送料無料！</font><br><br>【特長】独自の断面切刃形状により、最高の切れ味、耐久性を発揮します。厳選ハイス材にホモ処理をしており、更に少量の切削油使用で一段と寿命が延びます。エアードリル又は10mm用以上の電気ドリル使用にて、800回転前後が効果的です。<br>【用途】スポット溶接取り外し用<br>【トラスコ品番】508-8992<br>【全長(mm)】150<br>【表面処理】チタンコーティング<br>【刃径(mm)】8.2<br><div style="" border:solid 1px #333333; background-color:#FFFFFF; padding:5px; font-size:1.1em; line-height:1.4em;"">
	商品画像につきましては、<span style=""color:#990000;"">サイズ・色等が異なる場合がございます</span>のでご注意下さい。<br>
	<span style=""color:#990000;"">複数商品を同時にご注文</span>の場合は、ページ下の<span style=""color:#990000;"">【複数商品の出荷】</span>をご覧ください。
</div>",イシハシ精工 スポットカッター ハイス チタンコーティングT-SPT8.2 150 1本：プロの工具ショップ　YOSHIMURA,作業工具消耗品日曜大工DIY安全靴ベアリング研磨梱包ウエスストレッチフィルムテープ軍手ボルヴィック台車切削工具ねじマスク測定キムタオルイシハシ精工 スポットカッター ハイス チタンコーティングT-SPT8.2 150 1本,3240円以上ご購入で送料無料！。イシハシ精工 スポットカッター ハイス チタンコーティングT-SPT8.2 150 1本[rn]
35-43638,http://tshop.r10s.jp/cityliner/cabinet/0365/39280525.jpg?fitin=700:700,2756.0000,,車用品・バイク用品 > カー用品 > バッテリー・メンテナンス用品 > ペイント > その他,ビックツール GEKKOU(スポットカッター)ML8.2 ショート 1本,3240円以上ご購入で送料無料！,"<font color=blue>翌営業日以内に出荷致します。</font>在庫状況などにより出荷日が遅れる場合がございます。詳細はこちらでご確認下さい。<br><br><font color=red>3,240円以上ご購入で送料無料！</font><br><br>【特長】グローバル競争の最前線へ溝形状の可能性を切り拓く、新溝入れ工具<br>食い付き性が優れ、ブレない<br>驚愕の切れ味で軽く切れる<br>コバルト8%採用で耐久性抜群<br>最新コーティング技術で耐熱性アップ<br>ローケンで再研磨可能(シンニング不要)<br>【注意】※700MPA以上はスーパーカッターをご使用ください。<br>【種別】通常の作業に最適<br>【寸法(mm)】Φ8.2×80<br><div style="" border:solid 1px #333333; background-color:#FFFFFF; padding:5px; font-size:1.1em; line-height:1.4em;"">
	商品画像につきましては、<span style=""color:#990000;"">サイズ・色等が異なる場合がございます</span>のでご注意下さい。<br>
	<span style=""color:#990000;"">複数商品を同時にご注文</span>の場合は、ページ下の<span style=""color:#990000;"">【複数商品の出荷】</span>をご覧ください。
</div>",ビックツール GEKKOU(スポットカッター)ML8.2 ショート 1本：プロの工具ショップ　YOSHIMURA,作業工具消耗品日曜大工DIY安全靴ベアリング研磨梱包ウエスストレッチフィルムテープ軍手ボルヴィック台車切削工具ねじマスク測定キムタオルビックツール GEKKOU(スポットカッター)ML8.2 ショート 1本,3240円以上ご購入で送料無料！。ビックツール GEKKOU(スポットカッター)ML8.2 ショート 1本[rn]
35-43639,http://tshop.r10s.jp/cityliner/cabinet/0047/10421485.jpg?fitin=700:700,1114.4000,,車用品・バイク用品 > カー用品 > バッテリー・メンテナンス用品 > ペイント > その他,イシハシ精工 スポットカッター ハイス ホモ処理SPT 6.5 80 1本,3240円以上ご購入で送料無料！,"<font color=red>※こちらは代表画像です。</font><font color=blue>翌営業日以内に出荷致します。</font>在庫状況などにより出荷日が遅れる場合がございます。詳細はこちらでご確認下さい。<br><br><font color=red>3,240円以上ご購入で送料無料！</font><br><br>【特長】独自の断面切刃形状により、最高の切れ味、耐久性を発揮します。厳選ハイス材にホモ処理をしており、更に少量の切削油使用で一段と寿命が延びます。エアードリル又は10mm用以上の電気ドリル使用にて、800回転前後が効果的です。<br>【用途】スポット溶接取り外し用<br>【トラスコ品番】334-0252<br>【全長(mm)】80<br>【表面処理】ホモ処理<br>【刃径(mm)】6.5<br><div style="" border:solid 1px #333333; background-color:#FFFFFF; padding:5px; font-size:1.1em; line-height:1.4em;"">
	商品画像につきましては、<span style=""color:#990000;"">サイズ・色等が異なる場合がございます</span>のでご注意下さい。<br>
	<span style=""color:#990000;"">複数商品を同時にご注文</span>の場合は、ページ下の<span style=""color:#990000;"">【複数商品の出荷】</span>をご覧ください。
</div>",イシハシ精工 スポットカッター ハイス ホモ処理SPT 6.5 80 1本：プロの工具ショップ　YOSHIMURA,作業工具消耗品日曜大工DIY安全靴ベアリング研磨梱包ウエスストレッチフィルムテープ軍手ボルヴィック台車切削工具ねじマスク測定キムタオルイシハシ精工 スポットカッター ハイス ホモ処理SPT 6.5 80 1本,3240円以上ご購入で送料無料！。イシハシ精工 スポットカッター ハイス ホモ処理SPT 6.5 80 1本[rn]
35-43640,http://tshop.r10s.jp/cityliner/cabinet/0253/10421537.jpg?fitin=700:700,2324.0000,,車用品・バイク用品 > カー用品 > バッテリー・メンテナンス用品 > ペイント > その他,イシハシ精工 スポットカッター ハイス ホモ処理SPT 10 100 1本,3240円以上ご購入で送料無料！,"<font color=""red"">※代表画像です</font><font color=blue>6営業日以内に出荷致します。</font>在庫状況などにより出荷日が遅れる場合がございます。詳細はこちらでご確認下さい。<br><br><font color=red>3,240円以上ご購入で送料無料！</font><br><br>【特長】独自の断面切刃形状により、最高の切れ味、耐久性を発揮します。厳選ハイス材にホモ処理をしており、更に少量の切削油使用で一段と寿命が延びます。エアードリル又は10mm用以上の電気ドリル使用にて、800回転前後が効果的です。<br>【用途】スポット溶接取り外し用<br>【全長(mm)】100<br>【表面処理】ホモ処理<br>【刃径(mm)】10<br><div style="" border:solid 1px #333333; background-color:#FFFFFF; padding:5px; font-size:1.1em; line-height:1.4em;"">
	商品画像につきましては、<span style=""color:#990000;"">サイズ・色等が異なる場合がございます</span>のでご注意下さい。<br>
	<span style=""color:#990000;"">複数商品を同時にご注文</span>の場合は、ページ下の<span style=""color:#990000;"">【複数商品の出荷】</span>をご覧ください。
</div>",イシハシ精工 スポットカッター ハイス ホモ処理SPT 10 100 1本：プロの工具ショップ　YOSHIMURA,作業工具消耗品日曜大工DIY安全靴ベアリング研磨梱包ウエスストレッチフィルムテープ軍手ボルヴィック台車切削工具ねじマスク測定キムタオルイシハシ精工 スポットカッター ハイス ホモ処理SPT 10 100 1本,3240円以上ご購入で送料無料！。イシハシ精工 スポットカッター ハイス ホモ処理SPT 10 100 1本[rn]
