19-20901,http://tshop.r10s.jp/clover9608/cabinet/pb3-1/t010002961052.jpg?fitin=700:700,344.0000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　ナベ頭組込ネジ　三価白Ｐ－４　サイズＭ３Ｘ２０　６６本入【B751-0320】(3002993) 受注単位：1,(3002993),"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●環境負荷の少ない三価クロメート品です。",『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　ナベ頭組込ネジ　三価白Ｐ&minus;４　サイズＭ３Ｘ２０　６６本入【B751-0320】(3002993) 受注単位：1：クローバー資材館,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　ナベ頭組込ネジ　三価白Ｐ&minus;４　サイズＭ３Ｘ２０　６６本入【B751-0320】(3002993) 受注単位：1,(3002993)。『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　ナベ頭組込ネジ　三価白Ｐ&minus;４　サイズＭ３Ｘ２０　６６本入【B751-0320】(3002993) 受注単位：1[rn]
19-20925,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010003839535.jpg?fitin=700:700,2980.8000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ダイゾー/ニチモリ　ブルータッチペースト　２００ｇ【3008022】(3664040) 受注単位：1,生産加工用品\化学製品\ケガキ剤,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●安全性の高い顔料と合成油を主原料としており、鉛を含まない安全なすり合わせ・当り検査用ペーストです。二硫化モリブデンを配合し潤滑性もあります。",『カード対応OK！』■〒ダイゾー/ニチモリ　ブルータッチペースト　２００ｇ【3008022】(3664040) 受注単位：1：クローバー資材館,『カード対応OK！』■〒ダイゾー/ニチモリ　ブルータッチペースト　２００ｇ【3008022】(3664040) 受注単位：1,生産加工用品\化学製品\ケガキ剤。『カード対応OK！』■〒ダイゾー/ニチモリ　ブルータッチペースト　２００ｇ【3008022】(3664040) 受注単位：1[rn]
19-20926,http://tshop.r10s.jp/clover9608/cabinet/pb1/t010002606899.jpg?fitin=700:700,264.8000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　ステンレスアイストラップ４ｍｍ【TIS-4】(2751887) 受注単位1,(2751887),"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●設置幅の狭い面でも取り付け可能です。",『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　ステンレスアイストラップ４ｍｍ【TIS-4】(2751887) 受注単位1：クローバー資材館,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　ステンレスアイストラップ４ｍｍ【TIS-4】(2751887) 受注単位1,(2751887)。『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　ステンレスアイストラップ４ｍｍ【TIS-4】(2751887) 受注単位1[rn]
19-20927,,36949.6000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』##■〒小倉クラッチ（株）/小倉クラッチ【OPC40N】(4915321)ＯＰＣ型マイクロパウダクラッチ 受注単位1,生産加工用品\駆動機器・ベアリング\クラッチ,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><font size=""4"" color=""""><b>※こちらの商品はメーカー直送品となります。ご入金確認後のお手配です。</b></font><br><br><font size=""4"" color=""""><b>※こちらの商品は規定外の為別途送料\1080がかかります。</font><br>※追加送料は別途当店からのメールで訂正されます。</b><br><br><br>●電流とトルクに比例性があり、トルクの制御特性に優れています。<br>●安定したスリップトルクを発生します。<br>●放電加工機、モーター試験機、梱包機、撚線機。<br>●穴径(mm):12<br>●容量(W):15<br>●電圧(V):ＤＣ24<br>●定格トルク(N・m):4<br>●質量(kg):2.6<br>",『カード対応OK！』##■〒小倉クラッチ（株）/小倉クラッチ【OPC40N】(4915321)ＯＰＣ型マイクロパウダクラッチ 受注単位1：クローバー資材館,『カード対応OK！』##■〒小倉クラッチ（株）/小倉クラッチ【OPC40N】(4915321)ＯＰＣ型マイクロパウダクラッチ 受注単位1,生産加工用品\駆動機器・ベアリング\クラッチ。『カード対応OK！』##■〒小倉クラッチ（株）/小倉クラッチ【OPC40N】(4915321)ＯＰＣ型マイクロパウダクラッチ 受注単位1[rn]
19-20928,,75060.0000,,花・ガーデン・DIY > DIY・工具 > その他,■〒ＮＴＮ/ＮＴＮ ベアリング【23134EMKD1C3】(8197523) ＮＴＮ 自動調心ころ軸受 発注単位1,生産加工用品\駆動機器・ベアリング,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>
●ラジアル荷重、両方向のアキシアル荷重およびこれらの合成荷重を負荷する能力が大きくなっています。<br>
●外輪軌道面の中心が軸受中心に一致しているので、自動調心性があります。<br>
●アダプターを用いて軸に取り付けます。<br>
●重荷重、調心性を求められる用途に。<br>
●内輪径(mm):170<br>
●外輪径(mm):280<br>
●幅(mm):88<br>
●シール:なし<br>
●精度等級:JIS B 1514 0級<br>
●使用温度範囲:-25～120℃<br>
●高炭素クロム軸受鋼",■〒ＮＴＮ/ＮＴＮ ベアリング【23134EMKD1C3】(8197523) ＮＴＮ 自動調心ころ軸受 発注単位1：クローバー資材館,■〒ＮＴＮ/ＮＴＮ ベアリング【23134EMKD1C3】(8197523) ＮＴＮ 自動調心ころ軸受 発注単位1,生産加工用品\駆動機器・ベアリング。■〒ＮＴＮ/ＮＴＮ ベアリング【23134EMKD1C3】(8197523) ＮＴＮ 自動調心ころ軸受 発注単位1[rn]
19-20929,,7452.0000,,花・ガーデン・DIY > DIY・工具 > その他,■〒ＮＴＮ/ＮＴＮ ベアリング【22310EAD1】(8197209) ＮＴＮ 自動調心ころ軸受 発注単位1,生産加工用品\駆動機器・ベアリング,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>
●ラジアル荷重、両方向のアキシアル荷重およびこれらの合成荷重を負荷する能力が大きくなっています。<br>
●外輪軌道面の中心が軸受中心に一致しているので、自動調心性があります。<br>
●重荷重、調心性を求められる用途に。<br>
●内輪径(mm):50<br>
●外輪径(mm):110<br>
●幅(mm):40<br>
●シール:なし<br>
●精度等級:JIS B 1514 0級<br>
●使用温度範囲:-25～120℃<br>
●高炭素クロム軸受鋼",■〒ＮＴＮ/ＮＴＮ ベアリング【22310EAD1】(8197209) ＮＴＮ 自動調心ころ軸受 発注単位1：クローバー資材館,■〒ＮＴＮ/ＮＴＮ ベアリング【22310EAD1】(8197209) ＮＴＮ 自動調心ころ軸受 発注単位1,生産加工用品\駆動機器・ベアリング。■〒ＮＴＮ/ＮＴＮ ベアリング【22310EAD1】(8197209) ＮＴＮ 自動調心ころ軸受 発注単位1[rn]
19-20930,,1610.4000,,花・ガーデン・DIY > DIY・工具 > その他,■〒ＳａｐｉＳｅｌｃｏ社/ＳａｐｉＳｅｌｃｏ 結束バンド【BAS.2MT.508】(8190252) ＳａｐｉＳｅｌｃｏ ケーブルタイ固定具 粘着タイプ 角型 4．5mm 発注単位1,生産加工用品\電設配線部品,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>
●ケーブルタイを固定し、電線、ケーブルをまとめることができます。<br>
●ケーブルタイの固定。<br>
●色:白<br>
●使用結束バンド幅(mm):～4.5<br>
●下穴径（mm）：4.75<br>
●裏側に粘着テープ付<br>
●ナイロン66",■〒ＳａｐｉＳｅｌｃｏ社/ＳａｐｉＳｅｌｃｏ 結束バンド【BAS.2MT.508】(8190252) ＳａｐｉＳｅｌｃｏ ケーブルタイ固定具 粘着タイプ 角型 4．5mm 発注単位1：クローバー資材館,■〒ＳａｐｉＳｅｌｃｏ社/ＳａｐｉＳｅｌｃｏ 結束バンド【BAS.2MT.508】(8190252) ＳａｐｉＳｅｌｃｏ ケーブルタイ固定具 粘着タイプ 角型 4．5mm 発注単位1,生産加工用品\電設配線部品。■〒ＳａｐｉＳｅｌｃｏ社/ＳａｐｉＳｅｌｃｏ 結束バンド【BAS.2MT.508】(8190252) ＳａｐｉＳｅｌｃｏ ケーブルタイ固定具 粘着タイプ 角型 4．5mm 発注単位1[rn]
19-20931,,7152.0000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒パンドウイットコーポレーション/パンドウイット【PRT5EH-C】(4962605) リリースタイ　取り外し可能ナイロン結束バンド　ナチュラル 受注単位1,生産加工用品\電設配線部品\ケーブルタイ,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●ヘッド部についたタブを下げることで、結束後でも簡単に取り外し、再利用することができます。<br>●配線を増やしたり、変更したりする際の仮止め用として使用できます。<br><br>●ケーブルの結束。<br><br>●色：ナチュラル<br>●幅(mm)：12.7<br>●長さ(mm)：511<br>●厚み(mm)：1.9<br>●最大結束径(mm)：127<br>●引張強度(N)：1112<br>●質量(g)：1579<br><br>●屋内用<br>●使用温度範囲：-60～85℃<br>●UL難燃性(94V-2)<br>●使用温度範囲：-60～85℃<br>●UL94V-2<br>●屋内<br><br>●ナイロン６６<br>",『カード対応OK！』■〒パンドウイットコーポレーション/パンドウイット【PRT5EH-C】(4962605) リリースタイ　取り外し可能ナイロン結束バンド　ナチュラル 受注単位1：クローバー資材館,『カード対応OK！』■〒パンドウイットコーポレーション/パンドウイット【PRT5EH-C】(4962605) リリースタイ　取り外し可能ナイロン結束バンド　ナチュラル 受注単位1,生産加工用品\電設配線部品\ケーブルタイ。『カード対応OK！』■〒パンドウイットコーポレーション/パンドウイット【PRT5EH-C】(4962605) リリースタイ　取り外し可能ナイロン結束バンド　ナチュラル 受注単位1[rn]
19-20932,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010003857745.jpg?fitin=700:700,28165.6000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒大研化成工業/大研　ケーブルプロテクタ２　３０ｘ８Ｍ【CP2-30X8M】(3636224) 受注単位：1,生産加工用品\電設配線部品\ケーブルカバー,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●衝撃に強い弾性特殊配合樹脂製で、中に入れた電線をしっかりと守ります。<br>●耐候性に優れ、屋外使用にも適しています。",『カード対応OK！』■〒大研化成工業/大研　ケーブルプロテクタ２　３０ｘ８Ｍ【CP2-30X8M】(3636224) 受注単位：1：クローバー資材館,『カード対応OK！』■〒大研化成工業/大研　ケーブルプロテクタ２　３０ｘ８Ｍ【CP2-30X8M】(3636224) 受注単位：1,生産加工用品\電設配線部品\ケーブルカバー。『カード対応OK！』■〒大研化成工業/大研　ケーブルプロテクタ２　３０ｘ８Ｍ【CP2-30X8M】(3636224) 受注単位：1[rn]
19-20933,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010002960756.jpg?fitin=700:700,241.6000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ニッサチェイン/ニッサチェイン　リーズロック　０．８～１．０ｍｍ用【Y-290】(3377431) 受注単位1,生産加工用品\建築金物・工場用間仕切り\ワイヤロープ,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●ワイヤロープで「吊る」・「張る」・「連結」がワンタッチででき、長さ調節も容易です。",『カード対応OK！』■〒ニッサチェイン/ニッサチェイン　リーズロック　０．８～１．０ｍｍ用【Y-290】(3377431) 受注単位1：クローバー資材館,『カード対応OK！』■〒ニッサチェイン/ニッサチェイン　リーズロック　０．８～１．０ｍｍ用【Y-290】(3377431) 受注単位1,生産加工用品\建築金物・工場用間仕切り\ワイヤロープ。『カード対応OK！』■〒ニッサチェイン/ニッサチェイン　リーズロック　０．８～１．０ｍｍ用【Y-290】(3377431) 受注単位1[rn]
19-20934,,1598.4000,,花・ガーデン・DIY > DIY・工具 > その他,■〒パンドウイットコーポレーション/パンドウイット 電設機器【STPCH2MBBU】(7852347) パンドウイット カテゴリ5Ｅシールドパッチコード 2ｍ 青 発注単位1,生産加工用品\電設配線部品,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>
●カテゴリ5eシールドパッチコードです。<br>
●すべてのパッチコードは工場での性能試験に合格しています。<br>
●シールドでのLAN配線。<br>
●全長(m):2<br>
●種類:カテゴリー5E<br>
●ケーブル色:グレー<br>
●ブーツ色:青<br>
●両端RJ45プラグ付カテゴリ5eシールドパッチコード<br>
●ケーブル径:5.21mm<br>
●使用温度範囲：-10～60℃<br>
●プラグ接触部：ニッケル下地、金メッキ",■〒パンドウイットコーポレーション/パンドウイット 電設機器【STPCH2MBBU】(7852347) パンドウイット カテゴリ5Ｅシールドパッチコード 2ｍ 青 発注単位1：クローバー資材館,■〒パンドウイットコーポレーション/パンドウイット 電設機器【STPCH2MBBU】(7852347) パンドウイット カテゴリ5Ｅシールドパッチコード 2ｍ 青 発注単位1,生産加工用品\電設配線部品。■〒パンドウイットコーポレーション/パンドウイット 電設機器【STPCH2MBBU】(7852347) パンドウイット カテゴリ5Ｅシールドパッチコード 2ｍ 青 発注単位1[rn]
19-20935,,41904.0000,,花・ガーデン・DIY > DIY・工具 > その他,■〒ＮＴＮ/ＮＴＮ ベアリングユニット【UCT318D1】(8197193) ＮＴＮ Ｇ ベアリングユニット 発注単位1,生産加工用品\駆動機器・ベアリング,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>
●軸受箱にはスライド溝が設けてあり、軸受箱が自由に移動できる構造です。<br>
●チェーンスプロケット等、軸間距離を調整する必要がある箇所に適しています。<br>
●伝動装置および一般機械などに。<br>
●内輪径(mm):90<br>
●全長(mm):312<br>
●全高(mm):255<br>
●取付ピッチ(mm):-<br>
●取付ねじ:-<br>
●給油式鋳鉄製テークアップ形<br>
●止めネジ式<br>
●使用温度範囲:-15～100℃<br>
●高炭素クロム軸受鋼",■〒ＮＴＮ/ＮＴＮ ベアリングユニット【UCT318D1】(8197193) ＮＴＮ Ｇ ベアリングユニット 発注単位1：クローバー資材館,■〒ＮＴＮ/ＮＴＮ ベアリングユニット【UCT318D1】(8197193) ＮＴＮ Ｇ ベアリングユニット 発注単位1,生産加工用品\駆動機器・ベアリング。■〒ＮＴＮ/ＮＴＮ ベアリングユニット【UCT318D1】(8197193) ＮＴＮ Ｇ ベアリングユニット 発注単位1[rn]
19-20936,,491.2000,,花・ガーデン・DIY > DIY・工具 > その他,■〒品川商工/品川商工 電設資材【SL-24N】(7807007) 品川商工 ナイロンクリップ 50個入り 発注単位1,生産加工用品\電設配線部品,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>
●内側のエッジ部は丸味を帯びているので、電線被覆を傷つけません。<br>
●SL-14N～SL-32Nは、収束径を変えることができます。<br>
●配線束、ケーブルのビス固定用クリップ。<br>
●色:ナチュラル<br>
●E(mm):11.9<br>
●B(mm):19.9<br>
●C(mm):11.9<br>
●A(mm):27.8<br>
●t (mm):1.8<br>
●W(mm):12.7<br>
●φd(mm):5.1<br>
●固定時の内径(mm)外穴:37.3<br>
●固定時の内径(mm)中穴:35<br>
●固定時の内径(mm)内穴:31.2<br>
●屋内用<br>
●UL規格認定品<br>
●定格85℃<br>
●ナイロン66(UL94V-2)",■〒品川商工/品川商工 電設資材【SL-24N】(7807007) 品川商工 ナイロンクリップ 50個入り 発注単位1：クローバー資材館,■〒品川商工/品川商工 電設資材【SL-24N】(7807007) 品川商工 ナイロンクリップ 50個入り 発注単位1,生産加工用品\電設配線部品。■〒品川商工/品川商工 電設資材【SL-24N】(7807007) 品川商工 ナイロンクリップ 50個入り 発注単位1[rn]
19-20937,,1706.4000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ヘラマンタイトン【AB350】(4337051) ＡＢタイ　幅７．６Ｘ長さ３８０ｍｍ　５０本入　屋内用 受注単位1,生産加工用品\電設配線部品\ケーブルタイ,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●電気工事をはじめとする各種配線結束のスタンダード品です。<br>●横ズレ防止力に優れ、軽い挿入抵抗で確実に固定し、バンド部は作業し易い適度な柔軟性を持つのが特長です。<br>●作業者や被結束物に負担がかからない滑らかな面加工を施しています。<br><br>●電気工事、配電盤などの結束に。<br><br>●色：乳白<br>●幅(mm)：7.6<br>●長さ(mm)：380<br>●厚み(mm)：1.8<br>●最大結束径(mm)：100<br>●引張強度(N)：535<br>●質量(g)：269.2<br><br>●屋内用<br>●使用温度範囲：-40～85℃<br><br>●ナイロン66<br>",『カード対応OK！』■〒ヘラマンタイトン【AB350】(4337051) ＡＢタイ　幅７．６Ｘ長さ３８０ｍｍ　５０本入　屋内用 受注単位1：クローバー資材館,『カード対応OK！』■〒ヘラマンタイトン【AB350】(4337051) ＡＢタイ　幅７．６Ｘ長さ３８０ｍｍ　５０本入　屋内用 受注単位1,生産加工用品\電設配線部品\ケーブルタイ。『カード対応OK！』■〒ヘラマンタイトン【AB350】(4337051) ＡＢタイ　幅７．６Ｘ長さ３８０ｍｍ　５０本入　屋内用 受注単位1[rn]
19-20938,,331.2000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒エレコム【LD-EBGN6】(5396999) コネクタ保護カバー先付けタイプ／６個（グリーン） 受注単位1,生産加工用品\電設配線部品\モジュラージャック,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●ケーブルを作成する際に取り付ける先付タイプです。<br>●色分けにより誤配線を防ぐことが可能です。<br>●塩素などのハロゲン元素を含まない材料を使用し、焼却時にダイオキシンなどの有害物質を発生させません。<br>●塩素などのハロゲン元素を含まない材料を使用し、焼却時にダイオキシンなどの有害物質を発生させません  <br>●直径6mmまでのケーブルに対応できます<br><br><br>●カラー：グリーン<br>●仕様：材質<br><br>●直径6mmまでのケーブルに対応<br><br>●サントプレーン<br>",『カード対応OK！』■〒エレコム【LD-EBGN6】(5396999) コネクタ保護カバー先付けタイプ／６個（グリーン） 受注単位1：クローバー資材館,『カード対応OK！』■〒エレコム【LD-EBGN6】(5396999) コネクタ保護カバー先付けタイプ／６個（グリーン） 受注単位1,生産加工用品\電設配線部品\モジュラージャック。『カード対応OK！』■〒エレコム【LD-EBGN6】(5396999) コネクタ保護カバー先付けタイプ／６個（グリーン） 受注単位1[rn]
19-20939,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010002895868.jpg?fitin=700:700,313.6000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒明工社/明工　埋込コンセント３Ｐ【MU2809】(3558231) 受注単位：1,生産加工用品\電設配線部品\プラグ・コンセント,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●RoHS指令適合製品です。<br>●結線は3M端子（巻締め、圧着端子、挟み込み接続）を採用しています。",『カード対応OK！』■〒明工社/明工　埋込コンセント３Ｐ【MU2809】(3558231) 受注単位：1：クローバー資材館,『カード対応OK！』■〒明工社/明工　埋込コンセント３Ｐ【MU2809】(3558231) 受注単位：1,生産加工用品\電設配線部品\プラグ・コンセント。『カード対応OK！』■〒明工社/明工　埋込コンセント３Ｐ【MU2809】(3558231) 受注単位：1[rn]
19-20940,,3283.2000,,花・ガーデン・DIY > DIY・工具 > その他,■〒パナソニックエコソリューショ/Ｐａｎａｓｏｎｉｃ 配線機器【NR3164】(7999526) ぐっとすシリーズ情報モジュラジャック ＣＡＴ5Ｅ 露出4コ口 発注単位1,生産加工用品\電設配線部品,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>
●工具を使わずに開閉できるスライド式カバーを採用しました。<br>
●工具なしでも専用工具でも結線ができます。<br>
●LAN用。<br>
●ポート数:4<br>
●カテゴリー5e<br>
●適合LAN:10BASE-T～1000BASE-T<br>
●8極8心以外のモジュラープラグを差し込まないでください。モジュラージャックのコンセントばねを変形させる恐れがあります。",■〒パナソニックエコソリューショ/Ｐａｎａｓｏｎｉｃ 配線機器【NR3164】(7999526) ぐっとすシリーズ情報モジュラジャック ＣＡＴ5Ｅ 露出4コ口 発注単位1：クローバー資材館,■〒パナソニックエコソリューショ/Ｐａｎａｓｏｎｉｃ 配線機器【NR3164】(7999526) ぐっとすシリーズ情報モジュラジャック ＣＡＴ5Ｅ 露出4コ口 発注単位1,生産加工用品\電設配線部品。■〒パナソニックエコソリューショ/Ｐａｎａｓｏｎｉｃ 配線機器【NR3164】(7999526) ぐっとすシリーズ情報モジュラジャック ＣＡＴ5Ｅ 露出4コ口 発注単位1[rn]
19-20941,,340.0000,,花・ガーデン・DIY > DIY・工具 > その他,■〒アイマーク/ＩＭ プレート【P25-27】(8185489) ＩＭ 押ボタン／セレクトスイッチ(メガネ銘板) 試験 自動 黒 φ25．5 発注単位1,生産加工用品\電設配線部品,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>
●書体:丸ゴシック（JIS書体）です。<br>
●配電盤・分電盤・制御盤・電気通信機器・工業機械などに取り付け、その名称・用途・機能を表示します。<br>
●表示内容:試験　自動<br>
●文字色:黒<br>
●縦(mm):45<br>
●横(mm):35<br>
●厚み(mm):2<br>
●穴径(mm):25.5<br>
●穴径:φ２５．５<br>
●透明アクリル（裏面白地塗装）",■〒アイマーク/ＩＭ プレート【P25-27】(8185489) ＩＭ 押ボタン／セレクトスイッチ(メガネ銘板) 試験 自動 黒 φ25．5 発注単位1：クローバー資材館,■〒アイマーク/ＩＭ プレート【P25-27】(8185489) ＩＭ 押ボタン／セレクトスイッチ(メガネ銘板) 試験 自動 黒 φ25．5 発注単位1,生産加工用品\電設配線部品。■〒アイマーク/ＩＭ プレート【P25-27】(8185489) ＩＭ 押ボタン／セレクトスイッチ(メガネ銘板) 試験 自動 黒 φ25．5 発注単位1[rn]
19-20942,,10092.8000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒パンドウイットコーポレーション/パンドウイット【SMS-A-C】(7315554) マウントベース型　結束バンドスナップイン固定具　シロ 受注単位1,生産加工用品\電設配線部品\ケーブルタイ,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●結束バンドのヘッドが固定されるため、片手でバンドの挿入ができます。<br>●結束バンドのヘッドが束線から突出しません。<br><br>●結束バンドの固定。<br><br>●使用結束バンド幅(mm)：4.8<br>●色：白<br>●縦×横×高さ：25.4×50.8×7.8mm<br><br>●固定方法：粘着テープ<br>●屋内用<br>●使用温度範囲：-29～49℃<br><br>●ＡＢＳ<br>",『カード対応OK！』■〒パンドウイットコーポレーション/パンドウイット【SMS-A-C】(7315554) マウントベース型　結束バンドスナップイン固定具　シロ 受注単位1：クローバー資材館,『カード対応OK！』■〒パンドウイットコーポレーション/パンドウイット【SMS-A-C】(7315554) マウントベース型　結束バンドスナップイン固定具　シロ 受注単位1,生産加工用品\電設配線部品\ケーブルタイ。『カード対応OK！』■〒パンドウイットコーポレーション/パンドウイット【SMS-A-C】(7315554) マウントベース型　結束バンドスナップイン固定具　シロ 受注単位1[rn]
19-20943,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010004359386.jpg?fitin=700:700,208.0000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ニチフ端子工業/ニチフ　絶縁キャップ　一袋１００個入り【TIC2-WHI】(3756301) 受注単位：1,生産加工用品\電設配線部品\接続端子,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●絶縁体の色は6色を用意しております。<br>●RoHS指令適合製品です。",『カード対応OK！』■〒ニチフ端子工業/ニチフ　絶縁キャップ　一袋１００個入り【TIC2-WHI】(3756301) 受注単位：1：クローバー資材館,『カード対応OK！』■〒ニチフ端子工業/ニチフ　絶縁キャップ　一袋１００個入り【TIC2-WHI】(3756301) 受注単位：1,生産加工用品\電設配線部品\接続端子。『カード対応OK！』■〒ニチフ端子工業/ニチフ　絶縁キャップ　一袋１００個入り【TIC2-WHI】(3756301) 受注単位：1[rn]
19-20944,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010005414390.jpg?fitin=700:700,204.0000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒品川商工/品川商工　ＴＣＶキャップ（黒）【TCV-52-B】(4136969) 受注単位：1,生産加工用品\電設配線部品\接続端子,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●RoHS指令対応品です。<br>●ビニル電線に圧着した端子の絶縁、色別表示に最適です。<br>●カラーバリエーション６色です。",『カード対応OK！』■〒品川商工/品川商工　ＴＣＶキャップ（黒）【TCV-52-B】(4136969) 受注単位：1：クローバー資材館,『カード対応OK！』■〒品川商工/品川商工　ＴＣＶキャップ（黒）【TCV-52-B】(4136969) 受注単位：1,生産加工用品\電設配線部品\接続端子。『カード対応OK！』■〒品川商工/品川商工　ＴＣＶキャップ（黒）【TCV-52-B】(4136969) 受注単位：1[rn]
19-20945,,492.8000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒パナソニックエコソリューショ/Ｐａｎａｓｏｎｉｃ【WTP50611WP】(7632703) コスモワイド埋込ネームスイッチＢ 受注単位1,生産加工用品\電設配線部品\スイッチ,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●使いやすいスイッチ・コンセントのコスモシリーズワイド21です。<br>●片切タイプの埋込ネームスイッチＢです。<br><br><br>●定格：15A 300V<br>●長さ(mm)：120<br>●幅(mm)：70<br>●厚み(mm)：32.7<br>●スイッチ数：1<br><br>●定格：15A 300V<br>●プレート付<br>●色：ホワイト<br><br>",『カード対応OK！』■〒パナソニックエコソリューショ/Ｐａｎａｓｏｎｉｃ【WTP50611WP】(7632703) コスモワイド埋込ネームスイッチＢ 受注単位1：クローバー資材館,『カード対応OK！』■〒パナソニックエコソリューショ/Ｐａｎａｓｏｎｉｃ【WTP50611WP】(7632703) コスモワイド埋込ネームスイッチＢ 受注単位1,生産加工用品\電設配線部品\スイッチ。『カード対応OK！』■〒パナソニックエコソリューショ/Ｐａｎａｓｏｎｉｃ【WTP50611WP】(7632703) コスモワイド埋込ネームスイッチＢ 受注単位1[rn]
