19-96401,http://tshop.r10s.jp/clour/cabinet/gain/img57447626.jpg?fitin=700:700,6240.0000,,日用品雑貨・文房具・手芸 > 日用品・生活雑貨 > 洗剤・柔軟剤 > 洗濯用洗剤・柔軟剤 > 洗濯用洗剤,GAIN ゲイン洗濯洗剤 液体 オリジナル 32回分(50oz) ×6本,セットで買うとさらにオトク♪,"ゲイン独特の爽やかさが特徴の【オリジナル】の香り。汗の嫌な臭いを取り除く効果が入っているのも人気の秘密♪６本セットです。<br>
使用回数：約32回<br>
内容量：50FL oz（1.47L）<br>
液性：中性<br>
用途：衣類用(綿、麻、レーヨン、合成繊維)<br>
標準使用量：水50Lに対して付属のキャップで1のライン<br>
原産国：アメリカ合衆国<br>
メーカー：Proctor & Gamble<br>",GAIN ゲイン洗濯洗剤 液体 オリジナル 32回分(50oz) &times;6本：アメリカン雑貨ＣＯＬＯＵＲ,アメリカン雑貨アメリカ雑貨輸入雑貨 輸入洗剤 タイド Tide ゲイン Gainハーレーダビッドソン Harley-Davidsonネオンサイン アメリカの照明 インテリア照明アメリカ直輸入の日用品雑貨 キッチン用品アメリカ製子供用リュックサック バックパック 幼稚園バッグアメリカ製ダイキャストミニカー JADA人気のガムボールマシーン フォード社製 カルーセル キャローセルステンシルプレート 真鍮製 ハンソン Hanson所ジョージ 世田谷ベース USエアフォース アーミーハワイ雑貨 ハワイアン雑貨 ハワイのインテリアグッズダルトン DULTON マーキュリー Mercuryラジオフライヤー Radio Flyer 赤いワゴンハワイアンポスター ヴィンテージ メタルサインヴィンテージアメリカン ノスタルジック ルート６６ Route66ガムボールマシーン用の詰替えガム ガムリフィル 日本製ガムプレゼント ギフト 通信販売 通販 香川県 四国 関西 送料無料輸入食材 アメリカのジュース モンスターエナジー スパムランチョンミート輸入家具 コカコーラ Coca-Cola　コーラのイス コーラのテーブルGAIN ゲイン洗濯洗剤 液体 オリジナル 32回分(50oz) &times;6本,セットで買うとさらにオトク♪。GAIN ゲイン洗濯洗剤 液体 オリジナル 32回分(50oz) &times;6本[rn]
19-96436,http://tshop.r10s.jp/akibamac/cabinet/05334831/0035000393722.jpg?fitin=700:700,1192.0000,,日用品雑貨・文房具・手芸 > 日用品・生活雑貨 > 洗剤・柔軟剤 > 洗濯用洗剤・柔軟剤 > 洗濯用洗剤,P&G【スアビテル】モーニングサン 3960ｍｌ〔柔軟剤〕 (ｽﾜﾋﾞﾃﾙﾓｰﾆﾝｸﾞｻﾝ),,,P&amp;G【スアビテル】モーニングサン 3960ｍｌ〔柔軟剤〕 (ｽﾜﾋﾞﾃﾙﾓｰﾆﾝｸﾞｻﾝ)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンP&amp;G【スアビテル】モーニングサン 3960ｍｌ〔柔軟剤〕 (ｽﾜﾋﾞﾃﾙﾓｰﾆﾝｸﾞｻﾝ),P&amp;G【スアビテル】モーニングサン 3960ｍｌ〔柔軟剤〕 (ｽﾜﾋﾞﾃﾙﾓｰﾆﾝｸﾞｻﾝ)[rn]
19-96437,http://tshop.r10s.jp/akibamac/cabinet/05054499/4973512257285.jpg?fitin=700:700,261.6000,,日用品雑貨・文房具・手芸 > 日用品・生活雑貨 > 洗剤・柔軟剤 > 洗濯用洗剤・柔軟剤 > 洗濯用洗剤,サラヤ【arau(アラウ)】ベビー洗濯用せっけん つめかえ用(720ml) (ARAUセンタクヨウセッケンカ),,■ミルクなどのタンパク汚れに強く、柔軟剤なしでもふっくら。<br>■手肌にやさしいアロエエキス配合で、手で洗う際のママの手にも配慮。,サラヤ【arau(アラウ)】ベビー洗濯用せっけん つめかえ用(720ml) (ARAUセンタクヨウセッケンカ)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンサラヤ【arau(アラウ)】ベビー洗濯用せっけん つめかえ用(720ml) (ARAUセンタクヨウセッケンカ),サラヤ【arau(アラウ)】ベビー洗濯用せっけん つめかえ用(720ml) (ARAUセンタクヨウセッケンカ)[rn]
19-96438,http://tshop.r10s.jp/crystal-planet/cabinet/12/ath343003.jpg?fitin=700:700,1296.0000,,日用品雑貨・文房具・手芸 > 日用品・生活雑貨 > 洗剤・柔軟剤 > 洗濯用洗剤・柔軟剤 > 洗濯用洗剤,洗濯洗剤 ゼブラーホワイト そこにスプレー 150mL【がんこ本舗】(メール便不可) ★ 3000円以上 送料無料 ★ あす楽 梅雨特集[NS],ZEVRA White シミ抜き 襟・袖汚れに,"◆商品について<br>
クリーニング店でも使用されているほど本格派な洗濯洗剤ゼブラー。襟・袖汚れにシュッとひと拭き。時間を置いてそのまま洗濯機に入れれば再び真っ白なシャツがよみがえります。白物や柄物の白さが強調できる「過酸化水素水」を配合。衣料用漂白剤不要！これ1本で漂泊・除菌・消臭＋洗浄出来ます。皮脂除去を得意とし、目立つ汚れは部分的に前処理することで従来品にない襟袖等の白さの回復力を発揮します。バスタオル等のくすみや臭いの除去にも効果的です。綿や化繊だけでなく、白物のセーターやスカーフ等、ウールからシルク製品も洗えます。ただし、洗濯表示に従ってください。本品を部分洗いに使用し、他の一般的な洗濯用洗剤と併用することも可能です。衣替えなど、長期収納前にゼブラーホワイトで洗っておくと、黄ばみ予防にもなります。縦型の洗濯機ではすすぎ１回、ドラム式ではすすぎ2回が目安で、いずれも柔軟剤は不要です。<br>
<br>◆商品詳細<br>
品名：洗濯用合成洗剤<br>
液性：中性<br>
内容量：150mL<br>
用途：綿・麻・合成繊維・ウール・シルク用<br>
成分：界面活性剤12%【非イオン系界面活性剤（アルキルアミン型）、高級アルコール系（非イオン）】、過酸化水素水（酸素系漂白剤）、生分解性金属イオン封鎖剤<br>
標準使用量：【水30L 洗濯物 2kgに対して5mL】【水60L 洗濯物 6kgに対して10mL】<br>
備考：成分はゼブラーホワイトと同一です<br><img src=""http://image.rakuten.co.jp/e-medistore/cabinet/retail_img/nomail_141117_s.gif"" width=""100%""><br>",洗濯洗剤 ゼブラーホワイト そこにスプレー 150mL【がんこ本舗】(メール便不可) ★ 3000円以上 送料無料 ★ あす楽 梅雨特集[NS]：Medayful メデル,天然石パワーストーンクリスタルAAAAA幸運開運恋愛運金運ネックレスペンダントブレスレット数珠ブレスレット高品質低価格ルチルクォーツラピスラズリ宝石言葉クルスタルプラネットラリマー激安通販洗濯洗剤 ゼブラーホワイト そこにスプレー 150mL【がんこ本舗】(メール便不可) ★ 3000円以上 送料無料 ★ あす楽 梅雨特集[NS],ZEVRA White シミ抜き 襟・袖汚れに 。洗濯洗剤 ゼブラーホワイト そこにスプレー 150mL【がんこ本舗】(メール便不可) ★ 3000円以上 送料無料 ★ あす楽 梅雨特集[NS][rn]
19-96439,http://tshop.r10s.jp/crystal-planet/cabinet/12/ath343011bk.jpg?fitin=700:700,2142.4000,,日用品雑貨・文房具・手芸 > 日用品・生活雑貨 > 洗剤・柔軟剤 > 洗濯用洗剤・柔軟剤 > 洗濯用洗剤,洗濯洗剤 ゼブラー ブラック 詰替えパック 345mL【がんこ本舗】(メール便不可)★ 3000円以上 送料無料 ★ あす楽[NS],ZEVRA Black 色落ち防止剤配合,"◆商品について<br>
クリーニングのプロも使う「酢酸」を色落ち防止剤として配合し。定着した色は落とさず、汚れだけを落とします。水洗いよりも更に色落ちしにくいので、ジーンズなどにも効果的です。酢酸を使用している効果によって、スポーツウェア等の雑菌の繁殖の抑制が可能となっております。色褪せを防ぐことによって、濃い色のお気に入りの洋服のライフタイムをさらに延ばします。綿や化繊だけでなく、白物のセーターやスカーフ等、ウールからシルク製品も洗えます。縦型の洗濯機ではすすぎ１回、ドラム式ではすすぎ2回が目安で、いずれも柔軟剤は不要です。<br>
<br>◆商品詳細<br>
品名：洗濯用合成洗剤<br>
液性：中性<br>
内容量：345mL<br>
用途：綿・麻・合成繊維・ウール・シルク用<br>
成分：界面活性剤7%【陽イオン系界面活性剤、ベタイン系】、生分解性金属イオン封鎖剤、色落ち防止剤（酢酸） <br>
標準使用量：【水30L 洗濯物 2kgに対して5mL】【水60L 洗濯物 6kgに対して10mL】<br>
備考：液体の出る量の目安はワンプッシュ1mLです<br><img src=""http://image.rakuten.co.jp/e-medistore/cabinet/retail_img/nomail_141117_s.gif"" width=""100%""><br>",洗濯洗剤 ゼブラー ブラック 詰替えパック 345mL【がんこ本舗】(メール便不可)★ 3000円以上 送料無料 ★ あす楽[NS]：Medayful メデル,天然石パワーストーンクリスタルAAAAA幸運開運恋愛運金運ネックレスペンダントブレスレット数珠ブレスレット高品質低価格ルチルクォーツラピスラズリ宝石言葉クルスタルプラネットラリマー激安通販洗濯洗剤 ゼブラー ブラック 詰替えパック 345mL【がんこ本舗】(メール便不可)★ 3000円以上 送料無料 ★ あす楽[NS],ZEVRA Black 色落ち防止剤配合 。洗濯洗剤 ゼブラー ブラック 詰替えパック 345mL【がんこ本舗】(メール便不可)★ 3000円以上 送料無料 ★ あす楽[NS][rn]
19-96440,http://tshop.r10s.jp/crystal-planet/cabinet/12/ath343001wh.jpg?fitin=700:700,1296.0000,,日用品雑貨・文房具・手芸 > 日用品・生活雑貨 > 洗剤・柔軟剤 > 洗濯用洗剤・柔軟剤 > 洗濯用洗剤,洗濯洗剤 ゼブラーホワイト ポンプ付 150mL 【がんこ本舗】(メール便不可) ★ 3000円以上 送料無料 ★ あす楽 梅雨特集[NS],ZEVRA White シミ抜き,"◆商品について<br>
クリーニング店でも使用されているほど本格派な洗濯洗剤ゼブラー。白物や柄物の白さが強調できる「過酸化水素水」を配合。衣料用漂白剤不要！これ1本で漂泊・除菌・消臭＋洗浄出来ます。皮脂除去を得意とし、目立つ汚れは部分的に前処理することで従来品にない襟袖等の白さの回復力を発揮します。バスタオル等のくすみや臭いの除去にも効果的です。綿や化繊だけでなく、白物のセーターやスカーフ等、ウールからシルク製品も洗えます。ただし、洗濯表示に従ってください。本品を部分洗いに使用し、他の一般的な洗濯用洗剤と併用することも可能です。衣替えなど、長期収納前にゼブラーホワイトで洗っておくと、黄ばみ予防にもなります。縦型の洗濯機ではすすぎ１回、ドラム式ではすすぎ2回が目安で、いずれも柔軟剤は不要です。<br>
<br>◆商品詳細<br>
品名：洗濯用合成洗剤<br>
液性：中性<br>
内容量：150mL<br>
用途：綿・麻・合成繊維・ウール・シルク用<br>
成分：界面活性剤12%【非イオン系界面活性剤（アルキルアミン型）、高級アルコール系（非イオン）】、過酸化水素水（酸素系漂白剤）、生分解性金属イオン封鎖剤<br>
標準使用量：【水30L 洗濯物 2kgに対して5mL】【水60L 洗濯物 6kgに対して10mL】<br>
備考：液体の出る量の目安はワンプッシュ1mLです<br><img src=""http://image.rakuten.co.jp/e-medistore/cabinet/retail_img/nomail_141117_s.gif"" width=""100%""><br>",洗濯洗剤 ゼブラーホワイト ポンプ付 150mL 【がんこ本舗】(メール便不可) ★ 3000円以上 送料無料 ★ あす楽 梅雨特集[NS]：Medayful メデル,天然石パワーストーンクリスタルAAAAA幸運開運恋愛運金運ネックレスペンダントブレスレット数珠ブレスレット高品質低価格ルチルクォーツラピスラズリ宝石言葉クルスタルプラネットラリマー激安通販洗濯洗剤 ゼブラーホワイト ポンプ付 150mL 【がんこ本舗】(メール便不可) ★ 3000円以上 送料無料 ★ あす楽 梅雨特集[NS],ZEVRA White シミ抜き 。洗濯洗剤 ゼブラーホワイト ポンプ付 150mL 【がんこ本舗】(メール便不可) ★ 3000円以上 送料無料 ★ あす楽 梅雨特集[NS][rn]
19-96441,http://tshop.r10s.jp/crystal-planet/cabinet/12/ath343002bk.jpg?fitin=700:700,1036.8000,,日用品雑貨・文房具・手芸 > 日用品・生活雑貨 > 洗剤・柔軟剤 > 洗濯用洗剤・柔軟剤 > 洗濯用洗剤,洗濯洗剤 ゼブラー ブラック 詰替えボトル 150mL【がんこ本舗】(メール便不可) ★ 3000円以上 送料無料 ★ あす楽 梅雨特集[NS],ZEVRA Black 色落ち防止剤配合,"◆商品について<br>
クリーニングのプロも使う「酢酸」を色落ち防止剤として配合し。定着した色は落とさず、汚れだけを落とします。水洗いよりも更に色落ちしにくいので、ジーンズなどにも効果的です。酢酸を使用している効果によって、スポーツウェア等の雑菌の繁殖の抑制が可能となっております。色褪せを防ぐことによって、濃い色のお気に入りの洋服のライフタイムをさらに延ばします。綿や化繊だけでなく、白物のセーターやスカーフ等、ウールからシルク製品も洗えます。縦型の洗濯機ではすすぎ１回、ドラム式ではすすぎ2回が目安で、いずれも柔軟剤は不要です。<br>
<br>◆商品詳細<br>
品名：洗濯用合成洗剤<br>
液性：中性<br>
内容量：150mL<br>
用途：綿・麻・合成繊維・ウール・シルク用<br>
成分：界面活性剤7%【陽イオン系界面活性剤、ベタイン系】、生分解性金属イオン封鎖剤、色落ち防止剤（酢酸） <br>
標準使用量：【水30L 洗濯物 2kgに対して5mL】【水60L 洗濯物 6kgに対して10mL】<br>
備考：液体の出る量の目安はワンプッシュ1mLです<br><img src=""http://image.rakuten.co.jp/e-medistore/cabinet/retail_img/nomail_141117_s.gif"" width=""100%""><br>",洗濯洗剤 ゼブラー ブラック 詰替えボトル 150mL【がんこ本舗】(メール便不可) ★ 3000円以上 送料無料 ★ あす楽 梅雨特集[NS]：Medayful メデル,天然石パワーストーンクリスタルAAAAA幸運開運恋愛運金運ネックレスペンダントブレスレット数珠ブレスレット高品質低価格ルチルクォーツラピスラズリ宝石言葉クルスタルプラネットラリマー激安通販洗濯洗剤 ゼブラー ブラック 詰替えボトル 150mL【がんこ本舗】(メール便不可) ★ 3000円以上 送料無料 ★ あす楽 梅雨特集[NS],ZEVRA Black 色落ち防止剤配合 。洗濯洗剤 ゼブラー ブラック 詰替えボトル 150mL【がんこ本舗】(メール便不可) ★ 3000円以上 送料無料 ★ あす楽 梅雨特集[NS][rn]
19-96442,http://tshop.r10s.jp/crystal-planet/cabinet/12/ath343002wh.jpg?fitin=700:700,1036.8000,,日用品雑貨・文房具・手芸 > 日用品・生活雑貨 > 洗剤・柔軟剤 > 洗濯用洗剤・柔軟剤 > 洗濯用洗剤,洗濯洗剤 ゼブラー ホワイト 詰替えボトル 150mL【がんこ本舗】(メール便不可) ★ 3000円以上 送料無料 ★ あす楽 梅雨特集[NS],ZEVRA White シミ抜き,"◆商品について<br>
クリーニング店でも使用されているほど本格派な洗濯洗剤ゼブラー。白物や柄物の白さが強調できる「過酸化水素水」を配合。衣料用漂白剤不要！これ1本で漂泊・除菌・消臭＋洗浄出来ます。皮脂除去を得意とし、目立つ汚れは部分的に前処理することで従来品にない襟袖等の白さの回復力を発揮します。バスタオル等のくすみや臭いの除去にも効果的です。綿や化繊だけでなく、白物のセーターやスカーフ等、ウールからシルク製品も洗えます。ただし、洗濯表示に従ってください。本品を部分洗いに使用し、他の一般的な洗濯用洗剤と併用することも可能です。衣替えなど、長期収納前にゼブラーホワイトで洗っておくと、黄ばみ予防にもなります。縦型の洗濯機ではすすぎ１回、ドラム式ではすすぎ2回が目安で、いずれも柔軟剤は不要です。<br>
<br>◆商品詳細<br>
品名：洗濯用合成洗剤<br>
液性：中性<br>
内容量：150mL<br>
用途：綿・麻・合成繊維・ウール・シルク用<br>
成分：界面活性剤12%【非イオン系界面活性剤（アルキルアミン型）、高級アルコール系（非イオン）】、過酸化水素水（酸素系漂白剤）、生分解性金属イオン封鎖剤<br>
標準使用量：【水30L 洗濯物 2kgに対して5mL】【水60L 洗濯物 6kgに対して10mL】<br>
備考：液体の出る量の目安はワンプッシュ1mLです<br><img src=""http://image.rakuten.co.jp/e-medistore/cabinet/retail_img/nomail_141117_s.gif"" width=""100%""><br>",洗濯洗剤 ゼブラー ホワイト 詰替えボトル 150mL【がんこ本舗】(メール便不可) ★ 3000円以上 送料無料 ★ あす楽 梅雨特集[NS]：Medayful メデル,天然石パワーストーンクリスタルAAAAA幸運開運恋愛運金運ネックレスペンダントブレスレット数珠ブレスレット高品質低価格ルチルクォーツラピスラズリ宝石言葉クルスタルプラネットラリマー激安通販洗濯洗剤 ゼブラー ホワイト 詰替えボトル 150mL【がんこ本舗】(メール便不可) ★ 3000円以上 送料無料 ★ あす楽 梅雨特集[NS],ZEVRA White シミ抜き 。洗濯洗剤 ゼブラー ホワイト 詰替えボトル 150mL【がんこ本舗】(メール便不可) ★ 3000円以上 送料無料 ★ あす楽 梅雨特集[NS][rn]
19-96443,http://tshop.r10s.jp/crystal-planet/cabinet/12/ath343004.jpg?fitin=700:700,2116.8000,,日用品雑貨・文房具・手芸 > 日用品・生活雑貨 > 洗剤・柔軟剤 > 洗濯用洗剤・柔軟剤 > 洗濯用洗剤,洗濯洗剤 海へ・・・ポンプ付 500ml（約100回分）【がんこ本舗】(メール便不可) ★ 3000円以上 送料無料 ★ あす楽 梅雨特集[NS],生分解する洗剤 カシミヤ・ウールも洗える,"◆商品について<br>
1回のお洗濯で使う洗剤は、わずかティースプーン1杯の5mL。排水後もほとんどが24時間で生分解される自然にやさしい洗剤です。泡立ちが少なく、すすぎも1回(ドラム式は2回)で済むので余分な水を使う心配もありません。防腐剤の代わりにラベンダーなどのエッセンシャルオイルをブレンド。洗濯している間、ラベンダーの香りが漂い、洗濯が楽しくなります。ラベンダー精油には、抗菌性もあるから部屋干ししても臭いが気になりません。<br>
<br>
液性が中性なので、強いアルカリが苦手なウールやシルク、カシミヤなどのドライマーク品も洗えます。泡立ちが少ないから、軽くすすぐだけで手洗いも簡単にこなせます。
さらに、ダウン素材やレインウェアなどの防水透湿性素材の衣類も洗うことができます。<br>
<br>
「海へ…」は1度はがした汚れが再び生地につくことがありません。その作用により、繊維一本一本が立ち上がりふんわり仕上がるので柔軟剤は必要ありません。また干しても生地にシワが残りにくいという特性があります。<br>
<br>
※生分解とは・・・<br>
微生物による消費（食べる）によってモノが自然界に還ること、つまり、二酸化炭素と水に還元されること。<br>
<br>◆商品詳細<br>
品名：洗濯用合成洗剤<br>
液性：中性<br>
内容量：500mL<br>
用途：綿・麻・合成繊維・ウール・シルク用<br>
成分：【洗剤成分】<br>
高級アルコール系（非イオン）9％　ヤシ油脂肪酸アルカノールアミド7％<br>
【香り成分】<br>
ラベンダー油、ホオ油、ベルガモット油 1％<br>
【その他】<br>
水83％（添加剤は一切不使用）<br>
標準使用量：【水30L 洗濯物 3kgに対して5mL】<br>
備考：※JIS試験法により洗浄成分の生分解は1日経過で94%、7日経過で100%<br>
※国際的な試験法であるDOC試験法でもOECD基準をクリア<br><img src=""http://image.rakuten.co.jp/e-medistore/cabinet/retail_img/nomail_141117_s.gif"" width=""100%""><br>",洗濯洗剤 海へ・・・ポンプ付 500ml（約100回分）【がんこ本舗】(メール便不可) ★ 3000円以上 送料無料 ★ あす楽 梅雨特集[NS]：Medayful メデル,天然石パワーストーンクリスタルAAAAA幸運開運恋愛運金運ネックレスペンダントブレスレット数珠ブレスレット高品質低価格ルチルクォーツラピスラズリ宝石言葉クルスタルプラネットラリマー激安通販洗濯洗剤 海へ・・・ポンプ付 500ml（約100回分）【がんこ本舗】(メール便不可) ★ 3000円以上 送料無料 ★ あす楽 梅雨特集[NS],生分解する洗剤 カシミヤ・ウールも洗える 。洗濯洗剤 海へ・・・ポンプ付 500ml（約100回分）【がんこ本舗】(メール便不可) ★ 3000円以上 送料無料 ★ あす楽 梅雨特集[NS][rn]
19-96444,http://tshop.r10s.jp/crystal-planet/cabinet/12/ath343006.jpg?fitin=700:700,1710.4000,,日用品雑貨・文房具・手芸 > 日用品・生活雑貨 > 洗剤・柔軟剤 > 洗濯用洗剤・柔軟剤 > 洗濯用洗剤,洗濯洗剤 海へ・・・詰替パック 450ml(約90回分)【がんこ本舗】(メール便不可) ★ 3000円以上 送料無料 ★ あす楽 梅雨特集[NS],生分解する洗剤 カシミヤ・ウールも洗える,"◆商品について<br>
1回のお洗濯で使う洗剤は、わずかティースプーン1杯の5mL。排水後もほとんどが24時間で生分解される自然にやさしい洗剤です。泡立ちが少なく、すすぎも1回(ドラム式は2回)で済むので余分な水を使う心配もありません。防腐剤の代わりにラベンダーなどのエッセンシャルオイルをブレンド。洗濯している間、ラベンダーの香りが漂い、洗濯が楽しくなります。ラベンダー精油には、抗菌性もあるから部屋干ししても臭いが気になりません。<br>
<br>
液性が中性なので、強いアルカリが苦手なウールやシルク、カシミヤなどのドライマーク品も洗えます。泡立ちが少ないから、軽くすすぐだけで手洗いも簡単にこなせます。
さらに、ダウン素材やレインウェアなどの防水透湿性素材の衣類も洗うことができます。<br>
<br>
「海へ…」は1度はがした汚れが再び生地につくことがありません。その作用により、繊維一本一本が立ち上がりふんわり仕上がるので柔軟剤は必要ありません。また干しても生地にシワが残りにくいという特性があります。<br>
<br>
※生分解とは・・・<br>
微生物による消費（食べる）によってモノが自然界に還ること、つまり、二酸化炭素と水に還元されること。<br>
<br>◆商品詳細<br>
品名：洗濯用合成洗剤<br>
液性：中性<br>
内容量：450mL<br>
用途：綿・麻・合成繊維・ウール・シルク用<br>
成分：【洗剤成分】<br>
高級アルコール系（非イオン）9％　ヤシ油脂肪酸アルカノールアミド7％<br>
【香り成分】<br>
ラベンダー油、ホオ油、ベルガモット油 1％<br>
【その他】<br>
水83％（添加剤は一切不使用）<br>
標準使用量：【水30L 洗濯物 3kgに対して5mL】<br>
備考：※JIS試験法により洗浄成分の生分解は1日経過で94%、7日経過で100%<br>
※国際的な試験法であるDOC試験法でもOECD基準をクリア<br><img src=""http://image.rakuten.co.jp/e-medistore/cabinet/retail_img/nomail_141117_s.gif"" width=""100%""><br>",洗濯洗剤 海へ・・・詰替パック 450ml(約90回分)【がんこ本舗】(メール便不可) ★ 3000円以上 送料無料 ★ あす楽 梅雨特集[NS]：Medayful メデル,天然石パワーストーンクリスタルAAAAA幸運開運恋愛運金運ネックレスペンダントブレスレット数珠ブレスレット高品質低価格ルチルクォーツラピスラズリ宝石言葉クルスタルプラネットラリマー激安通販洗濯洗剤 海へ・・・詰替パック 450ml(約90回分)【がんこ本舗】(メール便不可) ★ 3000円以上 送料無料 ★ あす楽 梅雨特集[NS],生分解する洗剤 カシミヤ・ウールも洗える 。洗濯洗剤 海へ・・・詰替パック 450ml(約90回分)【がんこ本舗】(メール便不可) ★ 3000円以上 送料無料 ★ あす楽 梅雨特集[NS][rn]
19-96445,http://tshop.r10s.jp/crystal-planet/cabinet/12/ath343011wh.jpg?fitin=700:700,2142.4000,,日用品雑貨・文房具・手芸 > 日用品・生活雑貨 > 洗剤・柔軟剤 > 洗濯用洗剤・柔軟剤 > 洗濯用洗剤,洗濯洗剤 ゼブラー ホワイト 詰替えパック 345mL【がんこ本舗】(メール便不可)★ 3000円以上 送料無料 ★ あす楽[NS],ZEVRA White シミ抜き,"◆商品について<br>
クリーニング店でも使用されているほど本格派な洗濯洗剤ゼブラー。白物や柄物の白さが強調できる「過酸化水素水」を配合。衣料用漂白剤不要！これ1本で漂泊・除菌・消臭＋洗浄出来ます。皮脂除去を得意とし、目立つ汚れは部分的に前処理することで従来品にない襟袖等の白さの回復力を発揮します。バスタオル等のくすみや臭いの除去にも効果的です。綿や化繊だけでなく、白物のセーターやスカーフ等、ウールからシルク製品も洗えます。ただし、洗濯表示に従ってください。本品を部分洗いに使用し、他の一般的な洗濯用洗剤と併用することも可能です。衣替えなど、長期収納前にゼブラーホワイトで洗っておくと、黄ばみ予防にもなります。縦型の洗濯機ではすすぎ１回、ドラム式ではすすぎ2回が目安で、いずれも柔軟剤は不要です。<br>
<br>◆商品詳細<br>
品名：洗濯用合成洗剤<br>
液性：中性<br>
内容量：345mL<br>
用途：綿・麻・合成繊維・ウール・シルク用<br>
成分：界面活性剤12%【非イオン系界面活性剤（アルキルアミン型）、高級アルコール系（非イオン）】、過酸化水素水（酸素系漂白剤）、生分解性金属イオン封鎖剤<br>
標準使用量：【水30L 洗濯物 2kgに対して5mL】【水60L 洗濯物 6kgに対して10mL】<br>
備考：液体の出る量の目安はワンプッシュ1mLです<br><img src=""http://image.rakuten.co.jp/e-medistore/cabinet/retail_img/nomail_141117_s.gif"" width=""100%""><br>",洗濯洗剤 ゼブラー ホワイト 詰替えパック 345mL【がんこ本舗】(メール便不可)★ 3000円以上 送料無料 ★ あす楽[NS]：Medayful メデル,天然石パワーストーンクリスタルAAAAA幸運開運恋愛運金運ネックレスペンダントブレスレット数珠ブレスレット高品質低価格ルチルクォーツラピスラズリ宝石言葉クルスタルプラネットラリマー激安通販洗濯洗剤 ゼブラー ホワイト 詰替えパック 345mL【がんこ本舗】(メール便不可)★ 3000円以上 送料無料 ★ あす楽[NS],ZEVRA White シミ抜き 。洗濯洗剤 ゼブラー ホワイト 詰替えパック 345mL【がんこ本舗】(メール便不可)★ 3000円以上 送料無料 ★ あす楽[NS][rn]
19-96446,http://tshop.r10s.jp/crystal-planet/cabinet/12/ath343001bk.jpg?fitin=700:700,1296.0000,,日用品雑貨・文房具・手芸 > 日用品・生活雑貨 > 洗剤・柔軟剤 > 洗濯用洗剤・柔軟剤 > 洗濯用洗剤,洗濯洗剤 ゼブラーブラック ポンプ付 150mL 【がんこ本舗】(メール便不可) ★ 3000円以上 送料無料 ★ あす楽 梅雨特集[NS],ZEVRA Black 色落ち防止剤配合,"◆商品について<br>
クリーニングのプロも使う「酢酸」を色落ち防止剤として配合し。定着した色は落とさず、汚れだけを落とします。水洗いよりも更に色落ちしにくいので、ジーンズなどにも効果的です。酢酸を使用している効果によって、スポーツウェア等の雑菌の繁殖の抑制が可能となっております。色褪せを防ぐことによって、濃い色のお気に入りの洋服のライフタイムをさらに延ばします。綿や化繊だけでなく、白物のセーターやスカーフ等、ウールからシルク製品も洗えます。縦型の洗濯機ではすすぎ１回、ドラム式ではすすぎ2回が目安で、いずれも柔軟剤は不要です。<br>
<br>◆商品詳細<br>
品名：洗濯用合成洗剤<br>
液性：中性<br>
内容量：150mL<br>
用途：綿・麻・合成繊維・ウール・シルク用<br>
成分：界面活性剤7%【陽イオン系界面活性剤、ベタイン系】、生分解性金属イオン封鎖剤、色落ち防止剤（酢酸） <br>
標準使用量：【水30L 洗濯物 2kgに対して5mL】【水60L 洗濯物 6kgに対して10mL】<br>
備考：液体の出る量の目安はワンプッシュ1mLです<br><img src=""http://image.rakuten.co.jp/e-medistore/cabinet/retail_img/nomail_141117_s.gif"" width=""100%""><br>",洗濯洗剤 ゼブラーブラック ポンプ付 150mL 【がんこ本舗】(メール便不可) ★ 3000円以上 送料無料 ★ あす楽 梅雨特集[NS]：Medayful メデル,天然石パワーストーンクリスタルAAAAA幸運開運恋愛運金運ネックレスペンダントブレスレット数珠ブレスレット高品質低価格ルチルクォーツラピスラズリ宝石言葉クルスタルプラネットラリマー激安通販洗濯洗剤 ゼブラーブラック ポンプ付 150mL 【がんこ本舗】(メール便不可) ★ 3000円以上 送料無料 ★ あす楽 梅雨特集[NS],ZEVRA Black 色落ち防止剤配合 。洗濯洗剤 ゼブラーブラック ポンプ付 150mL 【がんこ本舗】(メール便不可) ★ 3000円以上 送料無料 ★ あす楽 梅雨特集[NS][rn]
