19-191601,http://tshop.r10s.jp/kurashikenkou/cabinet/tasya6/9464083-all-e.jpg?fitin=700:700,2118.4000,,スマートフォン・タブレット > バッテリー・充電器 > モバイルバッテリー,enep stick 2800mAh 28es265・28es266・28es267 ブラック・ホワイト・マゼンタ【D】,【100円クーポン有】【税込3990円以上で送料無料】,,enep stick 2800mAh 28es265・28es266・28es267 ブラック・ホワイト・マゼンタ【D】：暮らし健康ネット館,キッチンバス調理器具洗剤クリスタルガイザー500ml柔軟剤室内物干し物干し健康食品アイリスオーヤマ掃除ハンガー洗濯収納米ダイエット水ダウニーフライパン特茶enep stick 2800mAh 28es265・28es266・28es267 ブラック・ホワイト・マゼンタ【D】,【100円クーポン有】【税込3990円以上で送料無料】。enep stick 2800mAh 28es265・28es266・28es267 ブラック・ホワイト・マゼンタ【D】[rn]
19-191628,http://tshop.r10s.jp/akibamac/cabinet/04544162/4580152974092.jpg?fitin=700:700,827.2000,,スマートフォン・タブレット > スマートフォン・タブレット用ケーブル・変換アダプター,SoftBankSB-CA37-CA01/WH SoftBank SELECTION USB2.0変換アダプタ（0.1m/Type-C to Type-A） 【USB3.1 Type-C】 (SBCA37CA01WH),,USB(Type-C)ポート搭載機器でUSB2.0対応機器を使える変換アダプタ,SoftBankSB-CA37-CA01/WH SoftBank SELECTION USB2.0変換アダプタ（0.1m/Type-C to Type-A） 【USB3.1 Type-C】 (SBCA37CA01WH)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンSoftBankSB-CA37-CA01/WH SoftBank SELECTION USB2.0変換アダプタ（0.1m/Type-C to Type-A） 【USB3.1 Type-C】 (SBCA37CA01WH),SoftBankSB-CA37-CA01/WH SoftBank SELECTION USB2.0変換アダプタ（0.1m/Type-C to Type-A） 【USB3.1 Type-C】 (SBCA37CA01WH)[rn]
19-191629,http://tshop.r10s.jp/akibamac/cabinet/04544162/4512223676437.jpg?fitin=700:700,2144.0000,,スマートフォン・タブレット > スマートフォン・タブレット用ケーブル・変換アダプター,フォーカルポイントコンピューター1.2m［USB-C ⇔ USB-B］3.0ケーブル KNX-OT-000021 (KNXOT000021),,"〔USB-Cポート用：USB-C ⇔ USB-Bケーブル〕
プリンタやスキャナ、外付けHDDを新しいMacBookに接続。［プリンタの接続・スキャナの接続・外付けHDDの接続］",フォーカルポイントコンピューター1.2m［USB-C &hArr; USB-B］3.0ケーブル KNX-OT-000021 (KNXOT000021)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンフォーカルポイントコンピューター1.2m［USB-C &hArr; USB-B］3.0ケーブル KNX-OT-000021 (KNXOT000021),フォーカルポイントコンピューター1.2m［USB-C &hArr; USB-B］3.0ケーブル KNX-OT-000021 (KNXOT000021)[rn]
19-191630,http://tshop.r10s.jp/akibamac/cabinet/03169830/4953103269354.jpg?fitin=700:700,519.2000,,スマートフォン・タブレット > スマートフォン・タブレット用ケーブル・変換アダプター,エレコム スマートフォン用［USB microB］ USB2.0ケーブル A⇔microB 極細 （ブラック・2.0m） U2C-AMBX20BK (U2CAMBX20BK),,〔スマートフォン用：パソコン向け（USBケーブル：A⇔microB）〕直径わずか2.5mmと、細くてとりまわしの良い極細ケーブル！Micro-USBケーブル。（ブラック・2.0m）,エレコム スマートフォン用［USB microB］ USB2.0ケーブル A&hArr;microB 極細 （ブラック・2.0m） U2C-AMBX20BK (U2CAMBX20BK)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンエレコム スマートフォン用［USB microB］ USB2.0ケーブル A&hArr;microB 極細 （ブラック・2.0m） U2C-AMBX20BK (U2CAMBX20BK),エレコム スマートフォン用［USB microB］ USB2.0ケーブル A&hArr;microB 極細 （ブラック・2.0m） U2C-AMBX20BK (U2CAMBX20BK)[rn]
19-191631,http://tshop.r10s.jp/akibamac/cabinet/03169830/4953103269286.jpg?fitin=700:700,377.6000,,スマートフォン・タブレット > スマートフォン・タブレット用ケーブル・変換アダプター,エレコム スマートフォン用［USB microB］ USB2.0ケーブル A⇔microB 極細 （ブラック・0.5m） U2C-AMBX05BK (U2CAMBX05BK),,〔スマートフォン用：パソコン向け（USBケーブル：A⇔microB）〕直径わずか2.5mmと、細くてとりまわしの良い極細ケーブル！Micro-USBケーブル。（ブラック・0.5m）,エレコム スマートフォン用［USB microB］ USB2.0ケーブル A&hArr;microB 極細 （ブラック・0.5m） U2C-AMBX05BK (U2CAMBX05BK)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンエレコム スマートフォン用［USB microB］ USB2.0ケーブル A&hArr;microB 極細 （ブラック・0.5m） U2C-AMBX05BK (U2CAMBX05BK),エレコム スマートフォン用［USB microB］ USB2.0ケーブル A&hArr;microB 極細 （ブラック・0.5m） U2C-AMBX05BK (U2CAMBX05BK)[rn]
19-191632,http://tshop.r10s.jp/akibamac/cabinet/03169830/4953103266285.jpg?fitin=700:700,416.8000,,スマートフォン・タブレット > スマートフォン・タブレット用ケーブル・変換アダプター,エレコムスマートフォン用［USB microB］ USB2.0ケーブル A⇔microB （1.5m） U2C-AMB15BK (U2CAMB15BK),,"〔スマートフォン用：パソコン向け（USBケーブル：A⇔microB）〕
スマートフォンの充電・データ転送に最適！Micro-USBケーブル。（1.5m）",エレコムスマートフォン用［USB microB］ USB2.0ケーブル A&hArr;microB （1.5m） U2C-AMB15BK (U2CAMB15BK)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンエレコムスマートフォン用［USB microB］ USB2.0ケーブル A&hArr;microB （1.5m） U2C-AMB15BK (U2CAMB15BK),エレコムスマートフォン用［USB microB］ USB2.0ケーブル A&hArr;microB （1.5m） U2C-AMB15BK (U2CAMB15BK)[rn]
19-191633,http://tshop.r10s.jp/akibamac/cabinet/03190280/4953103919952.jpg?fitin=700:700,489.6000,,スマートフォン・タブレット > スマートフォン・タブレット用ケーブル・変換アダプター,ELECOM/エレコムタブレット用［USB microB］　2.0USBケーブル データ転送・充電 スタンダードモデル USB Aタイプ⇔microBタイプ （1.5m）　TB-AMB15BK,,〔タブレット用（パソコン向け）：USBケーブル A⇔microB（充電・転送）〕タブレットPCに接続しデータ転送や充電ができる。（1.5m）■ タブレットPCとパソコンを接続してデータ転送や充電が可能なmicro-USBケーブルUSB（microBタイプ）のインターフェイスを持つタブレットPCと、USB（Aタイプ）のインターフェイスを持つパソコンを接続し、データ転送ができるUSBケーブルです。■ パソコンやAC充電器と接続することで充電可能microB端子から充電可能なタブレットPCであれば、パソコンやAC充電器と接続することで充電も可能です。■ USB2.0規格認証製品で、伝送速度480Mbpsの高速データ転送に対応USB2.0規格認証製品で、伝送速度480Mbpsの高速データ転送に対応しています。■ サビなどに強く信号劣化を抑える金メッキピンを採用サビなどに強く信号劣化を抑える金メッキピンを採用しています。■ 二重シールドケーブル採用外部ノイズの干渉から信号を保護する二重シールドケーブルを採用しています。,ELECOM/エレコムタブレット用［USB microB］　2.0USBケーブル データ転送・充電 スタンダードモデル USB Aタイプ&hArr;microBタイプ （1.5m）　TB-AMB15BK：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンELECOM/エレコムタブレット用［USB microB］　2.0USBケーブル データ転送・充電 スタンダードモデル USB Aタイプ&hArr;microBタイプ （1.5m）　TB-AMB15BK,ELECOM/エレコムタブレット用［USB microB］　2.0USBケーブル データ転送・充電 スタンダードモデル USB Aタイプ&hArr;microBタイプ （1.5m）　TB-AMB15BK[rn]
19-191634,http://tshop.r10s.jp/akibamac/cabinet/03169830/4953103264670.jpg?fitin=700:700,378.4000,,スマートフォン・タブレット > スマートフォン・タブレット用ケーブル・変換アダプター,エレコム U2CAMB10BK,,〔スマートフォン用：パソコン向け（USBケーブル：A⇔microB）〕スマートフォンの充電・データ転送に最適！Micro-USBケーブル。（1.0m）,エレコム U2CAMB10BK：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンエレコム U2CAMB10BK,エレコム U2CAMB10BK[rn]
19-191635,http://tshop.r10s.jp/akibamac/cabinet/03190280/4953103919914.jpg?fitin=700:700,380.0000,,スマートフォン・タブレット > スマートフォン・タブレット用ケーブル・変換アダプター,ELECOM/エレコムタブレット用［USB microB］　2.0USBケーブル データ転送・充電 スタンダードモデル USB Aタイプ⇔microBタイプ （0.15m）　TB-AMB015BK,,〔タブレット用（パソコン向け）：USBケーブル A⇔microB（充電・転送）〕タブレットPCに接続しデータ転送や充電ができる。（0.15m）■ タブレットPCとパソコンを接続してデータ転送や充電が可能なmicro-USBケーブルUSB（microBタイプ）のインターフェイスを持つタブレットPCと、USB（Aタイプ）のインターフェイスを持つパソコンを接続し、データ転送ができるUSBケーブルです。■ パソコンやAC充電器と接続することで充電可能microB端子から充電可能なタブレットPCであれば、パソコンやAC充電器と接続することで充電も可能です。■ USB2.0規格認証製品で、伝送速度480Mbpsの高速データ転送に対応USB2.0規格認証製品で、伝送速度480Mbpsの高速データ転送に対応しています。■ サビなどに強く信号劣化を抑える金メッキピンを採用サビなどに強く信号劣化を抑える金メッキピンを採用しています。■ 二重シールドケーブル採用外部ノイズの干渉から信号を保護する二重シールドケーブルを採用しています。,ELECOM/エレコムタブレット用［USB microB］　2.0USBケーブル データ転送・充電 スタンダードモデル USB Aタイプ&hArr;microBタイプ （0.15m）　TB-AMB015BK：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンELECOM/エレコムタブレット用［USB microB］　2.0USBケーブル データ転送・充電 スタンダードモデル USB Aタイプ&hArr;microBタイプ （0.15m）　TB-AMB015BK,ELECOM/エレコムタブレット用［USB microB］　2.0USBケーブル データ転送・充電 スタンダードモデル USB Aタイプ&hArr;microBタイプ （0.15m）　TB-AMB015BK[rn]
19-191636,http://tshop.r10s.jp/akibamac/cabinet/03169830/4953103266292.jpg?fitin=700:700,466.4000,,スマートフォン・タブレット > スマートフォン・タブレット用ケーブル・変換アダプター,エレコムスマートフォン用［USB microB］ USB2.0ケーブル A⇔microB （2.0m） U2C-AMB20BK (U2CAMB20BK),,"〔スマートフォン用：パソコン向け（USBケーブル：A⇔microB）〕
スマートフォンの充電・データ転送に最適！Micro-USBケーブル。（2.0m）",エレコムスマートフォン用［USB microB］ USB2.0ケーブル A&hArr;microB （2.0m） U2C-AMB20BK (U2CAMB20BK)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンエレコムスマートフォン用［USB microB］ USB2.0ケーブル A&hArr;microB （2.0m） U2C-AMB20BK (U2CAMB20BK),エレコムスマートフォン用［USB microB］ USB2.0ケーブル A&hArr;microB （2.0m） U2C-AMB20BK (U2CAMB20BK)[rn]
19-191637,http://tshop.r10s.jp/akibamac/cabinet/03169830/4953103266308.jpg?fitin=700:700,491.2000,,スマートフォン・タブレット > スマートフォン・タブレット用ケーブル・変換アダプター,エレコム U2CAMBIRL07BK,,〔スマートフォン用：パソコン向け（USBケーブル：A⇔microB・巻き取り）〕スマートフォンの充電・データ転送に最適！Micro-USBケーブル。（0.7m）,エレコム U2CAMBIRL07BK：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンエレコム U2CAMBIRL07BK,エレコム U2CAMBIRL07BK[rn]
19-191638,http://tshop.r10s.jp/akibamac/cabinet/03169830/4953103269330.jpg?fitin=700:700,459.2000,,スマートフォン・タブレット > スマートフォン・タブレット用ケーブル・変換アダプター,エレコムスマートフォン用［USB microB］　USB2.0ケーブル A⇔microB 極細 （ブラック・1.5m）　U2C-AMBX15BK,,〔スマートフォン用：パソコン向け（USBケーブル：A⇔microB）〕直径わずか2.5mmと、細くてとりまわしの良い極細ケーブル！Micro-USBケーブル。（ブラック・1.5m）,エレコムスマートフォン用［USB microB］　USB2.0ケーブル A&hArr;microB 極細 （ブラック・1.5m）　U2C-AMBX15BK：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンエレコムスマートフォン用［USB microB］　USB2.0ケーブル A&hArr;microB 極細 （ブラック・1.5m）　U2C-AMBX15BK,エレコムスマートフォン用［USB microB］　USB2.0ケーブル A&hArr;microB 極細 （ブラック・1.5m）　U2C-AMBX15BK[rn]
19-191639,http://tshop.r10s.jp/akibamac/cabinet/03169830/4953103269316.jpg?fitin=700:700,411.2000,,スマートフォン・タブレット > スマートフォン・タブレット用ケーブル・変換アダプター,エレコムスマートフォン用［USB microB］ USB2.0ケーブル A⇔microB 極細 （ブラック・1.0m） U2C-AMBX10BK (U2CAMBX10BK),,"〔スマートフォン用：パソコン向け（USBケーブル：A⇔microB）〕
直径わずか2.5mmと、細くてとりまわしの良い極細ケーブル！Micro-USBケーブル。（ブラック・1.0m）",エレコムスマートフォン用［USB microB］ USB2.0ケーブル A&hArr;microB 極細 （ブラック・1.0m） U2C-AMBX10BK (U2CAMBX10BK)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンエレコムスマートフォン用［USB microB］ USB2.0ケーブル A&hArr;microB 極細 （ブラック・1.0m） U2C-AMBX10BK (U2CAMBX10BK),エレコムスマートフォン用［USB microB］ USB2.0ケーブル A&hArr;microB 極細 （ブラック・1.0m） U2C-AMBX10BK (U2CAMBX10BK)[rn]
19-191640,http://tshop.r10s.jp/akibamac/cabinet/03169830/4953103264656.jpg?fitin=700:700,289.6000,,スマートフォン・タブレット > スマートフォン・タブレット用ケーブル・変換アダプター,エレコム U2CAMB015BK,,〔スマートフォン用：パソコン向け（USBケーブル：A⇔microB）〕スマートフォンの充電・データ転送に最適！Micro-USBケーブル。（0.15m）,エレコム U2CAMB015BK：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンエレコム U2CAMB015BK,エレコム U2CAMB015BK[rn]
19-191641,http://tshop.r10s.jp/ainekusu/cabinet/02749100/03315425/imgrc0068713480.jpg?fitin=700:700,912.0000,,スマートフォン・タブレット > スマートフォン・タブレット用ケーブル・変換アダプター,【カシムラ】LightningコネクタDC充電器 リール式 1A出力 iPhone/iPod対応12V/24V車対応【KL-21】,店内複数エントリーPT最大24倍チャンス！4/17 9:59まで,"●車のシガーライターソケットからLightningコネクタのiPhone/iPodをハイパワー1Aで充電可能なDC充電器。<br>
●MFi認証品。<br>
●コードが邪魔にならないリール式。<br>
*コードは必ず伸ばしきって充電してください。<br>
●充電しながら、通話や待ち受けも可能。<br>
●通電時、ブルーLEDが発光します。<br><br>

*Dockコネクタには対応しておりません。<br><br>
【製品情報】<br><br>
本体色 ブラック<br> 
入力電圧 DC12V/24V　マイナスアース車<br> 
出力電圧 DC5V <br>
出力電流 最大1A(1000mA)<br> 
コード長 (通常）0cm/(伸長時)約70cm<br> 
本体サイズ 28W x 135H x 42D(mm)<br>
重量 55g <br>
JANコード 4907986083217<br>
パッケージサイズ 100Wx180Hx35Dmm<br>
パッケージ重量 80g<br>

<br />
<br />
<table bgcolor=""#FF9900"" cellspacing=""1"" cellpadding=""10"" align=""center"" width=""300"">
  <tr>
    <td bgcolor=""#FFE5BF""><center>
      <b><font color=""red"">※ご注意※ <br />
        ご購入前に必ずメーカー適合情報をご確認ください。</font>
      </b>
    </center>
      <br />
      <b>適合確認メーカーページは、コチラ<br />
      </b> <br />
      <font size=""2""><b> こちらの商品は、適合機種のみご利用いただける製品です。<br />
          ご購入前に必ず適合表をご確認ください。上記をご確認のうえ、ご購入をお願い致します。<br />
          <font color=""red"">ご注文後、お客様のご都合による返品・交換は、お受けいたしかねます</font>ので予め、ご了承の上お買い求めください。</b> <br />
          <b>※ページが表示できない・不明時は、お手数ですが店舗までご連絡をお願い致します。 </b></font></td>
  </tr>
</table>
<br />
<br />",【カシムラ】LightningコネクタDC充電器 リール式 1A出力 iPhone/iPod対応12V/24V車対応【KL-21】：アットマックス＠,cn-gp550dポータブル電源ガーデンバリアゴリラセットアップ込40b19lドライブレコーダーカーナビゲーションワコーズ GDXゴリラレーダー探知機静音計画100d23lサーキュレータージャンプスターターカーバッテリーcarrozzeriaジェントスエアコンガス【カシムラ】LightningコネクタDC充電器 リール式 1A出力 iPhone/iPod対応12V/24V車対応【KL-21】,店内複数エントリーPT最大24倍チャンス！4/17 9:59まで。【カシムラ】LightningコネクタDC充電器 リール式 1A出力 iPhone/iPod対応12V/24V車対応【KL-21】[rn]
19-191642,http://tshop.r10s.jp/ainekusu/cabinet/02293854/02415930/imgrc0068713670.jpg?fitin=700:700,760.0000,,スマートフォン・タブレット > スマートフォン・タブレット用ケーブル・変換アダプター,【カシムラ】iPhone/iPod DC充電器 1A（ Lightningケーブル DC12V/24V対応）ホワイト【KL-1】,店内複数エントリーPT最大24倍チャンス！4/17 9:59まで,"●車のシガーライターソケットからLightningコネクタのiPhone/iPodをハイパワー1Aで充電可能なDC充電器。<br>
●赤く光る通電ランプ付き。<br>
●ストレートコードタイプ。<br>
●Apple社　MFi認証品。<br><br>

*Dockコネクタには対応しておりません。<br><br>
【製品情報】<br>
本体色 ホワイト <br>
入力電圧 DC12V/24V　マイナスアース車<br> 
出力電圧 DC5V <br>
出力電流 最大1A(1000mA)<br> 
使用温度範囲 0～35℃ <br>
コード長 約120cm <br>
本体サイズ 28W ×86H × 28D(mm)<br>
重量 30g <br>
JANコード 4907986083019<br>
パッケージサイズ 80Wx180Hx30Dmm<br>
パッケージ重量 65g <br>
<br />
<br />
<table bgcolor=""#FF9900"" cellspacing=""1"" cellpadding=""10"" align=""center"" width=""300"">
  <tr>
    <td bgcolor=""#FFE5BF""><center>
      <b><font color=""red"">※ご注意※ <br />
        ご購入前に必ずメーカー適合情報をご確認ください。</font>
      </b>
    </center>
      <br />
      <b>適合確認メーカーページは、コチラ<br />
      </b> <br />
      <font size=""2""><b> こちらの商品は、適合機種のみご利用いただける製品です。<br />
          ご購入前に必ず適合表をご確認ください。上記をご確認のうえ、ご購入をお願い致します。<br />
          <font color=""red"">ご注文後、お客様のご都合による返品・交換は、お受けいたしかねます</font>ので予め、ご了承の上お買い求めください。</b> <br />
          <b>※ページが表示できない・不明時は、お手数ですが店舗までご連絡をお願い致します。 </b></font></td>
  </tr>
</table>
<br />
<br />",【カシムラ】iPhone/iPod DC充電器 1A（ Lightningケーブル DC12V/24V対応）ホワイト【KL-1】：アットマックス＠,cn-gp550dポータブル電源ガーデンバリアゴリラセットアップ込40b19lドライブレコーダーカーナビゲーションワコーズ GDXゴリラレーダー探知機静音計画100d23lサーキュレータージャンプスターターカーバッテリーcarrozzeriaジェントスエアコンガス【カシムラ】iPhone/iPod DC充電器 1A（ Lightningケーブル DC12V/24V対応）ホワイト【KL-1】,店内複数エントリーPT最大24倍チャンス！4/17 9:59まで。【カシムラ】iPhone/iPod DC充電器 1A（ Lightningケーブル DC12V/24V対応）ホワイト【KL-1】[rn]
19-191643,http://tshop.r10s.jp/ainekusu/cabinet/02749100/03315425/imgrc0068709946.jpg?fitin=700:700,984.0000,,スマートフォン・タブレット > スマートフォン・タブレット用ケーブル・変換アダプター,【カシムラ】iPhone/iPad/iPod USB充電＆同期ケーブルリール式 80cm Lightningケーブル対応 ローズゴールド【KL-51】,店内複数エントリーPT最大24倍チャンス！4/17 9:59まで,"●Apple社　MFi認証品。<br>
●LightningコネクタのiPhone/iPad/iPodの充電と同期が可能。<br>
●ケーブルをスッキリ収納できるリール式。（コード長:約80cm)<br>
 *Dockコネクタには対応しておりません。<br>
●iPhone6Sローズゴールドに合わせたカラー<br><br>
【製品情報】<br>
コード長：約80cm<br>
重量：29g<br>
製品寸法：45W×95H×15D<br>
JANコード:4907986083514<br>
パッケージサイズ:55Wx180Hx25Dmm<br>
パッケージ重量:35g<br>
<br />
<br />
<table bgcolor=""#FF9900"" cellspacing=""1"" cellpadding=""10"" align=""center"" width=""300"">
  <tr>
    <td bgcolor=""#FFE5BF""><center>
      <b><font color=""red"">※ご注意※ <br />
        ご購入前に必ずメーカー適合情報をご確認ください。</font>
      </b>
    </center>
      <br />
      <b>適合確認メーカーページは、コチラ<br />
      </b> <br />
      <font size=""2""><b> こちらの商品は、適合機種のみご利用いただける製品です。<br />
          ご購入前に必ず適合表をご確認ください。上記をご確認のうえ、ご購入をお願い致します。<br />
          <font color=""red"">ご注文後、お客様のご都合による返品・交換は、お受けいたしかねます</font>ので予め、ご了承の上お買い求めください。</b> <br />
          <b>※ページが表示できない・不明時は、お手数ですが店舗までご連絡をお願い致します。 </b></font></td>
  </tr>
</table>
<br />
<br />",【カシムラ】iPhone/iPad/iPod USB充電＆同期ケーブルリール式 80cm Lightningケーブル対応 ローズゴールド【KL-51】：アットマックス＠,cn-gp550dポータブル電源ガーデンバリアゴリラセットアップ込40b19lドライブレコーダーカーナビゲーションワコーズ GDXゴリラレーダー探知機静音計画100d23lサーキュレータージャンプスターターカーバッテリーcarrozzeriaジェントスエアコンガス【カシムラ】iPhone/iPad/iPod USB充電＆同期ケーブルリール式 80cm Lightningケーブル対応 ローズゴールド【KL-51】,店内複数エントリーPT最大24倍チャンス！4/17 9:59まで。【カシムラ】iPhone/iPad/iPod USB充電＆同期ケーブルリール式 80cm Lightningケーブル対応 ローズゴールド【KL-51】[rn]
19-191644,http://tshop.r10s.jp/ainekusu/cabinet/02749100/03315425/imgrc0068713615.jpg?fitin=700:700,912.0000,,スマートフォン・タブレット > スマートフォン・タブレット用ケーブル・変換アダプター,【カシムラ】LightningケーブルDC充電器(iPhone/iPod/iPad 12V車・24V車対応) 2.4A ブラック【KL-20】,店内複数エントリーPT最大24倍チャンス！4/17 9:59まで,"●車のシガーライターソケットからLightningコネクタのiPhone/iPod/iPadをハイパワーで充電可能なDC充電器。<br>
●MFi認証品。<br>
●ミラーパネルが光る通電LED付き。<br>
●ストレートコードタイプ。<br>
●12V車、24V車で使用できます。<br>
【製品情報】<br>
本体色 ブラック<br>
入力電圧 DC12V/24V　マイナスアース車<br> 
出力電圧 DC4.55～5.25V <br>
出力電流 2.4A(2400mA) <br>
使用温度範囲 0～35℃ <br>
コード長 約120cm <br>
本体サイズ 24W x 78H x 24D(mm)<br>
重量 50g <br>
JANコード 4907986083200<br>
パッケージサイズ 100Wx180Hx28Dmm<br>
パッケージ重量 75g  <br>

<br />
<br />
<table bgcolor=""#FF9900"" cellspacing=""1"" cellpadding=""10"" align=""center"" width=""300"">
  <tr>
    <td bgcolor=""#FFE5BF""><center>
      <b><font color=""red"">※ご注意※ <br />
        ご購入前に必ずメーカー適合情報をご確認ください。</font>
      </b>
    </center>
      <br />
      <b>適合確認メーカーページは、コチラ<br />
      </b> <br />
      <font size=""2""><b> こちらの商品は、適合機種のみご利用いただける製品です。<br />
          ご購入前に必ず適合表をご確認ください。上記をご確認のうえ、ご購入をお願い致します。<br />
          <font color=""red"">ご注文後、お客様のご都合による返品・交換は、お受けいたしかねます</font>ので予め、ご了承の上お買い求めください。</b> <br />
          <b>※ページが表示できない・不明時は、お手数ですが店舗までご連絡をお願い致します。 </b></font></td>
  </tr>
</table>
<br />
<br />",【カシムラ】LightningケーブルDC充電器(iPhone/iPod/iPad 12V車・24V車対応) 2.4A ブラック【KL-20】：アットマックス＠,cn-gp550dポータブル電源ガーデンバリアゴリラセットアップ込40b19lドライブレコーダーカーナビゲーションワコーズ GDXゴリラレーダー探知機静音計画100d23lサーキュレータージャンプスターターカーバッテリーcarrozzeriaジェントスエアコンガス【カシムラ】LightningケーブルDC充電器(iPhone/iPod/iPad 12V車・24V車対応) 2.4A ブラック【KL-20】,店内複数エントリーPT最大24倍チャンス！4/17 9:59まで。【カシムラ】LightningケーブルDC充電器(iPhone/iPod/iPad 12V車・24V車対応) 2.4A ブラック【KL-20】[rn]
