10-19101,http://tshop.r10s.jp/akibamac/cabinet/04851195/4904323771868.jpg?fitin=700:700,5784.0000,,インテリア・寝具・収納 > ライト・照明 > その他,【送料無料】NECLED洋風ペンダントライト （~8畳） HCDB0831-X 昼光色 (HCDB0831X),,NEC独自の配光技術　マルチアングルシステム,【送料無料】NECLED洋風ペンダントライト （~8畳） HCDB0831-X 昼光色 (HCDB0831X)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】NECLED洋風ペンダントライト （~8畳） HCDB0831-X 昼光色 (HCDB0831X),【送料無料】NECLED洋風ペンダントライト （~8畳） HCDB0831-X 昼光色 (HCDB0831X)[rn]
10-19112,http://tshop.r10s.jp/akibamac/cabinet/05122502/4549077407221.jpg?fitin=700:700,6384.0000,,インテリア・寝具・収納 > ライト・照明 > その他,【送料無料】パナソニック天井直付型・壁直付型 LED（昼白色） キッチンライト 20形直管蛍光灯1灯器具相当・拡散タイプ・両面化粧タイプ LGB85032 LE1 (LGB85032LE1),,●ランプ：昼白色タイプ<br>●器具光束：1100lm<br>●電圧：100V<br>●消費電力：12W<br>●消費効率：91.6lm/W<br>●【プラスチックカバー】乳白<br>●Ra83<br>●20形直管蛍光灯1灯器具相当<br>●壁面（縦・横向き）・天井面取付専用<br>●両面化粧タイプ<br>●入力電流（100V時）：0.2A<br>●調光操作不可,【送料無料】パナソニック天井直付型・壁直付型 LED（昼白色） キッチンライト 20形直管蛍光灯1灯器具相当・拡散タイプ・両面化粧タイプ LGB85032 LE1 (LGB85032LE1)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】パナソニック天井直付型・壁直付型 LED（昼白色） キッチンライト 20形直管蛍光灯1灯器具相当・拡散タイプ・両面化粧タイプ LGB85032 LE1 (LGB85032LE1),【送料無料】パナソニック天井直付型・壁直付型 LED（昼白色） キッチンライト 20形直管蛍光灯1灯器具相当・拡散タイプ・両面化粧タイプ LGB85032 LE1 (LGB85032LE1)[rn]
10-19113,http://tshop.r10s.jp/akibamac/cabinet/04851195/4901087191598.jpg?fitin=700:700,1632.0000,,インテリア・寝具・収納 > ライト・照明 > その他,ＥＬＰＡペンダントソケット （3灯用） PD-013 (PD013),,お好みのセードを組み合わせてご使用いただけます。,ＥＬＰＡペンダントソケット （3灯用） PD-013 (PD013)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンＥＬＰＡペンダントソケット （3灯用） PD-013 (PD013),ＥＬＰＡペンダントソケット （3灯用） PD-013 (PD013)[rn]
10-19114,http://tshop.r10s.jp/akibamac/cabinet/05122502/4549077684332.jpg?fitin=700:700,2384.0000,,インテリア・寝具・収納 > ライト・照明 > その他,パナソニック【要電気工事】 天井埋込型LEDダウンライト （435lm） LGB72901 LE1 温白色 (LGB72901LE1),,■天井埋込型　LED（温白色）　ダウンライト<br>■60形電球1灯器具相当・浅型8H・高気密SB形・拡散タイプ（マイルド配光）<br>■埋込穴φ100<br>■光源： LED（温白色タイプ）1個、光源色温度：3500 K、光源寿命40000時間（光束維持率70％）,パナソニック【要電気工事】 天井埋込型LEDダウンライト （435lm） LGB72901 LE1 温白色 (LGB72901LE1)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンパナソニック【要電気工事】 天井埋込型LEDダウンライト （435lm） LGB72901 LE1 温白色 (LGB72901LE1),パナソニック【要電気工事】 天井埋込型LEDダウンライト （435lm） LGB72901 LE1 温白色 (LGB72901LE1)[rn]
10-19115,http://tshop.r10s.jp/akibamac/cabinet/05122502/4942430005278.jpg?fitin=700:700,704.0000,,インテリア・寝具・収納 > ライト・照明 > その他,ファイン安心LEDろうそく ゴールド ＦＩＮ-344Ｇ (FIN344G),,ローソクの先端を押すと点灯！もう一度押すと消灯！<br><br>【仕様】<br>■本体サイズ直径40×180<br>■材質　ABS樹脂<br>■仕様　光源：LEDライト（2灯）、電源：単4形乾電池2本使用（別売）、連続点灯時間：約200時間,ファイン安心LEDろうそく ゴールド ＦＩＮ-344Ｇ (FIN344G)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンファイン安心LEDろうそく ゴールド ＦＩＮ-344Ｇ (FIN344G),ファイン安心LEDろうそく ゴールド ＦＩＮ-344Ｇ (FIN344G)[rn]
10-19116,http://tshop.r10s.jp/akibamac/cabinet/05438457/4580498570743.jpg?fitin=700:700,6240.0000,,インテリア・寝具・収納 > ライト・照明 > その他,【送料無料】オリンピアLED植物栽培機 「Akarina15」 OMA15,,野菜を育むインテリア！クレソンやバジル等の栽培も楽しめるLED水耕栽培機。,【送料無料】オリンピアLED植物栽培機 「Akarina15」 OMA15：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】オリンピアLED植物栽培機 「Akarina15」 OMA15,【送料無料】オリンピアLED植物栽培機 「Akarina15」 OMA15[rn]
10-19117,http://tshop.r10s.jp/akibamac/cabinet/04804232/4549077454928.jpg?fitin=700:700,2726.4000,,インテリア・寝具・収納 > ライト・照明 > その他,パナソニック(Panasonic)【要電気工事】LED多目的灯 HH-LC133N (HHLC133N),,カバーには汚れが付きにくく、お掃除しやすい「キレイコート」搭載,パナソニック(Panasonic)【要電気工事】LED多目的灯 HH-LC133N (HHLC133N)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンパナソニック(Panasonic)【要電気工事】LED多目的灯 HH-LC133N (HHLC133N),パナソニック(Panasonic)【要電気工事】LED多目的灯 HH-LC133N (HHLC133N)[rn]
10-19118,http://tshop.r10s.jp/akibamac/cabinet/05438457/4944799032209.jpg?fitin=700:700,1824.0000,,インテリア・寝具・収納 > ライト・照明 > その他,ビートソニックダクトレール用照明 「ジブロ スポット」 Z8R2622B 黒,,照らす方向自由自在！フレキシブルな照明「ジブロ」。,ビートソニックダクトレール用照明 「ジブロ スポット」 Z8R2622B 黒：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンビートソニックダクトレール用照明 「ジブロ スポット」 Z8R2622B 黒,ビートソニックダクトレール用照明 「ジブロ スポット」 Z8R2622B 黒[rn]
10-19119,http://tshop.r10s.jp/akibamac/cabinet/05122502/4962644931224.jpg?fitin=700:700,1504.0000,,インテリア・寝具・収納 > ライト・照明 > その他,スマイルキッズ安心のろうそくミニ ブラックニッケル ARO5202BN 【日本製】,,■マッチ、ライター、配線不要。火を使わない電子の炎で、倒れても安全なろうそくです。<br><br>■超高輝度黄色LED採用で抜群の明るさ。10万時間使っても球切れなし。<br><br>■炎の部分をポンと押すだけの、ワンプッシュ点灯、消灯。<br><br>【仕様】<br>■本体サイズ：φ43×H100mm<br>■本体重量：17g<br>■材質：ろうそく／PP樹脂、燭台／ABS樹脂<br>■カラー：ブラックニッケル<br>■光源：黄色LED×1灯<br>■使用電池：単5形乾電池×2個（テスト用電池付属）<br>■電池寿命：連続点灯　約６０時間（１日１５分使用で約７ヶ月）,スマイルキッズ安心のろうそくミニ ブラックニッケル ARO5202BN 【日本製】：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンスマイルキッズ安心のろうそくミニ ブラックニッケル ARO5202BN 【日本製】,スマイルキッズ安心のろうそくミニ ブラックニッケル ARO5202BN 【日本製】[rn]
10-19120,http://tshop.r10s.jp/akibamac/cabinet/03550746/4547441279917.jpg?fitin=700:700,302.4000,,インテリア・寝具・収納 > ライト・照明 > その他,パナソニックLK01076 引掛シーリングカバー,,フランジがない引掛シーリング方式のペンダントに。,パナソニックLK01076 引掛シーリングカバー：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンパナソニックLK01076 引掛シーリングカバー,パナソニックLK01076 引掛シーリングカバー[rn]
10-19121,http://tshop.r10s.jp/akibamac/cabinet/04987139/4905090463666.jpg?fitin=700:700,11880.0000,,インテリア・寝具・収納 > ライト・照明 > その他,【送料無料】オーデリック【要電気工事】 LEDベースダウンライト (高気密SB形・白熱灯100W相当・人感センサ) OD261654 電球色・マットホワイト,,人感センサ搭載のLEDベースダウンライト。,【送料無料】オーデリック【要電気工事】 LEDベースダウンライト (高気密SB形・白熱灯100W相当・人感センサ) OD261654 電球色・マットホワイト：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】オーデリック【要電気工事】 LEDベースダウンライト (高気密SB形・白熱灯100W相当・人感センサ) OD261654 電球色・マットホワイト,【送料無料】オーデリック【要電気工事】 LEDベースダウンライト (高気密SB形・白熱灯100W相当・人感センサ) OD261654 電球色・マットホワイト[rn]
10-19122,http://tshop.r10s.jp/akibamac/cabinet/05275152/8718696555071.jpg?fitin=700:700,2304.0000,,インテリア・寝具・収納 > ライト・照明 > その他,フィリップスLED電球Hue用ディマースイッチ PE47917E,,■Philips Hueの照明を調光する<br>　・Philips Hueのディマースイッチを使えば、お気に入りの照明設定をスムーズに調整することができます。<br>■お好みの場所に設置<br>　・Philips Hueのディマースイッチは、通常の壁付けスイッチとして使用できます。<br>　・金具で固定したり接着テープを使って、どこでも好きな場所に設置できます。<br>■リモコンとして使用可<br>　・Philips Hueのディマースイッチは、リモコンとしても快適にお使いいただけます。<br>■配線不要の電池式<br>　・Philips Hueのディマースイッチは電池式なので、面倒な配線は不要です。<br>■最大10個のランプを接続<br><br>■サイズ： 本体 35×92×11mm、プレート含 70×115×14mm<br>■重量： 本体 37g、プレート込みの場合 67g<br>■電池使用： CR2450<br>■電池寿命： 約3年<br>■稼動距離： 約12m<br>■動作温度： -5℃～45℃<br>■動作湿度： 5％～95％（結露しないこと）,フィリップスLED電球Hue用ディマースイッチ PE47917E：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンフィリップスLED電球Hue用ディマースイッチ PE47917E,フィリップスLED電球Hue用ディマースイッチ PE47917E[rn]
10-19123,http://tshop.r10s.jp/akibamac/cabinet/05438457/4944799032391.jpg?fitin=700:700,10304.0000,,インテリア・寝具・収納 > ライト・照明 > その他,【送料無料】ビートソニックシーリングライト ジブロ・TOY6(E26) ZBR8,,遊び心を刺激する、フレキシブルアームで自由自在に照らす,【送料無料】ビートソニックシーリングライト ジブロ・TOY6(E26) ZBR8：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】ビートソニックシーリングライト ジブロ・TOY6(E26) ZBR8,【送料無料】ビートソニックシーリングライト ジブロ・TOY6(E26) ZBR8[rn]
10-19124,http://tshop.r10s.jp/akibamac/cabinet/05216987/4967576192064.jpg?fitin=700:700,2370.4000,,インテリア・寝具・収納 > ライト・照明 > その他,アイリスオーヤマLEDバーライト （幅30cm・440lm） IBA3D-W 昼光色 (IBA3DW),,■本体に触れずセンサーに手をかざすだけで点灯・消灯ができるタッチレススイッチ仕様<br>■お好みの明るさに調節できる無段階調光方式<br>■付属のホルダーで垂直面・傾斜面どちらの取り付け場所にも使用できます<br>■工事不要で簡単に設置できます。<br>■約10年間取り替え不要！（1日10時間、365日使用）<br><br>■品番： IBA3D-W<br>■器具光速： 440lm<br>■定格消費電力： 4.7W<br>■待機時消費電力： 約0.5W以下<br>■タッチレス感知距離： 約2cm以内<br>■配光角： 120°<br>■演色性： Ra82<br>■入力電圧： AC100V（50/60Hz）<br>■使用環境： 屋内<br>■電源コードの長さ： 2m（太さφ3.2mm）<br>■外形寸法： 全長300×幅30×高さ10mm<br>■質量： 150g<br>■設計寿命： 40000h※<br>※表示は設計寿命であり製品の寿命を保証するものではありません。,アイリスオーヤマLEDバーライト （幅30cm・440lm） IBA3D-W 昼光色 (IBA3DW)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンアイリスオーヤマLEDバーライト （幅30cm・440lm） IBA3D-W 昼光色 (IBA3DW),アイリスオーヤマLEDバーライト （幅30cm・440lm） IBA3D-W 昼光色 (IBA3DW)[rn]
10-19125,http://tshop.r10s.jp/akibamac/cabinet/05275152/4549077901750.jpg?fitin=700:700,7170.4000,,インテリア・寝具・収納 > ライト・照明 > その他,【送料無料】パナソニック LED照明 （470lm） HH-XSB0001L (HHXSB0001L),,Bluetoothでつながるあかり複数の照明を一括コントロール<br><br>■専用アプリ「あかリモ」対応スマホであかりコーディネート<br>■電源につなぐだけで簡単設置<br>■専用アプリ「あかリモ」対応※機器の設定にはスマートフォンが必要です<br>■Bluetooth対応LED電球専用商品　<br>■アクリルカバー（乳白つや消し）<br>■Bluetooth対応LED電球4.8W　1灯（E26）<br>■電球40形1灯相当の明るさ<br>■水平据置専用<br>■コード3m付<br>■通信距離直線見通しで約10m※実際の建物構造、使用環境・状況により電波到達距離が短くなることがあります。<br>■別売の専用リモコン（HK9850）で5つの登録シーンを再生・滅<br><br>【製品仕様】<br>本体寸法：φ200mm×196mm<br>本体質量：1kg<br>ランプ色：電球色<br>色温度：2700K<br>演色性：Ra80<br>固有エネルギー消費効率：97.9lm/W<br>光束：470lm<br>消費電力：4.8w<br>電源：AC100V<br>光源寿命：40000時間（光束維持率70％）,【送料無料】パナソニック LED照明 （470lm） HH-XSB0001L (HHXSB0001L)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】パナソニック LED照明 （470lm） HH-XSB0001L (HHXSB0001L),【送料無料】パナソニック LED照明 （470lm） HH-XSB0001L (HHXSB0001L)[rn]
