10-140101,http://tshop.r10s.jp/cycle-line/cabinet/3125/422/wd4936485462.jpg?fitin=700:700,1728.0000,,おもちゃ・ホビー・ゲーム > 趣味・コレクション > カード・トレーディングカード > トレーディングカードゲーム,ZOOPARK どうぶつえあわせ,,<table border='1' bordercolor='#fff' cellpadding='5'><tr><th bgcolor='#c00000' width='30%'><font color='#fff'>商品名</font></th><td>ZOOPARK どうぶつえあわせ</td></tr><tr><th bgcolor='#c00000' width='30%'><font color='#fff'>カテゴリー</font></th><td>おもちゃ・ホビー・ゲーム 趣味・コレクション カード・トレーディングカード トレーディングカードゲーム</td></tr><tr><th bgcolor='#c00000' width='30%'><font color='#fff'>商品仕様</font></th><td>本体サイズ : 4.8(W)×10.7(D)cm</td></tr></table>,ZOOPARK どうぶつえあわせ：Cycle Smooth Wear,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得アンパンマンプラレールハイパーヨーヨーLEDプリキュアジグソーパズル パナソニックダイワポケットモンスター トミカ スマホケースバンダイケースシマノ家電BUFFALOiPhone送料無料アイリスオーヤマLEGOZOOPARK どうぶつえあわせ,ZOOPARK どうぶつえあわせ[rn]
10-140128,http://tshop.r10s.jp/digitamin/cabinet/k2/ka45.jpg?fitin=700:700,4032.0000,,おもちゃ・ホビー・ゲーム > 趣味・コレクション > カード・トレーディングカード > トレーディングカードゲーム,ムービック プリズムコネクト ふたりはプリキュア ふたりはプリキュアMaxHaert ブースターパック(1BOX)（Z7722）,,不朽の名作「プリキュア」シリーズの原点がプリズムコネクトに参戦！！新規描き下ろし約50点収録！！  この商品は、1つのパックの中にランダムでカードが7枚入っていて、スターターデッキをより強くしたり、自分の好きなキャラクターをたくさん増やしたりできる拡張パックです。ブースターは「遊び方を広げる人向け」になります。 ブースターには、スターターには入っていないカードなども多数入っています。  1パックカード7枚+プリズムチケット1枚入り カード全90+96種(予定) コモン/アンコモン/レア/スーパーレア/スペシャルレア(別途パラレルカードあり) スペシャルレアは豪華加工を施したパラレルカード  (C)ABC・東映アニメーション1BOX(20パック入り)での販売となります。※商品はランダムに封入されているので、どの種類が入っているかは分かりません。1BOXのご購入でも全種が揃わない場合が御座いますので予めご了承下さい。※お1人様5BOXまで<BR><BR>■ご注文・ご予約のキャンセルは原則承れませんのでご注意下さい。,ムービック プリズムコネクト ふたりはプリキュア ふたりはプリキュアMaxHaert ブースターパック(1BOX)（Z7722）：でじたみん 楽天市場店,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得フィギュア美少女フィギュア超合金魂超造形魂ガンダムガンプラプラモデル通販フィギュア 予約フィギュア 通販プラモデル 予約プラモデル 通販バンダイ聖闘士聖衣神話メガハウスワンピースP.O.PROBOT魂S.H.フィギュアーツムービック プリズムコネクト ふたりはプリキュア ふたりはプリキュアMaxHaert ブースターパック(1BOX)（Z7722）,【プリズムコネクト ふたりはプリキュア ブースター】。ムービック プリズムコネクト ふたりはプリキュア ふたりはプリキュアMaxHaert ブースターパック(1BOX)（Z7722）[rn]
10-140129,http://tshop.r10s.jp/kichi-kiche/cabinet/img07/tdc-01-t-1.jpg?fitin=700:700,160.0000,,おもちゃ・ホビー・ゲーム > 趣味・コレクション > カード・トレーディングカード > トレーディングカードゲーム,在庫処分　トレカデッキケース　ハードタイプ　TDC-01　トレーディングカード専用収納ケース　河島製作所,,"大切なトレーディングカードを、折れや傷から守るハードケース。スリーブ入りのカードを1デッキ分（40～60枚程度）を収納出来ます。スリーブ無しの場合は約120枚収納可。（※注：カード及びスリーブ対応サイズ67×92mmまで） 
・サイズ(約） W75.5×D45×H97mm●対応するカード・スリーブサイズ：67×92mm 
・対象年齢 9歳以上 
・カラー クリア　TDC-01CR●スモークブルー　TDC-01SBL●スモークブラック　TDC-01SBK 
・区分 日本製 

※本商品は「メール便不可商品」です。",在庫処分　トレカデッキケース　ハードタイプ　TDC-01　トレーディングカード専用収納ケース　河島製作所：KICHI-KICHE,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得オロビアンコビターネイルアイコス　ケース今治タオル傘日傘珪藻土バスマット扇風機イデゾラ送料無料猫フライパン光触媒観葉植物ストレージクラフトボックスボストンバッグねこまんじゅうフェイスタオルポンチョシャワーヘッド在庫処分　トレカデッキケース　ハードタイプ　TDC-01　トレーディングカード専用収納ケース　河島製作所,在庫処分　トレカデッキケース　ハードタイプ　TDC-01　トレーディングカード専用収納ケース　河島製作所[rn]
10-140130,http://tshop.r10s.jp/card-museum/cabinet/bs/sd/bs-sd37-006-c.jpg?fitin=700:700,32.0000,,おもちゃ・ホビー・ゲーム > 趣味・コレクション > カード・トレーディングカード > トレーディングカードゲーム,バトルスピリッツ ルビークロージャガー（コモン） バトスピスタートデッキ 煌臨スル龍皇,,"<img src=""http://image.rakuten.co.jp/card-museum/cabinet/smf/sp.gif"" width=""100%""alt=""この収録弾を全部見る""><br /><br />★バトルスピリッツ 「バトスピスタートデッキ【煌臨スル龍皇】」(BS-SD37)収録
<br />■カード名：ルビークロージャガー<br />
■レアリティ：コモン<br />
■種類：スピリット<br />
■コスト：5/軽減シンボル：3/赤/十冠･皇獣<br />
■Lvコスト：（1）Lv1 4000 （3）Lv2 7000 <br />
◆Lv1・Lv2『このスピリットの召喚時』<br />
自分のトラッシュにある《煌臨》を持つスピリットカード1枚を手札に戻す。<br />
◆Lv2『このスピリットのアタック時』<br />
BP6000以下の相手のスピリット/アルティメット1体を破壊する。<br />
■シンボル：赤
<br />※シングルカードでの販売となります。<br /><br /><br /><img src=""http://www.rakuten.ne.jp/gold/card-museum/sp/img/top_yuudoubanar.jpg"" width=""100%;"">",バトルスピリッツ ルビークロージャガー（コモン） バトスピスタートデッキ 煌臨スル龍皇：カードミュージアム　楽天市場店,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得遊戯王ヴァイスシュヴァルツデュエルマスターズウィクロスシングルカードゼクスデュエマヴァンガードバトルスピリッツバトスピバディファイトDMトレカポケモンカードポケカシングルカードギャザプレシャスメモリーズプレメモカオスバトルスピリッツ ルビークロージャガー（コモン） バトスピスタートデッキ 煌臨スル龍皇,条件付送料無料 クーポン配布中。バトルスピリッツ ルビークロージャガー（コモン） バトスピスタートデッキ 煌臨スル龍皇[rn]
10-140131,http://tshop.r10s.jp/card-museum/cabinet/bs/sd/bs-sd37-012-c.jpg?fitin=700:700,32.0000,,おもちゃ・ホビー・ゲーム > 趣味・コレクション > カード・トレーディングカード > トレーディングカードゲーム,バトルスピリッツ アドベントドロー（コモン） バトスピスタートデッキ 煌臨スル龍皇,,"<img src=""http://image.rakuten.co.jp/card-museum/cabinet/smf/sp.gif"" width=""100%""alt=""この収録弾を全部見る""><br /><br />★バトルスピリッツ 「バトスピスタートデッキ【煌臨スル龍皇】」(BS-SD37)収録
<br />■カード名：アドベントドロー<br />
■レアリティ：コモン<br />
■種類：マジック<br />
■コスト：4/軽減シンボル：2/赤<br />
【バースト：自分のライフ減少後】<br />
BP合計7000まで相手のスピリット/アルティメットを好きなだけ破壊する。<br />
その後コストを支払うことで、このカードのメイン効果を発揮する。<br />
メイン：<br />
自分はデッキから2枚ドローする。<br />
その後、自分のデッキを上から3枚オープンできる。その中の《煌臨》を持つスピリットカード1枚を手札に加える。<br />
残ったカードは破棄する。<br />

<br />※シングルカードでの販売となります。<br /><br /><br /><img src=""http://www.rakuten.ne.jp/gold/card-museum/sp/img/top_yuudoubanar.jpg"" width=""100%;"">",バトルスピリッツ アドベントドロー（コモン） バトスピスタートデッキ 煌臨スル龍皇：カードミュージアム　楽天市場店,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得遊戯王ヴァイスシュヴァルツデュエルマスターズウィクロスシングルカードゼクスデュエマヴァンガードバトルスピリッツバトスピバディファイトDMトレカポケモンカードポケカシングルカードギャザプレシャスメモリーズプレメモカオスバトルスピリッツ アドベントドロー（コモン） バトスピスタートデッキ 煌臨スル龍皇,条件付送料無料 クーポン配布中。バトルスピリッツ アドベントドロー（コモン） バトスピスタートデッキ 煌臨スル龍皇[rn]
10-140132,http://tshop.r10s.jp/card-museum/cabinet/bs/sd/bs-sd37-x01-xr.jpg?fitin=700:700,272.0000,,おもちゃ・ホビー・ゲーム > 趣味・コレクション > カード・トレーディングカード > トレーディングカードゲーム,バトルスピリッツ 砲撃の神皇リボル・ティーガ・零式（Xレア） バトスピスタートデッキ 煌臨スル龍皇,,"<img src=""http://image.rakuten.co.jp/card-museum/cabinet/smf/sp.gif"" width=""100%""alt=""この収録弾を全部見る""><br /><br />★バトルスピリッツ 「バトスピスタートデッキ【煌臨スル龍皇】」(BS-SD37)収録
<br />■カード名：砲撃の神皇リボル・ティーガ・零式<br />
■レアリティ：Xレア<br />
■種類：スピリット<br />
■コスト：8/軽減シンボル：(赤3・白1)/赤/神皇・皇獣・機獣<br />
■Lvコスト：（1）Lv1 10000 （3）Lv2 14000 （4）Lv3 18000<br />
フラッシュ《煌臨：皇獣＆コスト5以上》『お互いのアタックステップ』<br />
自分の[ソウルコア]をトラッシュに置くことで、対象の自分のスピリットに手札から重ねる。<br />
【煌臨中】Lv1・Lv2・Lv3【砲撃零式】『このスピリットの煌臨/アタック時』<br />
自分のデッキを上から1枚オープンできる。<br />
そのカードが、系統：「皇獣」を持つスピリットカードのとき、相手のライフのコア1個を相手のリザーブに置く。<br />
《煌臨》を持つスピリットカードのとき、かわりに、相手のライフのコア2個を相手のリザーブに置く。<br />
そのカードは手札に加える。<br />
■シンボル：赤
<br />※シングルカードでの販売となります。<br /><br /><br /><img src=""http://www.rakuten.ne.jp/gold/card-museum/sp/img/top_yuudoubanar.jpg"" width=""100%;"">",バトルスピリッツ 砲撃の神皇リボル・ティーガ・零式（Xレア） バトスピスタートデッキ 煌臨スル龍皇：カードミュージアム　楽天市場店,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得遊戯王ヴァイスシュヴァルツデュエルマスターズウィクロスシングルカードゼクスデュエマヴァンガードバトルスピリッツバトスピバディファイトDMトレカポケモンカードポケカシングルカードギャザプレシャスメモリーズプレメモカオスバトルスピリッツ 砲撃の神皇リボル・ティーガ・零式（Xレア） バトスピスタートデッキ 煌臨スル龍皇,条件付送料無料 クーポン配布中。バトルスピリッツ 砲撃の神皇リボル・ティーガ・零式（Xレア） バトスピスタートデッキ 煌臨スル龍皇[rn]
10-140133,http://tshop.r10s.jp/card-museum/cabinet/bs/sd/bs-sd37-011-c.jpg?fitin=700:700,32.0000,,おもちゃ・ホビー・ゲーム > 趣味・コレクション > カード・トレーディングカード > トレーディングカードゲーム,バトルスピリッツ 寅の穴（コモン） バトスピスタートデッキ 煌臨スル龍皇,,"<img src=""http://image.rakuten.co.jp/card-museum/cabinet/smf/sp.gif"" width=""100%""alt=""この収録弾を全部見る""><br /><br />★バトルスピリッツ 「バトスピスタートデッキ【煌臨スル龍皇】」(BS-SD37)収録
<br />■カード名：寅の穴<br />
■レアリティ：コモン<br />
■種類：ネクサス<br />
■コスト：4/軽減シンボル：2/赤<br />
■Lvコスト：（0）Lv1  （2）Lv2  <br />
◆Lv1・Lv2『自分のアタックステップ』<br />
自分が《煌臨》したとき、BP10000以下の相手のスピリット1体を破壊する。この効果は重複しない。<br />
◆Lv2：フラッシュ『相手のアタックステップ』<br />
このネクサスを疲労させることで、アタックしているBP5000以下の相手のスピリット/アルティメット1体を破壊する。<br />
■シンボル：赤
<br />※シングルカードでの販売となります。<br /><br /><br /><img src=""http://www.rakuten.ne.jp/gold/card-museum/sp/img/top_yuudoubanar.jpg"" width=""100%;"">",バトルスピリッツ 寅の穴（コモン） バトスピスタートデッキ 煌臨スル龍皇：カードミュージアム　楽天市場店,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得遊戯王ヴァイスシュヴァルツデュエルマスターズウィクロスシングルカードゼクスデュエマヴァンガードバトルスピリッツバトスピバディファイトDMトレカポケモンカードポケカシングルカードギャザプレシャスメモリーズプレメモカオスバトルスピリッツ 寅の穴（コモン） バトスピスタートデッキ 煌臨スル龍皇,条件付送料無料 クーポン配布中。バトルスピリッツ 寅の穴（コモン） バトスピスタートデッキ 煌臨スル龍皇[rn]
10-140134,http://tshop.r10s.jp/card-museum/cabinet/bs/sd/bs-sd37-sd06-016-u.jpg?fitin=700:700,176.0000,,おもちゃ・ホビー・ゲーム > 趣味・コレクション > カード・トレーディングカード > トレーディングカードゲーム,バトルスピリッツ 絶甲氷盾（アンコモン） バトスピスタートデッキ 煌臨スル龍皇,,"<img src=""http://image.rakuten.co.jp/card-museum/cabinet/smf/sp.gif"" width=""100%""alt=""この収録弾を全部見る""><br /><br />★バトルスピリッツ 「バトスピスタートデッキ【煌臨スル龍皇】」(BS-SD37)収録
<br />■カード名：絶甲氷盾<br />
■レアリティ：アンコモン<br />
■種類：マジック<br />
■コスト：4/軽減シンボル：1/白<br />
【バースト：自分のライフ減少後】<br />
ボイドからコア1個を自分のライフに置く。<br />
その後コストを支払うことで、このカードのフラッシュ効果を発揮する。<br />
◆フラッシュ：<br />
このバトルが終了したとき、アタックステップを終了する。<br />
■シンボル：白
<br />※シングルカードでの販売となります。<br /><br /><br /><img src=""http://www.rakuten.ne.jp/gold/card-museum/sp/img/top_yuudoubanar.jpg"" width=""100%;"">",バトルスピリッツ 絶甲氷盾（アンコモン） バトスピスタートデッキ 煌臨スル龍皇：カードミュージアム　楽天市場店,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得遊戯王ヴァイスシュヴァルツデュエルマスターズウィクロスシングルカードゼクスデュエマヴァンガードバトルスピリッツバトスピバディファイトDMトレカポケモンカードポケカシングルカードギャザプレシャスメモリーズプレメモカオスバトルスピリッツ 絶甲氷盾（アンコモン） バトスピスタートデッキ 煌臨スル龍皇,条件付送料無料 クーポン配布中。バトルスピリッツ 絶甲氷盾（アンコモン） バトスピスタートデッキ 煌臨スル龍皇[rn]
10-140135,http://tshop.r10s.jp/card-museum/cabinet/bs/sd/bs-sd37-013-c.jpg?fitin=700:700,32.0000,,おもちゃ・ホビー・ゲーム > 趣味・コレクション > カード・トレーディングカード > トレーディングカードゲーム,バトルスピリッツ レッドライトニング（コモン） バトスピスタートデッキ 煌臨スル龍皇,,"<img src=""http://image.rakuten.co.jp/card-museum/cabinet/smf/sp.gif"" width=""100%""alt=""この収録弾を全部見る""><br /><br />★バトルスピリッツ 「バトスピスタートデッキ【煌臨スル龍皇】」(BS-SD37)収録
<br />■カード名：レッドライトニング<br />
■レアリティ：コモン<br />
■種類：マジック<br />
■コスト：4/軽減シンボル：2/赤<br />
フラッシュ：<br />
相手の合体しているブレイヴ1つを破壊する。<br />
この効果発揮後、BP6000以下の相手のスピリット/アルティメット1体を破壊する。<br />

<br />※シングルカードでの販売となります。<br /><br /><br /><img src=""http://www.rakuten.ne.jp/gold/card-museum/sp/img/top_yuudoubanar.jpg"" width=""100%;"">",バトルスピリッツ レッドライトニング（コモン） バトスピスタートデッキ 煌臨スル龍皇：カードミュージアム　楽天市場店,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得遊戯王ヴァイスシュヴァルツデュエルマスターズウィクロスシングルカードゼクスデュエマヴァンガードバトルスピリッツバトスピバディファイトDMトレカポケモンカードポケカシングルカードギャザプレシャスメモリーズプレメモカオスバトルスピリッツ レッドライトニング（コモン） バトスピスタートデッキ 煌臨スル龍皇,条件付送料無料 クーポン配布中。バトルスピリッツ レッドライトニング（コモン） バトスピスタートデッキ 煌臨スル龍皇[rn]
10-140136,http://tshop.r10s.jp/card-museum/cabinet/bs/sd/bs-sd37-010-c.jpg?fitin=700:700,32.0000,,おもちゃ・ホビー・ゲーム > 趣味・コレクション > カード・トレーディングカード > トレーディングカードゲーム,バトルスピリッツ 赤の聖遺物（コモン） バトスピスタートデッキ 煌臨スル龍皇,,"<img src=""http://image.rakuten.co.jp/card-museum/cabinet/smf/sp.gif"" width=""100%""alt=""この収録弾を全部見る""><br /><br />★バトルスピリッツ 「バトスピスタートデッキ【煌臨スル龍皇】」(BS-SD37)収録
<br />■カード名：赤の聖遺物<br />
■レアリティ：コモン<br />
■種類：ネクサス<br />
■コスト：3/軽減シンボル：1/赤<br />
■Lvコスト：（0）Lv1  （1）Lv2  <br />
◆Lv1・Lv2『自分のアタックステップ』<br />
自分が《煌臨》したとき、自分はデッキから1枚ドローする。<br />
◆Lv2『自分のアタックステップ』<br />
自分の赤のスピリットすべてをBP+3000する。<br />
さらに、【煌臨中】の自分のスピリットすべてをBP+3000する。<br />
■シンボル：赤
<br />※シングルカードでの販売となります。<br /><br /><br /><img src=""http://www.rakuten.ne.jp/gold/card-museum/sp/img/top_yuudoubanar.jpg"" width=""100%;"">",バトルスピリッツ 赤の聖遺物（コモン） バトスピスタートデッキ 煌臨スル龍皇：カードミュージアム　楽天市場店,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得遊戯王ヴァイスシュヴァルツデュエルマスターズウィクロスシングルカードゼクスデュエマヴァンガードバトルスピリッツバトスピバディファイトDMトレカポケモンカードポケカシングルカードギャザプレシャスメモリーズプレメモカオスバトルスピリッツ 赤の聖遺物（コモン） バトスピスタートデッキ 煌臨スル龍皇,条件付送料無料 クーポン配布中。バトルスピリッツ 赤の聖遺物（コモン） バトスピスタートデッキ 煌臨スル龍皇[rn]
10-140137,http://tshop.r10s.jp/card-museum/cabinet/bs/sd/bs-sd37-007-c.jpg?fitin=700:700,32.0000,,おもちゃ・ホビー・ゲーム > 趣味・コレクション > カード・トレーディングカード > トレーディングカードゲーム,バトルスピリッツ 盾獣シールダーテル（コモン） バトスピスタートデッキ 煌臨スル龍皇,,"<img src=""http://image.rakuten.co.jp/card-museum/cabinet/smf/sp.gif"" width=""100%""alt=""この収録弾を全部見る""><br /><br />★バトルスピリッツ 「バトスピスタートデッキ【煌臨スル龍皇】」(BS-SD37)収録
<br />■カード名：盾獣シールダーテル<br />
■レアリティ：コモン<br />
■種類：スピリット<br />
■コスト：6/軽減シンボル：(赤2・白2)/赤/十冠･皇獣･機獣<br />
■Lvコスト：（1）Lv1 5000 （2）Lv2 7000 （4）Lv3 10000<br />
フラッシュ《煌臨：コスト3以上》『お互いのアタックステップ』<br />
自分の[ソウルコア]をトラッシュに置くことで、対象の自分のスピリットに手札から重ねる。<br />
◆Lv1・Lv2・Lv3<br />
【煌臨中】の自分のスピリットすべては、相手によって破壊されたとき、<br />
そのスピリットの煌臨元カード1枚を破棄することで、同じ状態でフィールドに残る。<br />
◆Lv2・Lv3『このスピリットのアタック時』<br />
このスピリットをBP+4000する。<br />
■シンボル：赤
<br />※シングルカードでの販売となります。<br /><br /><br /><img src=""http://www.rakuten.ne.jp/gold/card-museum/sp/img/top_yuudoubanar.jpg"" width=""100%;"">",バトルスピリッツ 盾獣シールダーテル（コモン） バトスピスタートデッキ 煌臨スル龍皇：カードミュージアム　楽天市場店,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得遊戯王ヴァイスシュヴァルツデュエルマスターズウィクロスシングルカードゼクスデュエマヴァンガードバトルスピリッツバトスピバディファイトDMトレカポケモンカードポケカシングルカードギャザプレシャスメモリーズプレメモカオスバトルスピリッツ 盾獣シールダーテル（コモン） バトスピスタートデッキ 煌臨スル龍皇,条件付送料無料 クーポン配布中。バトルスピリッツ 盾獣シールダーテル（コモン） バトスピスタートデッキ 煌臨スル龍皇[rn]
10-140138,http://tshop.r10s.jp/card-museum/cabinet/bs/sd/bs-sd37-005-c.jpg?fitin=700:700,32.0000,,おもちゃ・ホビー・ゲーム > 趣味・コレクション > カード・トレーディングカード > トレーディングカードゲーム,バトルスピリッツ 煌炎狐サンビフォックス（コモン） バトスピスタートデッキ 煌臨スル龍皇,,"<img src=""http://image.rakuten.co.jp/card-museum/cabinet/smf/sp.gif"" width=""100%""alt=""この収録弾を全部見る""><br /><br />★バトルスピリッツ 「バトスピスタートデッキ【煌臨スル龍皇】」(BS-SD37)収録
<br />■カード名：煌炎狐サンビフォックス<br />
■レアリティ：コモン<br />
■種類：スピリット<br />
■コスト：5/軽減シンボル：2/赤/十冠･皇獣<br />
■Lvコスト：（1）Lv1 5000 （3）Lv2 8000 <br />
◆フラッシュ《煌臨：皇獣》『お互いのアタックステップ』<br />
自分の[ソウルコア]をトラッシュに置くことで、対象の自分のスピリットに手札から重ねる。<br />
◆Lv1・Lv2『このスピリットの煌臨時』<br />
BP5000以下の相手のスピリット/アルティメット3体を破壊する。<br />
この効果で破壊したスピリット/アルティメット1体につき、自分はデッキから1枚ドローする。<br />
■シンボル：赤
<br />※シングルカードでの販売となります。<br /><br /><br /><img src=""http://www.rakuten.ne.jp/gold/card-museum/sp/img/top_yuudoubanar.jpg"" width=""100%;"">",バトルスピリッツ 煌炎狐サンビフォックス（コモン） バトスピスタートデッキ 煌臨スル龍皇：カードミュージアム　楽天市場店,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得遊戯王ヴァイスシュヴァルツデュエルマスターズウィクロスシングルカードゼクスデュエマヴァンガードバトルスピリッツバトスピバディファイトDMトレカポケモンカードポケカシングルカードギャザプレシャスメモリーズプレメモカオスバトルスピリッツ 煌炎狐サンビフォックス（コモン） バトスピスタートデッキ 煌臨スル龍皇,条件付送料無料 クーポン配布中。バトルスピリッツ 煌炎狐サンビフォックス（コモン） バトスピスタートデッキ 煌臨スル龍皇[rn]
10-140139,http://tshop.r10s.jp/card-museum/cabinet/bs/sd/bs-sd37-002-c.jpg?fitin=700:700,32.0000,,おもちゃ・ホビー・ゲーム > 趣味・コレクション > カード・トレーディングカード > トレーディングカードゲーム,バトルスピリッツ パイル・ピューマ（コモン） バトスピスタートデッキ 煌臨スル龍皇,,"<img src=""http://image.rakuten.co.jp/card-museum/cabinet/smf/sp.gif"" width=""100%""alt=""この収録弾を全部見る""><br /><br />★バトルスピリッツ 「バトスピスタートデッキ【煌臨スル龍皇】」(BS-SD37)収録
<br />■カード名：パイル・ピューマ<br />
■レアリティ：コモン<br />
■種類：スピリット<br />
■コスト：3/軽減シンボル：2/赤/十冠･皇獣･機獣<br />
■Lvコスト：（1）Lv1 3000 （2）Lv2 4000 （3）Lv3 5000<br />
相手のネクサス1つを破壊する。<br />
◆Lv1・Lv2・Lv3<br />
このスピリットの色とシンボルは白としても扱う。<br />
◆Lv2・Lv3<br />
自分の【砲撃】/【煌砲撃】でオープンするカードを3枚にする。<br />
■シンボル：赤
<br />※シングルカードでの販売となります。<br /><br /><br /><img src=""http://www.rakuten.ne.jp/gold/card-museum/sp/img/top_yuudoubanar.jpg"" width=""100%;"">",バトルスピリッツ パイル・ピューマ（コモン） バトスピスタートデッキ 煌臨スル龍皇：カードミュージアム　楽天市場店,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得遊戯王ヴァイスシュヴァルツデュエルマスターズウィクロスシングルカードゼクスデュエマヴァンガードバトルスピリッツバトスピバディファイトDMトレカポケモンカードポケカシングルカードギャザプレシャスメモリーズプレメモカオスバトルスピリッツ パイル・ピューマ（コモン） バトスピスタートデッキ 煌臨スル龍皇,条件付送料無料 クーポン配布中。バトルスピリッツ パイル・ピューマ（コモン） バトスピスタートデッキ 煌臨スル龍皇[rn]
10-140140,http://tshop.r10s.jp/card-museum/cabinet/bs/sd/bs-sd37-008-mr.jpg?fitin=700:700,176.0000,,おもちゃ・ホビー・ゲーム > 趣味・コレクション > カード・トレーディングカード > トレーディングカードゲーム,バトルスピリッツ 新星砲皇エヴォル・ティーガ（Mレア） バトスピスタートデッキ 煌臨スル龍皇,,"<img src=""http://image.rakuten.co.jp/card-museum/cabinet/smf/sp.gif"" width=""100%""alt=""この収録弾を全部見る""><br /><br />★バトルスピリッツ 「バトスピスタートデッキ【煌臨スル龍皇】」(BS-SD37)収録
<br />■カード名：新星砲皇エヴォル・ティーガ<br />
■レアリティ：Mレア<br />
■種類：スピリット<br />
■コスト：7/軽減シンボル：(赤4・白1)/赤/十冠･皇獣･機獣<br />
■Lvコスト：（1）Lv1 7000 （3）Lv2 10000 （4）Lv3 13000<br />
◆Lv1・Lv2・Lv3『このスピリットの召喚時』<br />
BP13000以下の相手のスピリット/アルティメット1体を破壊する。<br />
◆Lv2・Lv3【煌砲撃】『このスピリットのアタック時』<br />
【煌臨中】の自分のスピリットがいるとき、自分のデッキを上から2枚オープンできる。<br />
その中の系統：「皇獣」を持つスピリットカード1枚につき、相手のライフのコア1個を相手のリザーブに置く。<br />
それらのカードは手札に加える。<br />
■シンボル：赤
<br />※シングルカードでの販売となります。<br /><br /><br /><img src=""http://www.rakuten.ne.jp/gold/card-museum/sp/img/top_yuudoubanar.jpg"" width=""100%;"">",バトルスピリッツ 新星砲皇エヴォル・ティーガ（Mレア） バトスピスタートデッキ 煌臨スル龍皇：カードミュージアム　楽天市場店,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得遊戯王ヴァイスシュヴァルツデュエルマスターズウィクロスシングルカードゼクスデュエマヴァンガードバトルスピリッツバトスピバディファイトDMトレカポケモンカードポケカシングルカードギャザプレシャスメモリーズプレメモカオスバトルスピリッツ 新星砲皇エヴォル・ティーガ（Mレア） バトスピスタートデッキ 煌臨スル龍皇,条件付送料無料 クーポン配布中。バトルスピリッツ 新星砲皇エヴォル・ティーガ（Mレア） バトスピスタートデッキ 煌臨スル龍皇[rn]
10-140141,http://tshop.r10s.jp/card-museum/cabinet/bs/sd/bs-sd37-014-c.jpg?fitin=700:700,32.0000,,おもちゃ・ホビー・ゲーム > 趣味・コレクション > カード・トレーディングカード > トレーディングカードゲーム,バトルスピリッツ エヴォリューションアタック（コモン） バトスピスタートデッキ 煌臨スル龍皇,,"<img src=""http://image.rakuten.co.jp/card-museum/cabinet/smf/sp.gif"" width=""100%""alt=""この収録弾を全部見る""><br /><br />★バトルスピリッツ 「バトスピスタートデッキ【煌臨スル龍皇】」(BS-SD37)収録
<br />■カード名：エヴォリューションアタック<br />
■レアリティ：コモン<br />
■種類：マジック<br />
■コスト：6/軽減シンボル：3/赤<br />
フラッシュ：<br />
BP10000以下の相手のスピリット/アルティメット1体を破壊する。<br />
この効果でスピリット/アルティメットを破壊したとき、【煌臨中】の自分のスピリット1体を回復させ、<br />
このターンの間、そのスピリットに赤のシンボル1つを追加する。<br />

<br />※シングルカードでの販売となります。<br /><br /><br /><img src=""http://www.rakuten.ne.jp/gold/card-museum/sp/img/top_yuudoubanar.jpg"" width=""100%;"">",バトルスピリッツ エヴォリューションアタック（コモン） バトスピスタートデッキ 煌臨スル龍皇：カードミュージアム　楽天市場店,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得遊戯王ヴァイスシュヴァルツデュエルマスターズウィクロスシングルカードゼクスデュエマヴァンガードバトルスピリッツバトスピバディファイトDMトレカポケモンカードポケカシングルカードギャザプレシャスメモリーズプレメモカオスバトルスピリッツ エヴォリューションアタック（コモン） バトスピスタートデッキ 煌臨スル龍皇,条件付送料無料 クーポン配布中。バトルスピリッツ エヴォリューションアタック（コモン） バトスピスタートデッキ 煌臨スル龍皇[rn]
