10-26801,http://tshop.r10s.jp/clover9608/cabinet/pb3-1/t010002806055.jpg?fitin=700:700,6256.0000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　有刺鉄線　カラー　２．０ｍｍＸ１００ｍ【TUW-20-100G】(2825783) 受注単位1,(2825783),"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●ビニール被覆と亜鉛メッキ鉄線により耐久性に優れています。",『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　有刺鉄線　カラー　２．０ｍｍＸ１００ｍ【TUW-20-100G】(2825783) 受注単位1：クローバー資材館,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　有刺鉄線　カラー　２．０ｍｍＸ１００ｍ【TUW-20-100G】(2825783) 受注単位1,(2825783)。『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　有刺鉄線　カラー　２．０ｍｍＸ１００ｍ【TUW-20-100G】(2825783) 受注単位1[rn]
10-26812,http://tshop.r10s.jp/clover9608/cabinet/pb1/t010002606955.jpg?fitin=700:700,852.8000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　スチール針金　線径０．９ｍｍ　１ｋｇ【TYW-09】(2825066) 受注単位1,(2825066),"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●鉄線にメッキを施しています。",『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　スチール針金　線径０．９ｍｍ　１ｋｇ【TYW-09】(2825066) 受注単位1：クローバー資材館,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　スチール針金　線径０．９ｍｍ　１ｋｇ【TYW-09】(2825066) 受注単位1,(2825066)。『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　スチール針金　線径０．９ｍｍ　１ｋｇ【TYW-09】(2825066) 受注単位1[rn]
10-26813,http://tshop.r10s.jp/clover9608/cabinet/nobe-8/122-r1.jpg?fitin=700:700,23888.8000,,花・ガーデン・DIY > DIY・工具 > その他,##『カード対応OK！』INAX【BC-110PTU DT-5500WBL】一般洋風便器（BL認定品）ハイパーキラミック床上(壁)排水（Pトラップ）寒冷地・流動方式　手洗なし,便器\INAX\一般洋風便器,"<font size=""4"" color=""#0033ff""><b>※こちらの商品は代引きでのお取り扱いはできません。ご入金確認後のお手配です。</b></font><br><font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br><br>※画像内の赤字、排水寸法（ ）内は後抜きの場合<br>",##『カード対応OK！』INAX【BC-110PTU DT-5500WBL】一般洋風便器（BL認定品）ハイパーキラミック床上(壁)排水（Pトラップ）寒冷地・流動方式　手洗なし：クローバー資材館,##『カード対応OK！』INAX【BC-110PTU DT-5500WBL】一般洋風便器（BL認定品）ハイパーキラミック床上(壁)排水（Pトラップ）寒冷地・流動方式　手洗なし,便器\INAX\一般洋風便器。##『カード対応OK！』INAX【BC-110PTU DT-5500WBL】一般洋風便器（BL認定品）ハイパーキラミック床上(壁)排水（Pトラップ）寒冷地・流動方式　手洗なし[rn]
10-26814,http://tshop.r10s.jp/clover9608/cabinet/nobe-8/118-r1.jpg?fitin=700:700,25612.0000,,花・ガーデン・DIY > DIY・工具 > その他,##『カード対応OK！』INAX【BC-110PTU DT-5800WBL】一般洋風便器（BL認定品）ハイパーキラミック床上(壁)排水（Pトラップ）寒冷地・流動方式　手洗付,便器\INAX\一般洋風便器,"<font size=""4"" color=""#0033ff""><b>※こちらの商品は代引きでのお取り扱いはできません。ご入金確認後のお手配です。</b></font><br><font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br><br>※画像内の赤字、排水寸法（ ）内は後抜きの場合<br>",##『カード対応OK！』INAX【BC-110PTU DT-5800WBL】一般洋風便器（BL認定品）ハイパーキラミック床上(壁)排水（Pトラップ）寒冷地・流動方式　手洗付：クローバー資材館,##『カード対応OK！』INAX【BC-110PTU DT-5800WBL】一般洋風便器（BL認定品）ハイパーキラミック床上(壁)排水（Pトラップ）寒冷地・流動方式　手洗付,便器\INAX\一般洋風便器。##『カード対応OK！』INAX【BC-110PTU DT-5800WBL】一般洋風便器（BL認定品）ハイパーキラミック床上(壁)排水（Pトラップ）寒冷地・流動方式　手洗付[rn]
10-26815,http://tshop.r10s.jp/clover9608/cabinet/nobe-8/251-r1.jpg?fitin=700:700,622.4000,,花・ガーデン・DIY > DIY・工具 > その他,INAX【CWA-247】ノズルシャッター,便器\INAX\部品,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>",INAX【CWA-247】ノズルシャッター：クローバー資材館,INAX【CWA-247】ノズルシャッター,便器\INAX\部品。INAX【CWA-247】ノズルシャッター[rn]
10-26816,,2816.8000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒サンコーテクノ/サンコー【ALD-560P】(7706065) ＡＬＣドライブ　ＡＬＤタイプ　ステンレス製 受注単位1,生産加工用品\ファスニングツール\ＡＬＣ用アンカー,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●穿孔、タップ、取り付けを一工程で行います。<br>●ピッチが広い特殊ねじ山の採用で、ALCパネルにスムーズな施工ができ、安定した保持力を発揮します。<br><br>●ALCパネル、配線・配管サドル留め、内装下地材取付け、照明器具取付け、案内板取付けなどに。<br><br>●呼径 d(mm)：5.0<br>●埋込深さ(mm)：50<br>●引張最大荷重(kN)：0.8<br>●長さ(mm)：60<br>●首下長さ（mm）：60<br>●頭部径（mm）：9.6<br>●頭部高（mm）：2.9<br>●使用ビット：No.2<br>●締付けトルク（N・m）：1.5～2.2<br><br>●適合ドライバー：プラスNO.2(865、890のみNO.3)<br>●パック入<br><br>●ステンレス（SUS304系）<br>",『カード対応OK！』■〒サンコーテクノ/サンコー【ALD-560P】(7706065) ＡＬＣドライブ　ＡＬＤタイプ　ステンレス製 受注単位1：クローバー資材館,『カード対応OK！』■〒サンコーテクノ/サンコー【ALD-560P】(7706065) ＡＬＣドライブ　ＡＬＤタイプ　ステンレス製 受注単位1,生産加工用品\ファスニングツール\ＡＬＣ用アンカー。『カード対応OK！』■〒サンコーテクノ/サンコー【ALD-560P】(7706065) ＡＬＣドライブ　ＡＬＤタイプ　ステンレス製 受注単位1[rn]
10-26817,,2571.2000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒サンコーテクノ/サンコー【ALD-890P】(7706111) ＡＬＣドライブ　ＡＬＤタイプ　ステンレス製 受注単位1,生産加工用品\ファスニングツール\ＡＬＣ用アンカー,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●穿孔、タップ、取り付けを一工程で行います。<br>●ピッチが広い特殊ねじ山の採用で、ALCパネルにスムーズな施工ができ、安定した保持力を発揮します。<br><br>●ALCパネル、配線・配管サドル留め、内装下地材取付け、照明器具取付け、案内板取付けなどに。<br><br>●呼径 d(mm)：8.0<br>●埋込深さ(mm)：65<br>●引張最大荷重(kN)：1.6<br>●長さ(mm)：90<br>●首下長さ（mm）：90<br>●頭部径（mm）：14.0<br>●頭部高（mm）：4.2<br>●使用ビット：No.3<br>●締付けトルク（N・m）：5.0～6.0<br><br>●適合ドライバー：プラスNO.2(865、890のみNO.3)<br>●パック入<br><br>●ステンレス（SUS304系）<br>",『カード対応OK！』■〒サンコーテクノ/サンコー【ALD-890P】(7706111) ＡＬＣドライブ　ＡＬＤタイプ　ステンレス製 受注単位1：クローバー資材館,『カード対応OK！』■〒サンコーテクノ/サンコー【ALD-890P】(7706111) ＡＬＣドライブ　ＡＬＤタイプ　ステンレス製 受注単位1,生産加工用品\ファスニングツール\ＡＬＣ用アンカー。『カード対応OK！』■〒サンコーテクノ/サンコー【ALD-890P】(7706111) ＡＬＣドライブ　ＡＬＤタイプ　ステンレス製 受注単位1[rn]
10-26818,,3651.2000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒フィッシャージャパン/フィッシャー【50492】(4941811) ＧＢ　ＧＢ１０　（２０本入り） 受注単位1,生産加工用品\ファスニングツール\ＡＬＣ用アンカー,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●ALC母材用プラスチックアンカーです。<br>●ALCへの下穴へGBを打ち込むだけの施工で迅速な作業を実現します。<br><br><br>●呼径 d(mm)：7<br>●埋込深さ(mm)：55<br>●引張最大荷重(kN)：1.3<br>●全長(mm)：55<br>●穿孔深さ(mm)：65<br>●ドリル径(mm)：10<br>●質量(g)：141.3<br><br>●叩き込み式樹脂プラグ<br><br>●ポリアミド樹脂PA6(ナイロン6)<br>",『カード対応OK！』■〒フィッシャージャパン/フィッシャー【50492】(4941811) ＧＢ　ＧＢ１０　（２０本入り） 受注単位1：クローバー資材館,『カード対応OK！』■〒フィッシャージャパン/フィッシャー【50492】(4941811) ＧＢ　ＧＢ１０　（２０本入り） 受注単位1,生産加工用品\ファスニングツール\ＡＬＣ用アンカー。『カード対応OK！』■〒フィッシャージャパン/フィッシャー【50492】(4941811) ＧＢ　ＧＢ１０　（２０本入り） 受注単位1[rn]
10-26819,,1974.4000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒サンコーテクノ/サンコー【ALD-450P】(7706049) ＡＬＣドライブ　ＡＬＤタイプ　ステンレス製 受注単位1,生産加工用品\ファスニングツール\ＡＬＣ用アンカー,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●穿孔、タップ、取り付けを一工程で行います。<br>●ピッチが広い特殊ねじ山の採用で、ALCパネルにスムーズな施工ができ、安定した保持力を発揮します。<br><br>●ALCパネル、配線・配管サドル留め、内装下地材取付け、照明器具取付け、案内板取付けなどに。<br><br>●呼径 d(mm)：4.0<br>●埋込深さ(mm)：40<br>●引張最大荷重(kN)：0.7<br>●長さ(mm)：50<br>●首下長さ（mm）：50<br>●頭部径（mm）：8.5<br>●頭部高（mm）：2.5<br>●使用ビット：No.2<br>●締付けトルク（N・m）：1.0～1.5<br><br>●適合ドライバー：プラスNO.2(865、890のみNO.3)<br>●パック入<br><br>●ステンレス（SUS304系）<br>",『カード対応OK！』■〒サンコーテクノ/サンコー【ALD-450P】(7706049) ＡＬＣドライブ　ＡＬＤタイプ　ステンレス製 受注単位1：クローバー資材館,『カード対応OK！』■〒サンコーテクノ/サンコー【ALD-450P】(7706049) ＡＬＣドライブ　ＡＬＤタイプ　ステンレス製 受注単位1,生産加工用品\ファスニングツール\ＡＬＣ用アンカー。『カード対応OK！』■〒サンコーテクノ/サンコー【ALD-450P】(7706049) ＡＬＣドライブ　ＡＬＤタイプ　ステンレス製 受注単位1[rn]
10-26820,,3594.4000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒フィッシャージャパン/フィッシャー【50491】(4941802) ＧＢ　ＧＢ８　（２５本入り） 受注単位1,生産加工用品\ファスニングツール\ＡＬＣ用アンカー,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●ALC母材用プラスチックアンカーです。<br>●ALCへの下穴へGBを打ち込むだけの施工で迅速な作業を実現します。<br><br><br>●呼径 d(mm)：5<br>●埋込深さ(mm)：50<br>●引張最大荷重(kN)：1.2<br>●全長(mm)：50<br>●穿孔深さ(mm)：60<br>●ドリル径(mm)：8<br>●質量(g)：138.2<br><br>●叩き込み式樹脂プラグ<br><br>●ポリアミド樹脂PA6(ナイロン6)<br>",『カード対応OK！』■〒フィッシャージャパン/フィッシャー【50491】(4941802) ＧＢ　ＧＢ８　（２５本入り） 受注単位1：クローバー資材館,『カード対応OK！』■〒フィッシャージャパン/フィッシャー【50491】(4941802) ＧＢ　ＧＢ８　（２５本入り） 受注単位1,生産加工用品\ファスニングツール\ＡＬＣ用アンカー。『カード対応OK！』■〒フィッシャージャパン/フィッシャー【50491】(4941802) ＧＢ　ＧＢ８　（２５本入り） 受注単位1[rn]
10-26821,,1134.4000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒フィッシャージャパン/フィッシャー【78412】(4942078) ターボアンカー　ＦＴＰ　Ｋ６　（２５本入り） 受注単位1,生産加工用品\ファスニングツール\ＡＬＣ用アンカー,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●ALC母材用プラスチックアンカーです。<br>●FTP本体を専用工具FTP EKを使いALCにねじ込んで使用します。<br>●フィッシャーFTP　Kターボアンカーは、木ネジ・ミリネジ（φ５～φ１０）が使用できます。<br><br>●ALC母材用。<br><br>●埋込深さ(mm)：*<br>●引張最大荷重(kN)：1.22<br>●ねじの呼び：M6<br>●外径(mm)：*<br>●全長(mm)：50<br>●穿孔深さ(mm)：60<br>●ドリル径(mm)：10<br><br>●ねじ込み式樹脂プラグ<br><br>●ポリアミド樹脂PA6(ナイロン6)<br>",『カード対応OK！』■〒フィッシャージャパン/フィッシャー【78412】(4942078) ターボアンカー　ＦＴＰ　Ｋ６　（２５本入り） 受注単位1：クローバー資材館,『カード対応OK！』■〒フィッシャージャパン/フィッシャー【78412】(4942078) ターボアンカー　ＦＴＰ　Ｋ６　（２５本入り） 受注単位1,生産加工用品\ファスニングツール\ＡＬＣ用アンカー。『カード対応OK！』■〒フィッシャージャパン/フィッシャー【78412】(4942078) ターボアンカー　ＦＴＰ　Ｋ６　（２５本入り） 受注単位1[rn]
10-26822,,1974.4000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒サンコーテクノ/サンコー【ALD-865P】(7706103) ＡＬＣドライブ　ＡＬＤタイプ　ステンレス製 受注単位1,生産加工用品\ファスニングツール\ＡＬＣ用アンカー,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●穿孔、タップ、取り付けを一工程で行います。<br>●ピッチが広い特殊ねじ山の採用で、ALCパネルにスムーズな施工ができ、安定した保持力を発揮します。<br><br>●ALCパネル、配線・配管サドル留め、内装下地材取付け、照明器具取付け、案内板取付けなどに。<br><br>●呼径 d(mm)：8.0<br>●埋込深さ(mm)：45<br>●引張最大荷重(kN)：1.2<br>●長さ(mm)：65<br>●首下長さ（mm）：65<br>●頭部径（mm）：14.0<br>●頭部高（mm）：4.2<br>●使用ビット：No.3<br>●締付けトルク（N・m）：5.0～6.0<br><br>●適合ドライバー：プラスNO.2(865、890のみNO.3)<br>●パック入<br><br>●ステンレス（SUS304系）<br>",『カード対応OK！』■〒サンコーテクノ/サンコー【ALD-865P】(7706103) ＡＬＣドライブ　ＡＬＤタイプ　ステンレス製 受注単位1：クローバー資材館,『カード対応OK！』■〒サンコーテクノ/サンコー【ALD-865P】(7706103) ＡＬＣドライブ　ＡＬＤタイプ　ステンレス製 受注単位1,生産加工用品\ファスニングツール\ＡＬＣ用アンカー。『カード対応OK！』■〒サンコーテクノ/サンコー【ALD-865P】(7706103) ＡＬＣドライブ　ＡＬＤタイプ　ステンレス製 受注単位1[rn]
