10-93001,http://tshop.r10s.jp/ap-mtk/cabinet/item4/23615.jpg?fitin=700:700,5600.0000,,車用品・バイク用品 > カー用品 > オイル・添加剤 > オイル > エンジンオイル,エンジンオイル　20L　ペール缶　ガソリン車専用　SＮ/GF5　0Ｗ-20　0Ｗ20　MTK-23615,【送料無料】,"エンジンオイル　20L　ペール缶　ガソリン車専用　SN/GF5　0Ｗ20　MTK-23615<br>
<br>
仕様<br>
粘度：0W20<br>
規格：SN・GF5<br>
ガソリン車専用タイプ<br>
ベースオイル：化学合成油<br>",エンジンオイル　20L　ペール缶　ガソリン車専用　SＮ/GF5　0Ｗ-20　0Ｗ20　MTK-23615：ＭＴＫ,エンジンオイル　20L　ペール缶　ガソリン車専用　SＮ/GF5　0Ｗ-20　0Ｗ20　MTK-23615,【送料無料】。エンジンオイル　20L　ペール缶　ガソリン車専用　SＮ/GF5　0Ｗ-20　0Ｗ20　MTK-23615[rn]
10-93027,http://tshop.r10s.jp/carpy/cabinet/s360/ke10w30s6.jpg?fitin=700:700,9052.0000,,車用品・バイク用品 > カー用品 > オイル・添加剤 > オイル > エンジンオイル,[1QTボトル×6本] Kendall: ケンドル エンジンオイル　SAE 10W-30　API:SN　ILSAC:GF-5 (GT-1 HP Motor Oil)[通常在庫商品],　,"・ Kendall GT-1 HP Motor Oil<br>
・ 粘度: SAE 10W-30<br>
・ 規格: API: SN　　ILSAC: GF-5<br>
・ 容量: 1QT（0.946リットル）<br>
・ 4サイクル ガソリンエンジン専用油<br><br>

・ リキッド タイタニウムで耐摩耗性が向上。<br>
・ 軽自動車から一般セダン、ワゴン、RVなどのファミリーユース車などに。ターボ、DOHC車等にもご利用いただけます。<br>
・ 通常 交換目安は1万kmまたは1年（4輪）。<br>
（注）早期に目安に達した基準にて管理を行ってください。 <br>
・ 車両状況によっては、過走行車用「ハイマイレージ エンジンオイル」が推奨となる場合もございます。",[1QTボトル&times;6本] Kendall: ケンドル エンジンオイル　SAE 10W-30　API:SN　ILSAC:GF-5 (GT-1 HP Motor Oil)[通常在庫商品]：カー用品のcarpy,KendallケンドルエンジンオイルBRAD PENNブラッドペンハイマイレージSUPER-D XAディーゼルメタライザーワイパーブレード[1QTボトル&times;6本] Kendall: ケンドル エンジンオイル　SAE 10W-30　API:SN　ILSAC:GF-5 (GT-1 HP Motor Oil)[通常在庫商品],　。[1QTボトル&times;6本] Kendall: ケンドル エンジンオイル　SAE 10W-30　API:SN　ILSAC:GF-5 (GT-1 HP Motor Oil)[通常在庫商品][rn]
10-93028,http://tshop.r10s.jp/carpy/cabinet/s360/ke10w40s6.jpg?fitin=700:700,9052.0000,,車用品・バイク用品 > カー用品 > オイル・添加剤 > オイル > エンジンオイル,[1QTボトル×6本] Kendall: ケンドル エンジンオイル　SAE 10W-40　API:SN (GT-1 HP Motor Oil)[通常在庫商品],　,"・ Kendall GT-1 HP Motor Oil<br>
・ 粘度: SAE 10W-40　　規格: API: SN<br>
・ 部分合成油(Synthetic Blend)<br>
・ 容量: 1QT（0.946リットル）<br>
・ 4サイクル ガソリンエンジン専用油<br><br>

・ リキッド タイタニウムで耐摩耗性が向上。<br>
・ 過酷な使用条件にあるスポーツセダン、ワゴン、およびビジネスユース車などに最適。<br>
・ 10W-40や15W-40が指定されている欧州車などに。<br>
・ ホンダ CBRなど高速回転を伴う、「4サイクルの2輪 スポーツ系バイク」にもご利用いただけます。<br>
・ 通常 交換目安は1万kmまたは1年（4輪）。<br>
（注）早期に目安に達した基準にて管理を行ってください。 <br>
・ 車両状況によっては、過走行車用「ハイマイレージ エンジンオイル」が推奨となる場合もございます。",[1QTボトル&times;6本] Kendall: ケンドル エンジンオイル　SAE 10W-40　API:SN (GT-1 HP Motor Oil)[通常在庫商品]：カー用品のcarpy,KendallケンドルエンジンオイルBRAD PENNブラッドペンハイマイレージSUPER-D XAディーゼルメタライザーワイパーブレード[1QTボトル&times;6本] Kendall: ケンドル エンジンオイル　SAE 10W-40　API:SN (GT-1 HP Motor Oil)[通常在庫商品],　。[1QTボトル&times;6本] Kendall: ケンドル エンジンオイル　SAE 10W-40　API:SN (GT-1 HP Motor Oil)[通常在庫商品][rn]
10-93029,http://tshop.r10s.jp/carpy/cabinet/s360/ke10w40s4.jpg?fitin=700:700,6034.4000,,車用品・バイク用品 > カー用品 > オイル・添加剤 > オイル > エンジンオイル,[1QTボトル×4本] Kendall: ケンドル エンジンオイル　SAE 10W-40　API:SN (GT-1 HP Motor Oil)[通常在庫商品],　,"・ Kendall GT-1 HP Motor Oil<br>
・ 粘度: SAE 10W-40　　規格: API: SN<br>
・ 部分合成油(Synthetic Blend)<br>
・ 容量: 1QT（0.946リットル）<br>
・ 4サイクル ガソリンエンジン専用油<br><br>

・ リキッド タイタニウムで耐摩耗性が向上。<br>
・ 過酷な使用条件にあるスポーツセダン、ワゴン、およびビジネスユース車などに最適。<br>
・ 10W-40や15W-40が指定されている欧州車などに。<br>
・ ホンダ CBRなど高速回転を伴う、「4サイクルの2輪 スポーツ系バイク」にもご利用いただけます。<br>
・ 通常 交換目安は1万kmまたは1年（4輪）。<br>
（注）早期に目安に達した基準にて管理を行ってください。 <br>
・ 車両状況によっては、過走行車用「ハイマイレージ エンジンオイル」が推奨となる場合もございます。",[1QTボトル&times;4本] Kendall: ケンドル エンジンオイル　SAE 10W-40　API:SN (GT-1 HP Motor Oil)[通常在庫商品]：カー用品のcarpy,KendallケンドルエンジンオイルBRAD PENNブラッドペンハイマイレージSUPER-D XAディーゼルメタライザーワイパーブレード[1QTボトル&times;4本] Kendall: ケンドル エンジンオイル　SAE 10W-40　API:SN (GT-1 HP Motor Oil)[通常在庫商品],　。[1QTボトル&times;4本] Kendall: ケンドル エンジンオイル　SAE 10W-40　API:SN (GT-1 HP Motor Oil)[通常在庫商品][rn]
10-93030,http://tshop.r10s.jp/carpy/cabinet/s360/ke10w40.jpg?fitin=700:700,1185.6000,,車用品・バイク用品 > カー用品 > オイル・添加剤 > オイル > エンジンオイル,Kendall: ケンドル エンジンオイル　SAE 10W-40　API:SN　容量:1QT (GT-1 HP Motor Oil)[1.在庫調整品　2.西濃選択時は、商品合計3千円で北海道と沖縄を除き送料無料],　,"・ Kendall GT-1 HP Motor Oil<br>
・ 粘度: SAE 10W-40　　規格: API: SN<br>
・ 部分合成油(Synthetic Blend)<br>
・ 容量: 1QT（0.946リットル）<br>
・ 4サイクル ガソリンエンジン専用油<br><br>

・ リキッド タイタニウムで耐摩耗性が向上。<br>
・ 過酷な使用条件にあるスポーツセダン、ワゴン、およびビジネスユース車などに最適。<br>
・ 10W-40や15W-40が指定されている欧州車などに。<br>
・ ホンダ CBRなど高速回転を伴う、「4サイクルの2輪 スポーツ系バイク」にもご利用いただけます。<br>
・ 通常 交換目安は1万kmまたは1年（4輪）。<br>
（注）早期に目安に達した基準にて管理を行ってください。 <br>
・ 車両状況によっては、過走行車用「ハイマイレージ エンジンオイル」が推奨となる場合もございます。",Kendall: ケンドル エンジンオイル　SAE 10W-40　API:SN　容量:1QT (GT-1 HP Motor Oil)[1.在庫調整品　2.西濃選択時は、商品合計3千円で北海道と沖縄を除き送料無料]：カー用品のcarpy,KendallケンドルエンジンオイルBRAD PENNブラッドペンハイマイレージSUPER-D XAディーゼルメタライザーワイパーブレードKendall: ケンドル エンジンオイル　SAE 10W-40　API:SN　容量:1QT (GT-1 HP Motor Oil)[1.在庫調整品　2.西濃選択時は、商品合計3千円で北海道と沖縄を除き送料無料],　。Kendall: ケンドル エンジンオイル　SAE 10W-40　API:SN　容量:1QT (GT-1 HP Motor Oil)[1.在庫調整品　2.西濃選択時は、商品合計3千円で北海道と沖縄を除き送料無料][rn]
10-93031,http://tshop.r10s.jp/carpy/cabinet/s360/ke20w50.jpg?fitin=700:700,1185.6000,,車用品・バイク用品 > カー用品 > オイル・添加剤 > オイル > エンジンオイル,Kendall: ケンドル エンジンオイル　SAE 20W-50　API:SN　容量:1QT (GT-1 HP Motor Oil)[1.在庫調整品　2.西濃選択時は、商品合計3千円で北海道と沖縄を除き送料無料],　,"・ Kendall GT-1 HP Motor Oil<br>
・ 仕様: SAE 20W-50　　API: SN<br> 
・ 基油分類: 鉱物油<br>
・ 容量: 1QT（0.946リットル）<br> 
・ 4サイクル ガソリンエンジン専用油<br><br>

・ リキッド タイタニウム配合。<br>
・ 高回転、高出力のエンジンに最適。15W-50、20W-50指定の欧州車や、4サイクルの2輪においても熱安定性に優れ、冷却性能が空冷エンジンに効果的に働き、強靭な金属付着力がドライスタートを防ぎます。<br>
・ 「4サイクルの2輪」では、20W-50が指定粘度となっているホンダCBRシリーズなどのスポーツ系バイクにもご利用いただけます。また、90年以降のハーレーダビッドソン（純正指定粘度 20W-50）にも最適です。<br>
・ 交換の目安は1万kmまたは1年（4輪）。<br>
（注） 早期に目安に達した基準にて管理を行ってください。",Kendall: ケンドル エンジンオイル　SAE 20W-50　API:SN　容量:1QT (GT-1 HP Motor Oil)[1.在庫調整品　2.西濃選択時は、商品合計3千円で北海道と沖縄を除き送料無料]：カー用品のcarpy,KendallケンドルエンジンオイルBRAD PENNブラッドペンハイマイレージSUPER-D XAディーゼルメタライザーワイパーブレードKendall: ケンドル エンジンオイル　SAE 20W-50　API:SN　容量:1QT (GT-1 HP Motor Oil)[1.在庫調整品　2.西濃選択時は、商品合計3千円で北海道と沖縄を除き送料無料],　。Kendall: ケンドル エンジンオイル　SAE 20W-50　API:SN　容量:1QT (GT-1 HP Motor Oil)[1.在庫調整品　2.西濃選択時は、商品合計3千円で北海道と沖縄を除き送料無料][rn]
10-93032,http://tshop.r10s.jp/carpy/cabinet/s360/ke20w50s6.jpg?fitin=700:700,9052.0000,,車用品・バイク用品 > カー用品 > オイル・添加剤 > オイル > エンジンオイル,[1QTボトル×6本] Kendall: ケンドル エンジンオイル　SAE 20W-50 API:SN (GT-1 HP Motor Oil)[通常在庫商品],　,"・ Kendall GT-1 HP Motor Oil<br>
・ 仕様: SAE 20W-50　　API: SN<br> 
・ 基油分類: 鉱物油<br>
・ 容量: 1QT（0.946リットル）<br> 
・ 4サイクル ガソリンエンジン専用油<br><br>

・ リキッド タイタニウム配合。<br>
・ 高回転、高出力のエンジンに最適。15W-50、20W-50指定の欧州車や、4サイクルの2輪においても熱安定性に優れ、冷却性能が空冷エンジンに効果的に働き、強靭な金属付着力がドライスタートを防ぎます。<br>
・ 「4サイクルの2輪」では、20W-50が指定粘度となっているホンダCBRシリーズなどのスポーツ系バイクにもご利用いただけます。また、90年以降のハーレーダビッドソン（純正指定粘度 20W-50）にも最適です。<br>
・ 交換の目安は1万kmまたは1年（4輪）。<br>
（注） 早期に目安に達した基準にて管理を行ってください。",[1QTボトル&times;6本] Kendall: ケンドル エンジンオイル　SAE 20W-50 API:SN (GT-1 HP Motor Oil)[通常在庫商品]：カー用品のcarpy,KendallケンドルエンジンオイルBRAD PENNブラッドペンハイマイレージSUPER-D XAディーゼルメタライザーワイパーブレード[1QTボトル&times;6本] Kendall: ケンドル エンジンオイル　SAE 20W-50 API:SN (GT-1 HP Motor Oil)[通常在庫商品],　。[1QTボトル&times;6本] Kendall: ケンドル エンジンオイル　SAE 20W-50 API:SN (GT-1 HP Motor Oil)[通常在庫商品][rn]
10-93033,http://tshop.r10s.jp/carpy/cabinet/s360/xa10w30.jpg?fitin=700:700,1244.8000,,車用品・バイク用品 > カー用品 > オイル・添加剤 > オイル > エンジンオイル,Kendall SUPER-D XA　SAE 10W-30　API:CJ-4/SN　1QTボトル(ケンドル ディーゼルエンジンオイル) [1.在庫調整品　2.西濃選択時は、商品合計3千円で北海道と沖縄を除き送料無料],　,"・ Kendall SUPER-D XA<br>
・ 仕様: SAE 10W-30　　API: CJ-4/SN<br>
・ 基油分類: 部分合成油<br>
・ 容量: 1QT（0.946リットル）<br>
・ 4サイクル ガソリン/ LPG/ディーゼル兼用油<br>
（注）: 本製品のAPI規格は、「ディーゼル:CJ-4」、「ガソリン:SN」となりますのでご注意ください。<br><br>

・ オイル減りの抑制に効果があるベースオイルと、強力な油膜でエンジンを保護する液体チタンを配合した添加剤で作られた「エンジンオイル」です。<br>
・ プレジャーボートや建設機器、営業車両等に幅広く対応。<br>
・ JASO DH-2ガイドラインにも適応。DPF装着車にもご利用いただけます。<br>
・ 交換の目安は2万kmまたは1年（4輪）。<br>
（注1） 上記基準は、SUPER-D XAによる交換が2度目となる4輪車が対象。<br>
（注2） 早期に目安に達した基準にて管理を行ってください。",Kendall SUPER-D XA　SAE 10W-30　API:CJ-4/SN　1QTボトル(ケンドル ディーゼルエンジンオイル) [1.在庫調整品　2.西濃選択時は、商品合計3千円で北海道と沖縄を除き送料無料]：カー用品のcarpy,KendallケンドルエンジンオイルBRAD PENNブラッドペンハイマイレージSUPER-D XAディーゼルメタライザーワイパーブレードKendall SUPER-D XA　SAE 10W-30　API:CJ-4/SN　1QTボトル(ケンドル ディーゼルエンジンオイル) [1.在庫調整品　2.西濃選択時は、商品合計3千円で北海道と沖縄を除き送料無料],　。Kendall SUPER-D XA　SAE 10W-30　API:CJ-4/SN　1QTボトル(ケンドル ディーゼルエンジンオイル) [1.在庫調整品　2.西濃選択時は、商品合計3千円で北海道と沖縄を除き送料無料][rn]
10-93034,http://tshop.r10s.jp/carpy/cabinet/s360/eu5w30ps.jpg?fitin=700:700,15200.0000,,車用品・バイク用品 > カー用品 > オイル・添加剤 > オイル > エンジンオイル,Kendall GT-1 EURO　SAE 5W-30　API:SN　ACEA:A3/B4-08C3-10　ペール缶:18.9L (ケンドル ユーロ エンジンオイル)[在庫調整品],　,"・ Kendall GT-1 EURO(ユーロ エンジンオイル)<br>
・ [粘度] SAE 5W-30<br>
・ [規格] API:SN　　ACEA:A3/B4-08,C3-10<br>
・ [基油分類] フルシンセティック<br>
・ [容量] ペール缶(18.9リットル)<br><br>

・ 欧州車の高性能ガソリンエンジン、直噴ターボディーゼルに(注:指定粘度と規格の確認が必要)。<br>
・ 指定粘度と規格をご確認の上 5W-30指定の車両にご使用ください。<br>
・ A3/B4-08⇒高性能ガソリン/直噴式ディーゼルエンジン対応。<br>
・ C3-10⇒低リン/低灰分DPF装置等対応。<br><br>

[アプルーバル取得(承認)]<br>
・ BMW: Longlife-04<br>
・ フォルクスワーゲン/アウディ: 505.01,　505.00,　502.00<br>
・ メルセデスベンツ: Mercedes Benz Sheet 229.51<br><br>

[使用可能(推奨)]<br>
・ ポルシェ: C30<br>
・ フォルクスワーゲン: 504.00/507.00",Kendall GT-1 EURO　SAE 5W-30　API:SN　ACEA:A3/B4-08C3-10　ペール缶:18.9L (ケンドル ユーロ エンジンオイル)[在庫調整品]：カー用品のcarpy,KendallケンドルエンジンオイルBRAD PENNブラッドペンハイマイレージSUPER-D XAディーゼルメタライザーワイパーブレードKendall GT-1 EURO　SAE 5W-30　API:SN　ACEA:A3/B4-08C3-10　ペール缶:18.9L (ケンドル ユーロ エンジンオイル)[在庫調整品],　。Kendall GT-1 EURO　SAE 5W-30　API:SN　ACEA:A3/B4-08C3-10　ペール缶:18.9L (ケンドル ユーロ エンジンオイル)[在庫調整品][rn]
10-93035,http://tshop.r10s.jp/carpy/cabinet/s360/eu5w30.jpg?fitin=700:700,1704.0000,,車用品・バイク用品 > カー用品 > オイル・添加剤 > オイル > エンジンオイル,Kendall GT-1 EURO　SAE 5W-30　API:SN ACEA:A3/B4-08C3-10　容量:1QT (ケンドル ユーロ エンジンオイル )[1.在庫調整品　2.西濃選択時は、商品合計3千円で北海道と沖縄を除き送料無料],　,"・ Kendall GT-1 EURO(ユーロ エンジンオイル)<br>
・ [粘度] SAE 5W-30<br>
・ [規格] API:SN　　ACEA:A3/B4-08,C3-10<br>
・ [基油分類] フルシンセティック<br>
・ [容量] 1QTボトル(0.946リットル)<br><br>

・ 欧州車の高性能ガソリンエンジン、直噴ターボディーゼルに(注:指定粘度と規格の確認が必要)。<br>
・ 指定粘度と規格をご確認の上 5W-30指定の車両にご使用ください。<br>
・ A3/B4-08⇒高性能ガソリン/直噴式ディーゼルエンジン対応。<br>
・ C3-10⇒低リン/低灰分DPF装置等対応。<br><br>

[アプルーバル取得(承認)]<br>
・ BMW: Longlife-04<br>
・ フォルクスワーゲン/アウディ: 505.01,　505.00,　502.00<br>
・ メルセデスベンツ: Mercedes Benz Sheet 229.51<br><br>

[使用可能(推奨)]<br>
・ ポルシェ: C30<br>
・ フォルクスワーゲン: 504.00/507.00",Kendall GT-1 EURO　SAE 5W-30　API:SN ACEA:A3/B4-08C3-10　容量:1QT (ケンドル ユーロ エンジンオイル )[1.在庫調整品　2.西濃選択時は、商品合計3千円で北海道と沖縄を除き送料無料]：カー用品のcarpy,KendallケンドルエンジンオイルBRAD PENNブラッドペンハイマイレージSUPER-D XAディーゼルメタライザーワイパーブレードKendall GT-1 EURO　SAE 5W-30　API:SN ACEA:A3/B4-08C3-10　容量:1QT (ケンドル ユーロ エンジンオイル )[1.在庫調整品　2.西濃選択時は、商品合計3千円で北海道と沖縄を除き送料無料],　。Kendall GT-1 EURO　SAE 5W-30　API:SN ACEA:A3/B4-08C3-10　容量:1QT (ケンドル ユーロ エンジンオイル )[1.在庫調整品　2.西濃選択時は、商品合計3千円で北海道と沖縄を除き送料無料][rn]
10-93036,http://tshop.r10s.jp/carpy/cabinet/s360/eu5w40a.jpg?fitin=700:700,1704.0000,,車用品・バイク用品 > カー用品 > オイル・添加剤 > オイル > エンジンオイル,Kendall GT-1 EURO　SAE 5W-40　API:SN　ACEA:A3/B4-08C3-10　容量:1QT (ケンドル ユーロ エンジンオイル)[1.在庫調整品　2.西濃選択時は、商品合計3千円で北海道と沖縄を除き送料無料],　,"・ Kendall GT-1 EURO(ユーロ エンジンオイル)<br>
・ [粘度] SAE 5W-40<br>
・ [規格] API:SN　　ACEA:A3/B4-08,C3-10<br>
・ [基油分類] フルシンセティック<br>
・ [容量] 1QT(0.946リットル)<br><br>

・ 欧州車の高性能ガソリンエンジン、直噴ターボディーゼルに(注:指定粘度と規格の確認が必要)。<br>
・ 指定粘度と規格をご確認の上 5W-40指定の車両にご使用ください。<br>
・ A3/B4-08⇒高性能ガソリン/直噴式ディーゼルエンジン対応。<br>
・ C3-10⇒低リン/低灰分DPF装置等対応。<br><br>

[アプルーバル取得(承認)]<br>
・ BMW: Longlife-04<br>
・ フォルクスワーゲン/アウディ: 505.01,　505.00,　502.00<br>
・ メルセデスベンツ: Mercedes Benz Sheet 229.51<br><br>

[使用可能(推奨)]<br>
・ ルノー: RN 0700, 0710<br>
・ フィアット: 9.55535.S2<br>
・ プジョーシトロエン: B71 2296<br>
・ ポルシェ: A40",Kendall GT-1 EURO　SAE 5W-40　API:SN　ACEA:A3/B4-08C3-10　容量:1QT (ケンドル ユーロ エンジンオイル)[1.在庫調整品　2.西濃選択時は、商品合計3千円で北海道と沖縄を除き送料無料]：カー用品のcarpy,KendallケンドルエンジンオイルBRAD PENNブラッドペンハイマイレージSUPER-D XAディーゼルメタライザーワイパーブレードKendall GT-1 EURO　SAE 5W-40　API:SN　ACEA:A3/B4-08C3-10　容量:1QT (ケンドル ユーロ エンジンオイル)[1.在庫調整品　2.西濃選択時は、商品合計3千円で北海道と沖縄を除き送料無料],　。Kendall GT-1 EURO　SAE 5W-40　API:SN　ACEA:A3/B4-08C3-10　容量:1QT (ケンドル ユーロ エンジンオイル)[1.在庫調整品　2.西濃選択時は、商品合計3千円で北海道と沖縄を除き送料無料][rn]
10-93037,http://tshop.r10s.jp/carpy/cabinet/s360/eu5w40ps.jpg?fitin=700:700,15200.0000,,車用品・バイク用品 > カー用品 > オイル・添加剤 > オイル > エンジンオイル,Kendall GT-1 EURO　SAE 5W-40　API:SN　ACEA:A3/B4-08C3-10　ペール缶:18.9L (ケンドル ユーロ エンジンオイル)[在庫調整品],　,"・ Kendall GT-1 EURO(ユーロ エンジンオイル)<br>
・ [粘度] SAE 5W-40<br>
・ [規格] API:SN　　ACEA:A3/B4-08,C3-10<br>
・ [基油分類] フルシンセティック<br>
・ [容量] ペール缶(18.9リットル)<br><br>

・ 欧州車の高性能ガソリンエンジン、直噴ターボディーゼルに(注:指定粘度と規格の確認が必要)。<br>
・ 指定粘度と規格をご確認の上 5W-40指定の車両にご使用ください。<br>
・ A3/B4-08⇒高性能ガソリン/直噴式ディーゼルエンジン対応。<br>
・ C3-10⇒低リン/低灰分DPF装置等対応。<br><br>

[アプルーバル取得(承認)]<br>
・ BMW: Longlife-04<br>
・ フォルクスワーゲン/アウディ: 505.01,　505.00,　502.00<br>
・ メルセデスベンツ: Mercedes Benz Sheet 229.51<br><br>

[使用可能(推奨)]<br>
・ ルノー: RN 0700, 0710<br>
・ フィアット: 9.55535.S2<br>
・ プジョーシトロエン: B71 2296<br>
・ ポルシェ: A40",Kendall GT-1 EURO　SAE 5W-40　API:SN　ACEA:A3/B4-08C3-10　ペール缶:18.9L (ケンドル ユーロ エンジンオイル)[在庫調整品]：カー用品のcarpy,KendallケンドルエンジンオイルBRAD PENNブラッドペンハイマイレージSUPER-D XAディーゼルメタライザーワイパーブレードKendall GT-1 EURO　SAE 5W-40　API:SN　ACEA:A3/B4-08C3-10　ペール缶:18.9L (ケンドル ユーロ エンジンオイル)[在庫調整品],　。Kendall GT-1 EURO　SAE 5W-40　API:SN　ACEA:A3/B4-08C3-10　ペール缶:18.9L (ケンドル ユーロ エンジンオイル)[在庫調整品][rn]
10-93038,http://tshop.r10s.jp/carpy/cabinet/s360/s360-eusale.jpg?fitin=700:700,15200.0000,,車用品・バイク用品 > カー用品 > オイル・添加剤 > オイル > エンジンオイル,Kendall GT-1 EURO　ペール缶(ケンドル ユーロ エンジンオイル API: SN　ACEA: A3/B4-08C3-10) [外観に軽度のヘコミ生じている場合あり],　,,Kendall GT-1 EURO　ペール缶(ケンドル ユーロ エンジンオイル API: SN　ACEA: A3/B4-08C3-10) [外観に軽度のヘコミ生じている場合あり]：カー用品のcarpy,KendallケンドルエンジンオイルBRAD PENNブラッドペンハイマイレージSUPER-D XAディーゼルメタライザーワイパーブレードKendall GT-1 EURO　ペール缶(ケンドル ユーロ エンジンオイル API: SN　ACEA: A3/B4-08C3-10) [外観に軽度のヘコミ生じている場合あり],　。Kendall GT-1 EURO　ペール缶(ケンドル ユーロ エンジンオイル API: SN　ACEA: A3/B4-08C3-10) [外観に軽度のヘコミ生じている場合あり][rn]
10-93039,http://tshop.r10s.jp/carpy/cabinet/s360/kes50.jpg?fitin=700:700,960.0000,,車用品・バイク用品 > カー用品 > オイル・添加剤 > オイル > エンジンオイル,Kendall GT-1 HP Motor Oil　SAE50　容量:1QT (ケンドル シングルグレード エンジンオイル) [1.在庫調整品　2.西濃運輸選択時は、商品合計3千円で北海道と沖縄を除き送料無料],　,"・ Kendall GT-1 HP Motor Oil<br>
・ 仕様: SAE 50<br>
・ 基油分類: 鉱物油<br>
・ 容量: 1QT（0.946リットル）<br>
・ 4サイクル ガソリンエンジン専用<br><br>

・ リキッド タイタニウム配合でエンジンを摩耗-摩擦から守る力が向上。<br>
・ 高排気量の空冷エンジン向けのシングルグレード エンジンオイル。<br>
・ 大型2輪 ハーレーダビッドソン（注: 90年代以前）やBMWなどに。",Kendall GT-1 HP Motor Oil　SAE50　容量:1QT (ケンドル シングルグレード エンジンオイル) [1.在庫調整品　2.西濃運輸選択時は、商品合計3千円で北海道と沖縄を除き送料無料]：カー用品のcarpy,KendallケンドルエンジンオイルBRAD PENNブラッドペンハイマイレージSUPER-D XAディーゼルメタライザーワイパーブレードKendall GT-1 HP Motor Oil　SAE50　容量:1QT (ケンドル シングルグレード エンジンオイル) [1.在庫調整品　2.西濃運輸選択時は、商品合計3千円で北海道と沖縄を除き送料無料],　。Kendall GT-1 HP Motor Oil　SAE50　容量:1QT (ケンドル シングルグレード エンジンオイル) [1.在庫調整品　2.西濃運輸選択時は、商品合計3千円で北海道と沖縄を除き送料無料][rn]
10-93040,http://tshop.r10s.jp/carpy/cabinet/s360/xa15w40.jpg?fitin=700:700,1244.8000,,車用品・バイク用品 > カー用品 > オイル・添加剤 > オイル > エンジンオイル,Kendall SUPER-D XA　SAE 15W-40　API:CJ-4/SN　容量:1QT (ケンドル ディーゼルエンジンオイル)[1.在庫調整品　2.西濃選択時は、商品合計3千円で北海道と沖縄を除き送料無料],　,"・ Kendall SUPER-D XA<br>
・ 仕様: SAE 15W-40　　API: CJ-4/SN<br>
・ 基油分類: 部分合成油<br>
・ 容量: 1QT（0.946リットル）<br>
・ 4サイクル ガソリン/ LPG/ディーゼル兼用油<br>
（注）: 本製品のAPI規格は、「ディーゼル:CJ-4」、「ガソリン:SN」となりますのでご注意ください。<br><br>

・ オイル減りの抑制に効果があるベースオイルと、強力な油膜でエンジンを保護する液体チタンを配合した添加剤で作られた「エンジンオイル」です。<br>
・ プレジャーボートや建設機器、営業車両等に幅広く対応。<br>
・ JASO DH-2ガイドラインにも適応。DPF装着車にもご利用いただけます。<br>
・ 交換の目安は2万kmまたは1年（4輪）。<br>
（注1） 上記基準は、SUPER-D XAによる交換が2度目となる4輪車が対象。<br>
（注2） 早期に目安に達した基準にて管理を行ってください。",Kendall SUPER-D XA　SAE 15W-40　API:CJ-4/SN　容量:1QT (ケンドル ディーゼルエンジンオイル)[1.在庫調整品　2.西濃選択時は、商品合計3千円で北海道と沖縄を除き送料無料]：カー用品のcarpy,KendallケンドルエンジンオイルBRAD PENNブラッドペンハイマイレージSUPER-D XAディーゼルメタライザーワイパーブレードKendall SUPER-D XA　SAE 15W-40　API:CJ-4/SN　容量:1QT (ケンドル ディーゼルエンジンオイル)[1.在庫調整品　2.西濃選択時は、商品合計3千円で北海道と沖縄を除き送料無料],　。Kendall SUPER-D XA　SAE 15W-40　API:CJ-4/SN　容量:1QT (ケンドル ディーゼルエンジンオイル)[1.在庫調整品　2.西濃選択時は、商品合計3千円で北海道と沖縄を除き送料無料][rn]
