10-93601,http://tshop.r10s.jp/ainekusu/cabinet/02749100/03189414/imgrc0066259702.gif?fitin=700:700,336.0000,,車用品・バイク用品 > カー用品 > バッテリー・メンテナンス用品 > ペイント > ペン,【SOFT99 ソフト99】99工房【ゆうパケット300円】タッチアップペン / D-73 ブルーイッシュシルバーM【17373】ダイハツ ＃S23,店内複数エントリーPT最大23倍チャンス！4/17 23:59まで,"ボデーの小さなキズ・ハガレの補修に便利な筆付きカーペイント。<br><br>
１・塗る面のゴミ、油分、ワックス、サビ等をよく落としてください。<br>
２・使用前、容器を上下によく振りカチカチ音をさせながら中の塗料を混ぜてください。<br>
３・筆に適量含ませ手早く塗ってください。<br>
４・重ね塗りは下の塗料がよく乾いてから混ぜてください。<br>",【SOFT99 ソフト99】99工房【ゆうパケット300円】タッチアップペン / D-73 ブルーイッシュシルバーM【17373】ダイハツ ＃S23：アットマックス＠,cn-gp550dポータブル電源ガーデンバリアゴリラセットアップ込40b19lドライブレコーダーカーナビゲーションワコーズ GDXゴリラレーダー探知機静音計画100d23lサーキュレータージャンプスターターカーバッテリーcarrozzeriaジェントスエアコンガス【SOFT99 ソフト99】99工房【ゆうパケット300円】タッチアップペン / D-73 ブルーイッシュシルバーM【17373】ダイハツ ＃S23,店内複数エントリーPT最大23倍チャンス！4/17 23:59まで。【SOFT99 ソフト99】99工房【ゆうパケット300円】タッチアップペン / D-73 ブルーイッシュシルバーM【17373】ダイハツ ＃S23[rn]
10-93612,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_088/4975759175162_ll.jpg?fitin=700:700,478.4000,,車用品・バイク用品 > カー用品 > バッテリー・メンテナンス用品 > ペイント > ペン,ソフト99 タッチアップペン　12ml　N7516 17516 [17516],,□商品説明<br>●ボデーの小さなキズ・はがれ補修に便利な筆付ペイント<br>●※画像はあくまでもイメージですので、補修されるお車のカラーナンバー等、カラー情報を必ずお調べください。<br>□商品仕様<br>●商品容量：12ml<br>●分類：第二石油類<br>●危険物容量：12ml<br>●危険物等級：III<br>●色番：J31,ソフト99 タッチアップペン　12ml　N7516 17516 [17516]：エディオン　楽天市場店,ソフト99 タッチアップペン　12ml　N7516 17516 [17516],ソフト99 タッチアップペン　12ml　N7516 17516 [17516][rn]
10-93613,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_088/4975759175124_ll.jpg?fitin=700:700,478.4000,,車用品・バイク用品 > カー用品 > バッテリー・メンテナンス用品 > ペイント > ペン,ソフト99 タッチアップペン　12ml　T7512 17512 [17512],,□商品説明<br>●ボデーの小さなキズ・はがれ補修に便利な筆付ペイント<br>●※画像はあくまでもイメージですので、補修されるお車のカラーナンバー等、カラー情報を必ずお調べください。<br>□商品仕様<br>●商品容量：12ml<br>●分類：第二石油類<br>●危険物容量：12ml<br>●危険物等級：III<br>●色番：586,ソフト99 タッチアップペン　12ml　T7512 17512 [17512]：エディオン　楽天市場店,ソフト99 タッチアップペン　12ml　T7512 17512 [17512],ソフト99 タッチアップペン　12ml　T7512 17512 [17512][rn]
10-93614,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_087/4975759170303_ll.jpg?fitin=700:700,415.2000,,車用品・バイク用品 > カー用品 > バッテリー・メンテナンス用品 > ペイント > ペン,ソフト99 タッチアップペン　12ml　T－30 17030 [17030],,□商品説明<br>●ボデーの小さなキズ・はがれ補修に便利な筆付ペイント<br>●※画像はあくまでもイメージですので、補修されるお車のカラーナンバー等、カラー情報を必ずお調べください。<br>□商品仕様<br>●商品容量：12ml<br>●分類：第二石油類<br>●危険物容量：12ml<br>●危険物等級：III<br>●色番：195,ソフト99 タッチアップペン　12ml　T&minus;30 17030 [17030]：エディオン　楽天市場店,ソフト99 タッチアップペン　12ml　T&minus;30 17030 [17030],ソフト99 タッチアップペン　12ml　T&minus;30 17030 [17030][rn]
10-93615,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_088/4975759171935_ll.jpg?fitin=700:700,478.4000,,車用品・バイク用品 > カー用品 > バッテリー・メンテナンス用品 > ペイント > ペン,ソフト99 タッチアップペン　12ml　M－93 17193 [17193],,□商品説明<br>●ボデーの小さなキズ・はがれ補修に便利な筆付ペイント<br>●※画像はあくまでもイメージですので、補修されるお車のカラーナンバー等、カラー情報を必ずお調べください。<br>□商品仕様<br>●商品容量：12ml<br>●分類：第二石油類<br>●危険物容量：12ml<br>●危険物等級：III<br>●色番：25D,ソフト99 タッチアップペン　12ml　M&minus;93 17193 [17193]：エディオン　楽天市場店,ソフト99 タッチアップペン　12ml　M&minus;93 17193 [17193],ソフト99 タッチアップペン　12ml　M&minus;93 17193 [17193][rn]
10-93616,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_087/4975759084549_ll.jpg?fitin=700:700,959.2000,,車用品・バイク用品 > カー用品 > バッテリー・メンテナンス用品 > ペイント > ペン,ソフト99 ボデーペン（パール・マイカ）　300ml H－454 08454 [08454],,□商品説明<br>●車のボデー補修用のスプレー塗料<br>●※画像はあくまでもイメージですので、補修されるお車のカラーナンバー等、カラー情報を必ずお調べください。<br>□商品仕様<br>●商品容量：300ml<br>●分類：第二石油類<br>●危険物容量：130ml<br>●危険物等級：III<br>●色番：B－92P,ソフト99 ボデーペン（パール・マイカ）　300ml H&minus;454 08454 [08454]：エディオン　楽天市場店,ソフト99 ボデーペン（パール・マイカ）　300ml H&minus;454 08454 [08454],ソフト99 ボデーペン（パール・マイカ）　300ml H&minus;454 08454 [08454][rn]
10-93617,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_088/4975759176107_ll.jpg?fitin=700:700,478.4000,,車用品・バイク用品 > カー用品 > バッテリー・メンテナンス用品 > ペイント > ペン,ソフト99 タッチアップペン　12ml　T7610 17610 [17610],,□商品説明<br>●ボデーの小さなキズ・はがれ補修に便利な筆付ペイント<br>●※画像はあくまでもイメージですので、補修されるお車のカラーナンバー等、カラー情報を必ずお調べください。<br>□商品仕様<br>●商品容量：12ml<br>●分類：第二石油類<br>●危険物容量：12ml<br>●危険物等級：III<br>●色番：1G2,ソフト99 タッチアップペン　12ml　T7610 17610 [17610]：エディオン　楽天市場店,ソフト99 タッチアップペン　12ml　T7610 17610 [17610],ソフト99 タッチアップペン　12ml　T7610 17610 [17610][rn]
10-93618,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_087/4975759081890_ll.jpg?fitin=700:700,936.0000,,車用品・バイク用品 > カー用品 > バッテリー・メンテナンス用品 > ペイント > ペン,ソフト99 ボデーペン（パール・マイカ）　300ml T－189 08189 [08189],,□商品説明<br>●車のボデー補修用のスプレー塗料<br>●※画像はあくまでもイメージですので、補修されるお車のカラーナンバー等、カラー情報を必ずお調べください。<br>□商品仕様<br>●商品容量：300ml<br>●分類：第二石油類<br>●危険物容量：130ml<br>●危険物等級：III<br>●色番：209,ソフト99 ボデーペン（パール・マイカ）　300ml T&minus;189 08189 [08189]：エディオン　楽天市場店,ソフト99 ボデーペン（パール・マイカ）　300ml T&minus;189 08189 [08189],ソフト99 ボデーペン（パール・マイカ）　300ml T&minus;189 08189 [08189][rn]
10-93619,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_088/4975759173977_ll.jpg?fitin=700:700,478.4000,,車用品・バイク用品 > カー用品 > バッテリー・メンテナンス用品 > ペイント > ペン,ソフト99 タッチアップペン　12ml　F－97 17397 [17397],,□商品説明<br>●ボデーの小さなキズ・はがれ補修に便利な筆付ペイント<br>●※画像はあくまでもイメージですので、補修されるお車のカラーナンバー等、カラー情報を必ずお調べください。<br>□商品仕様<br>●商品容量：12ml<br>●分類：第二石油類<br>●危険物容量：12ml<br>●危険物等級：III<br>●色番：81N（89H）,ソフト99 タッチアップペン　12ml　F&minus;97 17397 [17397]：エディオン　楽天市場店,ソフト99 タッチアップペン　12ml　F&minus;97 17397 [17397],ソフト99 タッチアップペン　12ml　F&minus;97 17397 [17397][rn]
10-93620,http://tshop.r10s.jp/suzukimotors/cabinet/img741520/03424911/img64417963.jpg?fitin=700:700,944.0000,,車用品・バイク用品 > カー用品 > バッテリー・メンテナンス用品 > ペイント > ペン,スバル タッチアップペイント 特注色20ｇ 自動車 車 傷 小傷 補修 塗料 修理 修復 タッチペン ホルツ「メール便なら送料無料」,,"<table border=""0"" width=""100%"" cellpadding=""5"" cellspacing=""0"">
    <tr><td>※送料無料をご希望の場合は必ず<br>
      選択項目で<font color=""#ff0000"">「メール便」を指定して送料無料</font>をお選びください。</td></tr>
    <tr>
      <td>ご購入の際は<font color=""#ff0000"">備考欄へカラー番号を入力</font>お願い致します</td>
    </tr>
    <tr>
      <td>ご購入の際にカラー番号(カラーナンバー)が必要です。<br>
事前にお車のエンジンプレート又はディーラーにてご確認お願い致します。<br>
※国産車の場合は弊社での確認が可能です。<br>
ご希望の場合は車台番号をお伝えください。</td>
    </tr>
    <tr>
      <td>■注意事項<br>
パールカラー等の上塗り・下塗り2本必要な場合があります。<br>
※黄色い下地に青のフィルムをのせると緑に見えるように１本だけでは<br>
カラーが違い同色にはなりません。</td>
    </tr>
    <tr>
      <td>新車標準カラーを調色致しますので生産ラインでのズレ・日焼け・劣化<br>
などの微妙なズレの補正は出来ませんのでご了承お願い致します。<br>
ごまかす程度のレベルの補修となります。<br>
きれいに元通りに補修がご希望の場合は、専門の塗装工場へ相談下さい</td>
    </tr>
    <tr>
      <td>タッチアップペイント 1本<br>
      スプレー1本<br>
      タッチアップペイントとスプレーのセット<br>
      スプレーの3本セット<br>
      スプレーの5本セット<br>
      スプレーの10本セット<br>
      塗料のみ　※完全に塗料のみです<br>
      補修用品</td>
    </tr>
  </table>",スバル タッチアップペイント 特注色20ｇ 自動車 車 傷 小傷 補修 塗料 修理 修復 タッチペン ホルツ「メール便なら送料無料」：株式会社　スズキモータース,スズキモスバル タッチアップペイント 特注色20ｇ 自動車 車 傷 小傷 補修 塗料 修理 修復 タッチペン ホルツ「メール便なら送料無料」,スバル タッチアップペイント 特注色20ｇ 自動車 車 傷 小傷 補修 塗料 修理 修復 タッチペン ホルツ「メール便なら送料無料」[rn]
10-93621,http://tshop.r10s.jp/soft99/cabinet/shohin01/img57116401.jpg?fitin=700:700,424.0000,,車用品・バイク用品 > カー用品 > バッテリー・メンテナンス用品 > ペイント > ペン,ソフト99 TPタッチアップペン【MB-47】 (メルセデスベンツ・197・オブシディアンブラックP)  ＜SOFT99＞,車の引っかき傷・線キズ補修に（筆タイプ塗料）,"<br><img src=""http://image.rakuten.co.jp/soft99/cabinet/point10bai.jpg"" width=""100%""><br><img src=""http://image.rakuten.co.jp/soft99/cabinet/02061636/sm/17000_sp_top.jpg"" width=""300"">
<br>

<font color=""red""><b>POINT1<br>
小さなキズ補修に！</b></font><br>
ちょっとした線キズ・ひっかきキズ等に便利な筆塗りタイプペイント
<br><br>


<font color=""red""><b>POINT2<br>
別売の「エアータッチ」と併用でスプレータイプに！</b></font><br>
<img src=""http://image.rakuten.co.jp/soft99/cabinet/99kobo/hosyu/airtouchset_1.jpg"" border=""0"" width=""300""><br>
別売の「エアータッチ」との併用で筆塗りタイプのタッチアップペンがスプレーに！筆塗りで補修するより、簡単キレイに補修できます☆
<br><br>


<table width=""300"" bgcolor=""#cccccc"">
<tr>
<td bgcolor=""#db1725"" colspan=""2""><font color=""#ffffff"">製品情報</font></td>
</tr>
<tr>
<td bgcolor=""#FFFFFF"" width=""30%"">正味量</td>
<td bgcolor=""#FFFFFF"">12ml</td>
</tr>
</table>
<br>

<table width=""300"" bgcolor=""#cccccc"">
<tr>
<td bgcolor=""#db1725"" colspan=""2""><font color=""#ffffff"">注意事項</font></td>
</tr>
<tr>
<td bgcolor=""#FFFFFF""><font color=""red"">
※タッチアップペンは、新車時の基準色を元に調色しておりますが、お車の経年変化による褪色や新車時の色ぶれ等により、カラーが合いにくい場合があります。<br> 
※<b>ご希望のカラーが無かった場合、１本から特注色としてお作りしています。こちらより「My タッチアップペン（特注色）」をお求めください。</b> 
</font>
</td>
</tr>
</table>
<br>


<table width=""300"" bgcolor=""#cccccc"" border=""2"">
<tr>
<td bgcolor=""#8a9fb4"" align=""center""><br>
<font color=""#ffffff""><b>『タッチアップペン』と『エアータッチ（別売）』を使う場合にはこちらの補修セットがオススメ ⇒</b></font>
<br><br>
</td>
<td bgcolor=""#d4c297"" align=""center""><br>
<font color=""#ffffff""><b>『タッチアップペン』と『コンパウンド（別売）』で補修する場合はこちらの補修セットがオススメ ⇒</b></font>
<br><br>
</td>
</tr>
<tr>
<td bgcolor=""#91b6b6"" align=""center"" colspan=""2""><br>
<font color=""#ffffff""><b>他、便利な『補修セット』はこちら ⇒</b></font>
<br><br>
</td>
</tr>
</table>
<br>




<table width=""300"" bgcolor=""#cccccc"" border=""2"">
<tr>
<td bgcolor=""#032770"" align=""center""><br>
<font color=""#ffffff"" size=""3""><b>お車のカラーナンバーを<br>必ずご確認ください。<br>調べ方はこちら ⇒</b></font>
<br><br>
</td>
</tr>
</table>
<br>


<table width=""300"" bgcolor=""#cccccc"">
<tr>
<td colspan=""2"" bgcolor=""#555555"">
<b><font color=""#ffffff"">他メーカー・カラーナンバーのタッチアップペンが必要な方は以下よりお選びください。</font></b>
</td>
</tr>
<tr>
<td colspan=""2"" bgcolor=""#f3f3f3"">
<b>■日本メーカー</b>
</td>
</tr>

<tr>
<td bgcolor=""#FFFFFF"" width=""50%"">トヨタ/レクサス</td>
<td bgcolor=""#FFFFFF"">ニッサン</td>
</tr>
<tr>
<td bgcolor=""#FFFFFF"">ホンダ</td>
<td bgcolor=""#FFFFFF"">ミツビシ</td>
</tr>
<tr>
<td bgcolor=""#FFFFFF"">マツダ</td>
<td bgcolor=""#FFFFFF"">イスズ</td>
</tr>
<tr>
<td bgcolor=""#FFFFFF"">スバル</td>
<td bgcolor=""#FFFFFF"">スズキ</td>
</tr>
<tr>
<td bgcolor=""#FFFFFF"">ダイハツ</td>
<td bgcolor=""#FFFFFF"">&nbsp;</td>
</tr>

<tr>
<td colspan=""2"" bgcolor=""#f3f3f3"">
<b>■外国メーカー</b>
</td>
</tr>
<tr>
<td bgcolor=""#FFFFFF"" width=""50%"">メルセデス・ベンツ</td>
<td bgcolor=""#FFFFFF"">オペル</td>
</tr>
<tr>
<td bgcolor=""#FFFFFF"">BMW</td>
<td bgcolor=""#FFFFFF"">ボルボ</td>
</tr>
<tr>
<td bgcolor=""#FFFFFF"">アルファロメオ</td>
<td bgcolor=""#FFFFFF"">フォルクスワーゲン</td>
</tr>
<tr>
<td bgcolor=""#FFFFFF"">アウディ</td>
<td bgcolor=""#FFFFFF"">&nbsp;</td>
</tr>
</table>
<br>


<table width=""300"" bgcolor=""#cccccc"" border=""2"">
<tr>
<td bgcolor=""#db1725"" align=""center"">
<font color=""#ffffff"" size=""3""><b>こちらのカラーは<br>
MB-47(メルセデスベンツ・197・オブシディアンブラックP)
<br>
です。
</b></font>
</td>
</tr>
</table><br><img src=""http://image.rakuten.co.jp/soft99/cabinet/point10bai.jpg"" width=""100%""><br>",ソフト99 TPタッチアップペン【MB-47】 (メルセデスベンツ・197・オブシディアンブラックP)  ＜SOFT99＞：ソフト９９　ｅ&minus;ｍｏｎｏ,バンパー補修ワイパーワイパー　適合ワイパー　替えゴムボデーペンボディペンタッチペンタッチアップペンガラコスムースエッグフクピカ車 スプレーウレタンクリアーコーティング剤メガネのシャンプー洗車車の傷バンパー 傷ホイール補修アルミホイール　傷ソフト99 TPタッチアップペン【MB-47】 (メルセデスベンツ・197・オブシディアンブラックP)  ＜SOFT99＞,車の引っかき傷・線キズ補修に（筆タイプ塗料）。ソフト99 TPタッチアップペン【MB-47】 (メルセデスベンツ・197・オブシディアンブラックP)  ＜SOFT99＞[rn]
