10-26501,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010003858703.jpg?fitin=700:700,160.8000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒丸喜金属本社/ＭＫ　ゴムセーフ戸当　白　５０ｍｍ【M-600-50S】(3621669) 受注単位1,生産加工用品\建築金物・工場用間仕切り\ドアストッパー,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●白ゴムなので目立ちにくく、ご使用いただきやすくなっています。<br>●高さが15mm～70mmの7サイズと豊富です。",『カード対応OK！』■〒丸喜金属本社/ＭＫ　ゴムセーフ戸当　白　５０ｍｍ【M-600-50S】(3621669) 受注単位1：クローバー資材館,『カード対応OK！』■〒丸喜金属本社/ＭＫ　ゴムセーフ戸当　白　５０ｍｍ【M-600-50S】(3621669) 受注単位1,生産加工用品\建築金物・工場用間仕切り\ドアストッパー。『カード対応OK！』■〒丸喜金属本社/ＭＫ　ゴムセーフ戸当　白　５０ｍｍ【M-600-50S】(3621669) 受注単位1[rn]
10-26512,http://tshop.r10s.jp/clover9608/cabinet/pb3-1/t010003840056.jpg?fitin=700:700,397.6000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　ドアストッパー　天然ゴムタイプ　全長１２０ｍｍ【TDS120-20】(3565190) 受注単位1,(3565190),"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●ドアと床のすき間にストッパーを差し込んでください。ストッパーの凹凸が滑り止めの役目をしてドアが簡単に止まります。<br>●ドアをお好みの角度で固定する事ができます。",『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　ドアストッパー　天然ゴムタイプ　全長１２０ｍｍ【TDS120-20】(3565190) 受注単位1：クローバー資材館,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　ドアストッパー　天然ゴムタイプ　全長１２０ｍｍ【TDS120-20】(3565190) 受注単位1,(3565190)。『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　ドアストッパー　天然ゴムタイプ　全長１２０ｍｍ【TDS120-20】(3565190) 受注単位1[rn]
10-26513,http://tshop.r10s.jp/clover9608/cabinet/pb7/t010004584632.jpg?fitin=700:700,243.2000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　真鍮洋折釘４５ｍｍ６本入【TYK-B45】(2757427) 受注単位1,(2757427),"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>",『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　真鍮洋折釘４５ｍｍ６本入【TYK-B45】(2757427) 受注単位1：クローバー資材館,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　真鍮洋折釘４５ｍｍ６本入【TYK-B45】(2757427) 受注単位1,(2757427)。『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　真鍮洋折釘４５ｍｍ６本入【TYK-B45】(2757427) 受注単位1[rn]
10-26514,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010002885198.jpg?fitin=700:700,602.4000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒岡田装飾金物/岡田　Ｄ４０伸縮吊棒爪【15Y96】(3278441) 受注単位1,生産加工用品\建築金物・工場用間仕切り\カーテンレール,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>",『カード対応OK！』■〒岡田装飾金物/岡田　Ｄ４０伸縮吊棒爪【15Y96】(3278441) 受注単位1：クローバー資材館,『カード対応OK！』■〒岡田装飾金物/岡田　Ｄ４０伸縮吊棒爪【15Y96】(3278441) 受注単位1,生産加工用品\建築金物・工場用間仕切り\カーテンレール。『カード対応OK！』■〒岡田装飾金物/岡田　Ｄ４０伸縮吊棒爪【15Y96】(3278441) 受注単位1[rn]
10-26515,http://tshop.r10s.jp/clover9608/cabinet/pb3-1/t010002803214.jpg?fitin=700:700,296.0000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　ステンレスロングアイフック　５ｍｍ【TLEH-5】(3286061) 受注単位1,(3286061),"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●口の開きが広く、物を掛ける作業が効率的です。<br>●掛ける部分に奥行きがあり、厚みのある道具が掛けられるタイプです。",『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　ステンレスロングアイフック　５ｍｍ【TLEH-5】(3286061) 受注単位1：クローバー資材館,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　ステンレスロングアイフック　５ｍｍ【TLEH-5】(3286061) 受注単位1,(3286061)。『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　ステンレスロングアイフック　５ｍｍ【TLEH-5】(3286061) 受注単位1[rn]
10-26516,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010002960699.jpg?fitin=700:700,1964.0000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ダイケン/ダイケン　天井点検口シーリングハッチ額縁タイプ　ホワイト　４５４×４５４【CFZW345】(3209679) 受注単位1,生産加工用品\建築金物・工場用間仕切り\ジョイント金具,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●目地にすき間がなく、ちりやホコリが落ちにくい構造です。<br>●外枠4面に内枠取り付け可能です。<br>●スピードハンガー、スピードホルダで施工時間を短縮します。<br>●フリーハンガーの採用で取り付け位置も自由です。<br>●軽量鉄骨下地、木製下地の両方に設置可能です。",『カード対応OK！』■〒ダイケン/ダイケン　天井点検口シーリングハッチ額縁タイプ　ホワイト　４５４&times;４５４【CFZW345】(3209679) 受注単位1：クローバー資材館,『カード対応OK！』■〒ダイケン/ダイケン　天井点検口シーリングハッチ額縁タイプ　ホワイト　４５４&times;４５４【CFZW345】(3209679) 受注単位1,生産加工用品\建築金物・工場用間仕切り\ジョイント金具。『カード対応OK！』■〒ダイケン/ダイケン　天井点検口シーリングハッチ額縁タイプ　ホワイト　４５４&times;４５４【CFZW345】(3209679) 受注単位1[rn]
10-26517,http://tshop.r10s.jp/clover9608/cabinet/pb9/t010005466518.jpg?fitin=700:700,317.6000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　ステンレスコーナー金具　角型　２５Ｘ７５ｍｍ（１個入）【TKL-2575】(4099567) 受注単位1,(4099567),"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●座操りが両面に付いています。<br>●内向きでも外向きでも使用できます。<br>●皿頭のねじをご使用ください。",『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　ステンレスコーナー金具　角型　２５Ｘ７５ｍｍ（１個入）【TKL-2575】(4099567) 受注単位1：クローバー資材館,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　ステンレスコーナー金具　角型　２５Ｘ７５ｍｍ（１個入）【TKL-2575】(4099567) 受注単位1,(4099567)。『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　ステンレスコーナー金具　角型　２５Ｘ７５ｍｍ（１個入）【TKL-2575】(4099567) 受注単位1[rn]
10-26518,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010002659891.jpg?fitin=700:700,870.4000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒水本機械製作所/水本　ステンレス　金折ＫＬＭ型【KLM-30120】(2737892) 受注単位1,生産加工用品\建築金物・工場用間仕切り\ジョイント金具,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●座操りが両面に付いています。<br>●内向きでも外向きでも使用できます。<br>●皿頭のねじをご使用ください。",『カード対応OK！』■〒水本機械製作所/水本　ステンレス　金折ＫＬＭ型【KLM-30120】(2737892) 受注単位1：クローバー資材館,『カード対応OK！』■〒水本機械製作所/水本　ステンレス　金折ＫＬＭ型【KLM-30120】(2737892) 受注単位1,生産加工用品\建築金物・工場用間仕切り\ジョイント金具。『カード対応OK！』■〒水本機械製作所/水本　ステンレス　金折ＫＬＭ型【KLM-30120】(2737892) 受注単位1[rn]
10-26519,http://tshop.r10s.jp/clover9608/cabinet/pb1/t010002606944.jpg?fitin=700:700,57.6000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　ロープ止め丸型６×２５０ｍｍ【TRM-625】(2753758) 受注単位1,(2753758),"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●ロープやワイヤなどを地面に引っ張り固定するのに最適です。",『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　ロープ止め丸型６&times;２５０ｍｍ【TRM-625】(2753758) 受注単位1：クローバー資材館,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　ロープ止め丸型６&times;２５０ｍｍ【TRM-625】(2753758) 受注単位1,(2753758)。『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　ロープ止め丸型６&times;２５０ｍｍ【TRM-625】(2753758) 受注単位1[rn]
10-26520,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010004382233.jpg?fitin=700:700,602.4000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒水本機械製作所/水本　ステンレス　ラウンドアイ　φ５０ｍｍ【B-053】(3787958) 受注単位1,生産加工用品\建築金物・工場用間仕切り\荷役金具,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●2ヵ所を止めるタイプです。<br>●プレート部分が円形です。",『カード対応OK！』■〒水本機械製作所/水本　ステンレス　ラウンドアイ　φ５０ｍｍ【B-053】(3787958) 受注単位1：クローバー資材館,『カード対応OK！』■〒水本機械製作所/水本　ステンレス　ラウンドアイ　φ５０ｍｍ【B-053】(3787958) 受注単位1,生産加工用品\建築金物・工場用間仕切り\荷役金具。『カード対応OK！』■〒水本機械製作所/水本　ステンレス　ラウンドアイ　φ５０ｍｍ【B-053】(3787958) 受注単位1[rn]
10-26521,,127.2000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　ジョイント金具１９型Ｌクローム寸法１１４×３９穴数５【TK19-L5C】(2832101) 受注単位1,(2832101),"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●生活用品の連結金具としても幅広く活用でき、大工作業や補強金具としても定番アイテムです。",『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　ジョイント金具１９型Ｌクローム寸法１１４&times;３９穴数５【TK19-L5C】(2832101) 受注単位1：クローバー資材館,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　ジョイント金具１９型Ｌクローム寸法１１４&times;３９穴数５【TK19-L5C】(2832101) 受注単位1,(2832101)。『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　ジョイント金具１９型Ｌクローム寸法１１４&times;３９穴数５【TK19-L5C】(2832101) 受注単位1[rn]
10-26522,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010002885366.jpg?fitin=700:700,814.4000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒清水/ＳＯＬ　シリンダー錠同一Ｎｏ．無４０ｍｍ【2500SD-40 (#250040MM)】(3366936) 受注単位1,生産加工用品\建築金物・工場用間仕切り\鍵,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●強度と耐久性に優れています。<br>●一つの鍵で同一番号の鍵を開けることができます。（鍵の集中管理ができる）<br>●規定の定番鍵番号同一鍵タイプです。",『カード対応OK！』■〒清水/ＳＯＬ　シリンダー錠同一Ｎｏ．無４０ｍｍ【2500SD-40 (#250040MM)】(3366936) 受注単位1：クローバー資材館,『カード対応OK！』■〒清水/ＳＯＬ　シリンダー錠同一Ｎｏ．無４０ｍｍ【2500SD-40 (#250040MM)】(3366936) 受注単位1,生産加工用品\建築金物・工場用間仕切り\鍵。『カード対応OK！』■〒清水/ＳＯＬ　シリンダー錠同一Ｎｏ．無４０ｍｍ【2500SD-40 (#250040MM)】(3366936) 受注単位1[rn]
10-26523,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010002659895.jpg?fitin=700:700,2069.6000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒水本機械製作所/水本　ステンレス　金折ＫＬＭ型【KLM-30300】(2737931) 受注単位1,生産加工用品\建築金物・工場用間仕切り\ジョイント金具,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●座操りが両面に付いています。<br>●内向きでも外向きでも使用できます。<br>●皿頭のねじをご使用ください。",『カード対応OK！』■〒水本機械製作所/水本　ステンレス　金折ＫＬＭ型【KLM-30300】(2737931) 受注単位1：クローバー資材館,『カード対応OK！』■〒水本機械製作所/水本　ステンレス　金折ＫＬＭ型【KLM-30300】(2737931) 受注単位1,生産加工用品\建築金物・工場用間仕切り\ジョイント金具。『カード対応OK！』■〒水本機械製作所/水本　ステンレス　金折ＫＬＭ型【KLM-30300】(2737931) 受注単位1[rn]
10-26524,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010003857225.jpg?fitin=700:700,4492.8000,,花・ガーデン・DIY > DIY・工具 > その他,∀『カード対応OK！』■〒岡田装飾金物/岡田　Ｄ３０レール４ｍスチール【12L40-SL】() 受注単位1,生産加工用品\建築金物・工場用間仕切り\カーテンレール,"<font size=""4"" color=""#0033ff""><b>※こちらの商品は配送地域によって送料が別途発生する場合があります。詳しくはお問い合わせください。</b></font><br><font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●亜鉛メッキを施した鋼板の表面に化粧樹脂層を接着しているため、耐摩耗性、耐食性に優れています。<br>●工場・倉庫・事務所など室内の間仕切りカーテンに最適です。<br>●表面強度、耐摩耗性、耐食性が抜群です。",&forall;『カード対応OK！』■〒岡田装飾金物/岡田　Ｄ３０レール４ｍスチール【12L40-SL】() 受注単位1：クローバー資材館,&forall;『カード対応OK！』■〒岡田装飾金物/岡田　Ｄ３０レール４ｍスチール【12L40-SL】() 受注単位1,生産加工用品\建築金物・工場用間仕切り\カーテンレール。&forall;『カード対応OK！』■〒岡田装飾金物/岡田　Ｄ３０レール４ｍスチール【12L40-SL】() 受注単位1[rn]
10-26525,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010002885740.jpg?fitin=700:700,1898.4000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ダイケン/ダイケン　３号ステンレスドアハンガー用プレート【3S-PL (ｽﾃﾝ)】(1660225) 受注単位1,生産加工用品\建築金物・工場用間仕切り\ドアハンガー,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>",『カード対応OK！』■〒ダイケン/ダイケン　３号ステンレスドアハンガー用プレート【3S-PL (ｽﾃﾝ)】(1660225) 受注単位1：クローバー資材館,『カード対応OK！』■〒ダイケン/ダイケン　３号ステンレスドアハンガー用プレート【3S-PL (ｽﾃﾝ)】(1660225) 受注単位1,生産加工用品\建築金物・工場用間仕切り\ドアハンガー。『カード対応OK！』■〒ダイケン/ダイケン　３号ステンレスドアハンガー用プレート【3S-PL (ｽﾃﾝ)】(1660225) 受注単位1[rn]
