17-159099,http://tshop.r10s.jp/aris/cabinet/10ogk/rc-11.jpg?fitin=700:700,2773.6000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用アクセサリー > ボトルケージ,OGK  カーボン ボトルケージ RC-11 グラフィック オージーケーカブト ボトルホルダー 自転車,オージーケー　カーボン ボトルケージ RC-11 グラフィック,"しっかりキャッチ。カーボン採用の軽量モデル。

余分なところをカットし、可能な限りキャッチを
スリム化したスタイリッシュカーボンケージです。

■フルカーボン製

※この商品は、軽量化のためにつくられており、
材質の特性上、表面の仕上げおよび取り付け
走行後の破損・クレームは対応できない場合が
ありますので、ご了承ください。",OGK  カーボン ボトルケージ RC-11 グラフィック オージーケーカブト ボトルホルダー 自転車：アリス・サイクル,トピークパールイズミオーストリッチキャットアイＯＧＫシマノTOPEAKPEARL IZUMI 自転車パーツSHIMANOCATEYECAT EYEOSTRICHOGK  カーボン ボトルケージ RC-11 グラフィック オージーケーカブト ボトルホルダー 自転車,オージーケー　カーボン ボトルケージ RC-11 グラフィック。OGK  カーボン ボトルケージ RC-11 グラフィック オージーケーカブト ボトルホルダー 自転車[rn]
17-159110,http://tshop.r10s.jp/aris/cabinet/kawashima/cr-rainbow.jpg?fitin=700:700,1025.6000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用アクセサリー > ボトルケージ,ELITE エリート Custom Race ボトルケージ (Rainbow),,"世界チャンピオンの証である5色のストライプ、
“アルカンシェル”をあしらったレインボーカラー。

ELITE社がサポートするイギリスの強豪チーム、
TEAM SKYに所属する現世界チャンピオンの
マーク・カヴェンディッシュ選手を称えたモデルです。
・ナイロン樹脂製ボトルケージ。
・弾力性を持つボディーがボトルに合わせてしっかり
　ホールドする、セルフアジャストシステムを採用。
●カラー：ブラック、ホワイト
●重量：44g",ELITE エリート Custom Race ボトルケージ (Rainbow)：アリス・サイクル,トピークパールイズミオーストリッチキャットアイＯＧＫシマノTOPEAKPEARL IZUMI 自転車パーツSHIMANOCATEYECAT EYEOSTRICHELITE エリート Custom Race ボトルケージ (Rainbow),ELITE エリート Custom Race ボトルケージ (Rainbow)[rn]
17-159111,http://tshop.r10s.jp/aris/cabinet/kawashima/elite/vip3.jpg?fitin=700:700,636.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用アクセサリー > ボトルケージ,ELITEボトルケージVIP (ヴィップ) ボトルケージクリップ(2015),,"ピストバイクやシクロクロスのようにボトル台座が付いていないフレームに、
ちょっとボトルケージを付けたい時に便利なユニバーサルタイプの
プラスティック製のボトルケージ台座です。

締め付け機構は台座と一体になっており、25mm～75mmのパイプであれば
基本的にどこにでも増設することが可能。 
すべり止めゴム付き 
※簡易タイプなので、重量のあるボトルを取り付けた場合や
悪路を走行する場合には脱落する恐れがあります。",ELITEボトルケージVIP (ヴィップ) ボトルケージクリップ(2015)：アリス・サイクル,トピークパールイズミオーストリッチキャットアイＯＧＫシマノTOPEAKPEARL IZUMI 自転車パーツSHIMANOCATEYECAT EYEOSTRICHELITEボトルケージVIP (ヴィップ) ボトルケージクリップ(2015),ELITEボトルケージVIP (ヴィップ) ボトルケージクリップ(2015)[rn]
17-159112,http://tshop.r10s.jp/aris/cabinet/kawashima/elite/customracered.jpg?fitin=700:700,1020.8000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用アクセサリー > ボトルケージ,ELITE エリート ボトルケージカスタムレース　レッドグロッシー,,"エリート・ボトルケージのベストセラー『Custom
Race ボトルケージ』がニューグラフィックになりました。
お手ごろ価格のナイロン樹脂製ボトルケージ。
弾力性を持たせたボディーはボトルに合わせてしっかりホールドする、セルフアジャストシステムを採用。
艶やかなグロッシーペイントで、豊富な9色のカラーラインナップ。
●素材：グラスファイバー
●重量：41g
※掲載商品の仕様およびデザイン等は、メーカー都合により、変更される場合があります。
　また、商品のカラーは、撮影やパソコンの環境により実物と異なって見える場合がございます。あらかじめご了承下さい。",ELITE エリート ボトルケージカスタムレース　レッドグロッシー：アリス・サイクル,トピークパールイズミオーストリッチキャットアイＯＧＫシマノTOPEAKPEARL IZUMI 自転車パーツSHIMANOCATEYECAT EYEOSTRICHELITE エリート ボトルケージカスタムレース　レッドグロッシー,ELITE エリート ボトルケージカスタムレース　レッドグロッシー[rn]
17-159113,http://tshop.r10s.jp/aris/cabinet/kawashima/imgrc0069032771.jpg?fitin=700:700,2919.2000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用アクセサリー > ボトルケージ,エリート EROICA アルミボトルケージ シングル,,"ハンドルバーに 固定するレトロスタイルでクラシカルなデザインのサテン仕上げ
アルミニウム製ボトルケージ。
ワンタッチでアルミボトルをしっかり固定できるレバー式でベルトには「L'Eroica」のエンボスロゴが入ります。
ベルトの内側にはラバーパッドが付くので、グラベルロードでもボトルを
しっ かり保持しボトルの傷付きも軽減します。

※ノーマルハンドルサイズ、クイルステム専用設計につき、アヘッド式のハンドルバーには取付できません",エリート EROICA アルミボトルケージ シングル：アリス・サイクル,トピークパールイズミオーストリッチキャットアイＯＧＫシマノTOPEAKPEARL IZUMI 自転車パーツSHIMANOCATEYECAT EYEOSTRICHエリート EROICA アルミボトルケージ シングル,エリート EROICA アルミボトルケージ シングル[rn]
17-159114,http://tshop.r10s.jp/aris/cabinet/kawashima/elite/pria.jpg?fitin=700:700,1244.8000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用アクセサリー > ボトルケージ,ELITE エリート ボトルケージ Pria pave プリア パーヴェ,,"ボトルの締め付けを調整できる「アジャスター」を備えたボトルケージ。
PAVE（石畳の道）と名のつくとおり、荒れた道やダウンヒル走行時に
「アジャスター」を締めればボトルを確実に保持します。

■標準的な自転車用ボトル（直径74mm径）ボトルに対応。
■直径70mm～76mmの間で「アジャスター」が稼動。
■グラスファイバー強化樹脂製

※ご使用上の注意点
●「アジャスター」のON（時計回りに締める）の操作は
ボトルを挿した後にを行ってください。

●「アジャスター」のOFF（反時計回りに緩める）の操作は
ボトルを抜いた後に行ってください。
　「アジャスター」にテンションがかかっていると、
OFFの操作はできません。
●「アジャスター」を無理に回転させると破損するおそれがあります。
●「アジャスター」はボトルの保持力を高めるための機構で、
異なる直径のボトルには対応していません。
　標準的な自転車用ボトル（直径74mm径）のご使用を推奨します。",ELITE エリート ボトルケージ Pria pave プリア パーヴェ：アリス・サイクル,トピークパールイズミオーストリッチキャットアイＯＧＫシマノTOPEAKPEARL IZUMI 自転車パーツSHIMANOCATEYECAT EYEOSTRICHELITE エリート ボトルケージ Pria pave プリア パーヴェ,ELITE エリート ボトルケージ Pria pave プリア パーヴェ[rn]
17-159115,http://tshop.r10s.jp/aris/cabinet/kawashima/elite/mejio-carbon.jpg?fitin=700:700,4800.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用アクセサリー > ボトルケージ,ELITEボトルケージMejio（メジョ） リアル カーボン,,"細身で軽量なフルカーボン製フレームは、ボトルを包み込むようなデザイン。
割りの入ったデザインは弾力性に優れ、ラインナップ中最もボトルの出し入れがしやすいモデルのひとつです。
●材質：フルカーボン製
●重量：28g(±10%)
【エリート社・ボトルケージ使用上の注意】
ボトルの保持力を重視した製品ではボトルの形状や素材によっては取り出しにくい場合があります。
特にサーモボ トルやクリア素材のボトルによくあるような硬い素材のボトルの場合は、ボトルが抜き出しにくい場合がありますのでご注意ください。",ELITEボトルケージMejio（メジョ） リアル カーボン：アリス・サイクル,トピークパールイズミオーストリッチキャットアイＯＧＫシマノTOPEAKPEARL IZUMI 自転車パーツSHIMANOCATEYECAT EYEOSTRICHELITEボトルケージMejio（メジョ） リアル カーボン,ELITEボトルケージMejio（メジョ） リアル カーボン[rn]
17-159116,http://tshop.r10s.jp/aris/cabinet/kawashima/elite/skin.jpg?fitin=700:700,1022.4000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用アクセサリー > ボトルケージ,ELITEボトルケージカスタムレース Skin,,"エリート・ボトルケージのベストセラー『Custom Race ボトルケージ』にソフトタッチの表面仕上げでシックな印象のブラックカラーが新登場。
最近の流行である、艶消しマットペイントのカーボンフレームにもベストマッチです。
セルフアジャスト・システムでボトルをしっかりホールドする、ナイロン樹脂製ボトルケージです。
●カラー：ソフトタッチブラック、ソフトタッチブラック/ネオンイエロー、
ソフトタッチブラック/ネオンオレンジ",ELITEボトルケージカスタムレース Skin：アリス・サイクル,トピークパールイズミオーストリッチキャットアイＯＧＫシマノTOPEAKPEARL IZUMI 自転車パーツSHIMANOCATEYECAT EYEOSTRICHELITEボトルケージカスタムレース Skin,ELITEボトルケージカスタムレース Skin[rn]
17-159117,http://tshop.r10s.jp/aris/cabinet/kawashima/imgrc0069033116.jpg?fitin=700:700,3081.6000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用アクセサリー > ボトルケージ,エリート SKEKANE リアマウントシステム ホワイトケージ無し,,"サドルの後ろにボトルケージやアクセサリーを取り付けるための軽量アルミニウム製リアウマウントシステム。
トライアスロンバイクには必須のアイテムですが、ボトルケージを最大3個取り付け可能な積載力はロードバイクに乗るサイクリストにとってもロングライドやブルベなど、携行物が増えるライドに活躍します。
・ボトルケージの取り付けは最大3個まで可能
・CO2ボンペが2個取り付けられるアダプター付属
・チューブラータイヤやアクセサリーを取り付けるベルクロストラップ2本付属
・レールをクランプするボルトの取り付け穴を変更することで、取り付け角度を変えられます。
・7mm径の真円レールに取り付け可能 
内容　本体x1、CO2ボンベステーx1、ストラップx2、レール取り付けプレートx4、ボルトx5、ナットｘ7、ワッシャーx12

材質　アルミニウム製 
カラー　ブラック、ホワイト 
重量　115g",エリート SKEKANE リアマウントシステム ホワイトケージ無し：アリス・サイクル,トピークパールイズミオーストリッチキャットアイＯＧＫシマノTOPEAKPEARL IZUMI 自転車パーツSHIMANOCATEYECAT EYEOSTRICHエリート SKEKANE リアマウントシステム ホワイトケージ無し,エリート SKEKANE リアマウントシステム ホワイトケージ無し[rn]
17-159118,http://tshop.r10s.jp/aris/cabinet/kawashima/elite/flag.jpg?fitin=700:700,996.8000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用アクセサリー > ボトルケージ,ELITEボトルケージカスタムレース ナショナルフラッグシリーズ,,"●セルフアジャスティング構造を採用した
　 最初のボトルケージ
●強化ナイロン樹脂製
●カスタムレースは伸縮する
　 『アジャスタブル・エラストマー・ラバー』を
　 備えることにより、従来のボトルケージよりも
　 確実にボトルを保持することができます。
　 （プロチーム選手もでこぼこの石畳を走る
　 パリ・ルーベで愛用しています！）
●斜め方向からのボトルの出し入れにも
　 柔軟に対応できるため、小さいフレームサイズや
　 スローピングフレームのバイクへの装着もお勧めです。
●豊富なカラーラインナップでバイクとの
　 コーディネートを楽しめます。",ELITEボトルケージカスタムレース ナショナルフラッグシリーズ：アリス・サイクル,トピークパールイズミオーストリッチキャットアイＯＧＫシマノTOPEAKPEARL IZUMI 自転車パーツSHIMANOCATEYECAT EYEOSTRICHELITEボトルケージカスタムレース ナショナルフラッグシリーズ,ELITEボトルケージカスタムレース ナショナルフラッグシリーズ[rn]
17-159119,http://tshop.r10s.jp/aris/cabinet/kawashima/elite/imgrc0069260964.jpg?fitin=700:700,1056.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用アクセサリー > ボトルケージ,エリート カスタムレース プラス ボトルケージ ブラック/レッド(014601),,"・メーカー 　ELITE
・商品名　　 Custom Race　PLUS ボトルケージ
・カラー　　 ブラック/レッド(014601) 

・重量：40g

フロントエラストマーがボトル/ケージの振動を減衰させ、形状に合わせてしっかりホールドする、セルフアジャストシステム。
ナイロン樹脂製で耐久性と軽量化を両立しました。",エリート カスタムレース プラス ボトルケージ ブラック/レッド(014601)：アリス・サイクル,トピークパールイズミオーストリッチキャットアイＯＧＫシマノTOPEAKPEARL IZUMI 自転車パーツSHIMANOCATEYECAT EYEOSTRICHエリート カスタムレース プラス ボトルケージ ブラック/レッド(014601),エリート カスタムレース プラス ボトルケージ ブラック/レッド(014601)[rn]
17-159120,http://tshop.r10s.jp/aris/cabinet/kawashima/imgrc0069032918.jpg?fitin=700:700,5000.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用アクセサリー > ボトルケージ,エリート EROICA アルミボトルケージ ダブル,,"ハンドルバーに 固定するレトロスタイルでクラシカルなデザインのサテン仕上げ
アルミニウム製ボトルケージ。
ワンタッチでアルミボトルをしっかり固定できるレバー式でベルトには「L'Eroica」のエンボスロゴが入ります。
ベルトの内側にはラバーパッドが付くので、グラベルロードでもボトルを
しっ かり保持しボトルの傷付きも軽減します。

※ノーマルハンドルサイズ、クイルステム専用設計につき、アヘッド式のハンドルバーには取付できません",エリート EROICA アルミボトルケージ ダブル：アリス・サイクル,トピークパールイズミオーストリッチキャットアイＯＧＫシマノTOPEAKPEARL IZUMI 自転車パーツSHIMANOCATEYECAT EYEOSTRICHエリート EROICA アルミボトルケージ ダブル,エリート EROICA アルミボトルケージ ダブル[rn]
17-159121,http://tshop.r10s.jp/aris/cabinet/kawashima/elite/imgrc0069260963.jpg?fitin=700:700,1056.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用アクセサリー > ボトルケージ,エリート カスタムレース　ボトルケージ  ブラック/ホワイト(0140602),,"・メーカー 　ELITE
・商品名　　 Custom Race　PLUS ボトルケージ
・カラー　　 ブラック/レッド(014601) 

・重量：40g

フロントエラストマーがボトル/ケージの振動を減衰させ、形状に合わせてしっかりホールドする、セルフアジャストシステム。
ナイロン樹脂製で耐久性と軽量化を両立しました。",エリート カスタムレース　ボトルケージ  ブラック/ホワイト(0140602)：アリス・サイクル,トピークパールイズミオーストリッチキャットアイＯＧＫシマノTOPEAKPEARL IZUMI 自転車パーツSHIMANOCATEYECAT EYEOSTRICHエリート カスタムレース　ボトルケージ  ブラック/ホワイト(0140602),エリート カスタムレース　ボトルケージ  ブラック/ホワイト(0140602)[rn]
17-159122,http://tshop.r10s.jp/aris/cabinet/07minoura/ab100_po.jpg?fitin=700:700,473.6000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用アクセサリー > ボトルケージ,MINOURA ミノウラ AB100-4.5【粉体オレンジ】 ロード用　デュラケージ 自転車,ミノウラ　AB-100-4.5　Dura-Cage  ボトルケージ,"特価商品のため、送料７５６円となります。
●世界のトップクラスの最軽量を誇り、
　チタンよりも強い超ジュラルミン製ボトルゲージ

●線径4.5mm　重量36g
　ジュラルミン製取付ボルト２本付",MINOURA ミノウラ AB100-4.5【粉体オレンジ】 ロード用　デュラケージ 自転車：アリス・サイクル,トピークパールイズミオーストリッチキャットアイＯＧＫシマノTOPEAKPEARL IZUMI 自転車パーツSHIMANOCATEYECAT EYEOSTRICHMINOURA ミノウラ AB100-4.5【粉体オレンジ】 ロード用　デュラケージ 自転車,ミノウラ　AB-100-4.5　Dura-Cage  ボトルケージ  。MINOURA ミノウラ AB100-4.5【粉体オレンジ】 ロード用　デュラケージ 自転車[rn]
17-159123,http://tshop.r10s.jp/aris/cabinet/07minoura/ab100_pr.jpg?fitin=700:700,473.6000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用アクセサリー > ボトルケージ,MINOURA ミノウラ AB100-4.5【粉体レッド】 ロード用　デュラケージ 自転車,ミノウラ　AB-100-4.5　Dura-Cage  ボトルケージ,"特価商品のため、送料７５６円となります。
●世界のトップクラスの最軽量を誇り、
　チタンよりも強い超ジュラルミン製ボトルゲージ

●線径4.5mm　重量36g
　ジュラルミン製取付ボルト２本付",MINOURA ミノウラ AB100-4.5【粉体レッド】 ロード用　デュラケージ 自転車：アリス・サイクル,トピークパールイズミオーストリッチキャットアイＯＧＫシマノTOPEAKPEARL IZUMI 自転車パーツSHIMANOCATEYECAT EYEOSTRICHMINOURA ミノウラ AB100-4.5【粉体レッド】 ロード用　デュラケージ 自転車,ミノウラ　AB-100-4.5　Dura-Cage  ボトルケージ  。MINOURA ミノウラ AB100-4.5【粉体レッド】 ロード用　デュラケージ 自転車[rn]
