17-61799,http://tshop.r10s.jp/g-zone/cabinet/yx/3019801607-01.jpg?fitin=700:700,22074.4000,,スポーツ・アウトドア > ゴルフ > クラブ > メンズクラブ > フェアウェイウッド,訳あり ヨネックス ロイヤル イーゾーン ハイブリッド フェアウェイウッド YONEX Royal EZONE 2017年モデル 【あす楽対応】,ヨネックスゴルフフェアウェイウッド　,"<img src=""http://image.rakuten.co.jp/fzone/cabinet/yx/3019801270-01_4.jpg"" width=""100%""><br><br>
<img src=""http://image.rakuten.co.jp/fzone/cabinet/yx/3019801270-01_5.jpg"" width=""100%""><br><br>
<img src=""http://image.rakuten.co.jp/fzone/cabinet/yx/3019801270-01_6.jpg"" width=""100%""><br><br>
<img src=""http://image.rakuten.co.jp/fzone/cabinet/yx/3019801270-01_7.gif"" width=""100%""><br><br>
＜訳あり＞<br>
・保証書無し<br>
<br>
■高い反発性にアイアンの方向性を 兼ねそなえた、新ハイブリッドフェアウェイ。<br>
■XELA for Royal シャフト装着<br>
<br>
■ヘッドカバー付き<br>
<br>
[対象ヘッドスピード：36m/s前後]<br>

<br><br>
【あす楽対応_関東】【あす楽対応_甲信越】【あす楽対応_北陸】【あす楽対応_東海】
【あす楽対応_近畿】【あす楽対応_中国】【あす楽対応_四国】【あす楽対応_九州】",訳あり ヨネックス ロイヤル イーゾーン ハイブリッド フェアウェイウッド YONEX Royal EZONE 2017年モデル 【あす楽対応】：GZONEゴルフ,キャロウェイゴルフルコックゴルフカッパゴルフアンダーアーマーゴルフゴルフボールオークリーゴルフアドミラルゴルフナイキゴルフアディダスゴルフオデッセイフットジョイラウドマウスゴルフタイトリストゴルフ練習用品ゴルフシューズゴルフウエアメンズレディースゴルフウエアメンズGPSゴルフナビゴルフクラブセットエドウィンゴルフ訳あり ヨネックス ロイヤル イーゾーン ハイブリッド フェアウェイウッド YONEX Royal EZONE 2017年モデル 【あす楽対応】,ヨネックスゴルフフェアウェイウッド　。訳あり ヨネックス ロイヤル イーゾーン ハイブリッド フェアウェイウッド YONEX Royal EZONE 2017年モデル 【あす楽対応】[rn]
17-61826,http://tshop.r10s.jp/puresuto/cabinet/05122132/imgrc0068160588.jpg?fitin=700:700,30240.0000,,スポーツ・アウトドア > ゴルフ > クラブ > メンズクラブ > フェアウェイウッド,【カスタムオーダー】テーラーメイド M2（2017年モデル）フェアウェイウッド TOUR AD MT シャフト[日本仕様][Taylormade]【■Tay■】,【2017年3月発売】,"徹底した低重心化と進化したスピードポケットの採用により、さらに飛距離性能と寛容性を追求したフェアウェイウッド。<br>
■ロフト角（ ゜）:3W/15,5W/18,7W/23<br>
■ヘッド体積（cm3）:3W/175,5W/155,5W/145<br>
■クラブ長（インチ）：3W/43,5W/42,7W/41.5<br>
※専用ヘッドカバー付属
【ご注意：必ずご確認下さい！】<br>
特注商品となります為、お届けまでにかなりのお時間を頂戴する場合がございます。<br>
また、先に決済させて頂いてからの発注となります為、クレジットカードもしくは銀行振込でお願いします。（代引き不可）<br>
カスタムオーダー（完全特注品）となりますので、ご注文後のキャンセルは一切お受け出来ません。予めご了承の上、ご検討頂きますようお願い申し上げます。",【カスタムオーダー】テーラーメイド M2（2017年モデル）フェアウェイウッド TOUR AD MT シャフト[日本仕様][Taylormade]【■Tay■】：ゴルフ　プレスト,テーラーメイドキャロウェイタイトリストミズノダンロップゼクシオXXIOフットジョイブリヂストンプーマドライバーフェアウェイウッドアイアンパター【カスタムオーダー】テーラーメイド M2（2017年モデル）フェアウェイウッド TOUR AD MT シャフト[日本仕様][Taylormade]【■Tay■】,【2017年3月発売】。【カスタムオーダー】テーラーメイド M2（2017年モデル）フェアウェイウッド TOUR AD MT シャフト[日本仕様][Taylormade]【■Tay■】[rn]
17-61827,http://tshop.r10s.jp/puresuto/cabinet/cross18/xxio9fw1.jpg?fitin=700:700,26400.0000,,スポーツ・アウトドア > ゴルフ > クラブ > メンズクラブ > フェアウェイウッド,【即納！】ダンロップ ゼクシオ9 フェアウェイウッド XXIO MP900 カーボンシャフト[DUNLOP NINE ナイン XXIO9]【あす楽対応】,　,"<table width=""100%"" border=""0"">
    
      <tr>
        <td><img width=""100%"" src=""http://image.rakuten.co.jp/puresuto/cabinet/04520023/imgrc0064982507.jpg"" border=""0""></td>
      </tr>
      <tr>
        <td><br>
        <br>
        <img width=""100%"" src=""http://image.rakuten.co.jp/puresuto/cabinet/04520023/imgrc0064982510.jpg"" border=""0""></td>
      </tr>
      <tr>
        <td><img width=""100%"" src=""http://image.rakuten.co.jp/puresuto/cabinet/04520023/imgrc0064982516.jpg"" border=""0""></td>
      </tr>
      <tr>
        <td><img width=""100%"" src=""http://image.rakuten.co.jp/puresuto/cabinet/04520023/imgrc0064982511.jpg"" border=""0""></td>
      </tr>
      <tr>
        <td><br>
        <br>
        <img width=""100%"" src=""http://image.rakuten.co.jp/puresuto/cabinet/04520023/imgrc0064983749.jpg"" border=""0""></td>
      </tr>
      <tr>
        <td><br>
        <img width=""100%"" src=""http://image.rakuten.co.jp/puresuto/cabinet/04520023/imgrc0064983750.jpg"" border=""0""></td>
      </tr>
      <tr>
        <td><br>
        <img width=""100%"" src=""http://image.rakuten.co.jp/puresuto/cabinet/04520023/imgrc0064983751.jpg"" border=""0""></td>
      </tr>
      <tr>
        <td><img width=""100%"" src=""http://image.rakuten.co.jp/puresuto/cabinet/04520023/imgrc0064982515.jpg"" border=""0""></td>
      </tr>
      <tr>
        <td><img width=""100%"" src=""http://image.rakuten.co.jp/puresuto/cabinet/04520023/imgrc0064983754.jpg"" border=""0""></td>
      </tr>
      <tr>
        <td><img width=""100%"" src=""http://image.rakuten.co.jp/puresuto/cabinet/04520023/imgrc0064983755.jpg"" border=""0""></td>
      </tr>
    
  </table>",【即納！】ダンロップ ゼクシオ9 フェアウェイウッド XXIO MP900 カーボンシャフト[DUNLOP NINE ナイン XXIO9]【あす楽対応】：ゴルフ　プレスト,テーラーメイドキャロウェイタイトリストミズノダンロップゼクシオXXIOフットジョイブリヂストンプーマドライバーフェアウェイウッドアイアンパター【即納！】ダンロップ ゼクシオ9 フェアウェイウッド XXIO MP900 カーボンシャフト[DUNLOP NINE ナイン XXIO9]【あす楽対応】,　。【即納！】ダンロップ ゼクシオ9 フェアウェイウッド XXIO MP900 カーボンシャフト[DUNLOP NINE ナイン XXIO9]【あす楽対応】[rn]
17-61828,http://tshop.r10s.jp/puresuto/cabinet/05122132/imgrc0068155177.jpg?fitin=700:700,30240.0000,,スポーツ・アウトドア > ゴルフ > クラブ > メンズクラブ > フェアウェイウッド,【カスタムオーダー】テーラーメイド M2（2017年モデル）フェアウェイウッド BASSARA P シャフト[日本仕様][Taylormade]【■Tay■】,【2017年3月発売】,"徹底した低重心化と進化したスピードポケットの採用により、さらに飛距離性能と寛容性を追求したフェアウェイウッド。<br>
■ロフト角（ ゜）:3W/15,5W/18,7W/23<br>
■ヘッド体積（cm3）:3W/175,5W/155,5W/145<br>
■クラブ長（インチ）：3W/43,5W/42,7W/41.5<br>
※専用ヘッドカバー付属
【ご注意：必ずご確認下さい！】<br>
特注商品となります為、お届けまでにかなりのお時間を頂戴する場合がございます。<br>
また、先に決済させて頂いてからの発注となります為、クレジットカードもしくは銀行振込でお願いします。（代引き不可）<br>
カスタムオーダー（完全特注品）となりますので、ご注文後のキャンセルは一切お受け出来ません。予めご了承の上、ご検討頂きますようお願い申し上げます。",【カスタムオーダー】テーラーメイド M2（2017年モデル）フェアウェイウッド BASSARA P シャフト[日本仕様][Taylormade]【■Tay■】：ゴルフ　プレスト,テーラーメイドキャロウェイタイトリストミズノダンロップゼクシオXXIOフットジョイブリヂストンプーマドライバーフェアウェイウッドアイアンパター【カスタムオーダー】テーラーメイド M2（2017年モデル）フェアウェイウッド BASSARA P シャフト[日本仕様][Taylormade]【■Tay■】,【2017年3月発売】。【カスタムオーダー】テーラーメイド M2（2017年モデル）フェアウェイウッド BASSARA P シャフト[日本仕様][Taylormade]【■Tay■】[rn]
17-61829,http://tshop.r10s.jp/puresuto/cabinet/05122132/imgrc0068157608.jpg?fitin=700:700,30240.0000,,スポーツ・アウトドア > ゴルフ > クラブ > メンズクラブ > フェアウェイウッド,【カスタムオーダー】テーラーメイド M2（2017年モデル）フェアウェイウッド KURO KAGE XM シャフト[日本仕様][Taylormade]【■Tay■】,【2017年3月発売】,"徹底した低重心化と進化したスピードポケットの採用により、さらに飛距離性能と寛容性を追求したフェアウェイウッド。<br>
■ロフト角（ ゜）:3W/15,5W/18,7W/23<br>
■ヘッド体積（cm3）:3W/175,5W/155,5W/145<br>
■クラブ長（インチ）：3W/43,5W/42,7W/41.5<br>
※専用ヘッドカバー付属
【ご注意：必ずご確認下さい！】<br>
特注商品となります為、お届けまでにかなりのお時間を頂戴する場合がございます。<br>
また、先に決済させて頂いてからの発注となります為、クレジットカードもしくは銀行振込でお願いします。（代引き不可）<br>
カスタムオーダー（完全特注品）となりますので、ご注文後のキャンセルは一切お受け出来ません。予めご了承の上、ご検討頂きますようお願い申し上げます。",【カスタムオーダー】テーラーメイド M2（2017年モデル）フェアウェイウッド KURO KAGE XM シャフト[日本仕様][Taylormade]【■Tay■】：ゴルフ　プレスト,テーラーメイドキャロウェイタイトリストミズノダンロップゼクシオXXIOフットジョイブリヂストンプーマドライバーフェアウェイウッドアイアンパター【カスタムオーダー】テーラーメイド M2（2017年モデル）フェアウェイウッド KURO KAGE XM シャフト[日本仕様][Taylormade]【■Tay■】,【2017年3月発売】。【カスタムオーダー】テーラーメイド M2（2017年モデル）フェアウェイウッド KURO KAGE XM シャフト[日本仕様][Taylormade]【■Tay■】[rn]
17-61830,http://tshop.r10s.jp/puresuto/cabinet/05122132/imgrc0068169442.jpg?fitin=700:700,32480.0000,,スポーツ・アウトドア > ゴルフ > クラブ > メンズクラブ > フェアウェイウッド,【カスタムオーダー】テーラーメイド M2（2017年モデル）フェアウェイウッド TOUR AD 9003 シャフト[日本仕様][Taylormade]【■Tay■】,【2017年3月発売】,"徹底した低重心化と進化したスピードポケットの採用により、さらに飛距離性能と寛容性を追求したフェアウェイウッド。<br>
■ロフト角（ ゜）:3W/15,5W/18,7W/23<br>
■ヘッド体積（cm3）:3W/175,5W/155,5W/145<br>
■クラブ長（インチ）：3W/43,5W/42,7W/41.5<br>
※専用ヘッドカバー付属
【ご注意：必ずご確認下さい！】<br>
特注商品となります為、お届けまでにかなりのお時間を頂戴する場合がございます。<br>
また、先に決済させて頂いてからの発注となります為、クレジットカードもしくは銀行振込でお願いします。（代引き不可）<br>
カスタムオーダー（完全特注品）となりますので、ご注文後のキャンセルは一切お受け出来ません。予めご了承の上、ご検討頂きますようお願い申し上げます。",【カスタムオーダー】テーラーメイド M2（2017年モデル）フェアウェイウッド TOUR AD 9003 シャフト[日本仕様][Taylormade]【■Tay■】：ゴルフ　プレスト,テーラーメイドキャロウェイタイトリストミズノダンロップゼクシオXXIOフットジョイブリヂストンプーマドライバーフェアウェイウッドアイアンパター【カスタムオーダー】テーラーメイド M2（2017年モデル）フェアウェイウッド TOUR AD 9003 シャフト[日本仕様][Taylormade]【■Tay■】,【2017年3月発売】。【カスタムオーダー】テーラーメイド M2（2017年モデル）フェアウェイウッド TOUR AD 9003 シャフト[日本仕様][Taylormade]【■Tay■】[rn]
17-61831,http://tshop.r10s.jp/puresuto/cabinet/05122132/imgrc0068154928.jpg?fitin=700:700,30240.0000,,スポーツ・アウトドア > ゴルフ > クラブ > メンズクラブ > フェアウェイウッド,【カスタムオーダー】テーラーメイド M2（2017年モデル）フェアウェイウッド Speeder Evolution TS シャフト[日本仕様][Taylormade]【■Tay■】,【2017年3月発売】,"徹底した低重心化と進化したスピードポケットの採用により、さらに飛距離性能と寛容性を追求したフェアウェイウッド。<br>
■ロフト角（ ゜）:3W/15,5W/18,7W/23<br>
■ヘッド体積（cm3）:3W/175,5W/155,5W/145<br>
■クラブ長（インチ）：3W/43,5W/42,7W/41.5<br>
※専用ヘッドカバー付属
【ご注意：必ずご確認下さい！】<br>
特注商品となります為、お届けまでにかなりのお時間を頂戴する場合がございます。<br>
また、先に決済させて頂いてからの発注となります為、クレジットカードもしくは銀行振込でお願いします。（代引き不可）<br>
カスタムオーダー（完全特注品）となりますので、ご注文後のキャンセルは一切お受け出来ません。予めご了承の上、ご検討頂きますようお願い申し上げます。",【カスタムオーダー】テーラーメイド M2（2017年モデル）フェアウェイウッド Speeder Evolution TS シャフト[日本仕様][Taylormade]【■Tay■】：ゴルフ　プレスト,テーラーメイドキャロウェイタイトリストミズノダンロップゼクシオXXIOフットジョイブリヂストンプーマドライバーフェアウェイウッドアイアンパター【カスタムオーダー】テーラーメイド M2（2017年モデル）フェアウェイウッド Speeder Evolution TS シャフト[日本仕様][Taylormade]【■Tay■】,【2017年3月発売】。【カスタムオーダー】テーラーメイド M2（2017年モデル）フェアウェイウッド Speeder Evolution TS シャフト[日本仕様][Taylormade]【■Tay■】[rn]
17-61832,http://tshop.r10s.jp/puresuto/cabinet/05122132/imgrc0068155075.jpg?fitin=700:700,30240.0000,,スポーツ・アウトドア > ゴルフ > クラブ > メンズクラブ > フェアウェイウッド,【カスタムオーダー】テーラーメイド M2（2017年モデル）フェアウェイウッド BASSARA GG シャフト[日本仕様][Taylormade]【■Tay■】,【2017年3月発売】,"徹底した低重心化と進化したスピードポケットの採用により、さらに飛距離性能と寛容性を追求したフェアウェイウッド。<br>
■ロフト角（ ゜）:3W/15,5W/18,7W/23<br>
■ヘッド体積（cm3）:3W/175,5W/155,5W/145<br>
■クラブ長（インチ）：3W/43,5W/42,7W/41.5<br>
※専用ヘッドカバー付属
【ご注意：必ずご確認下さい！】<br>
特注商品となります為、お届けまでにかなりのお時間を頂戴する場合がございます。<br>
また、先に決済させて頂いてからの発注となります為、クレジットカードもしくは銀行振込でお願いします。（代引き不可）<br>
カスタムオーダー（完全特注品）となりますので、ご注文後のキャンセルは一切お受け出来ません。予めご了承の上、ご検討頂きますようお願い申し上げます。",【カスタムオーダー】テーラーメイド M2（2017年モデル）フェアウェイウッド BASSARA GG シャフト[日本仕様][Taylormade]【■Tay■】：ゴルフ　プレスト,テーラーメイドキャロウェイタイトリストミズノダンロップゼクシオXXIOフットジョイブリヂストンプーマドライバーフェアウェイウッドアイアンパター【カスタムオーダー】テーラーメイド M2（2017年モデル）フェアウェイウッド BASSARA GG シャフト[日本仕様][Taylormade]【■Tay■】,【2017年3月発売】。【カスタムオーダー】テーラーメイド M2（2017年モデル）フェアウェイウッド BASSARA GG シャフト[日本仕様][Taylormade]【■Tay■】[rn]
17-61833,http://tshop.r10s.jp/puresuto/cabinet/05122132/imgrc0068157205.jpg?fitin=700:700,30240.0000,,スポーツ・アウトドア > ゴルフ > クラブ > メンズクラブ > フェアウェイウッド,【カスタムオーダー】テーラーメイド M2（2017年モデル）フェアウェイウッド Diamana W シャフト[日本仕様][Taylormade]【■Tay■】,【2017年3月発売】,"徹底した低重心化と進化したスピードポケットの採用により、さらに飛距離性能と寛容性を追求したフェアウェイウッド。<br>
■ロフト角（ ゜）:3W/15,5W/18,7W/23<br>
■ヘッド体積（cm3）:3W/175,5W/155,5W/145<br>
■クラブ長（インチ）：3W/43,5W/42,7W/41.5<br>
※専用ヘッドカバー付属
【ご注意：必ずご確認下さい！】<br>
特注商品となります為、お届けまでにかなりのお時間を頂戴する場合がございます。<br>
また、先に決済させて頂いてからの発注となります為、クレジットカードもしくは銀行振込でお願いします。（代引き不可）<br>
カスタムオーダー（完全特注品）となりますので、ご注文後のキャンセルは一切お受け出来ません。予めご了承の上、ご検討頂きますようお願い申し上げます。",【カスタムオーダー】テーラーメイド M2（2017年モデル）フェアウェイウッド Diamana W シャフト[日本仕様][Taylormade]【■Tay■】：ゴルフ　プレスト,テーラーメイドキャロウェイタイトリストミズノダンロップゼクシオXXIOフットジョイブリヂストンプーマドライバーフェアウェイウッドアイアンパター【カスタムオーダー】テーラーメイド M2（2017年モデル）フェアウェイウッド Diamana W シャフト[日本仕様][Taylormade]【■Tay■】,【2017年3月発売】。【カスタムオーダー】テーラーメイド M2（2017年モデル）フェアウェイウッド Diamana W シャフト[日本仕様][Taylormade]【■Tay■】[rn]
17-61834,http://tshop.r10s.jp/puresuto/cabinet/05122132/imgrc0068168533.jpg?fitin=700:700,30240.0000,,スポーツ・アウトドア > ゴルフ > クラブ > メンズクラブ > フェアウェイウッド,【カスタムオーダー】テーラーメイド M2（2017年モデル）フェアウェイウッド TOUR AD DJ シャフト[日本仕様][Taylormade]【■Tay■】,【2017年3月発売】,"徹底した低重心化と進化したスピードポケットの採用により、さらに飛距離性能と寛容性を追求したフェアウェイウッド。<br>
■ロフト角（ ゜）:3W/15,5W/18,7W/23<br>
■ヘッド体積（cm3）:3W/175,5W/155,5W/145<br>
■クラブ長（インチ）：3W/43,5W/42,7W/41.5<br>
※専用ヘッドカバー付属
【ご注意：必ずご確認下さい！】<br>
特注商品となります為、お届けまでにかなりのお時間を頂戴する場合がございます。<br>
また、先に決済させて頂いてからの発注となります為、クレジットカードもしくは銀行振込でお願いします。（代引き不可）<br>
カスタムオーダー（完全特注品）となりますので、ご注文後のキャンセルは一切お受け出来ません。予めご了承の上、ご検討頂きますようお願い申し上げます。",【カスタムオーダー】テーラーメイド M2（2017年モデル）フェアウェイウッド TOUR AD DJ シャフト[日本仕様][Taylormade]【■Tay■】：ゴルフ　プレスト,テーラーメイドキャロウェイタイトリストミズノダンロップゼクシオXXIOフットジョイブリヂストンプーマドライバーフェアウェイウッドアイアンパター【カスタムオーダー】テーラーメイド M2（2017年モデル）フェアウェイウッド TOUR AD DJ シャフト[日本仕様][Taylormade]【■Tay■】,【2017年3月発売】。【カスタムオーダー】テーラーメイド M2（2017年モデル）フェアウェイウッド TOUR AD DJ シャフト[日本仕様][Taylormade]【■Tay■】[rn]
17-61835,http://tshop.r10s.jp/puresuto/cabinet/04714268/imgrc0065949623.jpg?fitin=700:700,25777.6000,,スポーツ・アウトドア > ゴルフ > クラブ > メンズクラブ > フェアウェイウッド,【即納！】キャロウェイ BIG BERTHA BETA フェアウェイウッド 2016年モデル GP for BIG BERTHA シャフト[日本仕様][ビッグバーサ][callaway]【あす楽対応】,【2016年4月発売】,"<table width=""100%""  border=""0"" cellspacing=""0"" cellpadding=""0"">
  <tr>
    <td><img width=""100%"" src=""http://image.rakuten.co.jp/puresuto/cabinet/04834274/imgrc0065949326.jpg""  ></td>
  </tr>
  <tr>
    <td><img width=""100%"" src=""http://image.rakuten.co.jp/puresuto/cabinet/04834274/imgrc0065949665.jpg""  ></td>
  </tr>
  <tr>
    <td><img width=""100%"" src=""http://image.rakuten.co.jp/puresuto/cabinet/04834274/imgrc0065949666.jpg""  ></td>
  </tr>
  <tr>
    <td><img width=""100%"" src=""http://image.rakuten.co.jp/puresuto/cabinet/04834274/imgrc0065949667.jpg""  ></td>
  </tr>
  <tr>
    <td><table width=""100%""  border=""1"" cellpadding=""1"" cellspacing=""1"">
      <TR>
        <TH colspan=""2"">番手 </TH>
        <TD> W#3 </TD>
        <TD> Heaven </TD>
        <TD> W#5 </TD>
        <TD> W#7 </TD>
      </TR>
      <TR>
        <TH colspan=""2""> フェース素材、構造 </TH>
        <TD colspan=""4""> カーペンター455スチール/<BR>
          NEWハイパースピードフェースカップ </TD>
      </TR>
      <TR>
        <TH colspan=""2""> ボディ素材 </TH>
        <TD colspan=""4""> 17-4 ステンレス </TD>
      </TR>
      <TR>
        <TH colspan=""2""> クラブ長さ (インチ) </TH>
        <TD> 43.25 </TD>
        <TD> 43.0 </TD>
        <TD> 42.5 </TD>
        <TD> 42.0 </TD>
      </TR>
      <TR>
        <TH colspan=""2""> ヘッド体積（cm3） </TH>
        <TD> 180cm3 </TD>
        <TD> 168cm3 </TD>
        <TD> 161cm3 </TD>
        <TD> 150cm3 </TD>
      </TR>
      <TR>
        <TH colspan=""2""> ロフト角（°） </TH>
        <TD> 16.0 </TD>
        <TD> 20.5 </TD>
        <TD> 19.0 </TD>
        <TD> 22.0 </TD>
      </TR>
      <TR>
        <TH rowspan=""2"" colspan=""2""> ライ角（°） </TH>
        <TD> 58.5 </TD>
        <TD> 59.0 </TD>
        <TD> 59.0 </TD>
        <TD colspan=""6""> 59.5 </TD>
      </TR>
      <TR></TR>
      <TR>
        <TH colspan=""2""> シャフト名（硬さ） </TH>
        <TD> GP for BB (S) </TD>
        <TD> GP for BB (SR) </TD>
        <TD> GP for BB (R) </TD>
        <TD> GP for BB (R2) </TD>
      </TR>
      <TR>
        <TH rowspan=""4""> ラインナップ </TH>
        <TH> W#3 </TH>
        <TD>○ </TD>
        <TD>○ </TD>
        <TD>○ </TD>
        <TD>○ </TD>
      </TR>
      <TR>
        <TH> Heaven </TH>
        <TD>○ </TD>
        <TD>○ </TD>
        <TD>○ </TD>
        <TD>○ </TD>
      </TR>
      <TR>
        <TH> W#5 </TH>
        <TD>○ </TD>
        <TD>○ </TD>
        <TD>○ </TD>
        <TD>○ </TD>
      </TR>
      <TR>
        <TH> W#7 </TH>
        <TD>○ </TD>
        <TD>○ </TD>
        <TD>○ </TD>
        <TD>○ </TD>
      </TR>
      <TR>
        <TH colspan=""2""> バランス </TH>
        <TD colspan=""2""> D1 </TD>
        <TD colspan=""2""> D0 </TD>
      </TR>
      <TR>
        <TH colspan=""2""> クラブ重さ (W#3) </TH>
        <TD> 約288g </TD>
        <TD> 約282g </TD>
        <TD> 約277g </TD>
        <TD> 約275g </TD>
      </TR>
      <TR>
        <TH colspan=""2""> シャフト重さ (W#3) </TH>
        <TD> 約52g </TD>
        <TD> 約46g </TD>
        <TD> 約41g </TD>
        <TD> 約39g </TD>
      </TR>
      <TR>
        <TH colspan=""2""> シャフトトルク </TH>
        <TD> 5.0 </TD>
        <TD> 5.5 </TD>
        <TD colspan=""2""> 6.5 </TD>
      </TR>
      <TR>
        <TH colspan=""2""> シャフト調子 </TH>
        <TD colspan=""4""> 先中調子 </TD>
      </TR>
    </table></td>
  </tr>
  <tr>
    <td><img width=""100%"" src=""http://image.rakuten.co.jp/puresuto/cabinet/04834274/imgrc0065949343.jpg""  ><br>
※専用ヘッドカバー付属<br>
<br></td>
  </tr>
</table>
<br><br><table width=""100%""  border=""0"" cellspacing=""0"" cellpadding=""0"">
  <tr>
    <td><img width=""100%"" src=""http://image.rakuten.co.jp/puresuto/cabinet/04004451/imgrc0065777300.jpg""  ></td>
  </tr>
</table>
<br>",【即納！】キャロウェイ BIG BERTHA BETA フェアウェイウッド 2016年モデル GP for BIG BERTHA シャフト[日本仕様][ビッグバーサ][callaway]【あす楽対応】：ゴルフ　プレスト,テーラーメイドキャロウェイタイトリストミズノダンロップゼクシオXXIOフットジョイブリヂストンプーマドライバーフェアウェイウッドアイアンパター【即納！】キャロウェイ BIG BERTHA BETA フェアウェイウッド 2016年モデル GP for BIG BERTHA シャフト[日本仕様][ビッグバーサ][callaway]【あす楽対応】,【2016年4月発売】。【即納！】キャロウェイ BIG BERTHA BETA フェアウェイウッド 2016年モデル GP for BIG BERTHA シャフト[日本仕様][ビッグバーサ][callaway]【あす楽対応】[rn]
17-61836,http://tshop.r10s.jp/puresuto/cabinet/04412015/imgrc0064345854.jpg?fitin=700:700,13184.8000,,スポーツ・アウトドア > ゴルフ > クラブ > メンズクラブ > フェアウェイウッド,【即納！】プロギア NEW egg スプーン／フェアウェイウッド Diamana THUMP F65 カーボンシャフト［PRGR エッグ SPOON］【あす楽対応】,　,"<table width=""100%""  border=""0"" cellspacing=""0"" cellpadding=""0"">
  <tr>
    <td><img width=""100%"" src=""http://image.rakuten.co.jp/puresuto/cabinet/04004451/imgrc0064345827.jpg""  ></td>
  </tr>
  <tr>
    <td><img width=""100%"" src=""http://image.rakuten.co.jp/puresuto/cabinet/04004451/imgrc0064345834.jpg""  ></td>
  </tr>
  <tr>
    <td><p>正確なライン出し、高低のコントロール。</p>
      <p>アスリートが求める弾道を実現するDiamana Thumpシリーズに、フェアウェイウッド専用モデルが加わりました。<br>
    Diamana Thump FWシリーズは、様々なドライバーシャフトと組み合わせても違和感がない、クセの無いFW専用設計で、高い飛距離性能と操作性を高次元で両立します。第3世代Diamanaで採用のタフキュアを先端部に使用し、タフなライからも当たり負けないインパクトを可能としています。<br>
    <br>
    <br>
      </p></td>
  </tr>
  <tr>
    <td><img width=""100%"" src=""http://image.rakuten.co.jp/puresuto/cabinet/04004451/imgrc0064347316.jpg""  ></td>
  </tr>
  <tr>
    <td><img width=""100%"" src=""http://image.rakuten.co.jp/puresuto/cabinet/04004451/imgrc0064347317.jpg""  ></td>
  </tr>
  <tr>
    <td><br>
    ※専用カバー付属<br></td>
  </tr>
  <tr>
   <td><table width=""100%""  border=""0"">
          
            <tr>
      <td><img width=""100%"" src=""http://image.rakuten.co.jp/puresuto/cabinet/03582557/imgrc0065044090.jpg""></td>
      <td><img width=""100%"" src=""http://image.rakuten.co.jp/puresuto/cabinet/03582557/imgrc0065044091.jpg""></td>
      <td><img width=""100%"" src=""http://image.rakuten.co.jp/puresuto/cabinet/03582557/imgrc0065044092.jpg""></td>
      <td><img width=""100%"" src=""http://image.rakuten.co.jp/puresuto/cabinet/03582557/imgrc0065044093.jpg""></td>
      <td><img width=""100%"" src=""http://image.rakuten.co.jp/puresuto/cabinet/03582557/imgrc0065044094.jpg""></td>
    </tr>
    <tr>
      <td align=""center""><p>R35チッパーはこちら</p></td>
      <td align=""center""><p>R45ウェッジはこちら</p></td>
      <td align=""center""><p>R55ウェッジはこちら</p></td>
      <td align=""center""><p>EGGspoonはこちら</p></td>
      <td align=""center""><p>EGGbirdはこちら</p></td>
    </tr>
          
        </table>
</td>
  </tr>
</table>",【即納！】プロギア NEW egg スプーン／フェアウェイウッド Diamana THUMP F65 カーボンシャフト［PRGR エッグ SPOON］【あす楽対応】：ゴルフ　プレスト,テーラーメイドキャロウェイタイトリストミズノダンロップゼクシオXXIOフットジョイブリヂストンプーマドライバーフェアウェイウッドアイアンパター【即納！】プロギア NEW egg スプーン／フェアウェイウッド Diamana THUMP F65 カーボンシャフト［PRGR エッグ SPOON］【あす楽対応】,　。【即納！】プロギア NEW egg スプーン／フェアウェイウッド Diamana THUMP F65 カーボンシャフト［PRGR エッグ SPOON］【あす楽対応】[rn]
