17-43799,http://tshop.r10s.jp/viporte/cabinet/fragrance10/gugphedt150.jpg?fitin=700:700,6944.0000,,美容・コスメ・香水 > 香水・フレグランス,グッチ ギルティ プールオム  EDT オードトワレ SP 150ml GUCCI GUILTY POUR HOMME EAU DE TOILETTE SPRAY,for men セクシーで躍動的と魅力に溢れた香り,"『グッチ ギルティ』にメンズラインが新登場！グッチのシグネチャーである、インターロッキングＧのエンブレム。セクシーで躍動感と魅力にあふれた新しいタイプの反逆者、圧倒的な存在感。強烈で個性的でありながらも、現代的なフゼアとセンシュアルな花々とのコントラストが魅惑的に香ります。

トップ：イタリアンレモン、マンダイン、グリーンリーブス、ピンクペッパー
ミドル：ラベンダー、カルダモン、オレンジフラワー、ネロリ
ラスト：パチョリ、シダー、サンダルウッド、アンバー",グッチ ギルティ プールオム  EDT オードトワレ SP 150ml GUCCI GUILTY POUR HOMME EAU DE TOILETTE SPRAY：ＶＩ・ＰＯＲＴＥ,グッチ ギルティ プールオム  EDT オードトワレ SP 150ml GUCCI GUILTY POUR HOMME EAU DE TOILETTE SPRAY,for men セクシーで躍動的と魅力に溢れた香り。グッチ ギルティ プールオム  EDT オードトワレ SP 150ml GUCCI GUILTY POUR HOMME EAU DE TOILETTE SPRAY[rn]
17-43810,http://tshop.r10s.jp/viporte/cabinet/fragrance12/sfisky100.jpg?fitin=700:700,2632.0000,,美容・コスメ・香水 > 香水・フレグランス,フェラガモ インカント スカイ EDT オードトワレ SP 100ml  SALVATORE FERRAGAMO INCANTO SKY EAU DE TOILETTE SPRAY,for women　香調：フローラル・フルーティ,"【商品説明】

自由に、ありのままに、自分らしく生きる…

香調：フローラル・フルーティ
トップノートは、洋ナシと青りんごのはじけるようなフレッシュフルーティの香り。まるでジューシィなフルーツそのままを閉じ込めたような爽やかな香り立ちです。
ミドルノートは、ロータスとウォータージャスミンの優しい香りの花束をイメージしたような、すがすがしくクリーンでナチュラルな香り。
ラストノートは、白い雲をイメージした、やわらかなコットンのようなラスト。ムスクとピーチの自然の香りが広がります。

トップ：洋ナシ、青りんご
ミドル：ロータス、ウォータージャスミン
ラスト：ムスク、ピーチ",フェラガモ インカント スカイ EDT オードトワレ SP 100ml  SALVATORE FERRAGAMO INCANTO SKY EAU DE TOILETTE SPRAY：ＶＩ・ＰＯＲＴＥ,フェラガモ インカント スカイ EDT オードトワレ SP 100ml  SALVATORE FERRAGAMO INCANTO SKY EAU DE TOILETTE SPRAY,for women　香調：フローラル・フルーティ。フェラガモ インカント スカイ EDT オードトワレ SP 100ml  SALVATORE FERRAGAMO INCANTO SKY EAU DE TOILETTE SPRAY[rn]
17-43811,http://tshop.r10s.jp/viporte/cabinet/fragrance12/sfibt.jpg?fitin=700:700,3360.0000,,美容・コスメ・香水 > 香水・フレグランス,フェラガモ インカント  ブリス　EDT オードトワレ SP 100ml （テスター・未使用）SALVATORE FERRAGAMO INCANTO BLISS EAU DE TOILETTE SPRAY（TESTER）,for women　楽しさと活気に溢れるスパークリングな香り,"商品説明

ユズ、クムクァット、アップルなどが、ジューシーで甘酸っぱいガーリーなシトラス・フルーティーを香り立たせるトップから、
フリージア、ウォーター・リリー、ワイルド・ローズなどが、アクアティックでトランスペアレントなエレガント・フローラルを沸き立たせるミドルへ。
ラストはムスク、サンダルウッド、シダーウッドなどが、なめらかでクリーミーなウッディー・ムスキーで香調を落着かせ、柔らかく包み込むような、ハイ・グラマラスなセダクションをアピールしてくれそうです。",フェラガモ インカント  ブリス　EDT オードトワレ SP 100ml （テスター・未使用）SALVATORE FERRAGAMO INCANTO BLISS EAU DE TOILETTE SPRAY（TESTER）：ＶＩ・ＰＯＲＴＥ,フェラガモ インカント  ブリス　EDT オードトワレ SP 100ml （テスター・未使用）SALVATORE FERRAGAMO INCANTO BLISS EAU DE TOILETTE SPRAY（TESTER）,for women　楽しさと活気に溢れるスパークリングな香り。フェラガモ インカント  ブリス　EDT オードトワレ SP 100ml （テスター・未使用）SALVATORE FERRAGAMO INCANTO BLISS EAU DE TOILETTE SPRAY（TESTER）[rn]
17-43812,http://tshop.r10s.jp/viporte/cabinet/fragrance14/sfiskyms.jpg?fitin=700:700,1456.0000,,美容・コスメ・香水 > 香水・フレグランス,フェラガモ　インカントスカイ　ミニチュアセット(ET30ml+5ml) Ferragamo Incant Sky Miniature Set,for women　香調：フローラル・フルーティ,"【商品説明】

自由に、ありのままに、自分らしく生きる…

香調：フローラル・フルーティ
トップノートは、洋ナシと青りんごのはじけるようなフレッシュフルーティの香り。まるでジューシィなフルーツそのままを閉じ込めたような爽やかな香り立ちです。
ミドルノートは、ロータスとウォータージャスミンの優しい香りの花束をイメージしたような、すがすがしくクリーンでナチュラルな香り。
ラストノートは、白い雲をイメージした、やわらかなコットンのようなラスト。ムスクとピーチの自然の香りが広がります。

トップ：洋ナシ、青りんご
ミドル：ロータス、ウォータージャスミン
ラスト：ムスク、ピーチ",フェラガモ　インカントスカイ　ミニチュアセット(ET30ml+5ml) Ferragamo Incant Sky Miniature Set：ＶＩ・ＰＯＲＴＥ,フェラガモ　インカントスカイ　ミニチュアセット(ET30ml+5ml) Ferragamo Incant Sky Miniature Set,for women　香調：フローラル・フルーティ。フェラガモ　インカントスカイ　ミニチュアセット(ET30ml+5ml) Ferragamo Incant Sky Miniature Set[rn]
17-43813,http://tshop.r10s.jp/viporte/cabinet/fragrance12/sfisky50.jpg?fitin=700:700,2016.0000,,美容・コスメ・香水 > 香水・フレグランス,フェラガモ インカント スカイ EDT オードトワレ SP 50ml  SALVATORE FERRAGAMO INCANTO SKY EAU DE TOILETTE SPRAY,for women　香調：フローラル・フルーティ,"【商品説明】

自由に、ありのままに、自分らしく生きる…

香調：フローラル・フルーティ
トップノートは、洋ナシと青りんごのはじけるようなフレッシュフルーティの香り。まるでジューシィなフルーツそのままを閉じ込めたような爽やかな香り立ちです。
ミドルノートは、ロータスとウォータージャスミンの優しい香りの花束をイメージしたような、すがすがしくクリーンでナチュラルな香り。
ラストノートは、白い雲をイメージした、やわらかなコットンのようなラスト。ムスクとピーチの自然の香りが広がります。

トップ：洋ナシ、青りんご
ミドル：ロータス、ウォータージャスミン
ラスト：ムスク、ピーチ",フェラガモ インカント スカイ EDT オードトワレ SP 50ml  SALVATORE FERRAGAMO INCANTO SKY EAU DE TOILETTE SPRAY：ＶＩ・ＰＯＲＴＥ,フェラガモ インカント スカイ EDT オードトワレ SP 50ml  SALVATORE FERRAGAMO INCANTO SKY EAU DE TOILETTE SPRAY,for women　香調：フローラル・フルーティ。フェラガモ インカント スカイ EDT オードトワレ SP 50ml  SALVATORE FERRAGAMO INCANTO SKY EAU DE TOILETTE SPRAY[rn]
17-43814,http://tshop.r10s.jp/viporte/cabinet/fragrance3/fragrance4/sfib.jpg?fitin=700:700,2592.0000,,美容・コスメ・香水 > 香水・フレグランス,フェラガモ インカント  ブリス　EDT オードトワレ SP 30ml SALVATORE FERRAGAMO INCANTO BLISS EAU DE TOILETTE SPRAY,for women　楽しさと活気に溢れるスパークリングな香り,"商品説明

ユズ、クムクァット、アップルなどが、ジューシーで甘酸っぱいガーリーなシトラス・フルーティーを香り立たせるトップから、
フリージア、ウォーター・リリー、ワイルド・ローズなどが、アクアティックでトランスペアレントなエレガント・フローラルを沸き立たせるミドルへ。
ラストはムスク、サンダルウッド、シダーウッドなどが、なめらかでクリーミーなウッディー・ムスキーで香調を落着かせ、柔らかく包み込むような、ハイ・グラマラスなセダクションをアピールしてくれそうです。",フェラガモ インカント  ブリス　EDT オードトワレ SP 30ml SALVATORE FERRAGAMO INCANTO BLISS EAU DE TOILETTE SPRAY：ＶＩ・ＰＯＲＴＥ,フェラガモ インカント  ブリス　EDT オードトワレ SP 30ml SALVATORE FERRAGAMO INCANTO BLISS EAU DE TOILETTE SPRAY,for women　楽しさと活気に溢れるスパークリングな香り。フェラガモ インカント  ブリス　EDT オードトワレ SP 30ml SALVATORE FERRAGAMO INCANTO BLISS EAU DE TOILETTE SPRAY[rn]
17-43815,http://tshop.r10s.jp/viporte/cabinet/fragrance11/sfiphblue.jpg?fitin=700:700,2800.0000,,美容・コスメ・香水 > 香水・フレグランス,フェラガモ インカント プールオム ブルー EDT オードトワレ SP 100ml  SALVATOREFERRAGAMO INCANTO POUR HOMME BLUE  EAU DE TOILETTE SPRAY,for men スムースでウッディな印象,"香調：ウッディ・シトラス
トップのアルテミジア、バンブーリーフ、ビターオレンジなどの深いビターな印象で始まり、サイプレス、アトラスシダー、バーボンゼラニウムなどが清々しい印象を加えるミドルへ。ラストのベチバー、サンダルウッド、ムスクなどがスムースでウッディな印象へまとめ上げます。
トップ：アルテミジア、バンブーリーフ、ビターオレンジ
ミドル：サイプレス、アトラスシダー、バーボンゼラニウム
ラスト：ベチバー、サンダルウッド、ムスク",フェラガモ インカント プールオム ブルー EDT オードトワレ SP 100ml  SALVATOREFERRAGAMO INCANTO POUR HOMME BLUE  EAU DE TOILETTE SPRAY：ＶＩ・ＰＯＲＴＥ,フェラガモ インカント プールオム ブルー EDT オードトワレ SP 100ml  SALVATOREFERRAGAMO INCANTO POUR HOMME BLUE  EAU DE TOILETTE SPRAY,for men スムースでウッディな印象。フェラガモ インカント プールオム ブルー EDT オードトワレ SP 100ml  SALVATOREFERRAGAMO INCANTO POUR HOMME BLUE  EAU DE TOILETTE SPRAY[rn]
17-43816,http://tshop.r10s.jp/viporte/cabinet/fragrance7/sfspht.jpg?fitin=700:700,2016.0000,,美容・コスメ・香水 > 香水・フレグランス,フェラガモ サブティール プールオム EDT オードトワレ SP 100ml（テスター・未使用）SALVATORE FERRAGAMO FERRAGAMO SUBTIL POUR HOMME EAU DE TOILETTE SPRAY（TESTER）,for men　甘さの中に大人の苦味が効いています,"商品説明

『サブティール』のペアフレグランス。女の情熱をあらわすサブティールの赤とは対照的に、 深い知性と謎めいた雰囲気を醸し出すストレートブルーを湛えたクリアな香水です。

基調はウッディスパイシー。トップはマンダリン、ロータスリーフ、カルダモン、ジンジャー。 甘さの中に大人の苦味が効いています。ミドルはコリアンダー、ピンクペッパー、メース、ダバナ。ナツメグの種の外殻を乾燥させたメースや、ダバナなど、ピリッと刺激的なスパイスが気分を高揚させてくれます。ラストはパチョリ、ドライアンバー、ムスク。重なり合う甘さが、あなたの大人としての余裕と気品を演出します。

ティエリー・ド・パシュマコフが創り出した、しなやかにツイストするボトルと銀の肩が、逞しさと行動力を併せ持つサブテイルの香りを絶妙に表現しています。およそ品格とは、時を積み重ね、そこから新しさを生み出す人にこそ相応しい言葉。一筋縄ではいかない、ニュークラシックスタイルなあなたに。",フェラガモ サブティール プールオム EDT オードトワレ SP 100ml（テスター・未使用）SALVATORE FERRAGAMO FERRAGAMO SUBTIL POUR HOMME EAU DE TOILETTE SPRAY（TESTER）：ＶＩ・ＰＯＲＴＥ,フェラガモ サブティール プールオム EDT オードトワレ SP 100ml（テスター・未使用）SALVATORE FERRAGAMO FERRAGAMO SUBTIL POUR HOMME EAU DE TOILETTE SPRAY（TESTER）,for men　甘さの中に大人の苦味が効いています。フェラガモ サブティール プールオム EDT オードトワレ SP 100ml（テスター・未使用）SALVATORE FERRAGAMO FERRAGAMO SUBTIL POUR HOMME EAU DE TOILETTE SPRAY（TESTER）[rn]
17-43817,http://tshop.r10s.jp/viporte/cabinet/cosme3/sfsph50n.jpg?fitin=700:700,2059.2000,,美容・コスメ・香水 > 香水・フレグランス,フェラガモ サブティール プールオム EDT オードトワレ SP 50ml SALVATORE FERRAGAMO FERRAGAMO SUBTIL POUR HOMME EAU DE TOILETTE SPRAY,for men　甘さの中に大人の苦味が効いています,"商品説明

『サブティール』のペアフレグランス。女の情熱をあらわすサブティールの赤とは対照的に、 深い知性と謎めいた雰囲気を醸し出すストレートブルーを湛えたクリアな香水です。

基調はウッディスパイシー。トップはマンダリン、ロータスリーフ、カルダモン、ジンジャー。 甘さの中に大人の苦味が効いています。ミドルはコリアンダー、ピンクペッパー、メース、ダバナ。ナツメグの種の外殻を乾燥させたメースや、ダバナなど、ピリッと刺激的なスパイスが気分を高揚させてくれます。ラストはパチョリ、ドライアンバー、ムスク。重なり合う甘さが、あなたの大人としての余裕と気品を演出します。

ティエリー・ド・パシュマコフが創り出した、しなやかにツイストするボトルと銀の肩が、逞しさと行動力を併せ持つサブテイルの香りを絶妙に表現しています。およそ品格とは、時を積み重ね、そこから新しさを生み出す人にこそ相応しい言葉。一筋縄ではいかない、ニュークラシックスタイルなあなたに。",フェラガモ サブティール プールオム EDT オードトワレ SP 50ml SALVATORE FERRAGAMO FERRAGAMO SUBTIL POUR HOMME EAU DE TOILETTE SPRAY：ＶＩ・ＰＯＲＴＥ,フェラガモ サブティール プールオム EDT オードトワレ SP 50ml SALVATORE FERRAGAMO FERRAGAMO SUBTIL POUR HOMME EAU DE TOILETTE SPRAY,for men　甘さの中に大人の苦味が効いています。フェラガモ サブティール プールオム EDT オードトワレ SP 50ml SALVATORE FERRAGAMO FERRAGAMO SUBTIL POUR HOMME EAU DE TOILETTE SPRAY[rn]
17-43818,http://tshop.r10s.jp/viporte/cabinet/fragrance12/sfiph100.jpg?fitin=700:700,3360.0000,,美容・コスメ・香水 > 香水・フレグランス,フェラガモ インカント  プールオム EDT オードトワレ SP  100ml  SALVATOREFERRAGAMO INCANTO POUR HOMME EAU DE TOILETTE SPRAY,for men モダン・クラシカルのまさに真骨頂,"商品説明

フェラガモ・フレグランスが貴方に贈る、魔力の香りの男性版が2004年にお目見えです。2003年に発売された「INCANTO(=魅惑の魔法)」のメンズである今作は、フェラガモ香水の特徴であるモダン・クラシカルのまさに真骨頂。見事なまでにソティスフィケイトされたグリーン・ウッディの香りが、スーツ姿のピッタリとくる大人の貴方のマスキュリンを小気味良く演出いたします。

トップ：ビガラード(柑橘の一種)、アルテミシア、バンブーリーフ
ミドル：サイプレス、バーボンゼラニウム、アトラスシダー
ラスト：ベチバー、サンダルウッド、ホワイトムスク",フェラガモ インカント  プールオム EDT オードトワレ SP  100ml  SALVATOREFERRAGAMO INCANTO POUR HOMME EAU DE TOILETTE SPRAY：ＶＩ・ＰＯＲＴＥ,フェラガモ インカント  プールオム EDT オードトワレ SP  100ml  SALVATOREFERRAGAMO INCANTO POUR HOMME EAU DE TOILETTE SPRAY,for men モダン・クラシカルのまさに真骨頂。フェラガモ インカント  プールオム EDT オードトワレ SP  100ml  SALVATOREFERRAGAMO INCANTO POUR HOMME EAU DE TOILETTE SPRAY[rn]
17-43819,http://tshop.r10s.jp/viporte/cabinet/fragrancetester/sfipht.jpg?fitin=700:700,2128.0000,,美容・コスメ・香水 > 香水・フレグランス,フェラガモ インカント  プールオム EDT オードトワレ SP  100ml （テスター・未使用） SALVATOREFERRAGAMO INCANTO POUR HOMME EAU DE TOILETTE SPRAY（TESTER）,for men モダン・クラシカルのまさに真骨頂,"商品説明

フェラガモ・フレグランスが貴方に贈る、魔力の香りの男性版が2004年にお目見えです。2003年に発売された「INCANTO(=魅惑の魔法)」のメンズである今作は、フェラガモ香水の特徴であるモダン・クラシカルのまさに真骨頂。見事なまでにソティスフィケイトされたグリーン・ウッディの香りが、スーツ姿のピッタリとくる大人の貴方のマスキュリンを小気味良く演出いたします。

トップ：ビガラード(柑橘の一種)、アルテミシア、バンブーリーフ
ミドル：サイプレス、バーボンゼラニウム、アトラスシダー
ラスト：ベチバー、サンダルウッド、ホワイトムスク",フェラガモ インカント  プールオム EDT オードトワレ SP  100ml （テスター・未使用） SALVATOREFERRAGAMO INCANTO POUR HOMME EAU DE TOILETTE SPRAY（TESTER）：ＶＩ・ＰＯＲＴＥ,フェラガモ インカント  プールオム EDT オードトワレ SP  100ml （テスター・未使用） SALVATOREFERRAGAMO INCANTO POUR HOMME EAU DE TOILETTE SPRAY（TESTER）,for men モダン・クラシカルのまさに真骨頂。フェラガモ インカント  プールオム EDT オードトワレ SP  100ml （テスター・未使用） SALVATOREFERRAGAMO INCANTO POUR HOMME EAU DE TOILETTE SPRAY（TESTER）[rn]
17-43820,http://tshop.r10s.jp/viporte/cabinet/fragrance12/sfeedp50.jpg?fitin=700:700,5264.0000,,美容・コスメ・香水 > 香水・フレグランス,フェラガモ エモツィオーネ EDP オードパルファム SP 50ml  FERRAGAMO EMOZIONE EAU DE PARFUM SPRAY,for women　華やかな香りのブーケが愛と喜びに満ちた香り,"商品説明

レディス香水です。作品名の「エモツィオーネ」は、「感動」という意味のイタリア語です。

香りは幻想的で美しいシプレー・フローラルの香調がベース。うららかなハイ・フェミニンを見事に映し出した一品にしあげられております。
ベルガモット、ホワイト・ピーチ、イリスなどが、ふんわりとパウダリーでやわらかいフルーティー・フローラルを香り立たせるトップから、
ピオニー、ヘリオトロープ、ブルガリアン・ローズなどが、リリカルでダイナミックなフローラル・スウィートを湧き立たせるミドルへ。
ラストはスウェード、ホワイト・ムスク、パチョリなどが、たおやかなムスキー・スウィートを香らせて、愛情深くてあたたかいセダクションを際立たせてくれそうです。

調香は、クロエの「クロエ・オー・デ・パルファム」やランコムの「ラ・ニュイ・トレゾア」などを手がけているアマンデーヌ・マリーと、ブルガリの「ブルガリ・ブルー」や「オムニア」シリーズなどで知られている、マエストロのアルベルト・モリアスの合作です。

芯の通った都会的なシプレーというよりは、パウダリー・フローラルをメインにしたファンタスティックなトーンという印象です。ハートフルなフローラルの香りですので、プライヴェートなシーンで幅ひろくお使いいただけると思います。夏以外のシーズンにベストマッチするかもしれません。ボトルやボックスも、すばらしくエクセレントなデザインで目を惹きますね。上質なガラスのボトルは、縦長のフォルムがクール。側面の白い装飾や、チョーカーといったアレンジが、ハイ・クラス感を引き立てております。",フェラガモ エモツィオーネ EDP オードパルファム SP 50ml  FERRAGAMO EMOZIONE EAU DE PARFUM SPRAY：ＶＩ・ＰＯＲＴＥ,フェラガモ エモツィオーネ EDP オードパルファム SP 50ml  FERRAGAMO EMOZIONE EAU DE PARFUM SPRAY,for women　華やかな香りのブーケが愛と喜びに満ちた香り。フェラガモ エモツィオーネ EDP オードパルファム SP 50ml  FERRAGAMO EMOZIONE EAU DE PARFUM SPRAY[rn]
17-43821,http://tshop.r10s.jp/viporte/cabinet/fragrance12/sfef100.jpg?fitin=700:700,6944.0000,,美容・コスメ・香水 > 香水・フレグランス,フェラガモ エモツィオーネ フローラル EDP オードパルファム SP 92ml FERRAGAMO EMOZIONE FLORALE EAU DE PARFUM SPRAY,for women　フェミニンでエレガントな香り,"商品説明
フェミニンでエレガントな香り
香調：フローラル・フルーティ
トップ：ホワイトピーチ、グレープフルーツ、ベルガモット
ミドル：ダマスクローズ、ピオニー
ラスト：ホワイトムスク、アイリス、バニラ、スエード",フェラガモ エモツィオーネ フローラル EDP オードパルファム SP 92ml FERRAGAMO EMOZIONE FLORALE EAU DE PARFUM SPRAY：ＶＩ・ＰＯＲＴＥ,フェラガモ エモツィオーネ フローラル EDP オードパルファム SP 92ml FERRAGAMO EMOZIONE FLORALE EAU DE PARFUM SPRAY,for women　フェミニンでエレガントな香り。フェラガモ エモツィオーネ フローラル EDP オードパルファム SP 92ml FERRAGAMO EMOZIONE FLORALE EAU DE PARFUM SPRAY[rn]
17-43822,http://tshop.r10s.jp/viporte/cabinet/fragrance11/sfedp100.jpg?fitin=700:700,4375.2000,,美容・コスメ・香水 > 香水・フレグランス,フェラガモ サブティール EDP オードパルファム SP 100ml FERRAGAMO SUBTIL EAU DE PARFUM SPRAY,for women　気品溢れる女性になれそうな香り,"商品説明

情熱的な赤いボトルが印象的なフェラガモの新作。気品のある甘さの香水。
トップはチェリー・オレンジなどのフルーティな香りから始まってラストはムスクでオトナの暖かみを出してくれます。

トップ：チェリー、オレンジフラワーウォーター、ウォーターフルーツ
ミドル：ジャスミン、スズラン、レッドリリー、チューリップ
ラスト：ムスク",フェラガモ サブティール EDP オードパルファム SP 100ml FERRAGAMO SUBTIL EAU DE PARFUM SPRAY：ＶＩ・ＰＯＲＴＥ,フェラガモ サブティール EDP オードパルファム SP 100ml FERRAGAMO SUBTIL EAU DE PARFUM SPRAY,for women　気品溢れる女性になれそうな香り 。フェラガモ サブティール EDP オードパルファム SP 100ml FERRAGAMO SUBTIL EAU DE PARFUM SPRAY[rn]
17-43823,http://tshop.r10s.jp/viporte/cabinet/fragrancetester/sfsedpt.jpg?fitin=700:700,2800.0000,,美容・コスメ・香水 > 香水・フレグランス,フェラガモ サブティール EDP オードパルファム SP 100ml（テスター・未使用） FERRAGAMO SUBTIL EAU DE PARFUM SPRAY（TESTER）,for women　気品溢れる女性になれそうな香り,"商品説明

情熱的な赤いボトルが印象的なフェラガモの新作。気品のある甘さの香水。
トップはチェリー・オレンジなどのフルーティな香りから始まってラストはムスクでオトナの暖かみを出してくれます。

トップ：チェリー、オレンジフラワーウォーター、ウォーターフルーツ
ミドル：ジャスミン、スズラン、レッドリリー、チューリップ
ラスト：ムスク",フェラガモ サブティール EDP オードパルファム SP 100ml（テスター・未使用） FERRAGAMO SUBTIL EAU DE PARFUM SPRAY（TESTER）：ＶＩ・ＰＯＲＴＥ,フェラガモ サブティール EDP オードパルファム SP 100ml（テスター・未使用） FERRAGAMO SUBTIL EAU DE PARFUM SPRAY（TESTER）,for women　気品溢れる女性になれそうな香り 。フェラガモ サブティール EDP オードパルファム SP 100ml（テスター・未使用） FERRAGAMO SUBTIL EAU DE PARFUM SPRAY（TESTER）[rn]
17-43824,http://tshop.r10s.jp/viporte/cabinet/fragrancetester/sfem96.jpg?fitin=700:700,6944.0000,,美容・コスメ・香水 > 香水・フレグランス,フェラガモ エモツィオーネ EDP オードパルファム SP 92ml  FERRAGAMO EMOZIONE EAU DE PARFUM SPRAY,for women　華やかな香りのブーケが愛と喜びに満ちた香り,"商品説明

レディス香水です。作品名の「エモツィオーネ」は、「感動」という意味のイタリア語です。

香りは幻想的で美しいシプレー・フローラルの香調がベース。うららかなハイ・フェミニンを見事に映し出した一品にしあげられております。
ベルガモット、ホワイト・ピーチ、イリスなどが、ふんわりとパウダリーでやわらかいフルーティー・フローラルを香り立たせるトップから、
ピオニー、ヘリオトロープ、ブルガリアン・ローズなどが、リリカルでダイナミックなフローラル・スウィートを湧き立たせるミドルへ。
ラストはスウェード、ホワイト・ムスク、パチョリなどが、たおやかなムスキー・スウィートを香らせて、愛情深くてあたたかいセダクションを際立たせてくれそうです。

調香は、クロエの「クロエ・オー・デ・パルファム」やランコムの「ラ・ニュイ・トレゾア」などを手がけているアマンデーヌ・マリーと、ブルガリの「ブルガリ・ブルー」や「オムニア」シリーズなどで知られている、マエストロのアルベルト・モリアスの合作です。

芯の通った都会的なシプレーというよりは、パウダリー・フローラルをメインにしたファンタスティックなトーンという印象です。ハートフルなフローラルの香りですので、プライヴェートなシーンで幅ひろくお使いいただけると思います。夏以外のシーズンにベストマッチするかもしれません。ボトルやボックスも、すばらしくエクセレントなデザインで目を惹きますね。上質なガラスのボトルは、縦長のフォルムがクール。側面の白い装飾や、チョーカーといったアレンジが、ハイ・クラス感を引き立てております。",フェラガモ エモツィオーネ EDP オードパルファム SP 92ml  FERRAGAMO EMOZIONE EAU DE PARFUM SPRAY：ＶＩ・ＰＯＲＴＥ,フェラガモ エモツィオーネ EDP オードパルファム SP 92ml  FERRAGAMO EMOZIONE EAU DE PARFUM SPRAY,for women　華やかな香りのブーケが愛と喜びに満ちた香り。フェラガモ エモツィオーネ EDP オードパルファム SP 92ml  FERRAGAMO EMOZIONE EAU DE PARFUM SPRAY[rn]
17-43825,http://tshop.r10s.jp/viporte/cabinet/fragrance5/jvwmfw.jpg?fitin=700:700,892.8000,,美容・コスメ・香水 > 香水・フレグランス,ジョーバン ホワイトムスク フォーウーマン EDC オーデコロン SP 96ml JOVAN WHITE MUSK FOR WOMEN EAU DE COLOGNE SPRAY,for women とてもピュアで淡い情感のフローラル・ムスキー☆,1990年発売。ホワイティーなフローラル香と暖かなムスクが溶け合った、とてもピュアで淡い情感のフローラル・ムスキー。トップからミドルにかけては、シトラス・ノート、ジャスミン、イランイラン、リリーなどがエレガントでラグジュアリー溢れるフローラル・ブーケを匂い咲かせ、ラストではソフトウッド、アンバー、そしてムスクが柔らかなスウィートを浮かび上がらせ、なめらかで揺らめくようなセンシュアリティーを絶妙のバランスで引き立ててくれそうです。季節としては秋冬、軽く香らせて春にもお使いいただけることと思います。,ジョーバン ホワイトムスク フォーウーマン EDC オーデコロン SP 96ml JOVAN WHITE MUSK FOR WOMEN EAU DE COLOGNE SPRAY：ＶＩ・ＰＯＲＴＥ,ジョーバン ホワイトムスク フォーウーマン EDC オーデコロン SP 96ml JOVAN WHITE MUSK FOR WOMEN EAU DE COLOGNE SPRAY,for women とてもピュアで淡い情感のフローラル・ムスキー☆。ジョーバン ホワイトムスク フォーウーマン EDC オーデコロン SP 96ml JOVAN WHITE MUSK FOR WOMEN EAU DE COLOGNE SPRAY[rn]
17-43826,http://tshop.r10s.jp/viporte/cabinet/fragrance3/fragrance4/laplvef.jpg?fitin=700:700,748.8000,,美容・コスメ・香水 > 香水・フレグランス,ラブ＆ピース ラヴィアン フルール EDP オードパルファム SP 50ml ラブアンドピース LOVE＆PEACE LA VIE EN FLEURS EAU DE PARFUM SPRAY,for　women 「La Vie en Fleurs」は &ldquo;花のような人生&rdquo;の意。,"ローマ神話で女性の幸せを願い続けたとされる女神ジュノーからの贈り物をイメージし、花のように幸せを咲かせたいと願う全ての女性に贈るフレグランスです。
香りにはリリー、ホワイトローズなど、白い花々の香料を配合。さわやかな中に清らかさがあるホワイトフローラルブーケの香りの香水です。
ボトルにはゴールドのフラワーモチーフを、キャップ部分にはリングを連想させるジュエルアクセサリーを配しています。純白のレースに金糸の刺繍を施したピロー付き。

トップノートオレンジ、ベルガモット、ピンクグレープフルーツ
ミドルノートホワイトローズ、マグノリア、リリー、ジャスミン、オレンジフラワー
ラストノートシダー、サンダルウッド、アンバー、ホワイトムスク",ラブ＆ピース ラヴィアン フルール EDP オードパルファム SP 50ml ラブアンドピース LOVE＆PEACE LA VIE EN FLEURS EAU DE PARFUM SPRAY：ＶＩ・ＰＯＲＴＥ,ラブ＆ピース ラヴィアン フルール EDP オードパルファム SP 50ml ラブアンドピース LOVE＆PEACE LA VIE EN FLEURS EAU DE PARFUM SPRAY,for　women 「La Vie en Fleurs」は &ldquo;花のような人生&rdquo;の意。。ラブ＆ピース ラヴィアン フルール EDP オードパルファム SP 50ml ラブアンドピース LOVE＆PEACE LA VIE EN FLEURS EAU DE PARFUM SPRAY[rn]
