17-143899,http://tshop.r10s.jp/guts-cycle/cabinet/03245535/imgrc0062263941.jpg?fitin=700:700,30200.0000,,スポーツ・アウトドア > 自転車・サイクリング > サイクリングシューズ > メンズサイクリングシューズ,シマノ SHIMANO SH-R321 ロード・コンペティション SPD-SL シューズ,シマノ SHIMANO SH-R321 ロード SPD-SL シューズ,,シマノ SHIMANO SH-R321 ロード・コンペティション SPD-SL シューズ：GUTS-CYCLE,シマノ SHIMANO SH-R321 ロード・コンペティション SPD-SL シューズ,シマノ SHIMANO SH-R321 ロード SPD-SL シューズ。シマノ SHIMANO SH-R321 ロード・コンペティション SPD-SL シューズ[rn]
17-143910,http://tshop.r10s.jp/gate-in/cabinet/parts_and_accessory/s/sidi_healcupsys.jpg?fitin=700:700,880.0000,,スポーツ・アウトドア > 自転車・サイクリング > サイクリングシューズ > メンズサイクリングシューズ,シディー ヒールカップシステム SIDI 自転車 シューズ スペアパーツ【パーツ総額8640円以上送料無料】,【最大1500円OFFクーポン対象】,"<font color=""red"">※商品発送後、サイズ違いによる返品、交換は一切お受けすることができません。予め、ご了承ください。<br>
</font><br><br>
【ヒールカップシステム】<br>
<br>

【対応モデル】<br>
ワイヤーシリーズ、エルゴ4メガカーボンコンポジット、ドラコカーボンSRS<br>
<br>",シディー ヒールカップシステム SIDI 自転車 シューズ スペアパーツ【パーツ総額8640円以上送料無料】：GATE IN,ビアンキクロスバイクメリダロードバイク自転車ミニベロfuji featherスクルトゥーラtimbuk2giosリュックサックキッズ16インチ20インチ29erメッセンジャーバッグシディー ヒールカップシステム SIDI 自転車 シューズ スペアパーツ【パーツ総額8640円以上送料無料】,【最大1500円OFFクーポン対象】。シディー ヒールカップシステム SIDI 自転車 シューズ スペアパーツ【パーツ総額8640円以上送料無料】[rn]
17-143911,http://tshop.r10s.jp/gate-in/cabinet/sp10_300x250.gif?fitin=700:700,2520.0000,,スポーツ・アウトドア > 自転車・サイクリング > サイクリングシューズ > メンズサイクリングシューズ,ノースウェーブ エクストリームプロソックス 2016秋冬モデル 靴下【25cm丈】サイクルウェア NORTHWAVE EXTREME PRO SOCKS CYCLE WEAR 自転車【パーツ総額8640円以上送料無料】,【最大1500円OFFクーポン対象】,"<p><img src=""http://image.rakuten.co.jp/gate-in/cabinet/sp10_750x300.jpg"" width=""100%""></p>
<hr><br><br><p><img src=""http://image.rakuten.co.jp/gate-in/cabinet/sp10_750x300.jpg"" width=""100%""></p>
<hr><br><br>",ノースウェーブ エクストリームプロソックス 2016秋冬モデル 靴下【25cm丈】サイクルウェア NORTHWAVE EXTREME PRO SOCKS CYCLE WEAR 自転車【パーツ総額8640円以上送料無料】：GATE IN,ビアンキクロスバイクメリダロードバイク自転車ミニベロfuji featherスクルトゥーラtimbuk2giosリュックサックキッズ16インチ20インチ29erメッセンジャーバッグノースウェーブ エクストリームプロソックス 2016秋冬モデル 靴下【25cm丈】サイクルウェア NORTHWAVE EXTREME PRO SOCKS CYCLE WEAR 自転車【パーツ総額8640円以上送料無料】,【最大1500円OFFクーポン対象】。ノースウェーブ エクストリームプロソックス 2016秋冬モデル 靴下【25cm丈】サイクルウェア NORTHWAVE EXTREME PRO SOCKS CYCLE WEAR 自転車【パーツ総額8640円以上送料無料】[rn]
17-143912,http://tshop.r10s.jp/gate-in/cabinet/parts_and_accessory/n/northwave/17ss_mission-p_01.jpg?fitin=700:700,10440.0000,,スポーツ・アウトドア > 自転車・サイクリング > サイクリングシューズ > メンズサイクリングシューズ,【NEW】NORTHWAVE MISSION PLUS ノースウェーブ ミッションプラス【2017年春夏モデル】MTB(マウンテンバイク)用ビンディングシューズ 自転車【送料無料】,【最大1500円OFFクーポン対象】,"- Damp-Lite soleは軽量でオールラウンダー、ナチュラルラバー靴底でグリップ力強化<br>
- 熱圧着を用いた軽量な構造で、プロテクション性能を向上<br>
- SLW2ダイアル：１つのボタンで、段階調整とフルリリースが可能<br>
- 補強されたラバーヒールは、衝撃からの保護を保証",【NEW】NORTHWAVE MISSION PLUS ノースウェーブ ミッションプラス【2017年春夏モデル】MTB(マウンテンバイク)用ビンディングシューズ 自転車【送料無料】：GATE IN,ビアンキクロスバイクメリダロードバイク自転車ミニベロfuji featherスクルトゥーラtimbuk2giosリュックサックキッズ16インチ20インチ29erメッセンジャーバッグ【NEW】NORTHWAVE MISSION PLUS ノースウェーブ ミッションプラス【2017年春夏モデル】MTB(マウンテンバイク)用ビンディングシューズ 自転車【送料無料】,【最大1500円OFFクーポン対象】。【NEW】NORTHWAVE MISSION PLUS ノースウェーブ ミッションプラス【2017年春夏モデル】MTB(マウンテンバイク)用ビンディングシューズ 自転車【送料無料】[rn]
17-143913,http://tshop.r10s.jp/gate-in/cabinet/parts_and_accessory/n/northwave/17ss_extreme_03.jpg?fitin=700:700,32680.0000,,スポーツ・アウトドア > 自転車・サイクリング > サイクリングシューズ > メンズサイクリングシューズ,【NEW】NORTHWAVE EXTREME WIDE ノースウェーブ エクストリームワイド【2017年春夏モデル】ロードバイク用ビンディングシューズ 自転車,【送料無料】,"・最大級のパワートランスミッションのための100％ ユニディレクショナルカーボン製　Ultralight Carbon　Sole<br>・剛性指数は14<br>・ソールとペダルのストックハイトを最も縮めることのできるNWSpeedplayadapter(別売）対応<br>・極小でパンチング加工されたバイオマップ構造のアッパーは超軽量のマイクロファイバー製で足の形状にフィットします<br>・アッパーは、反射機能のコーティング加工で明るさの足りない場所でも高い被視認性を約束します。<br>・ダブルSLW2ダイアルは1つのボタンで、段階調整とフルリリースが可能、さらにプレッシャー配分も考慮したストラップも追加<br>・インテグレイトヒールシステムにおいては、ディレクショナルファイバーがスベリを防止<br>■サイズ<br>36-48(ハーフサイズ：39.5-45.5)<br>■重量<br>220g<br>■<font color=""04B404"" size=""3"">Wide Fit</font><br>レギュラーフィットの特徴をそのままに、<br>標準ラストに合わない広めの足にゆったりフィットするようにカスタマイズされています。<br>■<font size=""3"">SPEEDPLAY MAXIMUM POWER TRANSMISSION</font><br>足とペダルとの距離を市場で最も近くしました。<br>Northwaveはスピードプレイ社とのコラボレーションで、<br>ペダル効率を最大可させるアダプターを開発し、通常3mmほどの厚みを0.5mmにしました。<br>ナイロンと薄いアルミプレート製でわずか8.5g、よりダイレクト感のあるペダリングを可能にします。<br>ウォーキングバージョンにも対応します。<br><font color=""FF0000""><br>※商品の仕様は予告無く変更される場合がございます。<br>また、掲載されています写真は実際の品と異なることがございます。<br>届いてからのサイズ変更などは受け付けておりませんので、よくご確認のうえご購入下さい。</font>",【NEW】NORTHWAVE EXTREME WIDE ノースウェーブ エクストリームワイド【2017年春夏モデル】ロードバイク用ビンディングシューズ 自転車：GATE IN,ビアンキクロスバイクメリダロードバイク自転車ミニベロfuji featherスクルトゥーラtimbuk2giosリュックサックキッズ16インチ20インチ29erメッセンジャーバッグ【NEW】NORTHWAVE EXTREME WIDE ノースウェーブ エクストリームワイド【2017年春夏モデル】ロードバイク用ビンディングシューズ 自転車,【送料無料】。【NEW】NORTHWAVE EXTREME WIDE ノースウェーブ エクストリームワイド【2017年春夏モデル】ロードバイク用ビンディングシューズ 自転車[rn]
17-143914,http://tshop.r10s.jp/gate-in/cabinet/parts_and_accessory/p/pearizumi/6fw_86.jpg?fitin=700:700,2880.0000,,スポーツ・アウトドア > 自転車・サイクリング > サイクリングシューズ > メンズサイクリングシューズ,パールイズミ コーティングシューズカバー 86 自転車ウェア バイクギア【2016秋冬モデル】PEARL IZUMI  シューズカバー【パーツ総額8640円以上送料無料】,【最大1500円OFFクーポン対象】,"＊写真の色は実物と若干異なる場合がございます。<br>
＊ご注文確定後のお客様のご注文間違いによる返品やキャンセル、交換は一切承れませんのであらかじめご了承下さい。<br>
<br>
ポリウレタンコーティング加工の素材が走行中の空気抵抗を減らします。ロードレースやトラック競技はもちろんのこと、日常の走行シーンでも使えるシューズカバーです。<br>
<br>
※自転車乗車時向けに作られています、商品の性質上、歩行時の使用は避けてください<br>
<br>
■1.ブラック、5.ホワイト、8.レッド、30.シルバー、31.パールイエロー<br>
■M-L(24-27cm)、XL-3L(27-29cm)",パールイズミ コーティングシューズカバー 86 自転車ウェア バイクギア【2016秋冬モデル】PEARL IZUMI  シューズカバー【パーツ総額8640円以上送料無料】：GATE IN,ビアンキクロスバイクメリダロードバイク自転車ミニベロfuji featherスクルトゥーラtimbuk2giosリュックサックキッズ16インチ20インチ29erメッセンジャーバッグパールイズミ コーティングシューズカバー 86 自転車ウェア バイクギア【2016秋冬モデル】PEARL IZUMI  シューズカバー【パーツ総額8640円以上送料無料】,【最大1500円OFFクーポン対象】。パールイズミ コーティングシューズカバー 86 自転車ウェア バイクギア【2016秋冬モデル】PEARL IZUMI  シューズカバー【パーツ総額8640円以上送料無料】[rn]
17-143915,http://tshop.r10s.jp/gate-in/cabinet/parts_and_accessory/n/northwave/16fwextremewintgtxr.jpg?fitin=700:700,28080.0000,,スポーツ・アウトドア > 自転車・サイクリング > サイクリングシューズ > メンズサイクリングシューズ,ノースウェーブ エクストリームウィンターGTXロード 2016秋冬【Gore-TEX採用モデル】防水防風レーシングモデル【-25°～5°】NORTHWAVE EXTREME WINTER GTX Road RACING MODEL SHOES 自転車【送料無料】,【最大1500円OFFクーポン対象】,"<p><img src=""http://image.rakuten.co.jp/gate-in/cabinet/sp10_750x300.jpg"" width=""100%""></p>
<hr><br><br><p><img src=""http://image.rakuten.co.jp/gate-in/cabinet/sp10_750x300.jpg"" width=""100%""></p>
<hr><br><br>",ノースウェーブ エクストリームウィンターGTXロード 2016秋冬【Gore-TEX採用モデル】防水防風レーシングモデル【-25&deg;～5&deg;】NORTHWAVE EXTREME WINTER GTX Road RACING MODEL SHOES 自転車【送料無料】：GATE IN,ビアンキクロスバイクメリダロードバイク自転車ミニベロfuji featherスクルトゥーラtimbuk2giosリュックサックキッズ16インチ20インチ29erメッセンジャーバッグノースウェーブ エクストリームウィンターGTXロード 2016秋冬【Gore-TEX採用モデル】防水防風レーシングモデル【-25&deg;～5&deg;】NORTHWAVE EXTREME WINTER GTX Road RACING MODEL SHOES 自転車【送料無料】,【最大1500円OFFクーポン対象】。ノースウェーブ エクストリームウィンターGTXロード 2016秋冬【Gore-TEX採用モデル】防水防風レーシングモデル【-25&deg;～5&deg;】NORTHWAVE EXTREME WINTER GTX Road RACING MODEL SHOES 自転車【送料無料】[rn]
17-143916,http://tshop.r10s.jp/gate-in/cabinet/sp10_300x250.gif?fitin=700:700,1800.0000,,スポーツ・アウトドア > 自転車・サイクリング > サイクリングシューズ > メンズサイクリングシューズ,ノースウェーブ エクストリームウィンターソックス 2016秋冬モデル 靴下【24cm丈】サイクルウェア NORTHWAVE EXTREME WINTER SOCKS CYCLE WEAR 自転車【パーツ総額8640円以上送料無料】,【最大1500円OFFクーポン対象】,"<p><img src=""http://image.rakuten.co.jp/gate-in/cabinet/sp10_750x300.jpg"" width=""100%""></p>
<hr><br><br><p><img src=""http://image.rakuten.co.jp/gate-in/cabinet/sp10_750x300.jpg"" width=""100%""></p>
<hr><br><br>",ノースウェーブ エクストリームウィンターソックス 2016秋冬モデル 靴下【24cm丈】サイクルウェア NORTHWAVE EXTREME WINTER SOCKS CYCLE WEAR 自転車【パーツ総額8640円以上送料無料】：GATE IN,ビアンキクロスバイクメリダロードバイク自転車ミニベロfuji featherスクルトゥーラtimbuk2giosリュックサックキッズ16インチ20インチ29erメッセンジャーバッグノースウェーブ エクストリームウィンターソックス 2016秋冬モデル 靴下【24cm丈】サイクルウェア NORTHWAVE EXTREME WINTER SOCKS CYCLE WEAR 自転車【パーツ総額8640円以上送料無料】,【最大1500円OFFクーポン対象】。ノースウェーブ エクストリームウィンターソックス 2016秋冬モデル 靴下【24cm丈】サイクルウェア NORTHWAVE EXTREME WINTER SOCKS CYCLE WEAR 自転車【パーツ総額8640円以上送料無料】[rn]
17-143917,http://tshop.r10s.jp/gate-in/cabinet/parts_and_accessory/n/northwave/17ss_outcross_01.jpg?fitin=700:700,12600.0000,,スポーツ・アウトドア > 自転車・サイクリング > サイクリングシューズ > メンズサイクリングシューズ,【NEW】NORTHWAVE OUTCROSS ノースウェーブ アウトクロス【2017年春夏モデル】MTB(マウンテンバイク)用ビンディングシューズ 自転車【送料無料】,【最大1500円OFFクーポン対象】,"- 計算された剛性指数のミッドソールをもつExplorer Soleは、、ペダル部分の最適なパワー伝達と柔軟性のある中間ゾーン をうまく組み合わせ、歩行時も快適<br>
- TPUより28％も耐摩耗性にすぐれ、ミシュラン製ラバー靴底は、どんなサーフェスでもすぐれたグリップを保証<br>
- アッパーは3Dメッシュ構造でプロテクティブフィルムでコーティングされ、耐衝撃性も強化<br>
- 3つの軽量非対称ベルクロストラップは足への負担を軽減する<br>
- インテグレイトヒールシステムにおいては、効果的なヒールリテンションを保証",【NEW】NORTHWAVE OUTCROSS ノースウェーブ アウトクロス【2017年春夏モデル】MTB(マウンテンバイク)用ビンディングシューズ 自転車【送料無料】：GATE IN,ビアンキクロスバイクメリダロードバイク自転車ミニベロfuji featherスクルトゥーラtimbuk2giosリュックサックキッズ16インチ20インチ29erメッセンジャーバッグ【NEW】NORTHWAVE OUTCROSS ノースウェーブ アウトクロス【2017年春夏モデル】MTB(マウンテンバイク)用ビンディングシューズ 自転車【送料無料】,【最大1500円OFFクーポン対象】。【NEW】NORTHWAVE OUTCROSS ノースウェーブ アウトクロス【2017年春夏モデル】MTB(マウンテンバイク)用ビンディングシューズ 自転車【送料無料】[rn]
17-143918,http://tshop.r10s.jp/gate-in/cabinet/parts_and_accessory/n/northwave/17ss_tribute_01.jpg?fitin=700:700,17280.0000,,スポーツ・アウトドア > 自転車・サイクリング > サイクリングシューズ > メンズサイクリングシューズ,【NEW】NORTHWAVE TRIBUTE ON ノースウェーブ トリビュート【2017年春夏モデル】ロード(トライアスロン/タイムトライアル)用ビンディングシューズ 自転車【送料無料】,【最大1500円OFFクーポン対象】,"・カーボンとファイバーグラス製のCarbon Light Sole<br>
・剛性指数は10<br>
・ソールには4つのベンチレーションでコンスタン トに通気性を確保<br>
・ソールとペダルのストックハイトを最も縮めることのできるNWSpeedplayadapter(別売）対応<br>
・トライアスロン仕様のアッパーは、速乾性のあるミクロファイバー製で、数秒の時間を節約するイージーエントランスシステム<br>
・サイドロック用にトップに2つのベルクロストラップ<br>
・オメガヒールリテンションは、スベリを防止<br>

■サイズ<br>

37-48(ハーフサイズ：なし)<br>

■重量<br>

296g<br>

■<font color=""04B404"" size=""3"">Regular Fit</font><br>

ペダルへの完璧なパワー伝達を求めて数百回のトライアルを経てたどり着いたシェイプです。<br>ほんの僅かに甲を後ろにセットさせ、程よいゆとりの持たせてつま先は足のしびれを防ぎ、<br>足を正しい位置にキープするヒールカップは、すべてのペダルストロークにおいて踵の滑りを防止します。<br>

■<font size=""3"">SPEEDPLAY MAXIMUM POWER TRANSMISSION</font><br>

足とペダルとの距離を市場で最も近くしました。<br>Northwaveはスピードプレイ社とのコラボレーションで、<br>ペダル効率を最大可させるアダプターを開発し、通常3mmほどの厚みを0.5mmにしました。<br>ナイロンと薄いアルミプレート製でわずか8.5g、よりダイレクト感のあるペダリングを可能にします。<br>ウォーキングバージョンにも対応します。<br>

<font color=""FF0000""><br>※商品の仕様は予告無く変更される場合がございます。<br>また、掲載されています写真は実際の品と異なることがございます。<br>届いてからのサイズ変更などは受け付けておりませんので、よくご確認のうえご購入下さい。</font>",【NEW】NORTHWAVE TRIBUTE ON ノースウェーブ トリビュート【2017年春夏モデル】ロード(トライアスロン/タイムトライアル)用ビンディングシューズ 自転車【送料無料】：GATE IN,ビアンキクロスバイクメリダロードバイク自転車ミニベロfuji featherスクルトゥーラtimbuk2giosリュックサックキッズ16インチ20インチ29erメッセンジャーバッグ【NEW】NORTHWAVE TRIBUTE ON ノースウェーブ トリビュート【2017年春夏モデル】ロード(トライアスロン/タイムトライアル)用ビンディングシューズ 自転車【送料無料】,【最大1500円OFFクーポン対象】。【NEW】NORTHWAVE TRIBUTE ON ノースウェーブ トリビュート【2017年春夏モデル】ロード(トライアスロン/タイムトライアル)用ビンディングシューズ 自転車【送料無料】[rn]
17-143919,http://tshop.r10s.jp/gate-in/cabinet/parts_and_accessory/n/northwave/17ss_scorpius2_01.jpg?fitin=700:700,12960.0000,,スポーツ・アウトドア > 自転車・サイクリング > サイクリングシューズ > メンズサイクリングシューズ,【NEW】NORTHWAVE SCORPIUS2 ノースウェーブ スコーピウス2【43-50】【2017年春夏モデル】MTB(マウンテンバイク)用ビンディングシューズ 自転車【送料無料】,【最大1500円OFFクーポン対象】,"<p><img src=""http://image.rakuten.co.jp/gate-in/cabinet/sp10_750x300.jpg"" width=""100%""></p>
<hr><br><br><p><img src=""http://image.rakuten.co.jp/gate-in/cabinet/sp10_750x300.jpg"" width=""100%""></p>
<hr><br><br>",【NEW】NORTHWAVE SCORPIUS2 ノースウェーブ スコーピウス2【43-50】【2017年春夏モデル】MTB(マウンテンバイク)用ビンディングシューズ 自転車【送料無料】：GATE IN,ビアンキクロスバイクメリダロードバイク自転車ミニベロfuji featherスクルトゥーラtimbuk2giosリュックサックキッズ16インチ20インチ29erメッセンジャーバッグ【NEW】NORTHWAVE SCORPIUS2 ノースウェーブ スコーピウス2【43-50】【2017年春夏モデル】MTB(マウンテンバイク)用ビンディングシューズ 自転車【送料無料】,【最大1500円OFFクーポン対象】。【NEW】NORTHWAVE SCORPIUS2 ノースウェーブ スコーピウス2【43-50】【2017年春夏モデル】MTB(マウンテンバイク)用ビンディングシューズ 自転車【送料無料】[rn]
