13-5701,http://tshop.r10s.jp/clover9608/cabinet/pb5-1/t010004501457.jpg?fitin=700:700,20941.6000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　ＬＶＲ型キャビネット　３９２Ｘ４１２ＸＨ４２０　引出４段　ＧＮ【LVR-422  GN(ｸﾞﾘｰﾝ)】(5022495) 受注単位1,(5022495),,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　ＬＶＲ型キャビネット　３９２Ｘ４１２ＸＨ４２０　引出４段　ＧＮ【LVR-422  GN(ｸﾞﾘｰﾝ)】(5022495) 受注単位1：クローバー資材館,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　ＬＶＲ型キャビネット　３９２Ｘ４１２ＸＨ４２０　引出４段　ＧＮ【LVR-422  GN(ｸﾞﾘｰﾝ)】(5022495) 受注単位1,(5022495)。『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　ＬＶＲ型キャビネット　３９２Ｘ４１２ＸＨ４２０　引出４段　ＧＮ【LVR-422  GN(ｸﾞﾘｰﾝ)】(5022495) 受注単位1[rn]
13-5712,http://tshop.r10s.jp/clover9608/cabinet/pb8/t010005416512.jpg?fitin=700:700,15343.2000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　ＵＰＲ型ライトビンラック卓上用　Ｋ－２０ＧＸ１２個【UPR-ML1803GL】(3304591) 受注単位1,(3304591),,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　ＵＰＲ型ライトビンラック卓上用　Ｋ&minus;２０ＧＸ１２個【UPR-ML1803GL】(3304591) 受注単位1：クローバー資材館,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　ＵＰＲ型ライトビンラック卓上用　Ｋ&minus;２０ＧＸ１２個【UPR-ML1803GL】(3304591) 受注単位1,(3304591)。『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　ＵＰＲ型ライトビンラック卓上用　Ｋ&minus;２０ＧＸ１２個【UPR-ML1803GL】(3304591) 受注単位1[rn]
13-5713,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010002894285.jpg?fitin=700:700,24198.4000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ＳＵＳ/ＳＵＳ　コンテナラック　６４４×９００ｍｍ【GFTR2880083】() 受注単位1,物流保管用品\ツールキャビネット\コンテナラック,,『カード対応OK！』■〒ＳＵＳ/ＳＵＳ　コンテナラック　６４４&times;９００ｍｍ【GFTR2880083】() 受注単位1：クローバー資材館,『カード対応OK！』■〒ＳＵＳ/ＳＵＳ　コンテナラック　６４４&times;９００ｍｍ【GFTR2880083】() 受注単位1,物流保管用品\ツールキャビネット\コンテナラック。『カード対応OK！』■〒ＳＵＳ/ＳＵＳ　コンテナラック　６４４&times;９００ｍｍ【GFTR2880083】() 受注単位1[rn]
13-5714,http://tshop.r10s.jp/clover9608/cabinet/pb2/t010002787027.jpg?fitin=700:700,810.4000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　パンチングパネル用フックバー　傾斜２本タイプ　Ａ型ベース【PFA-15W】(3294820) 受注単位1,(3294820),,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　パンチングパネル用フックバー　傾斜２本タイプ　Ａ型ベース【PFA-15W】(3294820) 受注単位1：クローバー資材館,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　パンチングパネル用フックバー　傾斜２本タイプ　Ａ型ベース【PFA-15W】(3294820) 受注単位1,(3294820)。『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　パンチングパネル用フックバー　傾斜２本タイプ　Ａ型ベース【PFA-15W】(3294820) 受注単位1[rn]
13-5715,http://tshop.r10s.jp/clover9608/cabinet/pb4/t010004313692.jpg?fitin=700:700,540.8000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　ビンラック用ライトビン　１９７Ｘ１Ｈ６７ＸＨ６７　ブラック【K-20BK 】(3939227) 受注単位1,(3939227),,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　ビンラック用ライトビン　１９７Ｘ１Ｈ６７ＸＨ６７　ブラック【K-20BK 】(3939227) 受注単位1：クローバー資材館,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　ビンラック用ライトビン　１９７Ｘ１Ｈ６７ＸＨ６７　ブラック【K-20BK 】(3939227) 受注単位1,(3939227)。『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　ビンラック用ライトビン　１９７Ｘ１Ｈ６７ＸＨ６７　ブラック【K-20BK 】(3939227) 受注単位1[rn]
13-5716,http://tshop.r10s.jp/clover9608/cabinet/pb2/t010002790191.jpg?fitin=700:700,116.8000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　ＷＶＥＲ型キャビネット用デバイダー　１９５Ｘ１２０【DBR1-195B】() 受注単位1,(4651855),,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　ＷＶＥＲ型キャビネット用デバイダー　１９５Ｘ１２０【DBR1-195B】() 受注単位1：クローバー資材館,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　ＷＶＥＲ型キャビネット用デバイダー　１９５Ｘ１２０【DBR1-195B】() 受注単位1,(4651855)。『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　ＷＶＥＲ型キャビネット用デバイダー　１９５Ｘ１２０【DBR1-195B】() 受注単位1[rn]
13-5717,http://tshop.r10s.jp/clover9608/cabinet/pb9/t010005448694.jpg?fitin=700:700,100204.0000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　ＵＰＲ型ライトビンラック　Ｋ－１０ＨＸ１３６個【UPR-L1817K】(3304621) 受注単位1,(3304621),,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　ＵＰＲ型ライトビンラック　Ｋ&minus;１０ＨＸ１３６個【UPR-L1817K】(3304621) 受注単位1：クローバー資材館,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　ＵＰＲ型ライトビンラック　Ｋ&minus;１０ＨＸ１３６個【UPR-L1817K】(3304621) 受注単位1,(3304621)。『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　ＵＰＲ型ライトビンラック　Ｋ&minus;１０ＨＸ１３６個【UPR-L1817K】(3304621) 受注単位1[rn]
13-5718,http://tshop.r10s.jp/clover9608/cabinet/pb6/t010004570752.jpg?fitin=700:700,715.2000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　導電性マスターＢＯＸ引出し　ＥＤ－６００用【MDD-1  (100X233X68)】(2751755) 受注単位1,(2751755),,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　導電性マスターＢＯＸ引出し　ＥＤ&minus;６００用【MDD-1  (100X233X68)】(2751755) 受注単位1：クローバー資材館,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　導電性マスターＢＯＸ引出し　ＥＤ&minus;６００用【MDD-1  (100X233X68)】(2751755) 受注単位1,(2751755)。『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　導電性マスターＢＯＸ引出し　ＥＤ&minus;６００用【MDD-1  (100X233X68)】(2751755) 受注単位1[rn]
13-5719,,1728000.0000,,花・ガーデン・DIY > DIY・工具 > その他,‡‡‡■〒河原/河原 リフト【KTL-0923-14-04P】(8275559) 河原 フリーステージ付高所作業用リフター 発注単位1,物流保管用品\リフター・ハンドパレットトラック,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><font size=""4"" color=""""><b>※こちらの商品はメーカー直送品となります。ご入金確認後のお手配です。</b></font><br>
<br><font size=""4"" color=""""><b>※こちらの商品は規定外の為別途送料がかかります。詳しくはお問い合わせください。</b></font>
<br>※追加送料は別途当店からのメールで訂正されます。<br><br><br>
●対象物の様々な形状にあわせてスライドテーブルを自由に出し入れかつ固定できますので安全な作業足場を確保できます。<br>
●昇降機能付きのため任意の高さで作業することができます。<br>
●キャスター付きのため使用しない時には簡単に移動ができます。<br>
●操作盤が機上にあるため操作性に優れています。<br>
●フリーステージにはブレーキが付いており安全です。<br>
●大型機械・車輌・航空機の組立工場での作業用の足場として<br>
●建設機械・船舶用エンジンの組立、艤装作業用の足場として<br>
●均等荷重(kg):400<br>
●テーブル高さ(mm):600～2000<br>
●モーター出力(kW):2.2<br>
●上昇時間(秒)50Hz:29<br>
●上昇時間(秒)60Hz:25<br>
●テーブル寸法(mm)幅:900<br>
●テーブル寸法(mm)長さ:2300<br>
●電源コード長さ(m):3<br>
●操作方法:2PB<br>
●ユニット:内蔵式<br>
●テーブル寸法(mm)幅×長さ:900×2300<br>
●完成品<br>
●昇降方式：電動油圧式（タービン油：ISO-VG32相当）<br>
●電源：三相200V<br>
●電源コード：3m<br>
●操作方式：2点押しボタン式<br>
●ユニット：内蔵式<br>
●使用頻度：300回/日<br>
●移動用１５０φ自在キャスター、固定キャスター各２個<br>
●フリーステージ（手動式スライドテーブル）<br>
●フリーステージストローク：1000mm<br>
●フリーステージ先端荷重：110kg<br>
●機上3面安全手すり、昇降用はしご<br>
●固定用アウトリガー<br>
●落下防止バルブ<br>
●完成品<br>
●ＳＳ<br>
●アウトリガーを効かせてご使用ください。<br>
●使用する床面が硬く平らな場所でご使用ください。",&Dagger;&Dagger;&Dagger;■〒河原/河原 リフト【KTL-0923-14-04P】(8275559) 河原 フリーステージ付高所作業用リフター 発注単位1：クローバー資材館,&Dagger;&Dagger;&Dagger;■〒河原/河原 リフト【KTL-0923-14-04P】(8275559) 河原 フリーステージ付高所作業用リフター 発注単位1,物流保管用品\リフター・ハンドパレットトラック。&Dagger;&Dagger;&Dagger;■〒河原/河原 リフト【KTL-0923-14-04P】(8275559) 河原 フリーステージ付高所作業用リフター 発注単位1[rn]
13-5720,,421200.0000,,花・ガーデン・DIY > DIY・工具 > その他,###■〒スギヤス/ビシャモン テーブルリフト【BM40LL】(7885261) ビシャモン 重荷重タイプハンドパレットトラック ＢＭ40ＬＬ 発注単位1,物流保管用品\リフター・ハンドパレットトラック,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><font size=""4"" color=""""><b>※こちらの商品はメーカー直送品となります。ご入金確認後のお手配です。</b></font><br>
<br><font size=""4"" color=""""><b>※こちらの商品は送料が別途発生する場合があります。詳しくはお問い合わせください。</b></font><br>
※追加送料は別途当店からのメールで訂正されます。<br><br><br>
●ニュートラル機構を標準装備しています。<br>
●ニュートラル機構は荷重がかかっても軽くかじ取り操作ができます。<br>
●強度に優れた高張力鋼板です。<br>
●アルミホイールを採用し、操作が一段と楽になりました。<br>
●環境に優しい無鉛塗料を使用しています。<br>
●オプションでパーキングブレーキの取付ができます。<br>
●１００種類以上の豊富なバリエーションからお選び頂けます。<br>
●パレット積みされた荷物などや機械等の重量物の運搬作業に。<br>
●従来のハンドパレットでは能力の足らなかったユーザー様に。<br>
●均等荷重(kg):4000<br>
●全高(mm):1203<br>
●フォーク高さ（mm）最低:83<br>
●フォーク高さ（mm）最高:202<br>
●フォーク（mm）長さ:1220<br>
●フォーク（mm）幅:685<br>
●フォーク（mm）間隔:379<br>
●全幅（mm）:800<br>
●A寸法（mm）:906<br>
●B寸法（mm）:1139<br>
●完成品<br>
●本体高張力鋼板（鉄）<br>
●吊フック<br>
●補助車輪<br>
●下降速度調整バルブ<br>
●フットガード付パーキングブレーキ<br>
●車上渡しになります。重量物ですのでご注意ください。<br>
●パレットの形状によっては使用できないものがあります。サイズなどをご確認の上、最適な機種をお選びください。",###■〒スギヤス/ビシャモン テーブルリフト【BM40LL】(7885261) ビシャモン 重荷重タイプハンドパレットトラック ＢＭ40ＬＬ 発注単位1：クローバー資材館,###■〒スギヤス/ビシャモン テーブルリフト【BM40LL】(7885261) ビシャモン 重荷重タイプハンドパレットトラック ＢＭ40ＬＬ 発注単位1,物流保管用品\リフター・ハンドパレットトラック。###■〒スギヤス/ビシャモン テーブルリフト【BM40LL】(7885261) ビシャモン 重荷重タイプハンドパレットトラック ＢＭ40ＬＬ 発注単位1[rn]
13-5721,,467964.0000,,花・ガーデン・DIY > DIY・工具 > その他,###■〒スギヤス/ビシャモン テーブルリフト【BM40L5】(7885253) ビシャモン 重荷重タイプハンドパレットトラック ＢＭ40Ｌ5 発注単位1,物流保管用品\リフター・ハンドパレットトラック,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><font size=""4"" color=""""><b>※こちらの商品はメーカー直送品となります。ご入金確認後のお手配です。</b></font><br>
<br><font size=""4"" color=""""><b>※こちらの商品は送料が別途発生する場合があります。詳しくはお問い合わせください。</b></font><br>
※追加送料は別途当店からのメールで訂正されます。<br><br><br>
●ニュートラル機構を標準装備しています。<br>
●ニュートラル機構は荷重がかかっても軽くかじ取り操作ができます。<br>
●強度に優れた高張力鋼板です。<br>
●アルミホイールを採用し、操作が一段と楽になりました。<br>
●環境に優しい無鉛塗料を使用しています。<br>
●オプションでパーキングブレーキの取付ができます。<br>
●１００種類以上の豊富なバリエーションからお選び頂けます。<br>
●パレット積みされた荷物などや機械等の重量物の運搬作業に。<br>
●従来のハンドパレットでは能力の足らなかったユーザー様に。<br>
●均等荷重(kg):4000<br>
●全高(mm):1203<br>
●フォーク高さ（mm）最低:83<br>
●フォーク高さ（mm）最高:202<br>
●フォーク（mm）長さ:1600<br>
●フォーク（mm）幅:685<br>
●フォーク（mm）間隔:379<br>
●全幅（mm）:800<br>
●A寸法（mm）:1284<br>
●B寸法（mm）:1519<br>
●完成品<br>
●本体高張力鋼板（鉄）<br>
●吊フック<br>
●補助車輪<br>
●下降速度調整バルブ<br>
●フットガード付パーキングブレーキ<br>
●車上渡しになります。重量物ですのでご注意ください。<br>
●パレットの形状によっては使用できないものがあります。サイズなどをご確認の上、最適な機種をお選びください。",###■〒スギヤス/ビシャモン テーブルリフト【BM40L5】(7885253) ビシャモン 重荷重タイプハンドパレットトラック ＢＭ40Ｌ5 発注単位1：クローバー資材館,###■〒スギヤス/ビシャモン テーブルリフト【BM40L5】(7885253) ビシャモン 重荷重タイプハンドパレットトラック ＢＭ40Ｌ5 発注単位1,物流保管用品\リフター・ハンドパレットトラック。###■〒スギヤス/ビシャモン テーブルリフト【BM40L5】(7885253) ビシャモン 重荷重タイプハンドパレットトラック ＢＭ40Ｌ5 発注単位1[rn]
13-5722,,26568.0000,,花・ガーデン・DIY > DIY・工具 > その他,■〒トラスコ中山/ＴＲＵＳＣＯリフター【SC-505605-H30】(7804407) ＴＲＵＳＣＯ ＳＵＳカバー500×600mm用 発注単位1,物流保管用品\リフター・ハンドパレットトラック,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>
●ハンドリフター用のステンレスカバーです。<br>
●天板にかぶせるだけで使用することができます。<br>
●塗装の剥れを防止し、異物発生を防ぎます。<br>
●適合テーブル寸法(mm)幅×長さ:500×600<br>
●ステンレス(SUS304)<br>
●ゴムシート",■〒トラスコ中山/ＴＲＵＳＣＯリフター【SC-505605-H30】(7804407) ＴＲＵＳＣＯ ＳＵＳカバー500&times;600mm用 発注単位1：クローバー資材館,■〒トラスコ中山/ＴＲＵＳＣＯリフター【SC-505605-H30】(7804407) ＴＲＵＳＣＯ ＳＵＳカバー500&times;600mm用 発注単位1,物流保管用品\リフター・ハンドパレットトラック。■〒トラスコ中山/ＴＲＵＳＣＯリフター【SC-505605-H30】(7804407) ＴＲＵＳＣＯ ＳＵＳカバー500&times;600mm用 発注単位1[rn]
