13-6001,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010002660034.jpg?fitin=700:700,4135.2000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒三洋化成/サンヨー　耐油燃料チューブ７×１１（Ｆ－７）　２０ｍ【F-7】(2929198) 受注単位1,環境安全用品\ホース・散水用品\ホース,,『カード対応OK！』■〒三洋化成/サンヨー　耐油燃料チューブ７&times;１１（Ｆ&minus;７）　２０ｍ【F-7】(2929198) 受注単位1：クローバー資材館,『カード対応OK！』■〒三洋化成/サンヨー　耐油燃料チューブ７&times;１１（Ｆ&minus;７）　２０ｍ【F-7】(2929198) 受注単位1,環境安全用品\ホース・散水用品\ホース。『カード対応OK！』■〒三洋化成/サンヨー　耐油燃料チューブ７&times;１１（Ｆ&minus;７）　２０ｍ【F-7】(2929198) 受注単位1[rn]
13-6012,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010004383263.jpg?fitin=700:700,43298.4000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒カナフレックスコーポレーション（株/カナフレックス　ダクトホースＥＥ型　　３８径　５０ｍ【DC-EE-038-50】(3800954) 受注単位1,環境安全用品\ホース・散水用品\ダクトホース,,『カード対応OK！』■〒カナフレックスコーポレーション（株/カナフレックス　ダクトホースＥＥ型　　３８径　５０ｍ【DC-EE-038-50】(3800954) 受注単位1：クローバー資材館,『カード対応OK！』■〒カナフレックスコーポレーション（株/カナフレックス　ダクトホースＥＥ型　　３８径　５０ｍ【DC-EE-038-50】(3800954) 受注単位1,環境安全用品\ホース・散水用品\ダクトホース。『カード対応OK！』■〒カナフレックスコーポレーション（株/カナフレックス　ダクトホースＥＥ型　　３８径　５０ｍ【DC-EE-038-50】(3800954) 受注単位1[rn]
13-6013,http://tshop.r10s.jp/clover9608/cabinet/pb9/t010005459844.jpg?fitin=700:700,4741.6000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒トラスコ中山/ＢＲＥＥＺＥ　自在ステンレスホースバンド用　スクリューユニット　２５ケ入【4003】(4146743) 受注単位1,環境安全用品\ホース・散水用品\ホースバンド,,『カード対応OK！』■〒トラスコ中山/ＢＲＥＥＺＥ　自在ステンレスホースバンド用　スクリューユニット　２５ケ入【4003】(4146743) 受注単位1：クローバー資材館,『カード対応OK！』■〒トラスコ中山/ＢＲＥＥＺＥ　自在ステンレスホースバンド用　スクリューユニット　２５ケ入【4003】(4146743) 受注単位1,環境安全用品\ホース・散水用品\ホースバンド。『カード対応OK！』■〒トラスコ中山/ＢＲＥＥＺＥ　自在ステンレスホースバンド用　スクリューユニット　２５ケ入【4003】(4146743) 受注単位1[rn]
13-6014,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010005345456.jpg?fitin=700:700,18514.4000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒寺岡製作所/ＴＥＲＡＯＫＡ　導電性銅箔粘着テープＮＯ．８３２３　１０ｍｍＸ２０Ｍ【8323 10X20】(4306805) 受注単位15,環境安全用品\テープ用品\特殊用途テープ,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●厚さ方向にも高い導電性、背面にハンダ付けが可能です。",『カード対応OK！』■〒寺岡製作所/ＴＥＲＡＯＫＡ　導電性銅箔粘着テープＮＯ．８３２３　１０ｍｍＸ２０Ｍ【8323 10X20】(4306805) 受注単位15：クローバー資材館,『カード対応OK！』■〒寺岡製作所/ＴＥＲＡＯＫＡ　導電性銅箔粘着テープＮＯ．８３２３　１０ｍｍＸ２０Ｍ【8323 10X20】(4306805) 受注単位15,環境安全用品\テープ用品\特殊用途テープ。『カード対応OK！』■〒寺岡製作所/ＴＥＲＡＯＫＡ　導電性銅箔粘着テープＮＯ．８３２３　１０ｍｍＸ２０Ｍ【8323 10X20】(4306805) 受注単位15[rn]
13-6015,http://tshop.r10s.jp/clover9608/cabinet/pb3-1/t010002805695.jpg?fitin=700:700,529.6000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　ブレードホース　６Ｘ１１ｍｍ　５ｍ【TB-611-5  (6X11)5M】(2282411) 受注単位1,(2282411),"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●耐圧性、弾性、復元力、屈曲強度に優れています。",『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　ブレードホース　６Ｘ１１ｍｍ　５ｍ【TB-611-5  (6X11)5M】(2282411) 受注単位1：クローバー資材館,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　ブレードホース　６Ｘ１１ｍｍ　５ｍ【TB-611-5  (6X11)5M】(2282411) 受注単位1,(2282411)。『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　ブレードホース　６Ｘ１１ｍｍ　５ｍ【TB-611-5  (6X11)5M】(2282411) 受注単位1[rn]
13-6016,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010004382683.jpg?fitin=700:700,18983.2000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒十川産業/十川　スーパーサンスプリングホース【SP-8】(3891402) 受注単位1,環境安全用品\ホース・散水用品\ホース,,『カード対応OK！』■〒十川産業/十川　スーパーサンスプリングホース【SP-8】(3891402) 受注単位1：クローバー資材館,『カード対応OK！』■〒十川産業/十川　スーパーサンスプリングホース【SP-8】(3891402) 受注単位1,環境安全用品\ホース・散水用品\ホース。『カード対応OK！』■〒十川産業/十川　スーパーサンスプリングホース【SP-8】(3891402) 受注単位1[rn]
13-6017,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010004382681.jpg?fitin=700:700,81450.4000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒十川産業/十川　耐熱エコホース【TEH-38】(3891534) 受注単位1,環境安全用品\ホース・散水用品\ホース,,『カード対応OK！』■〒十川産業/十川　耐熱エコホース【TEH-38】(3891534) 受注単位1：クローバー資材館,『カード対応OK！』■〒十川産業/十川　耐熱エコホース【TEH-38】(3891534) 受注単位1,環境安全用品\ホース・散水用品\ホース。『カード対応OK！』■〒十川産業/十川　耐熱エコホース【TEH-38】(3891534) 受注単位1[rn]
13-6018,,636.0000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ【THMT-3】(7511507) 安全標示フィルム付き粘着テープ　あぶないはいってはいけません 受注単位1,環境安全用品\テープ用品\安全表示テープ,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●フィルム部分に安全標示を印刷した簡単に注意喚起・区域管理ができる粘着テープです。<br><br>●ガードバーなどに取り付けて区域管理に。<br>●壁面などに貼付して注意喚起に。<br><br>●表示内容：あぶない！はいってはいけません<br>●幅(mm)：200<br>●長さ(m)：20<br>●厚み(mm)：0.01<br><br>●粘着力：2.94N/10mm<br>●引張強度：2.1N/10mm<br>●粘着テープ幅：20mm<br>●手で切断可能<br>●テープ厚み：0.29mm<br>●フィルム幅：200mm<br>●フィルム厚み：0.01mm（片面カラー印刷）<br><br>●フィルム：ポリエチレン<br>●粘着剤：ゴム系<br>",『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ【THMT-3】(7511507) 安全標示フィルム付き粘着テープ　あぶないはいってはいけません 受注単位1：クローバー資材館,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ【THMT-3】(7511507) 安全標示フィルム付き粘着テープ　あぶないはいってはいけません 受注単位1,環境安全用品\テープ用品\安全表示テープ。『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ【THMT-3】(7511507) 安全標示フィルム付き粘着テープ　あぶないはいってはいけません 受注単位1[rn]
13-6019,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010005474652.jpg?fitin=700:700,3992.0000,,花・ガーデン・DIY > DIY・工具 > その他,■〒日東電工/日東　超高分子量ポリエチレンＮｏ．４４３０　０．１３ｍｍ×１００ｍｍ×１０ｍ【4430X13X100】(4010761)  受注単位1,環境安全用品\テープ用品\保護テープ,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●耐衝撃強度がきわめて高く、プラスチックの中でも特にすぐれています。<br>●耐薬品性にすぐれています。<br>●耐摩耗性にすぐれています。<br>●自己潤滑性にすぐれています。",■〒日東電工/日東　超高分子量ポリエチレンＮｏ．４４３０　０．１３ｍｍ&times;１００ｍｍ&times;１０ｍ【4430X13X100】(4010761)  受注単位1：クローバー資材館,■〒日東電工/日東　超高分子量ポリエチレンＮｏ．４４３０　０．１３ｍｍ&times;１００ｍｍ&times;１０ｍ【4430X13X100】(4010761)  受注単位1,環境安全用品\テープ用品\保護テープ。■〒日東電工/日東　超高分子量ポリエチレンＮｏ．４４３０　０．１３ｍｍ&times;１００ｍｍ&times;１０ｍ【4430X13X100】(4010761)  受注単位1[rn]
13-6020,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010002992087.jpg?fitin=700:700,2797.6000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒日立マクセル　スリオンテック/スリオン　アルミ粘着テープ（ツヤあり）７５ｍｍ【816000-20-75X50】(3519155) 受注単位1,環境安全用品\テープ用品\配管・補修テープ,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●耐熱性を備えた厚さ0.05mmのアルミ箔基材（ツヤあり）の片面に、耐候性に優れた合成樹脂系粘着剤を塗布しました。<br>●国土交通省仕様適合品です。",『カード対応OK！』■〒日立マクセル　スリオンテック/スリオン　アルミ粘着テープ（ツヤあり）７５ｍｍ【816000-20-75X50】(3519155) 受注単位1：クローバー資材館,『カード対応OK！』■〒日立マクセル　スリオンテック/スリオン　アルミ粘着テープ（ツヤあり）７５ｍｍ【816000-20-75X50】(3519155) 受注単位1,環境安全用品\テープ用品\配管・補修テープ。『カード対応OK！』■〒日立マクセル　スリオンテック/スリオン　アルミ粘着テープ（ツヤあり）７５ｍｍ【816000-20-75X50】(3519155) 受注単位1[rn]
13-6021,,386.4000,,花・ガーデン・DIY > DIY・工具 > その他,■〒ダイヤテックス/パイオラン テープ【L-10-WH-25MM】(7851260) パイオラン ラインテープ 25mm幅 白 発注単位1,環境安全用品\テープ用品,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>
●基材が丈夫で伸びにくいクロス素材を使用しています。<br>
●布やフィルムタイプに比べて薄く、段差ができにくいです。<br>
●糊のはみ出し・糊残りが少ない設計です。<br>
●手で切断可能<br>
●工場内、倉庫内での置き場表示に。<br>
●ライン変更などが多い現場に。<br>
●屋内用<br>
●色:ホワイト<br>
●幅(mm):25<br>
●長さ(m):50<br>
●厚み(mm):0.16<br>
●粘着力:4.4N/10mm<br>
●引張強度:60N/10mm<br>
●基材：ポリエチレンクロス<br>
●接着剤：アクリル系",■〒ダイヤテックス/パイオラン テープ【L-10-WH-25MM】(7851260) パイオラン ラインテープ 25mm幅 白 発注単位1：クローバー資材館,■〒ダイヤテックス/パイオラン テープ【L-10-WH-25MM】(7851260) パイオラン ラインテープ 25mm幅 白 発注単位1,環境安全用品\テープ用品。■〒ダイヤテックス/パイオラン テープ【L-10-WH-25MM】(7851260) パイオラン ラインテープ 25mm幅 白 発注単位1[rn]
13-6022,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010004417506.jpg?fitin=700:700,1381.6000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ナカバヤシ/ナカバヤシ　テープカッター　レスカット　ブルー【NTC-LC1B】(3982220) 受注単位1,環境安全用品\テープ用品\テープカッター,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●カットする長さが設定できる高機能テープカッターです。",『カード対応OK！』■〒ナカバヤシ/ナカバヤシ　テープカッター　レスカット　ブルー【NTC-LC1B】(3982220) 受注単位1：クローバー資材館,『カード対応OK！』■〒ナカバヤシ/ナカバヤシ　テープカッター　レスカット　ブルー【NTC-LC1B】(3982220) 受注単位1,環境安全用品\テープ用品\テープカッター。『カード対応OK！』■〒ナカバヤシ/ナカバヤシ　テープカッター　レスカット　ブルー【NTC-LC1B】(3982220) 受注単位1[rn]
13-6023,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010004396373.jpg?fitin=700:700,2882.4000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒コニシ/コニシ　ボンドＳＳテープ　ＷＦ１０１Ｒ　２５ｍｍ×３０ｍ【WF-101R】(3613429) 受注単位1,環境安全用品\テープ用品\強力両面テープ,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●接着剤のように強力な両面テープです。<br>●耐寒性・耐熱性（-20～80℃）・耐候性・耐水性に優れた性能を発揮します。<br>●F★★★★相当品です。",『カード対応OK！』■〒コニシ/コニシ　ボンドＳＳテープ　ＷＦ１０１Ｒ　２５ｍｍ&times;３０ｍ【WF-101R】(3613429) 受注単位1：クローバー資材館,『カード対応OK！』■〒コニシ/コニシ　ボンドＳＳテープ　ＷＦ１０１Ｒ　２５ｍｍ&times;３０ｍ【WF-101R】(3613429) 受注単位1,環境安全用品\テープ用品\強力両面テープ。『カード対応OK！』■〒コニシ/コニシ　ボンドＳＳテープ　ＷＦ１０１Ｒ　２５ｍｍ&times;３０ｍ【WF-101R】(3613429) 受注単位1[rn]
13-6024,,8388.0000,,花・ガーデン・DIY > DIY・工具 > その他,■〒トラスコ中山/ＴＲＵＳＣＯ ＨＯ運搬車【MPB-502JSK-GN】(7803559) ＴＲＵＳＣＯ ルートバン 2段式 柵1段付 370Ｘ500 4輪自在Ｓ付 緑 発注単位1,物流保管用品\運搬台車,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>
●荷台は堅牢なリブ構造です。<br>
●薬品や溶剤にも侵されにくく耐久性に優れています。<br>
●台上に滑り止め用ゴムが4ヵ所ついています。<br>
●上部天板に柵が付いていて荷崩れを防止します。（軽量物の積載時）<br>
●均等荷重(kg):100<br>
●色:グリーン<br>
●長さ(mm):515<br>
●幅(mm):385<br>
●高さ(mm):115<br>
●全高(mm):687<br>
●キャスター径(mm):75<br>
●適合ストッパー:-<br>
●組立目安:2人30分<br>
●組立式<br>
●2段式<br>
●自在キャスター、自在Ｓ付キャスター各2個<br>
●上段均等荷重:30kg<br>
●下段均等荷重:70kg<br>
●2段式タイプ<br>
●柵１段付<br>
●荷台:再生ポリプロピレン（PP）再生材100%<br>
●キャスター金具:スチール（三価クロムメッキ）<br>
●ホイール:ポリプロピレン(PP)<br>
●車輪:エラストマー樹脂",■〒トラスコ中山/ＴＲＵＳＣＯ ＨＯ運搬車【MPB-502JSK-GN】(7803559) ＴＲＵＳＣＯ ルートバン 2段式 柵1段付 370Ｘ500 4輪自在Ｓ付 緑 発注単位1：クローバー資材館,■〒トラスコ中山/ＴＲＵＳＣＯ ＨＯ運搬車【MPB-502JSK-GN】(7803559) ＴＲＵＳＣＯ ルートバン 2段式 柵1段付 370Ｘ500 4輪自在Ｓ付 緑 発注単位1,物流保管用品\運搬台車。■〒トラスコ中山/ＴＲＵＳＣＯ ＨＯ運搬車【MPB-502JSK-GN】(7803559) ＴＲＵＳＣＯ ルートバン 2段式 柵1段付 370Ｘ500 4輪自在Ｓ付 緑 発注単位1[rn]
13-6025,http://tshop.r10s.jp/clover9608/cabinet/pb3-1/t010002808269.jpg?fitin=700:700,3790.4000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　伸縮式コンテナ台車　内寸２９５－３９５Ｘ５９５－６９５【FCD-3060】(5125201) 受注単位1,(5125201),,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　伸縮式コンテナ台車　内寸２９５&minus;３９５Ｘ５９５&minus;６９５【FCD-3060】(5125201) 受注単位1：クローバー資材館,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　伸縮式コンテナ台車　内寸２９５&minus;３９５Ｘ５９５&minus;６９５【FCD-3060】(5125201) 受注単位1,(5125201)。『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　伸縮式コンテナ台車　内寸２９５&minus;３９５Ｘ５９５&minus;６９５【FCD-3060】(5125201) 受注単位1[rn]
