11-145401,http://tshop.r10s.jp/mapsports-syuppin/cabinet/new_014/2052000050408_1.jpg?fitin=700:700,10280.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ペダル,LOOK (ルック) KEO 2 MAX BLADE ブラック 12Nm ビンディングペダル 【自転車】,,"<!--検索キーワード--><font color=""#FFFFFF"">(2017 LOOK）</font><br><b>■状態：</b> 新品<br><br />  <b>■バリエーション</b><br /><!--サイズ表記テーブル--><table border=""0"" cellspacing=""0"" cellpadding=""0""><tr>  <td width=""100""  bgcolor=""#afeeee"">　ブラック</td><td width=""120""  bgcolor=""#afeeee"">8Nm</td><td width=""120""  bgcolor=""#afeeee"">12Nm</td></tr><tr>  <td>　ホワイト</td>  <td>8Nm</td><td>12Nm</td></tr></table><!--サイズ表記テーブルend--><br><br><table width=""100%"" cellpadding=""0"" cellspacing=""0""  ><tr><td> <b>■スペック</b><br>・重量：118ｇ（片側）<br />・テンション：8Nm、12Nm<br>  ・スタックハイト：14.0mm           <br>  <br>  <br>  KEO 2 MAXのボディをベースに、背面にカーボンコンポジット製ブレードを配置。ステンレスプレート製のクリート接地面積は400ｍｍ２、幅60mmに拡大され、優れた伝導効率を誇ります。KEO ブレード2と同じシステムのクロモリアクスルは、極限までベアリングをクランク側に近づける事で剛性の向上に寄与。8Nmと12Nmと低い開放値は、女性や軽量ライダーを始め脱着時のストレスを大幅に低減。スタックハイトは14mmに短縮され、よりスムーズなペダリングを実現します。あらゆるサイクリストに優れたブレードシステムを堪能いただけます。 </td></tr></table>",LOOK (ルック) KEO 2 MAX BLADE ブラック 12Nm ビンディングペダル 【自転車】：クラウンギアーズ楽天市場店,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得LOOK (ルック) KEO 2 MAX BLADE ブラック 12Nm ビンディングペダル 【自転車】,　。LOOK (ルック) KEO 2 MAX BLADE ブラック 12Nm ビンディングペダル 【自転車】[rn]
11-145421,http://tshop.r10s.jp/mapsports-syuppin/cabinet/new_051/2052000050477_1.jpg?fitin=700:700,1944.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ペダル,LOOK (ルック) KEO グリップクリート ブラック 【自転車】,,"<!--検索キーワード--><font color=""#FFFFFF"">(2017 LOOK）</font><br><b>■状態：</b> 新品<br><br />  <b>■カラーバリエーション</b><br /><!--サイズ表記テーブル--><table border=""0"" cellspacing=""0"" cellpadding=""0""><tr> <td width=""110""  bgcolor=""#afeeee"">　ブラック</td><td width=""110""  bgcolor=""#afeeee"">　グレー</td><td width=""110""  bgcolor=""#afeeee"">　レッド</td></tr></table><!--サイズ表記テーブルend--><br><br><table width=""100%"" cellpadding=""0"" cellspacing=""0""  ><tr>  <td> <b>■スペック</b><br> ・可動範囲：ブラック　0&deg;（固定）、グレー4.5&deg;、レッド　9&deg;<br> <br>  <br>  <br>  <br>歩行を考慮し、接地面にラバーを装着したクリートです。シューズへの装着面にもラバーを配置しクリート固定力がアップしました。KEOクシック以上のグレードにグレーが標準装備です。</td></tr></table>",LOOK (ルック) KEO グリップクリート ブラック 【自転車】：クラウンギアーズ楽天市場店,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得LOOK (ルック) KEO グリップクリート ブラック 【自転車】,　。LOOK (ルック) KEO グリップクリート ブラック 【自転車】[rn]
11-145422,http://tshop.r10s.jp/mapsports-syuppin/cabinet/new_074/2052000050491_1.jpg?fitin=700:700,1944.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ペダル,LOOK (ルック) KEO グリップクリート レッド 【自転車】,,"<!--検索キーワード--><font color=""#FFFFFF"">(2017 LOOK）</font><br><b>■状態：</b> 新品<br><br />  <b>■カラーバリエーション</b><br /><!--サイズ表記テーブル--><table border=""0"" cellspacing=""0"" cellpadding=""0""><tr> <td width=""110""  bgcolor=""#afeeee"">　ブラック</td><td width=""110""  bgcolor=""#afeeee"">　グレー</td><td width=""110""  bgcolor=""#afeeee"">　レッド</td></tr></table><!--サイズ表記テーブルend--><br><br><table width=""100%"" cellpadding=""0"" cellspacing=""0""  ><tr>  <td> <b>■スペック</b><br> ・可動範囲：ブラック　0&deg;（固定）、グレー4.5&deg;、レッド　9&deg;<br> <br>  <br>  <br>  <br>歩行を考慮し、接地面にラバーを装着したクリートです。シューズへの装着面にもラバーを配置しクリート固定力がアップしました。KEOクシック以上のグレードにグレーが標準装備です。</td></tr></table>",LOOK (ルック) KEO グリップクリート レッド 【自転車】：クラウンギアーズ楽天市場店,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得LOOK (ルック) KEO グリップクリート レッド 【自転車】,　。LOOK (ルック) KEO グリップクリート レッド 【自転車】[rn]
11-145423,http://tshop.r10s.jp/mapsports-syuppin/cabinet/new_119/0817500011050_1.jpg?fitin=700:700,30696.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ペダル,SPEEDPLAY(スピードプレイ)ZERO ゼロ チタン ウォーカブルクリート ホワイト ペダル 【自転車】,,"<!--検索キーワード--><font color=""#FFFFFF"">(2017 SPEEDPLAY）</font><br> <b> ■状態：</b>新品<br /><br /> <!--サイズ表記テーブル-->  <table  border=""0"" cellspacing=""0"" cellpadding=""0"">    <tr>     <td   colspan=""3"" bgcolor=""#ffffff""><b> ■カラーバリエーション </b> </td>    </tr>  <tr>  <td width=""10"" height=""17""  bgcolor=""#afeeee"" ></td> <td width=""160""  bgcolor=""#afeeee"" >ブラック</td>       <td width=""160""  bgcolor=""#afeeee"" >ホワイト</td>           </tr></table><br><table border=""0"" cellpadding=""0"" cellspacing=""0"" width=""100%"">  <tr>    <td><b> ■スペック</b><br>素材：チタン<br>重量：164g<br /><br /><br /><b> ■特徴</b><br> ・ウォーカブルクリート<br>ディンプル加工されたゴム面のカバーがクリートのエアロダイナミクスと歩きやすさを向上させます。<br>・イージーデュアル-サイドエントリー<br>ペダル両面がビンディング可能であり、ペダル面を気にせず、はめ込みができる。<br>・マイクロアジャスタブルフルート<br>ペダル固定角度が０°から１５°までライディングスタイルに合わせ細かく調節できる。<br>・フォトアクシスアジャストメント<br>他メーカーでは実現できない　つま先-かかと　と　内側-外側　の固定幅調節が独立してできる。これは内側からクリートを外すライダーは外側から外れるのを好まない。つまりその調節が可能なのである。 <br>・ローエストスタックハイト<br>足裏からペダルシャフトまでの距離が、どのメーカーのペダルより、短くペダリングパワー伝達に優れる。　11.5 ミリ　スタックハイト（３穴時）　8.5 ミリ　スタックハイト（４穴時） <br>・アンベータブルコーナーリングクリアランス<br>ペダルが小さい為、路面とのクリアランスが大きいく、コーナー時にバイクを大きく傾けてもペダルがヒットしない。　ステンレスシャフト - 37度　チタンシャフト - 39度<br>・ラージ,コンフォータブル　クリートプラットフォーム<br>ソールとクリートまた、クリートとペダルの接触面積（足裏からペダルまで）が大きい為、安定感の向上、足裏の加重集中を避ける事ができる。そして疲労が蓄積しにくく、ペダリングに集中できる。<br>・ハイクオリティベアリング<br>カートリッジベアリングとニードルベアリングを使用。ペダルを薄くし、路面クリアランスとペダリングパワー伝達に優れる。<br>・フィットモアシューズ3穴4穴どちらのシューズにも対応している。<br>・イージーメンテナンス<br>グリスホールがあり、グリス注入が簡単である。<br>・トゥルーロッキングメカニズム<br>スプリング力で固定していなので、脱着時がスムーズである。<br>※ゼロエアロペダル及びゼロエアロクリートはライトアクションペダル、Xシリーズペダルと互換性はありません。<br><br /><br><br /></td></tr></table>",SPEEDPLAY(スピードプレイ)ZERO ゼロ チタン ウォーカブルクリート ホワイト ペダル 【自転車】：クラウンギアーズ楽天市場店,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得SPEEDPLAY(スピードプレイ)ZERO ゼロ チタン ウォーカブルクリート ホワイト ペダル 【自転車】,　。SPEEDPLAY(スピードプレイ)ZERO ゼロ チタン ウォーカブルクリート ホワイト ペダル 【自転車】[rn]
11-145424,http://tshop.r10s.jp/mapsports-syuppin/cabinet/new_077/2990010024517_1.jpg?fitin=700:700,9920.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ペダル,SPEEDPLAY(スピードプレイ)ZERO ビンディングペダルクロモリシャフト ブルー 【自転車】,,"<img src=""http://image.rakuten.co.jp/mapsports-syuppin/cabinet/pedal/zero_crmo_set.jpg""><font size=2>※重要事項</font><br><font size=2><font color=""#FF0000"">Ｖ．２クリートセットは、全てその付属している部品で組み付けてください。<br>現行クリートのパーツとの組み合わせは避けてください。</font></font><br><br><font size=2>※注意事項</font><br><font size=2><font color=""#FF0000"">■現行クリートのファステニングスクリューは、Ｖ．２クリートには対応していませんので、ご使用しないでください。<br>（但し、Ｖ．２クリートのファステニングスクリューは、現行クリートにご使用頂けます。）<br><br>■現行クリートとＶ．２クリートに対する、各アタッチメントパーツの互換性は、以下の互換表をご参照ください。</font></font><br><br><br><br><font size=2>Ｖ．２クリートに組み合わせる場合は、Ｖ．２対応のアタッチメントパーツをご使用頂きますようお願いします。<br>また、現行アタッチメントパーツを既にお持ちの方は、Ｖ．２クリートに対応していない物が御座いますのでご注意ください。</font><br /><br><img src=""http://image.rakuten.co.jp/mapsports-syuppin/cabinet/new03/zero3.jpg"" border=""0"" ><br /><br /><br /><br><table>      <tr>      <td>COLOR</td>     <td>レッド、ブルー、ホワイト、ブラック、グリーン、チェレステ</td>    </tr>    <tr>      <td height=""38"">WEIGHT</td>      <td> ペダル：216g<br>        クリートセット：118g（3穴時）</td>    </tr>    <tr>      <td>材質</td>      <td>クロモリシャフト</td>    </tr>  </table><br><br>■イージーデュアル-サイドエントリー<br>ペダル両面がビンディング可能であり、ペダル面を気にせず、はめ込みができる。<br><br>■マイクロアジャスタブルフルート<br>ペダル固定角度が０°から１５°までライディングスタイルに合わせ細かく調節できる。 <br><br>■フォトアクシスアジャストメント<br>他メーカーでは実現できない　つま先-かかと　と　内側-外側　の固定幅調節が独立してできる。<br>これは内側からクリートを外すライダーは外側から外れるのを好まない。<br>つまりその調節が可能なのである。 <br><br>■ローエストスタックハイト<br>足裏からペダルシャフトまでの距離が、どのメーカーのペダルより、短くペダリングパワー伝達に優れる。<br>●11.5 ミリ　スタックハイト（３穴時） <br>●8.5 ミリ　スタックハイト（４穴時） <br><br>■アンベータブルコーナーリングクリアランス<br>ペダルが小さい為、路面とのクリアランスが大きいく、コーナー時にバイクを大きく傾けてもペダルがヒットしない。<br>●ステンレスシャフト - 37度 <br>●チタンシャフト - 39度 <br><br>■ラージ、コンフォータブル　クリートプラットフォーム<br>ソールとクリートまた、クリートとペダルの接触面積（足裏からペダルまで）が大きい為、安定感の向上、<br>足裏の加重集中を避ける事ができる。そして疲労が蓄積しにくく、ペダリングに集中できる。 <br><br>■ハイクオリティベアリング<br>カートリッジベアリングとニードルベアリングを使用。<br>ペダルを薄くし、路面クリアランスとペダリングパワー伝達に優れる。 <br><br>■フィットモアシューズ<br>3穴4穴どちらのシューズにも対応している。<br><br>■イージーメンテナンス<br>グリスホールがあり、グリス注入が簡単である。 <br><br>■トゥルーロッキングメカニズム<br>スプリング力で固定していなので、脱着時がスムーズである。<br><br>",SPEEDPLAY(スピードプレイ)ZERO ビンディングペダルクロモリシャフト ブルー 【自転車】：クラウンギアーズ楽天市場店,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得SPEEDPLAY(スピードプレイ)ZERO ビンディングペダルクロモリシャフト ブルー 【自転車】,　。SPEEDPLAY(スピードプレイ)ZERO ビンディングペダルクロモリシャフト ブルー 【自転車】[rn]
11-145425,http://tshop.r10s.jp/mapsports-syuppin/cabinet/02546252/img60269085.jpg?fitin=700:700,3136.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ペダル,SHIMANO (シマノ) PD-T400 CLICK'R(クリッカー) SPD ペダル ブラック【自転車】【RCP】【05P30Nov14】,,"<!--SHIMANO15％OFF--><font color=""#FF0000"">※商品の説明、その他詳細はPCサイトをご覧下さい。</font>",SHIMANO (シマノ) PD-T400 CLICK'R(クリッカー) SPD ペダル ブラック【自転車】【RCP】【05P30Nov14】：クラウンギアーズ楽天市場店,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得SHIMANO (シマノ) PD-T400 CLICK'R(クリッカー) SPD ペダル ブラック【自転車】【RCP】【05P30Nov14】,　。SHIMANO (シマノ) PD-T400 CLICK'R(クリッカー) SPD ペダル ブラック【自転車】【RCP】【05P30Nov14】[rn]
11-145426,http://tshop.r10s.jp/mapsports-syuppin/cabinet/new04/4560369009336_1.jpg?fitin=700:700,1359.2000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ペダル,MKS(ミカシマ) US-L用 クリートセット 【自転車】【RCP】【05P30Nov14】,,<br><b>3つ穴ミカシマオリジナルクリート。</b><br>LOOK KEOとの互換あり(KEO GRIPとは互換なし),MKS(ミカシマ) US-L用 クリートセット 【自転車】【RCP】【05P30Nov14】：クラウンギアーズ楽天市場店,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得MKS(ミカシマ) US-L用 クリートセット 【自転車】【RCP】【05P30Nov14】,　。MKS(ミカシマ) US-L用 クリートセット 【自転車】【RCP】【05P30Nov14】[rn]
11-145427,http://tshop.r10s.jp/mapsports-syuppin/cabinet/new_077/2052000050262_1.jpg?fitin=700:700,14688.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ペダル,LOOK (ルック) KEO BLADE 2 クロモリアクスル 12Nm ビンディングペダル 【自転車】,,"<!--検索キーワード--><font color=""#FFFFFF"">(2017 LOOK）</font><br><b>■状態：</b> 新品<br><br />  <b>■バリエーション</b><br /><!--サイズ表記テーブル--><table border=""0"" cellspacing=""0"" cellpadding=""0""><tr> <td width=""140""  bgcolor=""#afeeee"">　クロモリアクスル</td> <td width=""70""  bgcolor=""#afeeee"">12Nm</td> <td width=""70""  bgcolor=""#afeeee"">16Nm</td><td width=""70""  bgcolor=""#afeeee"">20Nm</td></tr><tr>  <td>　チタンアクスル </td>  <td> 20Nm</td> <td></td><td></td></tr></table><!--サイズ表記テーブルend--><br><br><table width=""100%"" cellpadding=""0"" cellspacing=""0""  ><tr>  <td>   <b>■スペック</b><br>   ・素材：カーボンコンポジット<br>   ・重量（片側）：90g（チタンアクスル)、110g（クロモリアクスル)<br>   ・付属クリート：KEO グリップクリート グレー<br>   ・可動範囲：4.5度<br>   ・スタックハイト：13.0mm   <br>   ・対応：ロード<br>   <br>      <br>            <br>      最高グレードのインジェクテッド カーボンボディを採用した、軽量と強靭さを併せ持ったリアルレーシングモデル。従来のブレードカーボンからクリート接地面積は400平方ミリメートルから700平方ミリメートル、幅は62mmから64mmに拡大され、よりパワーを確実に伝達します。クリート接地面のステンレスプレートにレーザープリントされたLOOKロゴが、高級感を演出します。新開発のアクスルは、外側にカートリッジ＋ニードル、内側にカートリッジと、3個のベアリングを配置して回転性能と耐久性を更に向上させています。LOOK社が特許を持つカーボンブレードはよりワイドに拡大され、ペダル中央に配置することにより転倒時の耐久性の向上と空気抵抗の削減を同時に実現。更に強力な20Nmのスプリングテンションも設定可能になり、トップスプリンターの2,000ワット近いパワーもロスなくスピードへ変換します。スタックハイトは、15.7mmから13mmへと短縮され、ペダリング効率が向上。妥協を一切排して生み出された、究極のレーシングペダルです。</td></tr></table>",LOOK (ルック) KEO BLADE 2 クロモリアクスル 12Nm ビンディングペダル 【自転車】：クラウンギアーズ楽天市場店,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得LOOK (ルック) KEO BLADE 2 クロモリアクスル 12Nm ビンディングペダル 【自転車】,　。LOOK (ルック) KEO BLADE 2 クロモリアクスル 12Nm ビンディングペダル 【自転車】[rn]
11-145428,http://tshop.r10s.jp/mapsports-syuppin/cabinet/new_006/4524667069799_1.jpg?fitin=700:700,3864.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ペダル,SHIMANO(シマノ) PD-R540S SPD-SL ビンディングペダル ブラック【自転車】,,"<font size=""2""><br>      ＜自転車・スポーツバイク・ロードバイク 用サイクルペダル＞                              </font><br>      <br>      <font size=""+1""><b>                シマノ<br />        『 PD-R540 SPD-SL ビンディングペダル』</b></font><br>      <font size=2><br>        <b>        </b>抜群の安定性と高いペダリング効率。そして優れたステップイン・アウト性能。<br />        アルミボディのベーシックモデル。<br />        <br />        <br />              <b>■カラー</b></font><font size=2><b>バリエーション</b>      </font><table width=""330"" border=""0"" cellspacing=""0"" cellpadding=""0""><tr>     <td  height=""20"" bgcolor=""#afeeee""  >&nbsp;</td> <td  height=""20"" bgcolor=""#afeeee""  >  ブラック</td><td  height=""20"" bgcolor=""#afeeee""  > ホワイト</td><td  height=""20"" bgcolor=""#afeeee""  > シルバー</td>  </tr>          </table><br />                       <font size=2><br> <b>■商品説明</b>        <br>        <br>・メーカー発表重量330g <br>・より高い効率でパワーを伝えるためのワイドプラットフォーム <br>・ワイドベアリングの配置による安定した均一な負荷配分 <br>・ローメンテナンスのシーリング構造カートリッジ軸ユニット <br>・エントリー／リリーステンション設定が調整可能 <br>・シマノデザインの伝統、品質と性能 <br>・抜群の安定性と高いペダリング効率そして優れたステップイン・アウト性能 <br>・アルミボディのベーシックモデル <br> <br><br></font>",SHIMANO(シマノ) PD-R540S SPD-SL ビンディングペダル ブラック【自転車】：クラウンギアーズ楽天市場店,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得SHIMANO(シマノ) PD-R540S SPD-SL ビンディングペダル ブラック【自転車】,　。SHIMANO(シマノ) PD-R540S SPD-SL ビンディングペダル ブラック【自転車】[rn]
11-145429,http://tshop.r10s.jp/mapsports-syuppin/cabinet/pedal/2990000020529_1.jpg?fitin=700:700,3864.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ペダル,SHIMANO(シマノ) PD-R540S SPD-SL ビンディングペダル シルバー【自転車】,,"<font size=""2""><br>      ＜自転車・スポーツバイク・ロードバイク 用サイクルペダル＞                              </font><br>      <br>      <font size=""+1""><b>                シマノ<br />        『 PD-R540 SPD-SL ビンディングペダル』</b></font><br>      <font size=2><br>        <b>        </b>抜群の安定性と高いペダリング効率。そして優れたステップイン・アウト性能。<br />        アルミボディのベーシックモデル。<br />        <br />        <br />              <b>■カラー</b></font><font size=2><b>バリエーション</b>      </font><table width=""330"" border=""0"" cellspacing=""0"" cellpadding=""0""><tr>     <td  height=""20"" bgcolor=""#afeeee""  >&nbsp;</td> <td  height=""20"" bgcolor=""#afeeee""  >  ブラック</td><td  height=""20"" bgcolor=""#afeeee""  > ホワイト</td><td  height=""20"" bgcolor=""#afeeee""  > シルバー</td>  </tr>          </table><br />                       <font size=2><br> <b>■商品説明</b>        <br>        <br>・メーカー発表重量330g <br>・より高い効率でパワーを伝えるためのワイドプラットフォーム <br>・ワイドベアリングの配置による安定した均一な負荷配分 <br>・ローメンテナンスのシーリング構造カートリッジ軸ユニット <br>・エントリー／リリーステンション設定が調整可能 <br>・シマノデザインの伝統、品質と性能 <br>・抜群の安定性と高いペダリング効率そして優れたステップイン・アウト性能 <br>・アルミボディのベーシックモデル <br> <br><br></font>",SHIMANO(シマノ) PD-R540S SPD-SL ビンディングペダル シルバー【自転車】：クラウンギアーズ楽天市場店,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得SHIMANO(シマノ) PD-R540S SPD-SL ビンディングペダル シルバー【自転車】,　。SHIMANO(シマノ) PD-R540S SPD-SL ビンディングペダル シルバー【自転車】[rn]
11-145430,http://tshop.r10s.jp/mapsports-syuppin/cabinet/new_027/2052000050347_1.jpg?fitin=700:700,16152.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ペダル,LOOK (ルック) KEO BLADE 2 ProTeam クロモリアクスル 16Nm ビンディングペダル 【自転車】,,"<!--検索キーワード--><font color=""#FFFFFF"">(2017 LOOK）</font><br><b>■状態：</b> 新品<br><br />  <b>■バリエーション</b><br /><!--サイズ表記テーブル--><table border=""0"" cellspacing=""0"" cellpadding=""0""><tr> <td width=""140""  bgcolor=""#afeeee"">　クロモリアクスル</td> <td width=""100""  bgcolor=""#afeeee"">12Nm</td> <td width=""100""  bgcolor=""#afeeee"">16Nm</td></tr><tr>  <td>　チタンアクスル </td>  <td> 12Nm</td>   <td> 16Nm</td></tr></table><!--サイズ表記テーブルend--><br><br><table width=""100%"" cellpadding=""0"" cellspacing=""0""  ><tr>  <td>   <b>■スペック</b><br>   ・素材：カーボンコンポジットボディ<br>   ・重量（片側）：90g（チタンアクスル）、110g（クロモリアクスル）<br>   ・付属クリート：KEO グリップクリート グレー<br>   ・可動範囲：4.5度<br>   ・スタックハイト：13.0mm   <br>   ・対応：ロード<br>   <br>      <br>            <br>400平方mmから700平方mmに拡張したLOOKロゴ刻印のステンレスプレートによりさらなるパワー伝達の向上と、スムーズなフローティングを実現。新開発のアクスルは、外側にカートリッジ＋ニードル、内側にカートリッジと3個のベアリングを配し、カーボンブレードはよりワイドに拡大され中央配置によりあらゆる面での進化を達成。スタックハイトも15.7?から13?に短縮しぺダリング効率を向上。</td></tr></table>",LOOK (ルック) KEO BLADE 2 ProTeam クロモリアクスル 16Nm ビンディングペダル 【自転車】：クラウンギアーズ楽天市場店,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得LOOK (ルック) KEO BLADE 2 ProTeam クロモリアクスル 16Nm ビンディングペダル 【自転車】,　。LOOK (ルック) KEO BLADE 2 ProTeam クロモリアクスル 16Nm ビンディングペダル 【自転車】[rn]
11-145431,http://tshop.r10s.jp/mapsports-syuppin/cabinet/new_053/2052000050415_1.jpg?fitin=700:700,10280.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ペダル,LOOK (ルック) KEO 2 MAX BLADE ホワイト 12Nm ビンディングペダル 【自転車】,,"<!--検索キーワード--><font color=""#FFFFFF"">(2017 LOOK）</font><br><b>■状態：</b> 新品<br><br />  <b>■バリエーション</b><br /><!--サイズ表記テーブル--><table border=""0"" cellspacing=""0"" cellpadding=""0""><tr>  <td width=""100""  bgcolor=""#afeeee"">　ブラック</td><td width=""120""  bgcolor=""#afeeee"">8Nm</td><td width=""120""  bgcolor=""#afeeee"">12Nm</td></tr><tr>  <td>　ホワイト</td>  <td>8Nm</td><td>12Nm</td></tr></table><!--サイズ表記テーブルend--><br><br><table width=""100%"" cellpadding=""0"" cellspacing=""0""  ><tr><td> <b>■スペック</b><br>・重量：118ｇ（片側）<br />・テンション：8Nm、12Nm<br>  ・スタックハイト：14.0mm           <br>  <br>  <br>  KEO 2 MAXのボディをベースに、背面にカーボンコンポジット製ブレードを配置。ステンレスプレート製のクリート接地面積は400ｍｍ２、幅60mmに拡大され、優れた伝導効率を誇ります。KEO ブレード2と同じシステムのクロモリアクスルは、極限までベアリングをクランク側に近づける事で剛性の向上に寄与。8Nmと12Nmと低い開放値は、女性や軽量ライダーを始め脱着時のストレスを大幅に低減。スタックハイトは14mmに短縮され、よりスムーズなペダリングを実現します。あらゆるサイクリストに優れたブレードシステムを堪能いただけます。 </td></tr></table>",LOOK (ルック) KEO 2 MAX BLADE ホワイト 12Nm ビンディングペダル 【自転車】：クラウンギアーズ楽天市場店,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得LOOK (ルック) KEO 2 MAX BLADE ホワイト 12Nm ビンディングペダル 【自転車】,　。LOOK (ルック) KEO 2 MAX BLADE ホワイト 12Nm ビンディングペダル 【自転車】[rn]
11-145432,http://tshop.r10s.jp/mapsports-syuppin/cabinet/new_045/4524667226321_1.jpg?fitin=700:700,5104.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ペダル,SHIMANO(シマノ) PD-R550G ペダル ブラック 【自転車】【RCP】【05P30Nov14】,,"<font color=""#FF0000"">※商品の説明、その他詳細はPCサイトをご覧下さい。</font>",SHIMANO(シマノ) PD-R550G ペダル ブラック 【自転車】【RCP】【05P30Nov14】：クラウンギアーズ楽天市場店,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得SHIMANO(シマノ) PD-R550G ペダル ブラック 【自転車】【RCP】【05P30Nov14】,-。SHIMANO(シマノ) PD-R550G ペダル ブラック 【自転車】【RCP】【05P30Nov14】[rn]
11-145433,http://tshop.r10s.jp/mapsports-syuppin/cabinet/new_119/0817500011043_1.jpg?fitin=700:700,3672.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ペダル,SPEEDPLAY(スピードプレイ)グリスガン 【自転車】,,"<!--検索キーワード--><font color=""#FFFFFF"">(2017 SPEEDPLAY）</font><br> <table border=""0"" cellpadding=""0"" cellspacing=""0"" width=""100%"">  <tr>    <td><b> ■状態：</b>新品<br /><br />  <b> ■付属：</b>グリス<br />  <br />      <br />      <br />ペダルのお手入れに。 ペダルベアリングには潤滑剤が必要不可欠です。 雨天や砂埃などの悪条件での使用された場合は、こまめなグリス注入が必要です。 SPEEDPLAYからリリースするグリスガンは高性能です。スプリングでグリスを押し上げ、また、先端も細く、ペダル以外でもご使用いただけます。<br /><br /><br></td></tr></table>",SPEEDPLAY(スピードプレイ)グリスガン 【自転車】：クラウンギアーズ楽天市場店,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得SPEEDPLAY(スピードプレイ)グリスガン 【自転車】,　。SPEEDPLAY(スピードプレイ)グリスガン 【自転車】[rn]
11-145434,http://tshop.r10s.jp/mapsports-syuppin/cabinet/new_073/4560369001606_1.jpg?fitin=700:700,2592.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ペダル,MKS (エムケーエス) プライムシルバンツーリング シルバー ペダル 【自転車】,,■状態：新品■ボディ素材：アルミ■側板：アルミ/アルマイト■サイズ：W94 x L63■踏み面：両面■ベアリング：ボールベアリング■トウクリップ装着：可■リフレクター：取付可■参考重量：391g※サイズ表記：W＝踏み面横幅、L＝踏み面前後幅■おすすめ用途：ツーリング / 街乗り・MKS定番SYLVANシリーズのツーリングタイプ・ランドナーやスポルティーフなどツーリング車ペダルの大定番。 1978年発売から35年以上経った今もなお人気を誇るロングセラー製品。・専用のキャップスパナ（別売り）を用いてキャップを開ければ、ベアリングの調整やメンテナンスを行う事ができます。正しくメンテナンスをすれば長年ご使用できるほど耐久性に優れております。より愛着をもってご使用していただけます。,MKS (エムケーエス) プライムシルバンツーリング シルバー ペダル 【自転車】：クラウンギアーズ楽天市場店,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得MKS (エムケーエス) プライムシルバンツーリング シルバー ペダル 【自転車】,MKS (エムケーエス) プライムシルバンツーリング シルバー ペダル 【自転車】[rn]
