11-197501,http://tshop.r10s.jp/eco-life-r/cabinet/150/sd-0365-500_1.jpg?fitin=700:700,4320.0000,,花・ガーデン・DIY > エクステリア・ガーデンファニチャー > ライト・イルミネーション > ガーデンライト ・灯篭,セトクラフト ハウス・ソーラーライト ミッキー＆ミニー SD-0365-500,,※複数ご注文の場合、１配送先につき送料１個分のみかかります。<br>,セトクラフト ハウス・ソーラーライト ミッキー＆ミニー SD-0365-500：環境生活,物置収納庫プレハブ倉庫ガレージ車庫バイクガレージ自転車置き場ごみステーションゴミ収集庫ダストボックスポストメールボックス立水柱水栓柱掃除用具入れスチールロッカーガーデンファニチャー温室プランターセトクラフト ハウス・ソーラーライト ミッキー＆ミニー SD-0365-500,セトクラフト ハウス・ソーラーライト ミッキー＆ミニー SD-0365-500[rn]
11-197534,http://tshop.r10s.jp/selectplus/cabinet/_rj/ka322item.jpg?fitin=700:700,3840.0000,,花・ガーデン・DIY > エクステリア・ガーデンファニチャー > ライト・イルミネーション > ガーデンライト ・灯篭,ソーラーライト(ミッキー)小 SD-2131-500【送料無料】(ソーラーライト、屋外明、ガーデンライト、エクステリア、防犯グッズ、ミッキーマウス),,"【サイズ】ヨコ11.5×奥11×高36cm（杭含む）<br>
【重量】360g<br>
【材質】（本体）レジン、（ライト部、杭）ＡＢＳ樹脂<br>
【仕様】光センサー付き、防雨仕様<br>
<br>
取寄せの為、お届けまでに１週間前後頂きます。<br>
北海道・沖縄・離島は別途送料が必要となります。<br>
<br>
<br>在庫更新のタイミングにより、在庫切れの場合はキャンセルさせていただく可能性があります。<br>
<br>こちらの商品はメーカー直送品のため、プレゼント用ラッピングの出来ない商品となっております。<br>",ソーラーライト(ミッキー)小 SD-2131-500【送料無料】(ソーラーライト、屋外照明、ガーデンライト、エクステリア、防犯グッズ、ミッキーマウス)：セレクトプラス,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得ぬいぐるみセレクトプラスガーデニングバッグ布団ファッション美容健康ダイエットキャラクターグッズ寝具自転車補正下着時計インテリアキッチン用品マッサージかばん雑貨スリムソーラーライト(ミッキー)小 SD-2131-500【送料無料】(ソーラーライト、屋外照明、ガーデンライト、エクステリア、防犯グッズ、ミッキーマウス),付属の杭で土にさす事もできます。。ソーラーライト(ミッキー)小 SD-2131-500【送料無料】(ソーラーライト、屋外照明、ガーデンライト、エクステリア、防犯グッズ、ミッキーマウス)[rn]
11-197535,http://tshop.r10s.jp/selectplus/cabinet/deliv4/3770228-1.jpg?fitin=700:700,1840.0000,,花・ガーデン・DIY > エクステリア・ガーデンファニチャー > ライト・イルミネーション > ガーデンライト ・灯篭,【SOLAR LIGHT】ソーラーライト LP-4171GR【送料無料】(ソーラーライト、屋外明、ガーデンライト、エクステリア、防犯グッズ),,"太陽光蓄電式で光るフラワー型ライト。
玄関のエントランスや ガーデニングのアクセサリーとしても最適
<br>
サイズ・容量 ：(約)幅21×奥行8×高さ63cm<br>
素材・成分：主材:プラスチック、フレーム:クリスタル・LED 

<br>《この商品のお支払いは代金引換ご利用できません》<br>組み立てはお客さまにてお願いします。<br>お届けが1週間程度かかる場合があります。
<br>北海道・沖縄・離島は別途送料が必要<br>在庫更新のタイミングにより、在庫切れの場合はキャンセルさせていただく可能性があります。<br>
<br>こちらの商品はプレゼント包装をお受けできません。<br>こちらの商品はメーカー直送品のため、プレゼント用ラッピングの出来ない商品となっております。<br>",【SOLAR LIGHT】ソーラーライト LP-4171GR【送料無料】(ソーラーライト、屋外照明、ガーデンライト、エクステリア、防犯グッズ)：セレクトプラス,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得ぬいぐるみセレクトプラスガーデニングバッグ布団ファッション美容健康ダイエットキャラクターグッズ寝具自転車補正下着時計インテリアキッチン用品マッサージかばん雑貨スリム【SOLAR LIGHT】ソーラーライト LP-4171GR【送料無料】(ソーラーライト、屋外照明、ガーデンライト、エクステリア、防犯グッズ),太陽光蓄電式で光るフラワー型ライト!。【SOLAR LIGHT】ソーラーライト LP-4171GR【送料無料】(ソーラーライト、屋外照明、ガーデンライト、エクステリア、防犯グッズ)[rn]
11-197536,http://tshop.r10s.jp/selectplus/cabinet/como19/1031603.jpg?fitin=700:700,4784.0000,,花・ガーデン・DIY > エクステリア・ガーデンファニチャー > ライト・イルミネーション > ガーデンライト ・灯篭,セトクラフト　人感センサーライト(DOG)　SR-5002-600 【送料無料】(センサーライト、明、ライト、防犯グッズ）,,人の動きを感知して自動で点灯、消灯するLEDセンサーライト。コンセントいらずの置くだけでOK。 <br>素材・材質:本体:レジンライト部:ポリスチレン樹脂 商品サイズ:幅19×奥行12×高さ17.5cm 重量:850g 仕様:人感センサー付き単四電池3本使用(別売) 付属品:組立説明書保証書(保証期間:お買い上げ後1年間)<br>取り寄せ商品のため、お届けが1週間程度かかる場合があります。<br>北海道・沖縄・離島は別途送料が必要です。<br>在庫更新のタイミングにより、在庫切れの場合はキャンセルさせていただく可能性があります。<br>こちらの商品はメーカー直送品のため、プレゼント用ラッピングの出来ない商品となっております。<br>,セトクラフト　人感センサーライト(DOG)　SR-5002-600 【送料無料】(センサーライト、照明、ライト、防犯グッズ）：セレクトプラス,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得ぬいぐるみセレクトプラスガーデニングバッグ布団ファッション美容健康ダイエットキャラクターグッズ寝具自転車補正下着時計インテリアキッチン用品マッサージかばん雑貨スリムセトクラフト　人感センサーライト(DOG)　SR-5002-600 【送料無料】(センサーライト、照明、ライト、防犯グッズ）,人が近づくとふわっと点灯!。セトクラフト　人感センサーライト(DOG)　SR-5002-600 【送料無料】(センサーライト、照明、ライト、防犯グッズ）[rn]
11-197537,http://tshop.r10s.jp/selectplus/cabinet/goto1/s-7889647_0.jpg?fitin=700:700,2000.0000,,花・ガーデン・DIY > エクステリア・ガーデンファニチャー > ライト・イルミネーション > ガーデンライト ・灯篭,LED感知センサーライト【送料無料】 (センサーライト、明、ライト、防犯グッズ）,,"●玄関や廊下、階段、クローゼット内などで大変便利！<br>
●センサー感知で約20秒間点灯後に自動消灯してくれる省エネ設計！<br>
●暗くて照明スイッチがわかりづらい・・・という場所で役に立つセンサー感知点灯方式のLEDライトです。<br>
●コンパクトな大きさながら、距離は半径約5ｍ、角度範囲は90度と感知範囲が比較的広く、人の動きがあると点灯してくれます。<br>
●点灯したライトは、約20秒後に自動で消灯します。<br>
●明るさセンサーも内蔵してますので、日中や照明で明るい場所では不用意に点灯することがない省エネ設計。<br>
●オススメの設置場所は、帰宅時の暗い玄関内、廊下、階段、クローゼットや納戸、倉庫やガレージなどに。<br>
●雨のかからない場所ならどこでもお使いいただけます。<br>
●LEDは優しいオレンジ色。 <br>
<br>
●サイズ：7.8×6.7×4.6cm<br>
●重量：（約）65g<br>
●材質：本体／ABS樹脂　ライトカバー／PP樹脂　発光球／LED球×3<br>
●電源：単三乾電池3本使用（別売）<br>
●待機時間：約4ヶ月（アルカリ乾電池使用時）<br>
●※防水タイプではないので雨のかからない屋内に設置して下さい。<br>
<br>
代金引換はご利用頂けません。<br>
北海道・沖縄・離島は別途送料が必要となります。<br>
在庫更新のタイミングにより、在庫切れの場合はキャンセルさせていただく可能性があります。<br>
<br>こちらの商品はプレゼント包装をお受けできません。<br>こちらの商品はメーカー直送品のため、プレゼント用ラッピングの出来ない商品となっております。<br>",LED感知センサーライト【送料無料】 (センサーライト、照明、ライト、防犯グッズ）：セレクトプラス,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得ぬいぐるみセレクトプラスガーデニングバッグ布団ファッション美容健康ダイエットキャラクターグッズ寝具自転車補正下着時計インテリアキッチン用品マッサージかばん雑貨スリムLED感知センサーライト【送料無料】 (センサーライト、照明、ライト、防犯グッズ）,人の動きに感知して点灯するLEDライト！。LED感知センサーライト【送料無料】 (センサーライト、照明、ライト、防犯グッズ）[rn]
11-197538,http://tshop.r10s.jp/hanwa-ex/cabinet/new-secrty/498246-1.gif?fitin=700:700,480.0000,,花・ガーデン・DIY > エクステリア・ガーデンファニチャー > ライト・イルミネーション > ガーデンライト ・灯篭,ソーラーライト用交換充電池　単4型（2本組）/ニッケル水素電池/メール便対応可能/代金引換不可/ソーラーライト/RCP/05P03Sep16/【HLS_DU】,,"ニッケル水素電池は一般的に、パッテリー内に電気が残っている状態では追加充電されにくい特性（メモリー効果）があります。点灯時間が短くなった場合は、バッテリー内の電気を使い切った後、フル充電してください。<BR>
<BR>
■納期：メール便でのお届けの場合ご注文からお届けまで約1週間前後お時間がかかる場合がございます。お届はポストへ投函されます。（受領印不要）通常送料でご注文の場合はご注文確認後2～3営業日程でお届け可能です。<BR>
■メール便ご希望のお客様へ<BR>
メール便での発送をご希望される方は、ご注文時備考欄に【メール便希望】明記頂きますようお願い致します。
メール便希望未記入のお客様へは通常の宅配便でのお届けとなりますので、ご注意ください。<BR>
※メール便対象商品と同時に通常配送品をご注文いただいた場合は、通常送料が発生します。",ソーラーライト用交換充電池　単4型（2本組）/ニッケル水素電池/メール便対応可能/代金引換不可/ソーラーライト/RCP/05P03Sep16/【HLS_DU】：DEPOS（デポス）,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得花ガーデンDIYハンワホームズガーデニング園芸庭エクステリアイルミネーションガーデンファニチャーガーデンライト植木鉢ソーラーライト家庭菜園ウッドデッキ日よけバラ苗アレンジメントベランダリフォームソーラーライト用交換充電池　単4型（2本組）/ニッケル水素電池/メール便対応可能/代金引換不可/ソーラーライト/RCP/05P03Sep16/【HLS_DU】,ソーラーライトを完全復活させる専用の交換充電池です。。ソーラーライト用交換充電池　単4型（2本組）/ニッケル水素電池/メール便対応可能/代金引換不可/ソーラーライト/RCP/05P03Sep16/【HLS_DU】[rn]
11-197539,http://tshop.r10s.jp/hanwa-ex02/cabinet/02010503/shohin03/498246-1.gif?fitin=700:700,480.0000,,花・ガーデン・DIY > エクステリア・ガーデンファニチャー > ライト・イルミネーション > ガーデンライト ・灯篭,ソーラーライト用交換充電池　単4型（2本組）/ニッケル水素電池/メール便対応可能/代金引換不可/ソーラーライト/RCP/05P03Dec16/【HLS_DU】,,"ニッケル水素電池は一般的に、パッテリー内に電気が残っている状態では追加充電されにくい特性（メモリー効果）があります。点灯時間が短くなった場合は、バッテリー内の電気を使い切った後、フル充電してください。<BR>
<BR>
■納期：メール便でのお届けの場合ご注文からお届けまで約1週間前後お時間がかかる場合がございます。お届はポストへ投函されます。（受領印不要）通常送料でご注文の場合はご注文確認後2～3営業日程でお届け可能です。<BR>
■メール便ご希望のお客様へ<BR>
メール便での発送をご希望される方は、ご注文時備考欄に【メール便希望】明記頂きますようお願い致します。
メール便希望未記入のお客様へは通常の宅配便でのお届けとなりますので、ご注意ください。<BR>
※メール便対象商品と同時に通常配送品をご注文いただいた場合は、通常送料が発生します。",ソーラーライト用交換充電池　単4型（2本組）/ニッケル水素電池/メール便対応可能/代金引換不可/ソーラーライト/RCP/05P03Dec16/【HLS_DU】：DEPOS　2号館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得花ガーデンDIYハンワホームズガーデニング園芸庭エクステリアイルミネーションガーデンファニチャーガーデンライト植木鉢ソーラーライト家庭菜園ウッドデッキ工具バラ苗アレンジメントベランダリフォームソーラーライト用交換充電池　単4型（2本組）/ニッケル水素電池/メール便対応可能/代金引換不可/ソーラーライト/RCP/05P03Dec16/【HLS_DU】,ソーラーライトを完全復活させる専用の交換充電池です。。ソーラーライト用交換充電池　単4型（2本組）/ニッケル水素電池/メール便対応可能/代金引換不可/ソーラーライト/RCP/05P03Dec16/【HLS_DU】[rn]
11-197540,http://tshop.r10s.jp/smile-gd-ex/cabinet/solar/western-style/sge-gm.jpg?fitin=700:700,2207.2000,,花・ガーデン・DIY > エクステリア・ガーデンファニチャー > ライト・イルミネーション > ガーデンライト ・灯篭,アンティーク ガーデンライト レトロランプ ソーラーライト マリンライト型【ライトカラー：シャンパンゴールド】アンティーク レトロデザイン,,"<font color=""#990000"" size=""2"">＊こちらの商品は、他の商品との<br>
  まとめ買いや2つ以上注文されましても<br>
送料は1つ分です。<br>
  （送料無料商品や個別に送料を<br>
  指定している商品とのまとめ買いは除きます。）</font><br>
  <br>
  ●商品サイズ：(約)W155×D155×H250mm<br>
  ●ソーラーパネル：(約)W43×D25mm　2.0V/80mA ×2pcs<br>
  ●ライト：ハイパワーホワイトLED 0.5W×1pcs<br>
  ●バッテリー：AAA Ni-MH 1.2V 400mAh×1pcs<br>
  ●ライトカバー部：ガラス製<br>
<br>
【注意点】  <br>
<br>
開封後の充電不足やパネル部分の  シールを剥がさず充電しているため、充電できていない状態による  点灯不備、スイッチOFF状態のまま使用になられる点灯不備のご連絡がよくございます。開封後はソーラーパネル部分のシールを必ず剥がしていただき、晴天時2日ほどOFF状態にて  日光下で充電いただき、その後スイッチをONにしてご使用下さい。    <br>
<br>
また、ソーラーパネルに街灯や他のライトの明かりが反応して点かない場合のご連絡もよくございます。 その場合、ソーラーパネル手で覆ってもらうか一度別の暗い場所でご確認お願いします。<br>
<br>
何ヶ月か使用していて電気がつかなくなった場合の多くの要因は充電池にあります。そうなった場合は、まず充電池の交換をお勧めいたします。<br>
（充電池をご購入前に一度、普通の乾電池で点灯するかお確かめ下さい。）<br>
<br>
また、ソーラーライトに関しましては修理対応は受け付けておりません。    <br>
<br>
＊当社販売致しておりますソーラーライトにつきまして
点灯不備・破損などによる交換保証期間は商品ご到着後1か月となります。
取扱説明書などに期間を記載しているものも御座いますが、そちらの保証は
無効となっておりますので、ご了承の程、宜しくお願い致します。 <br>",アンティーク ガーデンライト レトロランプ ソーラーライト マリンライト型【ライトカラー：シャンパンゴールド】アンティーク レトロデザイン：Smile Garden＆EX,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得グレーチングマンホールU字溝浄化槽雨樋カーポート雨どい修理雨どい部品ソーラーライトガーデンソーラーライトマンホール蓋物置サイクルハウスカーステップゴム製段差スロープ段差歩道上がりステンレス製グレーチング側溝用グレーチングエクステリアアンティーク ガーデンライト レトロランプ ソーラーライト マリンライト型【ライトカラー：シャンパンゴールド】アンティーク レトロデザイン,アンティーク デザイン オシャレなソーラーライト。アンティーク ガーデンライト レトロランプ ソーラーライト マリンライト型【ライトカラー：シャンパンゴールド】アンティーク レトロデザイン[rn]
11-197541,http://tshop.r10s.jp/smile-gd-ex/cabinet/solar/western-style/sge-gs.jpg?fitin=700:700,1096.0000,,花・ガーデン・DIY > エクステリア・ガーデンファニチャー > ライト・イルミネーション > ガーデンライト ・灯篭,アンティーク ガーデンライト レトロランプ ソーラーライト スティックペグタイプ【ライトカラー：シャンパンゴールド】アンティーク レトロデザイン,,"<font color=""#990000"" size=""2"">＊こちらの商品は、他の商品との<br>
  まとめ買いや2つ以上注文されましても<br>
送料は1つ分です。<br>
  （送料無料商品や個別に送料を<br>
  指定している商品とのまとめ買いは除きます。）</font><br>
  <br>
  ●商品サイズ：(約)W110×D110×H500mm<br>
  ●ソーラーパネル：(約)W50×D50mm　2.0V/80mA<br>
  ●ライト：ハイパワーシャンパンゴールドLED 0.5W×1pcs<br>
  ●バッテリー：AAA Ni-MH 1.2V 400mAh×1pcs<br>
  ●ライトカバー部：PP製（スモーク仕上） <br>
<br>
【注意点】  <br>
<br>
開封後の充電不足やパネル部分の  シールを剥がさず充電しているため、充電できていない状態による  点灯不備、スイッチOFF状態のまま使用になられる点灯不備のご連絡がよくございます。開封後はソーラーパネル部分のシールを必ず剥がしていただき、晴天時2日ほどOFF状態にて  日光下で充電いただき、その後スイッチをONにしてご使用下さい。    <br>
<br>
また、ソーラーパネルに街灯や他のライトの明かりが反応して点かない場合のご連絡もよくございます。 その場合、ソーラーパネル手で覆ってもらうか一度別の暗い場所でご確認お願いします。<br>
<br>
何ヶ月か使用していて電気がつかなくなった場合の多くの要因は充電池にあります。そうなった場合は、まず充電池の交換をお勧めいたします。<br>
（充電池をご購入前に一度、普通の乾電池で点灯するかお確かめ下さい。）<br>
<br>
また、ソーラーライトに関しましては修理対応は受け付けておりません。    <br>
<br>
＊
当社販売致しておりますソーラーライトにつきまして
点灯不備・破損などによる交換保証期間は商品ご到着後1か月となります。
取扱説明書などに期間を記載しているものも御座いますが、そちらの保証は
無効となっておりますので、ご了承の程、宜しくお願い致します。

    <br>",アンティーク ガーデンライト レトロランプ ソーラーライト スティックペグタイプ【ライトカラー：シャンパンゴールド】アンティーク レトロデザイン：Smile Garden＆EX,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得グレーチングマンホールU字溝浄化槽雨樋カーポート雨どい修理雨どい部品ソーラーライトガーデンソーラーライトマンホール蓋物置サイクルハウスカーステップゴム製段差スロープ段差歩道上がりステンレス製グレーチング側溝用グレーチングエクステリアアンティーク ガーデンライト レトロランプ ソーラーライト スティックペグタイプ【ライトカラー：シャンパンゴールド】アンティーク レトロデザイン,アンティーク デザイン オシャレなソーラーライト。アンティーク ガーデンライト レトロランプ ソーラーライト スティックペグタイプ【ライトカラー：シャンパンゴールド】アンティーク レトロデザイン[rn]
11-197542,http://tshop.r10s.jp/smile-gd-ex/cabinet/photo01/307at01cg06sg.jpg?fitin=700:700,3168.0000,,花・ガーデン・DIY > エクステリア・ガーデンファニチャー > ライト・イルミネーション > ガーデンライト ・灯篭,【お得な6個セット】人気のヒビ加工のガラス製 グラス ソーラーライトステンレス製クリスタル　ガーデンライト　Earth【ライトカラー：シャンパンゴールド】,,"<p>ソーラーライト Earth アース　シリーズ </p>
<p><br />
  【ライトカラー：シャンパンゴールド】<br />
  ★単品 685円<br />
  ★6個セット　3,960円<br />
  ★12個セット 7,560円<br />
  <br />
  【ライトカラー：ホワイト】<br />
  ★単品 685円<br />
  ★6個セット　3,960円<br />
  ★12個セット 7,560円<br />
  <br />
  【ライトカラー：スコッチゴールド】<br />
  ★単品 685円<br />
  ★6個セット　3,960円<br />
  ★12個セット 7,560円<br />
  <br />
  【ライトカラー：レインボー】<br />
  ★単品 685円<br />
  <br />
</p>
○素材：ガラス/ステンレス
○重量：（約）260g
○サイズ：（約）直径8cm×高さ35.8cm
○ライトカラー：シャンパンゴールド

ライト部分はおしゃれな、ひび加工のガラスになっております。ポール部分はスタンダードタイプなので、あらゆる所に簡単取り付けできます。ニッケル水素電池（単3）内蔵で点灯時間は約6時間（設置状況で変動致します）。高輝度スーパーLEDライト使用でお庭をシックに演出します。
また、ソーラーパネルがガラスの内部（LEDのまわり）に付いているため防水性も抜群です！！<br>
<br>
<font color=""#990000"" size=""2"">お得な6個セットはこちら</font><br>
<font color=""#990000"" size=""2"">お得な12個セットはこちら</font><br>
<br>
【注意点】  <br>
<br>
開封後の充電不足やパネル部分の  シールを剥がさず充電しているため、充電できていない状態による  点灯不備のまま使用になられる点灯不備のご連絡がよくございます。開封後はソーラーパネル部分のシールを必ず剥がしていただき、晴天時2日ほど日光下で充電いただき、ご使用下さい。     <br>
<br>
また、ソーラーパネルに街灯や他のライトの明かりが反応して点かない場合のご連絡もよくございます。 その場合、ソーラーパネル手で覆ってもらうか一度別の暗い場所でご確認お願いします。<br>
<br>
何ヶ月か使用していて電気がつかなくなった場合の多くの要因は充電池にあります。そうなった場合は、まず充電池の交換をお勧めいたします。<br>
（充電池をご購入前に一度、普通の乾電池で点灯するかお確かめ下さい。）<br>
<br>
また、ソーラーライトに関しましては修理対応は受け付けておりません。    <br>
<br>
＊当社販売致しておりますソーラーライトにつきまして
点灯不備・破損などによる交換保証期間は商品ご到着後1か月となります。
取扱説明書などに期間を記載しているものも御座いますが、そちらの保証は
無効となっておりますので、ご了承の程、宜しくお願い致します。 <br>   <br><br>
＊後日追加注文のお客様へ<br>
<br>
シャンパンゴールド/スコッチゴールドですが  <br>
商品のLOTによりわずかではございますが、<br>
ライトの色の  濃淡が発生することがあります。    <br>
ご了承下さい。 <br><br>
＜商品の性質上、設置状況や気温湿度状況によりガラスボール内で結露によりガラスが曇ることが御座います。＞",【お得な6個セット】人気のヒビ加工のガラス製 グラス ソーラーライトステンレス製クリスタル　ガーデンライト　Earth【ライトカラー：シャンパンゴールド】：Smile Garden＆EX,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得グレーチングマンホールU字溝浄化槽雨樋カーポート雨どい修理雨どい部品ソーラーライトガーデンソーラーライトマンホール蓋物置サイクルハウスカーステップゴム製段差スロープ段差歩道上がりステンレス製グレーチング側溝用グレーチングエクステリア【お得な6個セット】人気のヒビ加工のガラス製 グラス ソーラーライトステンレス製クリスタル　ガーデンライト　Earth【ライトカラー：シャンパンゴールド】,ガーデンソーラーライト おしゃれなヒビ加工。【お得な6個セット】人気のヒビ加工のガラス製 グラス ソーラーライトステンレス製クリスタル　ガーデンライト　Earth【ライトカラー：シャンパンゴールド】[rn]
11-197543,http://tshop.r10s.jp/smile-gd-ex/cabinet/photo01/307at01cg12sg.jpg?fitin=700:700,6048.0000,,花・ガーデン・DIY > エクステリア・ガーデンファニチャー > ライト・イルミネーション > ガーデンライト ・灯篭,【お得な12個セット】人気のヒビ加工のガラス製 グラス ソーラーライトステンレス製クリスタル　ガーデンライト　Earth【ライトカラー：シャンパンゴールド】,,"<p>ソーラーライト Earth アース　シリーズ </p>
<p><br />
  【ライトカラー：シャンパンゴールド】<br />
  ★単品 685円<br />
  ★6個セット　3,960円<br />
  ★12個セット 7,560円<br />
  <br />
  【ライトカラー：ホワイト】<br />
  ★単品 685円<br />
  ★6個セット　3,960円<br />
  ★12個セット 7,560円<br />
  <br />
  【ライトカラー：スコッチゴールド】<br />
  ★単品 685円<br />
  ★6個セット　3,960円<br />
  ★12個セット 7,560円<br />
  <br />
  【ライトカラー：レインボー】<br />
  ★単品 685円<br />
  <br />
</p>
○素材：ガラス/ステンレス
○重量：（約）260g
○サイズ：（約）直径8cm×高さ35.8cm
○ライトカラー：シャンパンゴールド<br>
ライト部分はおしゃれな、ひび加工のガラスになっております。ポール部分はスタンダードタイプなので、あらゆる所に簡単取り付けできます。ニッケル水素電池（単3）内蔵で点灯時間は約6時間（設置状況で変動致します）。高輝度スーパーLEDライト使用でお庭をシックに演出します。
また、ソーラーパネルがガラスの内部（LEDのまわり）に付いているため防水性も抜群です！！<br><br>
<font color=""#990000"" size=""2"">お得な6個セットはこちら</font><br>
<br>
【注意点】  <br>
<br>
開封後の充電不足やパネル部分の  シールを剥がさず充電しているため、充電できていない状態による  点灯不備、スイッチOFF状態のまま使用になられる点灯不備のご連絡がよくございます。開封後はソーラーパネル部分のシールを必ず剥がしていただき、晴天時2日ほどOFF状態にて  日光下で充電いただき、その後スイッチをONにしてご使用下さい。    <br>
<br>
また、ソーラーパネルに街灯や他のライトの明かりが反応して点かない場合のご連絡もよくございます。 その場合、ソーラーパネル手で覆ってもらうか一度別の暗い場所でご確認お願いします。<br>
<br>
何ヶ月か使用していて電気がつかなくなった場合の多くの要因は充電池にあります。そうなった場合は、まず充電池の交換をお勧めいたします。<br>
（充電池をご購入前に一度、普通の乾電池で点灯するかお確かめ下さい。）<br>
<br>
また、ソーラーライトに関しましては修理対応は受け付けておりません。    <br>
<br>
＊当社販売致しておりますソーラーライトにつきまして
点灯不備・破損などによる交換保証期間は商品ご到着後1か月となります。
取扱説明書などに期間を記載しているものも御座いますが、そちらの保証は
無効となっておりますので、ご了承の程、宜しくお願い致します。 <br><br><br>
＊後日追加注文のお客様へ<br>
<br>
シャンパンゴールド/スコッチゴールドですが  <br>
商品のLOTによりわずかではございますが、<br>
ライトの色の  濃淡が発生することがあります。    <br>
ご了承下さい。 <br><br>
＜商品の性質上、設置状況や気温湿度状況によりガラスボール内で結露によりガラスが曇ることが御座います。＞",【お得な12個セット】人気のヒビ加工のガラス製 グラス ソーラーライトステンレス製クリスタル　ガーデンライト　Earth【ライトカラー：シャンパンゴールド】：Smile Garden＆EX,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得グレーチングマンホールU字溝浄化槽雨樋カーポート雨どい修理雨どい部品ソーラーライトガーデンソーラーライトマンホール蓋物置サイクルハウスカーステップゴム製段差スロープ段差歩道上がりステンレス製グレーチング側溝用グレーチングエクステリア【お得な12個セット】人気のヒビ加工のガラス製 グラス ソーラーライトステンレス製クリスタル　ガーデンライト　Earth【ライトカラー：シャンパンゴールド】,ガーデンソーラーライト おしゃれなヒビ加工。【お得な12個セット】人気のヒビ加工のガラス製 グラス ソーラーライトステンレス製クリスタル　ガーデンライト　Earth【ライトカラー：シャンパンゴールド】[rn]
