11-65101,http://tshop.r10s.jp/worldcycle/cabinet/itiran47/tig-k-bar04500.jpg?fitin=700:700,3584.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用アクセサリー > 輪行バッグ,【輪行マニュアルプレゼント】タイオガ ロード ポッド VP 輪行袋 ブラック,,"<P><IMG src=""http://image.rakuten.co.jp/worldcycle/cabinet/syousai6/osusume20130613.jpg"" border=""0""></P><B>前後輪を外してホイールポケットに入れて収納するロード用輪行袋、コンパクトな縦置きタイプ。軽量化のため薄くて強い70デニールナイロン素材を使用しています。</B>  <BR>・70デニール ナイロン  <BR>・撥水加工  <BR>・バックルベルト1本付属  <BR>・ショルダー ストラップ付属  <BR>・リア エンド ホルダー付属 (クイックレバーは付属しません)<BR>・収納ポーチ付  <BR>・L850×W200×H900mm  <BR>・重量(※カタログ値)：380g   <BR>・<IMG src=""http://image.rakuten.co.jp/worldcycle/cabinet/syousai20/tig-k-bar04500-1.jpg"" width=""495"" height=""213"" border=""0"">  <BR>・<IMG src=""http://image.rakuten.co.jp/worldcycle/cabinet/syousai20/tig-k-bar04500-2.jpg"" width=""260"" height=""306"" border=""0""> <BR>・フォークホルダー(YBA00300) は別売です。 <BR>・<IMG src=""http://image.rakuten.co.jp/worldcycle/cabinet/syousai20/tig-k-bar04500-3.jpg"" width=""260"" height=""499"" border=""0""><BR><BR><BR>  <B>商品のカラー・サイズについて</B>      <BR>・商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。  <BR>・掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がございます。  <BR>・また、メーカーが発表していない寸法や個人的なフィット感についてはお答えいたしかねます。あらかじめご了承ください。<BR><BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",【輪行マニュアルプレゼント】タイオガ ロード ポッド VP 輪行袋 ブラック：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理【輪行マニュアルプレゼント】タイオガ ロード ポッド VP 輪行袋 ブラック,【輪行マニュアルプレゼント】タイオガ ロード ポッド VP 輪行袋 ブラック[rn]
11-65122,http://tshop.r10s.jp/worldcycle/cabinet/itiran52/ostrich-road320-gy.jpg?fitin=700:700,4067.2000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用アクセサリー > 輪行バッグ,【あす楽】【輪行マニュアルプレゼント】オーストリッチ  輪行袋 ロード320 グレー,,"※商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がございます。また、メーカーが発表していない寸法や個人的なフィット感についてはお答えいたしかねます。あらかじめご了承くださいますようお願いいたします。<BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",【あす楽】【輪行マニュアルプレゼント】オーストリッチ  輪行袋 ロード320 グレー：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理【あす楽】【輪行マニュアルプレゼント】オーストリッチ  輪行袋 ロード320 グレー,【あす楽】【輪行マニュアルプレゼント】オーストリッチ  輪行袋 ロード320 グレー[rn]
11-65123,http://tshop.r10s.jp/worldcycle/cabinet/reitiran0/00007104_photo1.jpg?fitin=700:700,5652.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用アクセサリー > 輪行バッグ,【あす楽】【輪行マニュアルプレゼント】オーストリッチ  輪行袋 ロード520,,"※商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がございます。また、メーカーが発表していない寸法や個人的なフィット感についてはお答えいたしかねます。あらかじめご了承くださいますようお願いいたします。<BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",【あす楽】【輪行マニュアルプレゼント】オーストリッチ  輪行袋 ロード520：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理【あす楽】【輪行マニュアルプレゼント】オーストリッチ  輪行袋 ロード520,【あす楽】【輪行マニュアルプレゼント】オーストリッチ  輪行袋 ロード520[rn]
11-65124,http://tshop.r10s.jp/worldcycle/cabinet/reitiran0/00007115_photo1.jpg?fitin=700:700,264.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用アクセサリー > 輪行バッグ,【あす楽】【M便】オーストリッチ  フリー（スプロケット）カバー -MTB用-,,"※商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がございます。また、メーカーが発表していない寸法や個人的なフィット感についてはお答えいたしかねます。あらかじめご了承くださいますようお願いいたします。<BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",【あす楽】【M便】オーストリッチ  フリー（スプロケット）カバー -MTB用-：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理【あす楽】【M便】オーストリッチ  フリー（スプロケット）カバー -MTB用-,【あす楽】【M便】オーストリッチ  フリー（スプロケット）カバー -MTB用-[rn]
11-65125,http://tshop.r10s.jp/worldcycle/cabinet/reitiran0/00007084_photo1.jpg?fitin=700:700,539.2000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用アクセサリー > 輪行バッグ,【あす楽】【M便】オーストリッチ  肩パッド  -輪行バック用-,,"※商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がございます。また、メーカーが発表していない寸法や個人的なフィット感についてはお答えいたしかねます。あらかじめご了承くださいますようお願いいたします。<BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",【あす楽】【M便】オーストリッチ  肩パッド  -輪行バック用-：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理【あす楽】【M便】オーストリッチ  肩パッド  -輪行バック用-,【あす楽】【M便】オーストリッチ  肩パッド  -輪行バック用-[rn]
11-65126,http://tshop.r10s.jp/worldcycle/cabinet/reitiran0/00007064_photo1.jpg?fitin=700:700,719.2000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用アクセサリー > 輪行バッグ,【M便】オーストリッチ  ディスクブレーキローター用カバー,,"※商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がございます。また、メーカーが発表していない寸法や個人的なフィット感についてはお答えいたしかねます。あらかじめご了承くださいますようお願いいたします。<BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",【M便】オーストリッチ  ディスクブレーキローター用カバー：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理【M便】オーストリッチ  ディスクブレーキローター用カバー,【M便】オーストリッチ  ディスクブレーキローター用カバー[rn]
11-65127,http://tshop.r10s.jp/worldcycle/cabinet/reitiran0/00007057_photo1.jpg?fitin=700:700,1438.4000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用アクセサリー > 輪行バッグ,【特急】オーストリッチ  チェーンジャケット,,"※商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がございます。また、メーカーが発表していない寸法や個人的なフィット感についてはお答えいたしかねます。あらかじめご了承くださいますようお願いいたします。<BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",【特急】オーストリッチ  チェーンジャケット：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理【特急】オーストリッチ  チェーンジャケット,【特急】オーストリッチ  チェーンジャケット[rn]
11-65128,http://tshop.r10s.jp/worldcycle/cabinet/reitiran0/00007066_photo1.jpg?fitin=700:700,3105.6000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用アクセサリー > 輪行バッグ,【あす楽】【輪行マニュアルプレゼント】オーストリッチ  輪行袋 E-10,,"※商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がございます。また、メーカーが発表していない寸法や個人的なフィット感についてはお答えいたしかねます。あらかじめご了承くださいますようお願いいたします。<BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",【あす楽】【輪行マニュアルプレゼント】オーストリッチ  輪行袋 E-10：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理【あす楽】【輪行マニュアルプレゼント】オーストリッチ  輪行袋 E-10,【あす楽】【輪行マニュアルプレゼント】オーストリッチ  輪行袋 E-10[rn]
11-65129,http://tshop.r10s.jp/worldcycle/cabinet/reitiran0/00007078_photo1.jpg?fitin=700:700,869.6000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用アクセサリー > 輪行バッグ,オーストリッチ  フレームカバーA 3枚セット,,"※商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がございます。また、メーカーが発表していない寸法や個人的なフィット感についてはお答えいたしかねます。あらかじめご了承くださいますようお願いいたします。<BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",オーストリッチ  フレームカバーA 3枚セット：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理オーストリッチ  フレームカバーA 3枚セット,オーストリッチ  フレームカバーA 3枚セット[rn]
11-65130,http://tshop.r10s.jp/worldcycle/cabinet/reitiran0/00007081_photo1.jpg?fitin=700:700,75272.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用アクセサリー > 輪行バッグ,【同梱不可】オーストリッチ  ハードケース,,"※商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がございます。また、メーカーが発表していない寸法や個人的なフィット感についてはお答えいたしかねます。あらかじめご了承くださいますようお願いいたします。<BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",【同梱不可】オーストリッチ  ハードケース：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理【同梱不可】オーストリッチ  ハードケース,【同梱不可】オーストリッチ  ハードケース[rn]
11-65131,http://tshop.r10s.jp/worldcycle/cabinet/itiran47/tig-k-bar04102.jpg?fitin=700:700,3200.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用アクセサリー > 輪行バッグ,タイオガ コクーンプラス(ポーチタイプ) 輪行袋 ダークグレー,,"<B>“コクーン”とサドルを取り外して収納できるサドルケースがセットになった“コクーン プラス”ポーチタイプ</B>  <BR>・70デニール ナイロン  <BR>・撥水加工  <BR>・バックルベルト 4本付属  <BR>・ショルダー ストラップ付属  <BR>・サドルケース付属  <BR>・収納ポーチ付属  <BR>・L1,590×H870mm  <BR>・重量(※カタログ値)：325g  <BR>・<IMG src=""http://image.rakuten.co.jp/worldcycle/cabinet/syousai20/tig-k-bar04100-1.jpg"" width=""700"" height=""300"" border=""0"">  <BR>・<IMG src=""http://image.rakuten.co.jp/worldcycle/cabinet/syousai20/tig-k-bar04100-2.jpg"" width=""168"" height=""199"" border=""0"">  <BR>・<IMG src=""http://image.rakuten.co.jp/worldcycle/cabinet/syousai20/tig-k-bar04100-3.jpg"" width=""600"" height=""178"" border=""0""><BR><BR><BR>  <B>商品のカラー・サイズについて</B>      <BR>・商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。  <BR>・掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がございます。  <BR>・また、メーカーが発表していない寸法や個人的なフィット感についてはお答えいたしかねます。あらかじめご了承ください。<BR><BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",タイオガ コクーンプラス(ポーチタイプ) 輪行袋 ダークグレー：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理タイオガ コクーンプラス(ポーチタイプ) 輪行袋 ダークグレー,タイオガ コクーンプラス(ポーチタイプ) 輪行袋 ダークグレー[rn]
11-65132,http://tshop.r10s.jp/worldcycle/cabinet/itiran47/tig-k-bar04401.jpg?fitin=700:700,3584.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用アクセサリー > 輪行バッグ,タイオガ H-ポッド 輪行袋 レッド,,"<B>タイオガ H-ポッド 輪行袋</B>  <BR>・40デニール ナイロン  <BR>・撥水加工  <BR>・バックルベルト 3本付属  <BR>・ショルダー ストラップ付属  <BR>・収納ポーチ付(Φ75×H150mm)  <BR>・L1,300×H1,000mm  <BR>・重量(※当店実測値)：280g <BR>・<IMG src=""http://image.rakuten.co.jp/worldcycle/cabinet/syousai20/bag.jpg""  border=""0"">  <BR>・<IMG src=""http://image.rakuten.co.jp/worldcycle/cabinet/syousai20/tig-k-bar04400-1.jpg"" width=""400"" height=""250"" border=""0"">  <BR>・<IMG src=""http://image.rakuten.co.jp/worldcycle/cabinet/syousai20/tig-k-bar04400-2.jpg"" width=""600"" height=""467"" border=""0"">  <BR>・<IMG src=""http://image.rakuten.co.jp/worldcycle/cabinet/syousai20/tig-k-bar04400-3.jpg"" width=""337"" height=""452"" border=""0""><BR><BR><BR>  <B>商品のカラー・サイズについて</B>      <BR>・商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。  <BR>・掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がございます。  <BR>・また、メーカーが発表していない寸法や個人的なフィット感についてはお答えいたしかねます。あらかじめご了承ください。<BR><BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",タイオガ H-ポッド 輪行袋 レッド：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理タイオガ H-ポッド 輪行袋 レッド,タイオガ H-ポッド 輪行袋 レッド[rn]
11-65133,http://tshop.r10s.jp/worldcycle/cabinet/itiran47/tig-k-yba01800.jpg?fitin=700:700,768.8000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用アクセサリー > 輪行バッグ,【M便】タイオガ コクーン用 サドルケース 輪行袋小物,,"<B>コクーン使用時に、シートポストとサドルを取り外して、輪行袋の内側に収納できるサドルケース</B>  <BR>・40デニール ストレッチ ナイロン  <BR>・<IMG src=""http://image.rakuten.co.jp/worldcycle/cabinet/syousai20/tig-k-yba01800-1.jpg"" width=""354"" height=""217"" border=""0""><BR><BR><BR>  <B>商品のカラー・サイズについて</B>      <BR>・商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。  <BR>・掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がございます。  <BR>・また、メーカーが発表していない寸法や個人的なフィット感についてはお答えいたしかねます。あらかじめご了承ください。<BR><BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",【M便】タイオガ コクーン用 サドルケース 輪行袋小物：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理【M便】タイオガ コクーン用 サドルケース 輪行袋小物,【M便】タイオガ コクーン用 サドルケース 輪行袋小物[rn]
11-65134,http://tshop.r10s.jp/worldcycle/cabinet/itiran50/rer-k-1109905.jpg?fitin=700:700,2120.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用アクセサリー > 輪行バッグ,【M便】レリック  エンド金具　リアエンド幅130mm用　クイックレバー付属,,"<B>ステンレス製で強度抜群、リアエンド金具</B>

  <BR>・縦型輪行袋の必需品。輪行中のリアディレイラーを守ります。
  <BR>・縦型輪行袋を使う場合は必ず必要です。コレを取り付けないと、輪行のときにリアディレイラーとリアディレイラーのワイヤーが直接地面に接触することになり、ほぼ確実にダメージを受けてしまいます。
  <BR>・素材にはステンレスを用い、輪行中のふとした衝突や衝撃にも耐える、十分な強度を備えています。脚の高さは130mmと通常（90mm～100mm）のものよりも高く設計されており、リヤディレーラーのアウターケーブルが接地し破損する危険性を大幅に軽減しています。
  <BR>・軸受部がカギ型に上部から切り込みが入っているのも特徴です。通常のエンド金具の軸受部は丸穴が空いているだけのため、クイックレバーを完全に外さなくてはなりません。しかし、rericのエンド金具では、ホイールを外す時と同じ要領で、クイックレバーを緩めれば簡単に取り外すことができます。
  <BR>・リアエンドの内側と接する面には、ギザ加工が施されており、エンド金具のズレを押さえます。アルミ製のエンド金具だと、柔らかいのでこの加工をしてもすぐに削れてしまいます。ステンレス製なのでできる加工です。
  <BR>・リア用クイックレバー（鉄製）が付属します。
  <BR>・シャフトにチェーンを通して取り付けてローギアにすると、チェーンがフレームに当たって傷がつくのを防ぎます。
  <BR>・本体を開閉するときに、手を挟まないようにご注意ください。
  <BR>・適応サイズ：後用130mmエンド幅用<BR>
  135mmエンドや、スルーアクスルには対応しません。
  <BR>・重量：クイックレバーも含めて239ｇ　（クイックレバーを除くと139g）
  <BR>・ステンレス製　130mm x 128mm x 34mm
  <BR>・日本製
<BR>
<B>商品のカラー・サイズについて</B><BR>・商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。<BR>・掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がございます。また、メーカーが発表していない寸法や個人的なフィット感についてはお答えいたしかねます。<br>あらかじめご了承くださいますようお願いいたします。<BR><BR><B><FONT color=#ff0000>※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",【M便】レリック  エンド金具　リアエンド幅130mm用　クイックレバー付属：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理【M便】レリック  エンド金具　リアエンド幅130mm用　クイックレバー付属,【M便】レリック  エンド金具　リアエンド幅130mm用　クイックレバー付属[rn]
11-65135,http://tshop.r10s.jp/worldcycle/cabinet/reitiran0/00021341_photo1.jpg?fitin=700:700,3072.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用アクセサリー > 輪行バッグ,マルイ バイク キンチャク（MTB/ロード用） 輪行袋 【自転車】【バッグ】,,"ジッパーという常識を破って、「巾着」という伝統技を採用した輪行袋。これが以外に使いやすく丈夫。開閉も早く、多少の無理もききます。 ほとんどのＭＴＢ、ロードレーサーが前輪を外すだけですっぽり入ります。※形状によっては、収納できない場合があります。■420D ナイロン■ショルダーストラップ２本付■L1620×H1100mm■1100g　　　　　　　　　　　カタログ値  収納用ミニキンチャク付(L310×H240mm)  ※商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。仕様、ロゴ等のデザインは改良のため、変更される場合がある事をご了承ください。 <BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",マルイ バイク キンチャク（MTB/ロード用） 輪行袋 【自転車】【バッグ】：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理マルイ バイク キンチャク（MTB/ロード用） 輪行袋 【自転車】【バッグ】,マルイ バイク キンチャク（MTB/ロード用） 輪行袋 【自転車】【バッグ】[rn]
11-65136,http://tshop.r10s.jp/worldcycle/cabinet/reitiran0/00021342_photo1.jpg?fitin=700:700,2432.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用アクセサリー > 輪行バッグ,マルイ バイク キンチャク（ミニベロ/折畳み車用） 輪行袋 【自転車】【バッグ】,,"ジッパーという常識を破って、「巾着」という伝統技を採用した輪行袋。これが以外に使いやすく丈夫。開閉も早く、多少の無理もききます。 ほとんどのミニベロが前輪を外すだけですっぽり入ります。※形状によっては、収納できない場合があります。■420D ナイロン■ショルダーストラップ１本付■L1170×H1010mm■670g　　　　　　　　　　　カタログ値  収納用ミニキンチャク付(L310×H200mm)  ※商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。仕様、ロゴ等のデザインは改良のため、変更される場合がある事をご了承ください。 <BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",マルイ バイク キンチャク（ミニベロ/折畳み車用） 輪行袋 【自転車】【バッグ】：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理マルイ バイク キンチャク（ミニベロ/折畳み車用） 輪行袋 【自転車】【バッグ】,マルイ バイク キンチャク（ミニベロ/折畳み車用） 輪行袋 【自転車】【バッグ】[rn]
11-65137,http://tshop.r10s.jp/worldcycle/cabinet/itiran30/sci-i-rde-protector.jpg?fitin=700:700,4320.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用アクセサリー > 輪行バッグ,シーコン リアディレーラープロテクター 【自転車】【バッグ】【輪行バッグ・小物】,,"■輪行の際破損しやすいリアディレイラーを保護するプロテクター。 ※商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。色合いの相違による返品・交換はお受けできません。また、掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がある事をご了承ください。<BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",シーコン リアディレーラープロテクター 【自転車】【バッグ】【輪行バッグ・小物】：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理シーコン リアディレーラープロテクター 【自転車】【バッグ】【輪行バッグ・小物】,シーコン リアディレーラープロテクター 【自転車】【バッグ】【輪行バッグ・小物】[rn]
11-65138,http://tshop.r10s.jp/worldcycle/cabinet/itiran52/sci-l-aircomplus3.jpg?fitin=700:700,63200.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用アクセサリー > 輪行バッグ,【同梱不可】シーコン エアロコンフォートプラス3.0 ブラック 輸行バック,,"<B>エアロコンフォートプラスがさらに進化しました。</B>

  <BR>・今までの使いやすさはそのままに、より軽量で強度も高くなり、さらにはディスクロードにも対応するようになりました。
<BR>・ホノルルやサイパンなどアメリカへの遠征に便利なTSAロックが付属します。
  <BR>・飛行機での移動が多いトップチームは輪行バックを多用します。
  <BR>・機材車で陸路運ばれるセカンドバイクと違って、お気に入りのマシンはトレーニングとレース両方で使用するため、選手自ら輪行しなければなりません。
  <BR>・キャスター付きながら軽量で、しかもフレームを簡単に固定できるため、遠征にとても重宝されています。 
<BR>
<B>商品のカラー・サイズについて</B><BR>・商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。<BR>・掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がございます。また、メーカーが発表していない寸法や個人的なフィット感についてはお答えいたしかねます。あらかじめご了承くださいますようお願いいたします。<BR><BR><B><FONT color=#ff0000>※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",【同梱不可】シーコン エアロコンフォートプラス3.0 ブラック 輸行バック：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理【同梱不可】シーコン エアロコンフォートプラス3.0 ブラック 輸行バック,【同梱不可】シーコン エアロコンフォートプラス3.0 ブラック 輸行バック[rn]
