11-112701,http://tshop.r10s.jp/jetprice/cabinet/064/622275.jpg?fitin=700:700,159.2000,,TV・オーディオ・カメラ > アクセサリー・部品 > 電池 > 乾電池,三菱電機/リチウムコイン電池/CR2450D/1BP,【税込1万円以上で送料無料】,"<img src=""http://image.rakuten.co.jp/cocodecow/cabinet/zaikocall.gif"" width=""303"" height=""100"" border=""0""><br />●電圧：３Ｖ●水銀０使用<BR><BR><BR><BR><BR><BR>三菱電機　ＭＩＴＵＢＩＳＨＩ　ミツビシデンキ　みつびしでんき　リチウムコインデンチ　りちうむこいんでんち　ボタンデンチ　ぼたんでんち　リチウムデンチ　りちうむでんち　ＣＲ２４５０Ｄ／１ＢＰ　ＣＲ２４５０Ｄ１ＢＰ　１個　ＣＲ２４５０Ｂ",三菱電機/リチウムコイン電池/CR2450D/1BP：JET PRICE,ジェットプライスココデカウフォーレストforestwayじぇっとぷらいすジェット　プライスJETPRICE三菱電機/リチウムコイン電池/CR2450D/1BP,【税込1万円以上で送料無料】。三菱電機/リチウムコイン電池/CR2450D/1BP[rn]
11-112712,http://tshop.r10s.jp/dtc/cabinet/20151017n/4547410257342.jpg?fitin=700:700,7064.0000,,TV・オーディオ・カメラ > メモリーカード > SDメモリーカード,【送料無料】富士フイルム 64GB・UHS Speed Class1(Class10)対応SDXCカード SDXC-064G-C10U1(最大転送速度90MB/秒) (FSDXC064GC10U1),　,"UHS-I対応機器との使用で、最大読み出し速度90MB/秒、最大書込み速度45MB/秒を実現。
高速連写やフルハイビジョン動画撮影、パソコンへのデータ転送などを快適に行えます。",【送料無料】富士フイルム 64GB・UHS Speed Class1(Class10)対応SDXCカード SDXC-064G-C10U1(最大転送速度90MB/秒) (FSDXC064GC10U1)：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhone【送料無料】富士フイルム 64GB・UHS Speed Class1(Class10)対応SDXCカード SDXC-064G-C10U1(最大転送速度90MB/秒) (FSDXC064GC10U1),　。【送料無料】富士フイルム 64GB・UHS Speed Class1(Class10)対応SDXCカード SDXC-064G-C10U1(最大転送速度90MB/秒) (FSDXC064GC10U1)[rn]
11-112713,http://tshop.r10s.jp/dtc/cabinet/20151017n/4547410257335.jpg?fitin=700:700,3256.0000,,TV・オーディオ・カメラ > メモリーカード > SDメモリーカード,富士フイルム 32GB・UHS Speed Class1(Class10)対応SDHCカード SDHC-032G-C10U1 (FSDHC032GC10U1),　,UHS-I対応機器との使用で、最大読み出し速度90MB/秒、最大書込み速度45MB/秒を実現。高速連写やフルハイビジョン動画撮影、パソコンへのデータ転送などを快適に行えます。,富士フイルム 32GB・UHS Speed Class1(Class10)対応SDHCカード SDHC-032G-C10U1 (FSDHC032GC10U1)：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhone富士フイルム 32GB・UHS Speed Class1(Class10)対応SDHCカード SDHC-032G-C10U1 (FSDHC032GC10U1),　。富士フイルム 32GB・UHS Speed Class1(Class10)対応SDHCカード SDHC-032G-C10U1 (FSDHC032GC10U1)[rn]
11-112714,http://tshop.r10s.jp/dtc/cabinet/20160119r/4991348071936.jpg?fitin=700:700,2800.0000,,TV・オーディオ・カメラ > メモリーカード > SDメモリーカード,三菱化学メディア SDXC64GJVB2(SDXCカード/64GB/UHS Speed Class1/Class10),　,UHS-I対応 Class10 SDXCカード,三菱化学メディア SDXC64GJVB2(SDXCカード/64GB/UHS Speed Class1/Class10)：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhone三菱化学メディア SDXC64GJVB2(SDXCカード/64GB/UHS Speed Class1/Class10),　。三菱化学メディア SDXC64GJVB2(SDXCカード/64GB/UHS Speed Class1/Class10)[rn]
11-112715,http://tshop.r10s.jp/dtc/cabinet/20151017n/4547410257328.jpg?fitin=700:700,2104.0000,,TV・オーディオ・カメラ > メモリーカード > SDメモリーカード,富士フイルム 16GB・UHS Speed Class1(Class10)対応SDHCカード SDHC-016G-C10U1 (FSDHC016GC10U1),　,UHS-I対応機器との使用で、最大読み出し速度90MB/秒、最大書込み速度45MB/秒を実現。高速連写やフルハイビジョン動画撮影、パソコンへのデータ転送などを快適に行えます。,富士フイルム 16GB・UHS Speed Class1(Class10)対応SDHCカード SDHC-016G-C10U1 (FSDHC016GC10U1)：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhone富士フイルム 16GB・UHS Speed Class1(Class10)対応SDHCカード SDHC-016G-C10U1 (FSDHC016GC10U1),　。富士フイルム 16GB・UHS Speed Class1(Class10)対応SDHCカード SDHC-016G-C10U1 (FSDHC016GC10U1)[rn]
11-112716,http://tshop.r10s.jp/dtc/cabinet/20160108a/4562131647340.jpg?fitin=700:700,2792.8000,,TV・オーディオ・カメラ > メモリーカード > SDメモリーカード,東芝 SD-FU032G(SDHCカード/32GB/UHS Speed Class1/Class10/最大転送速度48MB/秒) (SDFU032G),　,UHS-I規格対応、最大転送速度48MB/sのSDHCカード。,東芝 SD-FU032G(SDHCカード/32GB/UHS Speed Class1/Class10/最大転送速度48MB/秒) (SDFU032G)：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhone東芝 SD-FU032G(SDHCカード/32GB/UHS Speed Class1/Class10/最大転送速度48MB/秒) (SDFU032G),　。東芝 SD-FU032G(SDHCカード/32GB/UHS Speed Class1/Class10/最大転送速度48MB/秒) (SDFU032G)[rn]
11-112717,http://tshop.r10s.jp/dtc/cabinet/20170122s/4549077841544.jpg?fitin=700:700,43832.0000,,TV・オーディオ・カメラ > メモリーカード > SDメモリーカード,【送料無料】パナソニック(Panasonic)  128GB・UHS Speed Class3(Class10)対応SDXCカード RP-SDZA128JK (RPSDZA128JK),,本製品は、ビデオスピードクラスV90に対応したSDXC UHS-IIメモリーカードで、最低保証速度を90MB/秒を実現。高機能デジタル一眼カメラの性能をフルに引き出すSDメモリーカードです。<br><br>最速ビデオスピードクラスV90対応<br>最新の微細化技術による高速MLCフラッシュメモリーを採用。またMLCフラッシュメモリーを疑似的にSLCフラッシュメモリーのように使用してデータ転送速度を高速化する疑似SLC化技術とあわせることで、データ転送速度の大幅な高速化を実現しました。ビデオスピードクラスの中で最速のV90に対応し、最低保証速度90MB/秒の高速データ転送が可能です。<br><br>最大転送速度　読み出し280MB/秒、書き込み250MB/秒を実現<br>超高速インターフェイス規格のUHS-II対応で、最大転送速度も読み出し280MB/秒、書き込み250MB/秒の高速データ転送を実現しました。スピードクラス：C10、UHSスピードクラス：U3にも対応しており、あらゆる機器で高速で安定したデータ転送が可能です。今後4K動画よりさらに高画質化される6K PHOTOや4K 60P動画などの撮影でも、余裕をもって対応。将来にわたって、デジタルカメラの性能をフルに引き出すことのできるSDカードです。<br><br>「6+1」の高い耐久性能<br>●アクシデントに強い「6+1」の機能<br>1.防水：JIS IPX7準拠：製品を30分間推進1mの水道水に沈めた後、動作可能。<br>2.耐温度：使用可能温度範囲-25℃～+85℃<br>3.耐衝撃：耐曲げ加重20N（ニュートン）以上、耐ねじれトルク0.3N・m（ニュートンメートル）以上<br>4.耐エックス線：ISO7816-1準拠、エックス線0.1Gy（グレイ）の被ばく後、動作可能<br>5.耐磁石：直流磁場1000ガウスの磁石の上に約1分間放置後、動作可能<br>6.耐静電気：IEC61000-4-2準拠：エネルギー蓄積容量150pF、気中放電±15kV、放電抵抗330Ωでの静電気放電試験クリア<br>「ヒューズ機能」搭載：カード内部の破損時も、「ヒューズ機能」が動作してSDカード本体の発熱や発火を防ぎます。<br><br>大切なデータを守る「データプロテクターLite」搭載<br>メモリーへの書き込み頻度を平準化し、データ異常を抑える「おまかせ書き込み機能」と、突然の電源遮断に対し、保存済みのデータを保護する「データプロテクト機能」により、大切なデータを守ります。<br><br>【製品仕様】<br>容量：128GB<br>バスインターフェイス：UHS-II<br>スピードクラス：ビデオスピードクラス：V90/UHSスピードクラス：U3/スピードクラス：CLASS10対応<br>AVCHD動画記録時間（HAモード1920×1080）：約16時間40分<br>静止画像記録枚数（1400万画素4320×3240）ファインモード：約19600枚<br>データ転送速度：読み出し 最大280MB/秒 書き込み 最大250MB/秒<br>本体寸法：幅24mm×高さ32mm×厚さ2.1mm<br>本体質量：約2g,【送料無料】パナソニック(Panasonic)  128GB・UHS Speed Class3(Class10)対応SDXCカード RP-SDZA128JK (RPSDZA128JK)：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhone【送料無料】パナソニック(Panasonic)  128GB・UHS Speed Class3(Class10)対応SDXCカード RP-SDZA128JK (RPSDZA128JK),【送料無料】パナソニック(Panasonic)  128GB・UHS Speed Class3(Class10)対応SDXCカード RP-SDZA128JK (RPSDZA128JK)[rn]
11-112718,http://tshop.r10s.jp/dtc/cabinet/201605_03/4905524975574.jpg?fitin=700:700,11504.0000,,TV・オーディオ・カメラ > メモリーカード > SDメモリーカード,【送料無料】ソニー SF-64UZ SDXCカード(64GB/UHS-I/Class10/防水仕様/最大転送速度95MB/秒) (SF64UZ),　,高速転送フラッグシップモデルの、UHSスピードクラス3対応SDXCカードです。,【送料無料】ソニー SF-64UZ SDXCカード(64GB/UHS-I/Class10/防水仕様/最大転送速度95MB/秒) (SF64UZ)：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhone【送料無料】ソニー SF-64UZ SDXCカード(64GB/UHS-I/Class10/防水仕様/最大転送速度95MB/秒) (SF64UZ),　。【送料無料】ソニー SF-64UZ SDXCカード(64GB/UHS-I/Class10/防水仕様/最大転送速度95MB/秒) (SF64UZ)[rn]
11-112719,http://tshop.r10s.jp/dtc/cabinet/20160909n/4523052018121.jpg?fitin=700:700,3848.0000,,TV・オーディオ・カメラ > メモリーカード > SDメモリーカード,SanDisk32GB・UHS Speed Class3(UHS-I)対応SDHCカード SDSDXVE-032G-JNJIP (SDSDXVE032GJNJI),,最大読み出し速度90MB/秒、最大書き込み速度40MB/秒、UHSビデオスピードクラス30（V30）とUHSスピードクラス3（U3）に対応した、SanDisk Extreme（サンディスク エクストリーム） SDHC UHS-Iメモリーカード。<br><br>■最大40MB/秒の高速書き込み速度<br>最大40MB/秒の書き込み速度で被写体を素早くキャプチャ。サンディスク エクストリーム SDHC UHS-Iカードなら、1秒あたり複数のフレーム数で素早いアクションショットの撮影や連写撮影が可能です。<br><br>■最大90MB/秒の読み出し速度で効率の最大化が可能<br>メモリーカードの最大90MB/秒の高速読み出し速度で、お使いのDSLRまたはビデオカメラからコンピューターへ高解像度画像や4K UHDビデオを素早く転送します。<br>（※最大読み出し速度90MB/秒、最大書き込み速度40MB/秒は、サンディスクの社内テスト結果に基づきます。ホスト機器によっては、パフォーマンスが異なる場合があります。）<br><br>■4K UHD対応<br>サンディスク エクストリーム SDHC UHS-Iカードは、16GB～256GBカード向けUHSビデオスピードクラス30（V30）と、UHSスピードクラス3（U3）レートで、中断のない4K UHDおよびフルHDビデオの録画を可能にします。アウトドアでのアドベンチャー、週末の旅行、スポーツイベントなど、フレームの飛びが発生しやすいアクティビティの録画に最適です。<br><br>■レスキュープロ デラックス ソフトウェアで簡単にファイルを復元<br>このカードには、ダウンロード可能なレスキュープロ デラックスデータ復元ソフトウェアが付属しています。<br>（※登録が必要です。ご利用条件が適用されます。）<br>このソフトウェアにより、誤って削除されたファイルの復元が簡単に行えます（ソフトウェアはダウンロードが必要です）。<br><br>■過酷な環境下にも耐える設計<br>本製品は、耐衝撃性、温度耐性、防水、X線耐性に優れているため、メモリーカードの耐久性を気にせずにアドベンチャーを楽しめます。<br><br>■メーカー保証：限定無期限保証<br>（※ドイツ、カナダおよび耐用期間中の限定保証が認められていない地域では30年保証となります。詳細についてはメーカーサイトでご確認ください。）,SanDisk32GB・UHS Speed Class3(UHS-I)対応SDHCカード SDSDXVE-032G-JNJIP (SDSDXVE032GJNJI)：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhoneSanDisk32GB・UHS Speed Class3(UHS-I)対応SDHCカード SDSDXVE-032G-JNJIP (SDSDXVE032GJNJI),SanDisk32GB・UHS Speed Class3(UHS-I)対応SDHCカード SDSDXVE-032G-JNJIP (SDSDXVE032GJNJI)[rn]
11-112720,http://tshop.r10s.jp/dtc/cabinet/20160119r/4540395203267.jpg?fitin=700:700,7481.6000,,TV・オーディオ・カメラ > メモリーカード > SDメモリーカード,【送料無料】Lexar(レキサー) LSD128CRBJPR1000 SDXCカード(128GB/UHS Speed Class3/Class10/最大転送速度150MB/秒),　,高品質な写真や1080pフルHD、3D、4K動画をすばやく記録して転送できます。読み込み転送速度は最大で1000倍速（150MB/ｓ）になります。このカードでは、UHS-IIテクノロジー（UHS Speed Class 3（U3））を活用することで高速性能を実現しています。製品には、ダウンロード版Image Rescueソフトウェアと制限付き無期限保証も含まれています。,【送料無料】Lexar(レキサー) LSD128CRBJPR1000 SDXCカード(128GB/UHS Speed Class3/Class10/最大転送速度150MB/秒)：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhone【送料無料】Lexar(レキサー) LSD128CRBJPR1000 SDXCカード(128GB/UHS Speed Class3/Class10/最大転送速度150MB/秒),　。【送料無料】Lexar(レキサー) LSD128CRBJPR1000 SDXCカード(128GB/UHS Speed Class3/Class10/最大転送速度150MB/秒)[rn]
11-112721,http://tshop.r10s.jp/dtc/cabinet/20160119r/4540395203243.jpg?fitin=700:700,2360.0000,,TV・オーディオ・カメラ > メモリーカード > SDメモリーカード,Lexar(レキサー) LSD32GCRBJPR1000 SDHCカード(32GB/UHS Speed Class3/Class10/最大転送速度150MB/秒),　,高品質な写真や1080pフルHD、3D、4K動画をすばやく記録して転送できます。読み込み転送速度は最大で1000倍速（150MB/ｓ）になります。このカードでは、UHS-IIテクノロジー（UHS Speed Class 3（U3））を活用することで高速性能を実現しています。製品には、ダウンロード版Image Rescueソフトウェアと制限付き無期限保証も含まれています。,Lexar(レキサー) LSD32GCRBJPR1000 SDHCカード(32GB/UHS Speed Class3/Class10/最大転送速度150MB/秒)：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhoneLexar(レキサー) LSD32GCRBJPR1000 SDHCカード(32GB/UHS Speed Class3/Class10/最大転送速度150MB/秒),　。Lexar(レキサー) LSD32GCRBJPR1000 SDHCカード(32GB/UHS Speed Class3/Class10/最大転送速度150MB/秒)[rn]
11-112722,http://tshop.r10s.jp/dtc/cabinet/201605_03/4548736010628.jpg?fitin=700:700,8192.0000,,TV・オーディオ・カメラ > メモリーカード > SDメモリーカード,【送料無料】ソニー SF-64UY2(SDXCメモリーカード/64GB/Class10/UHS Speed Class1対応/防水/最大転送速度70MB/秒) (SF64UY2),　,"4K動画、ハイビジョン動画の撮影（※）や高速連写撮影、大容量データの高速転送に適したSDXC/SDHC UHSスピードクラス1、SDスピードクラス・CLASS10対応メモリーカード
※4K/100Mbpsで撮影した動画をSDメモリーカードに記録する場合は、SDXCメモリーカード UHSスピードクラス3が必要です
※4K/60Mbpsで撮影した動画をSDメモリーカードに記録する場合は、SDXCメモリーカードClass10が必要です
※XAVC Sで撮影した動画をSDメモリーカードに記録する場合は、SDXCメモリーカードClass10が必要です",【送料無料】ソニー SF-64UY2(SDXCメモリーカード/64GB/Class10/UHS Speed Class1対応/防水/最大転送速度70MB/秒) (SF64UY2)：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhone【送料無料】ソニー SF-64UY2(SDXCメモリーカード/64GB/Class10/UHS Speed Class1対応/防水/最大転送速度70MB/秒) (SF64UY2),　。【送料無料】ソニー SF-64UY2(SDXCメモリーカード/64GB/Class10/UHS Speed Class1対応/防水/最大転送速度70MB/秒) (SF64UY2)[rn]
11-112723,http://tshop.r10s.jp/dtc/cabinet/201605_03/4548736010161.jpg?fitin=700:700,33504.0000,,TV・オーディオ・カメラ > メモリーカード > SDメモリーカード,【送料無料】ソニー SF-256UY2(SDXCメモリーカード/256GB/Class10/UHS Speed Class1対応/防水/最大転送速度70MB/秒) (SF256UY2),　,"4K動画、ハイビジョン動画の撮影（※）や高速連写撮影、大容量データの高速転送に適したSDXC/SDHC UHSスピードクラス1、SDスピードクラス・CLASS10対応メモリーカード
※4K/100Mbpsで撮影した動画をSDメモリーカードに記録する場合は、SDXCメモリーカード UHSスピードクラス3が必要です
※4K/60Mbpsで撮影した動画をSDメモリーカードに記録する場合は、SDXCメモリーカードClass10が必要です
※XAVC Sで撮影した動画をSDメモリーカードに記録する場合は、SDXCメモリーカードClass10が必要です",【送料無料】ソニー SF-256UY2(SDXCメモリーカード/256GB/Class10/UHS Speed Class1対応/防水/最大転送速度70MB/秒) (SF256UY2)：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhone【送料無料】ソニー SF-256UY2(SDXCメモリーカード/256GB/Class10/UHS Speed Class1対応/防水/最大転送速度70MB/秒) (SF256UY2),　。【送料無料】ソニー SF-256UY2(SDXCメモリーカード/256GB/Class10/UHS Speed Class1対応/防水/最大転送速度70MB/秒) (SF256UY2)[rn]
11-112724,http://tshop.r10s.jp/dtc/cabinet/20160909n/4523052017971.jpg?fitin=700:700,3344.0000,,TV・オーディオ・カメラ > メモリーカード > SDメモリーカード,SanDisk16GB・UHS Speed Class3(UHS-I)対応SDHCカード SDSDXSF-016G-JBJCP (SDSDXSF016GJBJC),,最大読み出し速度90MB/秒、最大書き込み速度60MB/秒、UHSスピードクラス3（U3）に対応した、SanDisk Extreme PLUS（エクストリーム プラス） SDHC UHS-Iメモリーカード。<br><br>■最大90MB/秒（※）の読取り、最大60MB/秒（※）の書込みスピードで超高速のデータ転送を実現<br>※最大読取り速度90MB/秒、最大書込み速度60MB/秒。サンディスク社内テストの結果に基づきます。ホスト機器、インターフェース、使用状況、その他の状況によって読取り/書込みの速度は異なる場合があります。1メガバイト（MB）＝100万バイト。<br><br>■データ復旧ソフト「レスキュープロ デラックス」1年間利用特典付き<br>※データ復旧ソフトついては製品に同梱のクーポンをご覧ください。すべてのデータの復旧を保証するものではありません。<br><br>■高い耐久性：防水、耐温度、耐衝撃、耐X線<br>※防水（IPX7準拠）、耐温度（-25°C～ 85°C）、耐衝撃（5mからの落下試験対応）<br><br>■無期限保証<br>※データ復旧ソフトは無期限保証の対象ではありません。,SanDisk16GB・UHS Speed Class3(UHS-I)対応SDHCカード SDSDXSF-016G-JBJCP (SDSDXSF016GJBJC)：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhoneSanDisk16GB・UHS Speed Class3(UHS-I)対応SDHCカード SDSDXSF-016G-JBJCP (SDSDXSF016GJBJC),SanDisk16GB・UHS Speed Class3(UHS-I)対応SDHCカード SDSDXSF-016G-JBJCP (SDSDXSF016GJBJC)[rn]
11-112725,http://tshop.r10s.jp/dtc/cabinet/20160108a/4562131647777.jpg?fitin=700:700,778.4000,,TV・オーディオ・カメラ > メモリーカード > SDメモリーカード,東芝 MSDAR40N16G(microSDHCカード/16GB/UHS Speed Class1/Class10/SD変換アダプタ付属/防水/最大転送速度40MB/秒),　,UHS-I規格対応、最大転送速度40MB/sのmicroSDHCカード。,東芝 MSDAR40N16G(microSDHCカード/16GB/UHS Speed Class1/Class10/SD変換アダプタ付属/防水/最大転送速度40MB/秒)：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhone東芝 MSDAR40N16G(microSDHCカード/16GB/UHS Speed Class1/Class10/SD変換アダプタ付属/防水/最大転送速度40MB/秒),　。東芝 MSDAR40N16G(microSDHCカード/16GB/UHS Speed Class1/Class10/SD変換アダプタ付属/防水/最大転送速度40MB/秒)[rn]
11-112726,http://tshop.r10s.jp/dtc/cabinet/201605_03/4548736005983.jpg?fitin=700:700,3304.0000,,TV・オーディオ・カメラ > メモリーカード > SDメモリーカード,ソニー SN-BB32 メールデータ対応バックアップmicroSDカード(microSDHCカード/32GB/Class4/SDHC変換アダプタ付) (SNBB32),　,"あなたの大切なデータを守ります。パソコンやタブレット（※）に挿しっぱなしでデータの自動バックアップに加え、メールデータの定期バックアップに対応。
※バックアップ機能はAndroidタブレットやiPadでは、ご使用になれません（通常のmicroSDカードとしてはご使用になれます）",ソニー SN-BB32 メールデータ対応バックアップmicroSDカード(microSDHCカード/32GB/Class4/SDHC変換アダプタ付) (SNBB32)：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhoneソニー SN-BB32 メールデータ対応バックアップmicroSDカード(microSDHCカード/32GB/Class4/SDHC変換アダプタ付) (SNBB32),　。ソニー SN-BB32 メールデータ対応バックアップmicroSDカード(microSDHCカード/32GB/Class4/SDHC変換アダプタ付) (SNBB32)[rn]
11-112727,http://tshop.r10s.jp/dtc/cabinet/20160119r/4540395203038.jpg?fitin=700:700,6726.4000,,TV・オーディオ・カメラ > メモリーカード > SDメモリーカード,【送料無料】Lexar(レキサー) LSDMI64GCRBJP1800R microSDXCカード(64GB/UHS Speed Class3/Class10/最大転送速度270MB/秒),　,■高速性能：UHS-IIテクノロジー（U3）を活用して読み込み転送を最高1800倍速（270MB/s）で実行（※1）<br>■付属のmicroSD UHS-IIリーダーでカードからコンピュータにファイルを高速転送。ワークフローを劇的に加速（※2）<br>■スポーツカム、タブレット、スマートフォン向けの優れたメモリソリューション<br>■高画質画像の高速記録と1080pフルHD、3D、4K動画の長時間撮影のための設計<br>■UHS-Iデバイスにも対応し、UHS-Iの最高速度で動作（SDR104）<br>■Image Rescue ソフトウェア（ダウンロード版）の無期限ライセンスが付属<br>■カード／制限付き無期限保証、リーダー／制限付き1年保証が付帯<br><br>※1：最高270MB/sは読み込み転送の場合。書き込みはこれよりも低速になります。速度は内部テストに基づいています。実際の性能は異なる場合があります。1倍速=150KB/s。<br>※2：最高速度で転送するにはmicroSD UHS-II USB 3.0リーダーをお使いいただく必要があります。<br><br>【ご注意】<br>※実際の写真数、曲数、時間は、カメラやデバイスのモデルおよびフォーマットの解像度や圧縮レベル、空き容量、同梱のソフトウェアにより異なります。,【送料無料】Lexar(レキサー) LSDMI64GCRBJP1800R microSDXCカード(64GB/UHS Speed Class3/Class10/最大転送速度270MB/秒)：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhone【送料無料】Lexar(レキサー) LSDMI64GCRBJP1800R microSDXCカード(64GB/UHS Speed Class3/Class10/最大転送速度270MB/秒),　。【送料無料】Lexar(レキサー) LSDMI64GCRBJP1800R microSDXCカード(64GB/UHS Speed Class3/Class10/最大転送速度270MB/秒)[rn]
11-112728,http://tshop.r10s.jp/dtc/cabinet/20150627r/4562131646848.jpg?fitin=700:700,2144.0000,,TV・オーディオ・カメラ > メモリーカード > SDメモリーカード,東芝 MSV-RW16GA microSDHCカード(16GB/UHS Speed Class1/Class10/防水/SeeQVault対応カードリーダ付/最大転送速度20MB/秒) (MSVRW16GA),　,SeeQVault対応 UHS-I microSDHCメモリカード。,東芝 MSV-RW16GA microSDHCカード(16GB/UHS Speed Class1/Class10/防水/SeeQVault対応カードリーダ付/最大転送速度20MB/秒) (MSVRW16GA)：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhone東芝 MSV-RW16GA microSDHCカード(16GB/UHS Speed Class1/Class10/防水/SeeQVault対応カードリーダ付/最大転送速度20MB/秒) (MSVRW16GA),　。東芝 MSV-RW16GA microSDHCカード(16GB/UHS Speed Class1/Class10/防水/SeeQVault対応カードリーダ付/最大転送速度20MB/秒) (MSVRW16GA)[rn]
11-112729,http://tshop.r10s.jp/dtc/cabinet/201605_03/4548736014930.jpg?fitin=700:700,5192.0000,,TV・オーディオ・カメラ > メモリーカード > SDメモリーカード,ソニー SR-32UY2A(microSDHCメモリーカード/32GB/Class10/UHS Speed Class1対応/防水/SDHC変換アダプタ付/最大転送速度70MB/秒) (SR32UY2A),　,スマートフォンやアクションカムの記録・再生に適したmicroSDHC UHSスピードクラス1対応メモリーカード,ソニー SR-32UY2A(microSDHCメモリーカード/32GB/Class10/UHS Speed Class1対応/防水/SDHC変換アダプタ付/最大転送速度70MB/秒) (SR32UY2A)：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhoneソニー SR-32UY2A(microSDHCメモリーカード/32GB/Class10/UHS Speed Class1対応/防水/SDHC変換アダプタ付/最大転送速度70MB/秒) (SR32UY2A),　。ソニー SR-32UY2A(microSDHCメモリーカード/32GB/Class10/UHS Speed Class1対応/防水/SDHC変換アダプタ付/最大転送速度70MB/秒) (SR32UY2A)[rn]
