11-17301,http://tshop.r10s.jp/cycle-line/cabinet/3125/306/gd6133536424.jpg?fitin=700:700,42304.8000,,TV・オーディオ・カメラ > アクセサリー・部品 > カメラ・ビデオカメラ・光学機器用アクセサリー > その他,FLOLIGHT カメラアクセサリー LEDライト マイクロビーム LED256 ソニーバッテリー用 039412,FLOLIGHT カメラアクセサリー LEDライト マイク,<table border='1' bordercolor='#fff' cellpadding='5'><tr><th bgcolor='#c00000' width='30%'><font color='#fff'>商品名</font></th><td>FLOLIGHT カメラアクセサリー LEDライト マイクロビーム LED256 ソニーバッテリー用 039412</td></tr><tr><th bgcolor='#c00000' width='30%'><font color='#fff'>カテゴリー</font></th><td>TV・オーディオ・カメラ アクセサリー・部品 カメラ・ビデオカメラ・光学機器用アクセサリー その他</td></tr><tr><th bgcolor='#c00000' width='30%'><font color='#fff'>モデル</font></th><td>039412</td></tr></table>,FLOLIGHT カメラアクセサリー LEDライト マイクロビーム LED256 ソニーバッテリー用 039412：Cycle Smooth Wear,アンパンマンプラレールハイパーヨーヨーLEDプリキュアジグソーパズル パナソニックダイワポケットモンスター トミカ スマホケースバンダイケースシマノ家電BUFFALOiPhone送料無料アイリスオーヤマLEGOFLOLIGHT カメラアクセサリー LEDライト マイクロビーム LED256 ソニーバッテリー用 039412,FLOLIGHT カメラアクセサリー LEDライト マイク。FLOLIGHT カメラアクセサリー LEDライト マイクロビーム LED256 ソニーバッテリー用 039412[rn]
11-17314,http://tshop.r10s.jp/richter/cabinet/images/magmod/imgrc0069242467.jpg?fitin=700:700,3974.4000,,TV・オーディオ・カメラ > アクセサリー・部品 > カメラ・ビデオカメラ・光学機器用アクセサリー > その他,【MAGMOD】マグモッド・マググリッド,磁力を利用した新しいフラッシュシステム,"マググリッドは、フラッシュの指向性をコントロールするためのハニカムグリッドモジュールです。超強力なネオジム磁石が内蔵され、瞬時に取付・交換できます。<br><br>
従来の機種別アクセサリーや、ベルクロやテープによる交換の煩雑さから開放され、撮影だけに集中いただけます。<br><br>
【製品の詳細】<br><br>
■ 商品内容：マググリッド x 1<br>
■ 照射角は約40°、2枚同時装着で約20°、3枚で約15°を実現します。<br>
■ 超強力なネオジム磁石により、瞬時に確実に取付・交換できます。<br>
■ 高品質なシリコンラバーを使用し、一体成形で作られています。<br>
■ フラッシュへの取り付けには、ベースのマググリップが必要です。<br>",【MAGMOD】マグモッド・マググリッド：リヒターダイレクト,【MAGMOD】マグモッド・マググリッド,磁力を利用した新しいフラッシュシステム。【MAGMOD】マグモッド・マググリッド[rn]
11-17315,http://tshop.r10s.jp/richter/cabinet/images/magmod/imgrc0069242487.jpg?fitin=700:700,4838.4000,,TV・オーディオ・カメラ > アクセサリー・部品 > カメラ・ビデオカメラ・光学機器用アクセサリー > その他,【MAGMOD】マグモッド・マグスヌート,磁力を利用した新しいフラッシュシステム,"マグスヌートは、ビーム角を約40°,20°,15°,13°の4段階に瞬時に調節できるスヌートモジュールです。
<br><br>
従来の機種別アクセサリーや、ベルクロやテープによる交換の煩雑さから開放され、撮影だけに集中いただけます。<br><br>
【製品の詳細】<br><br>
■ 商品内容：マグスヌート x 1<br>
■ 超強力なネオジム磁石により、瞬時に確実に取付・交換できます。<br>
■ 高品質なシリコンラバーを使用し、一体成形で作られています。<br>
■ フラッシュへの取り付けには、ベースのマググリップが必要です。<br>",【MAGMOD】マグモッド・マグスヌート：リヒターダイレクト,【MAGMOD】マグモッド・マグスヌート,磁力を利用した新しいフラッシュシステム。【MAGMOD】マグモッド・マグスヌート[rn]
11-17316,http://tshop.r10s.jp/richter/cabinet/images/magmod/imgrc0068427608.jpg?fitin=700:700,3974.4000,,TV・オーディオ・カメラ > アクセサリー・部品 > カメラ・ビデオカメラ・光学機器用アクセサリー > その他,【MAGMOD】マグモッド・マググリッド,磁力を利用した新しいハニカムグリッド,"マググリッドは、フラッシュの指向性をコントロールするためのハニカムグリッドモジュールです。超強力なネオジム磁石が内蔵され、瞬時に取付・交換できます。<br><br>
従来の機種別アクセサリーや、ベルクロやテープによる交換の煩雑さから開放され、撮影だけに集中いただけます。<br><br>
フラッシュへの取り付けには、ベースのマググリップが必要です。<br><br>
【製品の詳細】<br><br>
■ 商品内容：マググリッド x 1<br>
■ 照射角は約40°、2枚同時装着で約20°、3枚で約15°を実現します。<br>
■ 超強力なネオジム磁石により、瞬時に確実に取付・交換できます。<br>
■ 高品質なシリコンラバーを使用し、一体成形で作られています。<br>",【MAGMOD】マグモッド・マググリッド：リヒターダイレクト,【MAGMOD】マグモッド・マググリッド,磁力を利用した新しいハニカムグリッド。【MAGMOD】マグモッド・マググリッド[rn]
11-17317,http://tshop.r10s.jp/richter/cabinet/images/magmod/imgrc0068427591.jpg?fitin=700:700,10368.0000,,TV・オーディオ・カメラ > アクセサリー・部品 > カメラ・ビデオカメラ・光学機器用アクセサリー > その他,【MAGMOD】マグモッド・スターターキット,磁力を利用した新しいフラッシュシステム,"マグモッド・スターターキットは、マググリップ、マググリッドとマグジェルスロット、ジェルのフルセットです。<br><br>
マグジェルキットにはスタンダードカラーのジェルセットが含まれますので、マググリップをフラッシュに取り付けるだけで、グリッドとフィルターで瞬時に光をコントロールできます。<br><br>
さらにトランスミッターを取り付けるマグバンド、キャリングポーチが付属しています。<br><br>
キット内容：マググリップ x1、マググリッド x1、マグジェルスロット x1、8枚のスタンダードジェルセット<br><br>
【製品の詳細】<br><br>
■ メーカーや機種を問わない、ユニバーサルフィット。ほとんど全てのフラッシュ、スピードライトにご利用いただけます。<br>
■ マググリッドの照射角は約40°。別売りのマググリッドを重ねる事で、よりハードな効果が得られます。<br>
■ マグジェルスロットには、ジェルシートを最大3枚まで装填できます。<br>
■ スタンダード・ジェルセット内容<br>
1/4CTO、1/2CTO、フルCTO、1/2ストロー、1/2グリーン、1/2ブルー、オパールフロスト、3xND<br>
■ 付属品：トランスミッターを取り付けるマグバンド x1、持ち運びに便利なキャリングポーチ x1<br>",【MAGMOD】マグモッド・スターターキット：リヒターダイレクト,【MAGMOD】マグモッド・スターターキット,磁力を利用した新しいフラッシュシステム。【MAGMOD】マグモッド・スターターキット[rn]
11-17318,http://tshop.r10s.jp/richter/cabinet/images/magmod/imgrc0069242478.jpg?fitin=700:700,5184.0000,,TV・オーディオ・カメラ > アクセサリー・部品 > カメラ・ビデオカメラ・光学機器用アクセサリー > その他,【MAGMOD】マグモッド・マグスフィア,磁力を利用した新しいフラッシュシステム,"マグスフィアは、フラッシュ光の輝度をほぼ維持したままで拡散するディフューザーモジュールです。ジェルシートを直接取り付けできます。<br><br>
従来の機種別アクセサリーや、ベルクロやテープによる交換の煩雑さから開放され、撮影だけに集中いただけます。<br><br>
【製品の詳細】<br><br>
■ 商品内容：マグスフィア x 1<br>
■ 超強力なネオジム磁石により、瞬時に確実に取付・交換できます。<br>
■ 高品質なシリコンラバーを使用し、一体成形で作られています。<br>
■ フラッシュへの取り付けには、ベースのマググリップが必要です。<br>",【MAGMOD】マグモッド・マグスフィア：リヒターダイレクト,【MAGMOD】マグモッド・マグスフィア,磁力を利用した新しいフラッシュシステム。【MAGMOD】マグモッド・マグスフィア[rn]
11-17319,http://tshop.r10s.jp/auc-prendre/cabinet/05160039/2-1215-1.jpg?fitin=700:700,2384.0000,,TV・オーディオ・カメラ > アクセサリー・部品 > カメラ・ビデオカメラ・光学機器用アクセサリー > その他,撮影 ミニ スタンド 商品撮影 伸縮 背景シート 写真 プレート PR-SATUSUTA【送料無料】,商品撮影やオークション用の画像撮影に最適!!,"商品撮影やオークション用の画像撮影に便利！<br>
商品画像の仕上がりがワンランクUPします！<br>
<br>
■商品撮影などに便利なスタンド＆背景シート<br>
商品画像を撮影する際に商品の後ろに邪魔なものが写り込んだりして、<br>
見た目が悪い場合や背景が白色なので画像を切り取る際に便利です。<br>
<br>
■スタンドは角度調整が可能<br>
スタンドの高さ調整はもちろん、角度も調整できるので、<br>
撮影する物に合わせて角度や高さを調整できます。<br>
<br>
商品サイズ<br>
背景シート(約)：125cm×60cm<br>
スタンド高さ(約)：28cm～43cm<br>
重量(スタンド)：760g<br>
付属品：スタンド、クリップ×2、背景シート<br>
製造国：中国<br>
<br>
※背景シートに若干の汚れが御座います。ご了承下さい。<br>
※仕様やデザイン、パッケージ等は予告なく変更される場合がございます。<br>
<br>
<img src=""http://image.rakuten.co.jp/auc-prendre/cabinet/05160039/2-1215-1.jpg"" border=""0"" width=""100%""><br>
<img src=""http://image.rakuten.co.jp/auc-prendre/cabinet/05160039/2-1215-02.jpg"" border=""0"" width=""100%""><br>
<img src=""http://image.rakuten.co.jp/auc-prendre/cabinet/05160039/2-1215-03.jpg"" border=""0"" width=""100%""><br>",撮影 ミニ スタンド 商品撮影 伸縮 背景シート 写真 プレート PR-SATUSUTA【送料無料】：プランドル楽天市場店,撮影 ミニ スタンド 商品撮影 伸縮 背景シート 写真 プレート PR-SATUSUTA【送料無料】,商品撮影やオークション用の画像撮影に最適!!。撮影 ミニ スタンド 商品撮影 伸縮 背景シート 写真 プレート PR-SATUSUTA【送料無料】[rn]
11-17320,http://tshop.r10s.jp/biccamera/cabinet/product/0476/00000001651023_a01.jpg?fitin=700:700,523.2000,,TV・オーディオ・カメラ > アクセサリー・部品 > カメラ・ビデオカメラ・光学機器用アクセサリー > その他,ニコン 接眼補助レンズ（FM3A・NewFM2・FA・FE2）-2.0,AppStore/AndroidMarketでビック楽天を検索,撮影者の視力に合わせて選べ、ファインダー像が見やすくなります。,ニコン 接眼補助レンズ（FM3A・NewFM2・FA・FE2）-2.0：ビックカメラ楽天市場店,ニコン 接眼補助レンズ（FM3A・NewFM2・FA・FE2）-2.0,AppStore/AndroidMarketでビック楽天を検索。ニコン 接眼補助レンズ（FM3A・NewFM2・FA・FE2）-2.0[rn]
11-17321,http://tshop.r10s.jp/mapcamera/cabinet/new_089/4933761050198_1.jpg?fitin=700:700,2592.0000,,TV・オーディオ・カメラ > アクセサリー・部品 > カメラ・ビデオカメラ・光学機器用アクセサリー > その他,《新品アクセサリー》 ZACUTO（ザクート） 3.5インチ ロッドエクステンション[Z-BRE-FM3.5]【KK9N0D18P】,【1000円以上ご購入で送料無料！・代引き手数料無料！】,※詳細はPC版マップカメラ楽天市場店でご確認ください。,《新品アクセサリー》 ZACUTO（ザクート） 3.5インチ ロッドエクステンション[Z-BRE-FM3.5]【KK9N0D18P】：マップカメラ楽天市場店,中古カメラLeicaEOS 7D Mark IIマップカメラMAPCAMERAD750D810M-PX-EK-3EOS-1SxD4S中古G7X5D MarkIII645ZライカD610Loxiaキヤノン《新品アクセサリー》 ZACUTO（ザクート） 3.5インチ ロッドエクステンション[Z-BRE-FM3.5]【KK9N0D18P】,【1000円以上ご購入で送料無料！・代引き手数料無料！】。《新品アクセサリー》 ZACUTO（ザクート） 3.5インチ ロッドエクステンション[Z-BRE-FM3.5]【KK9N0D18P】[rn]
11-17322,http://tshop.r10s.jp/wa-rudoma-ketto/cabinet/hqs-cart.jpg?fitin=700:700,800.0000,,TV・オーディオ・カメラ > アクセサリー・部品 > カメラ・ビデオカメラ・光学機器用アクセサリー > その他,デジタルカメラ用防水ケース 一眼レフ ネックストラップ 防水カバー アウトドア マリンスポーツ 海水浴 プール 川遊び 【ゆうパケットで送料無料】◇HQS,しっかり密封して水や埃から一眼レフや電子機器を守ります！,"<p><img src=""http://image.rakuten.co.jp/wa-rudoma-ketto/cabinet/1607/hqs-1.jpg"" width=""100%""></p>
<p><img src=""http://image.rakuten.co.jp/wa-rudoma-ketto/cabinet/1607/hqs-2.jpg"" width=""100%""></p>
<p><img src=""http://image.rakuten.co.jp/wa-rudoma-ketto/cabinet/1607/hqs-3.jpg"" width=""100%""></p>
<p><img src=""http://image.rakuten.co.jp/wa-rudoma-ketto/cabinet/yupake-product.jpg"" width=""100%""></p>
<br>
◇ デジタルカメラ用 防水ケース 説明 ◇<br>
● ジッパー＋マジックテープ＋ボタンでしっかり防水！<br>
● 密封することで水やほこりからしっかり守ります！<br>
● ネックストラップ付きなので持ち運びにも便利です！<br>
● 柔軟性に富んで経年劣化も少ないPVC素材を使用しています！<br>
● マリンスポーツやマリンレジャー、アウトドアの必需品です！<br>
<br>
◇ デジタルカメラ用 防水ケース 仕様 ◇<br>
◆ サイズ：33.5×27.5×8.5cm<br>
◆ 素材：PVC<br>
◆ カラー：ブルー、レッド<br>",デジタルカメラ用防水ケース 一眼レフ ネックストラップ 防水カバー アウトドア マリンスポーツ 海水浴 プール 川遊び 【ゆうパケットで送料無料】◇HQS：直販ワールドマーケット,gpsロガーSJCAMメディアプレーヤーIP カメラWindowsタブレットライフジャケット　ペットiPhonewi-fiカメラSJ4000ソーラーライトタブレット Windows8.1A0119Nバックカメラ 24Vペット 餌 自動Bluetooth　イヤホンベビーモニターミラー ドライブレコーダー遠隔操作 カメラBluedio　イヤホン防犯カメラデジタルカメラ用防水ケース 一眼レフ ネックストラップ 防水カバー アウトドア マリンスポーツ 海水浴 プール 川遊び 【ゆうパケットで送料無料】◇HQS,しっかり密封して水や埃から一眼レフや電子機器を守ります！。デジタルカメラ用防水ケース 一眼レフ ネックストラップ 防水カバー アウトドア マリンスポーツ 海水浴 プール 川遊び 【ゆうパケットで送料無料】◇HQS[rn]
11-17323,http://tshop.r10s.jp/wa-rudoma-ketto/cabinet/lensbrush-cart.jpg?fitin=700:700,800.0000,,TV・オーディオ・カメラ > アクセサリー・部品 > カメラ・ビデオカメラ・光学機器用アクセサリー > その他,ペン型 レンズクリーナー カメラレンズ ブラシ ほこり 指紋 除去 ケア メンテナンス用品 【日用雑貨】【ゆうパケットで送料無料】◇LENSBRUSH,カメラレンズのお手入れに便利なペン型レンズクリーナー,"◇ ペン型 レンズクリーナー 説明 ◇<br>
● カメラレンズのお手入れに便利なペン型レンズクリーナーです。<br>
● カメラのレンズに付着したほこりを取り除くブラシ、汚れなどを簡単に取り除くレンズペンです。<br>
● レンズのほこりやごみを取り除きます。<br>
● レンズペンのクリーニングチップで円を描くようにふき取ります。<br>",ペン型 レンズクリーナー カメラレンズ ブラシ ほこり 指紋 除去 ケア メンテナンス用品 【日用雑貨】【ゆうパケットで送料無料】◇LENSBRUSH：直販ワールドマーケット,gpsロガーSJCAMメディアプレーヤーIP カメラWindowsタブレットライフジャケット　ペットiPhonewi-fiカメラSJ4000ソーラーライトタブレット Windows8.1A0119Nバックカメラ 24Vペット 餌 自動Bluetooth　イヤホンベビーモニターミラー ドライブレコーダー遠隔操作 カメラBluedio　イヤホン防犯カメラペン型 レンズクリーナー カメラレンズ ブラシ ほこり 指紋 除去 ケア メンテナンス用品 【日用雑貨】【ゆうパケットで送料無料】◇LENSBRUSH,カメラレンズのお手入れに便利なペン型レンズクリーナー。ペン型 レンズクリーナー カメラレンズ ブラシ ほこり 指紋 除去 ケア メンテナンス用品 【日用雑貨】【ゆうパケットで送料無料】◇LENSBRUSH[rn]
11-17324,http://tshop.r10s.jp/clever2016/cabinet/04912510/04915163/imgrc0072658355.jpg?fitin=700:700,3344.0000,,TV・オーディオ・カメラ > アクセサリー・部品 > カメラ・ビデオカメラ・光学機器用アクセサリー > その他,【送料無料】ブース ８点セット ディフュザー 照明 ライト ３脚,簡単にプロ並みの撮影ができます!【送料無料/即納品】,"簡単にプロ並みの撮影ができます。<BR>
<BR>
キャリングケースが両サイドと上のブースになり中に背景布を入れれば簡単に設置完了します。<BR>
<BR>
両サイドにライトを設置し対象物を照らせばブース生地がディフーザーになり光を拡散し対象物に回り込み影が無くなることで美しい撮影が可能となります。<BR>
<BR>
手振れ防止に３脚付<BR>
<BR>
８点セット内容<BR>
撮影用ホワイトテントブース(H 50cm×W 50cm×D 行50cm)<BR>
撮影用ハロゲンライトスタンド×2<BR>
カメラ三脚<BR>
背景用布（赤、黒、白、青）<BR>
キャリングケース<BR>
<BR>
注意事項<BR>
※輸入品につき、多少スリキズ、ホツレ等ある場合がございます。",【送料無料】ブース ８点セット ディフュザー 照明 ライト ３脚：clever,自転車ヒートベストスマホカバーキャットゲージキャットゲージ　2段キャットゲージ　3段マルチトレーナーゴルフ練習ネットフラットベンチ内視鏡アンドロイドiPhone7Cleverペット用品スマホ用品スマホホルダー自撮り棒ヘルメットBluetoothスピーカートランスミッター楽天大感謝祭【送料無料】ブース ８点セット ディフュザー 照明 ライト ３脚,簡単にプロ並みの撮影ができます!【送料無料/即納品】。【送料無料】ブース ８点セット ディフュザー 照明 ライト ３脚[rn]
11-17325,http://tshop.r10s.jp/sanwadirect/cabinet/2/200-dg001l.jpg?fitin=700:700,3504.0000,,TV・オーディオ・カメラ > アクセサリー・部品 > カメラ・ビデオカメラ・光学機器用アクセサリー > その他,【送料無料】撮影キット Lサイズ 撮影ボックス デジカメボックス 撮影ブース 撮影セット オークションなどの商品撮影に最適 ［200-DG001L］【サンワダイレクト限定品】,　,"<hr><center><b><font size=""+1"" color=""red"">＼お得なキャンペーン開催中／</font></b><br><img src=""http://image.rakuten.co.jp/sanwadirect/cabinet/event/170414_cpm.gif"" width=""90%""><font size=""+1"">⇒クーポンの獲得はこちらから</font></center><hr><br>商品一覧&nbsp;&gt;&nbsp;カメラアクセサリー&nbsp;&gt;&nbsp;撮影キット<br><br>いつものデジカメでオークション写真や商品写真が、きれいに撮れる撮影キット。折りたたみ式で手軽に撮影ブースができる、撮影用簡易スタジオ。Lサイズ。<br><br><hr color=""#bf0000"" size=""1""><b>特長</b><hr color=""#bf0000"" size=""1"">●ネットオークション、ブログ、HPなどに載せる写真をきれいに撮ることができます。<br>●組み立ては4ステップの簡単組み立てです。<br>●バックスクリーンはブルー、グレーの2色でリバーシブルタイプです。<br>●折りたたみ時の厚みはわずか25mmで、省スペースで収納可能です。<br>●持ち運びに便利な取っ手付きです。 <br><br><hr color=""#bf0000"" size=""1""><b>仕様</b><hr color=""#bf0000"" size=""1"">■収納時サイズ：W640×D25×H615mm<br>■展開時サイズ：W610×D605×H610mm<br>■重量：約2000g<br>■バックスクリーン：W600×L1190mm<br>■生産国：中国<br>■保証期間：初期不良のみ<br>■取扱説明書：付属あり<br><br><font size=""2"">関連キーワード：サンワサプライ</font><br><br><hr color=""#bf0000"" size=""1""><b>配送・サポート</b><hr color=""#bf0000"" size=""1"">⇒組立・取扱説明書ダウンロード（PDF）<br><br><font color=""red"">この商品の配送方法について、ご確認ください。</font><br><font color=""red""><b>【 ○ 宅配便 】</b></font><b> 【 × ネコポス 】 【 × 楽天BOX 】</b><hr color=""black"" size=""1""><center><font color=""red"">▼購入前にご確認ください▼</font><br><font size=""+1"">[ご利用ガイド] </font></center><hr color=""black"" size=""1""><center><font color=""red"">PC版ページでは、さらに<br />▼詳しい情報を掲載しています▼</font><br /><font size=""+1"">[PC版ページはこちら] </font></center><hr color=""black"" size=""1"" />",【送料無料】撮影キット Lサイズ 撮影ボックス デジカメボックス 撮影ブース 撮影セット オークションなどの商品撮影に最適 ［200-DG001L］【サンワダイレクト限定品】：サンワダイレクト楽天市場店,サンワサプライ通販サンワダイレクト楽天【送料無料】撮影キット Lサイズ 撮影ボックス デジカメボックス 撮影ブース 撮影セット オークションなどの商品撮影に最適 ［200-DG001L］【サンワダイレクト限定品】,　。【送料無料】撮影キット Lサイズ 撮影ボックス デジカメボックス 撮影ブース 撮影セット オークションなどの商品撮影に最適 ［200-DG001L］【サンワダイレクト限定品】[rn]
11-17326,http://tshop.r10s.jp/sanwadirect/cabinet/2/200-dg014.jpg?fitin=700:700,3184.0000,,TV・オーディオ・カメラ > アクセサリー・部品 > カメラ・ビデオカメラ・光学機器用アクセサリー > その他,【送料無料】撮影キット LED照明付 背景白/黒付・折りたたみ式 撮影ボックス デジカメボックス 撮影ブース オークションなどの商品撮影に最適［200-DG014］【サンワダイレクト限定品】,　,"<hr><center><b><font size=""+1"" color=""red"">＼お得なキャンペーン開催中／</font></b><br><img src=""http://image.rakuten.co.jp/sanwadirect/cabinet/event/170414_cpm.gif"" width=""90%""><font size=""+1"">⇒クーポンの獲得はこちらから</font></center><hr><br>商品一覧&nbsp;&gt;&nbsp;カメラアクセサリー&nbsp;&gt;&nbsp;撮影キット<br><br><img src=""http://image.rakuten.co.jp/sanwadirect/cabinet/mo/200-dg014_mo1.jpg"" width=""100%""><img src=""http://image.rakuten.co.jp/sanwadirect/cabinet/mo/200-dg014_mo2.jpg"" width=""100%""><img src=""http://image.rakuten.co.jp/sanwadirect/cabinet/mo/200-dg014_mo3.jpg"" width=""100%""><img src=""http://image.rakuten.co.jp/sanwadirect/cabinet/mo/200-dg014_mo4.jpg"" width=""100%""><br><br>折りたたみ式で簡単に組み立てでき、被写体をきれいに撮影できる。LEDライト付きで明るく照らす、オークション出品などに最適な簡易撮影スタジオ。<hr color=""#bf0000"" size=""1""><b>特長</b><hr color=""#bf0000"" size=""1"">●手軽に使える組み立て式の簡易撮影スタジオです。<br>●LED照明付きなので、スマホや一眼レフで商品写真がキレイに明るく撮影できます。<br>●LEDライトを20灯搭載し、300ルーメンの明るさで被写体を照らします。<br>●LEDはUSB給電なので、お持ちのUSB ACアダプタを使用することが出来ます。<br>●折りたためば非常にコンパクトになり、持ち運びにも便利です。<br>●バックスクリーンが2色ありますので、被写体に応じで変更することが出来ます。<br><br><hr color=""#bf0000"" size=""1""><b>仕様</b><hr color=""#bf0000"" size=""1"">■使用時サイズ：約W230×D240×H250mm<br>■折りたたみ時サイズ：約W230×D240×H30mm<br>■重量：約190g<br>■カラー：ホワイト<br>■LED：20灯<br>■明るさ：約300lm<br>■材質：PVC 他<br>■付属品：USBケーブル、バックスクリーン（ホワイト・ブラック各1枚）<br>■生産国：中国<br>■保証期間：初期不良のみ<br>■取扱説明書：あり<br><br><font size=""2"">関連キーワード：サンワサプライ</font><br><br><hr color=""#bf0000"" size=""1""><b>配送・サポート</b><hr color=""#bf0000"" size=""1"">⇒組立・取扱説明書ダウンロード（PDF）<br><br><font color=""red"">この商品の配送方法について、ご確認ください。</font><br><font color=""red""><b>【 ○ 宅配便 】</b></font><b> 【 × ネコポス 】 【 × 楽天BOX 】</b><hr color=""black"" size=""1""><center><font color=""red"">▼購入前にご確認ください▼</font><br><font size=""+1"">[ご利用ガイド] </font></center><hr color=""black"" size=""1""><center><font color=""red"">PC版ページでは、さらに<br>▼詳しい情報を掲載しています▼</font><br><font size=""+1"">[PC版ページはこちら] </font></center><hr color=""black"" size=""1"">",【送料無料】撮影キット LED照明付 背景白/黒付・折りたたみ式 撮影ボックス デジカメボックス 撮影ブース オークションなどの商品撮影に最適［200-DG014］【サンワダイレクト限定品】：サンワダイレクト楽天市場店,サンワサプライ通販サンワダイレクト楽天【送料無料】撮影キット LED照明付 背景白/黒付・折りたたみ式 撮影ボックス デジカメボックス 撮影ブース オークションなどの商品撮影に最適［200-DG014］【サンワダイレクト限定品】,　。【送料無料】撮影キット LED照明付 背景白/黒付・折りたたみ式 撮影ボックス デジカメボックス 撮影ブース オークションなどの商品撮影に最適［200-DG014］【サンワダイレクト限定品】[rn]
