11-24901,,36401.6000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒室本鉄工/ナイル　ミニヒルソー【AF5A】(2213036) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●ノコ作業とヤスリ作業に最適です。<br>●板金、鈑金、金型に最適です。<br>●小型・軽量です。",『カード対応OK！』■〒室本鉄工/ナイル　ミニヒルソー【AF5A】(2213036) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒室本鉄工/ナイル　ミニヒルソー【AF5A】(2213036) 受注単位1,作業用品\空圧工具\エアソー。『カード対応OK！』■〒室本鉄工/ナイル　ミニヒルソー【AF5A】(2213036) 受注単位1[rn]
11-24912,,41529.6000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒コンパクト・ツール/コンパクトツール　　コンパクトツール　エアーソー【603】(4068823) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●ストローク幅２５ｍｍ、作業効率向上に大幅に貢献します。",『カード対応OK！』■〒コンパクト・ツール/コンパクトツール　　コンパクトツール　エアーソー【603】(4068823) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒コンパクト・ツール/コンパクトツール　　コンパクトツール　エアーソー【603】(4068823) 受注単位1,作業用品\空圧工具\エアソー。『カード対応OK！』■〒コンパクト・ツール/コンパクトツール　　コンパクトツール　エアーソー【603】(4068823) 受注単位1[rn]
11-24913,,3424.8000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒日本レヂボン/レヂボン　スキルタッチＲ２　ＣＣ１６　１００×３×１５　ＣＣ１６【R2CC161003-16】(3774210) 受注単位20,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●復元力のある柔軟性と優れた研削性を有したコンクリート補修用砥石です。",『カード対応OK！』■〒日本レヂボン/レヂボン　スキルタッチＲ２　ＣＣ１６　１００&times;３&times;１５　ＣＣ１６【R2CC161003-16】(3774210) 受注単位20：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒日本レヂボン/レヂボン　スキルタッチＲ２　ＣＣ１６　１００&times;３&times;１５　ＣＣ１６【R2CC161003-16】(3774210) 受注単位20,作業用品\研削研磨用品\研削砥石。『カード対応OK！』■〒日本レヂボン/レヂボン　スキルタッチＲ２　ＣＣ１６　１００&times;３&times;１５　ＣＣ１６【R2CC161003-16】(3774210) 受注単位20[rn]
11-24914,,26312.0000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒信濃機販/ＳＩ　エアーソー【SI-4710】(3517799) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●ストローク速度調整用レギュレーターを内蔵しています。<br>●ヤスリの使用も可能です。",『カード対応OK！』■〒信濃機販/ＳＩ　エアーソー【SI-4710】(3517799) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒信濃機販/ＳＩ　エアーソー【SI-4710】(3517799) 受注単位1,作業用品\空圧工具\エアソー。『カード対応OK！』■〒信濃機販/ＳＩ　エアーソー【SI-4710】(3517799) 受注単位1[rn]
11-24915,,2408.8000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒日本レヂボン/レヂボン　エースゴールドＩＩＲＡＧＩＩ　１００×６×１５　ＡＷＡ２４Ｍ【RAG21006-24M】(3774333) 受注単位25,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●研削用エコノミータイプです。<br>●優れた切れ味を長時間持続する研削用汎用タイプの安価品です。",『カード対応OK！』■〒日本レヂボン/レヂボン　エースゴールドＩＩＲＡＧＩＩ　１００&times;６&times;１５　ＡＷＡ２４Ｍ【RAG21006-24M】(3774333) 受注単位25：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒日本レヂボン/レヂボン　エースゴールドＩＩＲＡＧＩＩ　１００&times;６&times;１５　ＡＷＡ２４Ｍ【RAG21006-24M】(3774333) 受注単位25,作業用品\研削研磨用品\研削砥石。『カード対応OK！』■〒日本レヂボン/レヂボン　エースゴールドＩＩＲＡＧＩＩ　１００&times;６&times;１５　ＡＷＡ２４Ｍ【RAG21006-24M】(3774333) 受注単位25[rn]
11-24916,,986.4000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒コンパクト・ツール/コンパクトツール　ヤスリ（丸）【A4031】(4068891) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●金型など各種ヤスリ作業に最適です",『カード対応OK！』■〒コンパクト・ツール/コンパクトツール　ヤスリ（丸）【A4031】(4068891) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒コンパクト・ツール/コンパクトツール　ヤスリ（丸）【A4031】(4068891) 受注単位1,作業用品\空圧工具\エアソー。『カード対応OK！』■〒コンパクト・ツール/コンパクトツール　ヤスリ（丸）【A4031】(4068891) 受注単位1[rn]
11-24917,,11000.0000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒日本レヂボン/レヂボン　スーパーエースＲＳＡ　１５０×６×２２　３６Ｐ【RSA1506-36】(3110231) 受注単位25,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●ステンレス鋼に優れた研削力を発揮します。<br>●ジルコニアを凌ぐ研削力を発揮するオフセット研削砥石の最高級品です。<br>●高速度用のRSAKもあります。",『カード対応OK！』■〒日本レヂボン/レヂボン　スーパーエースＲＳＡ　１５０&times;６&times;２２　３６Ｐ【RSA1506-36】(3110231) 受注単位25：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒日本レヂボン/レヂボン　スーパーエースＲＳＡ　１５０&times;６&times;２２　３６Ｐ【RSA1506-36】(3110231) 受注単位25,作業用品\研削研磨用品\研削砥石。『カード対応OK！』■〒日本レヂボン/レヂボン　スーパーエースＲＳＡ　１５０&times;６&times;２２　３６Ｐ【RSA1506-36】(3110231) 受注単位25[rn]
11-24918,,21568.8000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ベッセル/ベッセル　エアーソ－ＧＴＡＳ１００【GT-AS100】(2537150) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●高速タイプで優れた切断速度です。<br>●小回りのきく全長170mm、狭所作業に最適です。<br>●ブレード交換はねじ1本で簡単です。<br>●作業時の不意のけがを防ぐプロテクタ付です。",『カード対応OK！』■〒ベッセル/ベッセル　エアーソ&minus;ＧＴＡＳ１００【GT-AS100】(2537150) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒ベッセル/ベッセル　エアーソ&minus;ＧＴＡＳ１００【GT-AS100】(2537150) 受注単位1,作業用品\空圧工具\エアソー。『カード対応OK！』■〒ベッセル/ベッセル　エアーソ&minus;ＧＴＡＳ１００【GT-AS100】(2537150) 受注単位1[rn]
11-24919,,3392.8000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒エス．ピー．エアー/ＳＰ　エアーソーブレード　２４山【AS-171 (10ﾎﾝｲﾘ)】(3900886) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>",『カード対応OK！』■〒エス．ピー．エアー/ＳＰ　エアーソーブレード　２４山【AS-171 (10ﾎﾝｲﾘ)】(3900886) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒エス．ピー．エアー/ＳＰ　エアーソーブレード　２４山【AS-171 (10ﾎﾝｲﾘ)】(3900886) 受注単位1,作業用品\空圧工具\エアソー。『カード対応OK！』■〒エス．ピー．エアー/ＳＰ　エアーソーブレード　２４山【AS-171 (10ﾎﾝｲﾘ)】(3900886) 受注単位1[rn]
11-24920,,4110.4000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒日本レヂボン/レヂボン　グリーンエースゴールドＧＡ３　１００×３×１５　４６【GA1003-46】(2966221) 受注単位25,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●鮮明なグリーン色でステンレス鋼の研削・研磨に優れた威力を発揮します。<br>●鋼材に吸い付きソフトな感触で高い作業性能が得られます。<br>●低振動・低騒音タイプで作業負担の軽減が図れます。<br>●パッド不要のレジノイド弾性砥石です。",『カード対応OK！』■〒日本レヂボン/レヂボン　グリーンエースゴールドＧＡ３　１００&times;３&times;１５　４６【GA1003-46】(2966221) 受注単位25：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒日本レヂボン/レヂボン　グリーンエースゴールドＧＡ３　１００&times;３&times;１５　４６【GA1003-46】(2966221) 受注単位25,作業用品\研削研磨用品\研削砥石。『カード対応OK！』■〒日本レヂボン/レヂボン　グリーンエースゴールドＧＡ３　１００&times;３&times;１５　４６【GA1003-46】(2966221) 受注単位25[rn]
11-24921,,28090.4000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒エス．ピー．エアー/ＳＰ　エアーソー【SP-1730】(2490471) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●不意のスタートによる事故を防ぐセーフティーストッパー付レバーです。<br>●ヤスリとしても使用できる併用タイプです。",『カード対応OK！』■〒エス．ピー．エアー/ＳＰ　エアーソー【SP-1730】(2490471) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒エス．ピー．エアー/ＳＰ　エアーソー【SP-1730】(2490471) 受注単位1,作業用品\空圧工具\エアソー。『カード対応OK！』■〒エス．ピー．エアー/ＳＰ　エアーソー【SP-1730】(2490471) 受注単位1[rn]
11-24922,,3912.0000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒日立工機/日立【0095-0403】(7678827) オフセット砥石　１００Ｘ６Ｘ１５ｍｍ　Ａ／ＷＡ２４Ｑ　２０枚入り 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●過酷な条件下でも目づまりなどがなく作業ができます。<br><br>●一般鋼、ステンレス鋼の研削作業に。<br><br>●粒度(#)：24<br>●砥材：A/WA<br>●硬度：Q<br>●外径(mm)：100<br>●厚み(mm)：6<br>●穴径(mm)：15<br>●最高使用回転数(rpm)：13600<br><br>●最高使用周速度：72m/s(4300m/min)<br><br>",『カード対応OK！』■〒日立工機/日立【0095-0403】(7678827) オフセット砥石　１００Ｘ６Ｘ１５ｍｍ　Ａ／ＷＡ２４Ｑ　２０枚入り 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒日立工機/日立【0095-0403】(7678827) オフセット砥石　１００Ｘ６Ｘ１５ｍｍ　Ａ／ＷＡ２４Ｑ　２０枚入り 受注単位1,作業用品\研削研磨用品\研削砥石。『カード対応OK！』■〒日立工機/日立【0095-0403】(7678827) オフセット砥石　１００Ｘ６Ｘ１５ｍｍ　Ａ／ＷＡ２４Ｑ　２０枚入り 受注単位1[rn]
11-24923,,5896.8000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒日本レヂボン/レヂボン　エースゴールドＲＡＧ　１２５×６×２２　ＡＷＡ２４Ｐ【RAG1256-24】(3774279) 受注単位25,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●研削用汎用品です。<br>●優れた切れ味を長時間持続する汎用タイプです。",『カード対応OK！』■〒日本レヂボン/レヂボン　エースゴールドＲＡＧ　１２５&times;６&times;２２　ＡＷＡ２４Ｐ【RAG1256-24】(3774279) 受注単位25：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒日本レヂボン/レヂボン　エースゴールドＲＡＧ　１２５&times;６&times;２２　ＡＷＡ２４Ｐ【RAG1256-24】(3774279) 受注単位25,作業用品\研削研磨用品\研削砥石。『カード対応OK！』■〒日本レヂボン/レヂボン　エースゴールドＲＡＧ　１２５&times;６&times;２２　ＡＷＡ２４Ｐ【RAG1256-24】(3774279) 受注単位25[rn]
11-24924,,3424.8000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒日本レヂボン/レヂボン　ＳＶタッチソフトＳＶＴ－Ｓ　１００×２×１５　４６【SVTS1002-46】(3754553) 受注単位20,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●あらゆる金属に優れた研削力を発揮します。<br>●鋭い切れ味は、研削焼けを最小限に抑制します。<br>●もらいサビしにくいアイアンフリー設計です。<br>●低振動・低騒音が生み出す優しいソフトな使用感です。",『カード対応OK！』■〒日本レヂボン/レヂボン　ＳＶタッチソフトＳＶＴ&minus;Ｓ　１００&times;２&times;１５　４６【SVTS1002-46】(3754553) 受注単位20：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒日本レヂボン/レヂボン　ＳＶタッチソフトＳＶＴ&minus;Ｓ　１００&times;２&times;１５　４６【SVTS1002-46】(3754553) 受注単位20,作業用品\研削研磨用品\研削砥石。『カード対応OK！』■〒日本レヂボン/レヂボン　ＳＶタッチソフトＳＶＴ&minus;Ｓ　１００&times;２&times;１５　４６【SVTS1002-46】(3754553) 受注単位20[rn]
11-24925,http://tshop.r10s.jp/clover9608/cabinet/pb5-1/t010004523211.jpg?fitin=700:700,3392.8000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　単石ダイヤモンドドレッサー　１００Ｘ１１　３／４ｃｌｔ【TDD-11-034】(3016978) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●仕上げドレスにも粗ドレスにも使用できます。<br>●研削砥石の幅と直径、除去量によりダイヤの原石の大きさが異なります。",『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　単石ダイヤモンドドレッサー　１００Ｘ１１　３／４ｃｌｔ【TDD-11-034】(3016978) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　単石ダイヤモンドドレッサー　１００Ｘ１１　３／４ｃｌｔ【TDD-11-034】(3016978) 受注単位1,(3016978)。『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　単石ダイヤモンドドレッサー　１００Ｘ１１　３／４ｃｌｔ【TDD-11-034】(3016978) 受注単位1[rn]
11-24926,,3940.8000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒日本レヂボン/レヂボン　エースゴールドＲＡＧ　ステン用　１００×６×１５　３６Ｌ【RAG1006-SUS36】(2965984) 受注単位25,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●研削用オフセット砥石の汎用品です。<br>●優れた切れ味を長時間持続する汎用タイプです。",『カード対応OK！』■〒日本レヂボン/レヂボン　エースゴールドＲＡＧ　ステン用　１００&times;６&times;１５　３６Ｌ【RAG1006-SUS36】(2965984) 受注単位25：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒日本レヂボン/レヂボン　エースゴールドＲＡＧ　ステン用　１００&times;６&times;１５　３６Ｌ【RAG1006-SUS36】(2965984) 受注単位25,作業用品\研削研磨用品\研削砥石。『カード対応OK！』■〒日本レヂボン/レヂボン　エースゴールドＲＡＧ　ステン用　１００&times;６&times;１５　３６Ｌ【RAG1006-SUS36】(2965984) 受注単位25[rn]
