16-7601,http://tshop.r10s.jp/cps-mm/cabinet/gt/imgdlk3a.jpg?fitin=700:700,10200.0000,,車用品・バイク用品 > カー用品 > 電子パーツ > その他,Beat-Sonic ビートソニック DLK3A デイライトキット プリウス30系(LEDヘッドライト付車専用),,"■適合車種
プリウス30系(LEDヘッドライト付車専用)
H23/12-
※適合については、メーカーサイトにて必ずご確認ください。",Beat-Sonic ビートソニック DLK3A デイライトキット プリウス30系(LEDヘッドライト付車専用)：Car Parts Shop MM,ホイールバッテリー充電器カー用品オーディオスピーカーオイルナビゲーションプラグチェーンetcハーネス取付金具地デジドライブレコーダーTRD工具ツールセットオートエグゼMUGENNISMOBeat-Sonic ビートソニック DLK3A デイライトキット プリウス30系(LEDヘッドライト付車専用),Beat-Sonic ビートソニック DLK3A デイライトキット プリウス30系(LEDヘッドライト付車専用)[rn]
16-7612,http://tshop.r10s.jp/cps-mm/cabinet/gt3/imgdlk305.jpg?fitin=700:700,12920.0000,,車用品・バイク用品 > カー用品 > 電子パーツ > その他,Beat-Sonic ビートソニック DLK305 デイライトキット CX-5 H27/1-H29/1,,"■適合車種 
マツダ CX-5
H27/1-H29/1 
※適合については、メーカーサイトにて必ずご確認ください。",Beat-Sonic ビートソニック DLK305 デイライトキット CX-5 H27/1-H29/1：Car Parts Shop MM,ホイールバッテリー充電器カー用品オーディオスピーカーオイルナビゲーションプラグチェーンetcハーネス取付金具地デジドライブレコーダーTRD工具ツールセットオートエグゼMUGENNISMOBeat-Sonic ビートソニック DLK305 デイライトキット CX-5 H27/1-H29/1,Beat-Sonic ビートソニック DLK305 デイライトキット CX-5 H27/1-H29/1[rn]
16-7613,http://tshop.r10s.jp/cps-mm/cabinet/gt3/imgdlk306.jpg?fitin=700:700,12920.0000,,車用品・バイク用品 > カー用品 > 電子パーツ > その他,Beat-Sonic ビートソニック DLK306 デイライトキット プリウス(LEDフロントフォグランプ付車) H27/12-,,"■適合車種 
プリウス(LEDフロントフォグランプ付車)
H27/12- 
※適合については、メーカーサイトにて必ずご確認ください。",Beat-Sonic ビートソニック DLK306 デイライトキット プリウス(LEDフロントフォグランプ付車) H27/12-：Car Parts Shop MM,ホイールバッテリー充電器カー用品オーディオスピーカーオイルナビゲーションプラグチェーンetcハーネス取付金具地デジドライブレコーダーTRD工具ツールセットオートエグゼMUGENNISMOBeat-Sonic ビートソニック DLK306 デイライトキット プリウス(LEDフロントフォグランプ付車) H27/12-,Beat-Sonic ビートソニック DLK306 デイライトキット プリウス(LEDフロントフォグランプ付車) H27/12-[rn]
16-7614,http://tshop.r10s.jp/gbt-dko/cabinet/23187_1.jpg?fitin=700:700,577.6000,,車用品・バイク用品 > カー用品 > 電子パーツ > その他,ヒューズホルダー 便利 ワンタッッチヒューズホルダー エレクトロタップ4個set DIY,ヒューズホルダー 平型ヒューズ,"平型ヒューズが簡単に取り付けできます。電装品の保護にコード接続なしで中間ヒューズを取り付けることが出来ます。電装品に合わせた平型ヒューズを別途御使用ください。プラスコードをカットして左右から差込み、外れないようプライアー等でかしめてください。プラス配線は電源に接続されていないことを、ご確認のうえ作業を行ってください。
■適合ヒューズ：20A以下
■適合コード：0.75sq～2.00sq
■使用可能電力：DC12V-120W以下/DC24V-240W以下
■4個入り",ヒューズホルダー 便利 ワンタッッチヒューズホルダー エレクトロタップ4個set DIY：ダイコン卸　直販部,イルミネーション クリスマス ソーラークリスマスツリー おしゃれLED ウインカー テールランプ ルームランプＨＩＤキットHIDキット H1 H3 H4 H7 H8 H11 HB3 HB4フォグランプHIDキセノンハイフラ防止抵抗器T10 T16 T20 S25カー用品 カーパーツ地デジアンテナGPSアンテナオンダッシュモニタープリウスアクアハイエースヴェルファイアステップワゴンN boxウイポジヒューズホルダー 便利 ワンタッッチヒューズホルダー エレクトロタップ4個set DIY,ヒューズホルダー 平型ヒューズ。ヒューズホルダー 便利 ワンタッッチヒューズホルダー エレクトロタップ4個set DIY[rn]
16-7615,http://tshop.r10s.jp/krosslink/cabinet/goq006/16261_1.jpg?fitin=700:700,691.2000,,車用品・バイク用品 > カー用品 > 電子パーツ > その他,ミサイルスイッチ 汎用 12V 6タイプ LED ブルー/レッド カバー 青/赤/クリア トグルスイッチ 車 内装 電装品 ◆_@a172,ミサイルスイッチ LED 汎用 トグルスイッチ ブルー/レッド,"<img src=http://image.rakuten.co.jp/krosslink/cabinet/zura01/a172-1.jpg width=280>
<img src=http://image.rakuten.co.jp/krosslink/cabinet/zura01/a172-2.jpg width=280>
<img src=http://image.rakuten.co.jp/krosslink/cabinet/zura01/a172-3.jpg width=280>

【商品説明】<br>
スイッチといえばコレッ！<br>
定番の「ミサイルスイッチ」。見た目がとってもスタイリッシュ！<br>
さらにスイッチ先端にLEDを内蔵。<br>
パチッとスイッチON。カバーを下げればパチッとスイッチOFF。<br>
普通のスイッチでは味わえない感触を是非。<br>
フォグやLED製品などのスイッチに最適。<br>
※フォグ等の大電力を使用する製品にご使用の際は別途リレーをご使用下さい。<br>
LEDの点灯パターンは「常時点灯」「スイッチON連動」の2種類。<br>
お好みの点灯パターンで配線を接続する事で可能になります。<br>
<br><br>
【商品内容】<br>
■汎用 選べる 6タイプ カバー 3色×LED2色 LED<br><br>
【商品詳細】<br>
■仕様 <br>
　LEDイルミネーション内蔵<br>
　ON-OFF動作<br>
　埋め込み式<br>
　DC12V車専用<br>
　スイッチのON/OFFに関わらずLEDイルミ点灯可能<br>
　(接続方法によりスイッチ連動可能)<br>
　本体埋め込み穴径：約12mm<br>
　許容電流：MAX20A迄<br>
<br><br>
【注意事項】<br>
■輸入品につき外箱、商品に小傷、スレなどがある場合がございます。<br>
　あらかじめご了承下さい。<br>
■当社ではいかなる場合も工賃などの負担は致しかねます。<br>
■取り付け前に必ず点灯チェックをおこなってください。<br>
■取り付け後の返品対応はいかなる場合も致しません。<br>
■取付・取扱説明書は付属致しません。<br>
■取付は必ず専門知識をお持ちの方や専門業者様等にご依頼下さい。<br><br>
【保証内容】<br>
■商品保証はございません。<br>
■商品初期不良のみ商品到着後7日以内対応させていただきます。<br>
■お客様都合での返品は送料、その他手数料をご負担いただきます。<br><br>",ミサイルスイッチ 汎用 12V 6タイプ LED ブルー/レッド カバー 青/赤/クリア トグルスイッチ 車 内装 電装品 ◆_@a172：クロスリンク,HIDLEDカーラッピング35W/55W/15W/25Wキャンセラーオールインワンヘッドライトテールライトナンバー灯ルームランプ汎用品BMWプリウスアクアNBOXCX-5フォグランプステアリングイカリングティアナミサイルスイッチ 汎用 12V 6タイプ LED ブルー/レッド カバー 青/赤/クリア トグルスイッチ 車 内装 電装品 ◆_@a172,ミサイルスイッチ LED 汎用 トグルスイッチ ブルー/レッド。ミサイルスイッチ 汎用 12V 6タイプ LED ブルー/レッド カバー 青/赤/クリア トグルスイッチ 車 内装 電装品 ◆_@a172[rn]
16-7616,http://tshop.r10s.jp/groovy-gbt/cabinet/02545744/23526.jpg?fitin=700:700,564.0000,,車用品・バイク用品 > カー用品 > 電子パーツ > その他,小型キャンセラーリレーユニットType２1個　ウインカーキャンセラー　自作ウイポジ,超小型キャンセラーリレーユニット,"商品内容：コントローラーユニット×1<br>
サイズ：20×10×5mm<br>
出力制限：MAX　DC12～15V<br>
12Wまでの機器を接続可能<br>
（MAX出力での長時間使用は故障の原因となる可能性があります。）<br><br>
配線仕様<br>
橙線：出力停止トリガー入力(＋)×1
<br>
赤線：ON入力(＋)×1<br>
黒線：アース(－)×1<br>
黄線：出力(＋)×1 <br>
【注】こちらの商品は『ウインカーキャンセルユニット』になりますので、商品単体での『ウインカーポジション機能』はありません。",小型キャンセラーリレーユニットType２1個　ウインカーキャンセラー　自作ウイポジ：Groovy,アクア　カスタムヴェルファイア　アルファードプリウスαハイエース200系プリウスプリウス 30 後期ハンモック　自立式汎用 パワーウインドウ キットチェーン　スプレー車 内装 ドレスアップデイライトアクア　ドレスアップヴェルファイア カスタムトヨタ アクア カスタムアクアカスタムNBOXLEDライトledヘッドライトプリウス カスタムt10 LED小型キャンセラーリレーユニットType２1個　ウインカーキャンセラー　自作ウイポジ,超小型キャンセラーリレーユニット。小型キャンセラーリレーユニットType２1個　ウインカーキャンセラー　自作ウイポジ[rn]
16-7617,http://tshop.r10s.jp/groovy-gbt/cabinet/02132296/03102444/img61211347.jpg?fitin=700:700,1700.0000,,車用品・バイク用品 > カー用品 > 電子パーツ > その他,8ピンタイプウインカーリレー　ウイポジ他多数機能付【送料無料】,8ピンタイプウインカーリレー,"トヨタ・ダイハツ・スバル・スズキの純正ウインカーリレーが８ピンのタイプに取付可能です。※レガシィ、ダイハツミラジーノＬ６５０Ｓは取り付け不可です。純正ウインカーリレーを外し、当商品とカプラオンで付け替えるだけです。LEDでも、純正バルブでも使用可能です。<br>
■キット内容:コントローラーユニット×1/カチカチ音スピーカーユニット×1/配線接続ワンタッチカプラー×1/配線図×1 <br>
■コントロールBOX仕様 サイズ：30×50×20mm<br><Br>ウィンカーを滅光させポジションランプとして機能させます。
※当機能は全てのウインカーがLEDバルブの状態でご使用ください。
純正バルブがありますと、消費電力が大きくなり、ウインカーポジション機能の回路に大きな負担がかかり、異常発熱、発火に繋がる恐れがあります。",8ピンタイプウインカーリレー　ウイポジ他多数機能付【送料無料】：Groovy,アクア　カスタムヴェルファイア　アルファードプリウスαハイエース200系プリウスプリウス 30 後期ハンモック　自立式汎用 パワーウインドウ キットチェーン　スプレー車 内装 ドレスアップデイライトアクア　ドレスアップヴェルファイア カスタムトヨタ アクア カスタムアクアカスタムNBOXLEDライトledヘッドライトプリウス カスタムt10 LED8ピンタイプウインカーリレー　ウイポジ他多数機能付【送料無料】,8ピンタイプウインカーリレー。8ピンタイプウインカーリレー　ウイポジ他多数機能付【送料無料】[rn]
16-7618,http://tshop.r10s.jp/groovy-gbt/cabinet/02545744/shohinimage3/20864.jpg?fitin=700:700,1440.0000,,車用品・バイク用品 > カー用品 > 電子パーツ > その他,led　電球両対応ウインカーポジションキットウイポジ,led電球両対応ウインカーポジションキットウイポジ,"当社開発のオリジナルキットです。<br>
電球＆LED球両対応！電球はそれぞれ25Wまで対応します。<br>
スモールON時、ウインカーランプが点灯し夜のフェイスが大幅に変わります。<br><br>
■キット内容：コントローラーユニット×1 / 日本語取り付け説明書×1<br>
【コントロールBOX】<br>
■防水仕様<br>
■サイズ：70×30×30mm<br>
■配線長：各2m<br>
■配線<br>
入力：アース(－)・ポジション入力(＋)・左ウインカー入力(＋)・右ウインカー入力(＋)<br>
出力：左ウインカー(＋)出力・右ウインカー(＋)出力<br><br>
【ご注意】<br>
※24V車にはご使用になれません。※電球で使用する場合、ハイフラッシュ現象が起こる可能性がございます。ハイフラ現象が起こった場合は別売のハイフラ防止抵抗器又はハイフラ防止リレーを取り付けることにより解消されます。※サイズ、取付可否については画像記載の情報をご確認のうえお願い致します。※弊社は取り付けに関してのサポートはしておりませんのでご了承ください。ご自身でお取り付けのご不安な方は近くの専門店へご相談下さい。※マイナスコントロール車ではご使用になれません。",led　電球両対応ウインカーポジションキットウイポジ：Groovy,アクア　カスタムヴェルファイア　アルファードプリウスαハイエース200系プリウスプリウス 30 後期ハンモック　自立式汎用 パワーウインドウ キットチェーン　スプレー車 内装 ドレスアップデイライトアクア　ドレスアップヴェルファイア カスタムトヨタ アクア カスタムアクアカスタムNBOXLEDライトledヘッドライトプリウス カスタムt10 LEDled　電球両対応ウインカーポジションキットウイポジ,led電球両対応ウインカーポジションキットウイポジ。led　電球両対応ウインカーポジションキットウイポジ[rn]
16-7619,http://tshop.r10s.jp/groovy-gbt/cabinet/02946134/02946136/23918.jpg?fitin=700:700,1341.6000,,車用品・バイク用品 > カー用品 > 電子パーツ > その他,小型ウイポジ化キャンセラー　2chip　2個【送料無料】,小型ウイポジ化キャンセラー,"超小型です！<br>
ポジション時には減光発光、ウインカー時にはMAX発光のウイポジが可能に！！<br><br>
■商品内容：コントローラーユニット×1<br>
■サイズ：20×10×5mm<br>
■出力制限：MAX　DC12～15V　12Wまでの機器を接続可能<br>
※MAX出力での長時間使用は故障の原因となる可能性があります。<br><br>
■配線仕様<br>
橙線：出力停止トリガー入力(＋)×1<br>
赤線：ON入力(＋)×1<br>
黒線：アース(－)×1<br>
黄線：出力(＋)×1 <br><br>
【注】※防水仕様ですが、完全防水を保証するものではありません。ご自身で追加防水処理等、施工されることをお勧めします。",小型ウイポジ化キャンセラー　2chip　2個【送料無料】：Groovy,アクア　カスタムヴェルファイア　アルファードプリウスαハイエース200系プリウスプリウス 30 後期ハンモック　自立式汎用 パワーウインドウ キットチェーン　スプレー車 内装 ドレスアップデイライトアクア　ドレスアップヴェルファイア カスタムトヨタ アクア カスタムアクアカスタムNBOXLEDライトledヘッドライトプリウス カスタムt10 LED小型ウイポジ化キャンセラー　2chip　2個【送料無料】,小型ウイポジ化キャンセラー。小型ウイポジ化キャンセラー　2chip　2個【送料無料】[rn]
16-7620,http://tshop.r10s.jp/groovy-gbt/cabinet/02545744/shohinimage3/23286.jpg?fitin=700:700,976.0000,,車用品・バイク用品 > カー用品 > 電子パーツ > その他,防水ledリングイルミプッシュスイッチφ16mmロック付ブラックボディ　白led12V1個【メール便 送料無料】,ledリングイルミプッシュスイッチ,"<table width=""300"" border=""0"">

  <tr>
    <td><img src=""http://image.rakuten.co.jp/groovy-gbt/cabinet/02545744/shohinimage3/23286_1.jpg"" width=""300"" height=""257""></td>
  </tr>
  <tr>
    <td><img src=""http://image.rakuten.co.jp/groovy-gbt/cabinet/02545744/shohinimage3/23286_2.jpg"" width=""300"" height=""214""></td>
  </tr>
    <tr>
    <td align=""center""><img src=""http://image.rakuten.co.jp/groovy-gbt/cabinet/hikari/21607_3.jpg"" width=""300"" height=""300""></td>
  </tr>
</table>
<br>

<table width=""300"" border=""0"" cellpadding=""0"" cellspacing=""0"" bgcolor=""#FFFFFF"">
  <tr>
    <td>　</td>
  </tr>
  <tr>
    <td align=""left""><font size=""-1"" color=""#000000""><br>
LEDのリングイルミネーション＆ステンレス製の高級感漂う埋め込み型プッシュスイッチです。

      <br>
      <br>
      イルミの発光色はホワイトです。 

照光機能内蔵なので自動車用に便利です。
      <br>
      <br>
      なんと、表面は【防水仕様】ですので外装にも使えます。
      <br>
      外装にリングイルミのみの使用もアリだと思います。

      <br>
      <br>
      一度押すと凹み、もう一度押すと元に戻るロックタイプですので、フォグやLED等のスイッチとして便利です。
      <br>
      ※フォグ等の大電力を使用する製品に使うには別途リレーを入れてください。
      <br>
      ※リレーを使う場合は逆起電力対策を行って下さい。<br>
      　(対策をしていないとLEDが破損する可能性があります。)

<br>
<br>
３極スイッチですので、凹のときに通電する通常のスイッチのようにも使えますし、
<br>
逆に、凹のときにOFFになるような使い方も可能！

<br>
<br>
また、イルミネーションの電源端子が独立していますので、接続次第でスモール連動にしたり、
<br>
イルミをスイッチの動作インジケーターとして使う事も可能です。


<br>
<br>
▼使用例▼<br>
・フォグ用スイッチ<br>
・LEDイルミ用スイッチ<br>
・ヘッドライトDIYメイク（部材として・・） </font>
<br>
    </td>
  </tr>
  <tr>
    <td align=""left""><font size=""-1"" color=""#333333""><br>
■LEDリングイルミネーション<br>
■ON-OFF
<br>
■埋め込み型
<br>
■DC12V車専用
<br>
■スイッチのON、OFFに関わらず照光可能 　(接続方法によりON連動、OFF連動も可能)
<br>
<br>
■本体埋め込み穴径：φ16mm <br>
■本体表面最大外径：18mm
<br>
■全長（端子部除く）：31mm
<br>
<br>
■許容電流： MAX　3Aまで


<br>
<br>
■商品内容<br>
・スイッチ本体 ×1個 
<br>
・防水用Oリング ×1個<br> 
・六角ナット ×1個 <BR> 
          </font>
    <br></td>
  </tr>
  <tr>
    <td align=""left""><font size=""-1"" color=""red""><br>
※端子部分が細かいので配線の接続にはくれぐれもご注意下さい。
          <br>
          ※取り付け、配線に関しては一切自己責任でお願いいたします。
          <br>
          ※取り付け知識、経験の無い方は専門店にてお取り付けをお願いいたします。
          <br>
          ※許容電力を超えた機器への接続はしないで下さい。<br>
※ヘッドライトなど大電力機器のスイッチとして使用する場合は別途リレーを入れてスイッチに負担がかからない様に接続して下さい。
<br>
※リレーとの組み合わせでイルミスイッチ連動で配線の際は必ず逆起電力対策を行って下さい。対策されていない場合、LEDイルミが破損する可能性があります。
<br>
※防水は表面のみです。ネジ部より端子部までは非防水になります。
<br>
※説明書は付属いたしません。</font></td>
        </tr>
</table>",防水ledリングイルミプッシュスイッチφ16mmロック付ブラックボディ　白led12V1個【メール便 送料無料】：Groovy,アクア　カスタムヴェルファイア　アルファードプリウスαハイエース200系プリウスプリウス 30 後期ハンモック　自立式汎用 パワーウインドウ キットチェーン　スプレー車 内装 ドレスアップデイライトアクア　ドレスアップヴェルファイア カスタムトヨタ アクア カスタムアクアカスタムNBOXLEDライトledヘッドライトプリウス カスタムt10 LED防水ledリングイルミプッシュスイッチφ16mmロック付ブラックボディ　白led12V1個【メール便 送料無料】,ledリングイルミプッシュスイッチ。防水ledリングイルミプッシュスイッチφ16mmロック付ブラックボディ　白led12V1個【メール便 送料無料】[rn]
16-7621,http://tshop.r10s.jp/groovy-gbt/cabinet/02132296/03448745/img61724173.jpg?fitin=700:700,976.0000,,車用品・バイク用品 > カー用品 > 電子パーツ > その他,T10型キャンセラー内蔵ソケット　2個　【メール便 送料無料】,T10型キャンセラー内蔵ソケット,"<table width=""300"" border=""0"">
<tr>
  <td>
  <img src=""http://image.rakuten.co.jp/groovy-gbt/cabinet/02545744/shohinimage4/23568_1.jpg"" width=""300"" height=""300""></td></tr>
<tr><td>
  <img src=""http://image.rakuten.co.jp/groovy-gbt/cabinet/02545744/shohinimage4/23568_2.jpg"" width=""300"" height=""400"">
</td></tr>
<tr><td>
  <img src=""http://image.rakuten.co.jp/groovy-gbt/cabinet/02545744/shohinimage4/23568_3.jpg"" width=""300"" height=""250"">
</td></tr>
</table>
<table width=""300"" border=""0"" cellpadding=""0"" cellspacing=""0"" bgcolor=""#FFFFFF"">
  <tr>
    <td><font size=""-1"" color=""#333333""><br>
輸入車や高級車等は省電力なLED球を球切れと判断し警告灯が点灯する現象が発生します。<br>
 この球切れ警告灯が点灯してしまう現象を解消する救世主がこのソケット！

 <br>
 <br>
 簡単ポン付キャンセラー内蔵タイプでなので、使用したいLEDバルブに接続するだけです。<br>
 <br>
BMW/ベンツ/AUDI/ゴルフ等　輸入車・外車のLED化に！

<br>
<br>
従来の配線に抵抗をバイパスさせる加工が、必要なくなりなりました！<br>
<br>
※ご購入前に、使用する箇所に装着可能かサイズなど事前確認を必ずお願いします。 <br>
      </font>

    </td>
  </tr>
  <tr>
    <td>
      <table width=""300"" border=""0"" align=""center"">
        <tr>
          <td><p><font size=""-1"" color=""#333333"">■12V専用<br>

■球切れ警告灯キャンセラー内蔵
<br>
■サイズ：全長105mm

<br>
※サイズ違いによる商品変更や返品は一切致しません。<br>
<br>
※キャンセラー値違いで対応しない場合がございます。<br>
            　その場合、加工（配線を切ったり）していなければ、商品代金を返金対応させて頂きます。<br>
            　取り付け工賃等は保証対象外になりますので保証できません。 </font><br>
<br>
          </p></td>
        </tr>
      </table>

      <table width=""300"" border=""0"" align=""center"">
      </table></td>
  </tr>
  <tr>
    <td>
      <table width=""300"" border=""0"" align=""center"">
        <tr>
          <td>
            <p><font size=""-1"" color=""red"">
              【必ずお読み下さい。】 
              <br>
※取付前に仮付状態にて、点灯確認を行なってください。
<br>
※24V車にはご使用になれません。
<br>
※熱のこもる場所や、ヘッドライトに近いポジションなど、高温になる場所での使用は、放熱対策を考え十分注意し設置下さい。
<br>
※取り付けは自己責任にて行ってください。
<br>
※必ず仕様をご確認の上ご購入ください。
<br>
※お客様都合の返品は致しかねます。あらかじめご了承下さい。 <br>
※キャンセラー値違いで対応しない場合がございます。 
その場合、加工（配線を切ったり）していなければ、商品代金を返金対応させて頂きます。 
取り付け工賃等は保証対象外になりますので保証できません。 </font></p></td>
        </tr>
      </table>
    </td>
  </tr>
</table>",T10型キャンセラー内蔵ソケット　2個　【メール便 送料無料】：Groovy,アクア　カスタムヴェルファイア　アルファードプリウスαハイエース200系プリウスプリウス 30 後期ハンモック　自立式汎用 パワーウインドウ キットチェーン　スプレー車 内装 ドレスアップデイライトアクア　ドレスアップヴェルファイア カスタムトヨタ アクア カスタムアクアカスタムNBOXLEDライトledヘッドライトプリウス カスタムt10 LEDT10型キャンセラー内蔵ソケット　2個　【メール便 送料無料】,T10型キャンセラー内蔵ソケット。T10型キャンセラー内蔵ソケット　2個　【メール便 送料無料】[rn]
16-7622,http://tshop.r10s.jp/groovy-gbt/cabinet/02545744/shohinimage2/23629.jpg?fitin=700:700,948.0000,,車用品・バイク用品 > カー用品 > 電子パーツ > その他,スピード調整可能ICウインカーリレーB　L　E３ピンタイプCF13ハイフラ対策【ゆうパケット送料無料】,スピード調整可能ICウインカーリレー,"■１２V車用ハイフラ対策電磁式ウインカーリレーB・L・E 3ピンタイプ(CF13)<br>
■サイズ：30×30×30mm(端子部除く)<br> 
■端子幅：約6.4mm<br>
■端子長さ：約12mm <br>
■端子極性<br>
Ｂ：+12V <br>
Ｌ：バルブ+配線(点滅＋)<br> 
Ｅ：マイナス(アース) <br>
■点滅回数：約80～90回/１分<br>
▼対応車種▼ <br>
■HONDA(ホンダ) 
■NISSAN(ニッサン) 
■MITSUBISHI(ミツビシ)
■SUBARU(スバル) 
■SUZUKI(スズキ) 
■DAIHATSU(ダイハツ)<br>
各メーカーの３PIN純正リレー(B・L・Eタイプ)と交換して使用できます。<br>
※TOYOTA(トヨタ) メーカーの３PIN純正リレー「B(49)」「L(49a)」「E(31)」と交換して使用できる、CF-14も別で取り扱っています。<br>
※他の部分と干渉して取付け出来ない場合がございますので 必ず購入前に形状、サイズをご確認下さい。
また、ご使用は自己判断でお願いします。",スピード調整可能ICウインカーリレーB　L　E３ピンタイプCF13ハイフラ対策【ゆうパケット送料無料】：Groovy,アクア　カスタムヴェルファイア　アルファードプリウスαハイエース200系プリウスプリウス 30 後期ハンモック　自立式汎用 パワーウインドウ キットチェーン　スプレー車 内装 ドレスアップデイライトアクア　ドレスアップヴェルファイア カスタムトヨタ アクア カスタムアクアカスタムNBOXLEDライトledヘッドライトプリウス カスタムt10 LEDスピード調整可能ICウインカーリレーB　L　E３ピンタイプCF13ハイフラ対策【ゆうパケット送料無料】,スピード調整可能ICウインカーリレー。スピード調整可能ICウインカーリレーB　L　E３ピンタイプCF13ハイフラ対策【ゆうパケット送料無料】[rn]
16-7623,http://tshop.r10s.jp/groovy-gbt/cabinet/02545744/shohinimage3/21290.jpg?fitin=700:700,1508.8000,,車用品・バイク用品 > カー用品 > 電子パーツ > その他,ledランプ減光ユニットAハイマウントポジション連動化,ledランプ減光ユニットAハイマウントポジション連動化,"配線とLEDバルブ、LEDランプの間に入れる事で、ランプの減光調整が可能なユニット。<br>
最大発光用の入力配線付なので、減光のみでなくポジション発光＆ブレーキのように動作による発光の強弱をつける事が可能。<br>
MAX用の入力線は使用しなくても問題なく、減光のみの使い方も可能です。<br>
無段階に光量を調整可能！(プラスドライバーで回すだけ)<br>
※LED以外の電球には非対応。<br><br>

■商品内容：コントローラーユニット×1<br>
■簡易防滴仕様<br>
■対応車種：12V車専用<br>
■出力：MAX5Wまでの電装品に対応<br>
■入力電圧：15Vまで<br>
■電圧調整範囲：約40％～90％(12V時、約5V～11.2V)<br>
■サイズ：48×18×10mm<br>
■配線長：各、約2m<br>
■配線<br>
入力：【黒】アース(－)【黄】減光入力(＋)スモール＋など【赤】MAX出力(＋)ブレーキ＋など<br>
出力：【黒】LEDへアース(－)【橙】LEDへ出力(＋)<br><br>

※多灯式LEDランプでご使用になる場合、減光を大きく設定すると点灯ムラや部分点灯になる場合がございますが、電圧配分の回路設計仕様によるもので、不具合ではございません。※簡易的に防滴処理をしておりますが、水のかからない場所に設置して下さい。",ledランプ減光ユニットAハイマウントポジション連動化：Groovy,アクア　カスタムヴェルファイア　アルファードプリウスαハイエース200系プリウスプリウス 30 後期ハンモック　自立式汎用 パワーウインドウ キットチェーン　スプレー車 内装 ドレスアップデイライトアクア　ドレスアップヴェルファイア カスタムトヨタ アクア カスタムアクアカスタムNBOXLEDライトledヘッドライトプリウス カスタムt10 LEDledランプ減光ユニットAハイマウントポジション連動化,ledランプ減光ユニットAハイマウントポジション連動化。ledランプ減光ユニットAハイマウントポジション連動化[rn]
16-7624,http://tshop.r10s.jp/groovy-gbt/cabinet/02132296/03721509/img62859779.jpg?fitin=700:700,5037.6000,,車用品・バイク用品 > カー用品 > 電子パーツ > その他,プリウスα　クルーズコントロールMC前期 後期適合コラムカバー付 クルコン【送料無料】,プリウスα　クルーズコントロール,"<table width=""300"" border=""0"">
  <tr>
    <td><img src=""http://image.rakuten.co.jp/groovy-gbt/cabinet/02132296/03721509/img62444810.jpg""></td>
  </tr>
  <tr>
    <td><img src=""http://image.rakuten.co.jp/groovy-gbt/cabinet/02132296/03721509/img62444811.jpg""></td>
  </tr>
  <tr>
    <td><font color=""#333333"" size=""-1""><br />
        ■トヨタ純正クルーズコントロールと同じようにクルーズコントロールが取付可能です。<br>
        ■純正オプションでは高価なクルーズコントロールが安価で手に入る！<br>
        ■取り付け位置や機能は純正と同じに！<br>
      ■クルーズコントロール使用で<br>
      長距離ドライブが楽々♪<br>
      ■一定速度走行で燃費向上も！<br>
      <br />
      【クルーズコントロールとは】
      <br>
      速度設定をすると、アクセルを踏んでいない状態でも、設定した速度を一定で保ち、<br>
      そのまま走行する機能です。
長距離走行での運転手の負担の低減、一定速度での走行により、燃費の向上が期待できます。<br>
<br>
【設定速度】
約50km/h～約100km/h</font><font color=""red"" size=""-1""><br>
<br>
【確認】<br>
・ステアリング部のスパイラルケーブルにクルコンスイッチ用のコネクタがあるか&rarr;無ければ使用不可。<br>
スパイラルケーブルを別途ご用意下さい。<br>
<br>
スパイラルケーブル側面の黒いコネクタ(12ピン)　<br>
左下の配線があるか&rarr;無ければ付属の配線でECUと接続の必要あり。<br>
(前期Lグレード、後期全グレードで配線が無い可能性があります。)
<br>
<br />【注意】<br>
・対応車種でも年式グレードにより<br>
取付工程が変わります。<br>
・実際の車輛をよくご確認のうえでご購入下さい。<br>
・取付は専門業者等でお願いします。<br>
(専門知識の無い方はご遠慮ください)　<br>
・故障、事故などのトラブルがあった場合、<br>
一切責任を負えません。<br>
・ご理解とご了承の上でご注文の程<br>
宜しくお願い致します。<br>
<br>
</font></td>
  </tr>
</table>",プリウスα　クルーズコントロールMC前期 後期適合コラムカバー付 クルコン【送料無料】：Groovy,アクア　カスタムヴェルファイア　アルファードプリウスαハイエース200系プリウスプリウス 30 後期ハンモック　自立式汎用 パワーウインドウ キットチェーン　スプレー車 内装 ドレスアップデイライトアクア　ドレスアップヴェルファイア カスタムトヨタ アクア カスタムアクアカスタムNBOXLEDライトledヘッドライトプリウス カスタムt10 LEDプリウスα　クルーズコントロールMC前期 後期適合コラムカバー付 クルコン【送料無料】,プリウスα　クルーズコントロール。プリウスα　クルーズコントロールMC前期 後期適合コラムカバー付 クルコン【送料無料】[rn]
