16-35701,http://tshop.r10s.jp/akibamac/cabinet/03950460/0085126509347.jpg?fitin=700:700,11208.0000,,TV・オーディオ・カメラ > カメラ・ビデオカメラ・光学機器 > カメラ用交換レンズ,【送料無料】SIGMA70-300mm F4-5.6 DG MACRO （ソニーAマウント）,,コストパフォーマンスの高いデジタル対応望遠ズームレンズ,【送料無料】SIGMA70-300mm F4-5.6 DG MACRO （ソニーAマウント）：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】SIGMA70-300mm F4-5.6 DG MACRO （ソニーAマウント）,【送料無料】SIGMA70-300mm F4-5.6 DG MACRO （ソニーAマウント）[rn]
16-35712,http://tshop.r10s.jp/akibamac/cabinet/01786139/4960759025913.jpg?fitin=700:700,202304.0000,,TV・オーディオ・カメラ > カメラ・ビデオカメラ・光学機器 > カメラ用交換レンズ,【送料無料】ニコンAF-S NIKKOR 70-200mm F2.8G ED VR II,,7枚のEDレンズ、ナノクリスタルコートを採用した新規光学設計ポートレートからスポーツまで活躍する大口径望遠ズームレンズ,【送料無料】ニコンAF-S NIKKOR 70-200mm F2.8G ED VR II：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】ニコンAF-S NIKKOR 70-200mm F2.8G ED VR II,【送料無料】ニコンAF-S NIKKOR 70-200mm F2.8G ED VR II[rn]
16-35713,http://tshop.r10s.jp/akibamac/cabinet/03954490/now_printing.gif?fitin=700:700,59832.0000,,TV・オーディオ・カメラ > カメラ・ビデオカメラ・光学機器 > カメラ用交換レンズ,【送料無料】KIPON 交換レンズ　IBERIT 35mm/f2.4【ソニーEマウント】（ブラック）,,HandeVisionからフルサイズ対応の単焦点レンズが登場。,【送料無料】KIPON 交換レンズ　IBERIT 35mm/f2.4【ソニーEマウント】（ブラック）：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】KIPON 交換レンズ　IBERIT 35mm/f2.4【ソニーEマウント】（ブラック）,【送料無料】KIPON 交換レンズ　IBERIT 35mm/f2.4【ソニーEマウント】（ブラック）[rn]
16-35714,http://tshop.r10s.jp/akibamac/cabinet/03954490/now_printing.gif?fitin=700:700,59832.0000,,TV・オーディオ・カメラ > カメラ・ビデオカメラ・光学機器 > カメラ用交換レンズ,【送料無料】KIPON 交換レンズ　IBERIT 35mm/f2.4【FUJIFILM Xマウント】（ブラック）,,HandeVisionからフルサイズ対応の単焦点レンズが登場。,【送料無料】KIPON 交換レンズ　IBERIT 35mm/f2.4【FUJIFILM Xマウント】（ブラック）：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】KIPON 交換レンズ　IBERIT 35mm/f2.4【FUJIFILM Xマウント】（ブラック）,【送料無料】KIPON 交換レンズ　IBERIT 35mm/f2.4【FUJIFILM Xマウント】（ブラック）[rn]
16-35715,http://tshop.r10s.jp/akibamac/cabinet/04220583/4961607634394.jpg?fitin=700:700,47728.0000,,TV・オーディオ・カメラ > カメラ・ビデオカメラ・光学機器 > カメラ用交換レンズ,【送料無料】トキナー AT-X 11-20 PRO DX （キヤノンEFマウント/APS-C）,,AT-X 116 PRO DX IIのテレ側を16mmから20mmに伸ばし、さらに使いやすいレンジになった、APS-Cサイズ用の超広角大口径ズームレンズ。,【送料無料】トキナー AT-X 11-20 PRO DX （キヤノンEFマウント/APS-C）：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】トキナー AT-X 11-20 PRO DX （キヤノンEFマウント/APS-C）,【送料無料】トキナー AT-X 11-20 PRO DX （キヤノンEFマウント/APS-C）[rn]
16-35716,http://tshop.r10s.jp/akibamac/cabinet/01786139/4960999214207.jpg?fitin=700:700,73192.0000,,TV・オーディオ・カメラ > カメラ・ビデオカメラ・光学機器 > カメラ用交換レンズ,【送料無料】キヤノンEF70-200mm F4L USM （キヤノンEFマウント） 【日本製】,,光学系に螢石レンズ1枚とUDレンズ2枚を採用し、シャープでヌケの良い優れた描写性能を実現すると同時に軽量・コンパクト設計による高い機動性を備えました。,【送料無料】キヤノンEF70-200mm F4L USM （キヤノンEFマウント） 【日本製】：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】キヤノンEF70-200mm F4L USM （キヤノンEFマウント） 【日本製】,【送料無料】キヤノンEF70-200mm F4L USM （キヤノンEFマウント） 【日本製】[rn]
16-35717,http://tshop.r10s.jp/akibamac/cabinet/04927126/8809298882310.jpg?fitin=700:700,39704.0000,,TV・オーディオ・カメラ > カメラ・ビデオカメラ・光学機器 > カメラ用交換レンズ,【送料無料】SAMYANG交換レンズ 16mm F2.0 ED AS UMC CS APS-C用【ペンタックスKマウント】,,■低歪曲により、高品質の画像が得られる風景写真に適したレンズです。<br>明るい絞りによってくらい状況でも精巧な画像が得られます。<br>■ガラス非球面レンズ（ASP）<br>■複合非球面レンズ（H-ASP）<br>■超低分散ガラス（ED）<br>■8枚羽根円形絞り<br>■フローティングシステムデザイン<br>■ソフトでワイドなフォーカスリング<br>■サムヤンのUMC技術<br><br>【製品仕様】<br>■焦点距離：16mm<br>■絞り値：F2.0～22<br>■レンズ構成：11群13枚（非球面レンズ1&複合レンズ1）<br>■最短撮影距離：0.2m<br>■絞り羽根枚数：8<br>■サイズ（最大径×長さ）：83×89.4mm<br>■画角：79.5°<br>■質量：585g,【送料無料】SAMYANG交換レンズ 16mm F2.0 ED AS UMC CS APS-C用【ペンタックスKマウント】：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】SAMYANG交換レンズ 16mm F2.0 ED AS UMC CS APS-C用【ペンタックスKマウント】,【送料無料】SAMYANG交換レンズ 16mm F2.0 ED AS UMC CS APS-C用【ペンタックスKマウント】[rn]
16-35718,http://tshop.r10s.jp/akibamac/cabinet/03274524/4545350045487.jpg?fitin=700:700,62589.6000,,TV・オーディオ・カメラ > カメラ・ビデオカメラ・光学機器 > カメラ用交換レンズ,【送料無料】オリンパスM.ZUIKO DIGITAL ED 12-40mm F2.8 PRO （マイクロフォーサーズ）,,防塵防滴性能に加え、ズーム全域で開放F値2.8の明るさを保つ、PROの要望に応えるレンズカテゴリー「M.ZUIKO PRO」第一弾。■ズーム全域開放F2.8固定で小型軽量と優れた描写性能を実現「マイクロフォーサーズシステム規格」の特徴を生かして、F2.8の開放絞り値をズーム全域で達成しながら、35mm判換算で24-80mm相当の標準領域をカバーする小型軽量レンズを実現しました。また、今まで好評だった、フォーサーズ規格のHIGH GRADEレンズを超える高画質・高性能な小型軽量レンズにするために、HDレンズを使った薄肉の大口径接合レンズや、DSA（大偏肉非球面）レンズやEDAレンズなどの非球面レンズ、EDレンズ・HRレンズなどの硝材を効果的に使用するとともに、ゴーストやフレアを徹底的に排除するZERO（Zuiko Extra-low Reflection Optical）コーティングなど最新の製造技術を組み合わせて使用しています。また、自然なぼけ味を出すため、絞り羽根7枚の円形絞りを採用しています。■撮影するフィールドを拡大する防塵防滴性能防塵防滴ボディーとの組み合わせで撮影を楽しんでいただくために、防塵防滴性能を搭載しました。レンズ先端やマウント部分だけでなく、6箇所のシーリングを配し、防塵防滴性能を上げています。また、（フォーサーズ規格HIGH GRADEレンズで養った）レンズ内の空気の出入り口を防水と通気性を兼ね備えた素材で確保し、防塵防滴性能でありながらスムーズなズーミングの操作性を確保しています。■リニアモーターによる“MSC機構”搭載で、高速かつ静粛なオートフォーカス本レンズに搭載した“MSC（Movie and Still Compatible）機構”は、軽量かつ少ないレンズ枚数で、高速かつ静粛なピント合わせを実現するために開発した先進の光学設計技術です。動作音の原因になるギアを排除し、サブミクロン精度に仕上げた金属軸（シャフト）と素早い動きに対応できるリニアモーター駆動方式を採用することで、ダイレクトにフォーカス用レンズを駆動させます。本レンズでは、この“MSC機構”を用いたインナーフォーカス方式を採用し、レンズ2枚を接合した小型・軽量フォーカスユニットでピント合わせをおこないます。これにより、俊敏で静粛なオートフォーカス駆動を実現しています。スムーズなオートフォーカス動作により、静止画だけでなく動画でもストレスなく快適な撮影を楽しめます。■スナップショットフォーカス機構を進化させた、マニュアルフォーカスクラッチ機構今まで広角レンズに採用していたスナップショットフォーカス機構を進化させ、なめらかなマニュアルフォーカスとして使えるマニュアルフォーカスクラッチ機構として搭載しています。フォーカスリングを手前に引くことで距離目盛が現れ、通常のマニュアルフォーカスとして使用できるだけでなく、スナップショットフォーカス同様に指定の距離へフォーカスが瞬時に移動する機能としても使用できます。また、マニュアルフォーカスクラッチ機構では、フォーカスリングは無限に回転することなく、距離目盛の範囲内で回転するので、従来からのマニュアルフォーカスレンズと同様な使い方が可能です。■全域で20cmまでよれる、最大撮影倍率0.6倍（35mm判換算）のマクロ性能マクロモードなどの切換え操作無しでズーム全域の最短撮影距離20cmを実現しています。望遠端では、レンズ先端7cmの接写が可能。最大撮影倍率0.3倍（35mm判換算で0.6倍）のクローズアップ撮影が可能です。また広角端でもレンズ先端から9cmまで主要被写体に近づけるので、遠近感を誇張したワイドマクロ撮影など幅広い用途に応えます。,【送料無料】オリンパスM.ZUIKO DIGITAL ED 12-40mm F2.8 PRO （マイクロフォーサーズ）：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】オリンパスM.ZUIKO DIGITAL ED 12-40mm F2.8 PRO （マイクロフォーサーズ）,【送料無料】オリンパスM.ZUIKO DIGITAL ED 12-40mm F2.8 PRO （マイクロフォーサーズ）[rn]
16-35719,http://tshop.r10s.jp/akibamac/cabinet/04354752/4961607860052.jpg?fitin=700:700,42000.0000,,TV・オーディオ・カメラ > カメラ・ビデオカメラ・光学機器 > カメラ用交換レンズ,【送料無料】レンズベビー レンズベビー Velvet(ベルベット)56 ブラック 56mm F1.6 （ニコンFマウント）,,ソフト効果が味わえる焦点距離56mm、F1.6のマニュアルレンズ,【送料無料】レンズベビー レンズベビー Velvet(ベルベット)56 ブラック 56mm F1.6 （ニコンFマウント）：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】レンズベビー レンズベビー Velvet(ベルベット)56 ブラック 56mm F1.6 （ニコンFマウント）,【送料無料】レンズベビー レンズベビー Velvet(ベルベット)56 ブラック 56mm F1.6 （ニコンFマウント）[rn]
16-35720,http://tshop.r10s.jp/akibamac/cabinet/03708186/4547410263923.jpg?fitin=700:700,75548.8000,,TV・オーディオ・カメラ > カメラ・ビデオカメラ・光学機器 > カメラ用交換レンズ,【送料無料】FUJIFILM  フジノンレンズ XF 10-24mmF4 R OIS （FUJIFILM Xマウント）,,「X-Trans CMOSセンサー」に最適な光学設計により超高画質を実現。ズーム全域で開放F値4.0で撮影可能。光学式手ブレ補正機能も搭載,【送料無料】FUJIFILM  フジノンレンズ XF 10-24mmF4 R OIS （FUJIFILM Xマウント）：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】FUJIFILM  フジノンレンズ XF 10-24mmF4 R OIS （FUJIFILM Xマウント）,【送料無料】FUJIFILM  フジノンレンズ XF 10-24mmF4 R OIS （FUJIFILM Xマウント）[rn]
16-35721,http://tshop.r10s.jp/akibamac/cabinet/04927126/7392544250304.jpg?fitin=700:700,352000.0000,,TV・オーディオ・カメラ > カメラ・ビデオカメラ・光学機器 > カメラ用交換レンズ,【送料無料】ハッセルブラッド 交換レンズ XCD 3.5/30mm【Xシステムレンズ】 3025030,,XCD 30mmは、XCDレンズの中で最も広角なレンズです。その焦点距離は24mmと同等の視野を提供し、風景、ルポルタージュ、旅行などに完璧なレンズです。,【送料無料】ハッセルブラッド 交換レンズ XCD 3.5/30mm【Xシステムレンズ】 3025030：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】ハッセルブラッド 交換レンズ XCD 3.5/30mm【Xシステムレンズ】 3025030,【送料無料】ハッセルブラッド 交換レンズ XCD 3.5/30mm【Xシステムレンズ】 3025030[rn]
