16-23501,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010005158974.jpg?fitin=700:700,1156.8000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒光/光　カーストップＷ穴付７０×４５０【CSG70-450W】(3874214) 受注単位1,オフィス住設用品\物置・エクステリア用品\段差プレート,,『カード対応OK！』■〒光/光　カーストップＷ穴付７０&times;４５０【CSG70-450W】(3874214) 受注単位1：クローバー資材館,『カード対応OK！』■〒光/光　カーストップＷ穴付７０&times;４５０【CSG70-450W】(3874214) 受注単位1,オフィス住設用品\物置・エクステリア用品\段差プレート。『カード対応OK！』■〒光/光　カーストップＷ穴付７０&times;４５０【CSG70-450W】(3874214) 受注単位1[rn]
16-23512,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010004475459.jpg?fitin=700:700,4952.8000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒光/光　大型車用　カーストップ　黄【KGST-232】(3963403) 受注単位1,オフィス住設用品\物置・エクステリア用品\段差プレート,,『カード対応OK！』■〒光/光　大型車用　カーストップ　黄【KGST-232】(3963403) 受注単位1：クローバー資材館,『カード対応OK！』■〒光/光　大型車用　カーストップ　黄【KGST-232】(3963403) 受注単位1,オフィス住設用品\物置・エクステリア用品\段差プレート。『カード対応OK！』■〒光/光　大型車用　カーストップ　黄【KGST-232】(3963403) 受注単位1[rn]
16-23513,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010002894446.jpg?fitin=700:700,4078.4000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒リッチェル/リッチェル　リッチェルハンプ６００５【H6005Y】(2976862) 受注単位1,オフィス住設用品\物置・エクステリア用品\段差プレート,,『カード対応OK！』■〒リッチェル/リッチェル　リッチェルハンプ６００５【H6005Y】(2976862) 受注単位1：クローバー資材館,『カード対応OK！』■〒リッチェル/リッチェル　リッチェルハンプ６００５【H6005Y】(2976862) 受注単位1,オフィス住設用品\物置・エクステリア用品\段差プレート。『カード対応OK！』■〒リッチェル/リッチェル　リッチェルハンプ６００５【H6005Y】(2976862) 受注単位1[rn]
16-23514,,275.2000,,花・ガーデン・DIY > DIY・工具 > その他,■〒ダイオ化成/Ｄｉｏ 網【211819】(8194841) Ｄｉｏ ツインローラーＮＷ グリーン 発注単位1,オフィス住設用品\害虫・害獣駆除用品,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>
●網戸張り替え用のローラーです。<br>
●網戸の張り替えに。<br>
●色:グリーン<br>
●適用ゴムサイズ:2.8mm～6.8mm<br>
●柄：ABS<br>
●ローラー：POM",■〒ダイオ化成/Ｄｉｏ 網【211819】(8194841) Ｄｉｏ ツインローラーＮＷ グリーン 発注単位1：クローバー資材館,■〒ダイオ化成/Ｄｉｏ 網【211819】(8194841) Ｄｉｏ ツインローラーＮＷ グリーン 発注単位1,オフィス住設用品\害虫・害獣駆除用品。■〒ダイオ化成/Ｄｉｏ 網【211819】(8194841) Ｄｉｏ ツインローラーＮＷ グリーン 発注単位1[rn]
16-23515,,1398.4000,,花・ガーデン・DIY > DIY・工具 > その他,■〒ダイオ化成/Ｄｉｏ 網【120388】(8194807) Ｄｉｏ クラウンネット 24メッシュ 145ｃｍ×2．5ｍ ブラック 発注単位1,オフィス住設用品\害虫・害獣駆除用品,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>
●防虫性と通気性を兼ね備えたネットです。<br>
●色:ブラック<br>
●長さ(m):2.5<br>
●幅(m):1.45<br>
●目合(mm):0.84<br>
●厚み(mm):6<br>
●幅(cm):145<br>
●長さ(m):2.5<br>
●メッシュ:24<br>
●生地：ポリプロピレン(PP)",■〒ダイオ化成/Ｄｉｏ 網【120388】(8194807) Ｄｉｏ クラウンネット 24メッシュ 145ｃｍ&times;2．5ｍ ブラック 発注単位1：クローバー資材館,■〒ダイオ化成/Ｄｉｏ 網【120388】(8194807) Ｄｉｏ クラウンネット 24メッシュ 145ｃｍ&times;2．5ｍ ブラック 発注単位1,オフィス住設用品\害虫・害獣駆除用品。■〒ダイオ化成/Ｄｉｏ 網【120388】(8194807) Ｄｉｏ クラウンネット 24メッシュ 145ｃｍ&times;2．5ｍ ブラック 発注単位1[rn]
16-23516,,1036.8000,,花・ガーデン・DIY > DIY・工具 > その他,■〒フマキラー/フマキラー 商品【439731】(8194069) フマキラー 虫よけバリアプレミアム300日 発注単位1,オフィス住設用品\害虫・害獣駆除用品,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>
●ベランダや軒下に吊り下げておくだけで虫の侵入を防止します。<br>
●従来品の５個分の効き目を実現した強力仕様です。<br>
●不快害虫の忌避。<br>
●使用目安:300日<br>
●香り:グリーンの香り<br>
●３００日<br>
●トランスフルトリン他",■〒フマキラー/フマキラー 商品【439731】(8194069) フマキラー 虫よけバリアプレミアム300日 発注単位1：クローバー資材館,■〒フマキラー/フマキラー 商品【439731】(8194069) フマキラー 虫よけバリアプレミアム300日 発注単位1,オフィス住設用品\害虫・害獣駆除用品。■〒フマキラー/フマキラー 商品【439731】(8194069) フマキラー 虫よけバリアプレミアム300日 発注単位1[rn]
16-23517,,730.4000,,花・ガーデン・DIY > DIY・工具 > その他,■〒フマキラー/フマキラー 商品【439328】(7961294) フマキラー 強力猫まわれ右粒剤900ｇグリーンの香り 発注単位1,オフィス住設用品\害虫・害獣駆除用品,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>
●猫が嫌がるペッパーオイルとメントールを配合。ピリピリ＆スースー刺激で寄せつけません。<br>
●雨に強く約２～４週間効果が持続します。<br>
●ネコの忌避。<br>
●容量(g):900<br>
●長さ(mm):72<br>
●幅(mm):120<br>
●高さ(mm):255<br>
●シトラスの香り<br>
●I－メントール<br>
●ペッパーオイル<br>
●サリチル酸メチル<br>
●香料（グリーン系）",■〒フマキラー/フマキラー 商品【439328】(7961294) フマキラー 強力猫まわれ右粒剤900ｇグリーンの香り 発注単位1：クローバー資材館,■〒フマキラー/フマキラー 商品【439328】(7961294) フマキラー 強力猫まわれ右粒剤900ｇグリーンの香り 発注単位1,オフィス住設用品\害虫・害獣駆除用品。■〒フマキラー/フマキラー 商品【439328】(7961294) フマキラー 強力猫まわれ右粒剤900ｇグリーンの香り 発注単位1[rn]
16-23518,,565.6000,,花・ガーデン・DIY > DIY・工具 > その他,■〒フマキラー/フマキラー 商品【439465】(8194061) フマキラー 虫よけバリアブラック アミ戸にピタッ！200日 発注単位1,オフィス住設用品\害虫・害獣駆除用品,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>
●有効成分を効率的に蒸散できる大型サイズです。<br>
●アミ戸に貼っておくだけで、２００日間イヤな虫の侵入を防止します。<br>
●黒色ネットが光を吸収し、温度が上昇することで蒸散量がアップします。<br>
●不快害虫の忌避。<br>
●使用目安:200日<br>
●２００日<br>
●トランスフルトリン他",■〒フマキラー/フマキラー 商品【439465】(8194061) フマキラー 虫よけバリアブラック アミ戸にピタッ！200日 発注単位1：クローバー資材館,■〒フマキラー/フマキラー 商品【439465】(8194061) フマキラー 虫よけバリアブラック アミ戸にピタッ！200日 発注単位1,オフィス住設用品\害虫・害獣駆除用品。■〒フマキラー/フマキラー 商品【439465】(8194061) フマキラー 虫よけバリアブラック アミ戸にピタッ！200日 発注単位1[rn]
16-23519,,12960.0000,,花・ガーデン・DIY > DIY・工具 > その他,■〒ダイオ化成/Ｄｉｏ 網【413015】(8194910) Ｄｉｏ ダイオネット2520 2ｍ×50ｍ 緑 発注単位1,オフィス住設用品\害虫・害獣駆除用品,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>
●防鳥、防獣、防球、簡易フェンスなど、多目的でご使用できるネットです。<br>
●多目的ネット<br>
●長さ(m):50<br>
●幅(m):2<br>
●色:グリーン<br>
●目合(mm):25<br>
●生地：ポリエチレン(PE)",■〒ダイオ化成/Ｄｉｏ 網【413015】(8194910) Ｄｉｏ ダイオネット2520 2ｍ&times;50ｍ 緑 発注単位1：クローバー資材館,■〒ダイオ化成/Ｄｉｏ 網【413015】(8194910) Ｄｉｏ ダイオネット2520 2ｍ&times;50ｍ 緑 発注単位1,オフィス住設用品\害虫・害獣駆除用品。■〒ダイオ化成/Ｄｉｏ 網【413015】(8194910) Ｄｉｏ ダイオネット2520 2ｍ&times;50ｍ 緑 発注単位1[rn]
16-23520,,16484.8000,,花・ガーデン・DIY > DIY・工具 > その他,■〒朝日産業/朝日　商品【MPX-2000】(3824454) 朝日　捕虫器ムシポン　２０Ｗ　吊下げ型 発注単位1,オフィス住設用品\害虫・害獣駆除用品,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br>●はく離紙タイプの一般的な虫とり紙に比べて約2倍の捕獲力です。
<br>●捕虫テープで飛翔昆虫を確実に捕獲するため、電撃殺虫器のような耳障りの悪い高圧電流によるバチバチという音や死骸の飛散もなく安全無害です。
<br>●格子の取付けが簡単になり、作業効率がおよそ40%改善できました
<br>●電撃殺虫器で捕れない小さな虫も捕獲できます。
<br>●使用時で2年間、未使用（カートリッジ内収納）なら5年の他社にない長寿命の捕虫テープです。
<br>●電撃殺虫器のように設置場所を法律で制限されていないので、設置場所を選びません。
<br>●通常の蛍光灯の130倍の誘虫効果のあるライトを搭載しています。
<br>●食品工場、レストラン、ホテル、病院、娯楽施設、医薬品・製紙・印刷・塗装工場、各種パッケージング工場。
<br>●有効面積([[平米]]):30～50
<br>●電源(V):単相100
<br>●消費電力(W):18
<br>●誘虫ランプ:FL20SSBL/18-MP、18W（1灯）
<br>●標準消費電力料金:0.49円/ｈ
<br>●本体寸法(mm)幅×奥行×高さ:690×75×230
<br>●ステンレス（SUS304）
<br>●捕虫テープ（S-20）5個
<br>●吊り下げ用クサリセット<br>",■〒朝日産業/朝日　商品【MPX-2000】(3824454) 朝日　捕虫器ムシポン　２０Ｗ　吊下げ型 発注単位1：クローバー資材館,■〒朝日産業/朝日　商品【MPX-2000】(3824454) 朝日　捕虫器ムシポン　２０Ｗ　吊下げ型 発注単位1,オフィス住設用品\害虫・害獣駆除用品。■〒朝日産業/朝日　商品【MPX-2000】(3824454) 朝日　捕虫器ムシポン　２０Ｗ　吊下げ型 発注単位1[rn]
16-23521,,704.0000,,花・ガーデン・DIY > DIY・工具 > その他,■〒フマキラー/フマキラー 商品【439151】(7961278) フマキラー クモカダンプレミアム1000ｍｌ 発注単位1,オフィス住設用品\害虫・害獣駆除用品,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>
●殺虫成分と溶剤の相乗効果で速効殺虫します。<br>
●残効忌避成分とコーティング成分で約２ヶ月間巣を張らせません。<br>
●水性タイプなので庭木にかかっても安心です。<br>
●クモの駆除。<br>
●容量(ml):1000<br>
●容量(kg):1.1<br>
●長さ(mm):85<br>
●幅(mm):125<br>
●高さ(mm):263<br>
●フタルスリン<br>
●チューリンゲンシス",■〒フマキラー/フマキラー 商品【439151】(7961278) フマキラー クモカダンプレミアム1000ｍｌ 発注単位1：クローバー資材館,■〒フマキラー/フマキラー 商品【439151】(7961278) フマキラー クモカダンプレミアム1000ｍｌ 発注単位1,オフィス住設用品\害虫・害獣駆除用品。■〒フマキラー/フマキラー 商品【439151】(7961278) フマキラー クモカダンプレミアム1000ｍｌ 発注単位1[rn]
16-23522,,5847.2000,,花・ガーデン・DIY > DIY・工具 > その他,■〒朝日産業/朝日　商品【MP061】(3275361) 朝日　捕虫器　ムシポリス　６Ｗ　回転パネル式 発注単位1,オフィス住設用品\害虫・害獣駆除用品,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br>●マイナスイオン発生装置を搭載しています。
<br>●光触媒効果で抗菌作用があります。
<br>●回転パネルで光を調節可能です。
<br>●インテリア感覚で、壁掛け・据え置き・吊り下げと、自由自在の設置方法です。
<br>●カバー（回転パネル）スライド可能、捕虫テープに付着した虫の死骸を隠すことができ、清潔な印象を与えます。
<br>●使用時で2年間、未使用（カートリッジ内収納）なら5年の長寿命の捕虫テープです。
<br>●店舗、工場、病院など。
<br>●有効面積([[平米]]):40～50
<br>●電源(V):単相100
<br>●消費電力(W):6
<br>●誘虫ランプ:FL-6BL、6W（1灯）
<br>●標準消費電力料金:0.16円/ｈ
<br>●本体寸法(mm)幅×奥行×高さ:331×128×114
<br>●捕虫紙:AS-6(1個使用)
<br>●ABS樹脂
<br>●捕虫テープ（AS-6）1個
<br>●取付金具<br>",■〒朝日産業/朝日　商品【MP061】(3275361) 朝日　捕虫器　ムシポリス　６Ｗ　回転パネル式 発注単位1：クローバー資材館,■〒朝日産業/朝日　商品【MP061】(3275361) 朝日　捕虫器　ムシポリス　６Ｗ　回転パネル式 発注単位1,オフィス住設用品\害虫・害獣駆除用品。■〒朝日産業/朝日　商品【MP061】(3275361) 朝日　捕虫器　ムシポリス　６Ｗ　回転パネル式 発注単位1[rn]
16-23523,,935.2000,,花・ガーデン・DIY > DIY・工具 > その他,■〒ダイオ化成/Ｄｉｏ 網【252232】(8194897) Ｄｉｏ 目立ちにくい透明鳥よけネット 2ｍ×4ｍ 白 発注単位1,オフィス住設用品\害虫・害獣駆除用品,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>
●通常の防鳥ネットでは防げない小型の鳥類の侵入防止にも効果的です。<br>
●馴染みやすく、美観を損ないにくい色合いです。<br>
●色:白<br>
●長さ(m):4<br>
●幅(m):2<br>
●目合(mm):16<br>
●幅(m):2<br>
●長さ(m):4<br>
●色:ホワイト<br>
●生地：ポリエチレン(PE)",■〒ダイオ化成/Ｄｉｏ 網【252232】(8194897) Ｄｉｏ 目立ちにくい透明鳥よけネット 2ｍ&times;4ｍ 白 発注単位1：クローバー資材館,■〒ダイオ化成/Ｄｉｏ 網【252232】(8194897) Ｄｉｏ 目立ちにくい透明鳥よけネット 2ｍ&times;4ｍ 白 発注単位1,オフィス住設用品\害虫・害獣駆除用品。■〒ダイオ化成/Ｄｉｏ 網【252232】(8194897) Ｄｉｏ 目立ちにくい透明鳥よけネット 2ｍ&times;4ｍ 白 発注単位1[rn]
16-23524,,1296.0000,,花・ガーデン・DIY > DIY・工具 > その他,■〒フマキラー/フマキラー　商品【419450】(4471318) フマキラー　ＰＧガード 発注単位1,オフィス住設用品\害虫・害獣駆除用品,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br>●ガラス面に噴霧することにより、ガラス面に寄ってくる虫を殺虫・忌避します。
<br>●ガラス面に噴霧しても透明感が損なわれることはありません。
<br>●ガラス面の美観を維持します。
<br>●窓ガラス用殺虫・忌避剤。
<br>●容量(ml):450
<br>●持続目安時間:１ヶ月<br>",■〒フマキラー/フマキラー　商品【419450】(4471318) フマキラー　ＰＧガード 発注単位1：クローバー資材館,■〒フマキラー/フマキラー　商品【419450】(4471318) フマキラー　ＰＧガード 発注単位1,オフィス住設用品\害虫・害獣駆除用品。■〒フマキラー/フマキラー　商品【419450】(4471318) フマキラー　ＰＧガード 発注単位1[rn]
16-23525,,313.6000,,花・ガーデン・DIY > DIY・工具 > その他,■〒ダイオ化成/Ｄｉｏ 網【120302】(8194844) Ｄｉｏ アミドクリップ 2個入り 発注単位1,オフィス住設用品\害虫・害獣駆除用品,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>
●網戸張り替え時、ネットを仮留め時に使用します。<br>
●網をクリップで押さえ大きなサイズの網戸張り替えなどに役立ちます。<br>
●袋入数(個):2<br>
●本体：ステンレス",■〒ダイオ化成/Ｄｉｏ 網【120302】(8194844) Ｄｉｏ アミドクリップ 2個入り 発注単位1：クローバー資材館,■〒ダイオ化成/Ｄｉｏ 網【120302】(8194844) Ｄｉｏ アミドクリップ 2個入り 発注単位1,オフィス住設用品\害虫・害獣駆除用品。■〒ダイオ化成/Ｄｉｏ 網【120302】(8194844) Ｄｉｏ アミドクリップ 2個入り 発注単位1[rn]
16-23526,,968.0000,,花・ガーデン・DIY > DIY・工具 > その他,∬∬■〒フマキラー/フマキラー　商品【430288】(4013425) フマキラー　どこでもベープ未来１５０日セット　パールホワイト 発注単位1,オフィス住設用品\害虫・害獣駆除用品,"<font size=""4"">納期目安：</font><font size=""4"" color=""#ff00ff""><b>納期かかっております</b>(詳しくはお問い合わせください)</font><br><br>
<br>●電池、薬剤の取替え無しで約150日間効果を発揮します。（1日8時間使用時）
<br>●火や熱を使わずに、ファンで効き目を拡散するので安全、安心です。
<br>●不快害虫の駆除。
<br>●色:パールホワイト
<br>●使用目安:150日
<br>●効果範囲:4.5～10畳
<br>●高さ(mm):128
<br>●幅(mm):155
<br>●奥行(mm):78
<br>●色：パールホワイト
<br>●電池付
<br>●150日分です。<br>",∬∬■〒フマキラー/フマキラー　商品【430288】(4013425) フマキラー　どこでもベープ未来１５０日セット　パールホワイト 発注単位1：クローバー資材館,∬∬■〒フマキラー/フマキラー　商品【430288】(4013425) フマキラー　どこでもベープ未来１５０日セット　パールホワイト 発注単位1,オフィス住設用品\害虫・害獣駆除用品。∬∬■〒フマキラー/フマキラー　商品【430288】(4013425) フマキラー　どこでもベープ未来１５０日セット　パールホワイト 発注単位1[rn]
16-23527,,681.6000,,花・ガーデン・DIY > DIY・工具 > その他,■〒ダイオ化成/Ｄｉｏ 網【203616】(8194811) Ｄｉｏ 網戸用張替ネット 30メッシュ 91ｃｍ×2ｍ ブラック 発注単位1,オフィス住設用品\害虫・害獣駆除用品,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>
●網戸用の網として、防虫性と通気性を共に追求した理想的な防虫ネットです。<br>
●色:ブラック<br>
●長さ(m):2<br>
●幅(m):0.91<br>
●目合(mm):0.78<br>
●幅(cm):91<br>
●長さ(m):2<br>
●メッシュ:30<br>
●生地：ポリプロピレン(PP)",■〒ダイオ化成/Ｄｉｏ 網【203616】(8194811) Ｄｉｏ 網戸用張替ネット 30メッシュ 91ｃｍ&times;2ｍ ブラック 発注単位1：クローバー資材館,■〒ダイオ化成/Ｄｉｏ 網【203616】(8194811) Ｄｉｏ 網戸用張替ネット 30メッシュ 91ｃｍ&times;2ｍ ブラック 発注単位1,オフィス住設用品\害虫・害獣駆除用品。■〒ダイオ化成/Ｄｉｏ 網【203616】(8194811) Ｄｉｏ 網戸用張替ネット 30メッシュ 91ｃｍ&times;2ｍ ブラック 発注単位1[rn]
