16-34901,http://tshop.r10s.jp/ainekusu/cabinet/02749100/dv1_1.jpg?fitin=700:700,5875.2000,,TV・オーディオ・カメラ > カメラ・ビデオカメラ・光学機器 > デジタルカメラ > コンパクトデジタルカメラ,DV1 GE デジタルカメラ フルハイビジョンムービー ガンメタ オレンジ グリーン,店内複数エントリーPT最大24倍チャンス！4/17 9:59まで,"動画ボタンを押すだけで、フルハイビジョンムービーが簡単に撮影できます。 （撮影・保存にはSDHCカードが必要） <br>
<br>
動画撮影中にシャッターボタンを押すと静止画も同時に撮影。<br> 
<br>
人物の顔を自動的に検出して、写せる顔検出機能や、 
手ブレを抑える手ブレ軽減機能を搭載。<br> 
<br>
ケーブルレスでパソコンへ直結、写真や動画のサイトへアップロードできます。さらに、HDMI（ミニ）端子を装備。また、内蔵USBプラグでパソコンからの充電も可能。<br> 
<br>
静止画の連続撮影も、フル画素（5M）で約7.3コマ/秒の撮影が可能です。<br> 
<br>
水にも衝撃にも強く、クリアで鮮やかな写真やフルハイビジョンムービーが、いつでもどこでも軽快に撮影できます。 <br>
<br>
2.5インチ・約23万ドットの明るく大きい液晶モニター
観やすい、持ちやすい、撮りやすいフルハイビジョンムービーカメラです。<br>",DV1 GE デジタルカメラ フルハイビジョンムービー ガンメタ オレンジ グリーン：アットマックス＠,cn-gp550dポータブル電源ガーデンバリアゴリラセットアップ込40b19lドライブレコーダーカーナビゲーションワコーズ GDXゴリラレーダー探知機静音計画100d23lサーキュレータージャンプスターターカーバッテリーcarrozzeriaジェントスエアコンガスDV1 GE デジタルカメラ フルハイビジョンムービー ガンメタ オレンジ グリーン,店内複数エントリーPT最大24倍チャンス！4/17 9:59まで。DV1 GE デジタルカメラ フルハイビジョンムービー ガンメタ オレンジ グリーン[rn]
16-34944,http://tshop.r10s.jp/akibamac/cabinet/04478979/4548736017047.jpg?fitin=700:700,79904.0000,,TV・オーディオ・カメラ > カメラ・ビデオカメラ・光学機器 > デジタルカメラ > コンパクトデジタルカメラ,【送料無料】ソニー(SONY)Cyber-shot DSC-RX100M4 RX100IV （1.0型 光学2.9倍[F1.8～2.8] 3.0型180度チルト）[デジタルカメラ本体],,超高速撮影で肉眼を超える決定的瞬間をとらえる次世代高画質コンパクトモデルです。,【送料無料】ソニー(SONY)Cyber-shot DSC-RX100M4 RX100IV （1.0型 光学2.9倍[F1.8～2.8] 3.0型180度チルト）[デジタルカメラ本体]：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】ソニー(SONY)Cyber-shot DSC-RX100M4 RX100IV （1.0型 光学2.9倍[F1.8～2.8] 3.0型180度チルト）[デジタルカメラ本体],【送料無料】ソニー(SONY)Cyber-shot DSC-RX100M4 RX100IV （1.0型 光学2.9倍[F1.8～2.8] 3.0型180度チルト）[デジタルカメラ本体][rn]
16-34945,http://tshop.r10s.jp/akibamac/cabinet/04927126/4549077890627.jpg?fitin=700:700,34644.8000,,TV・オーディオ・カメラ > カメラ・ビデオカメラ・光学機器 > デジタルカメラ > コンパクトデジタルカメラ,【送料無料】パナソニック コンパクトデジタルカメラ LUMIX（ルミックス） DC-FZ85,,■超望遠光学60倍（超解像iAズーム120倍）レンズ搭載、広角20mmから望遠1200mmまで幅広いシーンを1台でカバー<br>風景を広々撮れる広角20mmのワイド撮影から、高倍率の光学60倍ズーム（1200mm）まで撮影可能。さらに超解像技術により画像劣化の少ない超解像iAズーム120倍撮影が楽しめます。さらに、テレコンバージョンレンズで光学2040mm（※1）も可能です。<br>※1：テレコンバージョンレンズ装着時は画質が多少劣化する場合があります。<br><br>■遠くの被写体も瞬時に合焦できる「空間認識AF」<br>画面に写るすべての被写体との距離を瞬時に算出するパナソニック独自の空間認識技術（DFD〈Depth From Defocus〉テクノロジー）と高精度コントラストAFによる「空間認識AF」を搭載し、AF速度ワイド端0. 09秒（※2）、テレ端0.10秒（※2）を実現。一瞬のシャッターチャンスを逃すことなく、快適な写真撮影を楽しめます。<br>※2：CIPA基準<br><br>■思いどおりの写真表現を実現する「4K PHOTO」<br>・3つの「4Kフォト」モード秒間30コマ連写で決定的瞬間を8Mの静止画で残せます。<br>-4K連写：動きの速い被写体のベストな一瞬をとらえたいとき（スポーツ、飛行機、鉄道など）<br>-4K連写（S/S）：いつ起こるかわからないシャッターチャンスをとらえたいとき（植物、動物、子供など）<br>-4Kプリ連写：シャッターチャンスの瞬間に合わせて撮りたいとき（ボールを投げる瞬間など）<br>・「フォーカスセレクト」モード<br>4Kフォト機能を利用して、フォーカスポイントを変えながら撮影。撮影後、好きなフォーカスポイントの写真を自由に選べます。<br>・「フォーカス合成」モード<br>「フォーカスセレクト」モードを使って撮影後、フォーカス位置の異なる複数の画像を合成し、ピントの合った範囲を広げた写真を作れます。合成に適した画像をカメラが自動で選択し、一枚の写真にする「自動合成」と、ピントの合った範囲を任意で選ぶ「指定範囲合成」があります。<br>・4K30p動画撮影に対応<br>フルHDの4倍のきめ細かさを持つ4K動画撮影機能により、高精細で臨場感溢れる動画撮影が可能です。<br><br>■夜景などの暗いシーンも明るくキレイに撮れる18.1M高感度MOSセンサー<br><br>■明るい日中でも構図をしっかり決められる約117万ドット相当ファインダー<br><br>■3.0型約104万ドットのタッチパネルモニター<br><br>■パスワードなしでスマートフォンと接続できるWi-Fi対応<br><br>■複数の写真を合成して印象的な写真を作れる比較明合成<br><br>■表現したいイメージに応じて撮影時に22種類のフィルター効果が選べるクリエイティブコントロール<br><br>■コンセントからもパソコンからも充電できるUSB充電対応<br>,【送料無料】パナソニック コンパクトデジタルカメラ LUMIX（ルミックス） DC-FZ85：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】パナソニック コンパクトデジタルカメラ LUMIX（ルミックス） DC-FZ85,【送料無料】パナソニック コンパクトデジタルカメラ LUMIX（ルミックス） DC-FZ85[rn]
16-34946,http://tshop.r10s.jp/akibamac/cabinet/05050739/4549077767684.jpg?fitin=700:700,103992.8000,,TV・オーディオ・カメラ > カメラ・ビデオカメラ・光学機器 > デジタルカメラ > コンパクトデジタルカメラ,【送料無料】パナソニック コンパクトデジタルカメラ LUMIX（ルミックス） DMC-FZH1,,大型1.0型センサーと光学20倍（24mm-480mm）LEICA DC VARIO-ELMARITレンズを搭載した、写真も動画も高画質に表現できるレンズ一体型デジタルカメラ。<br><br>■光学20倍　LEICA DC VARIO-ELMARITレンズ<br>広角24mmから480mm（※35mm判換算、3:2アスペクト時）の望遠まで高い解像感を実現し、被写体の色や質感を緻密に再現する写真描写はもちろんのこと、動画撮影においても精細かつ臨場感にあふれた本格的な映像表現を可能にしています。<br><br>■スムーズなフレーミングを実現するガイドポール方式採用インナーズーム構造<br>ズーム時に鏡筒の長さが変わらないインナーズーム構造を採用。バランスの変わらない安定したフレーミングを保つことができ、快適な撮影をサポートします。<br>また、鏡筒内部に配置されたシャフトがズーム時のレンズ動作を支える「ガイドポール方式」を採用。レンズの2群・3群がシャフトにガイドされた状態で移動することで、ズーム時の像揺れ・像飛びを従来機（DMC-FZ1000）比で約1/5まで低減しました。<br><br>■狙い通りの露出制御を可能にするシームレス絞り制御と3段NDフィルター搭載<br>絞り羽根は9枚羽根構造を採用、柔らかな円形のボケ味で撮影いただけます。また、シームレスな絞り動作を可能にするガルバノメーター式絞り制御を新搭載。ズーム・パンニング撮影時に発生しやすい輝度のちらつきを抑え、滑らかな露出コントロールを実現しました。<br>また、NDフィルターの内蔵により、晴天下や逆光のような極端に明るい場面でも、レンズのボケ味を活かした作品づくりや、長時間露光による独特の表現が可能になりました。1/4、1/16、1/64と3段階で調節できるほか、AUTOモードも搭載。シャッター速度や絞り、ISO感度で適正露出に調整できないような明るいシーンでも、自動で適切な明るさで撮影することができます。<br><br>■急なズーム時でもフォーカス位置をキープ<br>光学系の新規開発に伴い、フォーカス制御アルゴリズムを一から見直すことで、ズーム時でもフォーカス位置が変わることなく、狙った被写体を捉え続けることが可能になりました。また、動き続ける被写体や動画撮影中のフォーカス追従性能も進化し、決定的なシーンでのフォーカスの迷い、ピンボケを防ぎ、撮りたい一瞬を確実に捉えます。<br><br>■1.0型20.1メガ高感度MOSセンサー<br>有効画素数2010万画素、高感度1.0型センサーを搭載。画素あたりの受光面が大きいことで幅広いダイナミックレンジを実現しました。これにより、高感度撮影時でもよりノイズを抑えた美しい写真を撮影することが可能。また、大型センサーにより、ボケ味を活かした撮影が可能になり、さらに高度な作品づくりができます。<br><br>■決定的瞬間を約8メガの写真に残すことができる「4K フォト」モード<br>秒間30コマ連写で決定的瞬間を約8メガの写真に残すことができる「4K フォト」モードを搭載。動きの速い被写体、いつ起こるかわからないシャッターチャンスなど、撮影シーンや作品づくりに合わせて3つのモードを選択できます。<br><br>■新機能「4Kフォト画像一括保存」<br>撮影した4Kフォト連写ファイルから、5秒分の写真をワンタッチで一括保存することが可能になりました。これまでのように1枚ずつ選んでから保存する手間を省くことができます。また、連写時間が5秒を超える場合でも、開始位置を選んで連写データを保存・グループ管理することができます。後からパソコンで見ながら選びたい場合などに適しています。<br><br>■撮影後に好きなフォーカスポイントの写真を選べる「フォーカスセレクト＆フォーカス合成」モード<br>4Kフォト機能を利用して、フォーカスポイントを変えながら撮影。撮影後、好きなフォーカスポイントの写真を自由に選べます。また、新搭載の「フォーカス合成」機能を使えば、「フォーカスセレクト」モードを使って撮影後、フォーカス位置の異なる複数の画像を合成し、ピントの合った範囲を広げた写真を作れます。<br><br>■秒間約12コマ フル画素連写<br>メカシャッター撮影において、フル画素で約12コマ/秒の高速連写が可能。決定的瞬間も高画質で捉えます。<br><br>■4K動画記録に対応<br>4K（3840×2160）動画撮影に対応※。また、新たに「シネマ4Kモード（4096×2160）」を搭載し、一台で高画質な映像制作を行うことができます。ボディ内の放熱性も大幅に改善し、途中で記録が中断することなく撮影を続けることが可能※になり、4K画質での長時間記録※を心ゆくまで楽しむことができます。<br>（※SDXCカードの場合は96GB、それ以外のカードの場合は4GBを超えると、一時中断することなく動画撮影を続けることができますが、動画ファイルは分かれて記録・再生されます。）,【送料無料】パナソニック コンパクトデジタルカメラ LUMIX（ルミックス） DMC-FZH1：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】パナソニック コンパクトデジタルカメラ LUMIX（ルミックス） DMC-FZH1,【送料無料】パナソニック コンパクトデジタルカメラ LUMIX（ルミックス） DMC-FZH1[rn]
16-34947,http://tshop.r10s.jp/akibamac/cabinet/04927126/4971850483960.jpg?fitin=700:700,19578.4000,,TV・オーディオ・カメラ > カメラ・ビデオカメラ・光学機器 > デジタルカメラ > コンパクトデジタルカメラ,【送料無料】カシオ コンパクトデジタルカメラ　Outdoor Recorder（アウトドアレコーダー） EXILIM（エクシリム） EX-FR100CA【カメラ部単体】（ブラック）,,躍動感あふれるシーンも超広角16mmレンズで広くとらえるとともに、独自のハイスピード技術とセンシング技術により高画質に撮れる、デジタルカメラ“エクシリム”の新ジャンル。<br><br>※本製品は、EXILIM EX-FR100のカメラ部単体製品（コントローラー部なし）です。,【送料無料】カシオ コンパクトデジタルカメラ　Outdoor Recorder（アウトドアレコーダー） EXILIM（エクシリム） EX-FR100CA【カメラ部単体】（ブラック）：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】カシオ コンパクトデジタルカメラ　Outdoor Recorder（アウトドアレコーダー） EXILIM（エクシリム） EX-FR100CA【カメラ部単体】（ブラック）,【送料無料】カシオ コンパクトデジタルカメラ　Outdoor Recorder（アウトドアレコーダー） EXILIM（エクシリム） EX-FR100CA【カメラ部単体】（ブラック）[rn]
16-34948,http://tshop.r10s.jp/akibamac/cabinet/04927126/4549292083064.jpg?fitin=700:700,10696.8000,,TV・オーディオ・カメラ > カメラ・ビデオカメラ・光学機器 > デジタルカメラ > コンパクトデジタルカメラ,【送料無料】キヤノン コンパクトデジタルカメラ IXY（イクシー） 200（シルバー）,,■光学8倍ズームレンズを搭載したスタイリッシュボディー<br>・質量約126gの薄型・軽量ボディーに光学8倍ズームレンズ（※35mmフィルム換算で28-224mm相当）を搭載。<br><br>・デジタルズームを進化させた「プログレッシブファインズーム」を搭載。光学ズーム倍率の約2倍にあたる約16倍までのデジタルズーム領域でも高い解像感を保持。<br><br>・カメラ部有効画素数約2000万画素の高精細CCDセンサーを搭載。,【送料無料】キヤノン コンパクトデジタルカメラ IXY（イクシー） 200（シルバー）：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】キヤノン コンパクトデジタルカメラ IXY（イクシー） 200（シルバー）,【送料無料】キヤノン コンパクトデジタルカメラ IXY（イクシー） 200（シルバー）[rn]
16-34949,http://tshop.r10s.jp/akibamac/cabinet/04927126/4961311914294.jpg?fitin=700:700,22448.8000,,TV・オーディオ・カメラ > カメラ・ビデオカメラ・光学機器 > デジタルカメラ > コンパクトデジタルカメラ,【送料無料】リコー RICOH THETA SC（シータ）動画撮影対応モデル/ホワイト 【全天球画像撮影コンパクトデジタルカメラ】,,■高画質な360°全天球イメージの撮影が可能<br>・上位機種と同等の明るい開放F値2.0の大口径小型二眼屈曲光学系と大型イメージセンサーにより、出力画素で約1400万画素に相当する高精細な360°の全天球イメージが得られます。また、夜景でもノイズを抑えた360°撮影を楽しむことができます。各種設定は、Wi-Fi接続したスマートフォンから、ユーザーインターフェースを一新し、直感的な操作が可能な専用アプリで簡単におこなうことができます。<br>・撮影した360°全天球イメージは、専用ウェブサイトtheta360.comにアップして、FacebookやTwitter、Instagram、TumblrなどのSNSで共有することができます。また、GoogleマップやGoogle+ 、YouTubeの360°チャンネルへ360°全天球イメージを投稿することが可能です。<br><br>■高品質な360°動画<br>・フルHDサイズに相当する1920×1080ピクセル（記録時）で30 fps（フレーム/秒）という、高品質で滑らかな360°動画撮影が可能です。最大5分間（合成後）の撮影が可能で、つなぎ目のない360°動画の作成が、PCを介することなくスマートフォンやタブレット上で簡単におこなえます。作成した360°動画は、通常の静止画像と同様に指先で画像のサイズや形、構図を変えて楽しむことができます。また、編集用アプリ「THETA+ Video」を利用して、撮影した画像の編集を手軽におこなうことができます。<br>・専用ウェブサイトtheta360.comに作成した動画をアップして、通常の360°全天球イメージと同様に各種SNSで共有することが可能です（theta360.comにアップできる動画は、データ容量5MBまでです）。<br>※THETA+ Video アプリ（iOS8.0以上、Android4.4以上。全ての機器での動作を保証するものではありません。)<br><br>■360°ライブビュー表示<br>・スマートフォンやタブレットとのWi-Fi接続時に、ライブビュー表示が可能です（静止画撮影時のみ）。各種設定の変更結果をライブビュー画面で確認しながら撮影することができます。表示方式は、全画面(360°)表示またはパノラマ表示の2種類から選択可能です。<br><br>■操作性に優れたボディデザイン<br>・ボディには、現在の設定が一目でわかるモード表示用LEDや、本体側面に静止画/動画切り替えボタンを配置し、スマートフォンやタブレットを接続していない状態でも、本体だけでわかりやすくスムーズな操作をおこなうことができます。<br><br>■その他<br>・静止画（L）で約1600枚の撮影が可能な約8GBの大容量メモリーを内蔵<br>・1.5秒で撮影可能な高速起動<br>・スマートフォンから秒数選択できるセルフタイマー機能<br>・タイムラプス動画の作成にも利用できるインターバル撮影機能<br>・THETA+アプリで静止画の編集やプリント用のデータ書き出しが可能<br><br>【製品仕様】<br>■撮影距離：約10cm～∞（レンズ先端より）<br>■撮影モード：【静止画】オート、シャッター優先、ISO優先、マニュアル※（モード変更やマニュアル設定にはスマートフォンが必要です。） 【動画】オート<br>■露出制御モード：プログラムAE、シャッター優先AE、ISO優先AE、マニュアル露出<br>■露出補正：【静止画】マニュアル補正（-2.0～＋2.0EV 1/3EVステップ）※モード変更やマニュアル設定にはスマートフォンが必要です。<br>■ISO感度（標準出力感度）：【静止画】ISO100～1600 【動画】ISO100～1600<br>■ホワイトバランスモード：【静止画】オート、屋外、日陰、曇天、白熱灯１、白熱灯２、昼光色蛍光灯、昼白色蛍光灯、白色蛍光灯、電球色蛍光灯※モード変更やマニュアル設定にはスマートフォンが必要です。 【動画】オート<br>■シャッタースピード：【静止画】（マニュアルモード以外）1/8000秒～1/8秒、（マニュアルモード）1/8000秒～60秒 【動画】(L)1/8000秒～1/30秒、(M)1/8000秒～1/15秒<br>■記録媒体：【内蔵メモリー】約8GB<br>■記録可能枚数、時間：【静止画】（L）約1600枚、（M）約9000枚 【動画（1回の記録時間）】最大5分 【動画（合計記録時間）】（L)約63分、（M)約171分※枚数および時間はあくまでも目安です。撮影状況により異なります。また、内部温度上昇時は自動終了します。<br>■電源：リチウムイオンバッテリー(内蔵)※付属のUSBケーブルでパソコンに接続して、充電してください。<br>■電池寿命：約260枚※撮影可能枚数は当社測定方法（無線ON状態にて30秒毎に1枚撮影しスマートフォンに転送）による目安であり、使用条件により変わります。<br>■画像ファイル形式：【静止画】JPEG（Exif Ver2.3）DCF2.0準拠 【動画】MP4（映像：MPEG-4 AVC/H.264、音声：AAC）<br>■外部インターフェース：microUSB USB2.0<br>■リモートレリーズ：CA-3に対応<br>■外形・寸法：45.2mm（幅）×130.6mm（高さ）×22.9mm(17.9mm※レンズ部を除く)（奥行き）<br>■質量：約102g<br>■レンズ構成、F値：6群7枚、F2.0<br>■撮像素子、サイズ：1/2.3（×2)<br>■有効画素数：約12M（×2)、※出力画素 約14M<br>■静止画解像度：L：5376×2688、M：2048×1024<br>■動画解像度/フレームレート/ ビットレート：L：1920×1080/30fps/16Mbps(入力時) M：1280×720/15fps/6Mbps（入力時）<br>■無線_通信プロトコル：HTTP,【送料無料】リコー RICOH THETA SC（シータ）動画撮影対応モデル/ホワイト 【全天球画像撮影コンパクトデジタルカメラ】：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】リコー RICOH THETA SC（シータ）動画撮影対応モデル/ホワイト 【全天球画像撮影コンパクトデジタルカメラ】,【送料無料】リコー RICOH THETA SC（シータ）動画撮影対応モデル/ホワイト 【全天球画像撮影コンパクトデジタルカメラ】[rn]
16-34950,http://tshop.r10s.jp/akibamac/cabinet/04927126/4549292081053.jpg?fitin=700:700,41400.0000,,TV・オーディオ・カメラ > カメラ・ビデオカメラ・光学機器 > デジタルカメラ > コンパクトデジタルカメラ,【送料無料】キヤノン コンパクトデジタルカメラ PowerShot（パワーショット） G9 X Mark II（ブラック）,,いつでも気軽に持ち歩くことができる薄型・軽量ボディーを継承しつつ、映像エンジン「DIGIC 7」を搭載することで、従来機種（PowerShot G9 X）からさらなる高画質を実現したプレミアムコンパクトカメラ。<br><br>■ポケットサイズで高級感のあるデザイン<br>28-84mm（※35mmフィルム換算）相当の光学3倍ズームレンズと1.0型センサーを搭載しながら、98.0mm（幅）×57.9mm（高さ）×31.3mm（奥行）、質量約206gの薄型で軽量なボディーを実現しています。ポケットにも入れやすいサイズで、気軽に持ち歩き、日常を高画質な写真や動画で記録することが可能です。また、クラシックとモダンを融合させた高級感のあるデザインを採用し、グリップ部材には、樹脂にゴム調の特殊塗装を施すことで高品位な質感を実現しています。<br><br>■映像エンジン DIGIC 7の搭載によりさらなる高画質を実現<br>画像処理性能に優れた映像エンジン DIGIC 7を搭載しており、従来機種（PowerShot G9 X）からさらなる高画質を実現しています。薄暗い室内や夜景などの暗いシーンにおいて、ノイズリダクション処理の進化により高感度撮影時の解像感が向上するとともに、高精度にブレを除去する「デュアルセンシング IS」により、手ブレを抑えた撮影が可能です。また、被写体の追尾・検出といった撮影機能を強化し、シャッターチャンスをしっかりととらえることができます。,【送料無料】キヤノン コンパクトデジタルカメラ PowerShot（パワーショット） G9 X Mark II（ブラック）：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】キヤノン コンパクトデジタルカメラ PowerShot（パワーショット） G9 X Mark II（ブラック）,【送料無料】キヤノン コンパクトデジタルカメラ PowerShot（パワーショット） G9 X Mark II（ブラック）[rn]
16-34951,http://tshop.r10s.jp/akibamac/cabinet/04927126/4960759148247.jpg?fitin=700:700,12003.2000,,TV・オーディオ・カメラ > カメラ・ビデオカメラ・光学機器 > デジタルカメラ > コンパクトデジタルカメラ,【送料無料】ニコン コンパクトデジタルカメラ　COOLPIX（クールピクス） W100（ブルー）,,■濡れて落としても安心！<br>・水深10mまでの防水性能と1.8mの耐衝撃性能を実現。プールや砂場などでも気軽に使えて、水中もキレイに撮れます。<br><br>■使う人に合わせて選べる2つのメニュー！<br>・メニューのフル表示や主要機能のみのシンプルな表示を選べるバラエティーメニューを採用しています。<br><br>■かわいいキャラクターやスタンプが充実！<br>・オープニング画面に登場するキャラクターや、写真を飾るスタンプをたっぷり内蔵。写真を撮るのが楽しくなります。<br><br>■一度のカンタン設定で、いつでも接続<br>・一度の設定で、カメラとスマートフォン/タブレットをBLE（Bluetoot low energy）テクノロジーにより接続。<br><br>【製品仕様】<br>■色：ブルー<br>■本体サイズ(H×W×D) mm：約109.5×67.0×38.0 mm（突起部除く、CIPAガイドライン DCG-002-2012に準拠）<br>■本体重量：約177 g（電池、SDメモリーカードを含む。CIPAガイドライン DCG-002-2012に準拠）<br>■撮像画面サイズ：1/3.1型原色CMOS、総画素数1417万画素<br>■有効画素数：1317万画素<br>■液晶モニターサイズ：2.7型TFT液晶モニター、反射防止コート付き、約23万ドット、輝度調節機能付き<br>■レンズ：【焦点距離】4.1-12.3mm（35mm判換算30-90mm相当の撮影画角）【レンズ構成】5群6枚<br>■絞り・開放絞り：f/3.3-5.9<br>■ズーム機能：光学3倍ズーム<br>■ISO感度：ISO 125 - 1600<br>■シャッタースピード: 1/2000 ～1秒、25秒（［場面を変える］の［光の軌跡をのこす］の［星空］<br>■記録メディア:内蔵メモリー、SD/SDHC/SDXCメモリーカード<br>■撮影可能枚数:【静止画】約220コマ（EN-EL19使用時）【動画】約1時間30分（EN-EL19使用時）※動画の連続撮影可能時間（1回の撮影で記録可能な時間）は、SDメモリーカードの残量が多いときでもファイルサイズ4 GBまで、または最長29分までです。カメラが熱くなった場合、連続撮影可能時間内でも動画撮影が終了することがあります。<br>■静止画種類:JPEG<br>■動画種類:MP4（映像：H.264/MPEG-4 AVC、音声：AACステレオ）<br>■電源：Li-ionリチャージャブルバッテリー EN-EL19（リチウムイオン充電池）、ACアダプター EH-62G（別売）<br>■付属品：ストラップ、Li-ionリチャージャブルバッテリー EN-EL19、本体充電ACアダプター EH-73P、USBケーブル UC-E21、ブラシ（防水パッキンの清掃用です）<br>■仕様：【撮影モード】<br>    オートでとる、場面を変える（夜景をとる／アップでとる／食べ物をとる／水中でとる／水中顔フレーミング／観察写真をとる／続けてとる〈約4.7コマ/秒で11コマ［大（13M）］〉／花火をとる／逆光でとる／鏡に映す／ビー玉に映す／ネオン風にとる／マンガ風にとる／ふんわりとる／ミニチュア風にとる／ミニチュア風動画をとる／光の軌跡をのこす）、写真をかざる、色を変える（明るさを変える、鮮やかさを変える、好きな色を残す）<br>　　【動画】<br>    大（1080p）（SDメモリーカード使用時の初期設定）：1920×1080（約30 fps）、小（640）：640×480（約30 fps）、小（むかし風）：640×480（約15 fps）※内蔵メモリー使用時は、［小（640）］と［小（むかし風）］が選べます,【送料無料】ニコン コンパクトデジタルカメラ　COOLPIX（クールピクス） W100（ブルー）：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】ニコン コンパクトデジタルカメラ　COOLPIX（クールピクス） W100（ブルー）,【送料無料】ニコン コンパクトデジタルカメラ　COOLPIX（クールピクス） W100（ブルー）[rn]
16-34952,http://tshop.r10s.jp/akibamac/cabinet/04802318/4960759147141.jpg?fitin=700:700,11652.0000,,TV・オーディオ・カメラ > カメラ・ビデオカメラ・光学機器 > デジタルカメラ > コンパクトデジタルカメラ,【送料無料】ニコン コンパクトデジタルカメラ　COOLPIX（クールピクス） A300（ピンク）[デジタルカメラ本体],,レンズシフト方式手ブレ補正（VR）機能を備えた光学8倍ズームのNIKKORレンズを搭載し、広角25mm相当から望遠200mm相当（35mm判換算の撮影画角）の撮影領域をカバーしています。,【送料無料】ニコン コンパクトデジタルカメラ　COOLPIX（クールピクス） A300（ピンク）[デジタルカメラ本体]：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】ニコン コンパクトデジタルカメラ　COOLPIX（クールピクス） A300（ピンク）[デジタルカメラ本体],【送料無料】ニコン コンパクトデジタルカメラ　COOLPIX（クールピクス） A300（ピンク）[デジタルカメラ本体][rn]
16-34953,http://tshop.r10s.jp/akibamac/cabinet/03190280/4905524971637.jpg?fitin=700:700,8184.0000,,TV・オーディオ・カメラ > カメラ・ビデオカメラ・光学機器 > デジタルカメラ > コンパクトデジタルカメラ,【送料無料】ソニーCyber-shot DSC-W810 SC シルバー （1/2.3型 光学6倍[F3.5～6.5] 2.7型液晶）,,かんたん・手軽なシンプル＆コンパクト,【送料無料】ソニーCyber-shot DSC-W810 SC シルバー （1/2.3型 光学6倍[F3.5～6.5] 2.7型液晶）：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】ソニーCyber-shot DSC-W810 SC シルバー （1/2.3型 光学6倍[F3.5～6.5] 2.7型液晶）,【送料無料】ソニーCyber-shot DSC-W810 SC シルバー （1/2.3型 光学6倍[F3.5～6.5] 2.7型液晶）[rn]
