16-157801,http://tshop.r10s.jp/worldcycle/cabinet/itiran50/gar-k-004415.jpg?fitin=700:700,43055.2000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用アクセサリー > サイクルコンピューター,ガーミン エッジ 820J 日本版 心拍センサーセット GPS ブルートゥース (162631),,"<B>パフォーマンスとレースのためのサイクルコンピューター</B>  <BR>・軽量かつコンパクトなGPSサイクルコンピューターEdge820Jは、高度なパフォーマンス分析機能、 昭文社「MAPPLEデジタルデータ2016年度版」、自転車に合わせたナビゲーション、新機能のGroupTrackなどを搭載しています。  <BR>・新機能GroupTrackは、GarminConnect Mobileを通してスマートフォンと接続することで、ライディング中にあなたがライディング仲間から距離が離れてしまっても、その仲間を見失うことなくデバイス画面でいつでも仲間の位置をリアルタイムで確認することができます。対応デバイスを利用していると、仲間からもあなたの位置を確認することができます。  <BR>・ANT＋センサーと互換性があり、アクセサリーを使用することでスピード、ケイデンス、心拍数などの計測を可能にします。  <BR>・さらに、FTPやVO2max、パフォーマンスコンディション、自身で目標を設定するトレーニングメニューが作成できるワークアウトなど、ライドパフォーマンスを向上させるためのトレーニング機能を搭載しています。  <BR>・Garminの左右独立したパワー計Vectorを使用したトレーニングを行うと、左右バランスやプラットフォームオフセット値の測定をすることができ、ペダリングのスキルアップに役立てることができます。  <BR>・その他、シマノDi2、Varia J リアビューレーダー、Varia J Vision、トレーナーなど幅広くバイクアクセサリーに対応しています。  <BR>・日常生活防水機能を備えた静電容量方式高解像度タッチパネルディスプレイは、濡れた手やグローブを装着したままでも操作が可能です。  <BR>・輝度センサーが内蔵されているので、周囲の明るさを探知して自動でディスプレイの輝度調整を行います。  <BR>・Garmin社のクラウドサービスであるGarmin Connectでは、取得したデータの解析をしたり、世界中で数百万人のユーザーとデータの交換や共有もできる無料コミュニティサイトがご利用頂けます。  <BR>・スマートフォンアプリ、Garmin Connect Mobile(Android/iOS)をインストールすることで、「Garmin Connect」のデータ確認や、Bluetooth通信を利用すると、通知機能、天気予報、降水確率、風量や風向きの確認もできます。  <BR>・<IMG src=""http://image.rakuten.co.jp/worldcycle/cabinet/syousai31/gar-004415-1.jpg"" width=""552"" height=""439"" border=""0"">  <BR>・【Edge 820J】<BR>サイズ（W×H×D)：4.9×7.3×2.14cm<BR>  ディスプレイ：3.5×4.7cm<BR>  解像度：200×265ピクセル、カラータッチスクリーン<BR>  重量：約67.7g<BR>  バッテリータイプ：充電式リチウムイオンバッテリー<BR>  稼働時間：<BR>  約15時間（GPSのみ使用時）<BR>  約12時間（センサー3つ、GPS＋GLONASS、スマート記録、スマートフォン接続、ナビゲーション使用時）<BR>  約10時間（センサー4つ(パワー計含む)、GPS＋GLONASS、毎秒記録、スマートフォン接続、ナビゲーション使用時）<BR>  防水：日常生活防水（IPX7）<BR>  受信性能：高感度GPSチップ採用（GPS/GLONASS/みちびきに対応）<BR>  気圧高度計：○  <BR>・【標準付属品】<BR>Edge820J本体<BR>USBケーブル<BR>プレミアムハートレートセンサー<BR>バイクスピードセンサー<BR>バイクケイデンスセンサー<BR>ハンドル/ステムマウント<BR>アウトフロントマウント<BR>ストラップ<BR>操作マニュアル<BR>保証書(1年の保証期間) ※要ユーザー登録  <BR>・<IMG src=""http://image.rakuten.co.jp/worldcycle/cabinet/syousai31/gar-004415-2.jpg"" width=""460"" height=""438"" border=""0""><BR><BR><BR>  <B>商品のカラー・サイズについて</B>      <BR>・商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。  <BR>・掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がございます。  <BR>・また、メーカーが発表していない寸法や個人的なフィット感についてはお答えいたしかねます。あらかじめご了承ください。<BR><BR><B><FONT color=#ff0000>※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",ガーミン エッジ 820J 日本版 心拍センサーセット GPS ブルートゥース (162631)：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理ガーミン エッジ 820J 日本版 心拍センサーセット GPS ブルートゥース (162631),ガーミン エッジ 820J 日本版 心拍センサーセット GPS ブルートゥース (162631)[rn]
16-157821,http://tshop.r10s.jp/worldcycle/cabinet/itiran51/rec-k-4582314477625.jpg?fitin=700:700,3240.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用アクセサリー > サイクルコンピューター,レックマウント Type12 12-GM Garmin用ベースのみ 片持ちタイプ 左出し,,<B>Type12 12-GM Garmin用ベースのみ 片持ちタイプ 左出し</B>  <BR>・ベース材質：6061T6アルミ  <BR>・対応クランプ径：31.8mm、25.4～26.0mm with Shim  <BR>・重量：(ベースのみ)39g  <BR>・規格：GM・400・R  <BR>・ステム左側にクランプすることにより、Di2のサテライトスイッチと干渉しません。  <BR>・Edge820/Edge520対応810サイズまで。  <BR>・Edge510/Edge810で電源供給可能です。  <BR>・カーボンハンドル対応 。  <BR>・※現在出荷モデルには従来あったクランプのゴムシートはありません。またソケットは２つ爪のGM規格品となります。  <BR>・※下側の推奨積載は舗装された平らで綺麗な路面で130gまでとなります。<BR><BR><BR>  <B>商品のカラー・サイズについて</B>      <BR>・商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。  <BR>・掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がございます。  <BR>・また、メーカーが発表していない寸法や個人的なフィット感についてはお答えいたしかねます。あらかじめご了承ください。<BR><BR><B><FONT color=#ff0000>※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。,レックマウント Type12 12-GM Garmin用ベースのみ 片持ちタイプ 左出し：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理レックマウント Type12 12-GM Garmin用ベースのみ 片持ちタイプ 左出し,レックマウント Type12 12-GM Garmin用ベースのみ 片持ちタイプ 左出し[rn]
16-157822,http://tshop.r10s.jp/worldcycle/cabinet/itiran51/rec-k-4582314474013.jpg?fitin=700:700,4175.2000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用アクセサリー > サイクルコンピューター,レックマウント Type9 9-GM＋GP Garmin用ベース＋下部アダプタ 両持ちナロータイプ,,<B>Type9 9-GM＋GP Garmin用ベース＋下部アダプタ 両持ちナロータイプ</B>  <BR>・ベース材質：アルミ  <BR>・規格：GM/400  <BR>・レックマウントで1番のお奨め！  <BR>・最薄わずか3mmと薄いので目立たなくスッキリ！  <BR>・薄いのに両持ちクランプなので頑丈で安心！  <BR>・カーボンハンドルにも対応しています。  <BR>・取付角度調整。Low/High/Stemモード、前後3段調整と見やすい位置に自在に微調整可能です。  <BR>・Edge1000をはじめEdge820、Edge520、Edge25、Forerunner920装着可能。  <BR>・下側に2個のデバイスを付けれるダブル用ベースアダプター対応。  <BR>・※現在出荷モデルには 前後調整穴は3か所となります（31.8mm)またソケットは２つ爪のGM規格品となります (2016.7.24現在)<BR><BR><BR>  <B>商品のカラー・サイズについて</B>      <BR>・商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。  <BR>・掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がございます。  <BR>・また、メーカーが発表していない寸法や個人的なフィット感についてはお答えいたしかねます。あらかじめご了承ください。<BR><BR><B><FONT color=#ff0000>※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。,レックマウント Type9 9-GM＋GP Garmin用ベース＋下部アダプタ 両持ちナロータイプ：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理レックマウント Type9 9-GM＋GP Garmin用ベース＋下部アダプタ 両持ちナロータイプ,レックマウント Type9 9-GM＋GP Garmin用ベース＋下部アダプタ 両持ちナロータイプ[rn]
16-157823,http://tshop.r10s.jp/worldcycle/cabinet/itiran51/rec-k-4573214155546.jpg?fitin=700:700,1800.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用アクセサリー > サイクルコンピューター,レックマウント GP-Light3 ライトアダプター 汎用フラッシュライト用 タイプ3,,<B>レックマウント専用品の汎用ライトアダプター。</B>  <BR>・材質：アルミ+樹脂  <BR>・規格：GP→Light  <BR>・レックマウントの下部アダプター・コンボマウント・レックマウントのGP規格カメラマウントに取付可能。  <BR>・純正ブラケットなど不要で、そのまま汎用のライトを固定できます。  <BR>・※対応サイズ約φ18～40mm  <BR>・※ライト形状・マウントタイプ・位置・ワイヤー等の取回しにより下側に向かない場合や干渉もございますので事前に確認をしてください。  <BR>・※ライトを下向きに装着した場合、光量や光軸が本来の性能にならないケースもございます。中の反射板の形状を良くご確認の上、購入ください。  <BR>・※各マウントの下側の推奨積載以内で使用ください。  <BR>・※仕様・デザイン・展開図・アクセサリー等は予告なく変更になる場合がございます。<BR><BR><BR>  <B>商品のカラー・サイズについて</B>      <BR>・商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。  <BR>・掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がございます。  <BR>・また、メーカーが発表していない寸法や個人的なフィット感についてはお答えいたしかねます。あらかじめご了承ください。<BR><BR><B><FONT color=#ff0000>※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。,レックマウント GP-Light3 ライトアダプター 汎用フラッシュライト用 タイプ3：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理レックマウント GP-Light3 ライトアダプター 汎用フラッシュライト用 タイプ3,レックマウント GP-Light3 ライトアダプター 汎用フラッシュライト用 タイプ3[rn]
16-157824,http://tshop.r10s.jp/worldcycle/cabinet/itiran51/rec-k-4582314477717.jpg?fitin=700:700,1440.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用アクセサリー > サイクルコンピューター,レックマウント GP-MOON2 ライトアダプター MOON用 タイプ2,,"<B>レックマウント専用品のアルミ製ライトアダプター。</B>  <BR>・材質：アルミ  <BR>・重量：11g  <BR>・規格：GP→MOON  <BR>・必要パーツ：純正ヘルメットブラケット  <BR>・レックマウントの下部アダプター・コンボマウント・レックマウントのGP規格カメラマウントに取付可能。  <BR>・画像の純正ヘルメットブラケットが必要ですが、女性でも簡単に組み付けが可能です。  <BR>・※ライト形状・マウントタイプ・位置・ワイヤー等の取回しにより下側に向かない場合や干渉も、ございますので事前に確認をしてください。  <BR>・※ライトを下向きに装着した場合、光量や光軸が本来の性能にならないケースもございます。中の反射板の形状を良くご確認の上、購入ください。  <BR>・※各マウントの下側の推奨積載以内で使用ください。  <BR>・※画像はイメージです。付属品以外は付属されません。  <BR>・<IMG src=""http://image.rakuten.co.jp/worldcycle/cabinet/syousai31/rec-4582314477717-1.jpg"" width=""600"" height=""177"" border=""0""><BR><BR><BR>  <B>商品のカラー・サイズについて</B>      <BR>・商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。  <BR>・掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がございます。  <BR>・また、メーカーが発表していない寸法や個人的なフィット感についてはお答えいたしかねます。あらかじめご了承ください。<BR><BR><B><FONT color=#ff0000>※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",レックマウント GP-MOON2 ライトアダプター MOON用 タイプ2：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理レックマウント GP-MOON2 ライトアダプター MOON用 タイプ2,レックマウント GP-MOON2 ライトアダプター MOON用 タイプ2[rn]
16-157825,http://tshop.r10s.jp/worldcycle/cabinet/itiran51/rec-k-4573214156284.jpg?fitin=700:700,900.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用アクセサリー > サイクルコンピューター,レックマウント Di2-EW90-400Spacer 下部アダプター用シマノDi2ジャンクションスペーサー,,<B>このスペーサーを使うことで１つのマウントでサイコン&amp;Di2ジャンクション&amp;ライトの装着が可能にする事も可能に。</B>  <BR>・材質：アルミ+樹脂  <BR>・重量：8g  <BR>・規格：400/Di2  <BR>・アウトフロントバイクマウントシリーズのマウント本体と下部アダプター（GP-K400Aなど）の間に入れるスペーサータイプのDi2ジャンクションアダプター。  <BR>・シマノDi2ジャンクションSM-EW90-A(3ポート)SM-EW90-B(5ポート)用。  <BR>・※装着可能マウント、下部アダプター付きモデルのみ対応。  <BR>・※Type8/Type12/Type13/Type19/Type20/Type22などステムに干渉しない低さや長さが必要です。<BR>  （装着不可Type6 Type7 Type10 Type11 Type14 Type16 Type17 Type24など)タイプ2の設定予定あり。  <BR>・※GP-LEZ3との併用、カメラやライトの形状により干渉の場合もございますので事前にご確認ください。  <BR>・※ビス等は付属しません。ステム形状・設置角度・ワイヤー等の取り回しにより干渉する場合がございます。<BR><BR><BR>  <B>商品のカラー・サイズについて</B>      <BR>・商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。  <BR>・掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がございます。  <BR>・また、メーカーが発表していない寸法や個人的なフィット感についてはお答えいたしかねます。あらかじめご了承ください。<BR><BR><B><FONT color=#ff0000>※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。,レックマウント Di2-EW90-400Spacer 下部アダプター用シマノDi2ジャンクションスペーサー：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理レックマウント Di2-EW90-400Spacer 下部アダプター用シマノDi2ジャンクションスペーサー,レックマウント Di2-EW90-400Spacer 下部アダプター用シマノDi2ジャンクションスペーサー[rn]
16-157826,http://tshop.r10s.jp/worldcycle/cabinet/itiran51/rec-k-4582314472705.jpg?fitin=700:700,1080.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用アクセサリー > サイクルコンピューター,レックマウント GP-HX カメラ用アダプター(変換アダプター)　GoPro→Panasonic HX-A1H/HX-A500,,"<B>HX-A1H HX-A500 HX-A100のカメラ用に変換する為のアダプター。</B>  <BR>・材質：樹脂製  <BR>・重量：8g  <BR>・規格：GP→Panasonic HX-A1H/HX-A500  <BR>・GoPro(GP規格)からPanasonic(パナソニック)HX-A1H HX-A500 HX-A100のカメラ用に変換する為のアダプター。<BR>  市販のGoProマウントやレックマウントのカメラマウントにカメラを装着できます  <BR>・対応機種<BR>  HX-A1H HX-A500 HX-A100  <BR>・※HX-A1H では拡張バッテリーとの兼用はできません。  <BR>・各マウントの推奨積載以内で使用ください。  <BR>・GoPro(GP)はマウント・アダプターによりキツイ・ゆるい場合もございますので、調整が必要な場合もございます。  <BR>・画像は取付イメージです。付属品以外は付属しません。落下防止対策をして使用ください。工具は付属しません。  <BR>・ご使用の際は同梱している安全上のご注意等をよくお読みのうえ、正しくお使いください。  <BR>・<IMG src=""http://image.rakuten.co.jp/worldcycle/cabinet/syousai31/rec-4582314472705-1.jpg"" width=""500"" height=""333"" border=""0"">  <BR>・<IMG src=""http://image.rakuten.co.jp/worldcycle/cabinet/syousai31/rec-4582314472705-2.jpg"" width=""500"" height=""687"" border=""0"">  <BR>・<IMG src=""http://image.rakuten.co.jp/worldcycle/cabinet/syousai31/rec-4582314472705-3.jpg"" width=""500"" height=""500"" border=""0"">  <BR>・<IMG src=""http://image.rakuten.co.jp/worldcycle/cabinet/syousai31/rec-4582314472705-4.jpg"" width=""600"" height=""186"" border=""0""><BR><BR><BR>  <B>商品のカラー・サイズについて</B>      <BR>・商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。  <BR>・掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がございます。  <BR>・また、メーカーが発表していない寸法や個人的なフィット感についてはお答えいたしかねます。あらかじめご了承ください。<BR><BR><B><FONT color=#ff0000>※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",レックマウント GP-HX カメラ用アダプター(変換アダプター)　GoPro&rarr;Panasonic HX-A1H/HX-A500：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理レックマウント GP-HX カメラ用アダプター(変換アダプター)　GoPro&rarr;Panasonic HX-A1H/HX-A500,レックマウント GP-HX カメラ用アダプター(変換アダプター)　GoPro&rarr;Panasonic HX-A1H/HX-A500[rn]
16-157827,http://tshop.r10s.jp/worldcycle/cabinet/itiran51/rec-k-4582314473887.jpg?fitin=700:700,3240.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用アクセサリー > サイクルコンピューター,レックマウント Type8 8-GM Garmin用ベースのみ 片持ちタイプ 右出し,,<B>Type8 8-GM Garmin用ベースのみ 片持ちタイプ 右出し</B>  <BR>・ベース材質：6061T6アルミ  <BR>・対応クランプ径：31.8mm、25.4～26.0mm with Shim  <BR>・重量：(ベースのみ)39g  <BR>・規格：GM・400・R  <BR>・純正形状タイプの右出しマウント。  <BR>・Edge820/Edge520対応810サイズまで。  <BR>・Edge510/Edge810で電源供給可能です。  <BR>・カーボンハンドル対応。  <BR>・※現在出荷モデルには 従来あったクランプのゴムシートはありません。またソケットは２つ爪のGM規格品となります。  <BR>・※下側の推奨積載は舗装された平らで綺麗な路面で130gまでとなります。<BR><BR><BR>  <B>商品のカラー・サイズについて</B>      <BR>・商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。  <BR>・掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がございます。  <BR>・また、メーカーが発表していない寸法や個人的なフィット感についてはお答えいたしかねます。あらかじめご了承ください。<BR><BR><B><FONT color=#ff0000>※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。,レックマウント Type8 8-GM Garmin用ベースのみ 片持ちタイプ 右出し：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理レックマウント Type8 8-GM Garmin用ベースのみ 片持ちタイプ 右出し,レックマウント Type8 8-GM Garmin用ベースのみ 片持ちタイプ 右出し[rn]
16-157828,http://tshop.r10s.jp/worldcycle/cabinet/itiran51/rec-k-4582314479988.jpg?fitin=700:700,1440.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用アクセサリー > サイクルコンピューター,【M便】レックマウント GP-LEZ2 ライトアダプター LEZYNE用 タイプ2,,"<B>レックマウント専用品のアルミ製ライトアダプター。</B>  <BR>・材質：アルミ  <BR>・重量：22g  <BR>・規格：GP→LEZYNE（2）  <BR>・必要パーツ：純正ライトブラケット  <BR>・付属品：M5×12 Bolt 1pc  <BR>・レックマウントの下部アダプター・コンボマウント・レックマウントのGP規格カメラマウントに取付可能。  <BR>・純正ライトブラケットが必要ですが、女性でも簡単に組み付けが可能です。  <BR>・※ライト形状・マウントタイプ・位置・ワイヤー等の取回しにより下側に向かない場合や干渉もございますので事前に確認をしてください。  <BR>・※ライトを下向きに装着した場合、光量や光軸が本来の性能にならないケースもございます。中の反射板の形状を良くご確認の上、購入ください。  <BR>・※各マウントの下側の推奨積載以内で使用ください。  <BR>・※画像はイメージです。付属品以外は付属されません。  <BR>・<IMG src=""http://image.rakuten.co.jp/worldcycle/cabinet/syousai31/rec-4582314479988-1.jpg"" width=""600"" height=""150"" border=""0""><BR><BR><BR>  <B>商品のカラー・サイズについて</B>      <BR>・商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。  <BR>・掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がございます。  <BR>・また、メーカーが発表していない寸法や個人的なフィット感についてはお答えいたしかねます。あらかじめご了承ください。<BR><BR><B><FONT color=#ff0000>※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",【M便】レックマウント GP-LEZ2 ライトアダプター LEZYNE用 タイプ2：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理【M便】レックマウント GP-LEZ2 ライトアダプター LEZYNE用 タイプ2,【M便】レックマウント GP-LEZ2 ライトアダプター LEZYNE用 タイプ2[rn]
16-157829,http://tshop.r10s.jp/worldcycle/cabinet/itiran51/rec-k-4582314479797.jpg?fitin=700:700,2015.2000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用アクセサリー > サイクルコンピューター,【M便】レックマウント GP-CN-KD カメラ用アダプター(変換アダプター)GoPro→1/4カメラネジ,,"<B>GoPro(GP規格)からカメラネジ・三脚ネジ・1/4カメラネジ(CN規格)に変換する為のアダプター。</B>  <BR>・材質：アルミ  <BR>・重量：46g  <BR>・規格：GP→CN  <BR>・市販のGoProマウントやレックマウントのカメラマウントにSONY JVC ION Driftなどのカメラを装着できます。  <BR>・GoProのアダプターを外せばカメラネジのメス穴が開いているので、カメラネジ→カメラネジに変更も可能です。（トライポットとして使用も可能）  <BR>・対応機種<BR>  デジカメ ミラーレスカメラ<BR>SONY  FDR-X1000V HDR-AS200V HDR-AZ1  HDR-AS100V HDR-AS30V HDR-AS20   HDR-AS15V<BR>  JVC ケンウッド GC-XA1 GC-XA2<BR>RICOH  WG-M1<BR>DRIFT<BR>  IONなど　三脚固定ネジなど対応のウェアラブルカメラ・アクションカメラ・アクションカムなど<BR>  GP-CN-KWとは向き違い  <BR>・各マウントの推奨積載以内で使用ください。  <BR>・GoPro(GP)はマウント・アダプターによりキツイ・ゆるい場合もございますので調整が必要な場合もございます。  <BR>・振動があるシーンの場合ネジの緩み止めをすることを推奨します。  <BR>・<IMG src=""http://image.rakuten.co.jp/worldcycle/cabinet/syousai31/rec-4582314479797-1.jpg"" width=""500"" height=""544"" border=""0"">  <BR>・<IMG src=""http://image.rakuten.co.jp/worldcycle/cabinet/syousai31/rec-4582314479797-2.jpg"" width=""500"" height=""279"" border=""0"">  <BR>・<IMG src=""http://image.rakuten.co.jp/worldcycle/cabinet/syousai31/rec-4582314479797-3.jpg"" width=""500"" height=""236"" border=""0"">  <BR>・<IMG src=""http://image.rakuten.co.jp/worldcycle/cabinet/syousai31/rec-4582314479797-4.jpg"" width=""500"" height=""500"" border=""0"">  <BR>・<IMG src=""http://image.rakuten.co.jp/worldcycle/cabinet/syousai31/rec-4582314479797-5.jpg"" width=""600"" height=""386"" border=""0""><BR><BR><BR>  <B>商品のカラー・サイズについて</B>      <BR>・商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。  <BR>・掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がございます。  <BR>・また、メーカーが発表していない寸法や個人的なフィット感についてはお答えいたしかねます。あらかじめご了承ください。<BR><BR><B><FONT color=#ff0000>※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",【M便】レックマウント GP-CN-KD カメラ用アダプター(変換アダプター)GoPro&rarr;1/4カメラネジ：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理【M便】レックマウント GP-CN-KD カメラ用アダプター(変換アダプター)GoPro&rarr;1/4カメラネジ,【M便】レックマウント GP-CN-KD カメラ用アダプター(変換アダプター)GoPro&rarr;1/4カメラネジ[rn]
16-157830,http://tshop.r10s.jp/worldcycle/cabinet/itiran51/rec-k-4582314480151.jpg?fitin=700:700,1440.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用アクセサリー > サイクルコンピューター,レックマウント GP-Light2 ライトアダプター 汎用フラッシュライト用 タイプ2,,"<B>レックマウント専用品のアルミ製ライトアダプター。</B>  <BR>・材質：アルミ  <BR>・重量：9g  <BR>・規格：GP→Flashlight  <BR>・必要パーツ：CATEYE純正ライトブラケットH-34N（5338827N）  <BR>・対応サイズ：約22.2φ～32φmm  <BR>・レックマウントの下部アダプター・コンボマウント・レックマウントのGP規格カメラマウントに取付可能。  <BR>・CATEYE 純正ライトブラケットH-34N（5338827N）が必要ですが、女性でも簡単に組み付けが可能です。  <BR>・※ライト形状・マウントタイプ・位置・ワイヤー等の取回しにより下側に向かない場合や干渉もございますので事前に確認をしてください。  <BR>・※ライトを下向きに装着した場合、光量や光軸が本来の性能にならないケースもございます。中の反射板の形状を良くご確認の上、購入ください。  <BR>・※各マウントの下側の推奨積載以内で使用ください。  <BR>・※画像はイメージです。付属品以外は付属されません。  <BR>・<IMG src=""http://image.rakuten.co.jp/worldcycle/cabinet/syousai31/rec-4582314480151-1.jpg"" width=""500"" height=""375"" border=""0"">  <BR>・<IMG src=""http://image.rakuten.co.jp/worldcycle/cabinet/syousai31/rec-4582314480151-2.jpg"" width=""500"" height=""334"" border=""0""><BR><BR><BR>  <B>商品のカラー・サイズについて</B>      <BR>・商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。  <BR>・掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がございます。  <BR>・また、メーカーが発表していない寸法や個人的なフィット感についてはお答えいたしかねます。あらかじめご了承ください。<BR><BR><B><FONT color=#ff0000>※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",レックマウント GP-Light2 ライトアダプター 汎用フラッシュライト用 タイプ2：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理レックマウント GP-Light2 ライトアダプター 汎用フラッシュライト用 タイプ2,レックマウント GP-Light2 ライトアダプター 汎用フラッシュライト用 タイプ2[rn]
