16-3901,http://tshop.r10s.jp/akibamac/cabinet/05438457/4955620576458.jpg?fitin=700:700,9752.8000,,インテリア・寝具・収納 > ライト・照明 > シーリングライト（天井照明） > その他,【送料無料】大光電機LEDペンダントライト （840lm） DXL-81099 (DXL81099),,プルスイッチ付きのLEDペンダント。,【送料無料】大光電機LEDペンダントライト （840lm） DXL-81099 (DXL81099)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】大光電機LEDペンダントライト （840lm） DXL-81099 (DXL81099),【送料無料】大光電機LEDペンダントライト （840lm） DXL-81099 (DXL81099)[rn]
16-3912,http://tshop.r10s.jp/akibamac/cabinet/04946799/4974550580748.jpg?fitin=700:700,8740.8000,,インテリア・寝具・収納 > ライト・照明 > シーリングライト（天井照明） > その他,【送料無料】東芝 リモコン付LEDシーリングライト （～8畳） LEDH0803A-LC 調光・調色（昼光色～電球色） (LEDH0803ALC),,■畳数最大の明るさ、細かい糸巻模様が空間をしっとり落ち着いたものにします。<br><br>【製品仕様】<br>器具光束： 4299lm<br>消費電力42W<br>消費効率： 102.3lm<br>演色評価指数： Ra85<br>光色： 電球色3000K～昼光色6100K<br>器具径（mm）： φ520<br>高さ（mm）： 105<br>質量（kg）： 1.8kg<br>付属品： （リモコン）FRC-204T,【送料無料】東芝 リモコン付LEDシーリングライト （～8畳） LEDH0803A-LC 調光・調色（昼光色～電球色） (LEDH0803ALC)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】東芝 リモコン付LEDシーリングライト （～8畳） LEDH0803A-LC 調光・調色（昼光色～電球色） (LEDH0803ALC),【送料無料】東芝 リモコン付LEDシーリングライト （～8畳） LEDH0803A-LC 調光・調色（昼光色～電球色） (LEDH0803ALC)[rn]
16-3913,http://tshop.r10s.jp/akibamac/cabinet/04946799/4974550580816.jpg?fitin=700:700,16704.0000,,インテリア・寝具・収納 > ライト・照明 > シーリングライト（天井照明） > その他,【送料無料】 東芝 リモコン付LEDシーリングライト （～12畳） LEDH1205A-LC 調光・調色（昼光色～電球色） (LEDH1205ALC),,■セードのドット状の一部クリア部分からLEDのもれ光が美しくきらめき表情豊かなあかりです。<br><br>【製品仕様】<br>器具光束： 5300lm<br>消費電力47W<br>消費効率： 112.7lm<br>演色評価指数： Ra85<br>光色： 電球色3000K～昼光色6100K<br>器具径（mm）： φ580<br>高さ（mm）： 119<br>質量（kg）： 2.6kg<br>付属品： （リモコン）FRC-204T,【送料無料】 東芝 リモコン付LEDシーリングライト （～12畳） LEDH1205A-LC 調光・調色（昼光色～電球色） (LEDH1205ALC)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】 東芝 リモコン付LEDシーリングライト （～12畳） LEDH1205A-LC 調光・調色（昼光色～電球色） (LEDH1205ALC),【送料無料】 東芝 リモコン付LEDシーリングライト （～12畳） LEDH1205A-LC 調光・調色（昼光色～電球色） (LEDH1205ALC)[rn]
16-3914,http://tshop.r10s.jp/akibamac/cabinet/04946799/4974550580786.jpg?fitin=700:700,11104.0000,,インテリア・寝具・収納 > ライト・照明 > シーリングライト（天井照明） > その他,【送料無料】 東芝 リモコン付LEDシーリングライト （～6畳） LEDH0605A-LC 調光・調色（昼光色～電球色） (LEDH0605ALC),,■セードのドット状の一部クリア部分からLEDのもれ光が美しくきらめき表情豊かなあかりです。<br><br>【製品仕様】<br>器具光束： 3500lm<br>消費電力36W<br>消費効率： 97.2lm<br>演色評価指数： Ra85<br>光色： 電球色3000K～昼光色6100K<br>器具径（mm）： φ520<br>高さ（mm）： 105<br>質量（kg）： 1.8kg<br>付属品： （リモコン）FRC-204T,【送料無料】 東芝 リモコン付LEDシーリングライト （～6畳） LEDH0605A-LC 調光・調色（昼光色～電球色） (LEDH0605ALC)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】 東芝 リモコン付LEDシーリングライト （～6畳） LEDH0605A-LC 調光・調色（昼光色～電球色） (LEDH0605ALC),【送料無料】 東芝 リモコン付LEDシーリングライト （～6畳） LEDH0605A-LC 調光・調色（昼光色～電球色） (LEDH0605ALC)[rn]
16-3915,http://tshop.r10s.jp/akibamac/cabinet/05216987/4974550591065.jpg?fitin=700:700,5584.0000,,インテリア・寝具・収納 > ライト・照明 > シーリングライト（天井照明） > その他,【送料無料】東芝リモコン付LEDシーリングライト （～6畳） LEDH0680W-LD 昼白色 (LEDH0680WLD),,どんな空間にもおすすめのプレーン6畳タイプ<br><br>■薄形で美しいシルエットデザイン<br>■コンパクトなサイズ<br>■おやすみタイマー付きダイレクトリモコン<br>■自然なあかるさの昼白色タイプ<br>■LED常夜灯6段階調光<br><br>【製品仕様】<br>■本体サイズ： Φ500×98mm<br>■本体重量： 1.8kg<br>■器具光束： 3200lm<br>■消費電力： 32W<br>■消費効率： 100.0lm/W<br>■色温度： 5000K<br>■演色評価数Ra： 85<br>■光色： 昼白色<br>,【送料無料】東芝リモコン付LEDシーリングライト （～6畳） LEDH0680W-LD 昼白色 (LEDH0680WLD)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】東芝リモコン付LEDシーリングライト （～6畳） LEDH0680W-LD 昼白色 (LEDH0680WLD),【送料無料】東芝リモコン付LEDシーリングライト （～6畳） LEDH0680W-LD 昼白色 (LEDH0680WLD)[rn]
16-3916,http://tshop.r10s.jp/akibamac/cabinet/05216987/4961238001336.jpg?fitin=700:700,13432.0000,,インテリア・寝具・収納 > ライト・照明 > シーリングライト（天井照明） > その他,【送料無料】瀧住リモコン付LED和風ペンダントライト RVNR80038 調光,,リモコンが便利！和室に最適なLEDペンダントライト<br>■プラスチックセード<br>■リモコン付 （連続調光）<br>■調光範囲（100％～10％）<br><br>【製品仕様】<br>本体サイズ： 155×φ520mm<br>本体重量： 約3.1kg<br>演色性： Ra83<br>器具光束： 3869lm<br>消費電力： 32.1W<br>消費効率： 120.5lm/W,【送料無料】瀧住リモコン付LED和風ペンダントライト RVNR80038 調光：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】瀧住リモコン付LED和風ペンダントライト RVNR80038 調光,【送料無料】瀧住リモコン付LED和風ペンダントライト RVNR80038 調光[rn]
16-3917,http://tshop.r10s.jp/akibamac/cabinet/05438457/4580498571641.jpg?fitin=700:700,7040.0000,,インテリア・寝具・収納 > ライト・照明 > シーリングライト（天井照明） > その他,【送料無料】オリンピアLEDペンダントライト MPN04-GO ゴールド (MPN04GO),,細身の円筒形状のセードを用いた使いやすいシンプルペンダント、お部屋にちょっとグレード感の与えてくれます。,【送料無料】オリンピアLEDペンダントライト MPN04-GO ゴールド (MPN04GO)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】オリンピアLEDペンダントライト MPN04-GO ゴールド (MPN04GO),【送料無料】オリンピアLEDペンダントライト MPN04-GO ゴールド (MPN04GO)[rn]
16-3918,http://tshop.r10s.jp/akibamac/cabinet/05438457/4955620641699.jpg?fitin=700:700,24640.0000,,インテリア・寝具・収納 > ライト・照明 > シーリングライト（天井照明） > その他,【送料無料】大光電機リモコン付LEDペンダントライト DXL-81227 調光・調色（昼光色～電球色） (DXL81227),,家族での食事に、くつろぎの時間に、お子さまの勉強に。家族のあかり。,【送料無料】大光電機リモコン付LEDペンダントライト DXL-81227 調光・調色（昼光色～電球色） (DXL81227)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】大光電機リモコン付LEDペンダントライト DXL-81227 調光・調色（昼光色～電球色） (DXL81227),【送料無料】大光電機リモコン付LEDペンダントライト DXL-81227 調光・調色（昼光色～電球色） (DXL81227)[rn]
16-3919,http://tshop.r10s.jp/akibamac/cabinet/05438457/4961238364844.jpg?fitin=700:700,3888.0000,,インテリア・寝具・収納 > ライト・照明 > シーリングライト（天井照明） > その他,【送料無料】瀧住LED小型ペンダントライト TLP-630 (TLP630),,ワンタッチ取付。,【送料無料】瀧住LED小型ペンダントライト TLP-630 (TLP630)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】瀧住LED小型ペンダントライト TLP-630 (TLP630),【送料無料】瀧住LED小型ペンダントライト TLP-630 (TLP630)[rn]
16-3920,http://tshop.r10s.jp/akibamac/cabinet/05275152/4944799032704.jpg?fitin=700:700,13584.0000,,インテリア・寝具・収納 > ライト・照明 > シーリングライト（天井照明） > その他,【送料無料】ビートソニックLEDペンダントライト3灯 「フレアー ブランブラン アンティーク」 P02C63-10VB ブラック 【ランプ別売】 (P02C6310VB),,■「フレアー」シリーズ<br>　・ワンタッチで複数取り付けられるペンダント照明。<br>　・「ペンダントライトを綺麗にたくさん吊るしたい」というユーザーの声がきっかけで生まれました。<br>　・シンプルながらも存在感あるデザインで、空間に彩りを与えます。<br><br>■簡単に長さが変えられることで多彩なアレンジが可能<br>　・付属の調整リングでコードの長さが簡単に調整できます。<br>　・コードの長さを変えて電球の高さに変化をつけることによって、空間に躍動感が生まれます。<br>　・気分やインテリアの雰囲気に合わせて様々なアレンジが簡単にできるのが特長。<br><br>■複数のソケットのコードをスッキリ収納できる高いデザイン<br>　・複数ペンダントライト照明を取付けた時に問題になるコードの処理。<br>　・ソケットが複数になればなるほどコードが増え、取付け部分の見栄えが悪くなりがちですが、本製品は複数のコードをまとめて収納。<br>　・また付属のオリジナル商品「シーリングカバー」で天井配線器具もカバー。<br>　・一体感のあるデザインでインテリアの雰囲気を損ないません。<br><br>※LED電球専用（LED電球は別売りです。）<br><br>■サイズ： ソケット高さ52×ソケット外径Φ38×全長1000mm<br>■重量： 470g<br>■口金： E26<br>■定格電圧： AC100V<br>■灯数： 3灯<br>■取付け： 引掛けシーリング<br>■材質： ソケット 磁器、カバー 樹脂<br>■同梱品： グローブバンド×6、調整リング×3、シーリングカバー×1<br>■使用可能電球： LED電球専用（30W以下）,【送料無料】ビートソニックLEDペンダントライト3灯 「フレアー ブランブラン アンティーク」 P02C63-10VB ブラック 【ランプ別売】 (P02C6310VB)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】ビートソニックLEDペンダントライト3灯 「フレアー ブランブラン アンティーク」 P02C63-10VB ブラック 【ランプ別売】 (P02C6310VB),【送料無料】ビートソニックLEDペンダントライト3灯 「フレアー ブランブラン アンティーク」 P02C63-10VB ブラック 【ランプ別売】 (P02C6310VB)[rn]
16-3921,http://tshop.r10s.jp/akibamac/cabinet/05438457/4955620641682.jpg?fitin=700:700,20640.0000,,インテリア・寝具・収納 > ライト・照明 > シーリングライト（天井照明） > その他,【送料無料】大光電機リモコン付LEDペンダントライト DXL-81226 調光・調色（昼光色～電球色） (DXL81226),,家族での食事に、くつろぎの時間に、お子さまの勉強に。家族のあかり。,【送料無料】大光電機リモコン付LEDペンダントライト DXL-81226 調光・調色（昼光色～電球色） (DXL81226)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】大光電機リモコン付LEDペンダントライト DXL-81226 調光・調色（昼光色～電球色） (DXL81226),【送料無料】大光電機リモコン付LEDペンダントライト DXL-81226 調光・調色（昼光色～電球色） (DXL81226)[rn]
16-3922,http://tshop.r10s.jp/akibamac/cabinet/05438457/4968912700042.jpg?fitin=700:700,1872.0000,,インテリア・寝具・収納 > ライト・照明 > シーリングライト（天井照明） > その他,スワン電器LEDペンダントライト CE-30 昼白色 (CE30),,薄さが際だつシンプルモダンなネイキッドタイプ。,スワン電器LEDペンダントライト CE-30 昼白色 (CE30)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンスワン電器LEDペンダントライト CE-30 昼白色 (CE30),スワン電器LEDペンダントライト CE-30 昼白色 (CE30)[rn]
