16-83901,http://tshop.r10s.jp/ii-sakura/cabinet/morishima1/paspu5g.jpg?fitin=700:700,242053.6000,,家電 > 季節・空調家電 > エアコン > ビルトイン・マルチエアコン,###パナソニック 業務用エアコン【PA-SP45U5SG】Gシリーズ 冷暖房 4方向天井カセット形 シングル エコナビ 単相200V,業務用エアコン\4方向天井カセット形\シングル,"<font size=""4"" color=""""><b>※こちらの商品はご入金確認後のお手配です。代引きでのお取り扱いはできません。</b></font><br><br>
室内機、室外機、天井パネル、リモコン、センサーのセットです。<br>",###パナソニック 業務用エアコン【PA-SP45U5SG】Gシリーズ 冷暖房 4方向天井カセット形 シングル エコナビ 単相200V：あいあいショップさくら,###パナソニック 業務用エアコン【PA-SP45U5SG】Gシリーズ 冷暖房 4方向天井カセット形 シングル エコナビ 単相200V,業務用エアコン\4方向天井カセット形\シングル。###パナソニック 業務用エアコン【PA-SP45U5SG】Gシリーズ 冷暖房 4方向天井カセット形 シングル エコナビ 単相200V[rn]
16-83912,http://tshop.r10s.jp/ii-sakura/cabinet/morishima1/paspd5gd.jpg?fitin=700:700,529296.8000,,家電 > 季節・空調家電 > エアコン > ビルトイン・マルチエアコン,###パナソニック 業務用エアコン【PA-SP160D5GD】Gシリーズ 分岐管セット 冷暖房 高天井用1方向カセット形 同時ツイン エコナビ 三相200Ｖ,業務用エアコン\高天井用1方向カセット形\同時ツイン,"<font size=""4"" color=""""><b>※こちらの商品はご入金確認後のお手配です。代引きでのお取り扱いはできません。</b></font><br><br>
室内機、室外機、天井パネル、リモコン、センサー、分岐管のセットです。<br>",###パナソニック 業務用エアコン【PA-SP160D5GD】Gシリーズ 分岐管セット 冷暖房 高天井用1方向カセット形 同時ツイン エコナビ 三相200Ｖ：あいあいショップさくら,###パナソニック 業務用エアコン【PA-SP160D5GD】Gシリーズ 分岐管セット 冷暖房 高天井用1方向カセット形 同時ツイン エコナビ 三相200Ｖ,業務用エアコン\高天井用1方向カセット形\同時ツイン。###パナソニック 業務用エアコン【PA-SP160D5GD】Gシリーズ 分岐管セット 冷暖房 高天井用1方向カセット形 同時ツイン エコナビ 三相200Ｖ[rn]
16-83913,http://tshop.r10s.jp/ii-sakura/cabinet/morishima1/paspdm5g.jpg?fitin=700:700,227092.8000,,家電 > 季節・空調家電 > エアコン > ビルトイン・マルチエアコン,###パナソニック 業務用エアコン【PA-SP40DM5GN】Gシリーズ 冷暖房 1方向天井カセット形 シングル 標準 三相200Ｖ,業務用エアコン\1方向天井カセット形\シングル,"<font size=""4"" color=""""><b>※こちらの商品はご入金確認後のお手配です。代引きでのお取り扱いはできません。</b></font><br><br>
室内機、室外機、天井パネル、リモコンのセットです。<br>",###パナソニック 業務用エアコン【PA-SP40DM5GN】Gシリーズ 冷暖房 1方向天井カセット形 シングル 標準 三相200Ｖ：あいあいショップさくら,###パナソニック 業務用エアコン【PA-SP40DM5GN】Gシリーズ 冷暖房 1方向天井カセット形 シングル 標準 三相200Ｖ,業務用エアコン\1方向天井カセット形\シングル。###パナソニック 業務用エアコン【PA-SP40DM5GN】Gシリーズ 冷暖房 1方向天井カセット形 シングル 標準 三相200Ｖ[rn]
16-83914,http://tshop.r10s.jp/ii-sakura/cabinet/morishima1/paspu5g.jpg?fitin=700:700,226747.2000,,家電 > 季節・空調家電 > エアコン > ビルトイン・マルチエアコン,###パナソニック 業務用エアコン【PA-SP40U5G】Gシリーズ 冷暖房 4方向天井カセット形 シングル エコナビ 三相200Ｖ,業務用エアコン\4方向天井カセット形\シングル,"<font size=""4"" color=""""><b>※こちらの商品はご入金確認後のお手配です。代引きでのお取り扱いはできません。</b></font><br><br>
室内機、室外機、天井パネル、リモコン、センサーのセットです。<br>",###パナソニック 業務用エアコン【PA-SP40U5G】Gシリーズ 冷暖房 4方向天井カセット形 シングル エコナビ 三相200Ｖ：あいあいショップさくら,###パナソニック 業務用エアコン【PA-SP40U5G】Gシリーズ 冷暖房 4方向天井カセット形 シングル エコナビ 三相200Ｖ,業務用エアコン\4方向天井カセット形\シングル。###パナソニック 業務用エアコン【PA-SP40U5G】Gシリーズ 冷暖房 4方向天井カセット形 シングル エコナビ 三相200Ｖ[rn]
16-83915,http://tshop.r10s.jp/ii-sakura/cabinet/morishima1/paspu5g.jpg?fitin=700:700,226747.2000,,家電 > 季節・空調家電 > エアコン > ビルトイン・マルチエアコン,###パナソニック 業務用エアコン【PA-SP40U5SGN】Gシリーズ 冷暖房 4方向天井カセット形 シングル 標準 単相200V,業務用エアコン\4方向天井カセット形\シングル,"<font size=""4"" color=""""><b>※こちらの商品はご入金確認後のお手配です。代引きでのお取り扱いはできません。</b></font><br><br>
室内機、室外機、天井パネル、リモコンのセットです。<br>",###パナソニック 業務用エアコン【PA-SP40U5SGN】Gシリーズ 冷暖房 4方向天井カセット形 シングル 標準 単相200V：あいあいショップさくら,###パナソニック 業務用エアコン【PA-SP40U5SGN】Gシリーズ 冷暖房 4方向天井カセット形 シングル 標準 単相200V,業務用エアコン\4方向天井カセット形\シングル。###パナソニック 業務用エアコン【PA-SP40U5SGN】Gシリーズ 冷暖房 4方向天井カセット形 シングル 標準 単相200V[rn]
16-83916,http://tshop.r10s.jp/ii-sakura/cabinet/youki7/rcis-ap40ghj5.jpg?fitin=700:700,174872.8000,,家電 > 季節・空調家電 > エアコン > ビルトイン・マルチエアコン,###日立 業務用エアコン【RCIS-AP80GH5】てんかせ1方向 プレミアム 三相200V 3.0馬力相当 シングル,業務用エアコン\日立\１方向天井カセット形\シングル,"<font size=""4"" color=""""><b>※こちらの商品はご入金確認後のお手配です。代引きでのお取り扱いはできません。</b></font><br><br><font size=""4""><b>※画像は代表型番のイメージになります。<br>型番通りの手配になりますので、色・形等確認の上ご注文下さい。</b></font><br>
●こちらの商品は、室内機、室外機、化粧パネル、リモコンのセットです<br><br>",###日立 業務用エアコン【RCIS-AP80GH5】てんかせ1方向 プレミアム 三相200V 3.0馬力相当 シングル：あいあいショップさくら,###日立 業務用エアコン【RCIS-AP80GH5】てんかせ1方向 プレミアム 三相200V 3.0馬力相当 シングル,業務用エアコン\日立\１方向天井カセット形\シングル。###日立 業務用エアコン【RCIS-AP80GH5】てんかせ1方向 プレミアム 三相200V 3.0馬力相当 シングル[rn]
16-83917,http://tshop.r10s.jp/ii-sakura/cabinet/youki7/rcid-gp40rshj.jpg?fitin=700:700,131344.8000,,家電 > 季節・空調家電 > エアコン > ビルトイン・マルチエアコン,###日立 業務用エアコン【RCID-GP50RSH】てんかせ2方向 三相200V 2.0馬力相当 シングル,業務用エアコン\日立\２方向天井カセット形\シングル,"<font size=""4"" color=""""><b>※こちらの商品はご入金確認後のお手配です。代引きでのお取り扱いはできません。</b></font><br><br><font size=""4""><b>※画像は代表型番のイメージになります。<br>型番通りの手配になりますので、色・形等確認の上ご注文下さい。</b></font><br>
●こちらの商品は、室内機、室外機、化粧パネル、リモコンのセットです<br><br>",###日立 業務用エアコン【RCID-GP50RSH】てんかせ2方向 三相200V 2.0馬力相当 シングル：あいあいショップさくら,###日立 業務用エアコン【RCID-GP50RSH】てんかせ2方向 三相200V 2.0馬力相当 シングル,業務用エアコン\日立\２方向天井カセット形\シングル。###日立 業務用エアコン【RCID-GP50RSH】てんかせ2方向 三相200V 2.0馬力相当 シングル[rn]
16-83918,http://tshop.r10s.jp/ii-sakura/cabinet/fukuchi1/rpi-gp40rshjc1.jpg?fitin=700:700,142695.2000,,家電 > 季節・空調家電 > エアコン > ビルトイン・マルチエアコン,###日立 業務用エアコン【RPI-GP80RSHJC1】てんうめ (中静圧型)  単相200V 3.0馬力相当 シングル,業務用エアコン\日立\てんうめ\シングル,"<font size=""4"" color=""""><b>※こちらの商品はご入金確認後のお手配です。代引きでのお取り扱いはできません。</b></font><br><br>

<font size=""4""><b>●画像は代表型番のイメージになります。<br>型番通りの手配になりますので（色・形等）確認の上ご注文下さい。</b></font><br>
<br>●こちらの商品は、室内機、室外機、リモコンのセットです<br><br><br>",###日立 業務用エアコン【RPI-GP80RSHJC1】てんうめ (中静圧型)  単相200V 3.0馬力相当 シングル：あいあいショップさくら,###日立 業務用エアコン【RPI-GP80RSHJC1】てんうめ (中静圧型)  単相200V 3.0馬力相当 シングル,業務用エアコン\日立\てんうめ\シングル。###日立 業務用エアコン【RPI-GP80RSHJC1】てんうめ (中静圧型)  単相200V 3.0馬力相当 シングル[rn]
16-83919,http://tshop.r10s.jp/ii-sakura/cabinet/fukuchi1/plzderp224lek.jpg?fitin=700:700,445459.2000,,家電 > 季節・空調家電 > エアコン > ビルトイン・マルチエアコン,###三菱 業務用エアコン【PLZD-ERP280LK】 スリムER 標準パネル 三相200V 10馬力 2方向天井カセット形 同時フォー,業務用エアコン\三菱\２方向天井カセット形\同時フォー,"<br><font size=""4"" color=""""><b>※こちらの商品はご入金確認後のお手配です。代引きでのお取り扱いはできません。</b></font><br><br>
●室内機 室外機 リモコン 標準パネル 分配管 のセットです。<br><br><br><br>
※【】の中の型番通りのお手配になりますのでセット内容や仕様等<br>メーカーホームページでよくご確認した上でご注文お願いします。<br><br>",###三菱 業務用エアコン【PLZD-ERP280LK】 スリムER 標準パネル 三相200V 10馬力 2方向天井カセット形 同時フォー：あいあいショップさくら,###三菱 業務用エアコン【PLZD-ERP280LK】 スリムER 標準パネル 三相200V 10馬力 2方向天井カセット形 同時フォー,業務用エアコン\三菱\２方向天井カセット形\同時フォー。###三菱 業務用エアコン【PLZD-ERP280LK】 スリムER 標準パネル 三相200V 10馬力 2方向天井カセット形 同時フォー[rn]
16-83920,http://tshop.r10s.jp/ii-sakura/cabinet/03033342/03101049/img58837522.jpg?fitin=700:700,25628.8000,,家電 > 季節・空調家電 > エアコン > ビルトイン・マルチエアコン,三菱 エアコン 部材【PAC-KG87TB】 スペーサー,業務用エアコン\三菱\部材,<br><br>,三菱 エアコン 部材【PAC-KG87TB】 スペーサー：あいあいショップさくら,三菱 エアコン 部材【PAC-KG87TB】 スペーサー,業務用エアコン\三菱\部材。三菱 エアコン 部材【PAC-KG87TB】 スペーサー[rn]
16-83921,http://tshop.r10s.jp/ii-sakura/cabinet/fukuchi1/plcrmp40seek.jpg?fitin=700:700,138639.2000,,家電 > 季節・空調家電 > エアコン > ビルトイン・マルチエアコン,###三菱 業務用エアコン【PL-CRMP45SEK】 冷房専用シリーズ 標準パネル 単相200V 1.8馬力 天井カセット形 4方向吹出し シングル  ワイヤード,業務用エアコン\三菱\４方向天井カセット形\シングル,"<br><font size=""4"" color=""""><b>※こちらの商品はご入金確認後のお手配です。代引きでのお取り扱いはできません。</b></font><br><br>
●室内機 室外機 ワイヤードリモコン 標準パネル のセットです。<br><br><br><br>
※【】の中の型番通りのお手配になりますのでセット内容や仕様等<br>メーカーホームページでよくご確認した上でご注文お願いします。<br><br>",###三菱 業務用エアコン【PL-CRMP45SEK】 冷房専用シリーズ 標準パネル 単相200V 1.8馬力 天井カセット形 4方向吹出し シングル  ワイヤード：あいあいショップさくら,###三菱 業務用エアコン【PL-CRMP45SEK】 冷房専用シリーズ 標準パネル 単相200V 1.8馬力 天井カセット形 4方向吹出し シングル  ワイヤード,業務用エアコン\三菱\４方向天井カセット形\シングル。###三菱 業務用エアコン【PL-CRMP45SEK】 冷房専用シリーズ 標準パネル 単相200V 1.8馬力 天井カセット形 4方向吹出し シングル  ワイヤード[rn]
16-83922,http://tshop.r10s.jp/ii-sakura/cabinet/fukuchi1/plzzrmp40sjk.jpg?fitin=700:700,148012.0000,,家電 > 季節・空調家電 > エアコン > ビルトイン・マルチエアコン,###三菱 業務用エアコン【PLZ-ZRMP56JK】 スリムZR  三相200V 2.3馬力 4方向天井カセット形 標準シングル ピュアホワイト,業務用エアコン\三菱\４方向天井カセット形\シングル,"<br><font size=""4"" color=""""><b>※こちらの商品はご入金確認後のお手配です。代引きでのお取り扱いはできません。</b></font><br><br>
●室内機 室外機 リモコン 化粧パネル(色ピュアホワイト) のセットです。<br><br><br><br>
※【】の中の型番通りのお手配になりますのでセット内容や仕様等<br>メーカーホームページでよくご確認した上でご注文お願いします。<br><br>",###三菱 業務用エアコン【PLZ-ZRMP56JK】 スリムZR  三相200V 2.3馬力 4方向天井カセット形 標準シングル ピュアホワイト：あいあいショップさくら,###三菱 業務用エアコン【PLZ-ZRMP56JK】 スリムZR  三相200V 2.3馬力 4方向天井カセット形 標準シングル ピュアホワイト,業務用エアコン\三菱\４方向天井カセット形\シングル。###三菱 業務用エアコン【PLZ-ZRMP56JK】 スリムZR  三相200V 2.3馬力 4方向天井カセット形 標準シングル ピュアホワイト[rn]
16-83923,http://tshop.r10s.jp/ii-sakura/cabinet/fukuchi1/pezxzrmp112dk.jpg?fitin=700:700,431663.2000,,家電 > 季節・空調家電 > エアコン > ビルトイン・マルチエアコン,###三菱 業務用エアコン【PEZX-ZRP280DK】 スリムZR  三相200V 10馬力 天井埋込形 同時ツイン,業務用エアコン\三菱\天井埋込形\同時ツイン,"<br><font size=""4"" color=""""><b>※こちらの商品はご入金確認後のお手配です。代引きでのお取り扱いはできません。</b></font><br><br>
●室内機 室外機 リモコン 分配管 のセットです。<br><br><br><br>
※【】の中の型番通りのお手配になりますのでセット内容や仕様等<br>メーカーホームページでよくご確認した上でご注文お願いします。<br><br>",###三菱 業務用エアコン【PEZX-ZRP280DK】 スリムZR  三相200V 10馬力 天井埋込形 同時ツイン：あいあいショップさくら,###三菱 業務用エアコン【PEZX-ZRP280DK】 スリムZR  三相200V 10馬力 天井埋込形 同時ツイン,業務用エアコン\三菱\天井埋込形\同時ツイン。###三菱 業務用エアコン【PEZX-ZRP280DK】 スリムZR  三相200V 10馬力 天井埋込形 同時ツイン[rn]
16-83924,http://tshop.r10s.jp/ii-sakura/cabinet/sagawa1/assa04056jm.jpg?fitin=700:700,131948.0000,,家電 > 季節・空調家電 > エアコン > ビルトイン・マルチエアコン,###東芝 業務用エアコン【ASSA06356M】三相200V 2.5馬力相当 天井カセット形1方向吹出しタイプ ワイヤード シングル 受注生産,業務用エアコン\東芝\1方向天井カセット形\シングル,"<font size=""4"" color=""#ff00ff""><b>受注生産品</b>(詳しくはお問い合わせください)</font><br><br><font size=""4"" color=""""><b>※こちらの商品はご入金確認後のお手配です。代引きでのお取り扱いはできません。</b></font><br><br><br><font size=""4""><b>※商品画像は代表型番のイメージです。型番通りのお手配になります。（色・形）等、確認の上ご注文下さい。</b></font><br>
スーパーパワーエコゴールド<br>",###東芝 業務用エアコン【ASSA06356M】三相200V 2.5馬力相当 天井カセット形1方向吹出しタイプ ワイヤード シングル 受注生産：あいあいショップさくら,###東芝 業務用エアコン【ASSA06356M】三相200V 2.5馬力相当 天井カセット形1方向吹出しタイプ ワイヤード シングル 受注生産,業務用エアコン\東芝\1方向天井カセット形\シングル。###東芝 業務用エアコン【ASSA06356M】三相200V 2.5馬力相当 天井カセット形1方向吹出しタイプ ワイヤード シングル 受注生産[rn]
16-83925,http://tshop.r10s.jp/ii-sakura/cabinet/sagawa1/aura04075jm4.jpg?fitin=700:700,121108.0000,,家電 > 季節・空調家電 > エアコン > ビルトイン・マルチエアコン,##東芝 業務用エアコン【AURA05075M4】三相200V 2馬力相当 冷房専用 天井カセット形4方向吹出しタイプ ワイヤード シングル,業務用エアコン\東芝\４方向天井カセット形\シングル,"<font size=""4"" color=""""><b>※こちらの商品はご入金確認後のお手配です。代引きでのお取り扱いはできません。</b></font><br><br><font size=""4""><b>※商品画像は代表型番のイメージです。型番通りのお手配になります。（色・形）等、確認の上ご注文下さい。</b></font><br><br>冷房専用<br>",##東芝 業務用エアコン【AURA05075M4】三相200V 2馬力相当 冷房専用 天井カセット形4方向吹出しタイプ ワイヤード シングル：あいあいショップさくら,##東芝 業務用エアコン【AURA05075M4】三相200V 2馬力相当 冷房専用 天井カセット形4方向吹出しタイプ ワイヤード シングル,業務用エアコン\東芝\４方向天井カセット形\シングル。##東芝 業務用エアコン【AURA05075M4】三相200V 2馬力相当 冷房専用 天井カセット形4方向吹出しタイプ ワイヤード シングル[rn]
