16-12601,http://tshop.r10s.jp/akibamac/cabinet/03892613/4988755014083.jpg?fitin=700:700,6624.0000,,パソコン・周辺機器 > PCパーツ > その他,【送料無料】玄人志向KRPW-PB700W/85+ (700W),,80PLUS BRONZE認証取得/+12V重視合計54Aシングルレーン出力/12cm静音ファン＆ファンコントロール機能搭載/プラグイン仕様ながら奥行14cm筐体/Active PFC & ErP Lot6 2013 Ready!/ATX12V Ver.2.4デザインガイドに準拠/700W電源,【送料無料】玄人志向KRPW-PB700W/85+ (700W)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】玄人志向KRPW-PB700W/85+ (700W),【送料無料】玄人志向KRPW-PB700W/85+ (700W)[rn]
16-12625,http://tshop.r10s.jp/akibamac/cabinet/02158310/4969887853221.jpg?fitin=700:700,1163.2000,,パソコン・周辺機器 > PCパーツ > その他,サンワサプライ TK-RF25SAUL　（SATA対応2.5インチハードディスクケース）,,◆会社で使うハードディスクを家でも使用したい時に便利です。◆USB2.0対応の外付け2.5インチSATA HDD用ドライブケースです。◆放熱性の高いアルミ製ケースを採用しています。,サンワサプライ TK-RF25SAUL　（SATA対応2.5インチハードディスクケース）：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンサンワサプライ TK-RF25SAUL　（SATA対応2.5インチハードディスクケース）,サンワサプライ TK-RF25SAUL　（SATA対応2.5インチハードディスクケース）[rn]
16-12626,http://tshop.r10s.jp/akibamac/cabinet/04659793/4562412830850.jpg?fitin=700:700,926.4000,,パソコン・周辺機器 > PCパーツ > その他,AinexOmega Typhoon 40mm CFZ-4010SA (ケース用ファン/40mm角/4000rpm/薄型/超静音タイプ),,高品質・信頼の日本メーカー製ベアリングで長寿命！,AinexOmega Typhoon 40mm CFZ-4010SA (ケース用ファン/40mm角/4000rpm/薄型/超静音タイプ)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンAinexOmega Typhoon 40mm CFZ-4010SA (ケース用ファン/40mm角/4000rpm/薄型/超静音タイプ),AinexOmega Typhoon 40mm CFZ-4010SA (ケース用ファン/40mm角/4000rpm/薄型/超静音タイプ)[rn]
16-12627,http://tshop.r10s.jp/akibamac/cabinet/04804232/4562412831307.jpg?fitin=700:700,1024.0000,,パソコン・周辺機器 > PCパーツ > その他,AinexAK-FN078A Slimfan 120mm PWM (ケースファン/120mm角/600～1600RPM),,HTPCまたは限られたスペースのスリムシステム向けに設計された薄型ファンです。,AinexAK-FN078A Slimfan 120mm PWM (ケースファン/120mm角/600～1600RPM)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンAinexAK-FN078A Slimfan 120mm PWM (ケースファン/120mm角/600～1600RPM),AinexAK-FN078A Slimfan 120mm PWM (ケースファン/120mm角/600～1600RPM)[rn]
16-12628,http://tshop.r10s.jp/akibamac/cabinet/04441141/4534782934704.jpg?fitin=700:700,3290.4000,,パソコン・周辺機器 > PCパーツ > その他,KEIANGORI-MAX3 KT-S650-12A2 (650W/80Plus Standard取得),,”GORI-MAX3”シリーズ、650W/80Plus Standard取得/台湾製150°コンデンサ搭載/奥行140mmのコンパクト設計/全ての電解コンデンサに105℃コンデンサを採用/スマートファンコントロール機能を搭載,KEIANGORI-MAX3 KT-S650-12A2 (650W/80Plus Standard取得)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンKEIANGORI-MAX3 KT-S650-12A2 (650W/80Plus Standard取得),KEIANGORI-MAX3 KT-S650-12A2 (650W/80Plus Standard取得)[rn]
16-12629,http://tshop.r10s.jp/akibamac/cabinet/01800109/4936014586079.jpg?fitin=700:700,638.4000,,パソコン・周辺機器 > PCパーツ > その他,CENTURY二代目 裸族の服 (3.5インチHDD用シリコンケース/ブラック）,,■二代目になり、通気口を開け放熱性をさらに高めました。■4隅の高さを若干上げる事により、スタック時の通気性を確保！■シリコン素材が衝撃を軽減！■スタック構造で積み重ね可能！■剥き出しでHDをご使用しているユーザーに最適！（3.5インチHD用・ブラック）,CENTURY二代目 裸族の服 (3.5インチHDD用シリコンケース/ブラック）：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンCENTURY二代目 裸族の服 (3.5インチHDD用シリコンケース/ブラック）,CENTURY二代目 裸族の服 (3.5インチHDD用シリコンケース/ブラック）[rn]
16-12630,http://tshop.r10s.jp/akibamac/cabinet/02357718/4571225041100.jpg?fitin=700:700,784.0000,,パソコン・周辺機器 > PCパーツ > その他,ScytheSY1225SL12L （KAZE-JYUNI 800rpm),,"■サイズ：120 x 120 x 厚さ25mm■回転数：800rpm±10%■ノイズ：10.7dBA■風量：40.17CFM■定格：12V/0.10A■ベアリング：スリーブベアリング■接続：3pin（ペリフェラル4Pinの変換ケーブル付属）■MTBF：30,000時間 ■商品の仕様・デザイン・付属品・マニュアル言語（ベース英語）等は予告なく変更になる場合がございます。※詳細につきましてはメーカーページをご確認ください。尚、変更に伴うご返品、ご返金につきましてはお受けできません。■リビジョン等の指定でのご発送はできません。",ScytheSY1225SL12L （KAZE-JYUNI 800rpm)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンScytheSY1225SL12L （KAZE-JYUNI 800rpm),ScytheSY1225SL12L （KAZE-JYUNI 800rpm)[rn]
16-12631,http://tshop.r10s.jp/akibamac/cabinet/04659793/4571225050430.jpg?fitin=700:700,1184.0000,,パソコン・周辺機器 > PCパーツ > その他,Scythe隼120 PWM SY1225HB12M-P (120mm/1300rpm),,サイズオリジナル設計小軸大型ブレード採用12cmファン、新形状ブレード・ラバー製防振ネジ受け採用、1300rpmモデル。,Scythe隼120 PWM SY1225HB12M-P (120mm/1300rpm)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンScythe隼120 PWM SY1225HB12M-P (120mm/1300rpm),Scythe隼120 PWM SY1225HB12M-P (120mm/1300rpm)[rn]
16-12632,http://tshop.r10s.jp/akibamac/cabinet/01789601/4942322511832.jpg?fitin=700:700,11083.2000,,パソコン・周辺機器 > PCパーツ > その他,【送料無料】オウルテックSSR-550RMS (80PLUS GOLD認証取得/550W) SEASONIC G SERIES 80PULS GOLD,,Seasonic 80Plus Gold セミプラグイン電源 SSR-RMS『Gシリーズ』 / 550W電源。,【送料無料】オウルテックSSR-550RMS (80PLUS GOLD認証取得/550W) SEASONIC G SERIES 80PULS GOLD：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】オウルテックSSR-550RMS (80PLUS GOLD認証取得/550W) SEASONIC G SERIES 80PULS GOLD,【送料無料】オウルテックSSR-550RMS (80PLUS GOLD認証取得/550W) SEASONIC G SERIES 80PULS GOLD[rn]
16-12633,http://tshop.r10s.jp/akibamac/cabinet/03851135/4988755013475.jpg?fitin=700:700,7344.0000,,パソコン・周辺機器 > PCパーツ > その他,【送料無料】玄人志向KRPW-PT500W/92+ REV2.0 (80PLUS PLATINUM/500W),,80PLUS PLATINUM認証取得/+12V重視合計41Aシングルレーン出力/一次側105℃日本メーカー製アルミ電解コンデンサー&高信頼固体電解コンデンサー搭載/大口径静音12cmファン&ファンコントロール機能搭載/高い信頼性で3年間保証を実現/500W電源,【送料無料】玄人志向KRPW-PT500W/92+ REV2.0 (80PLUS PLATINUM/500W)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】玄人志向KRPW-PT500W/92+ REV2.0 (80PLUS PLATINUM/500W),【送料無料】玄人志向KRPW-PT500W/92+ REV2.0 (80PLUS PLATINUM/500W)[rn]
16-12634,http://tshop.r10s.jp/akibamac/cabinet/05264069/4534782948558.jpg?fitin=700:700,6864.0000,,パソコン・周辺機器 > PCパーツ > その他,【送料無料】恵安KT-AP600-AXG HC (80Plus Gold認証取得/600W) KEIAN KT-AP600-AXG HC,,■80 Plus Gold取得：電源の負荷率が【20%時＝87%以上】【50%時＝90%以上】【100%時＝87%以上】の高変換効率を実現。 損失電力を少なくし、内部部品の発熱を低減する事で、製品の長寿命化にも効果があります。<br>■2ボールベアリングファン：耐久性・信頼性に優れた静音2ボールベアリングファン搭載<br>■Active PFC搭載、低電圧環境にも対応：ActivePFCを搭載し、力率を改善し、入力電力のロスを低減、100-240Vのインプットレンジに対応し、100V以下の低電圧環境でも安定動作を実現します。<br>■全ての台湾製コンデンサに105℃品を採用：全ての電解コンデンサに台湾製105℃コンデンサを採用。 電源の信頼性を高め、長期間の使用でも高い安定性を実現します。<br>■12Vシングルレーン：ハイエンドVGAにも対応可能な+12Vdシングルレーン設計<br>■各種安全規格を取得：UL、CB、TUV、FCC等各種安全規格を取得。<br>■各種安全回路を搭載：過電流保護回路(OCP) / 過電圧保護回路(OVP) / ショート防止回路(SCP) / 過負荷保護回路(OPP) / 低電圧保護回路(UVP) / 過温度保護回路(OTP) / 雷防止保護回路(SIP)<br>■定格：600W<br>■ピーク：650W<br>■規格：ATX 12V ver 2.3<br>■ケーブル/コネクター数<br>◇ATXメイン　24（20+4）pinケーブル×1本<br>◇ATX12V　 8（4+4）pinケーブル×1本<br>◇PCI-Express　8(6+2)pin + 8(6+2)pinケーブル×1本<br>◇S-ATAコネクタ　x 4ケーブル×2本<br>◇HDD用4pinコネクタx 2 + FDD用4pinコネクタ x1 ×1本<br>■サイズ：(幅)150 mm x (高さ)86 mm x (奥行き)140 mm<br>■クーリングファン：120mm 排気ファン<br><br>■商品の仕様・デザイン・付属品・マニュアル言語（ベース英語）等は予告なく変更になる場合がございます。※詳細につきましてはメーカー及び代理店ページをご確認ください。尚、変更に伴うご返品、ご返金につきましてはお受けできません。<br>■リビジョン等の指定でのご発送はできません。,【送料無料】恵安KT-AP600-AXG HC (80Plus Gold認証取得/600W) KEIAN KT-AP600-AXG HC：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】恵安KT-AP600-AXG HC (80Plus Gold認証取得/600W) KEIAN KT-AP600-AXG HC,【送料無料】恵安KT-AP600-AXG HC (80Plus Gold認証取得/600W) KEIAN KT-AP600-AXG HC[rn]
16-12635,http://tshop.r10s.jp/akibamac/cabinet/04765902/0843591050562.jpg?fitin=700:700,8911.2000,,パソコン・周辺機器 > PCパーツ > その他,【送料無料】CORSAIRRM550x (CP-9020090-JP),,80PLUS GOLD認証取得  550W高耐久電源ユニット,【送料無料】CORSAIRRM550x (CP-9020090-JP)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】CORSAIRRM550x (CP-9020090-JP),【送料無料】CORSAIRRM550x (CP-9020090-JP)[rn]
16-12636,http://tshop.r10s.jp/akibamac/cabinet/05064980/4719512044483.jpg?fitin=700:700,8622.4000,,パソコン・周辺機器 > PCパーツ > その他,【送料無料】CoolermasterV550 Semi-Modular RS550-AMAAG1-JP （80PLUS GOLD/550W電源）,,■80PLUS GOLD 認定取得<br>■奥行き140mmのコンパクトサイズ<br>■ケーブルを着脱可能なセミモジュラー式<br>■+12V シングルレーン設計<br>■独自の立体基盤設計で優れたエアフローを実現<br>■高効率で低発熱のDC-DCコンバータを採用<br>■長寿命・高品質な日本製コンデンサ搭載<br>■回路ノイズを抑えるダブルレイヤーEMIフィルター、高効率トランスを搭載<br>■安心の5年保証<br><br>■奥行き140mmのコンパクトサイズ80PLUS GOLD電源<br>高効率で低発熱のDC-DCコンバータによりスイッチング損失を軽減。高い電源変換効率の証明する80PLUS GOLDを取得しています。さらに、小型PCケースにも取り付けやすい奥行き140mmのショートサイズを採用。より多くのPCケースでご使用いただけます。<br><br>■+12V シングルレーン設計でハイエンド構成に対応<br>ハイエンドグラフィックスボードを利用した場合でも安定した動作を実現するため、+12V出力にシングルレーン設計を採用。また、12V出力は電圧変動をわずか±1%に抑えることに成功しており、電源ユニットの安定性をさらに高めています。<br><br>■長寿命・高品質な日本製コンデンサを100％採用<br>使用する全てのコンデンサに日本製コンデンサを採用。日本製コンデンサは高い品質に定評があり、高性能な電源ユニットの信頼性をさらに高めます。また、主要回路部分には固体コンデンサも採用。安定性と耐久性を高めています。<br><br>■独自の立体基盤設計<br>独自の立体基盤設計（3Dサーキット）により、電子部品が平面上に密集することを避け、奥行き140mmのショートサイズながら優れたエアフローを実現します。<br><br>■コネクタ<br>20+4ピン メインコネクタ×1<br>4+4ピン ATX12Vコネクタ×1<br>6+2ピン PCI-Eコネクタ×2<br>4ピン ペリフェラルコネクタ×3<br>15ピン SATAコネクタ×6<br>4ピン フロッピーコネクタ×1<br><br>■商品の仕様・デザイン・付属品・マニュアル言語（ベース英語）等は予告なく変更になる場合がございます。※詳細につきましてはメーカー及び代理店ページをご確認ください。尚、変更に伴うご返品、ご返金につきましてはお受けできません。<br>■リビジョン等の指定でのご発送はできません。,【送料無料】CoolermasterV550 Semi-Modular RS550-AMAAG1-JP （80PLUS GOLD/550W電源）：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】CoolermasterV550 Semi-Modular RS550-AMAAG1-JP （80PLUS GOLD/550W電源）,【送料無料】CoolermasterV550 Semi-Modular RS550-AMAAG1-JP （80PLUS GOLD/550W電源）[rn]
16-12637,http://tshop.r10s.jp/akibamac/cabinet/05286693/4997401165963.jpg?fitin=700:700,6704.0000,,パソコン・周辺機器 > PCパーツ > その他,【送料無料】SilverStoneSST-FPS01 (12.7mmスリムスロット搭載型マルチインターフェイスユニット),,■USB3.0（Type-A）を2ポート、SD/MicroSDカードリーダー、M.2モジュール（SATA接続）を1基追加することができます。<br>■ケースに備え付けのUSB3.0ポートも合わせて使えるように設計されています。<br>■フロントパネルは黒と白の2種類が付属しているので、ケースに合わせて色を変えることが可能です。<br>■12.7mmトレイローディング型スリム光学ドライブベイ対応<br>■2基のUSB 3.0 Type-Aポート<br>■Micro SDおよびSDカードリーダー付属<br>■内蔵M.2 SATAタイプSSDスロット (B Key)<br>■ユニークなUSB 3.0 19ピンのデイジーチェーン設計によりPCケース本来のUSBポート機能を保持<br>■カラー：ブラックおよびホワイト（ベゼル交換で変更可能）<br>■材質：プラスチック<br>■設置場所：12.7mm厚トレイローディング型のスリムドライブベイ<br>■寸法：（W）128×（H）13×（D）129（mm）<br>■重量：83.2g<br>■搭載機能<br>◇USBポート：USB3.0 Type-A×2<br>◇カードリーダー：SD/SDHC/SDXCおよびMicro SDに対応<br>◇M.2ソケット：SATA接続のモジュールに対応（Key B、Type 2240/2260/2280）<br>◇LEDインジケーター：ドライブの電源、カードリーダーのアクセス表示に対応<br>■対応OS：Microsoft Windows 10/8.1/8/7、Mac 10.2.8または将来リリースされるバージョン<br><br>■ご注意<br>※本製品は、PCケース向けのインターフェイスのみ搭載するため、ノートブックPCのベイへの搭載には不向きです。<br>※M.2モジュールを搭載する場合、スペースが限られるため細身のSATAケーブルの利用をおすすめします。<br><br>■商品の仕様・デザイン・付属品・マニュアル言語（ベース英語）等は予告なく変更になる場合がございます。※詳細につきましてはメーカー及び代理店ページをご確認ください。尚、変更に伴うご返品、ご返金につきましてはお受けできません。<br>■リビジョン等の指定でのご発送はできません。,【送料無料】SilverStoneSST-FPS01 (12.7mmスリムスロット搭載型マルチインターフェイスユニット)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】SilverStoneSST-FPS01 (12.7mmスリムスロット搭載型マルチインターフェイスユニット),【送料無料】SilverStoneSST-FPS01 (12.7mmスリムスロット搭載型マルチインターフェイスユニット)[rn]
16-12638,http://tshop.r10s.jp/akibamac/cabinet/03892613/4997401135652.jpg?fitin=700:700,747.2000,,パソコン・周辺機器 > PCパーツ > その他,SilverStone SST-AEROSLOTS (PCIスロットカバー),,通風孔付きブラケットカバー。グラフィックカードのエアフローの改善などに役立ちます。,SilverStone SST-AEROSLOTS (PCIスロットカバー)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンSilverStone SST-AEROSLOTS (PCIスロットカバー),SilverStone SST-AEROSLOTS (PCIスロットカバー)[rn]
16-12639,http://tshop.r10s.jp/akibamac/cabinet/04804232/4562412831321.jpg?fitin=700:700,798.4000,,パソコン・周辺機器 > PCパーツ > その他,AinexHDM-08A (3.5-5インチ変換マウンタ),,5インチベイを3.5インチオープンベイにするためのマウンタです。,AinexHDM-08A (3.5-5インチ変換マウンタ)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンAinexHDM-08A (3.5-5インチ変換マウンタ),AinexHDM-08A (3.5-5インチ変換マウンタ)[rn]
16-12640,http://tshop.r10s.jp/akibamac/cabinet/05264069/4526541706301.jpg?fitin=700:700,18568.8000,,パソコン・周辺機器 > PCパーツ > その他,【送料無料】MSIZ270 GAMING PRO CARBON,,"■CPUサポート：Supports 7th / 6th Gen Intel Core i3/i5/i7 processors,and Intel Pentium and Celeron processors<br>■CPUソケット：LGA 1151<br>■チップセット：Intel Z270 Chipset<br>■グラフィックインターフェース：3 x PCI-E 3.0 x16 slots,2-way SLI / 3-way CrossFire<br>■ビデオ出力：DVI-D,HDMI<br>■メモリサポート：4 DIMMs, Dual Channel DDR4-3800(OC)<br>■エクスパンションスロット：3 x PCI-E x1 slots<br>■SATA / M.2 / U.2：6 x SATA 6Gb/s ports, 2 x M.2 slots<br>■SATA RAID：RAID 0,1,5,10<br>■LAN：Intel I219-V Gigabit LAN<br>■フォームファクター：ATX<br>■USB 3.1 Gen2：2 x USB 3.1 Gen2 (Type A+C)<br>■USB 3.1 Gen1：8 x USB 3.1 Gen1<br>■USB2.0：6 x USB 2.0<br>■Audio：7.1-Channel High Definition Audio with S/PDIF<br>■Intel Optane：Intel Optane Memory Ready<br><br>■商品の仕様・デザイン・付属品・マニュアル言語（ベース英語）等は予告なく変更になる場合がございます。※詳細につきましてはメーカー及び代理店ページをご確認ください。尚、変更に伴うご返品、ご返金につきましてはお受けできません。<br><br>■ソケット箇所ピン曲がり、その他物理破損がある場合、ご返品、ご返金につきましてはお受けできません。メーカー正規代理店での検証等が必要になりますので、パッケージ記載及び添付の各代理店様サポート窓口までお問い合わせ下さい。<br><br>■BIOSバージョン・リビジョン・ステッピング等のご確認はお受け致しかねます。またご指定でのご発送はできません。",【送料無料】MSIZ270 GAMING PRO CARBON：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】MSIZ270 GAMING PRO CARBON,【送料無料】MSIZ270 GAMING PRO CARBON[rn]
16-12641,http://tshop.r10s.jp/akibamac/cabinet/05264069/0763649110928.jpg?fitin=700:700,4624.0000,,パソコン・周辺機器 > PCパーツ > その他,【送料無料】SeagateBarraCuda ST1000DM010 バルク品 (3.5インチ/1TB/SATA),,■多用途。高速。頼れる。これまでのどのドライブよりも強力なハードディスク・ドライブ。<br><br>■驚きの多用途性<br>BarraCudaハードディスク・ドライブなら、ストレージを最大限に活用できます。たくさんの写真や思い出が詰まったコンピュータから、さらに空き容量が必要なゲーム用PCまで、BarraCudaはあなたと共に成長します。<br><br>■3.5インチBarraCudaハードディスク・ドライブが可能性を広げます！<br>20年以上に渡るBarraCudaの開発を基礎とする高い信頼性。優れたハードディス・ドライブ性能を実現するMulti-Tierキャッシング技術。<br><br>■商品の保証は初期不良交換期間1ヶ月のみとなりますので、あらかじめご了承ください<br>■メーカー保証はございません<br>■こちらの商品に限らず、代理店指定でのご注文・ご発送・ご返品は一切できません。<br>■相性問題は保証（初期不良）対象外となります。<br>■商品の仕様等は予告なく変更になる場合がございます。,【送料無料】SeagateBarraCuda ST1000DM010 バルク品 (3.5インチ/1TB/SATA)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】SeagateBarraCuda ST1000DM010 バルク品 (3.5インチ/1TB/SATA),【送料無料】SeagateBarraCuda ST1000DM010 バルク品 (3.5インチ/1TB/SATA)[rn]
16-12642,http://tshop.r10s.jp/dtc/cabinet/201605_08/4943508065699.jpg?fitin=700:700,1742.4000,,パソコン・周辺機器 > PCパーツ > その他,タイムリー UD-500SA(シリアルATA＆IDE⇒USB変換アダプタ) (UD500SA),　,IDE-USB 2.0変換アダプタ：3.5インチSATA、PATA（IDE）HDD、2.5インチPATA（IDE）対応。,タイムリー UD-500SA(シリアルATA＆IDE&rArr;USB変換アダプタ) (UD500SA)：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhoneタイムリー UD-500SA(シリアルATA＆IDE&rArr;USB変換アダプタ) (UD500SA),　。タイムリー UD-500SA(シリアルATA＆IDE&rArr;USB変換アダプタ) (UD500SA)[rn]
16-12643,http://tshop.r10s.jp/dtc/cabinet/201605_08/4580127692433.jpg?fitin=700:700,1248.0000,,パソコン・周辺機器 > PCパーツ > その他,エアリア4 WING 2（フォーウイングツー） (USB3.0増設 PCI Expressカード/4ポート) SD-PEU3R-4E,,■こんな方にお勧め<br>◇ルネサスコントローラーモデル：旧NECエレクトロニクス、現ルネサス社のコントローラーモデルをお探しの方にお勧め。<br>◇出来るだけ多くのUSBポートを接続出来るようにしたい：本製品ならば4ポート増設出来ます。<br>◇Windows8でUASP転送を楽しみたい：Windows8に搭載されているUSB3.0をさらに高速転送する機能に本製品は対応しています。<br>■インターフェース：USB3.0ポート<br>■搭載チップ：Renesas D720201<br>■対応転送：<br>◇スーパースピード：5Gbps<br>◇ハイスピード：480Mbps<br>◇フルスピード：12Mbps<br>※各理論値速度表記<br>■外部ポート数：4ポート<br>■接続形状：PCI Express x1 ※Gen1転送に接続された場合の転送速度は2.5Gbpsとなります。<br>■電源：SATA15ピン電源<br>■接続可能スロット：PCI Express x1 / x4 / x8 / x16 スロットでご利用頂けます。<br>■対応OS：WindowsXP / Vista / 7 / 8 / 8.1　/10 (各64bitOS対応)<br>■保証期間：ご購入日より1年間<br><br>■商品の仕様・デザイン・付属品・マニュアル言語（ベース英語）等は予告なく変更になる場合がございます。※詳細につきましてはメーカー及び代理店ページをご確認ください。尚、変更に伴うご返品、ご返金につきましてはお受けできません。<br>■リビジョン等の指定でのご発送はできません。,エアリア4 WING 2（フォーウイングツー） (USB3.0増設 PCI Expressカード/4ポート) SD-PEU3R-4E：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhoneエアリア4 WING 2（フォーウイングツー） (USB3.0増設 PCI Expressカード/4ポート) SD-PEU3R-4E,エアリア4 WING 2（フォーウイングツー） (USB3.0増設 PCI Expressカード/4ポート) SD-PEU3R-4E[rn]
