16-23901,http://tshop.r10s.jp/clover9608/cabinet/pb8/t010005403136.jpg?fitin=700:700,14844.8000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　スケルトンロッカー　１列Ｘ４段　ブルー【TSL4-B 】(3668690) 受注単位1,(3668690),,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　スケルトンロッカー　１列Ｘ４段　ブルー【TSL4-B 】(3668690) 受注単位1：クローバー資材館,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　スケルトンロッカー　１列Ｘ４段　ブルー【TSL4-B 】(3668690) 受注単位1,(3668690)。『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　スケルトンロッカー　１列Ｘ４段　ブルー【TSL4-B 】(3668690) 受注単位1[rn]
16-23912,,38048.0000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』##∀■〒トヨセット/トヨスチール【50SBL-127BRWW】(7728735) 右片袖机 受注単位1,オフィス住設用品\オフィス家具\デスクシステム,"<br><font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<font size=""4"" color=""""><b>※こちらの商品はメーカー直送品となります。ご入金確認後のお手配です。</b></font>
<br><br><font size=""4"" color=""""><b>※こちらの商品は規定外の為別途送料がかかります。詳しくはお問い合わせください。

</b></font><br>
※追加送料は別途当店からのメールで訂正されます。<br><br>
<br><br><br><br>●間口(mm)：1200<br>●奥行(mm)：700<br>●高さ(mm)：700<br><br>●組立式<br>●色：ホワイト<br>●天板コードホール付<br>●組立式<br><br>",『カード対応OK！』##&forall;■〒トヨセット/トヨスチール【50SBL-127BRWW】(7728735) 右片袖机 受注単位1：クローバー資材館,『カード対応OK！』##&forall;■〒トヨセット/トヨスチール【50SBL-127BRWW】(7728735) 右片袖机 受注単位1,オフィス住設用品\オフィス家具\デスクシステム。『カード対応OK！』##&forall;■〒トヨセット/トヨスチール【50SBL-127BRWW】(7728735) 右片袖机 受注単位1[rn]
16-23913,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010002902814.jpg?fitin=700:700,19228.8000,,花・ガーデン・DIY > DIY・工具 > その他,∀『カード対応OK！』■〒ナイキ/ナイキ　脇袖デスク１０　ネオグレ【SD-001V  NG(ﾈｵｸﾞﾚｰ)】() 受注単位1,オフィス住設用品\オフィス家具\デスクシステム,※こちらの商品は配送地域によって送料が別途発生する場合があります。詳しくはお問い合わせください。<br>,&forall;『カード対応OK！』■〒ナイキ/ナイキ　脇袖デスク１０　ネオグレ【SD-001V  NG(ﾈｵｸﾞﾚｰ)】() 受注単位1：クローバー資材館,&forall;『カード対応OK！』■〒ナイキ/ナイキ　脇袖デスク１０　ネオグレ【SD-001V  NG(ﾈｵｸﾞﾚｰ)】() 受注単位1,オフィス住設用品\オフィス家具\デスクシステム。&forall;『カード対応OK！』■〒ナイキ/ナイキ　脇袖デスク１０　ネオグレ【SD-001V  NG(ﾈｵｸﾞﾚｰ)】() 受注単位1[rn]
16-23914,,58786.4000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』##∀■〒アイリスチトセ【CPD-1270-W-OG】(7594135) デスクパネル・コンセント付デスク幅１２００ｍｍ　オレンジ 受注単位1,オフィス住設用品\オフィス家具\デスクシステム,"<br><font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<font size=""4"" color=""""><b>※こちらの商品はメーカー直送品となります。ご入金確認後のお手配です。</b></font>
<br><br><font size=""4"" color=""""><b>※こちらの商品は規定外の為別途送料がかかります。詳しくはお問い合わせください。

</b></font><br>
※追加送料は別途当店からのメールで訂正されます。<br><br>
<br><br>●デスクパネルは５０ｍｍピッチで高さ４５０ｍｍまで上げることができます。<br>●デスクトップにはＡＣ１００×２口とＵＳＢ×３ポートが標準装備してます。<br><br>●事務所用のデスクです。<br><br>●間口(mm)：1200<br>●奥行(mm)：700<br>●高さ(mm)：700<br>●質量(kg)：27.7<br><br>●組立式<br>●色：オレンジ<br><br>●天板：メラミン化粧板<br>●木口：ABSエッジ貼<br>●脚部：スチールメラミン樹脂焼付塗装<br>●パネル：AES樹脂<br>●配線グロメット：ABS樹脂ナイロン樹脂<br>",『カード対応OK！』##&forall;■〒アイリスチトセ【CPD-1270-W-OG】(7594135) デスクパネル・コンセント付デスク幅１２００ｍｍ　オレンジ 受注単位1：クローバー資材館,『カード対応OK！』##&forall;■〒アイリスチトセ【CPD-1270-W-OG】(7594135) デスクパネル・コンセント付デスク幅１２００ｍｍ　オレンジ 受注単位1,オフィス住設用品\オフィス家具\デスクシステム。『カード対応OK！』##&forall;■〒アイリスチトセ【CPD-1270-W-OG】(7594135) デスクパネル・コンセント付デスク幅１２００ｍｍ　オレンジ 受注単位1[rn]
16-23915,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010005160493.jpg?fitin=700:700,5184.0000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒アスカ/アスカ　ラミネーターフィルム３５０μｍＡ３　２０枚超特厚口【F3513】(3616932) 受注単位1,オフィス住設用品\ＯＡ・事務用品\ラミネーター,,『カード対応OK！』■〒アスカ/アスカ　ラミネーターフィルム３５０μｍＡ３　２０枚超特厚口【F3513】(3616932) 受注単位1：クローバー資材館,『カード対応OK！』■〒アスカ/アスカ　ラミネーターフィルム３５０μｍＡ３　２０枚超特厚口【F3513】(3616932) 受注単位1,オフィス住設用品\ＯＡ・事務用品\ラミネーター。『カード対応OK！』■〒アスカ/アスカ　ラミネーターフィルム３５０μｍＡ３　２０枚超特厚口【F3513】(3616932) 受注単位1[rn]
16-23916,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010002895295.jpg?fitin=700:700,40824.0000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒アスカ/アスカ　ラミネーター　Ａ３サイズ【L-3290】(3417174) 受注単位1,オフィス住設用品\ＯＡ・事務用品\ラミネーター,,『カード対応OK！』■〒アスカ/アスカ　ラミネーター　Ａ３サイズ【L-3290】(3417174) 受注単位1：クローバー資材館,『カード対応OK！』■〒アスカ/アスカ　ラミネーター　Ａ３サイズ【L-3290】(3417174) 受注単位1,オフィス住設用品\ＯＡ・事務用品\ラミネーター。『カード対応OK！』■〒アスカ/アスカ　ラミネーター　Ａ３サイズ【L-3290】(3417174) 受注単位1[rn]
16-23917,,35380.8000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒アスカ【L405A3】(7738234) ラミネーター　Ａ３サイズ 受注単位1,オフィス住設用品\ＯＡ・事務用品\ラミネーター,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●Ａ４判を12秒で仕上げる高速ラミネーターです。<br>●ウォームアップ完了時に、ラミお知らせブザーでお知らせします。<br>●つまり防止機能として、逆転スイッチを搭載してます。<br>●厚さ150μmまで対応可能です。<br><br><br>●最大ラミネート厚(mm)：0.8<br>●消費電力(W)：320<br>●ラミネート速度(mm/秒)：11～25<br><br>●幅×奥行×高さ：523×360×155mm<br>●ウォームアップ時間：約5～7分間<br><br>",『カード対応OK！』■〒アスカ【L405A3】(7738234) ラミネーター　Ａ３サイズ 受注単位1：クローバー資材館,『カード対応OK！』■〒アスカ【L405A3】(7738234) ラミネーター　Ａ３サイズ 受注単位1,オフィス住設用品\ＯＡ・事務用品\ラミネーター。『カード対応OK！』■〒アスカ【L405A3】(7738234) ラミネーター　Ａ３サイズ 受注単位1[rn]
16-23918,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010005158063.jpg?fitin=700:700,3628.8000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒アスカ/アスカ　ラミネーター専用フィルム２０枚　２５０ミクロンＡ３サイズ用【BH-094】(2814978) 受注単位1,オフィス住設用品\ＯＡ・事務用品\ラミネーター,,『カード対応OK！』■〒アスカ/アスカ　ラミネーター専用フィルム２０枚　２５０ミクロンＡ３サイズ用【BH-094】(2814978) 受注単位1：クローバー資材館,『カード対応OK！』■〒アスカ/アスカ　ラミネーター専用フィルム２０枚　２５０ミクロンＡ３サイズ用【BH-094】(2814978) 受注単位1,オフィス住設用品\ＯＡ・事務用品\ラミネーター。『カード対応OK！』■〒アスカ/アスカ　ラミネーター専用フィルム２０枚　２５０ミクロンＡ３サイズ用【BH-094】(2814978) 受注単位1[rn]
16-23919,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010003837661.jpg?fitin=700:700,2916.0000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒アスカ/アスカ　ラミネーターフィルム３５０μｍＡ４　２０枚入　超特厚口【F3511】(3616924) 受注単位1,オフィス住設用品\ＯＡ・事務用品\ラミネーター,,『カード対応OK！』■〒アスカ/アスカ　ラミネーターフィルム３５０μｍＡ４　２０枚入　超特厚口【F3511】(3616924) 受注単位1：クローバー資材館,『カード対応OK！』■〒アスカ/アスカ　ラミネーターフィルム３５０μｍＡ４　２０枚入　超特厚口【F3511】(3616924) 受注単位1,オフィス住設用品\ＯＡ・事務用品\ラミネーター。『カード対応OK！』■〒アスカ/アスカ　ラミネーターフィルム３５０μｍＡ４　２０枚入　超特厚口【F3511】(3616924) 受注単位1[rn]
16-23920,,5482.4000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒アイリスオーヤマ/ＩＲＩＳ【LTA42W】(7633840) 省スペースラミネーター　ＬＴＡ４２Ｗ　ホワイト／グレー 受注単位1,オフィス住設用品\ＯＡ・事務用品\ラミネーター,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●狭所でもラミネートしやすいです。<br>●フリーレバー付で、フィルムが詰まっても取り除きやすくなっています。<br><br><br>●最大ラミネート厚(mm)：0.6<br>●消費電力(W)：400<br>●コード長さ(m)：1.2<br>●最大ラミネート幅（mm）：230<br>●ラミネート速度(mm/秒）(50/60Hｚ）：5/6<br><br>●幅×奥行×高さ：402×165×108mm<br>●ウォームアップ時間：6分<br>●コード長さ：1.2m<br><br>●ABS樹脂・ポリカーボネート・スチール<br>",『カード対応OK！』■〒アイリスオーヤマ/ＩＲＩＳ【LTA42W】(7633840) 省スペースラミネーター　ＬＴＡ４２Ｗ　ホワイト／グレー 受注単位1：クローバー資材館,『カード対応OK！』■〒アイリスオーヤマ/ＩＲＩＳ【LTA42W】(7633840) 省スペースラミネーター　ＬＴＡ４２Ｗ　ホワイト／グレー 受注単位1,オフィス住設用品\ＯＡ・事務用品\ラミネーター。『カード対応OK！』■〒アイリスオーヤマ/ＩＲＩＳ【LTA42W】(7633840) 省スペースラミネーター　ＬＴＡ４２Ｗ　ホワイト／グレー 受注単位1[rn]
16-23921,,7316.0000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒アイリスオーヤマ/ＩＲＩＳ【LTA32W】(7633831) 省スペースラミネーター　ＬＴＡ３２Ｗ　ホワイト／グレー 受注単位1,オフィス住設用品\ＯＡ・事務用品\ラミネーター,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●狭所でもラミネートしやすいです。<br>●フリーレバー付で、フィルムが詰まっても取り除きやすくなっています。<br><br><br>●最大ラミネート厚(mm)：0.6<br>●消費電力(W)：500<br>●コード長さ(m)：1.2<br>●最大ラミネート幅（mm）：320<br>●ラミネート速度(mm/秒）(50/60Hｚ）：5/6<br><br>●幅×奥行×高さ：494×165×108mm<br>●ウォームアップ時間：6分<br>●コード長さ：1.2m<br><br>●ABS樹脂・ポリカーボネート・スチール<br>",『カード対応OK！』■〒アイリスオーヤマ/ＩＲＩＳ【LTA32W】(7633831) 省スペースラミネーター　ＬＴＡ３２Ｗ　ホワイト／グレー 受注単位1：クローバー資材館,『カード対応OK！』■〒アイリスオーヤマ/ＩＲＩＳ【LTA32W】(7633831) 省スペースラミネーター　ＬＴＡ３２Ｗ　ホワイト／グレー 受注単位1,オフィス住設用品\ＯＡ・事務用品\ラミネーター。『カード対応OK！』■〒アイリスオーヤマ/ＩＲＩＳ【LTA32W】(7633831) 省スペースラミネーター　ＬＴＡ３２Ｗ　ホワイト／グレー 受注単位1[rn]
16-23922,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010003837657.jpg?fitin=700:700,1814.4000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒アスカ/アスカ　ラミネーター専用フィルム２０枚　２５０ミクロンＡ４サイズ用【BH-092】(2814960) 受注単位1,オフィス住設用品\ＯＡ・事務用品\ラミネーター,,『カード対応OK！』■〒アスカ/アスカ　ラミネーター専用フィルム２０枚　２５０ミクロンＡ４サイズ用【BH-092】(2814960) 受注単位1：クローバー資材館,『カード対応OK！』■〒アスカ/アスカ　ラミネーター専用フィルム２０枚　２５０ミクロンＡ４サイズ用【BH-092】(2814960) 受注単位1,オフィス住設用品\ＯＡ・事務用品\ラミネーター。『カード対応OK！』■〒アスカ/アスカ　ラミネーター専用フィルム２０枚　２５０ミクロンＡ４サイズ用【BH-092】(2814960) 受注単位1[rn]
16-23923,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010003125528.jpg?fitin=700:700,2268.0000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒アスカ/アスカ　ラミネーター専用フィルム２０枚　Ａ２サイズ用【BH-151】(3935680) 受注単位1,オフィス住設用品\ＯＡ・事務用品\ラミネーター,,『カード対応OK！』■〒アスカ/アスカ　ラミネーター専用フィルム２０枚　Ａ２サイズ用【BH-151】(3935680) 受注単位1：クローバー資材館,『カード対応OK！』■〒アスカ/アスカ　ラミネーター専用フィルム２０枚　Ａ２サイズ用【BH-151】(3935680) 受注単位1,オフィス住設用品\ＯＡ・事務用品\ラミネーター。『カード対応OK！』■〒アスカ/アスカ　ラミネーター専用フィルム２０枚　Ａ２サイズ用【BH-151】(3935680) 受注単位1[rn]
16-23924,,256608.0000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』##∀■〒プラス【N-21WCL】(7737483) コピーボード　４２３５５８ 受注単位1,オフィス住設用品\ＯＡ・事務用品\電子黒板,"<br><font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<font size=""4"" color=""""><b>※こちらの商品はメーカー直送品となります。ご入金確認後のお手配です。</b></font>
<br><br><font size=""4"" color=""""><b>※こちらの商品は規定外の為別途送料がかかります。詳しくはお問い合わせください。

</b></font><br>
※追加送料は別途当店からのメールで訂正されます。<br><br>
<br><br>●ネットワーク対応で低消費電力仕様のコピーボードです。<br>●基本機能充実のスタンダードタイプです。<br>●USBメモリ対応、パソコンへ直接データ保存が可能です。<br><br><br>●外形寸法(mm)幅×奥行×高さ：1980×675×1847<br>●ボード面寸法(mm)幅×高さ：1800×910<br>●コピー読取面数：2面<br>●記録紙：普通紙<br>●記録紙サイズ：A4<br>●記録色：黒<br><br>●組立式<br><br>",『カード対応OK！』##&forall;■〒プラス【N-21WCL】(7737483) コピーボード　４２３５５８ 受注単位1：クローバー資材館,『カード対応OK！』##&forall;■〒プラス【N-21WCL】(7737483) コピーボード　４２３５５８ 受注単位1,オフィス住設用品\ＯＡ・事務用品\電子黒板。『カード対応OK！』##&forall;■〒プラス【N-21WCL】(7737483) コピーボード　４２３５５８ 受注単位1[rn]
