16-150701,http://tshop.r10s.jp/worldcycle/cabinet/itiran47/prd-k-w3824fccdbf1.jpg?fitin=700:700,58809.6000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ホイール,【特急】プロファイルデザイン 38 TWENTYFOUR ディスクブレーキ フルカーボン前のみ クリンチャー 6穴,,"<B>38 TWENTYFOUR ディスクブレーキ フルカーボン前のみ クリンチャー 6穴</B>  <BR>・TWENTY FOUR ホイールをご使用の際は、必ず以下の範囲のスペックをお守りください。  <BR>・指定タイヤ幅：25mm-28mm  <BR>・最大空気圧：125PSI(8.27気圧)  <BR>・最大体重：100kg未満  <BR>・リム：フルカーボン クリンチャー/24mm幅×38mm/ディスク専用  <BR>・ハブ：QR + OLD100mm  <BR>・スポーク：SAPIM CX RAY  <BR>・ローター：6ボルト  <BR>・重量：725g  <BR>・<IMG src=""http://image.rakuten.co.jp/worldcycle/cabinet/syousai20/prd-k-20-1.jpg"" width=""400"" height=""300"" border=""0""><BR><BR><BR>  <B>商品のカラー・サイズについて</B>      <BR>・商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。  <BR>・掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がございます。  <BR>・また、メーカーが発表していない寸法や個人的なフィット感についてはお答えいたしかねます。あらかじめご了承ください。<BR><BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",【特急】プロファイルデザイン 38 TWENTYFOUR ディスクブレーキ フルカーボン前のみ クリンチャー 6穴：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理【特急】プロファイルデザイン 38 TWENTYFOUR ディスクブレーキ フルカーボン前のみ クリンチャー 6穴,【特急】プロファイルデザイン 38 TWENTYFOUR ディスクブレーキ フルカーボン前のみ クリンチャー 6穴[rn]
16-150722,http://tshop.r10s.jp/worldcycle/cabinet/reitiran3/00086148_photo1.jpg?fitin=700:700,51057.6000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ホイール,オリジナルホイール シマノ DURA ACE（9000）32H+マヴィック CXP33（ブラック）+ブラスニップル（シルバー）,,"■ハブはデュラエース(HB-9000/FH-9000)前後セットです。■ワールドサイクルスタッフが組み上げる、究極のプロフェッショナルホイール。スポークはDTチャンピオンスポーク。太さをお選びください。ロードバイクの場合1.8mmが一般的ですが、より強度のあるホイールをご希望の場合、2.0をお選びください。■究極の組み立て技術。オーダーをいただいてから、1本1本を手組により仕上げていきます。※リムテープ、スプロケット 、タイヤ、チューブ は別売りとなります。別途用途に合わせて、ご注文ください。サイズにはくれぐれもご注意ください。取り付けた状態での発送も承っております(別途工賃が必要となります。)※商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がございます。また、メーカーが発表していない寸法や個人的なフィット感についてはお答えいたしかねます。あらかじめご了承くださいますようお願いいたします。<BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",オリジナルホイール シマノ DURA ACE（9000）32H+マヴィック CXP33（ブラック）+ブラスニップル（シルバー）：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理オリジナルホイール シマノ DURA ACE（9000）32H+マヴィック CXP33（ブラック）+ブラスニップル（シルバー）,オリジナルホイール シマノ DURA ACE（9000）32H+マヴィック CXP33（ブラック）+ブラスニップル（シルバー）[rn]
16-150723,http://tshop.r10s.jp/worldcycle/cabinet/reitiran3/00086149_photo1.jpg?fitin=700:700,53156.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ホイール,オリジナルホイール シマノ DURA ACE（9000）32H+マヴィック CXP33（ブラック）+ブラスニップル（ブラック）,,"■ハブはデュラエース(HB-9000/FH-9000)前後セットです。■ワールドサイクルスタッフが組み上げる、究極のプロフェッショナルホイール。スポークはDTチャンピオンスポーク。太さをお選びください。ロードバイクの場合1.8mmが一般的ですが、より強度のあるホイールをご希望の場合、2.0をお選びください。■究極の組み立て技術。オーダーをいただいてから、1本1本を手組により仕上げていきます。※リムテープ、スプロケット 、タイヤ、チューブ は別売りとなります。別途用途に合わせて、ご注文ください。サイズにはくれぐれもご注意ください。取り付けた状態での発送も承っております(別途工賃が必要となります。)※商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がございます。また、メーカーが発表していない寸法や個人的なフィット感についてはお答えいたしかねます。あらかじめご了承くださいますようお願いいたします。<BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",オリジナルホイール シマノ DURA ACE（9000）32H+マヴィック CXP33（ブラック）+ブラスニップル（ブラック）：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理オリジナルホイール シマノ DURA ACE（9000）32H+マヴィック CXP33（ブラック）+ブラスニップル（ブラック）,オリジナルホイール シマノ DURA ACE（9000）32H+マヴィック CXP33（ブラック）+ブラスニップル（ブラック）[rn]
16-150724,http://tshop.r10s.jp/worldcycle/cabinet/itiran49/owc-k-dynopsp-bk.jpg?fitin=700:700,17078.4000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ホイール,オリジナルホイール ハブダイナモ+OPEN SPORT ブラック ハブダイナモ付ホイール,,"<B>ハブダイナモって、ライトがついたらペダルが重たくなるんじゃないの？</B>

<BR>・いえいえ、それはとんでもない誤解です。ライトがついたら重たくなるのは、車輪の外周部にローラーを当てて発電するタイプのダイナモライト。
  <BR>・こちらは、<b>車輪の中心部（ハブ）で発電するので、ライトがついた状態でもほとんど車輪の抵抗は増えません。</b>
  <BR>・バッテリー式ライトのように充電状況を気にする必要がないので、気にせずいつでも明るく走れます。
  <BR>・明るさは組み合わせるライトにもよりますが、ほとんどのハブダイナモ対応ライトは暗くなったら自動的に点灯します。日の出前、日の入り前のちょこっと暗いときや、昼間でも雨で暗いときなど、自動的にライトがつくのはとても頼もしいですよ。
  <BR>・ライトとハブの接続は、工具不要で取り外しができますので、輪行ツーリングにも対応します。
  <BR>・ホイール重量：1,235ｇ（リムテープ・クイック無し）

<BR>

<B>ダイナモハブはシマノDH-3N80</B>

<BR>・ハブカラー：<b>シルバー</b>　32h
<BR>・6V-3.0Wリムブレーキ対応。クイックレバーで固定します。もちろんクイックレバーが付属します。エンド幅は100m　ハブ軸長は108mm。
<BR>
<B>クリンチャーリム</B>

<BR>・<b>オープンスポーツ</b>：マヴィックのエントリーレベルとなるクラシックリム。クラシックモデルのMA2、MA40そしてMA3の高性能を受け継いだOpen Sport（オープンスポーツ）には、マヴィックリムのもつ高度な機能が採用されています。耐久性、重量、価格の完璧なバランスが特徴です。
<BR>・ETRTO互換サイズ：622x15　推奨タイヤ幅： 19～32 mm　バルブ穴径： 6.5 mm　推奨ニップル長： 12 mm　推奨リムテープ： 622 x 18 x 0.6
<BR>・機能：6106アルミニウム　ピンジョイント　従来のドリリングUBコントロール シングルアイレット　薄型　クリンチャー　外部消耗インジケーター
  <BR>・カラー：ブラック 32h
  <BR>・重量：490g
<BR>
<B>スポーク</B>

<BR>・DT Swiss は世界でもっとも大きなスポークメーカー。年間に数百万本ものステンレス製ハイクォリティスポークをスイスのビエル(Biel) で生産しています。スイスメイドの信頼できるスポークです。太いほうが強度が高く、細いほうが軽くなります。両方を兼ね備えたのが、コンペティションとなります。
<BR>・<b>チャンピオン・ブラック</b>　太さ：<b>2.0mm(#14)</b>　
  <BR>・重量：2.0mm/240g(32本)
<BR>
<B>ニップル</B>

<BR>・DT Swiss は世界でもっとも大きなスポークメーカー。スイスメイドの信頼できるニップルです。強度が高く耐久性が高いのはブラスニップルですが、重量はそれほど。軽さを重視するなら、アルミニップルがオススメ。カラーニップルにすると見た目も華やかになります。
<BR>・ブラスニップル（真鍮）
  <BR>・カラー：ブラック
  <BR>・重量：32g/ブラス(32個)
<BR>
<B>ライト</B>

<BR>・ライトは別売りとなります。コードが2本あるタイプの先端を、ハブに付属するコネクターに取り付けます。（そのときはさみを使用します。特別な工具は必要ありません）オススメライトはこちらです。
<BR>・シマノ LP-R200　ギザ CG-121W　ブッシュ&amp;ミューラー　GESTER
<BR>
<B>究極の組み立て技術</B>

<BR>・オーダーをいただいてから、1本1本を手組により、ダイヤルゲージ、テンションメーターでチェックして仕上げていきます。
<BR>・スポークに機械的圧力を加え初期伸びを取ります。組み方はイタリアン組です。
<BR>・スポークテンションは、高過ぎず弱過ぎず、リムに合わせた最適な強さを均一に保ちます。
<BR>
<IMG src=""http://image.rakuten.co.jp/worldcycle/cabinet/syousai6/wheel01.jpg"" alt=""手組みホイール"">
<IMG src=""http://image.rakuten.co.jp/worldcycle/cabinet/syousai6/wheel02.jpg"" alt=""手組みホイール"">
<IMG src=""http://image.rakuten.co.jp/worldcycle/cabinet/syousai6/wheel03.jpg"" alt=""手組みホイール"">
<IMG src=""http://image.rakuten.co.jp/worldcycle/cabinet/syousai6/wheel04.jpg"" alt=""手組みホイール"">
<B>以下の商品は付属しません。</B>

<BR>・<b>タイヤ</b>、チューブ（仏式バルブ対応）、<b>リムテープ</b>は別売りとなります。別途用途に合わせて、ご注文ください。サイズにはくれぐれもご注意ください。取り付けた状態での発送も承っております（<b>別途工賃</b>が必要となります。）
<BR>
<B>商品のカラー・サイズについて</B>
<BR>・商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。<BR>・掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がございます。また、メーカーが発表していない寸法や個人的なフィット感についてはお答えいたしかねます。<BR>
<BR><B><FONT color=#ff0000>※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",オリジナルホイール ハブダイナモ+OPEN SPORT ブラック ハブダイナモ付ホイール：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理オリジナルホイール ハブダイナモ+OPEN SPORT ブラック ハブダイナモ付ホイール,オリジナルホイール ハブダイナモ+OPEN SPORT ブラック ハブダイナモ付ホイール[rn]
16-150725,http://tshop.r10s.jp/worldcycle/cabinet/itiran26/owc-h-r113.jpg?fitin=700:700,49503.2000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ホイール,オリジナルホイール シマノ DURA ACE（9000）32H+マヴィック OPEN PRO（シルバー）+ブラスニップル（シルバー）,,"■ハブはデュラエース(HB-9000/FH-9000)前後セットです。■ワールドサイクルスタッフが組み上げる、究極のプロフェッショナルホイール。スポークはDTチャンピオンスポーク。太さをお選びください。ロードバイクの場合1.8mmが一般的ですが、より強度のあるホイールをご希望の場合、2.0をお選びください。■究極の組み立て技術。オーダーをいただいてから、1本1本を手組により仕上げていきます。※リムテープ、スプロケット 、タイヤ、チューブ は別売りとなります。別途用途に合わせて、ご注文ください。サイズにはくれぐれもご注意ください。取り付けた状態での発送も承っております(別途工賃が必要となります。)※商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がございます。また、メーカーが発表していない寸法や個人的なフィット感についてはお答えいたしかねます。あらかじめご了承くださいますようお願いいたします。<BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",オリジナルホイール シマノ DURA ACE（9000）32H+マヴィック OPEN PRO（シルバー）+ブラスニップル（シルバー）：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理オリジナルホイール シマノ DURA ACE（9000）32H+マヴィック OPEN PRO（シルバー）+ブラスニップル（シルバー）,オリジナルホイール シマノ DURA ACE（9000）32H+マヴィック OPEN PRO（シルバー）+ブラスニップル（シルバー）[rn]
16-150726,http://tshop.r10s.jp/worldcycle/cabinet/itiran49/owc-k-dynopsp-sl.jpg?fitin=700:700,16205.6000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ホイール,オリジナルホイール ハブダイナモ+OPEN SPORT シルバー ハブダイナモ付ホイール,,"<B>ハブダイナモって、ライトがついたらペダルが重たくなるんじゃないの？</B>

<BR>・いえいえ、それはとんでもない誤解です。ライトがついたら重たくなるのは、車輪の外周部にローラーを当てて発電するタイプのダイナモライト。
  <BR>・こちらは、<b>車輪の中心部（ハブ）で発電するので、ライトがついた状態でもほとんど車輪の抵抗は増えません。</b>
  <BR>・バッテリー式ライトのように充電状況を気にする必要がないので、気にせずいつでも明るく走れます。
  <BR>・明るさは組み合わせるライトにもよりますが、ほとんどのハブダイナモ対応ライトは暗くなったら自動的に点灯します。日の出前、日の入り前のちょこっと暗いときや、昼間でも雨で暗いときなど、自動的にライトがつくのはとても頼もしいですよ。
  <BR>・ライトとハブの接続は、工具不要で取り外しができますので、輪行ツーリングにも対応します。
  <BR>・ホイール重量：1,235ｇ（リムテープ・クイック無し）

<BR>

<B>ダイナモハブはシマノDH-3N80</B>

<BR>・ハブカラー：<b>シルバー</b>　32h
<BR>・6V-3.0Wリムブレーキ対応。クイックレバーで固定します。もちろんクイックレバーが付属します。エンド幅は100m　ハブ軸長は108mm。
<BR>
<B>クリンチャーリム</B>

<BR>・<b>オープンスポーツ</b>：マヴィックのエントリーレベルとなるクラシックリム。クラシックモデルのMA2、MA40そしてMA3の高性能を受け継いだOpen Sport（オープンスポーツ）には、マヴィックリムのもつ高度な機能が採用されています。耐久性、重量、価格の完璧なバランスが特徴です。
<BR>・ETRTO互換サイズ：622x15　推奨タイヤ幅： 19～32 mm　バルブ穴径： 6.5 mm　推奨ニップル長： 12 mm　推奨リムテープ： 622 x 18 x 0.6
<BR>・機能：6106アルミニウム　ピンジョイント　従来のドリリングUBコントロール シングルアイレット　薄型　クリンチャー　外部消耗インジケーター
  <BR>・カラー：シルバー 32h
  <BR>・重量：490g
<BR>
<B>スポーク</B>

<BR>・DT Swiss は世界でもっとも大きなスポークメーカー。年間に数百万本ものステンレス製ハイクォリティスポークをスイスのビエル(Biel) で生産しています。スイスメイドの信頼できるスポークです。太いほうが強度が高く、細いほうが軽くなります。両方を兼ね備えたのが、コンペティションとなります。
<BR>・<b>チャンピオン・シルバー </b>　太さ：<b>2.0mm(#14)</b>　
  <BR>・重量：2.0mm/240g(32本)
<BR>
<B>ニップル</B>

<BR>・DT Swiss は世界でもっとも大きなスポークメーカー。スイスメイドの信頼できるニップルです。強度が高く耐久性が高いのはブラスニップルですが、重量はそれほど。軽さを重視するなら、アルミニップルがオススメ。カラーニップルにすると見た目も華やかになります。
<BR>・ブラスニップル（真鍮）
  <BR>・カラー：シルバー 
  <BR>・重量：32g/ブラス(32個)
<BR>
<B>ライト</B>

<BR>・ライトは別売りとなります。コードが2本あるタイプの先端を、ハブに付属するコネクターに取り付けます。（そのときはさみを使用します。特別な工具は必要ありません）オススメライトはこちらです。
<BR>・シマノ LP-R200　ギザ CG-121W　ブッシュ&amp;ミューラー　GESTER
<BR>
<B>究極の組み立て技術</B>

<BR>・オーダーをいただいてから、1本1本を手組により、ダイヤルゲージ、テンションメーターでチェックして仕上げていきます。
<BR>・スポークに機械的圧力を加え初期伸びを取ります。組み方はイタリアン組です。
<BR>・スポークテンションは、高過ぎず弱過ぎず、リムに合わせた最適な強さを均一に保ちます。
<BR>
<IMG src=""http://image.rakuten.co.jp/worldcycle/cabinet/syousai6/wheel01.jpg"" alt=""手組みホイール"">
<IMG src=""http://image.rakuten.co.jp/worldcycle/cabinet/syousai6/wheel02.jpg"" alt=""手組みホイール"">
<IMG src=""http://image.rakuten.co.jp/worldcycle/cabinet/syousai6/wheel03.jpg"" alt=""手組みホイール"">
<IMG src=""http://image.rakuten.co.jp/worldcycle/cabinet/syousai6/wheel04.jpg"" alt=""手組みホイール"">
<B>以下の商品は付属しません。</B>

<BR>・<b>タイヤ</b>、チューブ（仏式バルブ対応）、<b>リムテープ</b>は別売りとなります。別途用途に合わせて、ご注文ください。サイズにはくれぐれもご注意ください。取り付けた状態での発送も承っております（<b>別途工賃</b>が必要となります。）
<BR>
<B>商品のカラー・サイズについて</B>
<BR>・商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。<BR>・掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がございます。また、メーカーが発表していない寸法や個人的なフィット感についてはお答えいたしかねます。<BR>
<BR><B><FONT color=#ff0000>※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",オリジナルホイール ハブダイナモ+OPEN SPORT シルバー ハブダイナモ付ホイール：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理オリジナルホイール ハブダイナモ+OPEN SPORT シルバー ハブダイナモ付ホイール,オリジナルホイール ハブダイナモ+OPEN SPORT シルバー ハブダイナモ付ホイール[rn]
16-150727,http://tshop.r10s.jp/worldcycle/cabinet/reitiran3/00072631_photo1.jpg?fitin=700:700,52378.4000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ホイール,オリジナルホイール シマノ DURA ACE（9000）32H+マヴィック OPEN PRO（ブラック）+ブラスニップル（ブラック）,,"■ハブはデュラエース(HB-9000/FH-9000)前後セットです。■ワールドサイクルスタッフが組み上げる、究極のプロフェッショナルホイール。スポークはDTチャンピオンスポーク。太さをお選びください。ロードバイクの場合1.8mmが一般的ですが、より強度のあるホイールをご希望の場合、2.0をお選びください。■究極の組み立て技術。オーダーをいただいてから、1本1本を手組により仕上げていきます。※リムテープ、スプロケット 、タイヤ、チューブ は別売りとなります。別途用途に合わせて、ご注文ください。サイズにはくれぐれもご注意ください。取り付けた状態での発送も承っております(別途工賃が必要となります。)※商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がございます。また、メーカーが発表していない寸法や個人的なフィット感についてはお答えいたしかねます。あらかじめご了承くださいますようお願いいたします。<BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",オリジナルホイール シマノ DURA ACE（9000）32H+マヴィック OPEN PRO（ブラック）+ブラスニップル（ブラック）：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理オリジナルホイール シマノ DURA ACE（9000）32H+マヴィック OPEN PRO（ブラック）+ブラスニップル（ブラック）,オリジナルホイール シマノ DURA ACE（9000）32H+マヴィック OPEN PRO（ブラック）+ブラスニップル（ブラック）[rn]
16-150728,http://tshop.r10s.jp/worldcycle/cabinet/itiran35/tkn-i-523whrc9612a.jpg?fitin=700:700,37024.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ホイール,トーケン C22A アルミクリンチャーホイール 前後セット,,"■サイズ : 700C ■リム : 22mm エアロプロファイル アルミクリンチャー ■ハブ : TK1971 Arsenal Q Hubset 20/24H ■スタンダードベアリング仕様 ■対応スプロケット : シマノ11S/スラム ■スポーク : SUS エアロブラック ■ニップル : アルミニップル ■平均重量(カタログ値) : 1,384g (前後セット)■※アルミハブ仕様となります。■※スペーサーを使用することでシマノ9S/10Sにも対応します。※商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がございます。また、メーカーが発表していない寸法や個人的なフィット感についてはお答えいたしかねます。あらかじめご了承くださいますようお願いいたします。<BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",トーケン C22A アルミクリンチャーホイール 前後セット：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理トーケン C22A アルミクリンチャーホイール 前後セット,トーケン C22A アルミクリンチャーホイール 前後セット[rn]
16-150729,http://tshop.r10s.jp/worldcycle/cabinet/itiran35/tkn-i-523whrc9612.jpg?fitin=700:700,44144.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ホイール,トーケン C22A TBT アルミクリンチャーホイール 前後セット,,"■サイズ : 700C ■リム : 22mm エアロプロファイル アルミクリンチャー ■ハブ : TK1971 Arsenal Q Hubset 20/24H ■ティラミックベアリング仕様 ■対応スプロケット : シマノ11S/スラム ■スポーク : SUS エアロブラック ■ニップル : アルミニップル ■平均重量(カタログ値) : 1,384g (前後セット)■※アルミハブ仕様となります。■※スペーサーを使用することでシマノ9S/10Sにも対応します。※商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がございます。また、メーカーが発表していない寸法や個人的なフィット感についてはお答えいたしかねます。あらかじめご了承くださいますようお願いいたします。<BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",トーケン C22A TBT アルミクリンチャーホイール 前後セット：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理トーケン C22A TBT アルミクリンチャーホイール 前後セット,トーケン C22A TBT アルミクリンチャーホイール 前後セット[rn]
16-150730,http://tshop.r10s.jp/worldcycle/cabinet/itiran35/tkn-i-523whrc1945a.jpg?fitin=700:700,128160.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ホイール,トーケン C45A HERO カーボンクリンチャーホイール 前後セット,,"C45A HERO カーボンクリンチャーホイール■サイズ : 700C ■リム : 45mm HEROプロファイル カーボンクリンチャー ■ハブ : HERO ■Hub,20/24H,ティラミックベアリング ■対応スプロケット : シマノ11S/スラム ■スポーク : サピム CX-RAY エアロブラック ■ニップル : アルミニップル(内装式)■平均重量(カタログ値) : 1,739g (前後セット)■※スペーサーを使用することでシマノ9S/10Sにも対応します。※商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がございます。また、メーカーが発表していない寸法や個人的なフィット感についてはお答えいたしかねます。あらかじめご了承くださいますようお願いいたします。<BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",トーケン C45A HERO カーボンクリンチャーホイール 前後セット：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理トーケン C45A HERO カーボンクリンチャーホイール 前後セット,トーケン C45A HERO カーボンクリンチャーホイール 前後セット[rn]
16-150731,http://tshop.r10s.jp/worldcycle/cabinet/itiran14/mce-g-sptp-358-tucb.jpg?fitin=700:700,198154.4000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ホイール,MICHE SUPER TYPE 358 チューブラー カーボンホイール (前後セット),,"■重 量(カタログ値):1260g■リム高:38mm、50mm■シマノ8・9・10速対応※商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がある事をご了承ください。<BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",MICHE SUPER TYPE 358 チューブラー カーボンホイール (前後セット)：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理MICHE SUPER TYPE 358 チューブラー カーボンホイール (前後セット),MICHE SUPER TYPE 358 チューブラー カーボンホイール (前後セット)[rn]
16-150732,http://tshop.r10s.jp/worldcycle/cabinet/itiran9/trd-f-zero-whl.jpg?fitin=700:700,35720.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ホイール,tradizione ZERO 完組ホイールセット 【自転車】【ロードレーサーパーツ】【ホイール】,,"tradizioneのリム(穴数ちがい）を使用したホイールセット。ポリッシュシルバーカラーのシャープなデザイン。トラディショナルなバイクにマッチする外観でありながら、ヒルクライムレースでも使用したくなるほど軽量です。※体重制限80kgまで■サイズ：700C■ETRTO：622■重量：F/603g・R/780g（カンパ）、792g（シマノ）■ハブ：NOVATEC製＜シルバーポリッシュ■スポーク：フロント20本・リア24本・DTダブルバデット2.0-1.8■リム：tradizioneリム・リム高17.6mm・CNCサイド・アイレット・スリーブジョイント・クイック付属■対応スプロケット：シマノ11速対応カセット（10速は要スペーサー）・カンパニョーロ11速対応カセット※商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がある事をご了承ください。  <BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",tradizione ZERO 完組ホイールセット 【自転車】【ロードレーサーパーツ】【ホイール】：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理tradizione ZERO 完組ホイールセット 【自転車】【ロードレーサーパーツ】【ホイール】,tradizione ZERO 完組ホイールセット 【自転車】【ロードレーサーパーツ】【ホイール】[rn]
