18-29401,http://tshop.r10s.jp/ii-sakura/cabinet/01194322/sphf247-r1.jpg?fitin=700:700,7413.6000,,家電 > 季節・空調家電 > 季節・空調家電用アクセサリー > エアコン用アクセサリー > その他,ф因幡電工(イナバ)　【PH-F247】フレア配管セットSPH-F対応冷媒：2種[7m銅管](銅管径6.35×12.70),,"◆セット内容◆<BR>
・銅管：７ｍ<BR>
・保温材(冷暖兼用)：７ｍ(1/4×1/2)<BR>
・フレアナット(キャップ付)：２ケ(1/4)・２ケ(1/2)<BR>
・ウォールキャップ(UWC-60)：１ケ<BR>
・非粘着テープ(50mm幅)：１８ｍ×２<BR>
・粘着テープ(19mm幅)：５ｍ<BR>
・片サドル(KS-20)：５ケ<BR>
・木ビス(φ3.5・L25mm)：１０本<BR>
・シールパテ(200g)：１ケ<BR>
・ドレンホース(φ14)：３m<BR>
<BR><BR>
●用途/特徴<br>
・エアコン据付工事で使用する配管と部材のセットです。
・配管はフレア加工及びフレアナット挿入済みです。
・樹脂製ナットを外せば、そのままエアコンに取付できます。
・配管の長さに合わせてセレクトできるように様々な長さの製品を用意しています。
・銅管は JIS H 3300 C1220T 規格品を使用し、高圧ガス保安法 冷凍保安規則関係例示基準に適合しています。
・保温材は JIS A 9511 A-PE-C-2 に準じた化学架橋30倍発泡ポリエチレンを使用しています。
・廉価な製品とは異なり、保温材部分は耐熱120℃の高品質保温材を100%使用しています。
・保温材の表面には、取り回し時に傷が付きにくくテープ巻が行いやすい、エンボス加工処理を施したフィルムを付けています。",ф因幡電工(イナバ)　【PH-F247】フレア配管セットSPH-F対応冷媒：2種[7m銅管](銅管径6.35&times;12.70)：あいあいショップさくら,ф因幡電工(イナバ)　【PH-F247】フレア配管セットSPH-F対応冷媒：2種[7m銅管](銅管径6.35&times;12.70),ф因幡電工(イナバ)　【PH-F247】フレア配管セットSPH-F対応冷媒：2種[7m銅管](銅管径6.35&times;12.70)[rn]
18-29412,http://tshop.r10s.jp/ii-sakura/cabinet/ayaka9/mac-860ds.jpg?fitin=700:700,392.8000,,家電 > 季節・空調家電 > 季節・空調家電用アクセサリー > エアコン用アクセサリー > その他,三菱　エアコン　部材【MAC-860DS】ドレンソケットセット,ハウジングエアコン\三菱\部材,<br>,三菱　エアコン　部材【MAC-860DS】ドレンソケットセット：あいあいショップさくら,三菱　エアコン　部材【MAC-860DS】ドレンソケットセット,ハウジングエアコン\三菱\部材。三菱　エアコン　部材【MAC-860DS】ドレンソケットセット[rn]
18-29413,http://tshop.r10s.jp/ii-sakura/cabinet/03033342/03101049/img58837522.jpg?fitin=700:700,1380.8000,,家電 > 季節・空調家電 > 季節・空調家電用アクセサリー > エアコン用アクセサリー > その他,三菱　エアコン　部材【MAC-A20JP】異怪継手セット,ハウジングエアコン\三菱\部材,<br>,三菱　エアコン　部材【MAC-A20JP】異怪継手セット：あいあいショップさくら,三菱　エアコン　部材【MAC-A20JP】異怪継手セット,ハウジングエアコン\三菱\部材。三菱　エアコン　部材【MAC-A20JP】異怪継手セット[rn]
18-29414,http://tshop.r10s.jp/ii-sakura/cabinet/03033342/03101049/img58837522.jpg?fitin=700:700,2850.4000,,家電 > 季節・空調家電 > 季節・空調家電用アクセサリー > エアコン用アクセサリー > その他,##三菱　ハウジングエアコン　部材【MAC-531PB】天井カセット形ワイドパネル（リニューアル用）　ベージュ,ハウジングエアコン\三菱\部材,<br><b>※こちらの商品は代引きでのお取り扱いはできません。ご入金確認後のお手配です。</b><br>,##三菱　ハウジングエアコン　部材【MAC-531PB】天井カセット形ワイドパネル（リニューアル用）　ベージュ：あいあいショップさくら,##三菱　ハウジングエアコン　部材【MAC-531PB】天井カセット形ワイドパネル（リニューアル用）　ベージュ,ハウジングエアコン\三菱\部材。##三菱　ハウジングエアコン　部材【MAC-531PB】天井カセット形ワイドパネル（リニューアル用）　ベージュ[rn]
18-29415,http://tshop.r10s.jp/ii-sakura/cabinet/ayaka9/mac-311ft.jpg?fitin=700:700,689.6000,,家電 > 季節・空調家電 > 季節・空調家電用アクセサリー > エアコン用アクセサリー > その他,三菱　エアコン　部材　換用空気清浄フィルター【MAC-311FT】（506-311）プラチナアレル除菌フィルター　（1枚）,ハウジングエアコン\三菱\部材,<br>,三菱　エアコン　部材　換用空気清浄フィルター【MAC-311FT】（506-311）プラチナアレル除菌フィルター　（1枚）：あいあいショップさくら,三菱　エアコン　部材　換用空気清浄フィルター【MAC-311FT】（506-311）プラチナアレル除菌フィルター　（1枚）,ハウジングエアコン\三菱\部材。三菱　エアコン　部材　換用空気清浄フィルター【MAC-311FT】（506-311）プラチナアレル除菌フィルター　（1枚）[rn]
18-29416,http://tshop.r10s.jp/ii-sakura/cabinet/03033342/03101049/img58837522.jpg?fitin=700:700,5528.0000,,家電 > 季節・空調家電 > 季節・空調家電用アクセサリー > エアコン用アクセサリー > その他,三菱　ハウジングエアコン　部材【MAC-503FB】吹出しボックス,ハウジングエアコン\三菱\部材,<br>,三菱　ハウジングエアコン　部材【MAC-503FB】吹出しボックス：あいあいショップさくら,三菱　ハウジングエアコン　部材【MAC-503FB】吹出しボックス,ハウジングエアコン\三菱\部材。三菱　ハウジングエアコン　部材【MAC-503FB】吹出しボックス[rn]
18-29417,http://tshop.r10s.jp/ii-sakura/cabinet/03033342/03101049/img58837522.jpg?fitin=700:700,13823.2000,,家電 > 季節・空調家電 > 季節・空調家電用アクセサリー > エアコン用アクセサリー > その他,三菱 ハウジングエアコン 部材【MAC-774TG】壁埋込形用前面グリル (白木) スタンダードタイプ,ハウジングエアコン\三菱\部材,高さ407×幅806×奥行14(+14)mm<br>,三菱 ハウジングエアコン 部材【MAC-774TG】壁埋込形用前面グリル (白木) スタンダードタイプ：あいあいショップさくら,三菱 ハウジングエアコン 部材【MAC-774TG】壁埋込形用前面グリル (白木) スタンダードタイプ,ハウジングエアコン\三菱\部材。三菱 ハウジングエアコン 部材【MAC-774TG】壁埋込形用前面グリル (白木) スタンダードタイプ[rn]
18-29418,http://tshop.r10s.jp/ii-sakura/cabinet/03033342/03101049/img58837522.jpg?fitin=700:700,2896.0000,,家電 > 季節・空調家電 > 季節・空調家電用アクセサリー > エアコン用アクセサリー > その他,ダイキン エアコン部材【KPMJD997A4】異径ジョイント 10個φ25から30,ハウジングエアコン\ダイキン\部材,※こちらの商品はご入金確認後のお手配です。,ダイキン エアコン部材【KPMJD997A4】異径ジョイント 10個φ25から30：あいあいショップさくら,ダイキン エアコン部材【KPMJD997A4】異径ジョイント 10個φ25から30,ハウジングエアコン\ダイキン\部材。ダイキン エアコン部材【KPMJD997A4】異径ジョイント 10個φ25から30[rn]
18-29419,http://tshop.r10s.jp/ii-sakura/cabinet/02472202/pb075m-r1.jpg?fitin=700:700,29548.0000,,家電 > 季節・空調家電 > 季節・空調家電用アクセサリー > エアコン用アクセサリー > その他,日晴金属　キャッチャー【PB-075-M】高さ500mm,129-eエアコン部材日晴金属株式会社,♂$,日晴金属　キャッチャー【PB-075-M】高さ500mm：あいあいショップさくら,日晴金属　キャッチャー【PB-075-M】高さ500mm,129-eエアコン部材日晴金属株式会社。日晴金属　キャッチャー【PB-075-M】高さ500mm[rn]
18-29420,http://tshop.r10s.jp/ii-sakura/cabinet/02472202/pcdg30-r1.jpg?fitin=700:700,17104.0000,,家電 > 季節・空調家電 > 季節・空調家電用アクセサリー > エアコン用アクセサリー > その他,日晴金属　PCキャッチャー【PC-DG30】天井吊用,65-eエアコン部材日晴金属株式会社,♂$,日晴金属　PCキャッチャー【PC-DG30】天井吊用：あいあいショップさくら,日晴金属　PCキャッチャー【PC-DG30】天井吊用,65-eエアコン部材日晴金属株式会社。日晴金属　PCキャッチャー【PC-DG30】天井吊用[rn]
18-29421,http://tshop.r10s.jp/ii-sakura/cabinet/02472202/cdg3-r1.jpg?fitin=700:700,2510.4000,,家電 > 季節・空調家電 > 季節・空調家電用アクセサリー > エアコン用アクセサリー > その他,日晴金属　クーラーキャッチャー【C-DG3】天井吊タイプ,22-eエアコン部材日晴金属株式会社,♂$,日晴金属　クーラーキャッチャー【C-DG3】天井吊タイプ：あいあいショップさくら,日晴金属　クーラーキャッチャー【C-DG3】天井吊タイプ,22-eエアコン部材日晴金属株式会社。日晴金属　クーラーキャッチャー【C-DG3】天井吊タイプ[rn]
18-29422,http://tshop.r10s.jp/ii-sakura/cabinet/02472202/pb155s-r1.jpg?fitin=700:700,33695.2000,,家電 > 季節・空調家電 > 季節・空調家電用アクセサリー > エアコン用アクセサリー > その他,日晴金属　キャッチャー【PB-155-S】高さ500mm,140-eエアコン部材日晴金属株式会社,♂$,日晴金属　キャッチャー【PB-155-S】高さ500mm：あいあいショップさくら,日晴金属　キャッチャー【PB-155-S】高さ500mm,140-eエアコン部材日晴金属株式会社。日晴金属　キャッチャー【PB-155-S】高さ500mm[rn]
18-29423,http://tshop.r10s.jp/ii-sakura/cabinet/02472202/pb153l-r1.jpg?fitin=700:700,33176.8000,,家電 > 季節・空調家電 > 季節・空調家電用アクセサリー > エアコン用アクセサリー > その他,日晴金属　キャッチャー【PB-153-L】高さ300mm,126-eエアコン部材日晴金属株式会社,♂$,日晴金属　キャッチャー【PB-153-L】高さ300mm：あいあいショップさくら,日晴金属　キャッチャー【PB-153-L】高さ300mm,126-eエアコン部材日晴金属株式会社。日晴金属　キャッチャー【PB-153-L】高さ300mm[rn]
18-29424,http://tshop.r10s.jp/ii-sakura/cabinet/02472202/pcdg60-r1.jpg?fitin=700:700,34128.0000,,家電 > 季節・空調家電 > 季節・空調家電用アクセサリー > エアコン用アクセサリー > その他,日晴金属　PCキャッチャー【PC-DG60】天井吊用,67-eエアコン部材日晴金属株式会社,♂$,日晴金属　PCキャッチャー【PC-DG60】天井吊用：あいあいショップさくら,日晴金属　PCキャッチャー【PC-DG60】天井吊用,67-eエアコン部材日晴金属株式会社。日晴金属　PCキャッチャー【PC-DG60】天井吊用[rn]
18-29425,http://tshop.r10s.jp/ii-sakura/cabinet/no-image.jpg?fitin=700:700,20193.6000,,家電 > 季節・空調家電 > 季節・空調家電用アクセサリー > エアコン用アクセサリー > その他,ダイキン　スポットエアコン部材【KCD-250D3】延長ダクト(メインダクト用)φ250X3m,,●ご注文の際は型番、サイズ、セット内容をご確認の上ご注文ください。<br>,ダイキン　スポットエアコン部材【KCD-250D3】延長ダクト(メインダクト用)φ250X3m：あいあいショップさくら,ダイキン　スポットエアコン部材【KCD-250D3】延長ダクト(メインダクト用)φ250X3m,ダイキン　スポットエアコン部材【KCD-250D3】延長ダクト(メインダクト用)φ250X3m[rn]
18-29426,http://tshop.r10s.jp/ii-sakura/cabinet/kotomi1/kps5a160t.jpg?fitin=700:700,23780.8000,,家電 > 季節・空調家電 > 季節・空調家電用アクセサリー > エアコン用アクセサリー > その他,ダイキン スポットエアコン関連部材【KPS5A160T】防雪フード(吹出口用),スポットエアコン\クリスプ(一体形),"<br><font size=""4"">適応機種：SSDP280B</font><br>",ダイキン スポットエアコン関連部材【KPS5A160T】防雪フード(吹出口用)：あいあいショップさくら,ダイキン スポットエアコン関連部材【KPS5A160T】防雪フード(吹出口用),スポットエアコン\クリスプ(一体形)。ダイキン スポットエアコン関連部材【KPS5A160T】防雪フード(吹出口用)[rn]
