18-29001,http://tshop.r10s.jp/dtc/cabinet/20170207n1/0889349424902.jpg?fitin=700:700,63180.0000,,パソコン・周辺機器 > パソコン > デスクトップPC,【送料無料】ASUS(エイスース) VivoMini VC65-G108Z (VC65G108Z) [デスクトップパソコン本体],　,高解像度の写真や動画もらくらく編集。Corei5搭載モデル,【送料無料】ASUS(エイスース) VivoMini VC65-G108Z (VC65G108Z) [デスクトップパソコン本体]：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhone【送料無料】ASUS(エイスース) VivoMini VC65-G108Z (VC65G108Z) [デスクトップパソコン本体],　。【送料無料】ASUS(エイスース) VivoMini VC65-G108Z (VC65G108Z) [デスクトップパソコン本体][rn]
18-29051,http://tshop.r10s.jp/akibamac/cabinet/03954490/now_printing.gif?fitin=700:700,3984.0000,,パソコン・周辺機器 > 外付けドライブ・ストレージ > 外付けハードディスクドライブ,【送料無料】【中古】TOSHIBA STOR.E BASICS 1TB (HDTB110EK3BA),,【ご注意事項】<br>・店頭併売の為、売切れの際はご容赦ください。<br>・表示されている商品画像はイメージになります。実際の商品とは異なります。<br>・万一初期不良等がありました場合はご返品のみのご対応となります。<br>・中古商品に関しましてはメーカー保証、保証書はございません。<br>・商品ごとに状態、付属品が異なりますので必ずご確認ください。<br><br>【保証期間】中古保証1ヶ月（液晶のドット抜け及びバッテリーなどの消耗品は保証対象外です。）<br><br>【状態】<br><br>【商品グレード】∥★★★★∥中古品∥【商品カテゴリ】ハードディスク<BR><BR>【対応】USB3.0(ポータブル)【容量】1TB (2.5インチ)【性能】USB3.0/2.0接続 外付 ポータブルHDD 1TB<br><br>【備考】データ消去・初期化を行なった「未フォーマット」の状態でのお届けとなりますので、そのままではエクスプローラー上で認識・表示されません。ご利用環境にあわせてフォーマット作業を行ったうえでご使用ください。<br><br>【欠品】[マニュアル]欠品。<br><br>【付属品】[USB3.0ケーブル]が付属。<br><br>ご注文の前に中古品・未使用品の各種注意事項をご確認ください。＞＞詳しくはこちら<br>※お買い上げから1ヶ月以内に初期不良が発生した場合、返品にて対応いたします。交換対応は行っておりません。<br>※メーカー純正箱、メーカー保証書、各種消耗品などは原則として付属しておりません。<br>※メーカー保証の適用は、発売時期に関わらず関知しておりません。<br>※バッテリー、電池をはじめとした各種消耗品の動作補償は一切ございません。<br>※表示されている商品写真は、新品商品のイメージです。実際のお届け品とは異なります。<br><br>,【送料無料】【中古】TOSHIBA STOR.E BASICS 1TB (HDTB110EK3BA)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】【中古】TOSHIBA STOR.E BASICS 1TB (HDTB110EK3BA),【送料無料】【中古】TOSHIBA STOR.E BASICS 1TB (HDTB110EK3BA)[rn]
18-29052,http://tshop.r10s.jp/akibamac/cabinet/05422385/4953103449879.jpg?fitin=700:700,7584.0000,,パソコン・周辺機器 > 外付けドライブ・ストレージ > 外付けハードディスクドライブ,【送料無料】【中古】LaCie LCH-RGD020TBUG ◇4/12新入荷◇,,【ご注意事項】<br>・店頭併売の為、売切れの際はご容赦ください。<br>・表示されている商品画像はイメージになります。実際の商品とは異なります。<br>・万一初期不良等がありました場合はご返品のみのご対応となります。<br>・中古商品に関しましてはメーカー保証、保証書はございません。<br>・商品ごとに状態、付属品が異なりますので必ずご確認ください。<br><br>【保証期間】中古保証1ヶ月（液晶のドット抜け及びバッテリーなどの消耗品は保証対象外です。）<br><br>【状態】<br><br>【商品グレード】∥★★★★∥中古品∥【商品カテゴリ】ハードディスク<BR><BR>【対応】USB3.0&Thunderbolt(ポータブル)【容量】2TB (2.5インチ)【性能】Thunderbolt&USB3.0接続2.5インチポータブルHDD/容量:2TB/●キズが付きにくい独自のアルミボディとゴムバンパーにより、外部からの衝撃をやわらげる耐衝撃設計を採用<br><br>【備考】データ消去・初期化を行なった「未フォーマット」の状態でのお届けとなりますので、そのままではエクスプローラー上で認識・表示されません。ご利用環境にあわせてフォーマット作業を行ったうえでご使用ください。<br><br>【欠品】[取扱説明書]欠品。<br><br>【付属品】[USBケーブル、Thunderboltケーブル]が付属。<br><br>ご注文の前に中古品・未使用品の各種注意事項をご確認ください。＞＞詳しくはこちら<br>※お買い上げから1ヶ月以内に初期不良が発生した場合、返品にて対応いたします。交換対応は行っておりません。<br>※メーカー純正箱、メーカー保証書、各種消耗品などは原則として付属しておりません。<br>※メーカー保証の適用は、発売時期に関わらず関知しておりません。<br>※バッテリー、電池をはじめとした各種消耗品の動作補償は一切ございません。<br>※表示されている商品写真は、新品商品のイメージです。実際のお届け品とは異なります。<br><br>,【送料無料】【中古】LaCie LCH-RGD020TBUG ◇4/12新入荷◇：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】【中古】LaCie LCH-RGD020TBUG ◇4/12新入荷◇,【送料無料】【中古】LaCie LCH-RGD020TBUG ◇4/12新入荷◇[rn]
18-29053,http://tshop.r10s.jp/akibamac/cabinet/03954490/now_printing.gif?fitin=700:700,4544.0000,,パソコン・周辺機器 > 外付けドライブ・ストレージ > 外付けハードディスクドライブ,【送料無料】【中古】BUFFALO HD-LEM2.0TU2/YJ,,【ご注意事項】<br>・店頭併売の為、売切れの際はご容赦ください。<br>・表示されている商品画像はイメージになります。実際の商品とは異なります。<br>・万一初期不良等がありました場合はご返品のみのご対応となります。<br>・中古商品に関しましてはメーカー保証、保証書はございません。<br>・商品ごとに状態、付属品が異なりますので必ずご確認ください。<br><br>【保証期間】中古保証1ヶ月（液晶のドット抜け及びバッテリーなどの消耗品は保証対象外です。）<br><br>【状態】外装にキズ(小)有り。<br><br>【商品グレード】∥★★★∥中古品∥【商品カテゴリ】ハードディスク<BR><BR>【対応】USB2.0(外付)【容量】2TB (3.5インチ)【性能】テレビ&パソコン対応USB接続外付2TBハードディスク/インターフェース:USB2.0/容量:2000GB/空き容量がひと目でわかる残量メーター搭載(フロントパネルにLEDを搭載)/縦置き・横置きに対応/防振設計仕様<br><br>【備考】データ消去・初期化を行なった「未フォーマット」の状態でのお届けとなりますので、そのままではエクスプローラー上で認識・表示されません。ご利用環境にあわせてフォーマット作業を行ったうえでご使用ください。<br><br>【付属品】[ACアダプター、USBケーブル]が付属。<br><br>【欠品】[簡単接続ガイド「はじめにお読みください」、テレビ用かんたん接続マニュアル、ユーティリティCD]欠品。<br><br>ご注文の前に中古品・未使用品の各種注意事項をご確認ください。＞＞詳しくはこちら<br>※お買い上げから1ヶ月以内に初期不良が発生した場合、返品にて対応いたします。交換対応は行っておりません。<br>※メーカー純正箱、メーカー保証書、各種消耗品などは原則として付属しておりません。<br>※メーカー保証の適用は、発売時期に関わらず関知しておりません。<br>※バッテリー、電池をはじめとした各種消耗品の動作補償は一切ございません。<br>※表示されている商品写真は、新品商品のイメージです。実際のお届け品とは異なります。<br><br>,【送料無料】【中古】BUFFALO HD-LEM2.0TU2/YJ：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】【中古】BUFFALO HD-LEM2.0TU2/YJ,【送料無料】【中古】BUFFALO HD-LEM2.0TU2/YJ[rn]
18-29054,http://tshop.r10s.jp/akibamac/cabinet/05378215/0718037806655.jpg?fitin=700:700,6784.0000,,パソコン・周辺機器 > 外付けドライブ・ストレージ > 外付けハードディスクドライブ,【送料無料】【中古】Western Digital WDBU6Y0020BBK-JESN,,【ご注意事項】<br>・店頭併売の為、売切れの際はご容赦ください。<br>・表示されている商品画像はイメージになります。実際の商品とは異なります。<br>・万一初期不良等がありました場合はご返品のみのご対応となります。<br>・中古商品に関しましてはメーカー保証、保証書はございません。<br>・商品ごとに状態、付属品が異なりますので必ずご確認ください。<br><br>【保証期間】中古保証1ヶ月（液晶のドット抜け及びバッテリーなどの消耗品は保証対象外です。）<br><br>【状態】外装にキズ有り。<br><br>【商品グレード】∥★★★∥中古品∥【商品カテゴリ】ハードディスク<BR><BR>【対応】USB3.0(ポータブル)【容量】2TB (2.5インチ)【性能】USB3.0接続外付けポータブルHDD/容量:2TB<br><br>【備考】データ消去・初期化を行なった「未フォーマット」の状態でのお届けとなりますので、そのままではエクスプローラー上で認識・表示されません。ご利用環境にあわせてフォーマット作業を行ったうえでご使用ください。<br><br>【付属品】[クイックインストールガイド、USBケーブル]が付属。<br><br>ご注文の前に中古品・未使用品の各種注意事項をご確認ください。＞＞詳しくはこちら<br>※お買い上げから1ヶ月以内に初期不良が発生した場合、返品にて対応いたします。交換対応は行っておりません。<br>※メーカー純正箱、メーカー保証書、各種消耗品などは原則として付属しておりません。<br>※メーカー保証の適用は、発売時期に関わらず関知しておりません。<br>※バッテリー、電池をはじめとした各種消耗品の動作補償は一切ございません。<br>※表示されている商品写真は、新品商品のイメージです。実際のお届け品とは異なります。<br><br>,【送料無料】【中古】Western Digital WDBU6Y0020BBK-JESN：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】【中古】Western Digital WDBU6Y0020BBK-JESN,【送料無料】【中古】Western Digital WDBU6Y0020BBK-JESN[rn]
18-29055,http://tshop.r10s.jp/akibamac/cabinet/05422385/sgp_ny020ubk.jpg?fitin=700:700,6784.0000,,パソコン・周辺機器 > 外付けドライブ・ストレージ > 外付けハードディスクドライブ,【送料無料】【中古】SEAGATE SGP-NY020UBK ブラック,,【ご注意事項】<br>・店頭併売の為、売切れの際はご容赦ください。<br>・表示されている商品画像はイメージになります。実際の商品とは異なります。<br>・万一初期不良等がありました場合はご返品のみのご対応となります。<br>・中古商品に関しましてはメーカー保証、保証書はございません。<br>・商品ごとに状態、付属品が異なりますので必ずご確認ください。<br><br>【保証期間】中古保証1ヶ月（液晶のドット抜け及びバッテリーなどの消耗品は保証対象外です。）<br><br>【状態】<br><br>【商品グレード】∥★★★★∥中古品∥【商品カテゴリ】ハードディスク<BR><BR>【対応】USB3.0(ポータブル)【容量】2TB【性能】USB3.0/2.0接続 外付 ポータブルHDD 2TB/・対応OS:Windows 10/8.1/8/7 MacOS X 10.10/10.9/10.8/・外形寸法:幅80mm×奥行117mm×高さ14.8mm/重量:約170g/2017年1月頃発売<br><br>【備考】データ消去・初期化を行なった「未フォーマット」の状態でのお届けとなりますので、そのままではエクスプローラー上で認識・表示されません。ご利用環境にあわせてフォーマット作業を行ったうえでご使用ください。<br><br>【付属品】[はじめにお読みください、かんたん設定ガイド、USB3.0ケーブル]が付属。<br><br>ご注文の前に中古品・未使用品の各種注意事項をご確認ください。＞＞詳しくはこちら<br>※お買い上げから1ヶ月以内に初期不良が発生した場合、返品にて対応いたします。交換対応は行っておりません。<br>※メーカー純正箱、メーカー保証書、各種消耗品などは原則として付属しておりません。<br>※メーカー保証の適用は、発売時期に関わらず関知しておりません。<br>※バッテリー、電池をはじめとした各種消耗品の動作補償は一切ございません。<br>※表示されている商品写真は、新品商品のイメージです。実際のお届け品とは異なります。<br><br>,【送料無料】【中古】SEAGATE SGP-NY020UBK ブラック：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】【中古】SEAGATE SGP-NY020UBK ブラック,【送料無料】【中古】SEAGATE SGP-NY020UBK ブラック[rn]
18-29056,http://tshop.r10s.jp/akibamac/cabinet/05422385/4957180078922.jpg?fitin=700:700,2144.0000,,パソコン・周辺機器 > 外付けドライブ・ストレージ > 外付けハードディスクドライブ,【中古】IO DATA HDPG-SU500 ◇4/10新入荷◇,,【ご注意事項】<br>・店頭併売の為、売切れの際はご容赦ください。<br>・表示されている商品画像はイメージになります。実際の商品とは異なります。<br>・万一初期不良等がありました場合はご返品のみのご対応となります。<br>・中古商品に関しましてはメーカー保証、保証書はございません。<br>・商品ごとに状態、付属品が異なりますので必ずご確認ください。<br><br>【保証期間】中古保証1ヶ月（液晶のドット抜け及びバッテリーなどの消耗品は保証対象外です。）<br><br>【状態】<br><br>【商品グレード】∥★★★★∥中古品∥【商品カテゴリ】ハードディスク<BR><BR>【対応】USB2.0(ポータブル)【容量】500GB (2.5インチ)【性能】・USB1.1/2.0接続 ポータブル500GB HDD バスパワー動作可能パワー動作可能・Win98以降 Mac8.5以降(MacはUSB1.1駆動のみ)/2008年11月頃発売<br><br>【備考】データ消去・初期化を行なった「未フォーマット」の状態でのお届けとなりますので、そのままではエクスプローラー上で認識・表示されません。ご利用環境にあわせてフォーマット作業を行ったうえでご使用ください。<br><br>【付属品】[はじめにお読みください、Windows版セットアップガイド、Mac版セットアップガイド、USBケーブル]が付属。<br><br>ご注文の前に中古品・未使用品の各種注意事項をご確認ください。＞＞詳しくはこちら<br>※お買い上げから1ヶ月以内に初期不良が発生した場合、返品にて対応いたします。交換対応は行っておりません。<br>※メーカー純正箱、メーカー保証書、各種消耗品などは原則として付属しておりません。<br>※メーカー保証の適用は、発売時期に関わらず関知しておりません。<br>※バッテリー、電池をはじめとした各種消耗品の動作補償は一切ございません。<br>※表示されている商品写真は、新品商品のイメージです。実際のお届け品とは異なります。<br><br>,【中古】IO DATA HDPG-SU500 ◇4/10新入荷◇：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【中古】IO DATA HDPG-SU500 ◇4/10新入荷◇,【中古】IO DATA HDPG-SU500 ◇4/10新入荷◇[rn]
18-29057,http://tshop.r10s.jp/akibamac/cabinet/04659382/4902580516901.jpg?fitin=700:700,8584.0000,,パソコン・周辺機器 > 外付けドライブ・ストレージ > 外付けハードディスクドライブ,【送料無料】日立マクセル【iVDR-S】カセットハードディスク アイヴィ 「カラーシリーズ」 (ブルー) 1TB (1個) M-VDRS1T.E.BL (MVDRS1T.E.BL),,【iVDR-S】カセットハードディスク アイヴィ　「カラーシリーズ」　(ブラック)　1TB　(1個)です。,【送料無料】日立マクセル【iVDR-S】カセットハードディスク アイヴィ 「カラーシリーズ」 (ブルー) 1TB (1個) M-VDRS1T.E.BL (MVDRS1T.E.BL)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】日立マクセル【iVDR-S】カセットハードディスク アイヴィ 「カラーシリーズ」 (ブルー) 1TB (1個) M-VDRS1T.E.BL (MVDRS1T.E.BL),【送料無料】日立マクセル【iVDR-S】カセットハードディスク アイヴィ 「カラーシリーズ」 (ブルー) 1TB (1個) M-VDRS1T.E.BL (MVDRS1T.E.BL)[rn]
18-29058,http://tshop.r10s.jp/akibamac/cabinet/05378215/4957180122014.jpg?fitin=700:700,5184.0000,,パソコン・周辺機器 > 外付けドライブ・ストレージ > 外付けハードディスクドライブ,【送料無料】【中古】I/O DATA HDCL-UTE2K ブラック,,【ご注意事項】<br>・店頭併売の為、売切れの際はご容赦ください。<br>・表示されている商品画像はイメージになります。実際の商品とは異なります。<br>・万一初期不良等がありました場合はご返品のみのご対応となります。<br>・中古商品に関しましてはメーカー保証、保証書はございません。<br>・商品ごとに状態、付属品が異なりますので必ずご確認ください。<br><br>【保証期間】中古保証1ヶ月（液晶のドット抜け及びバッテリーなどの消耗品は保証対象外です。）<br><br>【状態】<br><br>【商品グレード】∥★★★★∥中古品∥【商品カテゴリ】ハードディスク<BR><BR>【対応】USB3.0(外付)【容量】2TB (3.5インチ)【性能】WD製ドライブ採用USB3.0/2.0接続外付けハードディスク/容量:2TB/●テレビやレコーダーなどにUSBケーブルを1本つないで、本商品に手軽にハイビジョン番組を録画出来ます●電源連動機能搭載●縦置き・横置き両対応のコンパクト設計/2015年10月頃発売<br><br>【備考】データ消去・初期化を行なった「未フォーマット」の状態でのお届けとなりますので、そのままではエクスプローラー上で認識・表示されません。ご利用環境にあわせてフォーマット作業を行ったうえでご使用ください。<br><br>【欠品】[取扱説明書]欠品。<br><br>【付属品】[ACアダプター、USB 3.0ケーブル]が付属。<br><br>ご注文の前に中古品・未使用品の各種注意事項をご確認ください。＞＞詳しくはこちら<br>※お買い上げから1ヶ月以内に初期不良が発生した場合、返品にて対応いたします。交換対応は行っておりません。<br>※メーカー純正箱、メーカー保証書、各種消耗品などは原則として付属しておりません。<br>※メーカー保証の適用は、発売時期に関わらず関知しておりません。<br>※バッテリー、電池をはじめとした各種消耗品の動作補償は一切ございません。<br>※表示されている商品写真は、新品商品のイメージです。実際のお届け品とは異なります。<br><br>,【送料無料】【中古】I/O DATA HDCL-UTE2K ブラック：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】【中古】I/O DATA HDCL-UTE2K ブラック,【送料無料】【中古】I/O DATA HDCL-UTE2K ブラック[rn]
18-29059,http://tshop.r10s.jp/akibamac/cabinet/05378215/4957180047003.jpg?fitin=700:700,2784.0000,,パソコン・周辺機器 > 外付けドライブ・ストレージ > 外付けハードディスクドライブ,【値下げしました！】【中古】IO DATA HDZ-UE1.0T,,【ご注意事項】<br>・店頭併売の為、売切れの際はご容赦ください。<br>・表示されている商品画像はイメージになります。実際の商品とは異なります。<br>・万一初期不良等がありました場合はご返品のみのご対応となります。<br>・中古商品に関しましてはメーカー保証、保証書はございません。<br>・商品ごとに状態、付属品が異なりますので必ずご確認ください。<br><br>【保証期間】中古保証1ヶ月（液晶のドット抜け及びバッテリーなどの消耗品は保証対象外です。）<br><br>【状態】外装にキズ(小)・汚れ(小)有り。<br><br>【商品グレード】∥★★★∥中古品∥【商品カテゴリ】ハードディスク<BR><BR>【対応】USB2.0&IEEE1394(外付)【容量】1TB (3.5インチ)【性能】・USB2.0&IEEE1394接続 外付 1T(約1000G)B HDD (5400rpm-HDD使用)・実質1台で1テラバイト(約1000GB)! クリエイターに嬉しい超大容量!!・Win2000・Me・XP対応 MPEG2録画約438時間/XVD録画約2950時間<br><br>【備考】データ消去・初期化を行なった「未フォーマット」の状態でのお届けとなりますので、そのままではエクスプローラー上で認識・表示されません。ご利用環境にあわせてフォーマット作業を行ったうえでご使用ください。<br><br>【付属品】[USBケーブル、IEEE1394ケーブル]が付属。<br><br>【欠品】[セットアップガイド、はじめにお読みください、サポートソフト]欠品。<br><br>ご注文の前に中古品・未使用品の各種注意事項をご確認ください。＞＞詳しくはこちら<br>※お買い上げから1ヶ月以内に初期不良が発生した場合、返品にて対応いたします。交換対応は行っておりません。<br>※メーカー純正箱、メーカー保証書、各種消耗品などは原則として付属しておりません。<br>※メーカー保証の適用は、発売時期に関わらず関知しておりません。<br>※バッテリー、電池をはじめとした各種消耗品の動作補償は一切ございません。<br>※表示されている商品写真は、新品商品のイメージです。実際のお届け品とは異なります。<br><br>,【値下げしました！】【中古】IO DATA HDZ-UE1.0T：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【値下げしました！】【中古】IO DATA HDZ-UE1.0T,【値下げしました！】【中古】IO DATA HDZ-UE1.0T[rn]
18-29060,http://tshop.r10s.jp/akibamac/cabinet/05269027/4981254543191.jpg?fitin=700:700,11840.0000,,パソコン・周辺機器 > 外付けドライブ・ストレージ > 外付けハードディスクドライブ,【送料無料】【中古】BUFFALO LS-V3.0TL,,【ご注意事項】<br>・店頭併売の為、売切れの際はご容赦ください。<br>・表示されている商品画像はイメージになります。実際の商品とは異なります。<br>・万一初期不良等がありました場合はご返品のみのご対応となります。<br>・中古商品に関しましてはメーカー保証、保証書はございません。<br>・商品ごとに状態、付属品が異なりますので必ずご確認ください。<br><br>【保証期間】中古保証1ヶ月（液晶のドット抜け及びバッテリーなどの消耗品は保証対象外です。）<br><br>【状態】外装にキズ(小)有り。<br><br>【商品グレード】∥★★★∥中古品∥【商品カテゴリ】ハードディスク<BR><BR>【対応】LAN(外付)【容量】3TB【性能】1000BASE-TX GigabitLAN接続 外付 3.0TB NASハードディスク/対応OS:Windows7・Vista・XP・Server2008・2003、Mac OS X 10.3.9・10.4~6~/・iPhone/iPadの専用ストレージとして使えるiPhone/iPadアプリに対応・東芝製レグザの録画用HDDとして使えます/2011年6月頃発売<br><br>【備考】データ消去・初期化を行なった「未フォーマット」の状態でのお届けとなりますので、そのままではエクスプローラー上で認識・表示されません。ご利用環境にあわせてフォーマット作業を行ったうえでご使用ください。<br><br>【付属品】[はじめにお読みください、（レグザ)へのセットアップ、ユーティリティーCD、ACアダプター、ゴム足、LANケーブル]が付属。,【送料無料】【中古】BUFFALO LS-V3.0TL：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】【中古】BUFFALO LS-V3.0TL,【送料無料】【中古】BUFFALO LS-V3.0TL[rn]
18-29061,http://tshop.r10s.jp/akibamac/cabinet/05422385/0718037824949.jpg?fitin=700:700,6784.0000,,パソコン・周辺機器 > 外付けドライブ・ストレージ > 外付けハードディスクドライブ,【送料無料】【中古】WESTERN DIGITAL WDBBKD0020BBK-JESN ◇4/8新入荷◇,,【ご注意事項】<br>・店頭併売の為、売切れの際はご容赦ください。<br>・表示されている商品画像はイメージになります。実際の商品とは異なります。<br>・万一初期不良等がありました場合はご返品のみのご対応となります。<br>・中古商品に関しましてはメーカー保証、保証書はございません。<br>・商品ごとに状態、付属品が異なりますので必ずご確認ください。<br><br>【保証期間】中古保証1ヶ月（液晶のドット抜け及びバッテリーなどの消耗品は保証対象外です。）<br><br>【状態】<br><br>【商品グレード】∥★★★★∥中古品∥【商品カテゴリ】ハードディスク<BR><BR>【対応】USB3.0(ポータブル)【容量】2TB【性能】USB3.0接続 外付けポータブルHDD/容量:2TB/USBバスパワー対応/2015年6月頃発売<br><br>【備考】データ消去・初期化を行なった「未フォーマット」の状態でのお届けとなりますので、そのままではエクスプローラー上で認識・表示されません。ご利用環境にあわせてフォーマット作業を行ったうえでご使用ください。<br><br>【付属品】[クイックインストールガイド、USBケーブル]が付属。<br><br>ご注文の前に中古品・未使用品の各種注意事項をご確認ください。＞＞詳しくはこちら<br>※お買い上げから1ヶ月以内に初期不良が発生した場合、返品にて対応いたします。交換対応は行っておりません。<br>※メーカー純正箱、メーカー保証書、各種消耗品などは原則として付属しておりません。<br>※メーカー保証の適用は、発売時期に関わらず関知しておりません。<br>※バッテリー、電池をはじめとした各種消耗品の動作補償は一切ございません。<br>※表示されている商品写真は、新品商品のイメージです。実際のお届け品とは異なります。<br><br>,【送料無料】【中古】WESTERN DIGITAL WDBBKD0020BBK-JESN ◇4/8新入荷◇：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】【中古】WESTERN DIGITAL WDBBKD0020BBK-JESN ◇4/8新入荷◇,【送料無料】【中古】WESTERN DIGITAL WDBBKD0020BBK-JESN ◇4/8新入荷◇[rn]
18-29062,http://tshop.r10s.jp/akibamac/cabinet/05378215/4953103475922.jpg?fitin=700:700,5584.0000,,パソコン・周辺機器 > 外付けドライブ・ストレージ > 外付けハードディスクドライブ,【送料無料】【中古】ELECOM SGD-NX020UBK,,【ご注意事項】<br>・店頭併売の為、売切れの際はご容赦ください。<br>・表示されている商品画像はイメージになります。実際の商品とは異なります。<br>・万一初期不良等がありました場合はご返品のみのご対応となります。<br>・中古商品に関しましてはメーカー保証、保証書はございません。<br>・商品ごとに状態、付属品が異なりますので必ずご確認ください。<br><br>【保証期間】中古保証1ヶ月（液晶のドット抜け及びバッテリーなどの消耗品は保証対象外です。）<br><br>【状態】<br><br>【商品グレード】∥★★★★∥中古品∥【商品カテゴリ】ハードディスク<BR><BR>【対応】USB3.0(外付)【容量】2TB (3.5インチ)【性能】世界最大級のHDDメーカーであるシーゲートが自ら開発した世界品質の外付けハードディスクです・インタフェース:USB3.0/2.0・容量:2TB・対応パソコン:標準でUSB3.0またはUSB2.0ポートを搭載したパソコンおよびApple Macシリーズ/2015年9月頃発売<br>【付属品】[はじめにお読みください、かんたん設定ガイド、ACアダプター、USB3.0ケーブル]が付属。<br><br>【備考】データ消去・初期化を行なった「未フォーマット」の状態でのお届けとなりますので、そのままではエクスプローラー上で認識・表示されません。ご利用環境にあわせてフォーマット作業を行ったうえでご使用ください。<br><br>ご注文の前に中古品・未使用品の各種注意事項をご確認ください。＞＞詳しくはこちら<br>※お買い上げから1ヶ月以内に初期不良が発生した場合、返品にて対応いたします。交換対応は行っておりません。<br>※メーカー純正箱、メーカー保証書、各種消耗品などは原則として付属しておりません。<br>※メーカー保証の適用は、発売時期に関わらず関知しておりません。<br>※バッテリー、電池をはじめとした各種消耗品の動作補償は一切ございません。<br>※表示されている商品写真は、新品商品のイメージです。実際のお届け品とは異なります。<br><br>,【送料無料】【中古】ELECOM SGD-NX020UBK：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】【中古】ELECOM SGD-NX020UBK,【送料無料】【中古】ELECOM SGD-NX020UBK[rn]
