32-74901,http://tshop.r10s.jp/guts-cycle/cabinet/03150179/img58986535.jpg?fitin=700:700,1496.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > タイヤ,IRC タイヤ チューブレスレディタイヤ用シーラント 500ml,IRC タイヤ チューブレスレディタイヤ用シーラント 500ml,"IRCのTULELESS READYタイヤの専用シーラント。<BR>
60mlはMTBタイヤ1ホイール分の使い切りサイズ。<BR>
500mlはお得な大容量サイズで、流し込み量を確認しやすいようボディにメモリが付いています。<BR>
■天然ラテックス含有<BR>
■アメリカ　Ｓtan's社製<BR>
■推薦使用量　　MTB：60ml　　ロード：30ml<BR>
※使用についてはホイールの説明書についてもご確認ください。",IRC タイヤ チューブレスレディタイヤ用シーラント 500ml：GUTS-CYCLE,IRC タイヤ チューブレスレディタイヤ用シーラント 500ml,IRC タイヤ チューブレスレディタイヤ用シーラント 500ml。IRC タイヤ チューブレスレディタイヤ用シーラント 500ml[rn]
32-74912,http://tshop.r10s.jp/guts-cycle/cabinet/03151703/imgrc0062926152.jpg?fitin=700:700,1696.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > タイヤ,ヴィットリア vittoria EVOLUTION II 26インチ 26×1.9 オールブラック MTB タイヤ 街乗り用,ヴィットリア vittoria EVOLUTION II 26インチMTB タイヤ,"用途が広く、信頼性の高いEvolutionは、どんな路面にも対応し、毎日の通勤・通学に最適です。<BR>
<BR>
●どんな路面にも対応する、適度な幅の街乗り用タイヤ<BR>　
<BR>
サイズ/重量：26×1.9(790g)<BR>
カラー：オールブラック",ヴィットリア vittoria EVOLUTION II 26インチ 26&times;1.9 オールブラック MTB タイヤ 街乗り用：GUTS-CYCLE,ヴィットリア vittoria EVOLUTION II 26インチ 26&times;1.9 オールブラック MTB タイヤ 街乗り用,ヴィットリア vittoria EVOLUTION II 26インチMTB タイヤ。ヴィットリア vittoria EVOLUTION II 26インチ 26&times;1.9 オールブラック MTB タイヤ 街乗り用[rn]
32-74913,http://tshop.r10s.jp/guts-cycle/cabinet/03150225/img60721577.jpg?fitin=700:700,5368.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > タイヤ,コンチネンタル Continental Race King RaceSport ブラック 27.5x2.2 MTB用 タイヤ,Continental コンチネンタル Race King RaceSport MTB用 タイヤ,"■TPI：180TPI<BR>
 ■ブラックチリコンパウンド採用<BR>
■レーススポーツ・テクノロジー<BR>
<BR>
 カラー：ブラック<BR>
 サイズ/重量：27.5x2.2/530g",コンチネンタル Continental Race King RaceSport ブラック 27.5x2.2 MTB用 タイヤ：GUTS-CYCLE,コンチネンタル Continental Race King RaceSport ブラック 27.5x2.2 MTB用 タイヤ,Continental コンチネンタル Race King RaceSport MTB用 タイヤ 。コンチネンタル Continental Race King RaceSport ブラック 27.5x2.2 MTB用 タイヤ[rn]
32-74914,http://tshop.r10s.jp/guts-cycle/cabinet/03139002/img60074844.jpg?fitin=700:700,7496.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > タイヤ,"Challenge チャレンジ LIMUS 33 TEAM EDITION ライムス 33 チームエディション チューブラー タイヤ 28""×33mm ブラック×コットン シクロクロス",Challenge　チャレンジ　チューブラー　タイヤ　シクロクロス,"LIMUS TEAM EDITIONはラテン語でMUD（泥）を意味するLIMUS（ライムス）というネーミングのとおり、深い泥、なかでも従来のタイヤではまっすぐ進むのも 困難なスリッピーで泥々の路面コンディションにおけるグリップ力、走破性を追求したしています。<BR>
<BR>
シクロクロス用タイヤについて見識のあるあなたなら、LIMUS独特の3.2mmの高いノブパターンを目にすれば直ぐにそれ が特別な用途のためにあることに気付くでしょう。<BR>
特別な用途－ヌタヌタの泥を掻き分けてまっすぐ進むのも困難なマッドコン ディション、そしてコーナーでも直線でもハンドルさばきが難しいような、極度にスリッピーなコンディション。<BR>
そういったコン ディションのためのタイヤがLIMUSです。<BR>
こうしたコンディションではトラクションの効き、グリップ力が重要なのはもちろ んですが、同時にタイヤの回転とともに泥がぬけてくれる泥づまりのしにくさも非常に大切です。<BR>
LIMUSのトレッドパターン は路面に接触するときには最大限トラクションを発揮し、路面から離れるとすぐさま泥ハケするよう設計されています。<BR>
泥がタイ ヤにまとわりつきにくいことで、周回を重ねてもタイヤの回転は軽さを維持し、泥セクションを抜けた後の区間で他の選手に大き な差をつけることができるでしょう。<BR>
もうひとつ、LIMUSはコーナリングがあまり得意でなかったり、ライディングスキルに不安のあるライダーにもとてもお勧め です。<BR>
硬く締まった路面や乾きかけの泥での走行抵抗は少し大きくなりますが、コーナーでのグリップ力の安心感は絶大なもの。<BR>
コーナーの多いテクニカルなコースでも転倒を恐れることなく、安心してレースを楽しむことができるでしょう。<BR>
<BR>
サイズ：28""×33mm<BR>
ケーシングコットン：320TPI<BR>
推奨空気圧：1.6-3BAR<BR>
インナーチューブ：シームレス ラテックス<BR>
カラー：ブラック×コットン<BR>
重量：410g","Challenge チャレンジ LIMUS 33 TEAM EDITION ライムス 33 チームエディション チューブラー タイヤ 28""&times;33mm ブラック&times;コットン シクロクロス：GUTS-CYCLE",Challenge チャレンジ LIMUS 33 TEAM EDITION ライムス 33 チームエディション チューブラー タイヤ 28&quot;&times;33mm ブラック&times;コットン シクロクロス,Challenge　チャレンジ　チューブラー　タイヤ　シクロクロス。Challenge チャレンジ LIMUS 33 TEAM EDITION ライムス 33 チームエディション チューブラー タイヤ 28&quot;&times;33mm ブラック&times;コットン シクロクロス[rn]
32-74915,http://tshop.r10s.jp/guts-cycle/cabinet/03150225/img60721582.jpg?fitin=700:700,7256.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > タイヤ,コンチネンタル Continental Mud King 27.5x2.3 ブラック MTB用 タイヤ,コンチネンタル Continental Mud King MTB用 タイヤ,"■TPI：360TPI<BR>
 ■ブラックチリコンパウンド採用<BR>
■ワイヤービード使用<BR>
<BR>
カラー：ブラック<BR>
 サイズ/重量：27.5x2.3/1135g",コンチネンタル Continental Mud King 27.5x2.3 ブラック MTB用 タイヤ：GUTS-CYCLE,コンチネンタル Continental Mud King 27.5x2.3 ブラック MTB用 タイヤ,コンチネンタル Continental Mud King MTB用 タイヤ。コンチネンタル Continental Mud King 27.5x2.3 ブラック MTB用 タイヤ[rn]
32-74916,http://tshop.r10s.jp/guts-cycle/cabinet/03148699/img58809509.jpg?fitin=700:700,2424.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > タイヤ,パナレーサー Panaracer プラクティス デュアルツアーガード Practice Dual TG チューブラー タイヤ 700C×22.5mm,パナレーサー プラクティス デュアルツアー チューブラー タイヤ,"耐久性・走行感・コストパフォーマンスに優れたレーシング＆トレーニングモデル。<BR>
トレッド下部にアラミドベルトを配し、耐パンク性能を向上させたトレーニング用チューブラータイヤ。<BR>
<BR>
ブチルチューブ<BR>
1ピース仏式（42mm）<BR>
ビード：TU<BR>
サイズ：700C×22.5mm<BR>
重量：300g<BR>
推奨内圧(kPa)：640-730",パナレーサー Panaracer プラクティス デュアルツアーガード Practice Dual TG チューブラー タイヤ 700C&times;22.5mm：GUTS-CYCLE,パナレーサー Panaracer プラクティス デュアルツアーガード Practice Dual TG チューブラー タイヤ 700C&times;22.5mm,パナレーサー プラクティス デュアルツアー チューブラー タイヤ。パナレーサー Panaracer プラクティス デュアルツアーガード Practice Dual TG チューブラー タイヤ 700C&times;22.5mm[rn]
32-74917,http://tshop.r10s.jp/guts-cycle/cabinet/03139002/imgrc0061891597.jpg?fitin=700:700,6832.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > タイヤ,"Challenge チャレンジ STRADA BIANCA ストラーダビアンカ チューブラー タイヤ 28""×30mm グラベルロード",Challenge チャレンジ チューブラー タイヤ グラベルロード,"30mmサイズのワイドなボリュームに、スムースな杉目模様のトレッドを配したハンドメイドタイヤ「ストラーダビアンカ」は、ジロ・デ・イタリアにも登場する イタリア、トスカーナ州の未舗装路""ストラーデ・ビアンケ""（白い道）を走るヒストリカルレースにオマージュを捧げたもの。<BR>
ダブルの耐パンクプロテクション“PPS2”を採用し、オンロードだけでなく未舗装路に果敢にチャレンジするサイクリストの期待に応えます。<BR>
<BR>
※使用する自転車によってはフレーム、ブレーキアーチと干渉する可能性がありますのでご注意ください。<BR>
<BR>
サイズ：28""×30mm<BR>
ケーシング：スーパーポリ260TPI<BR>
耐パンク性能：耐パンクベルト ダブルPPS<BR>
インナーチューブ：ラテックス<BR>
推奨空気圧：6.5-8.5BAR<BR>
カラー：ブラック×ブラック<BR>
　　　　ブラック×スキン<BR>
重量：380g","Challenge チャレンジ STRADA BIANCA ストラーダビアンカ チューブラー タイヤ 28""&times;30mm グラベルロード：GUTS-CYCLE",Challenge チャレンジ STRADA BIANCA ストラーダビアンカ チューブラー タイヤ 28&quot;&times;30mm グラベルロード,Challenge チャレンジ チューブラー タイヤ グラベルロード。Challenge チャレンジ STRADA BIANCA ストラーダビアンカ チューブラー タイヤ 28&quot;&times;30mm グラベルロード[rn]
32-74918,http://tshop.r10s.jp/guts-cycle/cabinet/03150225/imgrc0064569907.jpg?fitin=700:700,7256.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > タイヤ,コンチネンタル Continental Der Baron Projekt ブラック MTB用 タイヤ,Continental コンチネンタル Der Baron Projekt MTB用 タイヤ,"■TPI：240TPI<BR>
 ■ブラックチリコンパウンド採用<BR>
<BR>
カラー：ブラック<BR>
 サイズ/重量：26x2.4/960g<BR>
　　　　　　　　27.5x2.4/985g<BR>
　　　　　　　　29x2.4/1025g",コンチネンタル Continental Der Baron Projekt ブラック MTB用 タイヤ：GUTS-CYCLE,コンチネンタル Continental Der Baron Projekt ブラック MTB用 タイヤ,Continental コンチネンタル Der Baron Projekt MTB用 タイヤ 。コンチネンタル Continental Der Baron Projekt ブラック MTB用 タイヤ[rn]
32-74919,http://tshop.r10s.jp/guts-cycle/cabinet/03148699/imgrc0066658603.jpg?fitin=700:700,3808.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > タイヤ,パナレーサー Panaracer グラベルキング SK GRAVEL KING SK タイヤ,パナレーサー Pana グラベルキング SK GRAVEL KING SK タイヤ,"グラベルキングの基本性能はそのままに、グラベル走行時の走破性をより高めるブロックパターンを採用。<BR>
 砂利道でも安心して走行できるグラベル対応モデル。<BR>
<BR>
アラミドビード、軽量AFケーシング採用<BR>
 重量：700x32c：320g<BR>
　　　700x35c：380g<BR>
　　　700x40c：490g<BR>
カラー：ブラック/ブラックサイド<BR>
　　　　ブラック/ブラウンサイド (700x32cのみ)<BR>
※ブラウンサイドは+10g<BR>
 ※700-40Cのみチューブレスコンパーチブル仕様。",パナレーサー Panaracer グラベルキング SK GRAVEL KING SK タイヤ：GUTS-CYCLE,パナレーサー Panaracer グラベルキング SK GRAVEL KING SK タイヤ,パナレーサー Pana グラベルキング SK GRAVEL KING SK タイヤ。パナレーサー Panaracer グラベルキング SK GRAVEL KING SK タイヤ[rn]
32-74920,http://tshop.r10s.jp/guts-cycle/cabinet/03139002/imgrc0066522150.jpg?fitin=700:700,6520.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > タイヤ,チャレンジ Challenge レコード RECORD チューブラー タイヤ,チャレンジ Challenge レコード RECORD チューブラー タイヤ,"高速域で走行するタイムトライアル、トライアスロンにおススメのチューブラータイヤ。<BR>
 転がり抵抗を低減するトレッドパターンと、耐パンク性能に優れたダブルPPSを採用し、パフォーマンスと安全性を両立しました。<BR>
<BR>
サイズ：28""×22mm<BR>
　　　　28""×24mm<BR>
ケーシング：スーパーポリ300TPI<BR>
耐パンク性能：ダブルPPS<BR>
推奨空気圧：7-12気圧<BR>
インナーチューブ：ラテックス<BR>
 カラー：オールブラック<BR>
 サイズ/重量：28""×22mm/260g<BR>
　　　　　　　　28""×24mm/270g",チャレンジ Challenge レコード RECORD チューブラー タイヤ：GUTS-CYCLE,チャレンジ Challenge レコード RECORD チューブラー タイヤ,チャレンジ Challenge レコード RECORD チューブラー タイヤ。チャレンジ Challenge レコード RECORD チューブラー タイヤ[rn]
32-74921,http://tshop.r10s.jp/guts-cycle/cabinet/03148699/imgrc0064606957.jpg?fitin=700:700,2480.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > タイヤ,パナレーサー panaracer CLOSER PLUS クローザー プラス 700x23C タイヤ (数量限定モデル),パナレーサー CLOSER PLUS クローザー プラス 700x23C タイヤ,"ミドルクラスレーシングタイヤとして好評発売中のCLOSER PLUSに数量限定でホワイトサイド仕様の第2弾が発売。<BR>
 各カラー500本の限定生産です。<BR>
<BR>
 走行性能と耐久性能のバランスに優れたトレーニングタイヤの決定版。<BR>
 従来のストラディアスエリートから、タイヤコードの本数を増やす事により、ケーシングの糸密度を25％アップし、ケーシングの耐久性を向上。<BR>
 更に、走行性能と耐久性能のバランスに優れたZSGコンパウンドのトレッド厚を20％アップし、耐パンク性能も向上しました。<BR>
<BR>
ZSG ナチュラル コンパウンド：高反発弾性の天然ゴムをベースとし、耐久性・耐摩耗性が強化されたZSGコンパウンド。<BR>
<BR>
PR（パンクチャーレジスタント）ベルト：耐貫通パンク強度を高めるナイロンタフタによるベルト構造。<BR>
<BR>
オールコンタクト トレッド形状：コンパウンドのグリップ性能を最大限に発揮させるために最適化された断面形状。<BR>
<BR>
カラー：ブラック/ホワイト<BR>
　　　　ホワイト/ホワイト<BR>
　　　　ブルー/ホワイト<BR>
　　　　レッド/ホワイト<BR>
 サイズ/重量：700×23C 210g<BR>
 ※アラミドビード仕様",パナレーサー panaracer CLOSER PLUS クローザー プラス 700x23C タイヤ (数量限定モデル)：GUTS-CYCLE,パナレーサー panaracer CLOSER PLUS クローザー プラス 700x23C タイヤ (数量限定モデル),パナレーサー CLOSER PLUS クローザー プラス 700x23C タイヤ。パナレーサー panaracer CLOSER PLUS クローザー プラス 700x23C タイヤ (数量限定モデル)[rn]
32-74922,http://tshop.r10s.jp/guts-cycle/cabinet/03150225/img60721549.jpg?fitin=700:700,6088.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > タイヤ,コンチネンタル Continental グランプリ Grand Prix TT ブラック 700X23C ロード用 タイヤ,コンチネンタル Continental グランプリ TT ロード用 タイヤ,"■TPI：330TPI<BR>
 ■ブラックチリコンパウンド採用<BR>
■ベクトランブレーカー内蔵<BR>
<BR>
カラー：ブラック<BR>
 サイズ/重量：700x23C/180g",コンチネンタル Continental グランプリ Grand Prix TT ブラック 700X23C ロード用 タイヤ：GUTS-CYCLE,コンチネンタル Continental グランプリ Grand Prix TT ブラック 700X23C ロード用 タイヤ,コンチネンタル Continental グランプリ TT ロード用 タイヤ。コンチネンタル Continental グランプリ Grand Prix TT ブラック 700X23C ロード用 タイヤ[rn]
