26-43301,http://tshop.r10s.jp/delipa/cabinet/item2/a04531083.jpg?fitin=700:700,13944.8000,,車用品・バイク用品 > カー用品 > オイル・添加剤 > オイル > エンジンオイル,【1ケース 3L×6缶セット】エルフ（elf ） エボリューション 900 FTX 0W-20,省燃費性能に貢献するオイル,"<table width=""800""><tr><td><font color=""#ff0000"">【取り寄せ商品】</font><br>■メーカー名：エルフ（elf）<br><br>エルフの潤滑油技術を結集し省燃費型エンジン搭載車（0W20推奨車）専用<br>に開発されたプレミアムエンジンオイルです。<br><br>【必ずご確認下さい】<br>・商品画像は4L缶と使用しておりますが、こちらのオイルは1ケース（3L×6缶）での販売となります。<br><br>【特徴】<br>・超低粘度のエンジンオイルでありながら強靭な油膜を保持しエンジンを磨耗から守ります。<br>また、優れた耐久性能で省燃費性能を長期にわたり持続させます。 <br><br>【仕様】<br>・粘度：0W-20<br>・油種：全化学合成油<br>・API: SN <br>・ILSAC: GF-5 <br>■EVOLUTION 900 FTX 0W-20は旧商品「エルフ エコロ 0W-20」の後継品になります。<br><br>【その他】<br>・商品はお取り寄せとなっております。<br>・在庫状況によってはお取寄せでお時間を要する場合や、急な品切れとなる場合があります。<br>・ご注文より、約2日～3日（営業日）程で出荷致します。<br>・配送途中で多少の凹みなどできてしまうケースがございます。予めご了承下さい<br>・商品画像と一部異なる場合がございます。</td></tr></table><br>
<img src=""http://image.rakuten.co.jp/delipa/cabinet/part/201701-annai.jpg"" width=""700"">
<BR><br>",【1ケース 3L&times;6缶セット】エルフ（elf ） エボリューション 900 FTX 0W-20：デリパ,【1ケース 3L&times;6缶セット】エルフ（elf ） エボリューション 900 FTX 0W-20,省燃費性能に貢献するオイル。【1ケース 3L&times;6缶セット】エルフ（elf ） エボリューション 900 FTX 0W-20[rn]
26-43325,http://tshop.r10s.jp/delipa/cabinet/item2/a03731331.jpg?fitin=700:700,11664.0000,,車用品・バイク用品 > カー用品 > オイル・添加剤 > オイル > ATF,ボルボ/VOLVO純正オートマチックオイル 4L V1161640,信頼の純正品,"<table width=""800""><tr><td><font color=""#ff0000"">【取り寄せ商品】</font><br>■メーカー名：ボルボ<br>■メーカー品番：V1161640（1161640）<br><br>ボルボ純正のオートマチックオイルです。<br><br>■容量：4L<br><br>【適合について】<br>・ご使用の際は必ずお車の取扱説明書をご覧になってオイル・グレードを必ず確認してください。<br>・お車の車体番号と型式を事前にご連絡を頂ければ適合をお調べ致します。<br>お気軽にお申し付け下さい<br><br>【その他】<br>・商品はお取り寄せとなっております。<br>・在庫状況によってはお取寄せでお時間を要する場合や、急な品切れとなる場合があります。<br>・配送途中で多少の凹みなどできてしまうケースがございます。予めご了承下さい<br>・商品画像と一部異なる場合がございます。</td></tr></table><br>
<img src=""http://image.rakuten.co.jp/delipa/cabinet/part/201701-annai.jpg"" width=""700"">
<BR><br>",ボルボ/VOLVO純正オートマチックオイル 4L V1161640：デリパ,ボルボ/VOLVO純正オートマチックオイル 4L V1161640,信頼の純正品。ボルボ/VOLVO純正オートマチックオイル 4L V1161640[rn]
26-43326,http://tshop.r10s.jp/delipa/cabinet/item2/00523414.jpg?fitin=700:700,1555.2000,,車用品・バイク用品 > カー用品 > オイル・添加剤 > オイル > ATF,【お取り寄せ商品】プジョー、シトロエン純正 AL4 4AT ATFオイル 1L 9730AE,定期的なメンテナンスを,"<table width=""800""><tr><td><font color=""#ff0000"">【取り寄せ商品】</font><br>■メーカー名：シトロエン<br>■純正品番：9730AE<br><br>【詳細】<br>・容量：1L<br><br>【適合について】<br>・ご使用の可否に関しましては車体番号と型式、年式をご連絡頂ければ<br>お調べ致します。お気軽にお申し付け下さい<br><br>【その他】<br>・商品はメーカーお取り寄せとなっております。<br>・売切れの場合は入荷までお時間を頂きます。<br>・商品画像と一部異なる場合がございます。<br></td></tr></table><br>
<img src=""http://image.rakuten.co.jp/delipa/cabinet/part/201701-annai.jpg"" width=""700"">
<BR><br>",【お取り寄せ商品】プジョー、シトロエン純正 AL4 4AT ATFオイル 1L 9730AE：デリパ,【お取り寄せ商品】プジョー、シトロエン純正 AL4 4AT ATFオイル 1L 9730AE,定期的なメンテナンスを。【お取り寄せ商品】プジョー、シトロエン純正 AL4 4AT ATFオイル 1L 9730AE[rn]
26-43327,http://tshop.r10s.jp/delipa/cabinet/item/04521063.jpg?fitin=700:700,14688.0000,,車用品・バイク用品 > カー用品 > オイル・添加剤 > オイル > ATF,elf（エルフ） ATオイル ELFMATIC H3 SYN 20L,国産車向けATフルード,"<table width=""800""><tr><td><font color=""#ff0000"">【取り寄せ商品】</font><br>■メーカー名：elf(エルフ）<br><br>エルフ独自のテクノロジーにより開発された国産車向けATフルード<br><br>■商品画像は4L缶となっておりますが、20L缶での販売になります。<br><br>【オイル容量】<br>・20L<br><br>【商品詳細】<br>・用途：オートマチックオイル<br>・油種：部分合成油<br>・JASO 1A<br><br>【商品特徴】 <br>優れたせん断安定性、ジャダー防止耐久性から、確実に動力を伝達、シフトショックを減らし、<br>また優れた酸化安定性により初期性能を長期にわたり保持、スムーズで快適なドライビングを提供します。 <br><br>【その他】<br>・商品はすべてお取り寄せとなっております。<br>・在庫状況によっては入荷までお時間がかかる場合がございます。<br>・ご使用の際はお車のサービスマニュアルをご確認下さい<br></td></tr></table><br>
<img src=""http://image.rakuten.co.jp/delipa/cabinet/part/201701-annai.jpg"" width=""700"">
<BR><br>",elf（エルフ） ATオイル ELFMATIC H3 SYN 20L：デリパ,elf（エルフ） ATオイル ELFMATIC H3 SYN 20L,国産車向けATフルード。elf（エルフ） ATオイル ELFMATIC H3 SYN 20L[rn]
26-43328,http://tshop.r10s.jp/s-air/cabinet/item2/a03731331.jpg?fitin=700:700,11664.0000,,車用品・バイク用品 > カー用品 > オイル・添加剤 > オイル > ATF,ボルボ/VOLVO純正オートマチックオイル 4L V1161640,信頼の純正品,"<table width=""800""><tr><td><font color=""#ff0000"">【取り寄せ商品】</font><br>■メーカー名：ボルボ<br>■メーカー品番：V1161640（1161640）<br><br>ボルボ純正のオートマチックオイルです。<br><br>■容量：4L<br><br>【適合について】<br>・ご使用の際は必ずお車の取扱説明書をご覧になってオイル・グレードを必ず確認してください。<br>・お車の車体番号と型式を事前にご連絡を頂ければ適合をお調べ致します。<br>お気軽にお申し付け下さい<br><br>【その他】<br>・商品はお取り寄せとなっております。<br>・在庫状況によってはお取寄せでお時間を要する場合や、急な品切れとなる場合があります。<br>・配送途中で多少の凹みなどできてしまうケースがございます。予めご了承下さい<br>・商品画像と一部異なる場合がございます。</td></tr></table><img src=""http://image.rakuten.co.jp/s-air/cabinet/part/mitu_bn.gif"" alt=""ベンツやBMW、VW、アウディ、フォルクスワーゲンなどの輸入車部品、パーツのエスエールの無料見積り　通販ならおまかせ"">
<br>
<br>
<img src=""http://image.rakuten.co.jp/s-air/cabinet/part/201701-annai.jpg"" width=""700"">
<BR><br>",ボルボ/VOLVO純正オートマチックオイル 4L V1161640：エスエール,輸入車部品カー用品ボッシュバッテリーバッテリー部品シルバーバッテリーボディカバーボディーカバータイヤスタッドレスタイヤブレーキパッドベンツBMWVWアウディ外車部品純正部品エスエールクランツジガ自動車パーツボルボ/VOLVO純正オートマチックオイル 4L V1161640,信頼の純正品。ボルボ/VOLVO純正オートマチックオイル 4L V1161640[rn]
26-43329,http://tshop.r10s.jp/ainekusu/cabinet/02409470/imgrc0069652142.jpg?fitin=700:700,503.2000,,車用品・バイク用品 > カー用品 > オイル・添加剤 > オイル添加剤,【呉工業 KURE クレ】エンジンオイル添加剤 オイルシステム 多走行軽自動車用【E-2124-12B】,店内複数エントリーPT最大22倍チャンス！5/15 23:59まで,"<img src=""http://image.rakuten.co.jp/ainekusu/cabinet/02409470/imgrc0069651719.jpg""><br>
<img src=""http://image.rakuten.co.jp/ainekusu/cabinet/02409470/imgrc0069652143.jpg""><br>
<img src=""http://image.rakuten.co.jp/ainekusu/cabinet/02409470/imgrc0069652144.jpg""><br>

<h3>5年または5万km以上走行した軽自動車のエンジン性能を復活させるエンジンオイル添加剤</h3><br>
【用途】<br>
●5年経過もしくは5万km以上走行した軽自動車のエンジンオイル性能の強化、およびエンジン性能の改善。<br>
【製品説明】<br>
●エンジン内の汚れを落として、再付着を防止します。<br>
●シリンダー内の圧縮力を高め、パワーを回復させます。<br>
●シール性能を回復させ、オイル消費を低減させます。<br>
●潤滑性能を強化し、エンジンを保護します。<br>
●成分清浄分散剤、シール性向上剤、耐摩耗剤、酸化防止剤、鉱物油<br>
●内容量:180ml<br>
●製品サイズ(H×W×D):198×80×35(mm)<br>
●製品重量:220g<br>
●消防法分類:第4石油類、危険等級iii<br>
●使用方法:<br>
　　1,添加前に必ずエンジンを止め、ボトルをよく振ってください。<br>
　　2,エンジンオイル注油口から全量注入してください。(オイル規定量を超えないよう注意してください)<br>
　　3,注入後オイルキャップを閉め、5分程アイドリングしてください。<br>
　　※注入後は自動車メーカーの推奨するオイル交換時期に従って交換してください。<br>
　　※すでに劣化しているエンジンオイルやエンジンなど、<br>
　　　 また運転状況(過度なアクセルワークや必要以上の高回転走行など)<br>
　　　 によっては効果が充分に発揮されない場合があります。 <br><style type=""text/css"">
 body{
 background-image:url(http://image.rakuten.co.jp/ainekusu/cabinet/02769636/20140802_mara.jpg);
 background-repeat:repeat-y;
 background-position:right;
 }


  /* 項目選択 横幅
+++++++++++++++++++++++++++++++++ */
#normal_basket_10034246 {
    width:300px;
}

#normal_basket_10034246 td .choice{
	font-size:12px;
	line-height:1.4;
	
}

 
  /* 項目選択 フォント
+++++++++++++++++++++++++++++++++ */
 
 <!--
td.inventory font{font-size:12px;color:#FF0000;}
td.inventory{word-wrap:break-word; width:80px;}
-->
 
 /* 項目選択 テーブル幅
+++++++++++++++++++++++++++++++++ */

td.inventory_choice_name{
    padding:5px;
    margin:10px 0px;
}




 </style>",【呉工業 KURE クレ】エンジンオイル添加剤 オイルシステム 多走行軽自動車用【E-2124-12B】：アットマックス＠,cn-gp550dポータブル電源ガーデンバリアゴリラセットアップ込40b19lドライブレコーダーカーナビゲーションワコーズ GDXゴリラレーダー探知機静音計画100d23lサーキュレータージャンプスターターカーバッテリーcarrozzeriaジェントスエアコンガス【呉工業 KURE クレ】エンジンオイル添加剤 オイルシステム 多走行軽自動車用【E-2124-12B】,店内複数エントリーPT最大22倍チャンス！5/15 23:59まで。【呉工業 KURE クレ】エンジンオイル添加剤 オイルシステム 多走行軽自動車用【E-2124-12B】[rn]
26-43330,http://tshop.r10s.jp/ainekusu/cabinet/02409470/imgrc0069651876.jpg?fitin=700:700,559.2000,,車用品・バイク用品 > カー用品 > オイル・添加剤 > オイル添加剤,【呉工業 KURE クレ】エンジンオイル添加剤 オイルシステム 多走行車用【E-2121-12B】,店内複数エントリーPT最大22倍チャンス！5/15 23:59まで,"<img src=""http://image.rakuten.co.jp/ainekusu/cabinet/02409470/imgrc0069651719.jpg""><br>
<img src=""http://image.rakuten.co.jp/ainekusu/cabinet/02409470/imgrc0069651877.jpg""><br>
<h3>5年または5万km以上走行したエンジンのコンディションを回復させる、多走行車用エンジンオイル添加剤</h3><br>
【用途】<br>
●5年経過もしくは5万km以上走行した四輪ガソリン自動車のエンジンオイル性能の強化、およびエンジン性能の改善。<br>
【製品説明】<br>
●ピストンリングの汚れを落として、動作不良を解消させます。<br>
●エンジン内の汚れを落として、再付着を防止します。<br>
●シリンダー内の圧縮力を高め、パワーを回復させます。<br>
●シール性能を回復させて、オイル消費を低減します。<br>
●成分:清浄分散剤、シール性向上剤、耐摩耗剤、酸化防止剤、鉱物油<br>
●内容量:180ml<br>
●製品サイズ(H×W×D):198×80×35(mm)<br>
●製品重量:224g<br>
●消防法分類:第4石油類、危険等級iii<br>
●使用方法:<br>
　　1,添加前に必ずエンジンを止め、ボトルをよく振ってください。<br>
　　2,オイル6Lまでは1本(オイル3Lまでは半分)を目安に、<br>
　　　 オイル規定量を超えないようエンジンオイル注油口から注入してください。<br>
　　3,注入後オイルキャップを閉め、5分程アイドリングしてください。<br>
　　※注入後は自動車メーカーの推奨するオイル交換時期に従って交換してください。<br>
　　※すでに劣化しているエンジンオイルやエンジンなど、<br>
　　　 また運転状況(過度なアクセルワークや必要以上の高回転走行など)<br>
　　　 によっては効果が充分に発揮されない場合があります。 <br><style type=""text/css"">
 body{
 background-image:url(http://image.rakuten.co.jp/ainekusu/cabinet/02769636/20140802_mara.jpg);
 background-repeat:repeat-y;
 background-position:right;
 }


  /* 項目選択 横幅
+++++++++++++++++++++++++++++++++ */
#normal_basket_10034246 {
    width:300px;
}

#normal_basket_10034246 td .choice{
	font-size:12px;
	line-height:1.4;
	
}

 
  /* 項目選択 フォント
+++++++++++++++++++++++++++++++++ */
 
 <!--
td.inventory font{font-size:12px;color:#FF0000;}
td.inventory{word-wrap:break-word; width:80px;}
-->
 
 /* 項目選択 テーブル幅
+++++++++++++++++++++++++++++++++ */

td.inventory_choice_name{
    padding:5px;
    margin:10px 0px;
}




 </style>",【呉工業 KURE クレ】エンジンオイル添加剤 オイルシステム 多走行車用【E-2121-12B】：アットマックス＠,cn-gp550dポータブル電源ガーデンバリアゴリラセットアップ込40b19lドライブレコーダーカーナビゲーションワコーズ GDXゴリラレーダー探知機静音計画100d23lサーキュレータージャンプスターターカーバッテリーcarrozzeriaジェントスエアコンガス【呉工業 KURE クレ】エンジンオイル添加剤 オイルシステム 多走行車用【E-2121-12B】,店内複数エントリーPT最大22倍チャンス！5/15 23:59まで。【呉工業 KURE クレ】エンジンオイル添加剤 オイルシステム 多走行車用【E-2121-12B】[rn]
26-43331,http://tshop.r10s.jp/ainekusu/cabinet/02409470/imgrc0069658424.jpg?fitin=700:700,768.0000,,車用品・バイク用品 > カー用品 > オイル・添加剤 > オイル添加剤,【呉工業 KURE クレ】エンジンオイル添加剤 オイルシステム ストップオイルリーク1本 150ml【E-2074-98A】,店内複数エントリーPT最大22倍チャンス！5/15 23:59まで,"<h3>ゴム製オイルシール部からのオイル漏れやにじみ、オイル下がりを防ぐエンジンオイル漏れ止め剤</h3><br>
【用途】<br>
●四輪自動車エンジンのゴム製オイルシールの劣化抑制と性能回復、それにともなうエンジン部のオイル漏れやにじみ、オイル下がりの防止。<br>
※二輪車、2ストローク車には使用しないでください。<br> 
※API規格:SNグレードには使用できません。<br>
【製品説明】<br>
●エンジン各部のゴム製オイルシールの性能を回復し、劣化による硬化や収縮を防ぎます。<br>
●バルブステムシールに作用して、オイル下がり防止効果を発揮します。<br>
●オイル粘度に影響を与えません。<br>
●ガソリン車にもディーゼル車にも使用できます。<br>
●成分:特殊シール強化剤、鉱物油<br>
●内容量:150ml<br>
●製品サイズ(H×W×D):200×65×35(mm)<br>
●製品重量:185g<br>
●消防法分類:第3石油類、危険等級iii<br>
●使用方法:<br>
　　1,必ずエンジンを止めてください。<br>
　　2,エンジンが冷えているのを確認してから、<br>
　　　 ボトルをよく振って本品をオイル注油口から注入してください。<br>
　　　 その際、オイル規定量を超えないように注意してください。<br>
　　3,オイル6Lまでは1本を、3Lまでは約半分を注入してください。<br>
　　　 注入後5分程アイドリングしてください。<br>
　　※注入後は自動車メーカーの推奨するオイル交換時期に従って交換してください。<br>
　　※本品を効果的にお使いいただくためには、オイル交換毎に注入することをお薦めします。<br>
　　※燃料1タンク消費を目安に効果が現れますが、シールの劣化具合や車種によっては、<br>
　　　 効果が現れる時期が異なります。<br>
　　※本品はエンジンオイル専用の漏れ止め剤です。ATFやパワステフルードなどには使用できません。<br> 
<img src=""http://image.rakuten.co.jp/ainekusu/cabinet/02409470/imgrc0069658425.jpg""><br><style type=""text/css"">
 body{
 background-image:url(http://image.rakuten.co.jp/ainekusu/cabinet/02769636/20140802_mara.jpg);
 background-repeat:repeat-y;
 background-position:right;
 }


  /* 項目選択 横幅
+++++++++++++++++++++++++++++++++ */
#normal_basket_10034246 {
    width:300px;
}

#normal_basket_10034246 td .choice{
	font-size:12px;
	line-height:1.4;
	
}

 
  /* 項目選択 フォント
+++++++++++++++++++++++++++++++++ */
 
 <!--
td.inventory font{font-size:12px;color:#FF0000;}
td.inventory{word-wrap:break-word; width:80px;}
-->
 
 /* 項目選択 テーブル幅
+++++++++++++++++++++++++++++++++ */

td.inventory_choice_name{
    padding:5px;
    margin:10px 0px;
}




 </style>",【呉工業 KURE クレ】エンジンオイル添加剤 オイルシステム ストップオイルリーク1本 150ml【E-2074-98A】：アットマックス＠,cn-gp550dポータブル電源ガーデンバリアゴリラセットアップ込40b19lドライブレコーダーカーナビゲーションワコーズ GDXゴリラレーダー探知機静音計画100d23lサーキュレータージャンプスターターカーバッテリーcarrozzeriaジェントスエアコンガス【呉工業 KURE クレ】エンジンオイル添加剤 オイルシステム ストップオイルリーク1本 150ml【E-2074-98A】,店内複数エントリーPT最大22倍チャンス！5/15 23:59まで。【呉工業 KURE クレ】エンジンオイル添加剤 オイルシステム ストップオイルリーク1本 150ml【E-2074-98A】[rn]
26-43332,http://tshop.r10s.jp/ainekusu/cabinet/02409470/imgrc0069651718.jpg?fitin=700:700,524.0000,,車用品・バイク用品 > カー用品 > オイル・添加剤 > オイル添加剤,【呉工業 KURE クレ】エンジンオイル添加剤 オイルシステム ガソリン車用180ml【E-2126-13B】,店内複数エントリーPT最大22倍チャンス！5/15 23:59まで,"<img src=""http://image.rakuten.co.jp/ainekusu/cabinet/02409470/imgrc0069651719.jpg""><br>
<img src=""http://image.rakuten.co.jp/ainekusu/cabinet/02409470/imgrc0069651720.jpg""><br>
<h3>ガソリンエンジンの潤滑性能を大幅にアップ! エンジンを保護しながら、パフォーマンスを向上。</h3><br>
【用途】<br>
●四輪ガソリン自動車専用 エンジンオイル添加剤<br>
※API規格、SAE規格のすべてのオイルグレードに対応しています。<br>
【製品説明】<br>
●液体チタン配合で金属面への油膜吸着を強化し、潤滑性能を向上。<br>
●フリクションロスを低減し、俊敏なレスポンスを実現。<br>
●潤滑性能を向上させ、メカニカルノイズを抑制。<br>
●エンジン内の摩耗を防いで、エンジンを保護。<br>
●強い清浄分散効果で、オイルの劣化を防止。<br>
●成分:液体チタン、有機モリブデン、耐摩耗剤、清浄分散剤、酸化防止剤、鉱物油<br>
●内容量:180ml<br>
●製品サイズ(H×W×D):198×80×35(mm)<br>
●製品重量:212g<br>
●消防法分類:第3石油類、危険等級iii<br>
●使用方法:<br>
　　1,添加前に必ずエンジンを止め、ボトルをよく振ってください。<br>
　　2,オイル6Lまでは1本(オイル3Lまでは半分)を目安に、<br>
　　　 オイル規定量を超えないようエンジンオイル注油口から注入してください。<br>
　　3,注入後オイルキャップを閉め、5分程アイドリングしてください。<br>
　　※注入後は自動車メーカーの推奨するオイル交換時期に従って交換してください。<br>
　　※すでに劣化しているエンジンオイルやエンジンなど、<br>
　　　 また運転状況(過度なアクセルワークや必要以上の高回転走行など)<br>
　　　 によっては効果が充分に発揮されない場合があります。<br>
　　※軽自動車には「オイルシステム　軽自動車用」をご使用ください。<style type=""text/css"">
 body{
 background-image:url(http://image.rakuten.co.jp/ainekusu/cabinet/02769636/20140802_mara.jpg);
 background-repeat:repeat-y;
 background-position:right;
 }


  /* 項目選択 横幅
+++++++++++++++++++++++++++++++++ */
#normal_basket_10034246 {
    width:300px;
}

#normal_basket_10034246 td .choice{
	font-size:12px;
	line-height:1.4;
	
}

 
  /* 項目選択 フォント
+++++++++++++++++++++++++++++++++ */
 
 <!--
td.inventory font{font-size:12px;color:#FF0000;}
td.inventory{word-wrap:break-word; width:80px;}
-->
 
 /* 項目選択 テーブル幅
+++++++++++++++++++++++++++++++++ */

td.inventory_choice_name{
    padding:5px;
    margin:10px 0px;
}




 </style>",【呉工業 KURE クレ】エンジンオイル添加剤 オイルシステム ガソリン車用180ml【E-2126-13B】：アットマックス＠,cn-gp550dポータブル電源ガーデンバリアゴリラセットアップ込40b19lドライブレコーダーカーナビゲーションワコーズ GDXゴリラレーダー探知機静音計画100d23lサーキュレータージャンプスターターカーバッテリーcarrozzeriaジェントスエアコンガス【呉工業 KURE クレ】エンジンオイル添加剤 オイルシステム ガソリン車用180ml【E-2126-13B】,店内複数エントリーPT最大22倍チャンス！5/15 23:59まで。【呉工業 KURE クレ】エンジンオイル添加剤 オイルシステム ガソリン車用180ml【E-2126-13B】[rn]
26-43333,http://tshop.r10s.jp/ainekusu/cabinet/02409470/imgrc0069652087.jpg?fitin=700:700,524.0000,,車用品・バイク用品 > カー用品 > オイル・添加剤 > オイル添加剤,【呉工業 KURE クレ】エンジンオイル添加剤 オイルシステム 軽自動車用 1本　180ml【E-2123-12B】,店内複数エントリーPT最大22倍チャンス！5/15 23:59まで,"<img src=""http://image.rakuten.co.jp/ainekusu/cabinet/02409470/imgrc0069651719.jpg""><br>
<img src=""http://image.rakuten.co.jp/ainekusu/cabinet/02409470/imgrc0069652088.jpg""><br>
<h3>高回転、高温域で走行する軽自動車のエンジンオイルを強化するエンジンオイル添加剤</h3><br>
【用途】<br>
●軽自動車のエンジンオイル性能の強化、およびエンジン性能の改善。<br>
【製品説明】<br>
●3つの潤滑性能向上剤でパワーアップさせます。<br>
●エンジン内の摩耗を防いで、エンジンを保護します。<br>
●エンジン内の高温・高負荷による油膜切れを防止します。<br>
●成分:摩擦低減剤、耐摩耗剤、酸化防止剤、油膜強化剤、清浄分散剤、鉱物油<br>
●内容量:180ml<br>
●製品サイズ(H×W×D):198×80×35(mm)<br>
●製品重量:209g<br>
●消防法分類:第4石油類、危険等級iii<br>
●使用方法:<br>
　　1,添加前に必ずエンジンを止め、ボトルをよく振ってください。<br>
　　2,エンジンオイル注油口から全量注入してください。(オイル規定量を超えないよう注意してください)<br>
　　3,注入後オイルキャップを閉め、5分程アイドリングしてください。<br>
　　※注入後は自動車メーカーの推奨するオイル交換時期に従って交換してください。<br>
　　※すでに劣化しているエンジンオイルやエンジンなど、<br>
　　　 また運転状況(過度なアクセルワークや必要以上の高回転走行など)<br>
　　　 によっては効果が充分に発揮されない場合があります。 <br><style type=""text/css"">
 body{
 background-image:url(http://image.rakuten.co.jp/ainekusu/cabinet/02769636/20140802_mara.jpg);
 background-repeat:repeat-y;
 background-position:right;
 }


  /* 項目選択 横幅
+++++++++++++++++++++++++++++++++ */
#normal_basket_10034246 {
    width:300px;
}

#normal_basket_10034246 td .choice{
	font-size:12px;
	line-height:1.4;
	
}

 
  /* 項目選択 フォント
+++++++++++++++++++++++++++++++++ */
 
 <!--
td.inventory font{font-size:12px;color:#FF0000;}
td.inventory{word-wrap:break-word; width:80px;}
-->
 
 /* 項目選択 テーブル幅
+++++++++++++++++++++++++++++++++ */

td.inventory_choice_name{
    padding:5px;
    margin:10px 0px;
}




 </style>",【呉工業 KURE クレ】エンジンオイル添加剤 オイルシステム 軽自動車用 1本　180ml【E-2123-12B】：アットマックス＠,cn-gp550dポータブル電源ガーデンバリアゴリラセットアップ込40b19lドライブレコーダーカーナビゲーションワコーズ GDXゴリラレーダー探知機静音計画100d23lサーキュレータージャンプスターターカーバッテリーcarrozzeriaジェントスエアコンガス【呉工業 KURE クレ】エンジンオイル添加剤 オイルシステム 軽自動車用 1本　180ml【E-2123-12B】,店内複数エントリーPT最大22倍チャンス！5/15 23:59まで。【呉工業 KURE クレ】エンジンオイル添加剤 オイルシステム 軽自動車用 1本　180ml【E-2123-12B】[rn]
26-43334,http://tshop.r10s.jp/ainekusu/cabinet/02409470/imgrc0069656155.jpg?fitin=700:700,2117.6000,,車用品・バイク用品 > カー用品 > オイル・添加剤 > オイル添加剤,【呉工業 KURE クレ】オイル添加剤 オイルシステム モーターレブ多走行車用200mlX2【E-2075-09J】,店内複数エントリーPT最大22倍チャンス！5/15 23:59まで,"<h3>モーターレブに2つの新成分をプラス。すべての多走行車のエンジン性能を復活させるプレミアムオイル添加剤</h3><br>
【用途】<br>
●5年または5万km以上走行した四輪自動車エンジンオイル性能の強化、およびエンジン性能の改善。<br>
※二輪車、2ストローク車、ロータリーエンジン車には使用しないでください。<br>
【製品説明】<br>
●モーターレブの3つの高機能成分はそのままに、「特殊清浄分散剤」「シール性向上剤」を配合。<br>
●多走行車のエンジン内に生成したスラッジ・プリカーサーを溶解し、カーボンやスラッジを分散・清浄。汚れの再付着も防止します。<br>
●オイル粒子の結合を強化し、エンジン内の密閉性を向上。圧縮圧力を回復させエンジン性能を復活させます。<br>
●すべての四輪自動車のエンジンに適合し、ハイブリッド車やディーゼル車にも使用できます。<br>
●成分:化学合成油、油膜強化剤、摩擦低減剤、清浄分散剤、シール性向上剤、鉱物油<br>
●内容量:200ml×2本<br>
●製品サイズ(H×W×D):190×110×58(mm)<br>
●製品重量:480g<br>
●消防法分類:第3石油類、危険等級iii<br>
●使用方法:<br>
　　1,必ずエンジンを止めてください。<br>
　　2,エンジンが冷えているのを確認し、ボトルをよく振ってオイル規定量を超えないように、<br>
　　　 エンジンオイル注油口から注入してください。<br>
　　3,オイル3Lまでは1本を、6Lまでは2本を目安に注入してください。<br>
　　4,注入後5分程アイドリングしてください。<br>
　　※注入後は自動車メーカーの推奨するオイル交換時期に従って交換してください。<br>
　　※本品を効果的にお使いいただくためには、オイル交換毎に注入することをお薦めします。<br>
　　※すでに劣化しているエンジンオイルやエンジンなど、<br>
　　　 また運転状況(過度なアクセルワークや必要以上の高回転走行など)によっては<br>
　　　 性能が充分に発揮されない場合があります。
<br> <br>
<img src=""http://image.rakuten.co.jp/ainekusu/cabinet/02409470/imgrc0069656156.jpg""><br><style type=""text/css"">
 body{
 background-image:url(http://image.rakuten.co.jp/ainekusu/cabinet/02769636/20140802_mara.jpg);
 background-repeat:repeat-y;
 background-position:right;
 }


  /* 項目選択 横幅
+++++++++++++++++++++++++++++++++ */
#normal_basket_10034246 {
    width:300px;
}

#normal_basket_10034246 td .choice{
	font-size:12px;
	line-height:1.4;
	
}

 
  /* 項目選択 フォント
+++++++++++++++++++++++++++++++++ */
 
 <!--
td.inventory font{font-size:12px;color:#FF0000;}
td.inventory{word-wrap:break-word; width:80px;}
-->
 
 /* 項目選択 テーブル幅
+++++++++++++++++++++++++++++++++ */

td.inventory_choice_name{
    padding:5px;
    margin:10px 0px;
}




 </style>",【呉工業 KURE クレ】オイル添加剤 オイルシステム モーターレブ多走行車用200mlX2【E-2075-09J】：アットマックス＠,cn-gp550dポータブル電源ガーデンバリアゴリラセットアップ込40b19lドライブレコーダーカーナビゲーションワコーズ GDXゴリラレーダー探知機静音計画100d23lサーキュレータージャンプスターターカーバッテリーcarrozzeriaジェントスエアコンガス【呉工業 KURE クレ】オイル添加剤 オイルシステム モーターレブ多走行車用200mlX2【E-2075-09J】,店内複数エントリーPT最大22倍チャンス！5/15 23:59まで。【呉工業 KURE クレ】オイル添加剤 オイルシステム モーターレブ多走行車用200mlX2【E-2075-09J】[rn]
