14-4201,http://tshop.r10s.jp/ii-sakura/cabinet/suzukikana-01/shk28515y.jpg?fitin=700:700,3023.2000,,インテリア・寝具・収納 > ライト・照明 > シーリングライト（天井照明） > その他,パナソニック 火災警報器 ねつ当番【SHK28515Y】AC100V式単独型 天井埋込型 和室色,火災警報器\ねつ当番,,パナソニック 火災警報器 ねつ当番【SHK28515Y】AC100V式単独型 天井埋込型 和室色：あいあいショップさくら,パナソニック 火災警報器 ねつ当番【SHK28515Y】AC100V式単独型 天井埋込型 和室色,火災警報器\ねつ当番。パナソニック 火災警報器 ねつ当番【SHK28515Y】AC100V式単独型 天井埋込型 和室色[rn]
14-4212,http://tshop.r10s.jp/ii-sakura/cabinet/suzukikana-01/shk28417y.jpg?fitin=700:700,4157.6000,,インテリア・寝具・収納 > ライト・照明 > シーリングライト（天井照明） > その他,パナソニック 火災警報器 けむり当番【SHK28417Y】AC100V式連動型 露出型 親器 和室色,火災警報器\けむり当番,,パナソニック 火災警報器 けむり当番【SHK28417Y】AC100V式連動型 露出型 親器 和室色：あいあいショップさくら,パナソニック 火災警報器 けむり当番【SHK28417Y】AC100V式連動型 露出型 親器 和室色,火災警報器\けむり当番。パナソニック 火災警報器 けむり当番【SHK28417Y】AC100V式連動型 露出型 親器 和室色[rn]
14-4213,http://tshop.r10s.jp/ii-sakura/cabinet/suzukikana-01/shk28617.jpg?fitin=700:700,4299.2000,,インテリア・寝具・収納 > ライト・照明 > シーリングライト（天井照明） > その他,パナソニック 火災警報器 けむり当番【SHK28617】AC100V式連動型 壁埋込型 親器,火災警報器\けむり当番,<b>※別途プレートが必要です。<br>・対応プレート（ラウンド型）：WTF7500W<br>・対応プレート（スクエア型）：WTF8500W<br></b>,パナソニック 火災警報器 けむり当番【SHK28617】AC100V式連動型 壁埋込型 親器：あいあいショップさくら,パナソニック 火災警報器 けむり当番【SHK28617】AC100V式連動型 壁埋込型 親器,火災警報器\けむり当番。パナソニック 火災警報器 けむり当番【SHK28617】AC100V式連動型 壁埋込型 親器[rn]
14-4214,http://tshop.r10s.jp/ii-sakura/cabinet/suzukikana-01/shk285271.jpg?fitin=700:700,3856.0000,,インテリア・寝具・収納 > ライト・照明 > シーリングライト（天井照明） > その他,パナソニック 火災警報器 けむり当番【SHK285271】AC100V式連動型 天井埋込型 子器,火災警報器\けむり当番,,パナソニック 火災警報器 けむり当番【SHK285271】AC100V式連動型 天井埋込型 子器：あいあいショップさくら,パナソニック 火災警報器 けむり当番【SHK285271】AC100V式連動型 天井埋込型 子器,火災警報器\けむり当番。パナソニック 火災警報器 けむり当番【SHK285271】AC100V式連動型 天井埋込型 子器[rn]
14-4215,http://tshop.r10s.jp/ii-sakura/cabinet/suzukikana-01/img61285881.jpg?fitin=700:700,63998.4000,,インテリア・寝具・収納 > ライト・照明 > シーリングライト（天井照明） > その他,MAX/マックス 浴室暖房換気 乾燥機 本体・アダプタセット【BRS-C101HR-CX+BRS-CA01R】1室換気 100V リフォーム専用 BRSシリーズ,当店おすすめ商品\暖房機セール！,<br>●リフォーム専用(天井開口調整必要時)<br>●浴室天井アダプタ(BRS-CA01R)付属<br>●プラズマクラスター技術搭載<br>,MAX/マックス 浴室暖房換気 乾燥機 本体・アダプタセット【BRS-C101HR-CX+BRS-CA01R】1室換気 100V リフォーム専用 BRSシリーズ：あいあいショップさくら,MAX/マックス 浴室暖房換気 乾燥機 本体・アダプタセット【BRS-C101HR-CX+BRS-CA01R】1室換気 100V リフォーム専用 BRSシリーズ,当店おすすめ商品\暖房機セール！。MAX/マックス 浴室暖房換気 乾燥機 本体・アダプタセット【BRS-C101HR-CX+BRS-CA01R】1室換気 100V リフォーム専用 BRSシリーズ[rn]
14-4216,http://tshop.r10s.jp/ii-sakura/cabinet/youki9/max-20160629-2-n.jpg?fitin=700:700,71118.4000,,インテリア・寝具・収納 > ライト・照明 > シーリングライト（天井照明） > その他,MAX/マックス 浴室暖房換気 乾燥機 本体・アダプタセット【BRS-C102HR-CX+BRS-CA01R】2室換気 100V リフォーム専用 BRSシリーズ,当店おすすめ商品\暖房機セール！,<br>●リフォーム専用(天井開口調整必要時)<br>●浴室天井アダプタ(BRS-CA01R)付属<br>●プラズマクラスター技術搭載<br>,MAX/マックス 浴室暖房換気 乾燥機 本体・アダプタセット【BRS-C102HR-CX+BRS-CA01R】2室換気 100V リフォーム専用 BRSシリーズ：あいあいショップさくら,MAX/マックス 浴室暖房換気 乾燥機 本体・アダプタセット【BRS-C102HR-CX+BRS-CA01R】2室換気 100V リフォーム専用 BRSシリーズ,当店おすすめ商品\暖房機セール！。MAX/マックス 浴室暖房換気 乾燥機 本体・アダプタセット【BRS-C102HR-CX+BRS-CA01R】2室換気 100V リフォーム専用 BRSシリーズ[rn]
14-4217,http://tshop.r10s.jp/ii-sakura/cabinet/kana2/vl-sv38xl.jpg?fitin=700:700,11923.2000,,インテリア・寝具・収納 > ライト・照明 > シーリングライト（天井照明） > その他,パナソニック テレビドアホン【VL-SV38XL】電源直結式,当店おすすめ商品\ドアインターホン,<br>2016年1月下旬発売<br>,パナソニック テレビドアホン【VL-SV38XL】電源直結式：あいあいショップさくら,パナソニック テレビドアホン【VL-SV38XL】電源直結式,当店おすすめ商品\ドアインターホン。パナソニック テレビドアホン【VL-SV38XL】電源直結式[rn]
14-4218,http://tshop.r10s.jp/ii-sakura/cabinet/fukuchi1/au42225l.jpg?fitin=700:700,4298.4000,,インテリア・寝具・収納 > ライト・照明 > シーリングライト（天井照明） > その他,βコイズミ 照明 軒下シーリング【AU42225L】LED一体型  昼白色 ON-OFF 直付・壁付取付 FCL30W相当 黒色,当店おすすめ商品\照明器具,,βコイズミ 照明 軒下シーリング【AU42225L】LED一体型  昼白色 ON-OFF 直付・壁付取付 FCL30W相当 黒色：あいあいショップさくら,βコイズミ 照明 軒下シーリング【AU42225L】LED一体型  昼白色 ON-OFF 直付・壁付取付 FCL30W相当 黒色,当店おすすめ商品\照明器具。βコイズミ 照明 軒下シーリング【AU42225L】LED一体型  昼白色 ON-OFF 直付・壁付取付 FCL30W相当 黒色[rn]
14-4219,http://tshop.r10s.jp/ii-sakura/cabinet/suzukikana-01/ku4-095he.jpg?fitin=700:700,40152.0000,,インテリア・寝具・収納 > ライト・照明 > シーリングライト（天井照明） > その他,サンダイヤ オイルタンク【KU4-095HE】ステンレス95型タンク ハイレッグタイプ,オイルタンク,<b>※こちらの商品は代引きでのご注文はお受けすることはできません。ご入金確認後のお手配です。</b><br><br>●容積100Ｌ　容量90L<br>●質量25kg<br><br>,サンダイヤ オイルタンク【KU4-095HE】ステンレス95型タンク ハイレッグタイプ：あいあいショップさくら,サンダイヤ オイルタンク【KU4-095HE】ステンレス95型タンク ハイレッグタイプ,オイルタンク。サンダイヤ オイルタンク【KU4-095HE】ステンレス95型タンク ハイレッグタイプ[rn]
14-4220,http://tshop.r10s.jp/ii-sakura/cabinet/suzukikana-01/ku4-095se.jpg?fitin=700:700,32008.8000,,インテリア・寝具・収納 > ライト・照明 > シーリングライト（天井照明） > その他,サンダイヤ オイルタンク【KU4-095SE】ステンレス95型タンク 標準タイプ,オイルタンク,<b>※こちらの商品は代引きでのご注文はお受けすることはできません。ご入金確認後のお手配です。</b><br><br>●容積100Ｌ　容量90L<br>●質量17kg<br><br>,サンダイヤ オイルタンク【KU4-095SE】ステンレス95型タンク 標準タイプ：あいあいショップさくら,サンダイヤ オイルタンク【KU4-095SE】ステンレス95型タンク 標準タイプ,オイルタンク。サンダイヤ オイルタンク【KU4-095SE】ステンレス95型タンク 標準タイプ[rn]
14-4221,http://tshop.r10s.jp/ii-sakura/cabinet/suzukikana-01/ku4-095re.jpg?fitin=700:700,32008.8000,,インテリア・寝具・収納 > ライト・照明 > シーリングライト（天井照明） > その他,サンダイヤ オイルタンク【KU4-095RE】ステンレス95型タンク 壁寄りタイプ,オイルタンク,<b>※こちらの商品は代引きでのご注文はお受けすることはできません。ご入金確認後のお手配です。</b><br><br>●容積100Ｌ　容量90L<br>●質量17kg<br><br>,サンダイヤ オイルタンク【KU4-095RE】ステンレス95型タンク 壁寄りタイプ：あいあいショップさくら,サンダイヤ オイルタンク【KU4-095RE】ステンレス95型タンク 壁寄りタイプ,オイルタンク。サンダイヤ オイルタンク【KU4-095RE】ステンレス95型タンク 壁寄りタイプ[rn]
14-4222,http://tshop.r10s.jp/ii-sakura/cabinet/suzukikana-01/ks4-095sb.jpg?fitin=700:700,14394.4000,,インテリア・寝具・収納 > ライト・照明 > シーリングライト（天井照明） > その他,サンダイヤ オイルタンク【KS4-095SB】95型タンク 小出しタイプ,オイルタンク,<b>※こちらの商品は代引きでのご注文はお受けすることはできません。ご入金確認後のお手配です。</b><br><br>●容積100Ｌ　容量90L<br>●質量16kg<br><br>,サンダイヤ オイルタンク【KS4-095SB】95型タンク 小出しタイプ：あいあいショップさくら,サンダイヤ オイルタンク【KS4-095SB】95型タンク 小出しタイプ,オイルタンク。サンダイヤ オイルタンク【KS4-095SB】95型タンク 小出しタイプ[rn]
14-4223,http://tshop.r10s.jp/ii-sakura/cabinet/kana2/322-1132-34.jpg?fitin=700:700,3336.8000,,インテリア・寝具・収納 > ライト・照明 > シーリングライト（天井照明） > その他,INAX シャワートイレ用付属部品 ホースASSY【322-1135-58】サティスSタイプ サティスEタイプ 長さ580mm,温水洗浄便座\INAX\シャワートイレ用部品,,INAX シャワートイレ用付属部品 ホースASSY【322-1135-58】サティスSタイプ サティスEタイプ 長さ580mm：あいあいショップさくら,INAX シャワートイレ用付属部品 ホースASSY【322-1135-58】サティスSタイプ サティスEタイプ 長さ580mm,温水洗浄便座\INAX\シャワートイレ用部品。INAX シャワートイレ用付属部品 ホースASSY【322-1135-58】サティスSタイプ サティスEタイプ 長さ580mm[rn]
14-4224,http://tshop.r10s.jp/ii-sakura/cabinet/suzukikana-01/ks3-250hq.jpg?fitin=700:700,53180.8000,,インテリア・寝具・収納 > ライト・照明 > シーリングライト（天井照明） > その他,サンダイヤ オイルタンク【KS3-250HQ】250型タンク ハイレッグガン付タイプ,オイルタンク,<b>※こちらの商品は代引きでのご注文はお受けすることはできません。ご入金確認後のお手配です。</b><br><br>●容積249Ｌ　容量224L<br>●質量70kg<br><br><br><br>,サンダイヤ オイルタンク【KS3-250HQ】250型タンク ハイレッグガン付タイプ：あいあいショップさくら,サンダイヤ オイルタンク【KS3-250HQ】250型タンク ハイレッグガン付タイプ,オイルタンク。サンダイヤ オイルタンク【KS3-250HQ】250型タンク ハイレッグガン付タイプ[rn]
14-4225,http://tshop.r10s.jp/ii-sakura/cabinet/suzukikana-01/ks4-095se.jpg?fitin=700:700,12390.4000,,インテリア・寝具・収納 > ライト・照明 > シーリングライト（天井照明） > その他,サンダイヤ オイルタンク【KS4-095SE】95型タンク標準タイプ ストレーナバルブ,オイルタンク,<b>※こちらの商品は代引きでのご注文はお受けすることはできません。ご入金確認後のお手配です。</b><br><br>●容積100Ｌ　容量90L<br>,サンダイヤ オイルタンク【KS4-095SE】95型タンク標準タイプ ストレーナバルブ：あいあいショップさくら,サンダイヤ オイルタンク【KS4-095SE】95型タンク標準タイプ ストレーナバルブ,オイルタンク。サンダイヤ オイルタンク【KS4-095SE】95型タンク標準タイプ ストレーナバルブ[rn]
14-4226,http://tshop.r10s.jp/ii-sakura/cabinet/suzukikana-01/ks3-200hq.jpg?fitin=700:700,49530.4000,,インテリア・寝具・収納 > ライト・照明 > シーリングライト（天井照明） > その他,サンダイヤ オイルタンク【KS3-200HQ】200型タンク ハイレッグガン付タイプ,オイルタンク,<b>※こちらの商品は代引きでのご注文はお受けすることはできません。ご入金確認後のお手配です。</b><br><br>●容積220Ｌ　容量198Ｌ<br>●通気管なし<br>●質量67kg<br><br>,サンダイヤ オイルタンク【KS3-200HQ】200型タンク ハイレッグガン付タイプ：あいあいショップさくら,サンダイヤ オイルタンク【KS3-200HQ】200型タンク ハイレッグガン付タイプ,オイルタンク。サンダイヤ オイルタンク【KS3-200HQ】200型タンク ハイレッグガン付タイプ[rn]
14-4227,http://tshop.r10s.jp/ii-sakura/cabinet/suzukikana-01/k-pkas15g1.jpg?fitin=700:700,4704.0000,,インテリア・寝具・収納 > ライト・照明 > シーリングライト（天井照明） > その他,オーケー器材 スカイキーパー関連部品【K-PKAS15G1】転倒防止金具 (旧品番K-PKAS15E1）,エアコン部材\オーケー器材,,オーケー器材 スカイキーパー関連部品【K-PKAS15G1】転倒防止金具 (旧品番K-PKAS15E1）：あいあいショップさくら,オーケー器材 スカイキーパー関連部品【K-PKAS15G1】転倒防止金具 (旧品番K-PKAS15E1）,エアコン部材\オーケー器材。オーケー器材 スカイキーパー関連部品【K-PKAS15G1】転倒防止金具 (旧品番K-PKAS15E1）[rn]
14-4228,http://tshop.r10s.jp/ii-sakura/cabinet/suzukikana-01/k-kcals.jpg?fitin=700:700,4250.4000,,インテリア・寝具・収納 > ライト・照明 > シーリングライト（天井照明） > その他,###オーケー器材 ルームエアコン室内機設置用部材【K-KCAL】窓貫通パネル,エアコン部材\オーケー器材,"<br><font size=""4"" color=""""><b>※こちらの商品は規定外の為一個につき別途送料\1200がかかります。</b><br></font>
<font size=""4"">※追加送料は別途当店からのメールで訂正されます。<br><br></font>

<br>K-KCAL（S）シルバー色<br>K-KCAL（B)ブロンズ色",###オーケー器材 ルームエアコン室内機設置用部材【K-KCAL】窓貫通パネル：あいあいショップさくら,###オーケー器材 ルームエアコン室内機設置用部材【K-KCAL】窓貫通パネル,エアコン部材\オーケー器材。###オーケー器材 ルームエアコン室内機設置用部材【K-KCAL】窓貫通パネル[rn]
14-4229,http://tshop.r10s.jp/ii-sakura/cabinet/suzukikana-01/k-kh73g.jpg?fitin=700:700,2920.8000,,インテリア・寝具・収納 > ライト・照明 > シーリングライト（天井照明） > その他,オーケー器材 スカイキーパー RAキーパー【K-KH73G】平置台 (旧品番K-KH73E）,エアコン部材\オーケー器材,,オーケー器材 スカイキーパー RAキーパー【K-KH73G】平置台 (旧品番K-KH73E）：あいあいショップさくら,オーケー器材 スカイキーパー RAキーパー【K-KH73G】平置台 (旧品番K-KH73E）,エアコン部材\オーケー器材。オーケー器材 スカイキーパー RAキーパー【K-KH73G】平置台 (旧品番K-KH73E）[rn]
14-4230,http://tshop.r10s.jp/ii-sakura/cabinet/suzukikana-01/k-khz73g.jpg?fitin=700:700,3348.0000,,インテリア・寝具・収納 > ライト・照明 > シーリングライト（天井照明） > その他,オーケー器材 スカイキーパー RAキーパー【K-KHZ73G】平置台 (旧品番K-KHZ73E2）,エアコン部材\オーケー器材,,オーケー器材 スカイキーパー RAキーパー【K-KHZ73G】平置台 (旧品番K-KHZ73E2）：あいあいショップさくら,オーケー器材 スカイキーパー RAキーパー【K-KHZ73G】平置台 (旧品番K-KHZ73E2）,エアコン部材\オーケー器材。オーケー器材 スカイキーパー RAキーパー【K-KHZ73G】平置台 (旧品番K-KHZ73E2）[rn]
14-4231,http://tshop.r10s.jp/ii-sakura/cabinet/suzukikana-01/k-kw10g.jpg?fitin=700:700,11325.6000,,インテリア・寝具・収納 > ライト・照明 > シーリングライト（天井照明） > その他,オーケー器材 スカイキーパー PAキーパー【K-KW10G】二段置台 (旧品番K-KW10EA）,エアコン部材\オーケー器材,,オーケー器材 スカイキーパー PAキーパー【K-KW10G】二段置台 (旧品番K-KW10EA）：あいあいショップさくら,オーケー器材 スカイキーパー PAキーパー【K-KW10G】二段置台 (旧品番K-KW10EA）,エアコン部材\オーケー器材。オーケー器材 スカイキーパー PAキーパー【K-KW10G】二段置台 (旧品番K-KW10EA）[rn]
14-4232,http://tshop.r10s.jp/ii-sakura/cabinet/suzukikana-01/k-kp1g.jpg?fitin=700:700,2170.4000,,インテリア・寝具・収納 > ライト・照明 > シーリングライト（天井照明） > その他,オーケー器材 スカイキーパー関連部品【K-KP1G】つかみ金具 (旧品番K-KP1A）,エアコン部材\オーケー器材,,オーケー器材 スカイキーパー関連部品【K-KP1G】つかみ金具 (旧品番K-KP1A）：あいあいショップさくら,オーケー器材 スカイキーパー関連部品【K-KP1G】つかみ金具 (旧品番K-KP1A）,エアコン部材\オーケー器材。オーケー器材 スカイキーパー関連部品【K-KP1G】つかみ金具 (旧品番K-KP1A）[rn]
14-4233,http://tshop.r10s.jp/ii-sakura/cabinet/suzukikana-01/k-khs103g.jpg?fitin=700:700,24918.4000,,インテリア・寝具・収納 > ライト・照明 > シーリングライト（天井照明） > その他,オーケー器材 スカイキーパー PAキーパー【K-KHS103G】平置台 (旧品番K-KHS103E）,エアコン部材\オーケー器材,,オーケー器材 スカイキーパー PAキーパー【K-KHS103G】平置台 (旧品番K-KHS103E）：あいあいショップさくら,オーケー器材 スカイキーパー PAキーパー【K-KHS103G】平置台 (旧品番K-KHS103E）,エアコン部材\オーケー器材。オーケー器材 スカイキーパー PAキーパー【K-KHS103G】平置台 (旧品番K-KHS103E）[rn]
14-4234,http://tshop.r10s.jp/ii-sakura/cabinet/suzukikana-01/k-khs1010g.jpg?fitin=700:700,43435.2000,,インテリア・寝具・収納 > ライト・照明 > シーリングライト（天井照明） > その他,オーケー器材 スカイキーパー PAキーパー【K-KHS1010G】高置台 (旧品番K-KHS1010E）,エアコン部材\オーケー器材,,オーケー器材 スカイキーパー PAキーパー【K-KHS1010G】高置台 (旧品番K-KHS1010E）：あいあいショップさくら,オーケー器材 スカイキーパー PAキーパー【K-KHS1010G】高置台 (旧品番K-KHS1010E）,エアコン部材\オーケー器材。オーケー器材 スカイキーパー PAキーパー【K-KHS1010G】高置台 (旧品番K-KHS1010E）[rn]
14-4235,http://tshop.r10s.jp/ii-sakura/cabinet/suzukikana-01/k-kwz10g.jpg?fitin=700:700,13985.6000,,インテリア・寝具・収納 > ライト・照明 > シーリングライト（天井照明） > その他,オーケー器材 スカイキーパー PAキーパー【K-KWZ10G】二段置台 (旧品番K-KWZ10EA）,エアコン部材\オーケー器材,,オーケー器材 スカイキーパー PAキーパー【K-KWZ10G】二段置台 (旧品番K-KWZ10EA）：あいあいショップさくら,オーケー器材 スカイキーパー PAキーパー【K-KWZ10G】二段置台 (旧品番K-KWZ10EA）,エアコン部材\オーケー器材。オーケー器材 スカイキーパー PAキーパー【K-KWZ10G】二段置台 (旧品番K-KWZ10EA）[rn]
14-4236,http://tshop.r10s.jp/ii-sakura/cabinet/suzukikana-01/k-khz55g.jpg?fitin=700:700,3348.0000,,インテリア・寝具・収納 > ライト・照明 > シーリングライト（天井照明） > その他,オーケー器材 スカイキーパー RAキーパー【K-KHZ55G】高置台 (旧品番K-KHZ55EA）,エアコン部材\オーケー器材,,オーケー器材 スカイキーパー RAキーパー【K-KHZ55G】高置台 (旧品番K-KHZ55EA）：あいあいショップさくら,オーケー器材 スカイキーパー RAキーパー【K-KHZ55G】高置台 (旧品番K-KHZ55EA）,エアコン部材\オーケー器材。オーケー器材 スカイキーパー RAキーパー【K-KHZ55G】高置台 (旧品番K-KHZ55EA）[rn]
14-4237,http://tshop.r10s.jp/ii-sakura/cabinet/suzukikana-01/k-ktz15g.jpg?fitin=700:700,8305.6000,,インテリア・寝具・収納 > ライト・照明 > シーリングライト（天井照明） > その他,オーケー器材 スカイキーパー PAキーパー【K-KTZ15G】壁面置台ブラケットタイプ (旧品番K-KＴZ15F）,エアコン部材\オーケー器材,,オーケー器材 スカイキーパー PAキーパー【K-KTZ15G】壁面置台ブラケットタイプ (旧品番K-KＴZ15F）：あいあいショップさくら,オーケー器材 スカイキーパー PAキーパー【K-KTZ15G】壁面置台ブラケットタイプ (旧品番K-KＴZ15F）,エアコン部材\オーケー器材。オーケー器材 スカイキーパー PAキーパー【K-KTZ15G】壁面置台ブラケットタイプ (旧品番K-KＴZ15F）[rn]
14-4238,http://tshop.r10s.jp/ii-sakura/cabinet/suzukikana-01/k-khs155g.jpg?fitin=700:700,41531.2000,,インテリア・寝具・収納 > ライト・照明 > シーリングライト（天井照明） > その他,オーケー器材 スカイキーパー PAキーパー【K-KHS155G】高置台 (旧品番K-KHS155E）,エアコン部材\オーケー器材,,オーケー器材 スカイキーパー PAキーパー【K-KHS155G】高置台 (旧品番K-KHS155E）：あいあいショップさくら,オーケー器材 スカイキーパー PAキーパー【K-KHS155G】高置台 (旧品番K-KHS155E）,エアコン部材\オーケー器材。オーケー器材 スカイキーパー PAキーパー【K-KHS155G】高置台 (旧品番K-KHS155E）[rn]
