14-68401,http://tshop.r10s.jp/geki-car/cabinet/00003845/img56119741.jpg?fitin=700:700,767.2000,,車用品・バイク用品 > カー用品 > 洗車・ケア用品 > ワックス,リンレイ　超艶クリアコート　ダーク＆メタリック車用,　,"付属の鏡面仕上げクロスでワンステップコーティング。
高耐久ポリマーと高撥水シリコーンポリマー配合で
最高級のツヤが長期持続します。
●今までのコーティング剤とは違い、「面倒なふき取り」が不要。塗り込むだけで鏡面のツヤを実現。●高撥水シリコーンポリマー配合で７ヶ月の耐久性を確保●ノーコンパウンドで、塗装を傷つける心配がない●石油系溶剤を一切使用していないので、環境にやさしい設計【内容量】２００ｇ【備考】ダーク＆メタリック車用",リンレイ　超艶クリアコート　ダーク＆メタリック車用：激安カー用品　Webいち店,激安カー用品ナビレーダースターターオーディオ燃費向上ポータブルＭＤＣＤタイヤトーヨーダンロップヨコハマ低反発カーロケシュアラスターオイルＧＰＳカーモニリンレイ　超艶クリアコート　ダーク＆メタリック車用,　。リンレイ　超艶クリアコート　ダーク＆メタリック車用[rn]
14-68412,http://tshop.r10s.jp/geki-car/cabinet/12/1200543.jpg?fitin=700:700,1561.6000,,車用品・バイク用品 > カー用品 > 洗車・ケア用品 > ワックス,プロスタッフ　CCウォーターゴールド 300　S121,　,"洗車後のぬれたボディーにスプレーして拭くだけでコーティング効果が得られる、CCウォーターシリーズからツヤ重視のプレミアムタイプが新登場!

浸透力の高いコーティング成分のガラス系ナノコロイドに、ガラス系濃艶プレミアム成分を配合!
Wコーティング効果で、今までにない深い艶と透明感溢れる輝きが、車全体を包み込みます。
さらに、繰り返し使用する事でより厚く硬いガラス系被膜になり、艶がますます深まっていきます。

また、ボディー以外に窓ガラス、ヘッドライト、ホイール、メッキ部分、車内のダッシュボードにも使用できる便利アイテムです。
高撥水性:雨をコロコロの水玉に変え、汚れと一緒に流れるから汚れにくくなります。

UV吸収剤配合・ノーコンパウンド・全色対応・無香料 

【内容量】300ml(普通車約7台分)
【付属品】マイクロファイバークロス×1
<br><br><table  border=""1"" cellspacing=""0"" cellpadding=""5"" bordercolor=""#ABABAB""><tr><td>激安カー用品 Webいち店TOP ＞ 車用品・バイク用品 ＞ カー用品 ＞ 洗車・ケア用品 ＞ ワックス</td></tr></table>",プロスタッフ　CCウォーターゴールド 300　S121：激安カー用品　Webいち店,激安カー用品ナビレーダースターターオーディオ燃費向上ポータブルＭＤＣＤタイヤトーヨーダンロップヨコハマ低反発カーロケシュアラスターオイルＧＰＳカーモニプロスタッフ　CCウォーターゴールド 300　S121,　。プロスタッフ　CCウォーターゴールド 300　S121[rn]
14-68413,http://tshop.r10s.jp/geki-car/cabinet/12/1200766.jpg?fitin=700:700,2635.2000,,車用品・バイク用品 > カー用品 > 洗車・ケア用品 > ワックス,【お取り寄せ商品】　リンレイ　エナジーコート PRO(ﾌﾟﾛ) W15,美観が少し低下したクルマにつやエナジーをチャージ,"皮膜耐久性15ヶ月以上。 
 ２液性　本格ガラス系コーティング剤。
 反応性を持つ２液性のエナジーコートで塗装を強力にコーティング。
ガラス状のエナジー皮膜がボディに密着し、優れた撥水性・耐候性を発揮。
さらに従来の撥水系ガラスコーティングに比べ２倍以上の汚れにくさを発揮します。
 【全塗装色車対応】<br><br><table  border=""1"" cellspacing=""0"" cellpadding=""5"" bordercolor=""#ABABAB""><tr><td>激安カー用品 Webいち店TOP ＞ 車用品・バイク用品 ＞ カー用品 ＞ 洗車・ケア用品 ＞ ワックス</td></tr></table>",【お取り寄せ商品】　リンレイ　エナジーコート PRO(ﾌﾟﾛ) W15：激安カー用品　Webいち店,激安カー用品ナビレーダースターターオーディオ燃費向上ポータブルＭＤＣＤタイヤトーヨーダンロップヨコハマ低反発カーロケシュアラスターオイルＧＰＳカーモニ【お取り寄せ商品】　リンレイ　エナジーコート PRO(ﾌﾟﾛ) W15,美観が少し低下したクルマにつやエナジーをチャージ。【お取り寄せ商品】　リンレイ　エナジーコート PRO(ﾌﾟﾛ) W15[rn]
14-68414,http://tshop.r10s.jp/geki-car/cabinet/12/1204207.jpg?fitin=700:700,464.0000,,車用品・バイク用品 > カー用品 > 洗車・ケア用品 > ワックス,Bliss　ブリス　コーティング専用スポンジSP（75x40x200mm）,【コンビニ後払い不可】大型車の為のコーティング専用スポンジ,"コーティング専用スポンジです。
密度が高く、液体が奥まで浸透しないため非常に伸ばしやすく、経済的です。
対薬品性能に強く安心してお使いいただけます。
洗車用には不向きです。
傷が入るとぼろぼろになりやすいのでご注意ください。
<br><br><table  border=""1"" cellspacing=""0"" cellpadding=""5"" bordercolor=""#ABABAB""><tr><td>激安カー用品 Webいち店TOP ＞ 車用品・バイク用品 ＞ カー用品 ＞ 洗車・ケア用品 ＞ ワックス</td></tr></table>",Bliss　ブリス　コーティング専用スポンジSP（75x40x200mm）：激安カー用品　Webいち店,激安カー用品ナビレーダースターターオーディオ燃費向上ポータブルＭＤＣＤタイヤトーヨーダンロップヨコハマ低反発カーロケシュアラスターオイルＧＰＳカーモニBliss　ブリス　コーティング専用スポンジSP（75x40x200mm）,【コンビニ後払い不可】大型車の為のコーティング専用スポンジ。Bliss　ブリス　コーティング専用スポンジSP（75x40x200mm）[rn]
14-68415,http://tshop.r10s.jp/geki-car/cabinet/12/1200492_1.jpg?fitin=700:700,714.4000,,車用品・バイク用品 > カー用品 > 洗車・ケア用品 > ワックス,PROSTAFF　CCウォーター 200　S-93,手触りなめらかな光沢ボディー,"洗車後のぬれたボディーにスプレーして拭くだけ。

簡単作業でつやすべボディーが実現するコーティング剤です。
使うたびに深まっていく艶の秘密は、コーティング成分のガラス系ナノコロイド。
浸透力の高い超微粒子成分だから、使ってすぐに効果を発揮!塗装のすきまに
浸透しながら透明被膜を形成し、輝くボディーをつくりだします。
さらに、繰り返し使う事でより厚く硬いガラス系被膜になり、深い艶がどんどん
増していきます。
また、防汚効果で汚れが付きにくくなり、水洗いだけで汚れが落ちるボディーへと
変化していきます。
ボディー以外に窓ガラス、ヘッドライト、ホイール、メッキ塗装部分、車内のダッシュボード
にも使用できる便利アイテムです　

・全塗装色対応

・内容量…200ｍｌ（普通車約4台分",PROSTAFF　CCウォーター 200　S-93：激安カー用品　Webいち店,激安カー用品ナビレーダースターターオーディオ燃費向上ポータブルＭＤＣＤタイヤトーヨーダンロップヨコハマ低反発カーロケシュアラスターオイルＧＰＳカーモニPROSTAFF　CCウォーター 200　S-93,手触りなめらかな光沢ボディー。PROSTAFF　CCウォーター 200　S-93[rn]
14-68416,http://tshop.r10s.jp/geki-car/cabinet/00003845/img56282918.jpg?fitin=700:700,377.6000,,車用品・バイク用品 > カー用品 > 洗車・ケア用品 > ワックス,リンレイ 濡れたままでWAX　A-91,　,"洗車後、水拭きと同時に WAXがけが完了！

全塗装色対応　ノーコンパウンド",リンレイ 濡れたままでWAX　A-91：激安カー用品　Webいち店,激安カー用品ナビレーダースターターオーディオ燃費向上ポータブルＭＤＣＤタイヤトーヨーダンロップヨコハマ低反発カーロケシュアラスターオイルＧＰＳカーモニリンレイ 濡れたままでWAX　A-91,　。リンレイ 濡れたままでWAX　A-91[rn]
14-68417,http://tshop.r10s.jp/geki-car/cabinet/00003845/img56234005.jpg?fitin=700:700,314.4000,,車用品・バイク用品 > カー用品 > 洗車・ケア用品 > ワックス,クレポリメイト 1249 クリア 250ml,　,高分子ポリマーが強い保護被膜を作り、深みのある光沢が長期間保たれます。紫外線をカットするUV吸収剤を配合。太陽光による色あせやひび割れから守ります。使用後はベタつかず、ホコリや汚れを付きにくくします。匂いの残らない無香性。ツヤやかな光沢ある仕上がりになります。,クレポリメイト 1249 クリア 250ml：激安カー用品　Webいち店,激安カー用品ナビレーダースターターオーディオ燃費向上ポータブルＭＤＣＤタイヤトーヨーダンロップヨコハマ低反発カーロケシュアラスターオイルＧＰＳカーモニクレポリメイト 1249 クリア 250ml,　。クレポリメイト 1249 クリア 250ml[rn]
14-68418,http://tshop.r10s.jp/geki-car/cabinet/32/3020.jpg?fitin=700:700,452.0000,,車用品・バイク用品 > カー用品 > 洗車・ケア用品 > ワックス,【お取り寄せ商品】　クレ　高浸透パーツクリーナー　3020,　,"速乾性パーツクリーナーでは落とせない頑固な油汚れをしっかり除去する洗浄剤<br>
用途<br>
●各種金属パーツ、自動車用ブレーキ装置の金属部分の洗浄・脱脂に。<br>
<br>
    製品番号:E-3020-11J<br>
●すぐに乾かず、有効成分が汚れにしっかり浸透し、内側から分解します。<br>
●ブラシやウエスを使うとさらに効果的です。<br>
●有機則規制外なので安全性の高いパーツクリーナーです。<br>
●逆さでもスプレーできます。<br>
●成分:石油系溶剤、アルコール類<br>
●容量:420ml<br>
●製品サイズ:200×Φ66(mm)<br>
●製品重量:414g<br>
●消防法分類:第2石油類、危険等級<br><br><table  border=""1"" cellspacing=""0"" cellpadding=""5"" bordercolor=""#ABABAB""><tr><td>激安カー用品 Webいち店TOP ＞ 車用品・バイク用品 ＞ カー用品 ＞ 洗車・ケア用品 ＞ ワックス</td></tr></table>",【お取り寄せ商品】　クレ　高浸透パーツクリーナー　3020：激安カー用品　Webいち店,激安カー用品ナビレーダースターターオーディオ燃費向上ポータブルＭＤＣＤタイヤトーヨーダンロップヨコハマ低反発カーロケシュアラスターオイルＧＰＳカーモニ【お取り寄せ商品】　クレ　高浸透パーツクリーナー　3020,　。【お取り寄せ商品】　クレ　高浸透パーツクリーナー　3020[rn]
14-68419,http://tshop.r10s.jp/geki-car/cabinet/11/1253.jpg?fitin=700:700,457.6000,,車用品・バイク用品 > カー用品 > 洗車・ケア用品 > ワックス,クレ　クレポリメイト DX　1253,　,"汚れを落として深みのある光沢を長期間与える、クリーナー&amp;保護つや出し剤<br>
用途<br>
(自動車用)ダッシュボード、各種内張り、センターコンソール、メーターパネルなどのプラスチック・ゴム・合成皮革部分<br>
(家庭用)家具や電化製品などのプラスチック・ゴム・合成皮革部分<br>
<br>
【使用できない箇所及び素材】<br>
●ペダル、ハンドル、シフトレバー、タイヤの接地面、シート座面、ブレーキ・クラッチレバー、床、階段など滑ると危険な箇所<br>
●本革、吸湿性皮革、淡色系皮革、桐、白木、塗装面、漆・ニス塗り部分、布、ガラス、液晶画面<br>
●バイクのシールドなど視界に関わる箇所<br>
●つや消し加工など特殊処理を施した面<br>
<br>
    製品番号:E-1253-14B<br>
●特殊洗浄剤が細部まで入り込み、汚れをキレイに落とします。<br>
●ナノサイズ化した高分子ポリマーが強い保護被膜を形成し、深みのある光沢を長期間保ちます。ベタつきもありません。<br>
●UV吸収剤が紫外線による色あせ、ひび割れを防ぎます。<br>
●美しく仕上げながら、車内を除菌します。(※)<br>
●伸びが良く、少量で効果を発揮します。<br>
<br><br><table  border=""1"" cellspacing=""0"" cellpadding=""5"" bordercolor=""#ABABAB""><tr><td>激安カー用品 Webいち店TOP ＞ 車用品・バイク用品 ＞ カー用品 ＞ 洗車・ケア用品 ＞ ワックス</td></tr></table>",クレ　クレポリメイト DX　1253：激安カー用品　Webいち店,激安カー用品ナビレーダースターターオーディオ燃費向上ポータブルＭＤＣＤタイヤトーヨーダンロップヨコハマ低反発カーロケシュアラスターオイルＧＰＳカーモニクレ　クレポリメイト DX　1253,　。クレ　クレポリメイト DX　1253[rn]
14-68420,http://tshop.r10s.jp/geki-car/cabinet/12/1204425_1.jpg?fitin=700:700,504.8000,,車用品・バイク用品 > カー用品 > 洗車・ケア用品 > ワックス,AION（アイオン）　プラスμ（ミュー）ワックス拭き取り用ネル　516-W,　,"ボディーにダメージを与える事無く、ワックスの効果を最大限に引き出す為、プロ仕様の最高級ネル地（#600）に起毛仕上げを施し、さらにノーステッチとしたこだわりの拭き取り材。

・プロ仕様の最高級ネル地（#600）を、繊維の間に空気を抱き込む起毛仕上げでソフトに仕上げ、さらに縫い糸による細かな傷を防ぐため、ほつれ止めのステッチをなくした、こだわりのワックスふき取り材です。ボディーにやさしく接し、ワックスの効果を最大限に引き出す事ができます。

素材：綿100%（ネル地）
寸法・数量：約350×380mm(5枚/袋)",AION（アイオン）　プラスμ（ミュー）ワックス拭き取り用ネル　516-W：激安カー用品　Webいち店,激安カー用品ナビレーダースターターオーディオ燃費向上ポータブルＭＤＣＤタイヤトーヨーダンロップヨコハマ低反発カーロケシュアラスターオイルＧＰＳカーモニAION（アイオン）　プラスμ（ミュー）ワックス拭き取り用ネル　516-W,　。AION（アイオン）　プラスμ（ミュー）ワックス拭き取り用ネル　516-W[rn]
14-68421,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_086/4975203100061_ll.jpg?fitin=700:700,1024.0000,,車用品・バイク用品 > カー用品 > 洗車・ケア用品 > ワックス,シュアラスター インパクトマスターフィニッシュジュニア S06 [S06],,□商品説明<br>●パールやメタリックといったデリケートな塗装にお薦め<br>●インパクトの上級モデル<br>●スポンジを水に浸し、軽く絞ってからワックスを付けると非常によく伸び塗りやすくなります<br>●ワックスは少量でも十分効果が得られますので、薄く軽く力を要れずに塗り広げます<br>●ルーフ、ボンネット、トランク…といったパネルごとに作業すると、拭き取りが楽になりきれいに仕上がります<br>●拭き取り用のクロス等は、濡れたりワックスで白くなったりしたらすぐに折り返し、乾いたきれいな面を使用します<br>●ボディ細部や隙間周辺にはワックスを塗布せず、拭き取りの際に、ワックス成分を拭き伸ばすようにして磨きます<br>●更に別売りの「鏡面仕上げクロス」で拭き上げると、艶・光沢感がより一層増します<br>□商品仕様<br>●内容量：100g　中型車約6台分<br>●専用スポンジ付<br>●製品サイズ：6.5×12.6×12.6cm<br>●製品重量：300g,シュアラスター インパクトマスターフィニッシュジュニア S06 [S06]：エディオン　楽天市場店,シュアラスター インパクトマスターフィニッシュジュニア S06 [S06],シュアラスター インパクトマスターフィニッシュジュニア S06 [S06][rn]
14-68422,http://tshop.r10s.jp/cps-mm/cabinet/chemical/imgvr7002.jpg?fitin=700:700,2240.0000,,車用品・バイク用品 > カー用品 > 洗車・ケア用品 > ワックス,voodoo ride ブードゥーライド VR7002 SILQ シルク 下地処理＆ポリマーコート 473ml,,"【下地処理とポリマーコーティング】
■使用方法
1.施工面を水洗いし砂や泥を除去します。水洗い後は軽く水分を拭き取ってください。車両が濡れた状態でも作業は可能ですが、特に屋外作業で風のある日は、濡れたボディーに砂やホコリが再付着すると磨き傷の原因となりますのでご注意ください。
2.本剤は使用前によく振ってください。半乾き程度の清潔なクロスに本剤を適量（※1）とり、円を描くように塗りこみます。特に水滴跡や雨シミなどが気になる箇所は念入りに磨きます（※2）。また本剤は良く伸びますので、厚塗りにならない様、十分に伸ばしてください。
※1：直径１５mmの量で約3グラムが適量。ミニバン一台の施工に必要な量の目安は約30グラムです。
※2：施工時には力を入れすぎない様にご注意ください。磨き傷の原因となります。水滴跡などが取れづらい場合は、新たに本剤を取り出し磨きます。
3.施工作業はパネル毎に行い、本剤を塗りこんだ後は乾燥を待たず、乾いた柔らかいマイクロファイバークロスで拭き取りを行います。",voodoo ride ブードゥーライド VR7002 SILQ シルク 下地処理＆ポリマーコート 473ml：Car Parts Shop MM,ホイールバッテリー充電器カー用品オーディオスピーカーオイルナビゲーションプラグチェーンetcハーネス取付金具地デジドライブレコーダーTRD工具ツールセットオートエグゼMUGENNISMOvoodoo ride ブードゥーライド VR7002 SILQ シルク 下地処理＆ポリマーコート 473ml,voodoo ride ブードゥーライド VR7002 SILQ シルク 下地処理＆ポリマーコート 473ml[rn]
14-68423,http://tshop.r10s.jp/cps-mm/cabinet/chemical/imgl-w-t-wax1.jpg?fitin=700:700,1040.0000,,車用品・バイク用品 > カー用品 > 洗車・ケア用品 > ワックス,横浜油脂 リンダ BB18 レザー＆タイヤワックス  L＆Wアドバンス　1L（タイヤレザーワックス）,,雨、汚れに強い！タイヤ・レザーの保護つや出し剤（水性タイプ）,横浜油脂 リンダ BB18 レザー＆タイヤワックス  L＆Wアドバンス　1L（タイヤレザーワックス）：Car Parts Shop MM,ホイールバッテリー充電器カー用品オーディオスピーカーオイルナビゲーションプラグチェーンetcハーネス取付金具地デジドライブレコーダーTRD工具ツールセットオートエグゼMUGENNISMO横浜油脂 リンダ BB18 レザー＆タイヤワックス  L＆Wアドバンス　1L（タイヤレザーワックス）,横浜油脂 リンダ BB18 レザー＆タイヤワックス  L＆Wアドバンス　1L（タイヤレザーワックス）[rn]
