14-135301,http://tshop.r10s.jp/1boxcar/cabinet/toptul/aaak1011.jpg?fitin=700:700,1104.0000,,花・ガーデン・DIY > DIY・工具 > 手動工具 > ドライバー・レンチ > レンチ・スパナ,TOPTUL ショートメガネレンチ 45° 12角 18×19mm AAAK1819 トップツル,メーカーお取り寄せ品となります。,ロングタイプでは入らないような場所でお役にたちます。<br>サイズ：18×19mm<br>L：157.8mm,TOPTUL ショートメガネレンチ 45&deg; 12角 18&times;19mm AAAK1819 トップツル：カー用品・家電通販の1BOX,カー用品販売通販1boxアルファードエルグランドハイエースカーライフarwinアーウィンポータブルＤＶＤプレイヤーTOPTUL ショートメガネレンチ 45&deg; 12角 18&times;19mm AAAK1819 トップツル,メーカーお取り寄せ品となります。。TOPTUL ショートメガネレンチ 45&deg; 12角 18&times;19mm AAAK1819 トップツル[rn]
14-135312,,916.8000,,花・ガーデン・DIY > DIY・工具 > 手動工具 > ドライバー・レンチ > レンチ・スパナ,『カード対応OK！』■〒トラスコ中山（株）/ＴＲＵＳＣＯ【TMWN-150】(4888570)グリップ付モンキーレンチ １５０ｍｍ 受注単位1,作業用品\レンチ・スパナ・プーラ\モンキーレンチ,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●エラストマー樹脂グリップなので手にフィットし、滑りにくくなっています。<br>●軽量で、ワイドタイプです。<br>●目盛付です。<br>●全長(mm):157<br>●最大口開き(mm):23.9<br>",『カード対応OK！』■〒トラスコ中山（株）/ＴＲＵＳＣＯ【TMWN-150】(4888570)グリップ付モンキーレンチ １５０ｍｍ 受注単位1：クローバー資材館,『カード対応OK！』■〒トラスコ中山（株）/ＴＲＵＳＣＯ【TMWN-150】(4888570)グリップ付モンキーレンチ １５０ｍｍ 受注単位1,作業用品\レンチ・スパナ・プーラ\モンキーレンチ。『カード対応OK！』■〒トラスコ中山（株）/ＴＲＵＳＣＯ【TMWN-150】(4888570)グリップ付モンキーレンチ １５０ｍｍ 受注単位1[rn]
14-135313,,1460.0000,,花・ガーデン・DIY > DIY・工具 > 手動工具 > ドライバー・レンチ > レンチ・スパナ,『カード対応OK！』■〒フジ矢（株）/フジ矢 【FLA-43G】(4708156)ライトモンキー グリップ付 ２５０ｍｍ 受注単位1,作業用品\レンチ・スパナ・プーラ\モンキーレンチ,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●ボルトやナットの角を痛め難い独自形状です。<br>●さらにワイドな口開きです。<br>●アゴの飛び出しが少なく狭い個所での作業に最適です。<br>●目盛付です。<br>●全長(mm):256<br>●最大口開き(mm):43<br>",『カード対応OK！』■〒フジ矢（株）/フジ矢 【FLA-43G】(4708156)ライトモンキー グリップ付 ２５０ｍｍ 受注単位1：クローバー資材館,『カード対応OK！』■〒フジ矢（株）/フジ矢 【FLA-43G】(4708156)ライトモンキー グリップ付 ２５０ｍｍ 受注単位1,作業用品\レンチ・スパナ・プーラ\モンキーレンチ。『カード対応OK！』■〒フジ矢（株）/フジ矢 【FLA-43G】(4708156)ライトモンキー グリップ付 ２５０ｍｍ 受注単位1[rn]
14-135314,,852.8000,,花・ガーデン・DIY > DIY・工具 > 手動工具 > ドライバー・レンチ > レンチ・スパナ,『カード対応OK！』■〒トラスコ中山（株）/ＴＲＵＳＣＯ【TMWN-100】(4888561)グリップ付モンキーレンチ １００ｍｍ 受注単位1,作業用品\レンチ・スパナ・プーラ\モンキーレンチ,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●エラストマー樹脂グリップなので手にフィットし、滑りにくくなっています。<br>●軽量で、ワイドタイプです。<br>●目盛付です。<br>●全長(mm):108<br>●最大口開き(mm):17<br>",『カード対応OK！』■〒トラスコ中山（株）/ＴＲＵＳＣＯ【TMWN-100】(4888561)グリップ付モンキーレンチ １００ｍｍ 受注単位1：クローバー資材館,『カード対応OK！』■〒トラスコ中山（株）/ＴＲＵＳＣＯ【TMWN-100】(4888561)グリップ付モンキーレンチ １００ｍｍ 受注単位1,作業用品\レンチ・スパナ・プーラ\モンキーレンチ。『カード対応OK！』■〒トラスコ中山（株）/ＴＲＵＳＣＯ【TMWN-100】(4888561)グリップ付モンキーレンチ １００ｍｍ 受注単位1[rn]
14-135315,,1140.8000,,花・ガーデン・DIY > DIY・工具 > 手動工具 > ドライバー・レンチ > レンチ・スパナ,『カード対応OK！』■〒フジ矢（株）/フジ矢 【FLA-32G】(4708148)ライトモンキー グリップ付 ２００ｍｍ 受注単位1,作業用品\レンチ・スパナ・プーラ\モンキーレンチ,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●ボルトやナットの角を痛め難い独自形状です。<br>●さらにワイドな口開きです。<br>●アゴの飛び出しが少なく狭い個所での作業に最適です。<br>●目盛付です。<br>●全長(mm):205<br>●最大口開き(mm):32<br>",『カード対応OK！』■〒フジ矢（株）/フジ矢 【FLA-32G】(4708148)ライトモンキー グリップ付 ２００ｍｍ 受注単位1：クローバー資材館,『カード対応OK！』■〒フジ矢（株）/フジ矢 【FLA-32G】(4708148)ライトモンキー グリップ付 ２００ｍｍ 受注単位1,作業用品\レンチ・スパナ・プーラ\モンキーレンチ。『カード対応OK！』■〒フジ矢（株）/フジ矢 【FLA-32G】(4708148)ライトモンキー グリップ付 ２００ｍｍ 受注単位1[rn]
14-135316,,1484.0000,,花・ガーデン・DIY > DIY・工具 > 手動工具 > ドライバー・レンチ > レンチ・スパナ,『カード対応OK！』■〒トラスコ中山（株）/ＴＲＵＳＣＯ【TRMW-200】(4889711)ラチェット式モンキーレンチ（口開２８．６ｍｍ） 受注単位1,作業用品\レンチ・スパナ・プーラ\モンキーレンチ,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●一度ナットを合わせたら、手首のひねり・反復だけで連続作業ができる画期的なフリーラチェット機構を採用しました。<br>●口開きはワンサイズ上のワイドタイプです。<br>●ラチェット機構採用で作業率アップ！<br>●コロの部分にはクロムモリブデン鋼を採用したので、高いトルクがかかっても変形しにくいです。<br>●落下防止に便利なストラップ穴付きです。<br>●ボルト・ナットの締め付けけ作業に最適。繰り返し作業の容易さを実感して下さい。<br>●全長(mm):207<br>●最大口開き(mm):28.6<br>●質量(g):267<br>●材質：（下あご）クロムバナジウム鋼<br>●材質：（ウォーム）中炭素鋼<br>●材質：（ピン）クロムモリブデン鋼<br>●本体：クロムバナジウム鋼<br>●グリップ：TPR樹脂<br>",『カード対応OK！』■〒トラスコ中山（株）/ＴＲＵＳＣＯ【TRMW-200】(4889711)ラチェット式モンキーレンチ（口開２８．６ｍｍ） 受注単位1：クローバー資材館,『カード対応OK！』■〒トラスコ中山（株）/ＴＲＵＳＣＯ【TRMW-200】(4889711)ラチェット式モンキーレンチ（口開２８．６ｍｍ） 受注単位1,作業用品\レンチ・スパナ・プーラ\モンキーレンチ。『カード対応OK！』■〒トラスコ中山（株）/ＴＲＵＳＣＯ【TRMW-200】(4889711)ラチェット式モンキーレンチ（口開２８．６ｍｍ） 受注単位1[rn]
14-135317,,1283.2000,,花・ガーデン・DIY > DIY・工具 > 手動工具 > ドライバー・レンチ > レンチ・スパナ,『カード対応OK！』■〒トラスコ中山（株）/ＴＲＵＳＣＯ【TMWN-250】(4888596)グリップ付モンキーレンチ ２５０ｍｍ 受注単位1,作業用品\レンチ・スパナ・プーラ\モンキーレンチ,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●エラストマー樹脂グリップなので手にフィットし、滑りにくくなっています。<br>●軽量で、ワイドタイプです。<br>●目盛付です。<br>●全長(mm):254<br>●最大口開き(mm):32.8<br>",『カード対応OK！』■〒トラスコ中山（株）/ＴＲＵＳＣＯ【TMWN-250】(4888596)グリップ付モンキーレンチ ２５０ｍｍ 受注単位1：クローバー資材館,『カード対応OK！』■〒トラスコ中山（株）/ＴＲＵＳＣＯ【TMWN-250】(4888596)グリップ付モンキーレンチ ２５０ｍｍ 受注単位1,作業用品\レンチ・スパナ・プーラ\モンキーレンチ。『カード対応OK！』■〒トラスコ中山（株）/ＴＲＵＳＣＯ【TMWN-250】(4888596)グリップ付モンキーレンチ ２５０ｍｍ 受注単位1[rn]
14-135318,,1680.8000,,花・ガーデン・DIY > DIY・工具 > 手動工具 > ドライバー・レンチ > レンチ・スパナ,『カード対応OK！』■〒トラスコ中山（株）/ＴＲＵＳＣＯ【TMWN-300】(4888600)グリップ付モンキーレンチ ３００ｍｍ 受注単位1,作業用品\レンチ・スパナ・プーラ\モンキーレンチ,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●エラストマー樹脂グリップなので手にフィットし、滑りにくくなっています。<br>●軽量で、ワイドタイプです。<br>●目盛付です。<br>●全長(mm):304<br>●最大口開き(mm):38<br>",『カード対応OK！』■〒トラスコ中山（株）/ＴＲＵＳＣＯ【TMWN-300】(4888600)グリップ付モンキーレンチ ３００ｍｍ 受注単位1：クローバー資材館,『カード対応OK！』■〒トラスコ中山（株）/ＴＲＵＳＣＯ【TMWN-300】(4888600)グリップ付モンキーレンチ ３００ｍｍ 受注単位1,作業用品\レンチ・スパナ・プーラ\モンキーレンチ。『カード対応OK！』■〒トラスコ中山（株）/ＴＲＵＳＣＯ【TMWN-300】(4888600)グリップ付モンキーレンチ ３００ｍｍ 受注単位1[rn]
14-135319,,996.0000,,花・ガーデン・DIY > DIY・工具 > 手動工具 > ドライバー・レンチ > レンチ・スパナ,『カード対応OK！』■〒トラスコ中山（株）/ＴＲＵＳＣＯ【TMWN-200】(4888588)グリップ付モンキーレンチ ２００ｍｍ 受注単位1,作業用品\レンチ・スパナ・プーラ\モンキーレンチ,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●エラストマー樹脂グリップなので手にフィットし、滑りにくくなっています。<br>●軽量で、ワイドタイプです。<br>●目盛付です。<br>●全長(mm):206<br>●最大口開き(mm):28.6<br>",『カード対応OK！』■〒トラスコ中山（株）/ＴＲＵＳＣＯ【TMWN-200】(4888588)グリップ付モンキーレンチ ２００ｍｍ 受注単位1：クローバー資材館,『カード対応OK！』■〒トラスコ中山（株）/ＴＲＵＳＣＯ【TMWN-200】(4888588)グリップ付モンキーレンチ ２００ｍｍ 受注単位1,作業用品\レンチ・スパナ・プーラ\モンキーレンチ。『カード対応OK！』■〒トラスコ中山（株）/ＴＲＵＳＣＯ【TMWN-200】(4888588)グリップ付モンキーレンチ ２００ｍｍ 受注単位1[rn]
14-135320,,6678.4000,,花・ガーデン・DIY > DIY・工具 > 手動工具 > ドライバー・レンチ > レンチ・スパナ,『カード対応OK！』■〒スナップオン・ツールズ（株）/ＷＩＬＬＩＡＭＳ【13625-TH】(4742001)高所用モンキーレンチ ３７５ｍｍ 受注単位1,作業用品\レンチ・スパナ・プーラ\モンキーレンチ,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●高所作業シリーズになります。<br>●ヘビーデューティー構造により、強度と耐久性を高めました。<br>●重量が2ｋｇ以上の工具は、作業員ではなく作業プラットフォームやユーティリティ・バケットなどのアンカー・ポイントに固定してください。<br>●高所作業者に。紛失防止に。<br>●ランヤード用リング付きです。<br>●全長(mm):381<br>●最大口開き(mm):38<br>●質量(g):1016<br>",『カード対応OK！』■〒スナップオン・ツールズ（株）/ＷＩＬＬＩＡＭＳ【13625-TH】(4742001)高所用モンキーレンチ ３７５ｍｍ 受注単位1：クローバー資材館,『カード対応OK！』■〒スナップオン・ツールズ（株）/ＷＩＬＬＩＡＭＳ【13625-TH】(4742001)高所用モンキーレンチ ３７５ｍｍ 受注単位1,作業用品\レンチ・スパナ・プーラ\モンキーレンチ。『カード対応OK！』■〒スナップオン・ツールズ（株）/ＷＩＬＬＩＡＭＳ【13625-TH】(4742001)高所用モンキーレンチ ３７５ｍｍ 受注単位1[rn]
14-135321,,1484.0000,,花・ガーデン・DIY > DIY・工具 > 手動工具 > ドライバー・レンチ > レンチ・スパナ,『カード対応OK！』■〒トラスコ中山（株）/ＴＲＵＳＣＯ【TRMW-200-U】(4889720)ラチェット式モンキーレンチ（ユニバーサルデザイン） 受注単位1,作業用品\レンチ・スパナ・プーラ\モンキーレンチ,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●先端に色付けすることで、作業時に見やすくなりました。<br>●コロの部分にはクロムモリブデン鋼を採用したので、高いトルクがかかっても変形しにくいです。<br>●落下防止に便利なストラップ穴付きです。<br>●ラチェット機構採用で作業率アップします。<br>●ボルト・ナットの締め付けけ作業に最適。繰り返し作業の容易さを実感して下さい。<br>●全長(mm):207<br>●最大口開き(mm):28.6<br>●質量(g):267<br>●材質：（下あご）クロムバナジウム鋼<br>●材質：（ウォーム）中炭素鋼<br>●材質：（ピン）クロムモリブデン鋼<br>●本体：クロムバナジウム鋼<br>●グリップ：TPR樹脂<br>",『カード対応OK！』■〒トラスコ中山（株）/ＴＲＵＳＣＯ【TRMW-200-U】(4889720)ラチェット式モンキーレンチ（ユニバーサルデザイン） 受注単位1：クローバー資材館,『カード対応OK！』■〒トラスコ中山（株）/ＴＲＵＳＣＯ【TRMW-200-U】(4889720)ラチェット式モンキーレンチ（ユニバーサルデザイン） 受注単位1,作業用品\レンチ・スパナ・プーラ\モンキーレンチ。『カード対応OK！』■〒トラスコ中山（株）/ＴＲＵＳＣＯ【TRMW-200-U】(4889720)ラチェット式モンキーレンチ（ユニバーサルデザイン） 受注単位1[rn]
14-135322,,919.2000,,花・ガーデン・DIY > DIY・工具 > 手動工具 > ドライバー・レンチ > レンチ・スパナ,『カード対応OK！』■〒旭金属工業（株）/ＡＳＨ 【OL1417】(4720521)レボウェーブ両口めがねレンチＪＩＳ１４Ｘ１７ｍｍ 受注単位1,作業用品\レンチ・スパナ・プーラ\めがねレンチ,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●めがね部は、フラワー形状なので、ボルト・ナットを傷めず強い締結が可能です。<br>●本体ネック部分に曲面を付けることで作業者の手にしっかりフィットする機能性を実現しました。<br>●JIS取得品です。<br>●六角ボルト・ナットの締結作業<br>●対辺寸法(mm):14×17<br>●全長(mm):256<br>●質量(g):169<br>●クロムバナジウム鋼（Cr-V）<br>●表面処理:ニッケルクロムメッキ<br>",『カード対応OK！』■〒旭金属工業（株）/ＡＳＨ 【OL1417】(4720521)レボウェーブ両口めがねレンチＪＩＳ１４Ｘ１７ｍｍ 受注単位1：クローバー資材館,『カード対応OK！』■〒旭金属工業（株）/ＡＳＨ 【OL1417】(4720521)レボウェーブ両口めがねレンチＪＩＳ１４Ｘ１７ｍｍ 受注単位1,作業用品\レンチ・スパナ・プーラ\めがねレンチ。『カード対応OK！』■〒旭金属工業（株）/ＡＳＨ 【OL1417】(4720521)レボウェーブ両口めがねレンチＪＩＳ１４Ｘ１７ｍｍ 受注単位1[rn]
