38-99997,http://tshop.r10s.jp/ginyo/cabinet/st02/imgrc0067044245.jpg?fitin=700:700,1728.0000,,キッチン用品・食器・調理器具 > 食器・カトラリー・グラス > 食器 > 皿・プレート,リサラーソン 有田焼 ごのねこ 豆皿 「みずたまねこ」1枚 LISA LARSON,リサラーソン,"<table width=""710"" border=""0"" class=""serchkey""> <tr> <td>&nbsp;</td> </tr> </table>
<p>食卓を彩る5匹の猫の豆皿。<br>「ごのねこ」が有田焼の豆皿シリーズとして登場しました。<br>個性あふれる様々なねこたちのデザインで食卓の時間がより楽しくなります。
 </p>
<div class=""prod""> <p>商品サイズ：幅10.5 × 高さ12.2 × 奥行1.6cm<br>素材：磁器 <br>製造：有田焼<br>備考：1枚の価格です。
</p><style type=""text/css"">
<!--
.deliv_guide a img{ text-decoration: none; border-top-style: none; border-right-style: none; border-bottom-style: none; border-left-style: none; }

.deliv_guide a:hover img { text-decoration: none; border-top-style: none; border-right-style: none; border-bottom-style: none; border-left-style: none; }

.exT_sdtext p img { margin-right: 10px; margin-bottom: 10px; border-style: none; }

.exT_sdtext p a:hover img {border-style: none;}



-->
</style>",リサラーソン 有田焼 ごのねこ 豆皿 「みずたまねこ」1枚 LISA LARSON：京都の和食器・陶器専門店　銀葉,楽焼清水焼川崎和楽銀葉抹茶碗茶道具湯飲みマグカップ茶碗リサラーソン 有田焼 ごのねこ 豆皿 「みずたまねこ」1枚 LISA LARSON,リサラーソン。リサラーソン 有田焼 ごのねこ 豆皿 「みずたまねこ」1枚 LISA LARSON[rn]
38-100008,http://tshop.r10s.jp/ginyo/cabinet/sp/imgrc0065442205.jpg?fitin=700:700,1728.0000,,キッチン用品・食器・調理器具 > 食器・カトラリー・グラス > 食器 > 皿・プレート,【メールマガジン希望ご選択で5%OFF!】 九谷焼 小皿 古九谷青手土坡に牡丹図 MC-503,九谷焼 青郊窯,"<table width=""710"" border=""0"" class=""serchkey""> <tr> <td>&nbsp;</td> </tr> </table>
<p> 数十年にわたり培われてきた独自の色調と表現技法をもとにして作られたで透明感と深みのある九谷焼。<br>九谷五彩（赤・黄・緑・紫・紺青）の色鮮やかさは、古九谷以来、九谷焼に受け継がれる伝統画風です。<br>日常の暮らしにいろどりを与えてくれます。</p>
<div class=""prod""> <p>商品サイズ：直径15×高さ2cm<br>素材：磁器 <br>重量：180g<br></div>
<div class=""reviewd""><p><img src=""http://image.rakuten.co.jp/ginyo/cabinet/imgrc0067809336.jpg""width=""390""height=""315""<style type=""text/css"">
<!--
.deliv_guide a img{ text-decoration: none; border-top-style: none; border-right-style: none; border-bottom-style: none; border-left-style: none; }

.deliv_guide a:hover img { text-decoration: none; border-top-style: none; border-right-style: none; border-bottom-style: none; border-left-style: none; }

.exT_sdtext p img { margin-right: 10px; margin-bottom: 10px; border-style: none; }

.exT_sdtext p a:hover img {border-style: none;}



-->
</style>",【メールマガジン希望ご選択で5%OFF!】 九谷焼 小皿 古九谷青手土坡に牡丹図 MC-503：京都の和食器・陶器専門店　銀葉,楽焼清水焼川崎和楽銀葉抹茶碗茶道具湯飲みマグカップ茶碗【メールマガジン希望ご選択で5%OFF!】 九谷焼 小皿 古九谷青手土坡に牡丹図 MC-503,九谷焼 青郊窯。【メールマガジン希望ご選択で5%OFF!】 九谷焼 小皿 古九谷青手土坡に牡丹図 MC-503[rn]
38-100009,http://tshop.r10s.jp/ginyo/cabinet/sp/imgrc0065442213.jpg?fitin=700:700,1728.0000,,キッチン用品・食器・調理器具 > 食器・カトラリー・グラス > 食器 > 皿・プレート,【メールマガジン希望ご選択で5%OFF!】九谷焼 小皿 古九谷青手瓢箪割松図 MC-504,九谷焼 青郊窯,"<table width=""710"" border=""0"" class=""serchkey""> <tr> <td>&nbsp;</td> </tr> </table>
<p> 数十年にわたり培われてきた独自の色調と表現技法をもとにして作られたで透明感と深みのある九谷焼。<br>九谷五彩（赤・黄・緑・紫・紺青）の色鮮やかさは、古九谷以来、九谷焼に受け継がれる伝統画風です。<br>日常の暮らしにいろどりを与えてくれます。</p>
<div class=""prod""> <p>商品サイズ：直径15×高さ2cm<br>素材：磁器 <br>重量：180g<br></div>
<div class=""reviewd""><p><img src=""http://image.rakuten.co.jp/ginyo/cabinet/imgrc0067809336.jpg""width=""390""height=""315""<style type=""text/css"">
<!--
.deliv_guide a img{ text-decoration: none; border-top-style: none; border-right-style: none; border-bottom-style: none; border-left-style: none; }

.deliv_guide a:hover img { text-decoration: none; border-top-style: none; border-right-style: none; border-bottom-style: none; border-left-style: none; }

.exT_sdtext p img { margin-right: 10px; margin-bottom: 10px; border-style: none; }

.exT_sdtext p a:hover img {border-style: none;}



-->
</style>",【メールマガジン希望ご選択で5%OFF!】九谷焼 小皿 古九谷青手瓢箪割松図 MC-504：京都の和食器・陶器専門店　銀葉,楽焼清水焼川崎和楽銀葉抹茶碗茶道具湯飲みマグカップ茶碗【メールマガジン希望ご選択で5%OFF!】九谷焼 小皿 古九谷青手瓢箪割松図 MC-504,九谷焼 青郊窯。【メールマガジン希望ご選択で5%OFF!】九谷焼 小皿 古九谷青手瓢箪割松図 MC-504[rn]
38-100010,http://tshop.r10s.jp/ginyo/cabinet/sp/imgrc0065442220.jpg?fitin=700:700,1728.0000,,キッチン用品・食器・調理器具 > 食器・カトラリー・グラス > 食器 > 皿・プレート,【メールマガジン希望ご選択で5%OFF!】 九谷焼 小皿 古九谷色絵壺花鳥図 MC-505,九谷焼 青郊窯,"<table width=""710"" border=""0"" class=""serchkey""> <tr> <td>&nbsp;</td> </tr> </table>
<p> 数十年にわたり培われてきた独自の色調と表現技法をもとにして作られたで透明感と深みのある九谷焼。<br>九谷五彩（赤・黄・緑・紫・紺青）の色鮮やかさは、古九谷以来、九谷焼に受け継がれる伝統画風です。<br>日常の暮らしにいろどりを与えてくれます。</p>
<div class=""prod""> <p>商品サイズ：直径15×高さ2cm<br>素材：磁器 <br>重量：180g<br></div>
<div class=""reviewd""><p><img src=""http://image.rakuten.co.jp/ginyo/cabinet/imgrc0067809336.jpg""width=""390""height=""315""<style type=""text/css"">
<!--
.deliv_guide a img{ text-decoration: none; border-top-style: none; border-right-style: none; border-bottom-style: none; border-left-style: none; }

.deliv_guide a:hover img { text-decoration: none; border-top-style: none; border-right-style: none; border-bottom-style: none; border-left-style: none; }

.exT_sdtext p img { margin-right: 10px; margin-bottom: 10px; border-style: none; }

.exT_sdtext p a:hover img {border-style: none;}



-->
</style>",【メールマガジン希望ご選択で5%OFF!】 九谷焼 小皿 古九谷色絵壺花鳥図 MC-505：京都の和食器・陶器専門店　銀葉,楽焼清水焼川崎和楽銀葉抹茶碗茶道具湯飲みマグカップ茶碗【メールマガジン希望ご選択で5%OFF!】 九谷焼 小皿 古九谷色絵壺花鳥図 MC-505,九谷焼 青郊窯。【メールマガジン希望ご選択で5%OFF!】 九谷焼 小皿 古九谷色絵壺花鳥図 MC-505[rn]
38-100011,http://tshop.r10s.jp/ginyo/cabinet/sp/imgrc0065442380.jpg?fitin=700:700,1728.0000,,キッチン用品・食器・調理器具 > 食器・カトラリー・グラス > 食器 > 皿・プレート,【メールマガジン希望ご選択で5%OFF!】 九谷焼 小皿 古九谷木瓜ちらし山水図 MC-506,九谷焼 青郊窯,"<table width=""710"" border=""0"" class=""serchkey""> <tr> <td>&nbsp;</td> </tr> </table>
<p> 数十年にわたり培われてきた独自の色調と表現技法をもとにして作られたで透明感と深みのある九谷焼。<br>九谷五彩（赤・黄・緑・紫・紺青）の色鮮やかさは、古九谷以来、九谷焼に受け継がれる伝統画風です。<br>日常の暮らしにいろどりを与えてくれます。</p>
<div class=""prod""> <p>商品サイズ：直径15×高さ2cm<br>素材：磁器 <br>重量：180g<br></div>
<div class=""reviewd""><p><img src=""http://image.rakuten.co.jp/ginyo/cabinet/imgrc0067809336.jpg""width=""390""height=""315""<style type=""text/css"">
<!--
.deliv_guide a img{ text-decoration: none; border-top-style: none; border-right-style: none; border-bottom-style: none; border-left-style: none; }

.deliv_guide a:hover img { text-decoration: none; border-top-style: none; border-right-style: none; border-bottom-style: none; border-left-style: none; }

.exT_sdtext p img { margin-right: 10px; margin-bottom: 10px; border-style: none; }

.exT_sdtext p a:hover img {border-style: none;}



-->
</style>",【メールマガジン希望ご選択で5%OFF!】 九谷焼 小皿 古九谷木瓜ちらし山水図 MC-506：京都の和食器・陶器専門店　銀葉,楽焼清水焼川崎和楽銀葉抹茶碗茶道具湯飲みマグカップ茶碗【メールマガジン希望ご選択で5%OFF!】 九谷焼 小皿 古九谷木瓜ちらし山水図 MC-506,九谷焼 青郊窯。【メールマガジン希望ご選択で5%OFF!】 九谷焼 小皿 古九谷木瓜ちらし山水図 MC-506[rn]
38-100012,http://tshop.r10s.jp/ginyo/cabinet/sp/imgrc0065442381.jpg?fitin=700:700,1728.0000,,キッチン用品・食器・調理器具 > 食器・カトラリー・グラス > 食器 > 皿・プレート,【メールマガジン希望ご選択で5%OFF!】九谷焼 小皿 古九谷青手樹木葉文 MC-507,九谷焼 青郊窯,"<table width=""710"" border=""0"" class=""serchkey""> <tr> <td>&nbsp;</td> </tr> </table>
<p> 数十年にわたり培われてきた独自の色調と表現技法をもとにして作られたで透明感と深みのある九谷焼。<br>九谷五彩（赤・黄・緑・紫・紺青）の色鮮やかさは、古九谷以来、九谷焼に受け継がれる伝統画風です。<br>日常の暮らしにいろどりを与えてくれます。</p>
<div class=""prod""> <p>商品サイズ：直径15×高さ2cm<br>素材：磁器 <br>重量：180g<br></div>
<div class=""reviewd""><p><img src=""http://image.rakuten.co.jp/ginyo/cabinet/imgrc0067809336.jpg""width=""390""height=""315""<style type=""text/css"">
<!--
.deliv_guide a img{ text-decoration: none; border-top-style: none; border-right-style: none; border-bottom-style: none; border-left-style: none; }

.deliv_guide a:hover img { text-decoration: none; border-top-style: none; border-right-style: none; border-bottom-style: none; border-left-style: none; }

.exT_sdtext p img { margin-right: 10px; margin-bottom: 10px; border-style: none; }

.exT_sdtext p a:hover img {border-style: none;}



-->
</style>",【メールマガジン希望ご選択で5%OFF!】九谷焼 小皿 古九谷青手樹木葉文 MC-507：京都の和食器・陶器専門店　銀葉,楽焼清水焼川崎和楽銀葉抹茶碗茶道具湯飲みマグカップ茶碗【メールマガジン希望ご選択で5%OFF!】九谷焼 小皿 古九谷青手樹木葉文 MC-507,九谷焼 青郊窯。【メールマガジン希望ご選択で5%OFF!】九谷焼 小皿 古九谷青手樹木葉文 MC-507[rn]
38-100013,http://tshop.r10s.jp/ginyo/cabinet/sp/imgrc0065442384.jpg?fitin=700:700,1728.0000,,キッチン用品・食器・調理器具 > 食器・カトラリー・グラス > 食器 > 皿・プレート,【メールマガジン希望ご選択で5%OFF!】 九谷焼 小皿 古九谷色絵牡丹文 MC-508,九谷焼 青郊窯,"<table width=""710"" border=""0"" class=""serchkey""> <tr> <td>&nbsp;</td> </tr> </table>
<p> 数十年にわたり培われてきた独自の色調と表現技法をもとにして作られたで透明感と深みのある九谷焼。<br>九谷五彩（赤・黄・緑・紫・紺青）の色鮮やかさは、古九谷以来、九谷焼に受け継がれる伝統画風です。<br>日常の暮らしにいろどりを与えてくれます。</p>
<div class=""prod""> <p>商品サイズ：直径15×高さ2cm<br>素材：磁器 <br>重量：180g<br></div>
<div class=""reviewd""><p><img src=""http://image.rakuten.co.jp/ginyo/cabinet/imgrc0067809336.jpg""width=""390""height=""315""<style type=""text/css"">
<!--
.deliv_guide a img{ text-decoration: none; border-top-style: none; border-right-style: none; border-bottom-style: none; border-left-style: none; }

.deliv_guide a:hover img { text-decoration: none; border-top-style: none; border-right-style: none; border-bottom-style: none; border-left-style: none; }

.exT_sdtext p img { margin-right: 10px; margin-bottom: 10px; border-style: none; }

.exT_sdtext p a:hover img {border-style: none;}



-->
</style>",【メールマガジン希望ご選択で5%OFF!】 九谷焼 小皿 古九谷色絵牡丹文 MC-508：京都の和食器・陶器専門店　銀葉,楽焼清水焼川崎和楽銀葉抹茶碗茶道具湯飲みマグカップ茶碗【メールマガジン希望ご選択で5%OFF!】 九谷焼 小皿 古九谷色絵牡丹文 MC-508,九谷焼 青郊窯。【メールマガジン希望ご選択で5%OFF!】 九谷焼 小皿 古九谷色絵牡丹文 MC-508[rn]
38-100014,http://tshop.r10s.jp/ginyo/cabinet/sp/imgrc0065499621.jpg?fitin=700:700,2160.0000,,キッチン用品・食器・調理器具 > 食器・カトラリー・グラス > 食器 > 皿・プレート,有田焼 縁起物 祝い皿 小皿 寿文 白,有田焼,"<table width=""710"" border=""0"" class=""serchkey""> <tr> <td>&nbsp;</td> </tr> </table>
<p> 有田焼の銘々皿（小皿）。 
<br> 使いやすいサイズで紅白の2色展開です。 
<br> 引出物や贈物にも人気の祝い皿です。 </p>
<div class=""prod""> <p>商品サイズ：直径12×高さ1.8cm<br>素材：磁器 </p><style type=""text/css"">
<!--
.deliv_guide a img{ text-decoration: none; border-top-style: none; border-right-style: none; border-bottom-style: none; border-left-style: none; }

.deliv_guide a:hover img { text-decoration: none; border-top-style: none; border-right-style: none; border-bottom-style: none; border-left-style: none; }

.exT_sdtext p img { margin-right: 10px; margin-bottom: 10px; border-style: none; }

.exT_sdtext p a:hover img {border-style: none;}



-->
</style>",有田焼 縁起物 祝い皿 小皿 寿文 白：京都の和食器・陶器専門店　銀葉,楽焼清水焼川崎和楽銀葉抹茶碗茶道具湯飲みマグカップ茶碗有田焼 縁起物 祝い皿 小皿 寿文 白,有田焼。有田焼 縁起物 祝い皿 小皿 寿文 白[rn]
38-100015,http://tshop.r10s.jp/ginyo/cabinet/sp/imgrc0065499620.jpg?fitin=700:700,2160.0000,,キッチン用品・食器・調理器具 > 食器・カトラリー・グラス > 食器 > 皿・プレート,有田焼 縁起物 祝い皿 小皿 寿文 赤,有田焼,"<table width=""710"" border=""0"" class=""serchkey""> <tr> <td>&nbsp;</td> </tr> </table>
<p> 有田焼の銘々皿（小皿）。 
<br> 使いやすいサイズで紅白の2色展開です。 
<br> 引出物や贈物にも人気の祝い皿です。 </p>
<div class=""prod""> <p>商品サイズ：直径12×高さ1.8cm<br>素材：磁器 </p><style type=""text/css"">
<!--
.deliv_guide a img{ text-decoration: none; border-top-style: none; border-right-style: none; border-bottom-style: none; border-left-style: none; }

.deliv_guide a:hover img { text-decoration: none; border-top-style: none; border-right-style: none; border-bottom-style: none; border-left-style: none; }

.exT_sdtext p img { margin-right: 10px; margin-bottom: 10px; border-style: none; }

.exT_sdtext p a:hover img {border-style: none;}



-->
</style>",有田焼 縁起物 祝い皿 小皿 寿文 赤：京都の和食器・陶器専門店　銀葉,楽焼清水焼川崎和楽銀葉抹茶碗茶道具湯飲みマグカップ茶碗有田焼 縁起物 祝い皿 小皿 寿文 赤,有田焼。有田焼 縁起物 祝い皿 小皿 寿文 赤[rn]
38-100016,http://tshop.r10s.jp/ginyo/cabinet/ma10/500/3829.jpg?fitin=700:700,3456.0000,,キッチン用品・食器・調理器具 > 食器・カトラリー・グラス > 食器 > 皿・プレート,【メールマガジン希望ご選択で5%OFF!】 有田HOUEN　水玉　正方形皿（L）〔有田HOUEN〕,（有田焼）,"<table width=""710""><tr><td><p><a href=""http://thumbnail.image.rakuten.co.jp/s/?@0_mall/ginyo/cabinet/su10/500/3763.jpg""><img src=""http://thumbnail.image.rakuten.co.jp/@0_mall/ginyo/cabinet/su10/500/3763.jpg?_ex=320x320&s=2&r=1"" border=""0"" alt=""水玉　正方形皿（L）""></a>  <a href=""http://thumbnail.image.rakuten.co.jp/s/?@0_mall/ginyo/cabinet/su10/500/3830.jpg""><img src=""http://thumbnail.image.rakuten.co.jp/@0_mall/ginyo/cabinet/su10/500/3830.jpg?_ex=320x320&s=2&r=1"" border=""0"" alt=""水玉　正方形皿（L）""></a></p><p><a href=""http://thumbnail.image.rakuten.co.jp/s/?@0_mall/ginyo/cabinet/su10/500/0189.jpg""><img src=""http://thumbnail.image.rakuten.co.jp/@0_mall/ginyo/cabinet/su10/500/0189.jpg?_ex=320x320&s=2&r=1"" border=""0"" alt=""水玉　正方形皿（L）""></a> </p></td></tr></table><p>染付けで水玉模様が絵付けされた有田焼の正方形皿。<br>有田焼で人気急上昇の有田HOUENが生み出すデザイナーズアイテム。<br>有田焼ならではのきりっと透明感のある白磁の上からデザインされた水玉が洗練され、とてもおしゃれ。</p><p>丸い水玉だけではなく、ところどころに三日月形や半月形の染付けが目を楽しませてくれます。<br>よく見ると、この三日月形の白い部分にも銀彩の絵付けが施されていて、こだわりが感じられます。<br>そしてさらによく見ると、銀彩だけでデザインされた水玉模様も見つかったりして、とても楽しくなります。</p><p>染付け(藍色)の器は、お料理が合わせやすくいつの時代にも古びないスタンダード。<br>落ち着いた雰囲気の和にも、華やかな洋の盛りつけにもぴったりの一品です。</p><div class=""prod""><p>商品サイズ： 幅 21.5cm 奥行 21.5cm 高さ 2.0cm </p><p>作：有田HOUEN<br>デザイナー：小泉誠（生地）・佐藤晃一（絵付け）<br>有田焼（日本製）<br></div>
<div class=""reviewd""><p><img src=""http://image.rakuten.co.jp/ginyo/cabinet/imgrc0067809336.jpg""width=""390""height=""315""<style type=""text/css"">
<!--
.deliv_guide a img{ text-decoration: none; border-top-style: none; border-right-style: none; border-bottom-style: none; border-left-style: none; }

.deliv_guide a:hover img { text-decoration: none; border-top-style: none; border-right-style: none; border-bottom-style: none; border-left-style: none; }

.exT_sdtext p img { margin-right: 10px; margin-bottom: 10px; border-style: none; }

.exT_sdtext p a:hover img {border-style: none;}



-->
</style>",【メールマガジン希望ご選択で5%OFF!】 有田HOUEN　水玉　正方形皿（L）〔有田HOUEN〕：京都の和食器・陶器専門店　銀葉,楽焼清水焼川崎和楽銀葉抹茶碗茶道具湯飲みマグカップ茶碗【メールマガジン希望ご選択で5%OFF!】 有田HOUEN　水玉　正方形皿（L）〔有田HOUEN〕,（有田焼）。【メールマガジン希望ご選択で5%OFF!】 有田HOUEN　水玉　正方形皿（L）〔有田HOUEN〕[rn]
38-100017,http://tshop.r10s.jp/ginyo/cabinet/sp/imgrc0066727389.jpg?fitin=700:700,3456.0000,,キッチン用品・食器・調理器具 > 食器・カトラリー・グラス > 食器 > 皿・プレート,HOUSE INDUSTRIES & HASAMI（ハウスインダストリーズ & ハサミ）- H PLATE WHITE （エイチ プレート ホワイト）,マルヒロ,"<table width=""710"" border=""0"" class=""serchkey""> <tr> <td>&nbsp;</td> </tr> </table><p>50～60年代アメリカのひなびたローサイドのカフェで使われていたような大衆食器をヒントに、機能的で洗いやすく、少々雑に扱っても大丈夫な実用的な形にしました。<br>HOUSE INDUSTRIESの代表的なフォントで「HOUSE」と「HASAMI」の“H”をあしらいました。 
<br> パターンは和絵の具を使用した転写絵付けの技法を用いています。 
<br> 表面のツヤ、透明感、厚みが特徴の和絵の具は独特の深みがあります。<br>ボディの内側は角がありませんので、洗いやすく汚れがつきにくくなっています。</p><div class=""prod""><p>商品サイズ：φ22×Ｈ2cm<br>製造：太一窯・福崎上絵窯<br> ※こちらの商品はひとつひとつ手作りのため、サイズは多少の誤差があります。</p><style type=""text/css"">
<!--
.deliv_guide a img{ text-decoration: none; border-top-style: none; border-right-style: none; border-bottom-style: none; border-left-style: none; }

.deliv_guide a:hover img { text-decoration: none; border-top-style: none; border-right-style: none; border-bottom-style: none; border-left-style: none; }

.exT_sdtext p img { margin-right: 10px; margin-bottom: 10px; border-style: none; }

.exT_sdtext p a:hover img {border-style: none;}



-->
</style>",HOUSE INDUSTRIES &amp; HASAMI（ハウスインダストリーズ &amp; ハサミ）- H PLATE WHITE （エイチ プレート ホワイト）：京都の和食器・陶器専門店　銀葉,楽焼清水焼川崎和楽銀葉抹茶碗茶道具湯飲みマグカップ茶碗HOUSE INDUSTRIES &amp; HASAMI（ハウスインダストリーズ &amp; ハサミ）- H PLATE WHITE （エイチ プレート ホワイト）,マルヒロ。HOUSE INDUSTRIES &amp; HASAMI（ハウスインダストリーズ &amp; ハサミ）- H PLATE WHITE （エイチ プレート ホワイト）[rn]
38-100018,http://tshop.r10s.jp/ginyo/cabinet/st02/imgrc0068885704.jpg?fitin=700:700,3456.0000,,キッチン用品・食器・調理器具 > 食器・カトラリー・グラス > 食器 > 皿・プレート,HOUSE INDUSTRIES & HASAMI（ハウスインダストリーズ & ハサミ）- H PLATE NAVY （エイチ プレート ネイビー）,マルヒロ,"<table width=""710"" border=""0"" class=""serchkey""> <tr> <td>&nbsp;</td> </tr> </table><p>50～60年代アメリカのひなびたローサイドのカフェで使われていたような大衆食器をヒントに、機能的で洗いやすく、少々雑に扱っても大丈夫な実用的な形にしました。<br>HOUSE INDUSTRIESの代表的なフォントで「HOUSE」と「HASAMI」の“H”をあしらいました。 
<br> パターンは和絵の具を使用した転写絵付けの技法を用いています。 
<br> 表面のツヤ、透明感、厚みが特徴の和絵の具は独特の深みがあります。<br>ボディの内側は角がありませんので、洗いやすく汚れがつきにくくなっています。</p><div class=""prod""><p>商品サイズ：φ22×Ｈ2cm<br>製造：太一窯・福崎上絵窯<br> ※こちらの商品はひとつひとつ手作りのため、サイズは多少の誤差があります。</p><style type=""text/css"">
<!--
.deliv_guide a img{ text-decoration: none; border-top-style: none; border-right-style: none; border-bottom-style: none; border-left-style: none; }

.deliv_guide a:hover img { text-decoration: none; border-top-style: none; border-right-style: none; border-bottom-style: none; border-left-style: none; }

.exT_sdtext p img { margin-right: 10px; margin-bottom: 10px; border-style: none; }

.exT_sdtext p a:hover img {border-style: none;}



-->
</style>",HOUSE INDUSTRIES &amp; HASAMI（ハウスインダストリーズ &amp; ハサミ）- H PLATE NAVY （エイチ プレート ネイビー）：京都の和食器・陶器専門店　銀葉,楽焼清水焼川崎和楽銀葉抹茶碗茶道具湯飲みマグカップ茶碗HOUSE INDUSTRIES &amp; HASAMI（ハウスインダストリーズ &amp; ハサミ）- H PLATE NAVY （エイチ プレート ネイビー）,マルヒロ。HOUSE INDUSTRIES &amp; HASAMI（ハウスインダストリーズ &amp; ハサミ）- H PLATE NAVY （エイチ プレート ネイビー）[rn]
38-100019,http://tshop.r10s.jp/ginyo/cabinet/ma05/500/8091.jpg?fitin=700:700,155520.0000,,キッチン用品・食器・調理器具 > 食器・カトラリー・グラス > 食器 > 皿・プレート,灰釉錆絵仙人に鯰絵瓢形皿〔清風与平〕,五代目清風与平作の瓢箪形の皿です。,"<table width=""710""><tr><td><p><a href=""http://thumbnail.image.rakuten.co.jp/s/?@0_mall/ginyo/cabinet/su05/500/8035.jpg""><img src=""http://thumbnail.image.rakuten.co.jp/@0_mall/ginyo/cabinet/su05/500/8035.jpg?_ex=320x320&s=2&r=1"" border=""0"" alt=""灰釉錆絵仙人に鯰絵瓢形皿""></a>  <a href=""http://thumbnail.image.rakuten.co.jp/s/?@0_mall/ginyo/cabinet/su05/500/8093.jpg""><img src=""http://thumbnail.image.rakuten.co.jp/@0_mall/ginyo/cabinet/su05/500/8093.jpg?_ex=320x320&s=2&r=1"" border=""0"" alt=""灰釉錆絵仙人に鯰絵瓢形皿""></a></p><p><a href=""http://thumbnail.image.rakuten.co.jp/s/?@0_mall/ginyo/cabinet/su05/500/8631.jpg""><img src=""http://thumbnail.image.rakuten.co.jp/@0_mall/ginyo/cabinet/su05/500/8631.jpg?_ex=320x320&s=2&r=1"" border=""0"" alt=""灰釉錆絵仙人に鯰絵瓢形皿""></a> </p></td></tr></table><p>京焼の陶芸家、五代目清風与平さんによる瓢箪形の皿です。</p><p>五代目与平の代表作としては、うつわ全体に描き尽くされた染付けのシリーズが有名ですが、初期の作品には、土物の生地を、一つずつ手おこしで仕上げた力作が揃っています。<br>創作意欲にあふれる初期の作品は、一点限りの手おこし造形が魅力です。<br>実用としてよりも、ただ思いついたままのイメージを、一気に形に仕上げ、そして一気に描き切ったかのような力強さを感じさせてくれます。<br>瓢箪の中に、大徳利を持った仙人と鯰が飄々と描かれたインパクトのある作品。<br>五代目与平作品特有の文人趣味の意匠が秀逸な名品です。<br>現品限りとなります。<br>一カ所、縁の部分にさめ(切れ)がありますが、ご使用に問題はございません。<div class=""prod""><p>商品サイズ： 幅 29.0cm 奥行 14.0cm 高さ 1.5cm <br> ※こちらの商品はひとつひとつ手作りのため、サイズは多少の誤差があります。</p><p>作：清風与平<br>京都・清水焼（日本製）<style type=""text/css"">
<!--
.deliv_guide a img{ text-decoration: none; border-top-style: none; border-right-style: none; border-bottom-style: none; border-left-style: none; }

.deliv_guide a:hover img { text-decoration: none; border-top-style: none; border-right-style: none; border-bottom-style: none; border-left-style: none; }

.exT_sdtext p img { margin-right: 10px; margin-bottom: 10px; border-style: none; }

.exT_sdtext p a:hover img {border-style: none;}



-->
</style>",灰釉錆絵仙人に鯰絵瓢形皿〔清風与平〕：京都の和食器・陶器専門店　銀葉,楽焼清水焼川崎和楽銀葉抹茶碗茶道具湯飲みマグカップ茶碗灰釉錆絵仙人に鯰絵瓢形皿〔清風与平〕,五代目清風与平作の瓢箪形の皿です。。灰釉錆絵仙人に鯰絵瓢形皿〔清風与平〕[rn]
