20-31001,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010003857820.jpg?fitin=700:700,163.2000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｅシリーズ自在ナイロン車４０ｍｍ【420E-N40-BAR01】(3671071) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●重量よりも容積の大きな物の運搬に最適です。<br>●RoHS適合品です。",『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｅシリーズ自在ナイロン車４０ｍｍ【420E-N40-BAR01】(3671071) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｅシリーズ自在ナイロン車４０ｍｍ【420E-N40-BAR01】(3671071) 受注単位1,生産加工用品\キャスター\プレート式ナイロン車。『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｅシリーズ自在ナイロン車４０ｍｍ【420E-N40-BAR01】(3671071) 受注単位1[rn]
20-31012,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010005095030.jpg?fitin=700:700,665.6000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ユーエイキャスター/ユーエイ　産業用キャスター固定車　１００径ナイロン車輪【SK-100N】(3797180) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●ナイロン車輪は始動抵抗が少なく、耐摩耗性に優れています。",『カード対応OK！』■〒ユーエイキャスター/ユーエイ　産業用キャスター固定車　１００径ナイロン車輪【SK-100N】(3797180) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒ユーエイキャスター/ユーエイ　産業用キャスター固定車　１００径ナイロン車輪【SK-100N】(3797180) 受注単位1,生産加工用品\キャスター\プレート式ナイロン車。『カード対応OK！』■〒ユーエイキャスター/ユーエイ　産業用キャスター固定車　１００径ナイロン車輪【SK-100N】(3797180) 受注単位1[rn]
20-31013,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010002961321.jpg?fitin=700:700,2996.0000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｓ型　オールステンレス　固定ナイロン車１２５ｍｍ【320SR-N125-BAR01】(3301184) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●耐食性、耐水性に優れています。<br>●RoHS適合品です。",『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｓ型　オールステンレス　固定ナイロン車１２５ｍｍ【320SR-N125-BAR01】(3301184) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｓ型　オールステンレス　固定ナイロン車１２５ｍｍ【320SR-N125-BAR01】(3301184) 受注単位1,生産加工用品\キャスター\プレート式ナイロン車。『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｓ型　オールステンレス　固定ナイロン車１２５ｍｍ【320SR-N125-BAR01】(3301184) 受注単位1[rn]
20-31014,http://tshop.r10s.jp/clover9608/cabinet/pb3-1/t010002805914.jpg?fitin=700:700,3079.2000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　ナイロンキャスター　ステンレス金具　固定　Φ１３０【TYSNK-130】(2781956) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●金具にはステンレス（SUS304）を使用し、車輪にはナイロン車を使用しているので耐食性、耐水性に優れています。",『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　ナイロンキャスター　ステンレス金具　固定　Φ１３０【TYSNK-130】(2781956) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　ナイロンキャスター　ステンレス金具　固定　Φ１３０【TYSNK-130】(2781956) 受注単位1,(2781956)。『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　ナイロンキャスター　ステンレス金具　固定　Φ１３０【TYSNK-130】(2781956) 受注単位1[rn]
20-31015,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010002617440.jpg?fitin=700:700,283.2000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｇ型　自在　ナイロン車６５ｍｍ【420G-N65BAR01】(1252488) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●最もスタンダードなベアリングレスキャスターです。<br>●RoHS適合品です。",『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｇ型　自在　ナイロン車６５ｍｍ【420G-N65BAR01】(1252488) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｇ型　自在　ナイロン車６５ｍｍ【420G-N65BAR01】(1252488) 受注単位1,生産加工用品\キャスター\プレート式ナイロン車。『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｇ型　自在　ナイロン車６５ｍｍ【420G-N65BAR01】(1252488) 受注単位1[rn]
20-31016,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010002885553.jpg?fitin=700:700,1798.4000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｓ型　オールステンレス　固定ナイロン車１００ｍｍ【320SR-N100-BAR01】(3301176) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●耐食性、耐水性に優れています。<br>●RoHS適合品です。",『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｓ型　オールステンレス　固定ナイロン車１００ｍｍ【320SR-N100-BAR01】(3301176) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｓ型　オールステンレス　固定ナイロン車１００ｍｍ【320SR-N100-BAR01】(3301176) 受注単位1,生産加工用品\キャスター\プレート式ナイロン車。『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｓ型　オールステンレス　固定ナイロン車１００ｍｍ【320SR-N100-BAR01】(3301176) 受注単位1[rn]
20-31017,,646.4000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　プレス製ナイロンキャスター　自在　Φ７５【TNJ-75 (75MM)】(2207249) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●自在旋回部は、ダブルベアリングを採用し、なめらかな回転を実現しています。<br>●車輪回転部はコマーシャルベアリング入りで耐久性に優れています。<br>●スチールホイールは、デザイン性も良く特徴のある星マークの形をしています（意匠登録済）。",『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　プレス製ナイロンキャスター　自在　Φ７５【TNJ-75 (75MM)】(2207249) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　プレス製ナイロンキャスター　自在　Φ７５【TNJ-75 (75MM)】(2207249) 受注単位1,(2207249)。『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　プレス製ナイロンキャスター　自在　Φ７５【TNJ-75 (75MM)】(2207249) 受注単位1[rn]
20-31018,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010004382446.jpg?fitin=700:700,1523.2000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ハンマーキャスター/ハンマー　特殊鋼　熱処理金具　自在ＳＰ付　ナイロンＢ車　１００ｍｍ【413YS-NRB100-BAR01】(3929574) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●特殊鋼に熱処理を施すことにより、軽量化および強度アップを実現して環境に配慮しています。",『カード対応OK！』■〒ハンマーキャスター/ハンマー　特殊鋼　熱処理金具　自在ＳＰ付　ナイロンＢ車　１００ｍｍ【413YS-NRB100-BAR01】(3929574) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒ハンマーキャスター/ハンマー　特殊鋼　熱処理金具　自在ＳＰ付　ナイロンＢ車　１００ｍｍ【413YS-NRB100-BAR01】(3929574) 受注単位1,生産加工用品\キャスター\プレート式ナイロン車。『カード対応OK！』■〒ハンマーキャスター/ハンマー　特殊鋼　熱処理金具　自在ＳＰ付　ナイロンＢ車　１００ｍｍ【413YS-NRB100-BAR01】(3929574) 受注単位1[rn]
20-31019,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010003857800.jpg?fitin=700:700,1348.0000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｅシリーズオールステンレス自在ＳＰ付ナイロン車１００ｍｍ【315E-N100-BAR01】(3670074) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●耐食性、耐水性に優れたオールステンレス製です。",『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｅシリーズオールステンレス自在ＳＰ付ナイロン車１００ｍｍ【315E-N100-BAR01】(3670074) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｅシリーズオールステンレス自在ＳＰ付ナイロン車１００ｍｍ【315E-N100-BAR01】(3670074) 受注単位1,生産加工用品\キャスター\プレート式ナイロン車。『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｅシリーズオールステンレス自在ＳＰ付ナイロン車１００ｍｍ【315E-N100-BAR01】(3670074) 受注単位1[rn]
20-31020,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010003857802.jpg?fitin=700:700,511.2000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｅシリーズオールステンレス自在ナイロン車５０ｍｍ【320E-N50-BAR01】(3670147) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●耐食性、耐水性に優れたオールステンレス製です。",『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｅシリーズオールステンレス自在ナイロン車５０ｍｍ【320E-N50-BAR01】(3670147) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｅシリーズオールステンレス自在ナイロン車５０ｍｍ【320E-N50-BAR01】(3670147) 受注単位1,生産加工用品\キャスター\プレート式ナイロン車。『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｅシリーズオールステンレス自在ナイロン車５０ｍｍ【320E-N50-BAR01】(3670147) 受注単位1[rn]
20-31021,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010002961318.jpg?fitin=700:700,5680.8000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｓ型　オールステンレス　自在ＳＰ付ナイロン車１５０ｍｍ【315S-N150-BAR01】(3300994) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●耐食性、耐水性に優れています。<br>●RoHS適合品です。",『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｓ型　オールステンレス　自在ＳＰ付ナイロン車１５０ｍｍ【315S-N150-BAR01】(3300994) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｓ型　オールステンレス　自在ＳＰ付ナイロン車１５０ｍｍ【315S-N150-BAR01】(3300994) 受注単位1,生産加工用品\キャスター\プレート式ナイロン車。『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｓ型　オールステンレス　自在ＳＰ付ナイロン車１５０ｍｍ【315S-N150-BAR01】(3300994) 受注単位1[rn]
20-31022,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010004381893.jpg?fitin=700:700,1908.8000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ユーエイキャスター/ユーエイ　産業用キャスターストッパー自在車　１３０径ナイロン車輪【NJ2-130S】(3824616) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●ナイロン車輪は始動抵抗が少なく、耐摩耗性に優れています。",『カード対応OK！』■〒ユーエイキャスター/ユーエイ　産業用キャスターストッパー自在車　１３０径ナイロン車輪【NJ2-130S】(3824616) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒ユーエイキャスター/ユーエイ　産業用キャスターストッパー自在車　１３０径ナイロン車輪【NJ2-130S】(3824616) 受注単位1,生産加工用品\キャスター\プレート式ナイロン車。『カード対応OK！』■〒ユーエイキャスター/ユーエイ　産業用キャスターストッパー自在車　１３０径ナイロン車輪【NJ2-130S】(3824616) 受注単位1[rn]
20-31023,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010003857803.jpg?fitin=700:700,460.8000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｅシリーズオールステンレス固定ナイロン車６５ｍｍ【320ER-N65-BAR01】(3670201) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●耐食性、耐水性に優れたオールステンレス製です。<br>●ROHS適合品です。",『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｅシリーズオールステンレス固定ナイロン車６５ｍｍ【320ER-N65-BAR01】(3670201) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｅシリーズオールステンレス固定ナイロン車６５ｍｍ【320ER-N65-BAR01】(3670201) 受注単位1,生産加工用品\キャスター\プレート式ナイロン車。『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｅシリーズオールステンレス固定ナイロン車６５ｍｍ【320ER-N65-BAR01】(3670201) 受注単位1[rn]
