20-164001,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_130/4969887849118_ll.jpg?fitin=700:700,274.4000,,パソコン・周辺機器 > PCアクセサリー > ケーブル > その他,サンワサプライ ケーブルタイ（スパイラル・2m巻き・内寸直径4mm） ブラック CA-SP4BKN [CASP4BKN],,□商品説明<br>●ケーブルに巻き付け、束ねることが可能です。<br>●ハサミやカッターナイフで必要な長さに簡単に切ることができます。<br>●スパイラル状になっているため、ケーブル両端を必要な位置に出しておけます。<br>□商品仕様<br>●カラー：ブラック<br>●サイズ：W6×D6×H2000mm<br>●重量：26g<br>●材質：ポリエチレン<br>●長さ：2m<br>●ケーブル収納数：1本<br>※ケーブル収容数は、直径5～6mmのLAN（UTP）ケーブルを収容した場合の目安です。<br>●結束径：最大50mm<br>●直径：外径/6mm、内径/4mm,サンワサプライ ケーブルタイ（スパイラル・2m巻き・内寸直径4mm） ブラック CA-SP4BKN [CASP4BKN]：エディオン　楽天市場店,サンワサプライ ケーブルタイ（スパイラル・2m巻き・内寸直径4mm） ブラック CA-SP4BKN [CASP4BKN],サンワサプライ ケーブルタイ（スパイラル・2m巻き・内寸直径4mm） ブラック CA-SP4BKN [CASP4BKN][rn]
20-164012,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_134/4571284885554_ll.jpg?fitin=700:700,276.0000,,パソコン・周辺機器 > PCアクセサリー > ケーブル > その他,変換名人 SATA II 3GBケーブル I-Iロック付き(70cm) SATA-IICA70 [SATAIICA70],,●SATAケーブル I-Iロック付き 70cm。<br>●タイプ:I-I(ロック付き)<br>●ケーブル長:70cm,変換名人 SATA II 3GBケーブル I-Iロック付き(70cm) SATA-IICA70 [SATAIICA70]：エディオン　楽天市場店,変換名人 SATA II 3GBケーブル I-Iロック付き(70cm) SATA-IICA70 [SATAIICA70],変換名人 SATA II 3GBケーブル I-Iロック付き(70cm) SATA-IICA70 [SATAIICA70][rn]
20-164013,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_055/4942322251189_ll.jpg?fitin=700:700,400.0000,,パソコン・周辺機器 > PCアクセサリー > ケーブル > その他,オウルテック シリアルATA2ケーブル[ストレート]⇔[下L型] クリア(30cm) OWL-CBSATA-SLU30SL [SATASLU30SL],,□商品説明<br>●[ストレート]⇔[下L型]タイプ。●高速転送(6Gbps対応) SATA3.0対応。●RoHS指令適合品。●ノイズ対策・高性能シールドケーブル。●コネクタ部に接続端子金メッキ処理。●ラッチ式ロック機能コネクタ採用。●コネクタには安心・保護キャップ付。●抜差に便利な取っ手が付いています。<br>□商品仕様<br>●コネクタ仕様:[ストレート]⇔[下L型]<br>●ケーブル長:30cm,オウルテック シリアルATA2ケーブル[ストレート]&hArr;[下L型] クリア(30cm) OWL-CBSATA-SLU30SL [SATASLU30SL]：エディオン　楽天市場店,オウルテック シリアルATA2ケーブル[ストレート]&hArr;[下L型] クリア(30cm) OWL-CBSATA-SLU30SL [SATASLU30SL],オウルテック シリアルATA2ケーブル[ストレート]&hArr;[下L型] クリア(30cm) OWL-CBSATA-SLU30SL [SATASLU30SL][rn]
20-164014,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_134/4571284883000_ll.jpg?fitin=700:700,328.0000,,パソコン・周辺機器 > PCアクセサリー > ケーブル > その他,変換名人 SATA電源延長ケーブル(ロック付き)(30cm) SPR-CA30 [SPRCA30],,●SATA電源延長ケーブル。ロック付き 30cm。<br>●対応機種:[Windows]XP(32/64bit)、VISTA(32/64bit)、7(32/64bit)、8(32/64bit) [Mac]Mac OS X(記載のOSはドライバー不要です)<br>●ケーブル長:30cm,変換名人 SATA電源延長ケーブル(ロック付き)(30cm) SPR-CA30 [SPRCA30]：エディオン　楽天市場店,変換名人 SATA電源延長ケーブル(ロック付き)(30cm) SPR-CA30 [SPRCA30],変換名人 SATA電源延長ケーブル(ロック付き)(30cm) SPR-CA30 [SPRCA30][rn]
20-164015,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_055/4942322251493_ll.jpg?fitin=700:700,355.2000,,パソコン・周辺機器 > PCアクセサリー > ケーブル > その他,オウルテック シリアルATA2ケーブル[ストレート]⇔[上L型] ブルー(20cm) OWL-CBSATA-SLT20BL [SATASLT20BL]【KK9N0D18P】,,□商品説明<br>●[ストレート]⇔[上L型]タイプ。●高速転送(6Gbps対応) SATA3.0対応。●RoHS指令適合品。●コネクタ部に接続端子金メッキ処理。●ラッチ式ロック機能コネクタ採用。●コネクタには安心・保護キャップ付。●抜差に便利な取っ手が付いています。<br>□商品仕様<br>●コネクタ仕様:[ストレート]⇔[上L型]<br>●ケーブル長:20cm,オウルテック シリアルATA2ケーブル[ストレート]&hArr;[上L型] ブルー(20cm) OWL-CBSATA-SLT20BL [SATASLT20BL]【KK9N0D18P】：エディオン　楽天市場店,オウルテック シリアルATA2ケーブル[ストレート]&hArr;[上L型] ブルー(20cm) OWL-CBSATA-SLT20BL [SATASLT20BL]【KK9N0D18P】,オウルテック シリアルATA2ケーブル[ストレート]&hArr;[上L型] ブルー(20cm) OWL-CBSATA-SLT20BL [SATASLT20BL]【KK9N0D18P】[rn]
20-164016,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_134/4571284887855_ll.jpg?fitin=700:700,578.4000,,パソコン・周辺機器 > PCアクセサリー > ケーブル > その他,変換名人 SATA+電源ケーブル(オス-オス・50cm) SPAA-CA50 [SPAACA50],,●SATA+電源ケーブル(オス-オス) 50cm。<br>●対応機種:[Windows]XP(32/64bit)、VISTA(32/64bit)、7(32/64bit)、8(32/64bit) [Mac]Mac OS X(記載のOSはドライバー不要です)<br>●仕様:オス-オス<br>●ケーブル長:約50cm,変換名人 SATA+電源ケーブル(オス-オス・50cm) SPAA-CA50 [SPAACA50]：エディオン　楽天市場店,変換名人 SATA+電源ケーブル(オス-オス・50cm) SPAA-CA50 [SPAACA50],変換名人 SATA+電源ケーブル(オス-オス・50cm) SPAA-CA50 [SPAACA50][rn]
20-164017,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_134/4571284885639_ll.jpg?fitin=700:700,259.2000,,パソコン・周辺機器 > PCアクセサリー > ケーブル > その他,変換名人 SATA II 3GB I-下L ロック付き(50cm) SATA-ILCA50 [SATAILCA50],,●SATAケーブル I-Lロック付き 50cm。<br>●タイプ:I-下L(ロック付き)<br>●ケーブル長:50cm,変換名人 SATA II 3GB I-下L ロック付き(50cm) SATA-ILCA50 [SATAILCA50]：エディオン　楽天市場店,変換名人 SATA II 3GB I-下L ロック付き(50cm) SATA-ILCA50 [SATAILCA50],変換名人 SATA II 3GB I-下L ロック付き(50cm) SATA-ILCA50 [SATAILCA50][rn]
20-164018,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_132/4942322000336_ll.jpg?fitin=700:700,445.6000,,パソコン・周辺機器 > PCアクセサリー > ケーブル > その他,オウルテック Slimline SATA電源変換セット コネクタ(コネクタ20cm・電源13cm) OWL-CBPU067 [OWLCBPU067],,□商品説明<br>●薄型光学SATA機器をデスクトップPCへ接続が可能な電源変換セット コネクタです。<br>●SATA電源とデータ用ケーブルを1つにまとめているので抜けにくくなっています。<br>●PC本体とSATA機器の距離によって20cmと50cmの2種類を選べます。<br>●※Slimline SATAとは、コンピュータ本体と外部記憶装置を接続するSATA規格の一部で、薄型の光学ドライブなどのための薄型のケーブルとコネクタの仕様を指します。<br>□商品仕様<br>●コネクタ:[ストレｰト]-[ストレｰト]<br>●長さ:コネクタ20cm・電源13cm<br>●質量:12g,オウルテック Slimline SATA電源変換セット コネクタ(コネクタ20cm・電源13cm) OWL-CBPU067 [OWLCBPU067]：エディオン　楽天市場店,オウルテック Slimline SATA電源変換セット コネクタ(コネクタ20cm・電源13cm) OWL-CBPU067 [OWLCBPU067],オウルテック Slimline SATA電源変換セット コネクタ(コネクタ20cm・電源13cm) OWL-CBPU067 [OWLCBPU067][rn]
20-164019,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_133/4571284887824_ll.jpg?fitin=700:700,250.4000,,パソコン・周辺機器 > PCアクセサリー > ケーブル > その他,変換名人 4pin電源メス→メス 中継ケーブル 4P-BB [4PBB],,□商品説明<br>●4pin電源メス→メス 中継ケーブル。<br>□商品仕様<br>●対応機種:[Windows]XP(32/64bit)、VISTA(32/64bit)、7(32/64bit)、8(32/64bit) [Mac]Mac OS X(記載のOSはドライバー不要です),変換名人 4pin電源メス&rarr;メス 中継ケーブル 4P-BB [4PBB]：エディオン　楽天市場店,変換名人 4pin電源メス&rarr;メス 中継ケーブル 4P-BB [4PBB],変換名人 4pin電源メス&rarr;メス 中継ケーブル 4P-BB [4PBB][rn]
20-164020,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_055/4942322250939_ll.jpg?fitin=700:700,364.8000,,パソコン・周辺機器 > PCアクセサリー > ケーブル > その他,オウルテック シリアルATA2ケーブル[ストレート]⇔[ストレート] レッド(30cm) OWL-CBSATA-SS30RD [SATASS30RD],,□商品説明<br>●[ストレート]⇔[ストレート]タイプ。●高速転送(6Gbps対応) SATA3.0対応。●RoHS指令適合品。●コネクタ部に接続端子金メッキ処理。●ラッチ式ロック機能コネクタ採用。●コネクタには安心・保護キャップ付。<br>□商品仕様<br>●コネクタ仕様:[ストレート]⇔[ストレート]<br>●ケーブル長:30cm,オウルテック シリアルATA2ケーブル[ストレート]&hArr;[ストレート] レッド(30cm) OWL-CBSATA-SS30RD [SATASS30RD]：エディオン　楽天市場店,オウルテック シリアルATA2ケーブル[ストレート]&hArr;[ストレート] レッド(30cm) OWL-CBSATA-SS30RD [SATASS30RD],オウルテック シリアルATA2ケーブル[ストレート]&hArr;[ストレート] レッド(30cm) OWL-CBSATA-SS30RD [SATASS30RD][rn]
20-164021,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_134/4571284885516_ll.jpg?fitin=700:700,216.0000,,パソコン・周辺機器 > PCアクセサリー > ケーブル > その他,変換名人 SATA II 3GBケーブル I-Iロック付き(30cm) SATA-IICA30 [SATAIICA30]【NYOA】,,●SATAケーブル I-Iロック付き 30cm。<br>●タイプ:I-I(ロック付き)<br>●ケーブル長:30cm,変換名人 SATA II 3GBケーブル I-Iロック付き(30cm) SATA-IICA30 [SATAIICA30]【NYOA】：エディオン　楽天市場店,変換名人 SATA II 3GBケーブル I-Iロック付き(30cm) SATA-IICA30 [SATAIICA30]【NYOA】,変換名人 SATA II 3GBケーブル I-Iロック付き(30cm) SATA-IICA30 [SATAIICA30]【NYOA】[rn]
20-164022,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_055/4942322251684_ll.jpg?fitin=700:700,504.0000,,パソコン・周辺機器 > PCアクセサリー > ケーブル > その他,オウルテック シリアルATA2ケーブル[ストレート]⇔[上L型] クリア(1m) OWL-CBSATA-SLT100SL [SATASLT100SL],,□商品説明<br>●[ストレート]⇔[上L型]タイプ。●高速転送(6Gbps対応) SATA3.0対応。●RoHS指令適合品。●ノイズ対策・高性能シールドケーブル。●コネクタ部に接続端子金メッキ処理。●ラッチ式ロック機能コネクタ採用。●コネクタには安心・保護キャップ付。●抜差に便利な取っ手が付いています。<br>□商品仕様<br>●コネクタ仕様:[ストレート]⇔[上L型]<br>●ケーブル長:1m,オウルテック シリアルATA2ケーブル[ストレート]&hArr;[上L型] クリア(1m) OWL-CBSATA-SLT100SL [SATASLT100SL]：エディオン　楽天市場店,オウルテック シリアルATA2ケーブル[ストレート]&hArr;[上L型] クリア(1m) OWL-CBSATA-SLT100SL [SATASLT100SL],オウルテック シリアルATA2ケーブル[ストレート]&hArr;[上L型] クリア(1m) OWL-CBSATA-SLT100SL [SATASLT100SL][rn]
20-164023,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_134/4571284884229_ll.jpg?fitin=700:700,423.2000,,パソコン・周辺機器 > PCアクセサリー > ケーブル > その他,変換名人 SATA III 6GB ラウンドケーブル I-Iロック付き(70cm) SATA6-IICA70 [SATA6IICA70],,●SATA 6Gbケーブル I-Iロック付 70cm。<br>●タイプ:I - I (ロック付)<br>●ケーブル長:70cm,変換名人 SATA III 6GB ラウンドケーブル I-Iロック付き(70cm) SATA6-IICA70 [SATA6IICA70]：エディオン　楽天市場店,変換名人 SATA III 6GB ラウンドケーブル I-Iロック付き(70cm) SATA6-IICA70 [SATA6IICA70],変換名人 SATA III 6GB ラウンドケーブル I-Iロック付き(70cm) SATA6-IICA70 [SATA6IICA70][rn]
20-164024,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_133/4571284881938_ll.jpg?fitin=700:700,1148.8000,,パソコン・周辺機器 > PCアクセサリー > ケーブル > その他,変換名人 USBtoパラレル25ピン変換ケーブル USB-PL2510G2 [USBPL2510G2],,□商品説明<br>●パラレル25ピンをUSBに変換するケーブルです。<br>□商品仕様<br>●仕様:USB to パラレル25ピン<br>●ケーブル長:1.0m,変換名人 USBtoパラレル25ピン変換ケーブル USB-PL2510G2 [USBPL2510G2]：エディオン　楽天市場店,変換名人 USBtoパラレル25ピン変換ケーブル USB-PL2510G2 [USBPL2510G2],変換名人 USBtoパラレル25ピン変換ケーブル USB-PL2510G2 [USBPL2510G2][rn]
20-164025,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_081/4969887846780_ll.jpg?fitin=700:700,1520.0000,,パソコン・周辺機器 > PCアクセサリー > ケーブル > その他,サンワサプライ ディスプレイケーブル（複合同軸・アナログRGB・2m） ライトグレー KB-CHD152K2 [KBCHD152K2],,□商品説明<br>●ミニD-sub15pinのディスプレイ端子を持つパソコンとディスプレイ・プロジェクタなどを、またそれらを切替器・分配器と接続するためのケーブルです。<br>●R・G・Bの映像用信号に75Ω同軸ケーブルを使用している複合同軸ケーブルです。ノイズに強く信号損失も極めて少ないので、高解像度モードに対しても画像劣化が極めて少ない高品質なケーブルです。<br>●銅製の高密度編組みシールド材の内側に密閉型のアルミシールド処理を施した二重シールドケーブルで、低域から高域まで、ほとんどのノイズから大切なデータを守ります。<br>●芯線を2本ずつよりあわせたノイズに強いツイストペア線を使用しています。<br>●内部を樹脂モールドで固め、さらに全面シールド処理を施したモールドコネクタなので、外部干渉を防ぎノイズ対策も万全です。耐振動・耐衝撃性にも優れています。<br>●サビにも強く、経年変化による信号劣化の心配が少ない金メッキ処理を施したピン（コンタクト）を使用しています。<br>●ケーブルの芯線をコネクタ内部のピンに固定する加工には、鉛をほとんど含まない無鉛ハンダを使用しています。<br>●VESADDCI規格に準拠しており、Windows95Plug＆Play対応です。<br>●RoHS指令に対応した製品です。<br>□商品仕様<br>●カラー：ライトグレー<br>●ケーブル長：2m<br>●コネクタ形状：<br>ミニD-sub（HD）15pinオスインチネジ（4-40）-<br>ミニD-sub（HD）15pinオスインチネジ（4-40）<br>●ケーブル直径：9mm<br>●ケーブル規格：UL2919<br>●結線：ストレート全結線,サンワサプライ ディスプレイケーブル（複合同軸・アナログRGB・2m） ライトグレー KB-CHD152K2 [KBCHD152K2]：エディオン　楽天市場店,サンワサプライ ディスプレイケーブル（複合同軸・アナログRGB・2m） ライトグレー KB-CHD152K2 [KBCHD152K2],サンワサプライ ディスプレイケーブル（複合同軸・アナログRGB・2m） ライトグレー KB-CHD152K2 [KBCHD152K2][rn]
20-164026,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_057/4950190131229_ll.jpg?fitin=700:700,1064.0000,,パソコン・周辺機器 > PCアクセサリー > ケーブル > その他,BUFFALO ディスプレイケーブル DVI-I⇔D-Sub(3．0m) BSDCDA30 [BSDCDA30],,□商品説明<br>●パソコンとデジタル/アナログ兼用液晶ディスプレイを接続するケーブル。<br>●同軸ケーブル仕様。<br>●ノイズを低減するフェライトコア付き。<br>●RoHS基準値準拠。<br>□商品仕様<br>●対応機種:DVI-I(29ピン)対応の液晶ディスプレイとHD-D-Sub(15ピン)のパソコン、HD-D-Sub(15ピン)の液晶ディスプレイとDVI-I(29ピン)対応のパソコン<br>●コネクター形状:HD-D-sub15(オス)、DVI-I29(オス)<br>●本体寸法(ケーブル長):3.0m<br>●質量:約326g,BUFFALO ディスプレイケーブル DVI-I&hArr;D-Sub(3．0m) BSDCDA30 [BSDCDA30]：エディオン　楽天市場店,BUFFALO ディスプレイケーブル DVI-I&hArr;D-Sub(3．0m) BSDCDA30 [BSDCDA30],BUFFALO ディスプレイケーブル DVI-I&hArr;D-Sub(3．0m) BSDCDA30 [BSDCDA30][rn]
