20-32601,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010003874408.jpg?fitin=700:700,4868.0000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒コノエ/コノエ　ステンレス平ワッシャーＭ１２（５００個入り）【W-SUS-0012】(3606490) 受注単位：1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●耐食性のあるステンレス（SUS304）の材質を使用しています。",『カード対応OK！』■〒コノエ/コノエ　ステンレス平ワッシャーＭ１２（５００個入り）【W-SUS-0012】(3606490) 受注単位：1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒コノエ/コノエ　ステンレス平ワッシャーＭ１２（５００個入り）【W-SUS-0012】(3606490) 受注単位：1,生産加工用品\ねじ・ボルト・ナット\ワッシャー。『カード対応OK！』■〒コノエ/コノエ　ステンレス平ワッシャーＭ１２（５００個入り）【W-SUS-0012】(3606490) 受注単位：1[rn]
20-32612,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010005396913.jpg?fitin=700:700,1065.6000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒日本圧着端子製造/ＪＳＴ　突き合わせ用スリーブ（Ｂ形）【B-5.5】(4225007) 受注単位：1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●筒部に電線止めがあります。",『カード対応OK！』■〒日本圧着端子製造/ＪＳＴ　突き合わせ用スリーブ（Ｂ形）【B-5.5】(4225007) 受注単位：1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒日本圧着端子製造/ＪＳＴ　突き合わせ用スリーブ（Ｂ形）【B-5.5】(4225007) 受注単位：1,生産加工用品\電設配線部品\接続端子。『カード対応OK！』■〒日本圧着端子製造/ＪＳＴ　突き合わせ用スリーブ（Ｂ形）【B-5.5】(4225007) 受注単位：1[rn]
20-32613,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010005396907.jpg?fitin=700:700,927.2000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒日本圧着端子製造/ＪＳＴ　丸型端子【5.5-S4】(4224817) 受注単位：1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●接触面（舌部）が丸く、ねじ固定用の取り付け穴がある裸圧着端子です。",『カード対応OK！』■〒日本圧着端子製造/ＪＳＴ　丸型端子【5.5-S4】(4224817) 受注単位：1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒日本圧着端子製造/ＪＳＴ　丸型端子【5.5-S4】(4224817) 受注単位：1,生産加工用品\電設配線部品\接続端子。『カード対応OK！』■〒日本圧着端子製造/ＪＳＴ　丸型端子【5.5-S4】(4224817) 受注単位：1[rn]
20-32614,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010005396915.jpg?fitin=700:700,463.2000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒日本圧着端子製造/ＪＳＴ　閉端接続子【CE-1】(4225031) 受注単位：1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●絶縁被覆の片側が閉じた形状になっています。",『カード対応OK！』■〒日本圧着端子製造/ＪＳＴ　閉端接続子【CE-1】(4225031) 受注単位：1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒日本圧着端子製造/ＪＳＴ　閉端接続子【CE-1】(4225031) 受注単位：1,生産加工用品\電設配線部品\接続端子。『カード対応OK！』■〒日本圧着端子製造/ＪＳＴ　閉端接続子【CE-1】(4225031) 受注単位：1[rn]
20-32615,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010004361614.jpg?fitin=700:700,225.6000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ニチフ端子工業/ニチフ　絶縁キャップ　一袋１００個入り【TIC3.5-GRN】(3756343) 受注単位：1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●絶縁体の色は6色を用意しております。<br>●RoHS指令適合製品です。",『カード対応OK！』■〒ニチフ端子工業/ニチフ　絶縁キャップ　一袋１００個入り【TIC3.5-GRN】(3756343) 受注単位：1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒ニチフ端子工業/ニチフ　絶縁キャップ　一袋１００個入り【TIC3.5-GRN】(3756343) 受注単位：1,生産加工用品\電設配線部品\接続端子。『カード対応OK！』■〒ニチフ端子工業/ニチフ　絶縁キャップ　一袋１００個入り【TIC3.5-GRN】(3756343) 受注単位：1[rn]
20-32616,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010005396907.jpg?fitin=700:700,927.2000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒日本圧着端子製造/ＪＳＴ　丸型端子【5.5-S5】(4224825) 受注単位：1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●接触面（舌部）が丸く、ねじ固定用の取り付け穴がある裸圧着端子です。",『カード対応OK！』■〒日本圧着端子製造/ＪＳＴ　丸型端子【5.5-S5】(4224825) 受注単位：1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒日本圧着端子製造/ＪＳＴ　丸型端子【5.5-S5】(4224825) 受注単位：1,生産加工用品\電設配線部品\接続端子。『カード対応OK！』■〒日本圧着端子製造/ＪＳＴ　丸型端子【5.5-S5】(4224825) 受注単位：1[rn]
20-32617,,6512.0000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒（株）ニチフ端子工業/ニチフ 【R 200-10S】(4731174)裸圧着端子 Ｒ形（１０Ｐ） 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●接触面(舌部)が丸く、ねじ固定用の取り付け穴がある裸圧着端子です。<br>●軟鋼のより線電線の接続に。<br>●電線抱合範囲単線mm:-<br>●電線抱合範囲より線mm[[の2乗]]:192.6～242.27<br>●電線抱合範囲AWG:400ＭＣＭ<br>●色:シルバー<br>●外寸(mm):44.0<br>●スタッド径(mm):10.5<br>●全長(mm):80.0<br>●内寸(mm):24.0<br>●JIS規格品:×<br>●質量(g):1733<br>●丸形<br>●端子:無酸素銅(C1020)/電気すずメッキ<br>●銅線専用です。<br>●電線抱合範囲内でご使用ください。<br>●当社指定の適用圧着工具をご使用ください。<br>",『カード対応OK！』■〒（株）ニチフ端子工業/ニチフ 【R 200-10S】(4731174)裸圧着端子 Ｒ形（１０Ｐ） 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒（株）ニチフ端子工業/ニチフ 【R 200-10S】(4731174)裸圧着端子 Ｒ形（１０Ｐ） 受注単位1,生産加工用品\電設配線部品\接続端子。『カード対応OK！』■〒（株）ニチフ端子工業/ニチフ 【R 200-10S】(4731174)裸圧着端子 Ｒ形（１０Ｐ） 受注単位1[rn]
20-32618,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010005396911.jpg?fitin=700:700,1157.6000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒日本圧着端子製造/ＪＳＴ　ビニル絶縁付丸型端子（Ｆ形）【FV5.5-S3】(4225279) 受注単位：1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●接触面（舌部）が丸く、ねじ固定用の取り付け穴がある絶縁被覆付圧着端子です。",『カード対応OK！』■〒日本圧着端子製造/ＪＳＴ　ビニル絶縁付丸型端子（Ｆ形）【FV5.5-S3】(4225279) 受注単位：1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒日本圧着端子製造/ＪＳＴ　ビニル絶縁付丸型端子（Ｆ形）【FV5.5-S3】(4225279) 受注単位：1,生産加工用品\電設配線部品\接続端子。『カード対応OK！』■〒日本圧着端子製造/ＪＳＴ　ビニル絶縁付丸型端子（Ｆ形）【FV5.5-S3】(4225279) 受注単位：1[rn]
20-32619,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010004361616.jpg?fitin=700:700,225.6000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ニチフ端子工業/ニチフ　絶縁キャップ　一袋１００個入り【TIC3.5-WHI】(3756360) 受注単位：1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●絶縁体の色は6色を用意しております。<br>●RoHS指令適合製品です。",『カード対応OK！』■〒ニチフ端子工業/ニチフ　絶縁キャップ　一袋１００個入り【TIC3.5-WHI】(3756360) 受注単位：1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒ニチフ端子工業/ニチフ　絶縁キャップ　一袋１００個入り【TIC3.5-WHI】(3756360) 受注単位：1,生産加工用品\電設配線部品\接続端子。『カード対応OK！』■〒ニチフ端子工業/ニチフ　絶縁キャップ　一袋１００個入り【TIC3.5-WHI】(3756360) 受注単位：1[rn]
20-32620,,520.0000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒（株）ニチフ端子工業/ニチフ 【TMEV 1.25-4M-RED】(4732146)絶縁被覆付圧着端子 Ｒ形（１００Ｐ） 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●端子筒部に絶縁被覆があらかじめセットされております。<br>●絶縁体形状:TME形は絶縁被覆部内側に電線挿入ガイド（じょうご状）を設けました。心線はよじらなくても被覆をストリップした状態でガイドに沿ってスムーズに筒部まで挿入できます。<br>●軟鋼のより線電線の接続に。<br>●電線抱合範囲より線mm[[の2乗]]:0.3～1.65<br>●電線抱合範囲AWG:22-16<br>●色:赤<br>●外寸(mm):6.8<br>●スタッド径(mm):4.3<br>●全長(mm):19.4<br>●内寸(mm):4.1<br>●JIS規格品:×<br>●質量（ｇ）:70<br>●丸形（単線非対応）<br>●端子:無酸素銅(電気すずメッキ）<br>●スリーブ:無酸素銅管（電気すずメッキ）<br>●絶縁体:ポリ塩化ビニール<br>●銅線専用です。<br>●電線抱合範囲内でご使用ください。<br>●当社指定の適用圧着工具をご使用ください。<br>",『カード対応OK！』■〒（株）ニチフ端子工業/ニチフ 【TMEV 1.25-4M-RED】(4732146)絶縁被覆付圧着端子 Ｒ形（１００Ｐ） 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒（株）ニチフ端子工業/ニチフ 【TMEV 1.25-4M-RED】(4732146)絶縁被覆付圧着端子 Ｒ形（１００Ｐ） 受注単位1,生産加工用品\電設配線部品\接続端子。『カード対応OK！』■〒（株）ニチフ端子工業/ニチフ 【TMEV 1.25-4M-RED】(4732146)絶縁被覆付圧着端子 Ｒ形（１００Ｐ） 受注単位1[rn]
20-32621,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010005414388.jpg?fitin=700:700,512.0000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒品川商工/品川商工　ＴＣＶキャップ（白）【TCV-381-W】(4136942) 受注単位：1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●RoHS指令対応品です。<br>●ビニル電線に圧着した端子の絶縁、色別表示に最適です。<br>●カラーバリエーション６色です。",『カード対応OK！』■〒品川商工/品川商工　ＴＣＶキャップ（白）【TCV-381-W】(4136942) 受注単位：1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒品川商工/品川商工　ＴＣＶキャップ（白）【TCV-381-W】(4136942) 受注単位：1,生産加工用品\電設配線部品\接続端子。『カード対応OK！』■〒品川商工/品川商工　ＴＣＶキャップ（白）【TCV-381-W】(4136942) 受注単位：1[rn]
20-32622,,520.0000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒（株）ニチフ端子工業/ニチフ 【TMEV 2-3S-BLU】(4732235)絶縁被覆付圧着端子 Ｒ形（１００Ｐ） 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●端子筒部に絶縁被覆があらかじめセットされております。<br>●絶縁体形状:TME形は絶縁被覆部内側に電線挿入ガイド（じょうご状）を設けました。心線はよじらなくても被覆をストリップした状態でガイドに沿ってスムーズに筒部まで挿入できます。<br>●軟鋼のより線電線の接続に。<br>●電線抱合範囲より線mm[[の2乗]]:1.04～2.63<br>●電線抱合範囲AWG:16-14<br>●色:青<br>●外寸(mm):5.7<br>●スタッド径(mm):3.2<br>●全長(mm):17.8<br>●内寸(mm):4.5<br>●JIS規格品:×<br>●質量（ｇ）:80<br>●丸形（単線非対応）<br>●端子:無酸素銅(電気すずメッキ）<br>●スリーブ:無酸素銅管（電気すずメッキ）<br>●絶縁体:ポリ塩化ビニール<br>●銅線専用です。<br>●電線抱合範囲内でご使用ください。<br>●当社指定の適用圧着工具をご使用ください。<br>",『カード対応OK！』■〒（株）ニチフ端子工業/ニチフ 【TMEV 2-3S-BLU】(4732235)絶縁被覆付圧着端子 Ｒ形（１００Ｐ） 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒（株）ニチフ端子工業/ニチフ 【TMEV 2-3S-BLU】(4732235)絶縁被覆付圧着端子 Ｒ形（１００Ｐ） 受注単位1,生産加工用品\電設配線部品\接続端子。『カード対応OK！』■〒（株）ニチフ端子工業/ニチフ 【TMEV 2-3S-BLU】(4732235)絶縁被覆付圧着端子 Ｒ形（１００Ｐ） 受注単位1[rn]
