30-71511,http://tshop.r10s.jp/guts-cycle/cabinet/03245535/img60969584.jpg?fitin=700:700,35960.0000,,スポーツ・アウトドア > 自転車・サイクリング > サイクリングシューズ > メンズサイクリングシューズ,フィジーク fi'zi:k K1 UOMO ブラック TRI トライアスロン シューズ,フィジーク fi'zi:k K1 UOMO TRI トライアスロン シューズ,"『K1』の頭文字、Kはすべてのトライアスリートにとって憧れである、アイアンマンワールドチャンピオンシップが行われるハワイ・コナのK。<BR>
 『K1』は、そのネーミングだけでなくロングディスタンスからショートディスタンスまで、トライアスリートのパフォーマンスを最大まで引き出す機能性と、イタリアンブランドならではの優れたスタイルを兼ね備えます。<BR>
メンズのブラックにはネオンイエローを配し、ハイファッションなスタイルを備えたハンドメイド・イン・イタリーのシューズです。<BR>
<BR>
 『K1』は足底のサポート力の高い、足を包み込むようなフィット感の高いラスト（足型）形状を採用。<BR>
さらにインソールにはフランス・シダス社と共同開発したサイクリング専用の『fi’zi:k x Sidas モールダブル・インソール』（定価6,500円）を標準採用。<BR>
これにより足底のアーチ構造をサポートして疲労を軽減し、アスリートのパフォーマンスをさらに引き出すことで長時間にわたるバイクパートを快適に走り抜くだけでなく、何より後に控えるバイクパートへ向けて足を温存することができます。<BR>
<BR>
■アスリートの足をしっかりホールドし、ペダリングのロスを軽減する、2本締めの大型セイルクロス製ストラップ。<BR>
セイルクロスはヨットの帆に使われる、超軽量で柔らかく、耐候性の高い素材です。<BR>
■素早いトランジションを可能にする、大型のヒールプルタブ<BR>
■ソックスを履かなくても滑らかにフィットして快適なブリーザブル・ネオプレン素材と、排水性・通気性が高いメッシュ素材のアッパー<BR>
■fi’zi:k x Sidas モールダブル・インソールを標準採用<BR>
■3D フレックス　T700 カーボンファイバー製アウトソール<BR>
■ハンドメイドインイタリー<BR>
■Euro-fit（ヨーロッパ人用のスタンダード）の足幅で、JIS表足囲　Ｃ（細め）&#12316;Ｄ（ふつう）がフィットします。Ｅ（ややゆったり）以上の方は大きめをお試しください。<BR>
<BR>
サイズ：40&#12316;45（ハーフあり）<BR>
カラー：ブラック<BR>
重量：295g(サイズ43・片足)<BR>
<BR>
【クリート取り付け時の注意点】<BR>
 使用されるクリートのメーカー、またシューズのサイズによっては、クリートのカーブとアウトソールのカーブが合わないことがあります。<BR>
 無理に取り付けるとクリートが破損したり、クリートがしなりペダルと固定しにくくなる可能性があります。<BR>
このような場合には、アウトソールとクリートの隙間を埋めるようなスペーサーを適宜ご用意いただき、調整を行ってください。（フィジークではスペーサーのご用意をしておりません）",フィジーク fi'zi:k K1 UOMO ブラック TRI トライアスロン シューズ：GUTS-CYCLE,フィジーク fi'zi:k K1 UOMO ブラック TRI トライアスロン シューズ,フィジーク fi'zi:k K1 UOMO TRI トライアスロン シューズ 。フィジーク fi'zi:k K1 UOMO ブラック TRI トライアスロン シューズ[rn]
30-71577,http://tshop.r10s.jp/vehicle/cabinet/01372376/01374869/imgrc0067532390.jpg?fitin=700:700,5323.2000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ペダル,【crankbrothers】クランクブラザーズ PEDAL ペダル candy 1 キャンディ1 ブルー(左右ペア)【641300145482】,Crankbrothers pedal candy 1,"<div class=""font2"">

<img 

src=""http://image.rakuten.co.jp/vehicle/cabinet/01372376/01374869/imgrc0067532384.

jpg"" width=""780"" /><br />
<img 

src=""http://image.rakuten.co.jp/vehicle/cabinet/01372376/01374869/imgrc0067532385.

jpg"" width=""780"" /><br />

<p class=""tit_s01"">クロスカントリー/オールマウンテン/マラソン用ペダル</p>
<p class=""cont_s01"">
ポリカーボネートボディのエントリーモデル<br />

・4面キャッチ構造&大型ウィングでどんな状況でも素早くステップイン。<br />
・膝の故障を抑える足の自由度が高いフローティングシステム。<br />
・MTBペダルの中で最大クラスのシューズとペダルの接地面積によりパワー伝達の最大化。

<br />
・プラットフォームがあるのでキャッチしていない時でもペダリング可能。<br />
・クリートが薄く歩いても地面に当たりにくいので歩きやすい。<br />
・ショートスピンドルでQファクターを最小化。<br />
・左右のペダル幅が短くなり、よりダイレクトなペダリングが可能。<br />
・リリースアングルは15度/20度の2種類が選択可能。
</p>


</div><div class=""font2"">

<p class=""border04"">
■カラー：ブルー<br />
■本体：コンポジット樹脂 ウイング部：スチール<br />
■ペダル軸：SCM435 鍛造クロモリ<br />
■スプリング：300番台ステンレス<br />
■ベアリング：インナー ブッシュ　アウター カートリッジ<br />
■リリースアングル：15度、20度<br />
■重量：282g<br />
■コード：K【0296910002】RW【】

</p>

</div><style type=""text/css"">
body{
background-image:url(http://image.rakuten.co.jp/vehicle/cabinet/bg_1450800.jpg);
background-repeat:repeat-y;
background-position:center;
}
</style>


<div align=center>

</div>",【crankbrothers】クランクブラザーズ PEDAL ペダル candy 1 キャンディ1 ブルー(左右ペア)【641300145482】：自転車館びーくる,自転車ロードレーサーマウンテンバイクビアンキ折りたたみ自転車ジャイアントルイガノランドギアシュウインスコットＭＴＢＢＭＸＤＡＨＯＮダホンＢＤ１フェルトデローザＧＴクロスバイクブロンプトン【crankbrothers】クランクブラザーズ PEDAL ペダル candy 1 キャンディ1 ブルー(左右ペア)【641300145482】,Crankbrothers pedal candy 1。【crankbrothers】クランクブラザーズ PEDAL ペダル candy 1 キャンディ1 ブルー(左右ペア)【641300145482】[rn]
30-71578,http://tshop.r10s.jp/vehicle/cabinet/01372376/01374869/imgrc0067532387.jpg?fitin=700:700,5323.2000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ペダル,【crankbrothers】クランクブラザーズ PEDAL ペダル candy 1 キャンディ1 レッド(左右ペア)【641300145499】,crankbrothers candy 1,"<div class=""font2"">

<img src=""http://image.rakuten.co.jp/vehicle/cabinet/01372376/01374869/imgrc0067532384.jpg"" width=""780"" /><br />
<img src=""http://image.rakuten.co.jp/vehicle/cabinet/01372376/01374869/imgrc0067532385.jpg"" width=""780"" /><br />

<p class=""tit_s01"">クロスカントリー/オールマウンテン/マラソン用ペダル</p>
<p class=""cont_s01"">
ポリカーボネートボディのエントリーモデル<br />

・4面キャッチ構造&大型ウィングでどんな状況でも素早くステップイン。<br />
・膝の故障を抑える足の自由度が高いフローティングシステム。<br />
・MTBペダルの中で最大クラスのシューズとペダルの接地面積によりパワー伝達の最大化。<br />
・プラットフォームがあるのでキャッチしていない時でもペダリング可能。<br />
・クリートが薄く歩いても地面に当たりにくいので歩きやすい。<br />
・ショートスピンドルでQファクターを最小化。<br />
・左右のペダル幅が短くなり、よりダイレクトなペダリングが可能。<br />
・リリースアングルは15度/20度の2種類が選択可能。
</p>


</div><div class=""font2"">

<p class=""border04"">
■カラー：レッド<br />
■本体：コンポジット樹脂 ウイング部：スチール<br />
■ペダル軸：SCM435 鍛造クロモリ<br />
■スプリング：300番台ステンレス<br />
■ベアリング：インナー ブッシュ　アウター カートリッジ<br />
■リリースアングル：15度、20度<br />
■重量：282g<br />
■コード：K【0296910004】RW【574618】

</p>

</div><style type=""text/css"">
body{
background-image:url(http://image.rakuten.co.jp/vehicle/cabinet/bg_1450800.jpg);
background-repeat:repeat-y;
background-position:center;
}
</style>


<div align=center>

</div>",【crankbrothers】クランクブラザーズ PEDAL ペダル candy 1 キャンディ1 レッド(左右ペア)【641300145499】：自転車館びーくる,自転車ロードレーサーマウンテンバイクビアンキ折りたたみ自転車ジャイアントルイガノランドギアシュウインスコットＭＴＢＢＭＸＤＡＨＯＮダホンＢＤ１フェルトデローザＧＴクロスバイクブロンプトン【crankbrothers】クランクブラザーズ PEDAL ペダル candy 1 キャンディ1 レッド(左右ペア)【641300145499】,crankbrothers candy 1 。【crankbrothers】クランクブラザーズ PEDAL ペダル candy 1 キャンディ1 レッド(左右ペア)【641300145499】[rn]
30-71579,http://tshop.r10s.jp/vehicle/cabinet/01372376/01374869/imgrc0067532386.jpg?fitin=700:700,5323.2000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ペダル,【crankbrothers】クランクブラザーズ PEDAL ペダル candy 1 キャンディ1 グリーン(左右ペア)【641300145505】,crankbrothers candy1,"<div class=""font2"">

<img src=""http://image.rakuten.co.jp/vehicle/cabinet/01372376/01374869/imgrc0067532384.jpg"" width=""780"" /><br />
<img src=""http://image.rakuten.co.jp/vehicle/cabinet/01372376/01374869/imgrc0067532385.jpg"" width=""780"" /><br />

<p class=""tit_s01"">クロスカントリー/オールマウンテン/マラソン用ペダル</p>
<p class=""cont_s01"">
ポリカーボネートボディのエントリーモデル<br />

・4面キャッチ構造&大型ウィングでどんな状況でも素早くステップイン。<br />
・膝の故障を抑える足の自由度が高いフローティングシステム。<br />
・MTBペダルの中で最大クラスのシューズとペダルの接地面積によりパワー伝達の最大化。<br />
・プラットフォームがあるのでキャッチしていない時でもペダリング可能。<br />
・クリートが薄く歩いても地面に当たりにくいので歩きやすい。<br />
・ショートスピンドルでQファクターを最小化。<br />
・左右のペダル幅が短くなり、よりダイレクトなペダリングが可能。<br />
・リリースアングルは15度/20度の2種類が選択可能。
</p>


</div><div class=""font2"">

<p class=""border04"">
■カラー：グリーン<br />
■本体：コンポジット樹脂 ウイング部：スチール<br />
■ペダル軸：SCM435 鍛造クロモリ<br />
■スプリング：300番台ステンレス<br />
■ベアリング：インナー ブッシュ　アウター カートリッジ<br />
■リリースアングル：15度、20度<br />
■重量：282g<br />
■コード：K【0296910003】RW【574617】

</p>

</div><style type=""text/css"">
body{
background-image:url(http://image.rakuten.co.jp/vehicle/cabinet/bg_1450800.jpg);
background-repeat:repeat-y;
background-position:center;
}
</style>


<div align=center>

</div>",【crankbrothers】クランクブラザーズ PEDAL ペダル candy 1 キャンディ1 グリーン(左右ペア)【641300145505】：自転車館びーくる,自転車ロードレーサーマウンテンバイクビアンキ折りたたみ自転車ジャイアントルイガノランドギアシュウインスコットＭＴＢＢＭＸＤＡＨＯＮダホンＢＤ１フェルトデローザＧＴクロスバイクブロンプトン【crankbrothers】クランクブラザーズ PEDAL ペダル candy 1 キャンディ1 グリーン(左右ペア)【641300145505】,crankbrothers candy1。【crankbrothers】クランクブラザーズ PEDAL ペダル candy 1 キャンディ1 グリーン(左右ペア)【641300145505】[rn]
30-71580,http://tshop.r10s.jp/vehicle/cabinet/parts2/img62916914.jpg?fitin=700:700,10886.4000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ペダル,【送料無料※北海道・沖縄県除く】【TIME】タイム Ride for Japan ICLICK2 RACER アイクリック2レーサー(左右ペア)【1015-----0000】,TIME Ride for Japan  ICLICK2 RACER,"<div class=""font1"">
<img src=""http://image.rakuten.co.jp/vehicle/cabinet/parts2/img62916913.jpg"" />


<p style=""border-bottom: 1px #cdcdcd solid; padding: 15px; font-size: 14px;"">
<b>【TIME】タイム ""Ride for Japan"" ICLICK2 RACER アイクリック2レーサー</b>
</p>

<p class=""border01"">
■重量：255g/ペア<br />
■クリート付属<br />
■コード：1015-----0000
</p>

<p>東日本大震災復興支援プロジェクト「Ride for Japan」の第七弾チャリティーアイテムはタイムの大
人気ペダル「アイクリック2　レーサー」！！！ カラーはレッドでペダル上面には「Ride for Japan」の
マークがはいっています。<br />
この商品の収益の一部は東日本大震災の復興支援の為に日本赤十字
社に寄付いたします。</p><br />



</div><br><br>[パーツ][ペダル][TIME][JAN: ]<style type=""text/css"">
body{
background-image:url(http://image.rakuten.co.jp/vehicle/cabinet/bg_1450800.jpg);
background-repeat:repeat-y;
background-position:center;
}
</style>


<div align=center>

</div>",【送料無料※北海道・沖縄県除く】【TIME】タイム Ride for Japan ICLICK2 RACER アイクリック2レーサー(左右ペア)【1015-----0000】：自転車館びーくる,自転車ロードレーサーマウンテンバイクビアンキ折りたたみ自転車ジャイアントルイガノランドギアシュウインスコットＭＴＢＢＭＸＤＡＨＯＮダホンＢＤ１フェルトデローザＧＴクロスバイクブロンプトン【送料無料※北海道・沖縄県除く】【TIME】タイム Ride for Japan ICLICK2 RACER アイクリック2レーサー(左右ペア)【1015-----0000】,TIME Ride for Japan  ICLICK2 RACER 。【送料無料※北海道・沖縄県除く】【TIME】タイム Ride for Japan ICLICK2 RACER アイクリック2レーサー(左右ペア)【1015-----0000】[rn]
30-71581,http://tshop.r10s.jp/vehicle/cabinet/pedal/img64964214.jpg?fitin=700:700,28771.2000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ペダル,【送料無料※北海道・沖縄県除く】【TIME】タイムPEDAL ペダル Xpresso 12 Titan Carbon エックスプレッソ12チタンカーボン (左右ペア)【1002-----0010】,TIME Xpresso 12 Titan Carbon,"<div class=""font2"">

<img src=""http://image.rakuten.co.jp/vehicle/cabinet/pedal/img64964214.jpg"" width=""780"" /><br />

<img src=""http://image.rakuten.co.jp/vehicle/cabinet/souryouparts.gif"" width=""780"" alt=""送料無料"" /><br />



<p class=""border02"">
■【チタン】さらなる軽量化のため、ペダルシャフトに中空構造のチタンシャフトを採用。<br />
■【カーボンボディ】カーボン繊維で強化された複合（コンポジット）素材を採用。<br />
■【カーボフレックス】カーボン製プレートを使用したリテンション・システム。金属バネと比べて軽量で、金属疲労による劣化がありません。<br />
■【クリック&ライド】オートマチック・プリオープン・システム簡単にステップインできます。（タイム特許）<br />
■【バイオポジション（ペダル＋クリート）】パワーの伝達効率を高めるため、ペダルシャフトの中心からシューズのソールまでの距離を13mmに短縮。<br />
■【Qファクター】左右それぞれのシューズとクランクとの距離を左右2.5mmずつ調整可能。<br />
■【オーバーサイズ】ペダルとクリートの接触面積を大きくし、安定したペダリングを実現。<br />
■【センサー】左右±5°の角度と、フローティング感覚を調整できる。<br />
■【アンギュラー＆ラテラルフロート】一定方向ではなく、自在にクリートがフローティングして間接の負荷を小さくします。<br />
■【リリースアングル】ペダルに対してクリートを15゜スライドするとクリートが外れます。<br />
■コード：D【1002-----0010】
</p>



</div><br><br>[パーツ][ペダル][TIME][JAN: ]<style type=""text/css"">
body{
background-image:url(http://image.rakuten.co.jp/vehicle/cabinet/bg_1450800.jpg);
background-repeat:repeat-y;
background-position:center;
}
</style>


<div align=center>

</div>",【送料無料※北海道・沖縄県除く】【TIME】タイムPEDAL ペダル Xpresso 12 Titan Carbon エックスプレッソ12チタンカーボン (左右ペア)【1002-----0010】：自転車館びーくる,自転車ロードレーサーマウンテンバイクビアンキ折りたたみ自転車ジャイアントルイガノランドギアシュウインスコットＭＴＢＢＭＸＤＡＨＯＮダホンＢＤ１フェルトデローザＧＴクロスバイクブロンプトン【送料無料※北海道・沖縄県除く】【TIME】タイムPEDAL ペダル Xpresso 12 Titan Carbon エックスプレッソ12チタンカーボン (左右ペア)【1002-----0010】,TIME Xpresso 12 Titan Carbon。【送料無料※北海道・沖縄県除く】【TIME】タイムPEDAL ペダル Xpresso 12 Titan Carbon エックスプレッソ12チタンカーボン (左右ペア)【1002-----0010】[rn]
30-71582,http://tshop.r10s.jp/vehicle/cabinet/time/img65021099.jpg?fitin=700:700,17107.2000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ペダル,【送料無料※北海道・沖縄県除く】【TIME】タイムPEDAL ペダル Xpresso 8 Pro エックスプレッソ8プロ(左右ペア)【1002-----0020】,TIME Xpresso 8 pro,"<div class=""font2"">

<iframe src=""http://www.rakuten.ne.jp/gold/vehicle/item/time/xpresso8pro/01.html"" scrolling=""no"" frameborder=""0"" class=""itemimg02dan""></iframe><br />

<img src=""http://image.rakuten.co.jp/vehicle/cabinet/souryouparts.gif"" width=""780"" alt=""送料無料"" /><br />



<p class=""border02"">
■コード：D【1002-----0020】
</p>



</div><br><br>[パーツ][ペダル][TIME][JAN: ]<style type=""text/css"">
body{
background-image:url(http://image.rakuten.co.jp/vehicle/cabinet/bg_1450800.jpg);
background-repeat:repeat-y;
background-position:center;
}
</style>


<div align=center>

</div>",【送料無料※北海道・沖縄県除く】【TIME】タイムPEDAL ペダル Xpresso 8 Pro エックスプレッソ8プロ(左右ペア)【1002-----0020】：自転車館びーくる,自転車ロードレーサーマウンテンバイクビアンキ折りたたみ自転車ジャイアントルイガノランドギアシュウインスコットＭＴＢＢＭＸＤＡＨＯＮダホンＢＤ１フェルトデローザＧＴクロスバイクブロンプトン【送料無料※北海道・沖縄県除く】【TIME】タイムPEDAL ペダル Xpresso 8 Pro エックスプレッソ8プロ(左右ペア)【1002-----0020】,TIME Xpresso 8 pro。【送料無料※北海道・沖縄県除く】【TIME】タイムPEDAL ペダル Xpresso 8 Pro エックスプレッソ8プロ(左右ペア)【1002-----0020】[rn]
30-71583,http://tshop.r10s.jp/vehicle/cabinet/pedal/img64964384.jpg?fitin=700:700,12441.6000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ペダル,【送料無料※北海道・沖縄県除く】【TIME】タイムPEDAL ペダル Xpresso 6 エックスプレッソ6 ホワイト (左右ペア)【1002-----0030】,TIME Xpresso 6,"<div class=""font2"">

<img src=""http://image.rakuten.co.jp/vehicle/cabinet/pedal/img64964384.jpg"" width=""780"" /><br />

<img src=""http://image.rakuten.co.jp/vehicle/cabinet/souryouparts.gif"" width=""780"" alt=""送料無料"" /><br />



<p class=""border02"">
■【カーボフレックス】カーボン製プレートを使用したリテンション・システム。金属バネと比べて軽量で、金属疲労による劣化がありません。<br />
■【クリック&ライド】オートマチック・プリオープン・システム簡単にステップインできます。（タイム特許）<br />
■【バイオポジション（ペダル＋クリート）】パワーの伝達効率を高めるため、ペダルシャフトの中心からシューズのソールまでの距離を13mmに短縮。<br />
■【Qファクター】左右それぞれのシューズとクランクとの距離を左右2.5mmずつ調整可能。<br />
■【オーバーサイズ】ペダルとクリートの接触面積を大きくし、安定したペダリングを実現。<br />
■【センサー】左右±5°の角度と、フローティング感覚を調整できる。<br />
■【アンギュラー＆ラテラルフロート】一定方向ではなく、自在にクリートがフローティングして間接の負荷を小さくします。<br />
■【リリースアングル】ペダルに対してクリートを15゜スライドするとクリートが外れます。<br />
■コード：D【1002-----0030】
</p>



</div><br><br>[パーツ][ペダル][TIME][JAN: ]<style type=""text/css"">
body{
background-image:url(http://image.rakuten.co.jp/vehicle/cabinet/bg_1450800.jpg);
background-repeat:repeat-y;
background-position:center;
}
</style>


<div align=center>

</div>",【送料無料※北海道・沖縄県除く】【TIME】タイムPEDAL ペダル Xpresso 6 エックスプレッソ6 ホワイト (左右ペア)【1002-----0030】：自転車館びーくる,自転車ロードレーサーマウンテンバイクビアンキ折りたたみ自転車ジャイアントルイガノランドギアシュウインスコットＭＴＢＢＭＸＤＡＨＯＮダホンＢＤ１フェルトデローザＧＴクロスバイクブロンプトン【送料無料※北海道・沖縄県除く】【TIME】タイムPEDAL ペダル Xpresso 6 エックスプレッソ6 ホワイト (左右ペア)【1002-----0030】,TIME Xpresso 6。【送料無料※北海道・沖縄県除く】【TIME】タイムPEDAL ペダル Xpresso 6 エックスプレッソ6 ホワイト (左右ペア)【1002-----0030】[rn]
30-71584,http://tshop.r10s.jp/vehicle/cabinet/pedal/img64964415.jpg?fitin=700:700,8553.6000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ペダル,【TIME】タイムPEDAL ペダル Xpresso 4 エックスプレッソ4(左右ペア)【1002-----0040】,TIME Xpresso 4,"<div class=""font2"">

<img src=""http://image.rakuten.co.jp/vehicle/cabinet/pedal/img64964415.jpg"" width=""780"" /><br />

<p class=""border02"">
■【カーボンフレックス】カーボン製プレートを使用したリテンション・システム。金属バネと比べて軽量で、金属疲労による劣化がありません。<br />
■【クリック&ライド】オートマチック・プリオープン・システム簡単にステップインできます。（タイム特許）<br />
■【バイオポジション（ペダル＋クリート）】パワーの伝達効率を高めるため、ペダルシャフトの中心からシューズのソールまでの距離を13mmに短縮。<br />
■【Qファクター】左右それぞれのシューズとクランクとの距離を左右2.5mmずつ調整可能。<br />
■【オーバーサイズ】ペダルとクリートの接触面積を大きくし、安定したペダリングを実現。<br />
■【センサー】左右±5°の角度と、フローティング感覚を調整できる。<br />
■【アンギュラー＆ラテラルフロート】一定方向ではなく、自在にクリートがフローティングして間接の負荷を小さくします。<br />
■【リリースアングル】ペダルに対してクリートを15゜スライドするとクリートが外れます。<br />
■コード：D【1002-----0040】
</p>



</div><style type=""text/css"">
body{
background-image:url(http://image.rakuten.co.jp/vehicle/cabinet/bg_1450800.jpg);
background-repeat:repeat-y;
background-position:center;
}
</style>


<div align=center>

</div>",【TIME】タイムPEDAL ペダル Xpresso 4 エックスプレッソ4(左右ペア)【1002-----0040】：自転車館びーくる,自転車ロードレーサーマウンテンバイクビアンキ折りたたみ自転車ジャイアントルイガノランドギアシュウインスコットＭＴＢＢＭＸＤＡＨＯＮダホンＢＤ１フェルトデローザＧＴクロスバイクブロンプトン【TIME】タイムPEDAL ペダル Xpresso 4 エックスプレッソ4(左右ペア)【1002-----0040】,TIME Xpresso 4。【TIME】タイムPEDAL ペダル Xpresso 4 エックスプレッソ4(左右ペア)【1002-----0040】[rn]
30-71585,http://tshop.r10s.jp/vehicle/cabinet/time/img65021098.jpg?fitin=700:700,6220.8000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ペダル,【TIME】タイムPEDAL ペダル Xpresso 2 エックスプレッソ2(左右ペア)【1002-----0050】,TIME Xpresso 2,"<div class=""font2"">

<iframe src=""http://www.rakuten.ne.jp/gold/vehicle/item/time/xpresso2/01.html"" scrolling=""no"" frameborder=""0"" class=""itemimg02dan""></iframe><br />


<p class=""border02"">
■【クリック&ライド】オートマチック・プリオープン・システム簡単にステップインできます。（タイム特許）<br />
■【バイオポジション（ペダル＋クリート）】パワーの伝達効率を高めるため、ペダルシャフトの中心からシューズのソールまでの距離を13mmに短縮。<br />
■【Qファクター】左右それぞれのシューズとクランクとの距離を左右2.5mmずつ調整可能。<br />
■【オーバーサイズ】ペダルとクリートの接触面積を大きくし、安定したペダリングを実現。<br />
■【センサー】左右±5°の角度と、フローティング感覚を調整できる。<br />
■【アンギュラー＆ラテラルフロート】一定方向ではなく、自在にクリートがフローティングして間接の負荷を小さくします。<br />
■【リリースアングル】ペダルに対してクリートを15゜スライドするとクリートが外れます。<br />
■コード：D【1002-----0050】
</p>



</div><style type=""text/css"">
body{
background-image:url(http://image.rakuten.co.jp/vehicle/cabinet/bg_1450800.jpg);
background-repeat:repeat-y;
background-position:center;
}
</style>


<div align=center>

</div>",【TIME】タイムPEDAL ペダル Xpresso 2 エックスプレッソ2(左右ペア)【1002-----0050】：自転車館びーくる,自転車ロードレーサーマウンテンバイクビアンキ折りたたみ自転車ジャイアントルイガノランドギアシュウインスコットＭＴＢＢＭＸＤＡＨＯＮダホンＢＤ１フェルトデローザＧＴクロスバイクブロンプトン【TIME】タイムPEDAL ペダル Xpresso 2 エックスプレッソ2(左右ペア)【1002-----0050】,TIME Xpresso 2。【TIME】タイムPEDAL ペダル Xpresso 2 エックスプレッソ2(左右ペア)【1002-----0050】[rn]
30-71586,http://tshop.r10s.jp/vehicle/cabinet/pedal/img64964519.jpg?fitin=700:700,27993.6000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ペダル,【送料無料※北海道・沖縄県除く】【TIME】タイムPEDAL ペダル ATAC MX 12 アタックMX12チタンカーボン(左右ペア)【1011-----0065】,TIME ATAC MX 12 アタックMX12チタンカーボン,"<div class=""font2"">

<img src=""http://image.rakuten.co.jp/vehicle/cabinet/pedal/img64964519.jpg"" width=""780"" /><br />

<img src=""http://image.rakuten.co.jp/vehicle/cabinet/souryouparts.gif"" width=""780"" alt=""送料無料"" /><br />



<p class=""border02"">
■コード：D【1011-----0065】
</p>



</div><br><br>[パーツ][ペダル][TIME][JAN: ]<style type=""text/css"">
body{
background-image:url(http://image.rakuten.co.jp/vehicle/cabinet/bg_1450800.jpg);
background-repeat:repeat-y;
background-position:center;
}
</style>


<div align=center>

</div>",【送料無料※北海道・沖縄県除く】【TIME】タイムPEDAL ペダル ATAC MX 12 アタックMX12チタンカーボン(左右ペア)【1011-----0065】：自転車館びーくる,自転車ロードレーサーマウンテンバイクビアンキ折りたたみ自転車ジャイアントルイガノランドギアシュウインスコットＭＴＢＢＭＸＤＡＨＯＮダホンＢＤ１フェルトデローザＧＴクロスバイクブロンプトン【送料無料※北海道・沖縄県除く】【TIME】タイムPEDAL ペダル ATAC MX 12 アタックMX12チタンカーボン(左右ペア)【1011-----0065】,TIME ATAC MX 12 アタックMX12チタンカーボン。【送料無料※北海道・沖縄県除く】【TIME】タイムPEDAL ペダル ATAC MX 12 アタックMX12チタンカーボン(左右ペア)【1011-----0065】[rn]
30-71587,http://tshop.r10s.jp/vehicle/cabinet/pedal/img64964527.jpg?fitin=700:700,1944.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ペダル,【TIME】タイム ATAC Cleat アタッククリート【1051----00200】,TIME ATAC Cleat,"<div class=""font2"">

<img src=""http://image.rakuten.co.jp/vehicle/cabinet/pedal/img64964527.jpg"" width=""780"" /><br />


<p class=""border02"">
■コード：D【1051----00200】
</p>



</div><style type=""text/css"">
body{
background-image:url(http://image.rakuten.co.jp/vehicle/cabinet/bg_1450800.jpg);
background-repeat:repeat-y;
background-position:center;
}
</style>


<div align=center>

</div>",【TIME】タイム ATAC Cleat アタッククリート【1051----00200】：自転車館びーくる,自転車ロードレーサーマウンテンバイクビアンキ折りたたみ自転車ジャイアントルイガノランドギアシュウインスコットＭＴＢＢＭＸＤＡＨＯＮダホンＢＤ１フェルトデローザＧＴクロスバイクブロンプトン【TIME】タイム ATAC Cleat アタッククリート【1051----00200】,TIME ATAC Cleat。【TIME】タイム ATAC Cleat アタッククリート【1051----00200】[rn]
30-71588,http://tshop.r10s.jp/vehicle/cabinet/pedal/img64964554.jpg?fitin=700:700,1555.2000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ペダル,【予約受付中】【TIME】タイム BAG バッグ SHOE BAG シューズバッグ 107411105002-,TIME SHOE BAG,"<div class=""font2"">

<img src=""http://image.rakuten.co.jp/vehicle/cabinet/pedal/img64964554.jpg"" width=""780"" /><br />


<p class=""border02"">
■カラー：ブラック<br />
■コード：D【107411105002-】
</p>



</div><style type=""text/css"">
body{
background-image:url(http://image.rakuten.co.jp/vehicle/cabinet/bg_1450800.jpg);
background-repeat:repeat-y;
background-position:center;
}
</style>


<div align=center>

</div>",【予約受付中】【TIME】タイム BAG バッグ SHOE BAG シューズバッグ 107411105002-：自転車館びーくる,自転車ロードレーサーマウンテンバイクビアンキ折りたたみ自転車ジャイアントルイガノランドギアシュウインスコットＭＴＢＢＭＸＤＡＨＯＮダホンＢＤ１フェルトデローザＧＴクロスバイクブロンプトン【予約受付中】【TIME】タイム BAG バッグ SHOE BAG シューズバッグ 107411105002-,TIME SHOE BAG 。【予約受付中】【TIME】タイム BAG バッグ SHOE BAG シューズバッグ 107411105002-[rn]
