29-23601,http://tshop.r10s.jp/gyouhan-shop/cabinet/battery/g1116020000001.jpg?fitin=700:700,3576.0000,,車用品・バイク用品 > バイク用品 > バッテリー,古河バッテリー ホンダ HONDA タクト/タクトベーシック/スタンドアップタクト AF24 50cc FTX4L-BS,最新技術を駆使して優れた始動性を発揮！,"古河バイク用バッテリー 古河電池 フルカワバッテリー<font color=red><b>【納期目安】2～5営業日</b></font><br><br><table width=""580"" border=""0"" cellspacing=""0"" cellpadding=""0"">
  <tr>
    <td colspan=""3""><img src=""http://image.rakuten.co.jp/gyouhan-shop/cabinet/t_c05.jpg"" alt=""ご案内"" width=""580"" height=""22""><br><img src=""http://image.rakuten.co.jp/gyouhan-shop/cabinet/spacer.gif"" alt=""格安カー用品ショップ"" width=""1"" height=""5""><td>
  </tr>
  <tr>
    <td width=""280"" align=""left"" valign=""top""><font size=""2""><img src=""http://image.rakuten.co.jp/gyouhan-shop/cabinet/i_i01.jpg"" alt=""格安カー用品ショップ"" width=""4"" height=""13"">　<strong>お支払い方法について</strong><br><br>
    お支払い方法は、下記の何れかをご利用いただけます。<br>

<!-- クレジットはここに挿入 -->
・クレジットカード<br>
<img src=""http://image.rakuten.co.jp/gyouhan-shop/cabinet/guide/r-cragit-2.gif"" alt=""クレジットカード"" ><br><br>
<!-- クレジットはここまで -->

 
・商品代引き<br>
・振込（銀行・郵便局等）<br>
・楽天バンク決済<br><br>
※申し訳ございませんが、現在、沖縄・離島への代金引換サービス
<br>はお受けしておりません。<br>
予めご了承の程、よろしくお願い致します。<br><br>



<!-- クレジット説明はここに挿入 -->


<!-- クレジット説明はここまで -->




    <img src=""http://image.rakuten.co.jp/gyouhan-shop/cabinet/i_i01.jpg"" alt=""格安カー用品ショップ"" width=""4"" height=""13"">　<strong>お届けについて</strong><br><br>
    【即納】【在庫有】と表示されている当店在庫商品につきましては、営業日の午前中までのご注文（ご入金）を確認いたしましたご注文に限り、当日発送、それ以降は翌営業日に発送させていただきます。<br><br>
    当方指定の宅配便<br>
    ※お客様での指定は承っておりません。<br><br>
    詳しくはこちらをご覧ください。<br><br></td>
    <td width=""20"">&nbsp;</td>
    <td width=""280"" align=""left"" valign=""top""><font size=""2""><img src=""http://image.rakuten.co.jp/gyouhan-shop/cabinet/i_i01.jpg"" alt=""格安カー用品ショップ"" width=""4"" height=""13"">　<strong>送料について</strong><br><br>
    【基本送料900円】<br>
    ※大型商品等、送料が異なる場合には商品ページに記載いたします。<br>
※お買い上げ金額50,000円（税別）以上で、<font color=""ff0000"">送料無料</font>となります。<br>
<font size=2 color=red><b>【ご注意】[沖縄・離島への発送につきまして]<br>送料無料対象外となります。<br>バッテリーの発送は行っておりません。<br>全商品代引き発送は行っておりません。<br>通常商品送料4,000円/キャリア、大型商品送料は8,000円となります。</b></font>
<br>
    詳しくはこちらをご覧ください。<br><br><br>
    <img src=""http://image.rakuten.co.jp/gyouhan-shop/cabinet/i_i01.jpg"" alt=""格安カー用品ショップ"" width=""4"" height=""13"">　<strong>返品・交換について</strong><br><br>
    お客様都合による返品は理由の如何を問わず受け付けておりません。通販法の特性上、クーリングオフの対象とはなりませんのでご了承ください。<br><br>
    詳しくはこちらをご覧ください。<br></font></td>
  </tr>
</table>",古河バッテリー ホンダ HONDA タクト/タクトベーシック/スタンドアップタクト AF24 50cc FTX4L-BS：業販ネットショップ楽天市場店,ADK-6150036パンク修理レーダーETCカーメイトキャリアPIAAINNOEXGELエクスジェル腰痛エルゴテックスロッドホルダースライム横浜油脂ADK-51LC04ヴァレンティRBR-T2古河バッテリー ホンダ HONDA タクト/タクトベーシック/スタンドアップタクト AF24 50cc FTX4L-BS,最新技術を駆使して優れた始動性を発揮！。古河バッテリー ホンダ HONDA タクト/タクトベーシック/スタンドアップタクト AF24 50cc FTX4L-BS[rn]
29-23612,http://tshop.r10s.jp/senmon/cabinet/05/1176_loox.jpg?fitin=700:700,800.0000,,車用品・バイク用品 > バイク用品 > オイル・メンテナンス用品 > その他,KURE（呉工業） LOOX(ルックス)表面仕上げ剤　NO.1176,　,"<FONT size=7 color=#ff0000>これ1本で最高の仕上がり！</FONT><FONT size=6 color=#1e90ff><BR>金属・硬質プラスチック・メッキの汚れ落とし、<BR>キズ消し、ツヤ出しに！</FONT><BR><BR><BR>

<BR><BR>
<FONT size=4><B>LOOX(ルックス)</B>は特殊洗浄剤、0.7ミクロンの微粒子コンパウンド<BR>
3つのWAX成分を配合した、泡タイプの表面仕上げ剤です。<BR><BR>
これ1本で<FONT color=#003f8e><B>ボディ</B></FONT>はもちろん<FONT color=#003f8e><B>ホイール</B></FONT>や<FONT color=#003f8e><B>ヘッドライトカバー</B></FONT>などの<u><B><FONT color=#dc143c> 汚れを落とし<BR>キズを消し、美しい輝きを引き出します。</FONT></B></u>
<BR>うすく均一に塗布でき、作業性にすぐれています。</FONT><BR><BR><BR>

<TABLE>
<TR>
<TD COLSPAN=2><IMG src=http://image.rakuten.co.jp/senmon/cabinet/05/loox_main_photo_01.jpg></TD>
<TR><TD><IMG src=http://image.rakuten.co.jp/senmon/cabinet/05/loox_main_photo_a.jpg></TD><TD><IMG src=http://image.rakuten.co.jp/senmon/cabinet/05/loox_main_photo_b.jpg></TD></TR>
<TR><TD><IMG src=http://image.rakuten.co.jp/senmon/cabinet/05/loox_main_photo_c.jpg></TD><TD><IMG src=http://image.rakuten.co.jp/senmon/cabinet/05/loox_main_photo_d.jpg></TD></TR>
<TR><TD><IMG src=http://image.rakuten.co.jp/senmon/cabinet/05/loox_main_photo_e.jpg></TD><TD><IMG src=http://image.rakuten.co.jp/senmon/cabinet/05/loox_main_photo_f.jpg></TD></TR>
<TR><TD><IMG src=http://image.rakuten.co.jp/senmon/cabinet/05/loox_main_photo_g.jpg></TD><TD><IMG src=http://image.rakuten.co.jp/senmon/cabinet/05/loox_main_photo_h.jpg></TD></TR>
</TR>
</TABLE>

<BR><BR>
<IMG src=http://image.rakuten.co.jp/senmon/cabinet/05/loox_main_photo_02.jpg>
<BR><BR>
<IMG src=http://image.rakuten.co.jp/senmon/cabinet/05/loox_main_photo_03.jpg>
<BR><BR>

<HR size=""3"" noshade>
<BR><BR>
<center><FONT size=7 color=#ff0000><B>
ご購入前に必ずご確認下さい！<BR>↓　↓　↓</B></FONT></center>
<BR><BR>
<center><TABLE>
<TR>
<TD bgcolor=#e73562>
<BR>
<FONT size=6 color=#ffffff>◆使用できない箇所及び素材◆</FONT></center>
<BR>
</TR>
</TD>
</TABLE>
</center>
<BR>
<center><TABLE>
<TR>
<TD bgcolor=#000000>
<BR>
<FONT size=5>
<FONT color=#db7093><B>★ </B></FONT><FONT color=#ffffff>車のウィンドウ、バイクシールド、など視界に関わる箇所</FONT><BR><BR>
<FONT color=#db7093><B>★ </B></FONT><FONT color=#ffffff>貴金属、美術品、ヘアライン面、しぼ仕上げ面<BR>　　つや消し仕上げ面、凸凹面</FONT><BR><BR>
<FONT color=#db7093><B>★ </B></FONT><FONT color=#ffffff>ポリエチエンやポリプロプレン等の軟質プラスチック</FONT><BR><BR>
<FONT color=#db7093><B>★ </B></FONT><FONT color=#ffffff>タイヤ、ゴム、レザー、レンズ類、液晶画面</FONT><BR><BR>
<FONT color=#db7093><B>★ </B></FONT><FONT color=#ffffff>塗装が弱い箇所（ナンバープレートやホイールキャップなど）</FONT><BR><BR>
<FONT color=#db7093><B>★ </B></FONT><FONT color=#ffffff>ポリマー加工等特殊処理を施した面</FONT><BR><BR>
<FONT color=#db7093><B>★ </B></FONT><FONT color=#ffffff>表面処理が弱いメッキ</FONT><BR><BR>
<FONT color=#db7093><B>★ </B></FONT><FONT color=#ffffff>滑ると危険な箇所</FONT><BR><BR>
</TD>
</TR>
</TABLE>
</center><BR>

<img src=""http://image.rakuten.co.jp/senmon/cabinet/q_a_banner.gif"" border=0>

<BR><BR>

■内容量：330ml<BR>
■製造国：日本<BR>
■用途：金属、硬質プラスチック、メッキ部分の汚れ落とし<BR>
　　　　　キズ消し・ツヤ出し<BR>
■成分：界面活性剤、合成ワックス、カルナバワックス<BR>
　　　　　シリコーンオイル、石油系溶剤、研磨剤<BR>
■液性：アルカリ性<link rel=""stylesheet"" href=""http://www.rakuten.ne.jp/gold/yusayusa/css/cart.css"" type=""text/css"" media=""screen"" />",KURE（呉工業） LOOX(ルックス)表面仕上げ剤　NO.1176：タイヤチェーン＆バッテリー専門店,タイヤチェーンバッテリー専門店通販バイアスロン195/65R15215/45R17激安販売福岡カー用品KURE（呉工業） LOOX(ルックス)表面仕上げ剤　NO.1176,　。KURE（呉工業） LOOX(ルックス)表面仕上げ剤　NO.1176[rn]
29-23613,http://tshop.r10s.jp/brico/cabinet/12/4971920600488_1.jpg?fitin=700:700,311.2000,,車用品・バイク用品 > バイク用品 > オイル・メンテナンス用品 > その他,カクイ スミコー オイルパック 2L用,オイル交換時の廃油処理箱。,"<img src=""http://image.rakuten.co.jp/brico/cabinet/12/sumico_oil_ue.jpg""><br><br>■カポックの木の実から採れる綿状繊維を使用した廃油処理箱。<br>
■エンジン、ギヤオイル交換時の廃油処理に。<br><br>
【ご使用上の注意】<br>
※エンジンオイル交換作業は、車を平らな場所にしっかりと止めて、安全に対して十分な注意を払って行って下さい。<br>
※オイルがさめてから（50℃以下）ご使用下さい。<br>
※作業時は火傷にご注意ください。<br>
※袋の中の吸着材を取り出さないで下さい。<br>
※天ぷら油の廃油や引火し易い油には使用しないで下さい。<br>
※本品を高温の場所や子供の手の届く所に置かないで下さい。<br>
※ご使用済みの本品は、使用地域の指導に従ってお捨て下さい。<br>
※定量以外のオイルは入れないで下さい。",カクイ スミコー オイルパック 2L用：ホームセンターブリコ,楽天ホームセンター工具通信販売アウトドア竹すだれカー用品雑貨エクステリアペット用品オンラインショップ防災用品キッチン用品防犯用品ガラス飛散防止転倒防止ライト収納インテリアプレゼントカクイ スミコー オイルパック 2L用,オイル交換時の廃油処理箱。。カクイ スミコー オイルパック 2L用[rn]
29-23614,http://tshop.r10s.jp/brico/cabinet/12/4906725771781_1.jpg?fitin=700:700,468.8000,,車用品・バイク用品 > バイク用品 > オイル・メンテナンス用品 > その他,カクイ スミコー オイルパック 8L用,オイル交換時の廃油処理箱。,"<img src=""http://image.rakuten.co.jp/brico/cabinet/12/sumico_oil_ue.jpg""><br><br>■カポックの木の実から採れる綿状繊維を使用した廃油処理箱。<br>
■エンジン、ギヤオイル交換時の廃油処理に。<br><br>
【ご使用上の注意】<br>
※エンジンオイル交換作業は、車を平らな場所にしっかりと止めて、安全に対して十分な注意を払って行って下さい。<br>
※オイルがさめてから（50℃以下）ご使用下さい。<br>
※作業時は火傷にご注意ください。<br>
※袋の中の吸着材を取り出さないで下さい。<br>
※天ぷら油の廃油や引火し易い油には使用しないで下さい。<br>
※本品を高温の場所や子供の手の届く所に置かないで下さい。<br>
※ご使用済みの本品は、使用地域の指導に従ってお捨て下さい。<br>
※定量以外のオイルは入れないで下さい。",カクイ スミコー オイルパック 8L用：ホームセンターブリコ,楽天ホームセンター工具通信販売アウトドア竹すだれカー用品雑貨エクステリアペット用品オンラインショップ防災用品キッチン用品防犯用品ガラス飛散防止転倒防止ライト収納インテリアプレゼントカクイ スミコー オイルパック 8L用,オイル交換時の廃油処理箱。。カクイ スミコー オイルパック 8L用[rn]
29-23615,http://tshop.r10s.jp/brico/cabinet/12/4906725771750_1.jpg?fitin=700:700,393.6000,,車用品・バイク用品 > バイク用品 > オイル・メンテナンス用品 > その他,カクイ スミコー オイルパック 5L用,オイル交換時の廃油処理箱。,"<img src=""http://image.rakuten.co.jp/brico/cabinet/12/sumico_oil_ue.jpg""><br><br>■カポックの木の実から採れる綿状繊維を使用した廃油処理箱。<br>
■エンジン、ギヤオイル交換時の廃油処理に。<br><br>
【ご使用上の注意】<br>
※エンジンオイル交換作業は、車を平らな場所にしっかりと止めて、安全に対して十分な注意を払って行って下さい。<br>
※オイルがさめてから（50℃以下）ご使用下さい。<br>
※作業時は火傷にご注意ください。<br>
※袋の中の吸着材を取り出さないで下さい。<br>
※天ぷら油の廃油や引火し易い油には使用しないで下さい。<br>
※本品を高温の場所や子供の手の届く所に置かないで下さい。<br>
※ご使用済みの本品は、使用地域の指導に従ってお捨て下さい。<br>
※定量以外のオイルは入れないで下さい。",カクイ スミコー オイルパック 5L用：ホームセンターブリコ,楽天ホームセンター工具通信販売アウトドア竹すだれカー用品雑貨エクステリアペット用品オンラインショップ防災用品キッチン用品防犯用品ガラス飛散防止転倒防止ライト収納インテリアプレゼントカクイ スミコー オイルパック 5L用,オイル交換時の廃油処理箱。。カクイ スミコー オイルパック 5L用[rn]
29-23616,http://tshop.r10s.jp/indies-mc/cabinet/01925896/01925898/img57581033.jpg?fitin=700:700,1123.2000,,車用品・バイク用品 > バイク用品 > オイル・メンテナンス用品 > その他,【カワサキ】チェーンクリーナー(420ｍｌスプレー缶),通常3～4営業日以内に発送予定,"<p><strong>防錆剤入り、チェーンまわりのクリーナー<strong></p><P><B>防錆剤入り、チェーンまわりのクリーナー</B><BR>
シールチェーンのゴムリング膨潤、グリース流出を抑えるチェーン専用の洗浄剤です。<BR>
容量420mlスプレー缶</P>
<P><IMG src=""http://image.rakuten.co.jp/indies-mc/cabinet/img57506964.gif"" width=""220"" height=""68"" border=""0""></P>
<P><FONT size=""-1""><B><FONT color=""#ff0000"" size=""-1"">※取り寄せ商品の為、納期がかかる場合があります。正確な納期はご注文後お知らせいたします。</FONT></B></FONT></P>",【カワサキ】チェーンクリーナー(420ｍｌスプレー缶)：インディーズ楽天市場店,【カワサキ】チェーンクリーナー(420ｍｌスプレー缶),通常3～4営業日以内に発送予定。【カワサキ】チェーンクリーナー(420ｍｌスプレー缶)[rn]
29-23617,http://tshop.r10s.jp/indies-mc/cabinet/01925896/01925898/img57581373.jpg?fitin=700:700,1555.2000,,車用品・バイク用品 > バイク用品 > オイル・メンテナンス用品 > その他,【カワサキ】リフレッシュワックス(420mlスプレー缶),通常3～4営業日以内に発送予定,"<B>汚れ落とし兼ツヤ出しワックス<BR>
</B>超微粒子コンパウンドを配合。濃色の塗装面にも悪影響を及ばさず、汚れを落とし微細なキズも修復します。
また、高品質シリコーンワックスにより強い光沢を保持します。リフレッシュワックス(420mlスプレー缶)
<P><IMG src=""http://image.rakuten.co.jp/indies-mc/cabinet/img57506964.gif"" width=""220"" height=""68"" border=""0""></P>
<P><FONT size=""-1""><B><FONT color=""#ff0000"" size=""-1"">※取り寄せ商品の為、納期がかかる場合があります。正確な納期はご注文後お知らせいたします。</FONT></B></FONT></P>",【カワサキ】リフレッシュワックス(420mlスプレー缶)：インディーズ楽天市場店,【カワサキ】リフレッシュワックス(420mlスプレー缶),通常3～4営業日以内に発送予定。【カワサキ】リフレッシュワックス(420mlスプレー缶)[rn]
29-23618,http://tshop.r10s.jp/indies-mc/cabinet/01925896/img60214913.gif?fitin=700:700,1900.8000,,車用品・バイク用品 > バイク用品 > オイル・メンテナンス用品 > その他,【Vipros】ヴィプロス　クリーンイノベーター180ml,,,【Vipros】ヴィプロス　クリーンイノベーター180ml：インディーズ楽天市場店,【Vipros】ヴィプロス　クリーンイノベーター180ml,【Vipros】ヴィプロス　クリーンイノベーター180ml[rn]
29-23619,http://tshop.r10s.jp/indies-mc/cabinet/01925896/01925898/04864353/img58602167.jpg?fitin=700:700,2592.0000,,車用品・バイク用品 > バイク用品 > オイル・メンテナンス用品 > その他,１万円以上（税抜金額）ご注文で送料無料！【NUTEC】ニューテック・性能向上剤　NC-200コンプブースト50ml 車　オイル　バイク　ニューテックオイル　エンジン,体感できる超高性能オイル,"体感できる、超高性能オイル！<META http-equiv=""Content-Type"" content=""text/html; charset=Shift_JIS""><BR><FONT color=""#cc0000""><B>フリクションオフを劇的に低減する<BR>
エアコンコンプレッサーオイル添加剤</B></FONT><BR><BR><FONT size=""-1"">エアコンプレッサーオイル添加剤<BR>
</FONT><FONT size=""-1"">AC性能向上添加剤 
Ｒ１３４ａ専用<BR>
</FONT><FONT size=""-1"">冷媒にＲ１３４ａを使用している<BR>
すべての国産車・輸入車・チューニング車</FONT><P><BR>
<BR>
NC-200について・・・<BR>
<FONT color=#000000 
size=-1><BR>
<BR>
エアコンのコンプレッサーの内部潤滑およびシステムの機密性を高めてガス漏れをふせぐために使用しているコンプ<BR>
レッサーオイル用の添加剤です。<BR>
<BR>
コンプブーストの添加によってエアコンによるフリクションロスが劇的に低減します。</FONT><BR>
<BR>
<FONT 
size=-1>エアコン・コンプレッサーのフリクションロス（損失馬力）の低減はエンジンの性能向上やチューニングに比べてその<BR>
進歩は少なく、ましてフリクションの低減はあきらめに近いものがあります。<BR>
<BR>
そのフリクションロスの低減に最新のテクノロジーとエンジニアリングで真剣に取り組んだ製品です。<BR>
<BR>
冷媒が「Ｒ１２」を使用していた時代は、冷媒自体が塩素系で潤滑性能に優れ、コンプレッサーオイル自体にはあまり<BR>
大きな負担を担わされておらず、鉱物油や部分化学合成が使われていました。<BR>
<BR>
しかし「Ｒ１２」には環境問題やエアコンシステム内部の腐食や摩擦などの問題が多く、「Ｒ１３４ａ」に取って代わること<BR>
になりました。<BR>
<BR>
「Ｒ１３４ａ」は非塩素系で環境やシステムの腐食問題にやさしく、より安全な冷媒ですが自己潤滑性にとぼしく、ここに<BR>
きてようやくコンプレッサーオイルの重要度が増してきました。<BR>
<BR>
ＮＣ－２００　コンプブーストは耐熱や耐久性、油膜保持が良好である１００％エステルの化学合成油に、ニューテック<BR>
のノウハウを注入した特殊添加剤を配合することによって、エアコンシステム内部のフリクションを劇的に低減すると<BR>
ともに気密性を高め、今までにはない程のシステムの高効率化を実現しています。<BR>
<BR>
これによりコンプレッサーの回転が軽くなり、エアコンＯＮ／ＯＦＦ時のショックや走行中のパワーロスが激減。<BR>
<BR>
また、冷媒の流れを含め、スムースに各部が作動するために燃費の向上や騒音も低減し、エアコン自体の耐久性が<BR>
向上します。<BR>
<BR>
もちろん塩素系素材は一切使用していないので内部金属面、ガスケット、シール類への攻撃性はなく、継続的に減摩<BR>
作用・高気密性を保ちます。<BR>
<BR>
小・中排気量車や欧米車などは特に効果が実感しやすく、ＡＣの常時作動が気にならなくなるでしょう。<BR>
<BR>
チューニング車などのエンジンパワーとコンプレッサーのフリクションでエアコンコンプレッサーが焼き付きやすい車<BR>
両や電磁クラッチが破損しやすい車両などにも効果的です。<BR>
<BR>
施工自体は通常のエアコンオイルの注入と変わらず低圧側からの注入で済み、専用の充填機が必要ないのも特徴<BR>
です。</FONT></P><P><BR>
<BR>
<BR>
<B><FONT color=""#ff0000"">御注文日の1～10日以内に当店より出荷となります</FONT></B></P><P><IMG src=""http://image.rakuten.co.jp/indies-mc/cabinet/img57506964.gif"" width=""220"" height=""68"" border=""0""></P>",１万円以上（税抜金額）ご注文で送料無料！【NUTEC】ニューテック・性能向上剤　NC-200コンプブースト50ml 車　オイル　バイク　ニューテックオイル　エンジン：インディーズ楽天市場店,１万円以上（税抜金額）ご注文で送料無料！【NUTEC】ニューテック・性能向上剤　NC-200コンプブースト50ml 車　オイル　バイク　ニューテックオイル　エンジン,体感できる超高性能オイル。１万円以上（税抜金額）ご注文で送料無料！【NUTEC】ニューテック・性能向上剤　NC-200コンプブースト50ml 車　オイル　バイク　ニューテックオイル　エンジン[rn]
29-23620,http://tshop.r10s.jp/indies-mc/cabinet/01925896/01925898/04864353/img58602175.jpg?fitin=700:700,1728.0000,,車用品・バイク用品 > バイク用品 > オイル・メンテナンス用品 > その他,１万円以上（税抜金額）ご注文で送料無料！【NUTEC】ニューテック・浸透潤滑剤　NC-101 300ml 車　オイル　バイク　ニューテックオイル　エンジン,体感できる超高性能オイル,"体感できる、超高性能オイル！<P> 
浸透潤滑剤<BR>
エアゾール式</P>
<BR>
<BR>
強力な浸透力、潤滑性能、極圧性、防水性を有した浸透潤滑剤で、防錆効果、耐摩耗性、耐<BR>水性などを発揮し、ボルト、ナット等の緩め、サビ取や防錆を容易にします。<BR>
<BR>極圧性、浸透性、潤滑性に優れるためチェーン、ビンなどの確実な作動を維持します。又、ダ<BR>
スト、水分、酸化劣化等による電装部分の導通不良を回復させ防水効果も発揮する多目的<BR>
浸透潤滑剤です。<BR>
<BR>
<BR>[適用]<BR>

固着したネジ部のゆるめ、防錆。<BR>
アクセルワイヤー等の潤滑。<BR>
エアーツールを初めとする各種工具の潤滑、防錆。<BR>
機械部品各種の潤滑、防錆。<BR>
<BR>[特徴]<BR>

本製品はフッ素化不活性液体を使用しています。<BR>
フッ素化不活性液体は粘性が低い、無色透明、熱的化学的に非常に安定している無臭の液<BR>体です。<BR>
<BR>
表面張力が非常に低いため、小間隔に液剤が良く浸透します。<BR>
揮発性が少ないため、潤滑膜を形成しいつまでも油膜を保持します。<BR>
<BR>
フッ素化液体は水分と反応し難いため、撥水性に優れます。<BR>
<BR>
電子部品や、金属、プラスチック、ゴムなどをほとんど侵しません。<BR>
すぐれた電気特性、低表帳面力などのユニークな特性を備えています。<BR>
<BR>通常の浸透潤滑剤に比べ優れた性能を発揮します。<BR>
<BR>
使用量は極小で性能を発揮します。<BR>
<BR>ボトル、ナットの組み付け前に塗布すると潤滑性を確保して防錆予防になります。<BR>
<BR>
ホイールナットに使用できます。<BR>
<BR> 
<BR>
<BR>
<BR>
<BR>
300ml
<P><B><FONT color=""#ff0000"">御注文日の1～10日以内に当店より出荷となります</FONT></B></P>
<P><BR>
</P>
</BODY>
<P><IMG src=""http://image.rakuten.co.jp/indies-mc/cabinet/img57506964.gif"" width=""220"" height=""68"" border=""0""></P>",１万円以上（税抜金額）ご注文で送料無料！【NUTEC】ニューテック・浸透潤滑剤　NC-101 300ml 車　オイル　バイク　ニューテックオイル　エンジン：インディーズ楽天市場店,１万円以上（税抜金額）ご注文で送料無料！【NUTEC】ニューテック・浸透潤滑剤　NC-101 300ml 車　オイル　バイク　ニューテックオイル　エンジン,体感できる超高性能オイル。１万円以上（税抜金額）ご注文で送料無料！【NUTEC】ニューテック・浸透潤滑剤　NC-101 300ml 車　オイル　バイク　ニューテックオイル　エンジン[rn]
29-23621,http://tshop.r10s.jp/indies-mc/cabinet/01925896/01925898/04864353/img58602178.jpg?fitin=700:700,1382.4000,,車用品・バイク用品 > バイク用品 > オイル・メンテナンス用品 > その他,１万円以上（税抜金額）ご注文で送料無料！【NUTEC】ニューテック・ブレーキパーツクリーナー　NC-111　840ml 車　オイル　バイク　ニューテックオイル　エンジン,体感できる超高性能オイル,"体感できる、超高性能オイル！<HTML><META http-equiv=""Content-Type"" content=""text/html; charset=Shift_JIS"">
<META name=""GENERATOR"" content=""IBM WebSphere Studio Homepage Builder Version 13.0.6.0 for Windows"">
<META http-equiv=""Content-Style-Type"" content=""text/css"">
<TITLE></TITLE>

<BODY>ブレーキ関係に付着したアスベスト粉、グリス、ギヤオイル、ブレーキフルードなどの汚れを簡<BR>
単で安全に洗浄する他、その他の金属部分の洗浄にもご使用いただけます。<BR>
また、フロン溶剤等は使用しておりません。<BR>
<BR>
<BR>
840ml 

<BR>
<BR>
<P><BR>
</P>
<P><B><FONT color=""#ff0000"">御注文日の1～10日以内に当店より出荷となります</FONT></B></P>
<P><BR>
</P>
</BODY>
</HTML><P><IMG src=""http://image.rakuten.co.jp/indies-mc/cabinet/img57506964.gif"" width=""220"" height=""68"" border=""0""></P>",１万円以上（税抜金額）ご注文で送料無料！【NUTEC】ニューテック・ブレーキパーツクリーナー　NC-111　840ml 車　オイル　バイク　ニューテックオイル　エンジン：インディーズ楽天市場店,１万円以上（税抜金額）ご注文で送料無料！【NUTEC】ニューテック・ブレーキパーツクリーナー　NC-111　840ml 車　オイル　バイク　ニューテックオイル　エンジン,体感できる超高性能オイル。１万円以上（税抜金額）ご注文で送料無料！【NUTEC】ニューテック・ブレーキパーツクリーナー　NC-111　840ml 車　オイル　バイク　ニューテックオイル　エンジン[rn]
29-23622,http://tshop.r10s.jp/indies-mc/cabinet/01925896/01925898/04864353/img58602176.jpg?fitin=700:700,1900.8000,,車用品・バイク用品 > バイク用品 > オイル・メンテナンス用品 > その他,１万円以上（税抜金額）ご注文で送料無料！【NUTEC】ニューテック・スプレーグリース　NC-102　180ml 車　オイル　バイク　ニューテックオイル　エンジン,体感できる超高性能オイル,"体感できる、超高性能オイル！強力な浸透力、潤滑性能、極圧性、防水性、防錆性、耐摩耗性を有したスプレーグリスです。<BR>二輪のドライブチェーンをはじめ、軸受けやダンパーなどの慴動部の潤滑・防錆に効果を発揮<BR>し、飛躍的にスムースな作動を実現します。<BR>
<BR>[適 用]<BR>ドライブチェーンの潤滑、保護/ダンパーロッドの潤滑、保護/軸受け等の潤滑/エアツールを<BR>初めとする各種工具の潤滑、防錆/機械部品各種の潤滑、防錆<BR>
<BR>[特 徴]<BR>・本製品は耐水性、耐熱性に優れたウレア系の基油を使用して、極圧性、潤滑性に優れたコ<BR>　ンプレックスエステルと、粘性が低く、浸透性に優れて科学的に安定しているフッ素化不活<BR>　性液体と、熱伝導性、低フリクション性、浸透性に特化した添加成分を配合した液体グリス<BR>　です。<BR>
・金属、プラスチック、ゴム類をほとんど侵しません。<BR>・ウレア成分とフッ素化不活性成分は水分と反応し難いため、撥水性に優れています。<BR>
・グリスは薄黄褐色（無色に近い）のため、外観を損ねることはありません。<BR>・スプレー時は液状で、液状のグリス成分は表面張力が非常に低い為、細部に深く浸透しま<BR>　す。浸透した液状グリスは数秒で半ドライ状態になり、強固なグリス膜を形成します。<P><IMG src=""http://image.rakuten.co.jp/indies-mc/cabinet/img57506964.gif"" width=""220"" height=""68"" border=""0""></P>",１万円以上（税抜金額）ご注文で送料無料！【NUTEC】ニューテック・スプレーグリース　NC-102　180ml 車　オイル　バイク　ニューテックオイル　エンジン：インディーズ楽天市場店,１万円以上（税抜金額）ご注文で送料無料！【NUTEC】ニューテック・スプレーグリース　NC-102　180ml 車　オイル　バイク　ニューテックオイル　エンジン,体感できる超高性能オイル。１万円以上（税抜金額）ご注文で送料無料！【NUTEC】ニューテック・スプレーグリース　NC-102　180ml 車　オイル　バイク　ニューテックオイル　エンジン[rn]
